"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000044676184,111606,0.00004487791,"CCC",0.00004487791,126409,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.816278e-7,0.020036995,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.0370278,0.000044881628,false,false,false,1633478400000,6,0,"CoinMarketCap",111606,111606,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","4.4E-5 - 1.99E-4",-0.00015411837,-0.7744642,0.000044,0.000199,-24.590164,0.000048,-0.0000031183736,-0.06496611,0.000059085,-0.000014203371,-0.24038878,0,15,0,-9.332616e-7,1732683120,0.000044990877,"4.4676184E-5 - 4.4990877E-5","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18988195,473967,0.19111955,"CCC",0.19111955,363309,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.030340955,0.18922412,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-6.9246197,0.19068496,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",473967,473967,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","{""low"":0.160344,""high"":1.175359}",-0.98467404,-0.8377645,0.160344,1.175359,-55.09171,0.18958874,0.0010962188,0.0057820883,0.26341662,-0.07273166,-0.27610886,925213,15,0,-0.014186576,"2024-11-27T04:52:00.000Z",0.19185585,"{""low"":0.18988195,""high"":0.19185585}","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09212224,6396,0.092122264,"CCC",0.092122264,46115,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044261225,0.92469025,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.09399825,0.09212723,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6396,6396,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","{""low"":0.047866,""high"":0.234796}",-0.14266878,-0.6076287,0.047866,0.234796,-46.71122,0.07657326,0.015553966,0.2031253,0.071212865,0.02091436,0.29368797,0,15,0,0.00008651614,"2024-11-27T04:52:00.000Z",0.09212749,"{""low"":0.09212224,""high"":0.09212749}","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023992856,138087,0.0024193597,"CCC",0.0024193597,121583,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00046967552,0.23483776,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.0156176,0.0024696756,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138087,138087,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","{""low"":0.002,""high"":0.00825}",-0.0057803243,-0.7006454,0.002,0.00825,-53.77269,0.00226878,0.00020089559,0.08854785,0.003385595,-0.00091591943,-0.27053425,14000,15,0,0.000048795715,"2024-11-27T04:52:00.000Z",0.0024801195,"{""low"":0.0023992856,""high"":0.0024801195}","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14957565,16438941,0.1500727,"CCC",0.1500727,,,,,,0.003097564,0.020709012,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.12121951,0.15267321,false,false,false,,6,204746144,"CoinMarketCap",16438941,16438941,"ORDER","USD=X",,"{""low"":0.14957565,""high"":0.15521322}",-0.0025400072,-0.016364632,0.14957565,0.15521322,,,,,,,,31259250,15,0,0.0001848489,"2024-11-27T04:52:00.000Z",0.15521322,"{""low"":0.14957565,""high"":0.15521322}","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9982459,535574,1.0012811,"CCC",1.0012811,167784,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23557597,0.30841535,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06009016,0.999403,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",535574,535574,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","{""low"":0.763827,""high"":1.044202}",-0.04479897,-0.042902593,0.763827,1.044202,0.78185797,0.9991678,0.00023519993,0.00023539583,0.99645984,0.0029431581,0.0029536143,0,15,0,-0.000600934,"2024-11-27T04:52:00.000Z",1.0048951,"{""low"":0.9982459,""high"":1.0048951}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016640672,82,0.0016640684,"CCC",0.0016640684,105752,56816,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008450698,1.0318313,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.40586004,0.0016640698,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","8.19E-4 - 0.072964",-0.071299925,-0.97719324,0.000819,0.072964,-94.44961,0.00224224,-0.00057817006,-0.2578538,0.01697796,-0.015313891,-0.9019865,88322,15,0,-0.000006781309,1732683120,0.0016640804,"0.0016640672 - 0.0016640804","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0153772,103118616,1.0367128,"CCC",1.0367128,37264036,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.61308086,1.3525852,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.6739116,1.0663469,false,true,false,"2020-08-28T00:00:00.000Z",4,261781520,"CoinMarketCap",103118616,103118616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","{""low"":0.453266,""high"":2.137291}",-1.0709441,-0.50107545,0.453266,2.137291,-9.837967,0.75786674,0.30848014,0.40703744,0.78066987,0.28567702,0.3659383,279149888,15,0,-0.029296517,"2024-11-27T04:54:00.000Z",1.0715708,"{""low"":1.0153772,""high"":1.0715708}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7336665,43257300,1.7811726,"CCC",1.7811726,30567790,35811173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5704117,0.46090373,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.01414187,1.8080057,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",43257300,43257300,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","{""low"":1.237594,""high"":3.272762}",-1.4647564,-0.44755968,1.237594,3.272762,-23.278534,1.4818888,0.32611692,0.22006842,1.8456895,-0.037683845,-0.020417217,147572480,15,0,0.00025558472,"2024-11-27T04:52:00.000Z",1.8165771,"{""low"":1.7336665,""high"":1.8165771}","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008844969,386352,0.008984938,"CCC",0.008984938,437348,388198,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004426142,0.99463874,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.289424,0.008876142,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386352,386352,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","{""low"":0.00445,""high"":0.052976}",-0.04409986,-0.8324498,0.00445,0.052976,-54.98836,0.00678292,0.002093222,0.3086019,0.012624295,-0.0037481533,-0.2969,563005,15,0,0.000112994574,"2024-11-27T04:52:00.000Z",0.008988614,"{""low"":0.008844969,""high"":0.008988614}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015815818,3823942,0.0016440663,"CCC",0.0016440663,878488,2208801,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000713033,0.8038704,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6222028,0.001600033,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",3823942,3823942,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","8.87E-4 - 0.004838",-0.003237967,-0.66927797,0.000887,0.004838,26.287056,0.0009841,0.000615933,0.62588453,0.001367385,0.00023264799,0.1701408,14720304,15,0,-0.000026383786,1732683120,0.0016440663,"0.0015815818 - 0.0016440663","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8710847,965656768,8.074938,"CCC",8.074938,295243300,1248700285,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.401554,1.2067262,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.165517,8.049071,false,false,false,"2020-08-20T00:00:00.000Z",4,1522900992,"CoinMarketCap",965656768,965656768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","{""low"":3.647517,""high"":11.882433}",-3.8333616,-0.32260746,3.647517,11.882433,59.525536,4.795198,3.2538733,0.67856914,5.3509126,2.6981587,0.5042427,12257939456,15,0,-0.26312447,"2024-11-27T04:55:00.000Z",8.167352,"{""low"":7.8710847,""high"":8.167352}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.97575456,85967576,0.9969614,"CCC",0.9969614,36979983,90983085,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.48032063,0.8653615,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.372679,1.0353726,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",85967576,85967576,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","{""low"":0.555052,""high"":4.082953}",-3.0475802,-0.74641573,0.555052,4.082953,-50.753437,0.7664605,0.26891214,0.35084933,0.9592094,0.07616323,0.07940209,398101248,15,0,-0.025163054,"2024-11-27T04:52:00.000Z",1.0473951,"{""low"":0.97575456,""high"":1.0473951}","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.61993,402221,1.61993,"CCC",1.61993,488373,400152,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.45352554,0.3838223,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.418385,1.6351285,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",402221,402221,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","{""low"":1.181603,""high"":7.214337}",-5.5792084,-0.7733501,1.181603,7.214337,-64.81113,1.5124127,0.12271583,0.08113912,2.1489153,-0.5137868,-0.23909123,8337115,15,0,-0.19016623,"2024-11-27T04:52:00.000Z",1.6351285,"{""low"":1.61993,""high"":1.6351285}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0032882057,130748,0.003288394,"CCC",0.003288394,134262,130232,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015667407,0.0047868644,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.072839,0.0032886674,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130748,130748,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","{""low"":0.003273,""high"":0.013713}",-0.010424333,-0.76017886,0.003273,0.013713,-50.02272,0.00367572,-0.00038705254,-0.10529979,0.004948515,-0.0016598476,-0.33542338,111335,15,0,-0.0000023972243,"2024-11-27T04:52:00.000Z",0.0033093465,"{""low"":0.0032882057,""high"":0.0033093465}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017790029,6,0.00017791311,"CCC",0.00017791311,23781,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037927894,0.2709135,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.072839,0.0001779279,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","1.4E-4 - 0.03018",-0.030002072,-0.99410444,0.00014,0.03018,-98.53618,0.00080338,-0.0006254521,-0.7785258,0.00343785,-0.003259922,-0.9482444,0,15,0,-1.2968667e-7,1732683120,0.00017803787,"1.7790029E-4 - 1.7803787E-4","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012576405,663112,0.0012856732,"CCC",0.0012856732,,,,,,0.000088972505,0.07074558,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-15.619518,0.001346613,false,false,false,,6,0,"CoinMarketCap",663112,663112,"HAGGIS","USD=X",,"{""low"":0.0012576405,""high"":0.001346613}",0,0,0.0012576405,0.001346613,,,,,,,,0,15,0,-0.00024926907,"2024-11-27T04:47:00.000Z",0.001346613,"{""low"":0.0012576405,""high"":0.001346613}","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002488642,211260,0.00024987798,"CCC",0.00024987798,197688,211855,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012489872,0.99918973,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.072839,0.00024989873,false,false,false,1632355200000,6,0,"CoinMarketCap",211260,211260,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","1.25E-4 - 0.0042",-0.0039501013,-0.9405003,0.000125,0.0042,-64.83826,0.00028264,-0.000032741256,-0.11584085,0.00042697,-0.00017707126,-0.41471595,0,15,0,-1.8216087e-7,1732683120,0.00025093733,"2.488642E-4 - 2.5093733E-4","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002180071,9825706,0.0000022147217,"CCC",0.0000022147217,2151625,3628516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013465984,1.3465984,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,6.960857,0.0000023465984,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",9825706,9825706,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","1.0E-6 - 1.2E-5",-0.000009653402,-0.80445015,0.000001,0.000012,-33.333332,0.00000186,4.865984e-7,0.26161206,0.000002485,-1.3840167e-7,-0.055694837,282886496,15,0,1.5271326e-7,1732683120,0.0000024788096,"2.180071E-6 - 2.4788096E-6","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1366641,104064912,0.14009441,"CCC",0.14009441,,,,,,0.0051407814,0.03761618,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-2.6287634,0.14180489,false,false,false,,6,997420608,"CoinMarketCap",104064912,104064912,"SUNDOG","USD=X",,"{""low"":0.1366641,""high"":0.14391655}",-0.0021116585,-0.014672798,0.1366641,0.14391655,,,,,,,,141439120,15,0,-0.0038283467,"2024-11-27T04:52:00.000Z",0.14391655,"{""low"":0.1366641,""high"":0.14391655}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071853347,9092,0.0007186048,"CCC",0.0007186048,52944,9535,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041678883,1.3800955,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.2257895,0.0007187888,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9092,9092,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","3.02E-4 - 0.00947",-0.008751211,-0.9240983,0.000302,0.00947,-82.166824,0.00063298,0.0000858088,0.13556321,0.0014988,-0.0007800112,-0.52042377,791378,15,0,-0.000039633538,1732683120,0.00071897643,"7.1853347E-4 - 7.1897643E-4","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",91715,593488704,91783.16,"CCC",91783.16,254129389,525930408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55018.562,1.4641042,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6941068,92596.875,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",593488704,593488704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","{""low"":37578.312,""high"":99119.875}",-6523,-0.065809205,37578.312,99119.875,146.93744,75537.98,17058.898,0.22583207,66013.8,26583.078,0.40268973,13014740992,15,0,-1595.7266,"2024-11-27T04:52:00.000Z",92832.28,"{""low"":91715,""high"":92832.28}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006168357,73363,0.007828315,"CCC",0.007828315,29203,1965,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0060473084,35.78289,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-34.234715,0.0062163086,false,false,false,1627862400000,6,0,"CoinMarketCap",73363,73363,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","1.69E-4 - 0.328347",-0.32213068,-0.98106784,0.000169,0.328347,-83.48156,0.0047068,0.0015095086,0.32070804,0.012980825,-0.0067645167,-0.5211161,0,15,0,-0.0032359553,1732683120,0.007828315,"0.006168357 - 0.007828315","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01056619,134893,0.010591582,"CCC",0.010591582,135281,142261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007438301,2.3273785,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.06219593,0.010634301,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134893,134893,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","{""low"":0.003196,""high"":0.464094}",-0.4534597,-0.9770859,0.003196,0.464094,-88.59677,0.0079011,0.0027332008,0.34592658,0.01332886,-0.0026945584,-0.2021597,0,15,0,0.0000066095963,"2024-11-27T04:52:00.000Z",0.010668611,"{""low"":0.01056619,""high"":0.010668611}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1153645e-11,374925,1.1328396e-11,"CCC",1.1328396e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5786678e-13,0.014153829,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.7731202,1.1311512e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",374925,374925,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","1.1153645E-11 - 1.133754E-11",-2.6028658e-14,-0.0022957942,1.1153645e-11,1.133754e-11,,,,,,,,478021,15,0,-4.435315e-13,1732683120,1.133754e-11,"1.1153645E-11 - 1.133754E-11","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028948588,207312,0.00033095956,"CCC",0.00033095956,,,,,,0.000009301526,0.03213119,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-4.3759756,0.0002987874,false,false,false,,6,0,"CoinMarketCap",207312,207312,"KASPER","USD=X",,"2.8948588E-4 - 3.324541E-4",-0.0000336667,-0.10126721,0.00028948588,0.0003324541,,,,,,,,0,15,0,-0.000013673212,1732683120,0.0003324541,"2.8948588E-4 - 3.324541E-4","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52880937,395190816,0.58693236,"CCC",0.58693236,32445729,110224171,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3003074,1.3010683,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.4224224,0.5311234,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",395190816,395190816,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","{""low"":0.230816,""high"":1.434135}",-0.90301156,-0.6296559,0.230816,1.434135,20.191002,0.352496,0.1786274,0.50675017,0.3656249,0.1654985,0.45264557,450603296,15,0,0.027318418,"2024-11-27T04:55:00.000Z",0.58693236,"{""low"":0.52880937,""high"":0.58693236}","ZRX"
