"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749218040,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,1.5158764,0.03762562,0.03133076,0.0062948577,0.20091622,0.019622436,0.018003182,0.9174795,0,15,0,false,false,6,0,"CoinMarketCap",168911,168911,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00056184083,0.03797794,"0.0348204 - 0.03797794",0.0348204,168911,0.035721578,"CCC",0.035721578,156116,161175,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.03762062,7524.124,"5.0E-6 - 0.129965",-0.09233939,-0.7104942,0.000005,0.129965,148720.84,"Vader Protocol USD","Vader Protocol USD","REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",1.5154129,0.0032831805,0.0053474,-0.0020642194,-0.386023,0.00928587,-0.0060026897,-0.64643264,3119022,15,0,false,false,6,950000256,"CoinMarketCap",693655,693655,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000049011083,0.0033219494,"{""low"":0.0030888626,""high"":0.0033219494}",0.0030888626,693655,0.0030917448,"CCC",0.0030917448,867836,825886,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0008351805,0.34116852,"{""low"":0.002448,""high"":0.060729}",-0.05744582,-0.9459372,0.002448,0.060729,-92.50933,"nubcat USD","nubcat USD","REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",-4.504405,0.82849735,0.7105587,0.11793864,0.16598015,1.0100721,-0.18157476,-0.17976415,0,15,0,false,false,6,0,"CoinMarketCap",1759,1759,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.03907919,0.83652604,"{""low"":0.80978435,""high"":0.83652604}",0.80978435,1759,0.81674284,"CCC",0.81674284,2262,1114,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.64633334,3.548085,"{""low"":0.182164,""high"":3.900514}",-3.0720165,-0.78759277,0.182164,3.900514,-3.0181885,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","REGULAR","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,1.6179609,0.000071100425,0.00009072,-0.000019619576,-0.21626517,0.0003270365,-0.0002559361,-0.78259176,0,15,0,false,false,6,0,"CoinMarketCap",96951,96951,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000001132059,0.00007110702,"6.697596E-5 - 7.110702E-5",0.00006697596,96951,0.0000670982,"CCC",0.0000670982,32322,99585,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000081004255,0.12857819,"6.3E-5 - 0.002127",-0.0020558995,-0.96657246,0.000063,0.002127,-93.29329,"STIX USD","STIX USD","REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,-3.14679,0.00000899485,0.00001036,-0.0000013651497,-0.13177122,0.00001223,-0.00000323515,-0.26452577,0,15,0,false,false,8,0,"CoinMarketCap",193126,193126,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-2.922452e-7,0.00000899485,"8.592709E-6 - 8.99485E-6",0.000008592709,193126,0.000008831515,"CCC",0.000008831515,99212,163173,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.00000399485,0.79897004,"5.0E-6 - 6.6E-5",-0.00005700515,-0.8637144,0.000005,0.000066,-84.210526,"POGAI USD","POGAI USD","REGULAR","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",-7.4998417,0.0039041787,0.0039412,-0.00003702147,-0.009393451,0.011115985,-0.0072118063,-0.64877796,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0003165477,0.0039041787,"{""low"":0.0039041787,""high"":0.0039041787}",0.0039041787,2,0.0039041787,"CCC",0.0039041787,2,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0014901788,0.6173069,"{""low"":0.002414,""high"":0.054012}",-0.05010782,-0.92771643,0.002414,0.054012,-92.37827,"Base Velocimeter USD",,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI USD","REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,-14.675529,0.0028658202,0.00142414,0.0014416802,1.0123165,0.0013906212,0.001475199,1.0608202,2865820,15,0,false,false,6,1000000000,"CoinMarketCap",1410730,1410730,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00049291155,0.0031230564,"0.002354702 - 0.0031230564",0.002354702,1410730,0.002527913,"CCC",0.002527913,5566289,1191970,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0020018201,2.3169215,"8.64E-4 - 0.004553",-0.0016871798,-0.37056443,0.000864,0.004553,3.6273718,"BNB Card USD","BNB Card USD","REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"Gummy Bull Token USD",,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",0.17899212,0.45096135,0.507456,-0.056494653,-0.11132917,0.5145933,-0.06363195,-0.123654835,66015988,15,0,false,false,6,146389456,"CoinMarketCap",516221,516221,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0008057356,0.45255128,"{""low"":0.44924524,""high"":0.45255128}",0.44924524,516221,0.4509061,"CCC",0.4509061,546080,577937,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.13414535,0.4234172,"{""low"":0.316816,""high"":0.820043}",-0.36908168,-0.45007598,0.316816,0.820043,-35.630833,"AI Analysis Token USD","AI Analysis Token USD","REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749218100,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,-4.845746,7.44604e-8,9.4e-7,-8.655396e-7,-0.9207868,0.000001195,-0.0000011205395,-0.93769,0,15,0,false,false,8,0,"CoinMarketCap",13,13,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-3.7919037e-9,7.44604e-8,"7.3723776E-8 - 7.44604E-8",7.3723776e-8,13,7.3723776e-8,"CCC",7.3723776e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.44604e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD","REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",-3.6658273,0.0049308892,0.00723858,-0.0023076907,-0.31880432,0.01106405,-0.0061331606,-0.5543323,642830,15,0,false,false,6,130368000,"CoinMarketCap",226100,226100,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00018763635,0.0050697215,"{""low"":0.004876427,""high"":0.0050697215}",0.004876427,226100,0.0048937937,"CCC",0.0048937937,151635,210676,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00019688904,0.04159042,"{""low"":0.004734,""high"":0.039684}",-0.034753114,-0.8757462,0.004734,0.039684,-63.280308,"ARTFI USD","ARTFI USD","REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,1.6942915,0.0012736712,0.00216534,-0.0008916687,-0.41179156,0.00592224,-0.004648569,-0.7849342,1252933,15,0,false,false,6,983717952,"CoinMarketCap",61733,61733,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000021220068,0.001313969,"0.0010956238 - 0.001313969",0.0010956238,61733,0.0011040346,"CCC",0.0011040346,125406,83722,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00069067115,1.1846846,"5.83E-4 - 0.064207",-0.06293333,-0.9801631,0.000583,0.064207,-88.23279,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",-1.68534,0.0037314503,0.00661546,-0.0028840096,-0.43594998,0.016454622,-0.012723172,-0.7732279,3680057,15,0,false,false,6,986227200,"CoinMarketCap",119194,119194,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00006396556,0.0037431654,"{""low"":0.0034663437,""high"":0.0037431654}",0.0034663437,119194,0.0035020572,"CCC",0.0035020572,187012,144165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0023064502,1.6185615,"{""low"":0.001425,""high"":0.087239}",-0.083507545,-0.95722723,0.001425,0.087239,-90.918526,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749218100,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,-4.9358644,0.0007674264,0.00089354,-0.00012611359,-0.14113928,0.0116755,-0.010908074,-0.9342703,38011,15,0,false,false,6,49531496,"CoinMarketCap",8165,8165,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00003984588,0.0007753584,"7.553651E-4 - 7.753584E-4",0.0007553651,8165,0.000772438,"CCC",0.000772438,6692,9882,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00021542638,0.39026517,"5.52E-4 - 0.301275",-0.30050758,-0.9974527,0.000552,0.301275,-99.69148,"Insane Labz USD","Insane Labz USD","REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:55:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",0.59248126,183.066,190.73097,-7.664978,-0.04018738,210.1111,-27.045105,-0.12871812,2770575360,15,0,false,false,2,15134298,"CoinMarketCap",35625712,35625712,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.0782471,183.28394,"{""low"":174.28485,""high"":183.28394}",174.28485,35625712,174.4678,"CCC",174.4678,29918623,32156630,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",68.90699,0.6036054,"{""low"":114.159004,""high"":340.10358}",-157.03758,-0.4617346,114.159004,340.10358,-3.639698,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:54:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",0.02509024,0.006700541,0.00887168,-0.0021711392,-0.24472696,0.008998245,-0.002297704,-0.25535026,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0000016810372,0.0067078588,"{""low"":0.006688153,""high"":0.0067078588}",0.006688153,7,0.0066912314,"CCC",0.0066912314,22,11,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.005311541,3.8240035,"{""low"":0.001389,""high"":0.015268}",-0.008567459,-0.5611383,0.001389,0.015268,34.681965,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,0,0.00006300624,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNK CHAIN USD","VYNK CHAIN USD","REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:55:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",-0.6969724,0.004442375,0.00476,-0.00031762477,-0.06672789,0.025694,-0.021251624,-0.82710457,1419301,15,0,false,false,6,319491584,"CoinMarketCap",671637,671637,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00003117975,0.004541719,"{""low"":0.004420507,""high"":0.004541719}",0.004420507,671637,0.0044340445,"CCC",0.0044340445,570253,664299,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012203751,0.3787632,"{""low"":0.003222,""high"":0.137715}",-0.13327262,-0.9677422,0.003222,0.137715,-96.71475,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:18:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",0,0.0015387542,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"Tapx USD","Tapx USD","REGULAR","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","CORN USD","REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749218100,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,1.555137,0.0005787497,0.000549,0.000029749703,0.054188896,0.000920195,-0.00034144532,-0.37105757,1137195,15,0,false,false,6,1964916736,"CoinMarketCap",4218232,4218232,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000008862524,0.000582991,"5.656942E-4 - 5.82991E-4",0.0005656942,4218232,0.000582991,"CCC",0.000582991,1726762,2035841,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00013774968,0.31235754,"4.41E-4 - 0.002079",-0.0015002503,-0.7216211,0.000441,0.002079,-59.93127,"Ertha USD","Ertha USD","REGULAR","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749218100,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,-2.891324,0.0005397033,0.0005976,-0.000057896716,-0.09688205,0.00249899,-0.0019592866,-0.78403145,0,15,0,false,false,6,0,"CoinMarketCap",209185,209185,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000016069214,0.0005640457,"5.3954584E-4 - 5.640457E-4",0.00053954584,209185,0.00055377657,"CCC",0.00055377657,184846,255824,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00002570328,0.050006382,"5.14E-4 - 0.035939",-0.035399295,-0.9849827,0.000514,0.035939,-98.32669,"TENET USD","TENET USD","REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6.6855493,0.00435076,0.00554294,-0.00119218,-0.2150808,0.01649096,-0.0121402005,-0.73617303,60546284,15,0,false,false,6,13916255232,"CoinMarketCap",3829187,3829187,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00027264422,0.004556255,"{""low"":0.0039567333,""high"":0.004556255}",0.0039567333,3829187,0.0039567333,"CCC",0.0039567333,7454769,4397923,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00049876,0.1294808,"{""low"":0.003852,""high"":0.073452}",-0.069101244,-0.94076735,0.003852,0.073452,-93.17454,"SUPRA USD","SUPRA USD","REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",-3.3066275,2679.0928,2354.1938,324.89893,0.13800856,2823.813,-144.72021,-0.05124993,515376768,15,0,false,false,2,192369,"CoinMarketCap",10878655,10878655,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-91.61694,2679.0928,"{""low"":2563.7249,""high"":2679.0928}",2563.7249,10878655,2585.3384,"CCC",2585.3384,9257766,5859616,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1179.0397,0.78599864,"{""low"":1500.0531,""high"":4299.355}",-1620.2622,-0.3768617,1500.0531,4299.355,-20.473278,"Mantle Restaked Ether USD",,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,1e-8,2.6093704e-11,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"Aki Inu USD","Aki Inu USD","REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749218100,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,-7.90846,0.000052594743,0.00005744,-0.0000048452566,-0.08435335,0.000084865,-0.000032270258,-0.38025403,0,15,0,false,false,6,0,"CoinMarketCap",22615,22615,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000045166307,0.000053202686,"5.1794774E-5 - 5.3202686E-5",0.000051794774,22615,0.000051794774,"CCC",0.000051794774,47477,28980,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000018594743,0.5469042,"3.4E-5 - 8.45E-4",-0.0007924052,-0.9377577,0.000034,0.000845,-76.99115,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","PURSE"
