"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD",4.265786,0.27986553,"REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.4000345,-0.120168954,-0.30039647,1.426395,-1.1465296,-0.8037952,2672338,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1221046,1221046,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.011450022,0.2835573,"{""low"":0.27845907,""high"":0.2835573}",0.27845907,1221046,0.28246146,"CCC",0.28246146,2023813,1464325,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04106854,0.17198098,"{""low"":0.238797,""high"":9.299548}",-9.019683,-0.9699055,0.238797,9.299548,-96.81271,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","Nodecoin USD","USD",-3.6377664,0.06610412,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",,,,,,,12677573,15,0,false,false,false,,6,191781888,"CoinMarketCap",19028458,19028458,"NC","USD=X",,-0.0024954975,0.07085513,"{""low"":0.06520598,""high"":0.07085513}",0.06520598,19028458,0.07085513,"CCC",0.07085513,,,,,,0.00089814514,0.013773969,"{""low"":0.06520598,""high"":0.07085513}",-0.0047510117,-0.06705247,0.06520598,0.07085513,,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD",0,0.00007796612,"REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247520,0.0000963,-0.000018333878,-0.19038296,0.000099695,-0.000021728876,-0.21795353,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007796612,"7.796612E-5 - 7.796612E-5",0.00007796612,17,0.00007796612,"CCC",0.00007796612,33,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 6.68E-4",-0.0005900339,-0.8832842,0.000046,0.000668,-88.16388,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","USD",0.22213972,4.0069757,"REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",3.9191785,0.087797165,0.02240193,3.1310158,0.8759599,0.2797686,1748089216,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",98087832,98087832,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.008881092,4.0069757,"{""low"":3.9949234,""high"":4.0069757}",3.9949234,98087832,3.9965081,"CCC",3.9965081,76174133,148095280,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2901607,1.3339589,"{""low"":1.716815,""high"":4.008242}",-0.0012664795,-0.00031596882,1.716815,4.008242,131.50568,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD",5.077883,0.0012715037,"REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247520,0.0014984,-0.00022689626,-0.15142569,0.001382485,-0.00011098129,-0.08027667,36525636,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1173169,1173169,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000061445404,0.0013670495,"0.0012573547 - 0.0013670495",0.0012573547,1173169,0.0013670495,"CCC",0.0013670495,1214378,1446528,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00042150373,0.49588674,"8.5E-4 - 0.003965",-0.0026934964,-0.67931813,0.00085,0.003965,-52.53261,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","USD",-0.13376711,0.005407089,"REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.00663866,-0.0012315712,-0.18551503,0.009411565,-0.004004476,-0.42548463,1019942,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",116039,116039,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00000724243,0.0054397252,"{""low"":0.005362847,""high"":0.0054397252}",0.005362847,116039,0.005362847,"CCC",0.005362847,181730,134053,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00007408904,0.013892563,"{""low"":0.005333,""high"":0.115001}",-0.10959391,-0.95298225,0.005333,0.115001,-89.08159,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD",0.01415059,0.99982387,"REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.9996911,0.00013273954,0.00013278055,0.9996812,0.00014269352,0.00014273902,763842688,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,763977280,"CoinMarketCap",40701468,40701468,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00014144182,1.0001717,"{""low"":0.9997294,""high"":1.0001717}",0.9997294,40701468,1.000002,"CCC",1.000002,28390266,26728493,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070798397,0.0071315863,"{""low"":0.992744,""high"":1.007746}",-0.007922113,-0.00786122,0.992744,1.007746,0.012207031,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","USD",0.4504006,0.018524928,"REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:52:00.000Z",0.02045902,-0.0019340925,-0.09453495,0.01268927,0.005835658,0.45988917,31338292,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1821336,1821336,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000083060935,0.01868598,"{""low"":0.017876353,""high"":0.01868598}",0.017876353,1821336,0.017990027,"CCC",0.017990027,6770915,4059848,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012920928,2.3056617,"{""low"":0.005604,""high"":0.039613}",-0.021088073,-0.5323523,0.005604,0.039613,10.279333,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"USD",-8.734654,0.012023091,"REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.02300876,-0.010985669,-0.4774559,0.029778784,-0.017755693,-0.5962531,8273891,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1962904,1962904,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0011506835,0.012382358,"{""low"":0.0119467685,""high"":0.012382358}",0.0119467685,1962904,0.012382358,"CCC",0.012382358,2379354,2388263,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00016809162,0.014178964,"{""low"":0.011855,""high"":0.107627}",-0.095603906,-0.8882893,0.011855,0.107627,-77.076324,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","USD",6.0561185,0.27027723,"REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:52:00.000Z",0.35834476,-0.08806753,-0.24576202,0.5614333,-0.29115608,-0.51859426,7730716,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,28602912,"CoinMarketCap",6701631,6701631,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.015433639,0.27260342,"{""low"":0.2667436,""high"":0.27260342}",0.2667436,6701631,0.2667436,"CCC",0.2667436,15366076,6967099,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.022264227,0.0897704,"{""low"":0.248013,""high"":2.598519}",-2.3282418,-0.895988,0.248013,2.598519,-85.25502,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","USD",-0.22349422,0.4092675,"REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:52:00.000Z",0.63702184,-0.22775435,-0.3575299,1.0539029,-0.6446354,-0.6116649,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",300861,300861,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00091674924,0.415934,"{""low"":0.40875855,""high"":0.415934}",0.40875855,300861,0.415934,"CCC",0.415934,827108,803804,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.024146497,0.06269847,"{""low"":0.385121,""high"":8.075026}",-7.665758,-0.94931686,0.385121,8.075026,-90.94878,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD",1.3927121,0.000114172035,"REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00014934,-0.00003516797,-0.23548928,0.000238525,-0.00012435296,-0.5213414,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",34,34,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000015682454,0.00011699954,"1.1304962E-4 - 1.1699954E-4",0.00011304962,34,0.00011350214,"CCC",0.00011350214,199,32,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000093172035,4.436764,"2.1E-5 - 0.010045",-0.009930829,-0.988634,0.000021,0.010045,-97.37402,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD",,"USD",-5.201682,0.00032342173,"REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00045004,-0.00012661828,-0.28134894,0.000817475,-0.0004940533,-0.604365,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",9487,9487,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000017746468,0.00033333543,"3.2216226E-4 - 3.3333543E-4",0.00032216226,9487,0.0003245279,"CCC",0.0003245279,161686,47381,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000060421735,0.22974044,"2.63E-4 - 0.009829",-0.009505578,-0.9670952,0.000263,0.009829,-91.447365,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","USD",0,0.0033625534,"REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:29:00.000Z",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"USD",0,0.22584489,"REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","USD",8.332101,0.0045470684,"REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.00834438,-0.0037973118,-0.45507416,0.00918987,-0.004642802,-0.5052086,2553347,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",190207,190207,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00034972653,0.0045853825,"{""low"":0.0044893925,""high"":0.0045853825}",0.0044893925,190207,0.0045295865,"CCC",0.0045295865,282312,270472,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005390686,0.13449816,"{""low"":0.004008,""high"":0.046509}",-0.041961934,-0.9022325,0.004008,0.046509,-89.120476,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","USD",0,0.0018563288,"REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.001856,3.2875687e-7,0.00017713192,0.001659885,0.00019644375,0.11834781,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-11.281073,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","USD",1.4363099,0.11823766,"REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.1424058,-0.024168134,-0.16971314,0.23372659,-0.11548893,-0.4941198,10459534,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1333293,1333293,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0016742051,0.11931646,"{""low"":0.115851626,""high"":0.11931646}",0.115851626,1333293,0.11596116,"CCC",0.11596116,4882719,1359655,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.008419663,0.076669246,"{""low"":0.109818,""high"":0.976613}",-0.8583753,-0.87893087,0.109818,0.976613,-84.38313,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","USD",3.1182272,0.45452207,"REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:52:00.000Z",0.6707366,-0.21621454,-0.32235387,1.2743535,-0.81983143,-0.6433312,72336960,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159149504,"CoinMarketCap",280247,280247,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.013744444,0.46106178,"{""low"":0.44497886,""high"":0.46106178}",0.44497886,280247,0.44536805,"CCC",0.44536805,1116662,615979,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.08406907,0.22693586,"{""low"":0.370453,""high"":7.430391}",-6.9758687,-0.9388293,0.370453,7.430391,-92.58444,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ Protocol USD",,"USD",0.91920376,0.0004830472,"REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00098262,-0.00049957284,-0.50840896,0.00257635,-0.0020933028,-0.81250715,22250,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",969,969,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0000043997134,0.00048450448,"4.7820676E-4 - 4.8450448E-4",0.00047820676,969,0.00048355738,"CCC",0.00048355738,58405,1811,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001550472,0.47270486,"3.28E-4 - 0.415004",-0.41452095,-0.99883604,0.000328,0.415004,-99.85771,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","USD",-0.31810006,0.0071390225,"REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.02001504,-0.012876018,-0.6433171,0.045189038,-0.038050015,-0.84201866,7091301,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993315456,"CoinMarketCap",2230416,2230416,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000022781547,0.0076983836,"{""low"":0.0071390225,""high"":0.0076983836}",0.0071390225,2230416,0.007663857,"CCC",0.007663857,8790066,2921340,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0011270223,0.18746212,"{""low"":0.006012,""high"":0.151592}",-0.14445297,-0.9529063,0.006012,0.151592,-82.545815,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","USD",0,0.04604169,"REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","USD",0,0.0110014845,"REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","USD",0,0.0012734702,"REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","USD",7.9177656,0.48674855,"REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.73090017,-0.24415162,-0.33404237,0.9147034,-0.42795488,-0.4678619,46274068,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",896438,896438,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.035712004,0.48725134,"{""low"":0.46708146,""high"":0.48725134}",0.46708146,896438,0.46819365,"CCC",0.46819365,1409647,930668,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11569056,0.31178567,"{""low"":0.371058,""high"":2.892096}",-2.4053476,-0.831697,0.371058,2.892096,-57.389248,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"USD",51.14481,0.015866796,"REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.01331346,0.0025533354,0.191786,0.012808096,0.0030587,0.23880988,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1658662,1658662,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0053690514,0.017521542,"{""low"":0.014630095,""high"":0.017521542}",0.014630095,1658662,0.016417433,"CCC",0.016417433,966062,2682675,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.011569796,2.6925287,"{""low"":0.004297,""high"":0.05131}",-0.0354432,-0.690766,0.004297,0.05131,-65.35914,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","USD",12.60212,0.22417243,"REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.23042788,-0.006255448,-0.027147098,0.4205319,-0.19635947,-0.46693122,10987897,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",151565,151565,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.025088757,0.23362449,"{""low"":0.20166893,""high"":0.23362449}",0.20166893,151565,0.20243424,"CCC",0.20243424,345551,111617,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.04038343,0.21972713,"{""low"":0.183789,""high"":3.165408}",-2.9412355,-0.92918056,0.183789,3.165408,-85.850044,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD",5.8685956,0.0037182765,"REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:52:00.000Z",0.00509308,-0.0013748035,-0.26993558,0.0082266,-0.004508323,-0.5480178,3325874,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",234193,234193,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00020611449,0.0037351092,"{""low"":0.0036036063,""high"":0.0037351092}",0.0036036063,234193,0.003660061,"CCC",0.003660061,608811,262766,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006702766,0.21990702,"{""low"":0.003048,""high"":0.042902}",-0.039183725,-0.913331,0.003048,0.042902,-71.02358,"WAFFLES"
