"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",343078,343078,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",1749840780,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-5.532237,0.0027167099,-0.00015909644,0.0028753632,"0.00270938 - 0.0028753632",0.00270938,343078,0.0028628842,"CCC",0.0028628842,576188,615831,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024687098,9.954475,"2.48E-4 - 0.00405",-0.0013332902,-0.32920745,0.000248,0.00405,890.6574,0.00313528,-0.00041857013,-0.13350327,0.00287745,-0.00016074022,-0.055862036,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",961,961,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SingularityDAO USD","SingularityDAO USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-8.384383,0.053031716,-0.0048533008,0.054806165,"{""low"":0.05221473,""high"":0.054806165}",0.05221473,961,0.05458299,"CCC",0.05458299,2789,6109,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.011543717,0.27824232,"{""low"":0.041488,""high"":0.458873}",-0.4058413,-0.8844305,0.041488,0.458873,-85.158226,0.05164608,0.0013856366,0.026829464,0.13863643,-0.08560471,-0.61747634,4387484,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",202181,202181,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PointPay USD","PointPay USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-1.1813567,0.018409781,-0.00022008456,0.018660447,"{""low"":0.018337302,""high"":0.018660447}",0.018337302,202181,0.018580288,"CCC",0.018580288,51742,157502,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0048897816,0.36167026,"{""low"":0.01352,""high"":0.107687}",-0.089277215,-0.8290436,0.01352,0.107687,-62.163483,0.01779032,0.00061946176,0.034820158,0.024520244,-0.0061104633,-0.24920075,552293,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1275215,1275215,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","Foxsy AI USD","Foxsy AI USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-7.760262,0.014491466,-0.0012191879,0.01526691,"{""low"":0.014192148,""high"":0.01526691}",0.014192148,1275215,0.01526691,"CCC",0.01526691,1168882,1087054,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00029931776,0.021090377,"{""low"":0.014192148,""high"":0.122744}",-0.10825253,-0.88193744,0.014192148,0.122744,-81.00563,0.02337422,-0.0088827545,-0.38002357,0.04134098,-0.026849516,-0.6494649,9581694,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727136000000,6,1004499968,"CoinMarketCap",4,4,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver","Social DAO USD","Social DAO USD","[]",1749840780,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,418.00992,0.000015391874,0.000012420526,0.000017281867,"2.9724054E-6 - 1.7281867E-5",0.0000029724054,4,0.0000029738076,"CCC",0.0000029738076,140688,42005,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000124194685,4.178255,"2.9724054E-6 - 0.017537",-0.017521609,-0.9991224,0.0000029724054,0.017537,-99.973076,0.00003864,-0.000023248125,-0.6016596,0.000501445,-0.00048605315,-0.9693049,15461,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","Fathom Protocol USD","Fathom Protocol USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,1.334623,0.0037306799,0.000049134716,0.0037306799,"{""low"":0.0034443457,""high"":0.0037306799}",0.0034443457,0,0.0036815451,"CCC",0.0036815451,2,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0018316798,0.96454966,"{""low"":0.001899,""high"":0.166804}",-0.16307332,-0.9776343,0.001899,0.166804,-93.18489,0.0068449,-0.0031142202,-0.4549694,0.02249402,-0.018763341,-0.834148,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",1952313,1952313,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PlayDapp USD","PlayDapp USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-10.651671,0.005898369,-0.0007031746,0.0064980867,"{""low"":0.005605448,""high"":0.0064980867}",0.005605448,1952313,0.006495287,"CCC",0.006495287,5831955,2280815,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00029292097,0.05225648,"{""low"":0.005605448,""high"":0.082276}",-0.07637763,-0.9283099,0.005605448,0.082276,-90.84348,0.0089753,-0.003076931,-0.34282207,0.02582038,-0.01992201,-0.7715615,3693674,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",43095,43095,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","myDID USD","myDID USD","[]",1749840780,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.02968757,0.00017693314,-5.2546966e-8,0.00017773894,"1.7635402E-4 - 1.7773894E-4",0.00017635402,43095,0.00017694179,"CCC",0.00017694179,86255,45553,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00008593314,0.9443202,"9.1E-5 - 5.25E-4",-0.00034806685,-0.6629845,0.000091,0.000525,-46.036583,0.00015752,0.000019413143,0.1232424,0.00019627,-0.000019336861,-0.09852173,1367416,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",118084,118084,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-6.46924,0.00969521,-0.00067058764,0.01040634,"{""low"":0.009567777,""high"":0.01040634}",0.009567777,118084,0.010354623,"CCC",0.010354623,93217,79489,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011642091,0.13646807,"{""low"":0.008531,""high"":0.103137}",-0.09344179,-0.9059968,0.008531,0.103137,-89.36597,0.01360302,-0.003907811,-0.28727522,0.025008835,-0.015313625,-0.61232865,9904985,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",350586,350586,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB CHAIN USD","XDB CHAIN USD","[]",1749840780,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-9.605079,0.00030983967,-0.000032922602,0.00033544406,"3.0983967E-4 - 3.3544406E-4",0.00030983967,350586,0.00033544406,"CCC",0.00033544406,338578,490383,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00009583967,0.44784892,"2.14E-4 - 0.001211",-0.00090116035,-0.74414563,0.000214,0.001211,-13.402062,0.00033676,-0.000026920316,-0.07993918,0.00049113,-0.00018129032,-0.369129,5328520,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,16089990,"CoinMarketCap",222002,222002,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","Olympus v2 USD","Olympus v2 USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-1.0703859,19.182856,-0.20755196,19.452862,"{""low"":18.988113,""high"":19.452862}",18.988113,222002,19.452862,"CCC",19.452862,263640,102912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.3881226,0.62639165,"{""low"":11.794733,""high"":28.34014}",-9.157284,-0.32312062,11.794733,28.34014,58.963966,20.505026,-1.3221703,-0.064480305,21.865818,-2.6829624,-0.12270121,308651936,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7188,7188,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CasinoCoin USD","CasinoCoin USD","[]",1749840960,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,4.0043592,0.00011110281,0.000004277659,0.000112078655,"9.100235E-5 - 1.12078655E-4",0.00009100235,7188,0.000104010374,"CCC",0.000104010374,2491,2993,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00004710281,0.7359814,"6.4E-5 - 3.54E-4",-0.00024289718,-0.68615025,0.000064,0.000354,-62.72402,0.0000932,0.000017902814,0.19209029,0.000141785,-0.00003068219,-0.2163994,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",121710,121710,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","Jeo Boden USD","Jeo Boden USD","[]","2025-06-13T18:54:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-3.029803,0.0036994875,-0.00011558947,0.0038514158,"{""low"":0.003449518,""high"":0.0038514158}",0.003449518,121710,0.0037313772,"CCC",0.0037313772,338519,163384,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0018954875,1.0507137,"{""low"":0.001804,""high"":0.179883}",-0.17618352,-0.97943395,0.001804,0.179883,-97.44259,0.00291892,0.0007805675,0.26741657,0.002947265,0.0007522225,0.2552273,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,6,0,"CoinMarketCap",95842,95842,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","Sentre Protocol USD","Sentre Protocol USD","[]",1749840780,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,16.553726,0.0030506747,0.00043327687,0.0038655,"0.0022225976 - 0.0038655",0.0022225976,95842,0.0024628353,"CCC",0.0024628353,38474,104351,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0029406748,26.733406,"1.1E-4 - 0.005342",-0.0022913255,-0.4289265,0.00011,0.005342,92.27166,0.00056678,0.0024838946,4.382467,0.00059003,0.0024606446,4.170372,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",7934,7934,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","COTI Governance Token USD",,"[]","2025-06-13T18:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-2.8308992,0.011206924,-0.00032649934,0.01591043,"{""low"":0.010952289,""high"":0.01591043}",0.010952289,7934,0.011556505,"CCC",0.011556505,3106,5775,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0012159236,0.12170188,"{""low"":0.009991,""high"":0.083904}",-0.07269707,-0.8664316,0.009991,0.083904,-83.96554,0.01352576,-0.0023188358,-0.17143849,0.02195677,-0.010749846,-0.48959142,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","Equilibrium USD","Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1510185600000,6,199995008,"CoinMarketCap",473,473,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","Viberate USD","Viberate USD","[]",1749840720,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-51.726482,0.00048079438,-0.0005151853,0.0010679764,"4.8079438E-4 - 0.0010679764",0.00048079438,473,0.0010679764,"CCC",0.0010679764,2881669,5,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0002807944,1.403972,"2.0E-4 - 0.173101",-0.17262019,-0.9972224,0.0002,0.173101,-98.864746,0.00350416,-0.0030233657,-0.86279327,0.047882807,-0.047402013,-0.98995894,96156,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO USD","HXRO USD","[]","2025-06-13T18:52:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-7.9132123,0.0019453771,-0.0001671703,0.0020198217,"{""low"":0.0018676792,""high"":0.0020198217}",0.0018676792,278,0.0020198217,"CCC",0.0020198217,391,51,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00028437714,0.1712084,"{""low"":0.001661,""high"":0.038601}",-0.036655623,-0.94960296,0.001661,0.038601,-93.37249,0.0034971,-0.0015517229,-0.44371706,0.00659594,-0.004650563,-0.7050645,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",261943,261943,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","ORIGYN USD","ORIGYN USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-6.7926126,0.0026682748,-0.0001944541,0.0028326204,"{""low"":0.00265262,""high"":0.0028326204}",0.00265262,261943,0.0028326204,"CCC",0.0028326204,125289,184533,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0009912748,0.5911001,"{""low"":0.001677,""high"":0.012143}",-0.009474725,-0.78026235,0.001677,0.012143,-67.5152,0.00327894,-0.0006106652,-0.1862386,0.003683905,-0.0010156301,-0.2756939,20888964,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3403,3403,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","Sipher USD","Sipher USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-10.564846,0.035755478,-0.0042237416,0.040144376,"{""low"":0.035420712,""high"":0.040144376}",0.035420712,3403,0.040144376,"CCC",0.040144376,5655,4729,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00033476576,0.00945113,"{""low"":0.035420712,""high"":0.248607}",-0.21285152,-0.85617673,0.035420712,0.248607,-83.23654,0.04834206,-0.012586582,-0.26036504,0.09221367,-0.05645819,-0.612254,3208878,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",149209,149209,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM USD","WAM USD","[]",1749840780,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.33702844,0.0011801963,-0.0000039910665,0.0011850878,"0.001130056 - 0.0011850878",0.001130056,149209,0.0011532209,"CCC",0.0011532209,90803,153482,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00028319628,0.3157149,"8.97E-4 - 0.00455",-0.003369804,-0.74061626,0.000897,0.00455,-74.0389,0.00140122,-0.00022102369,-0.1577366,0.00190699,-0.00072679366,-0.38112086,548532,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",138481,138481,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DeFiChain USD","DeFiChain USD","[]","2025-06-13T18:56:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,2.9621513,0.005514444,0.00015864661,0.0056034033,"{""low"":0.0050766263,""high"":0.0056034033}",0.0050766263,138481,0.005333123,"CCC",0.005333123,129229,120172,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0013044439,0.30984417,"{""low"":0.00421,""high"":0.082937}",-0.07742256,-0.9335105,0.00421,0.082937,-88.10331,0.00724512,-0.0017306763,-0.23887475,0.013315785,-0.007801341,-0.58587164,4571137,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","Rebel Bots USD","Rebel Bots USD","[]",1749840780,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-18.744516,0.00009872134,-0.000022773645,0.000122016456,"9.872134E-5 - 1.22016456E-4",0.00009872134,0,0.000122016456,"CCC",0.000122016456,21099,710,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0000067213405,0.07305805,"9.2E-5 - 0.027747",-0.027648278,-0.9964421,0.000092,0.027747,-99.377205,0.00073112,-0.00063239865,-0.8649724,0.005074205,-0.0049754838,-0.9805445,12171,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",1881606,1881606,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-06-13T18:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.07230772,0.99864936,-0.0007225871,0.99949414,"{""low"":0.9983266,""high"":0.99949414}",0.9983266,1881606,0.9991344,"CCC",0.9991344,4322745,1629612,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.00826937,0.008349693,"{""low"":0.99038,""high"":1.00133}",-0.0026806593,-0.0026770986,0.99038,1.00133,0.13409853,0.9998085,-0.0011591315,-0.0011593535,0.99766535,0.0009840131,0.0009863158,314475776,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",129973,129973,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","Fathom Dollar USD",,"[]","2025-06-13T18:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.13859025,0.99732554,0.0013803244,1.0003196,"{""low"":0.98844665,""high"":1.0003196}",0.98844665,129973,0.9969991,"CCC",0.9969991,109734,127408,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28709954,0.40423688,"{""low"":0.710226,""high"":1.189064}",-0.19173849,-0.1612516,0.710226,1.189064,0.16285181,0.98684424,0.010481298,0.010621025,0.99636924,0.0009562969,0.00095978164,0,15,0,false,false,"FXD"
