"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",2.9787893,0.18291542,false,"2017-11-09T00:00:00.000Z",6,90378704,"CoinMarketCap",2327033,2327033,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0052910596,0.19166796,"{""low"":0.18220922,""high"":0.19166796}",0.18220922,2327033,0.18331648,"CCC",0.18331648,5899603,2593219,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.031645417,0.20919824,"{""low"":0.15127,""high"":0.55432}",-0.37140456,-0.6700184,0.15127,0.55432,-40.43242,0.27225173,-0.089336306,-0.32813862,0.2374237,-0.054508284,-0.22958231,16531659,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",2.6167967,0.19279501,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",851403,851403,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0049163997,0.19854751,"{""low"":0.18995875,""high"":0.19854751}",0.18995875,851403,0.1904261,"CCC",0.1904261,4930183,1249238,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.037116006,0.23841369,"{""low"":0.155679,""high"":0.826893}",-0.63409793,-0.76684403,0.155679,0.826893,-32.1402,0.27585053,-0.083055526,-0.30108887,0.26874137,-0.07594636,-0.2826002,26211230,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.9677507,1.0417492,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",2711781,2711781,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.020103455,1.0553153,"{""low"":1.0190179,""high"":1.0553153}",1.0190179,2711781,1.0226139,"CCC",1.0226139,5710818,4622825,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.23210526,0.2866757,"{""low"":0.809644,""high"":2.979287}",-1.9375377,-0.650336,0.809644,2.979287,-51.272846,1.246687,-0.20493782,-0.16438593,1.3305795,-0.28883028,-0.21707104,10995512,15,0,false,false,"[]","2025-02-09T16:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",-0.02163028,0.861394,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",16094644,16094644,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00018638372,0.8917855,"{""low"":0.85219955,""high"":0.8917855}",0.85219955,16094644,0.87073964,"CCC",0.87073964,26870286,53241768,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.066623986,0.08382801,"{""low"":0.79477,""high"":3.571971}",-2.710577,-0.75884634,0.79477,3.571971,-53.654446,1.1736515,-0.31225747,-0.2660564,1.1970909,-0.33569688,-0.28042722,44427240,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",13.652977,5.87484,false,"2020-10-06T00:00:00.000Z",4,16523937,"CoinMarketCap",28942150,28942150,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.70573664,6.111447,"{""low"":5.2861266,""high"":6.111447}",5.2861266,28942150,5.3538218,"CCC",5.3538218,10588515,8597049,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.3513217,0.29873246,"{""low"":4.523518,""high"":18.274996}",-12.400156,-0.6785313,4.523518,18.274996,-50.490334,8.426969,-2.5521288,-0.30285254,7.8386254,-1.9637856,-0.2505268,97075480,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-4.5745873,1.1212671,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",13062188,13062188,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.053752303,1.2022969,"{""low"":1.117802,""high"":1.2022969}",1.117802,13062188,1.176083,"CCC",1.176083,7642968,15032306,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15501207,0.16042563,"{""low"":0.966255,""high"":4.120097}",-2.99883,-0.7278542,0.966255,4.120097,-53.302147,1.409501,-0.28823388,-0.20449357,1.4736439,-0.35237682,-0.23911938,12005315,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",45.958145,52.10047,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3877030,3877030,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",16.404984,125.718834,"{""low"":42.8581,""high"":125.718834}",42.8581,3877030,50.718018,"CCC",50.718018,117561,127605,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",23.909546,0.84812915,"{""low"":28.190926,""high"":174.68588}",-122.58541,-0.70174766,28.190926,174.68588,78.447975,43.70602,8.394451,0.19206624,88.55109,-36.450615,-0.41163373,0,15,0,false,false,"[]","2025-02-09T16:43:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",-6.747536,0.076425776,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",10637225,10637225,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0055299997,0.08086107,"{""low"":0.07550427,""high"":0.08086107}",0.07550427,10637225,0.07902539,"CCC",0.07902539,21741095,21689038,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.054293774,2.4531798,"{""low"":0.022132,""high"":0.127502}",-0.05107622,-0.40059152,0.022132,0.127502,92.266335,0.08052334,-0.004097566,-0.050886687,0.04548082,0.030944955,0.68039566,76420128,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lisk USD","Lisk USD",4.7053366,0.7290996,false,"2017-11-09T00:00:00.000Z",6,166870768,"CoinMarketCap",12748327,12748327,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.032764852,0.74031174,"{""low"":0.71382403,""high"":0.74031174}",0.71382403,12748327,0.7180859,"CCC",0.7180859,41221825,25769609,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.09565556,0.15100871,"{""low"":0.633444,""high"":3.391674}",-2.6625745,-0.7850326,0.633444,3.391674,-48.085773,0.91922,-0.1901204,-0.20682797,0.92060304,-0.19150347,-0.20801958,121665408,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",4.2293463,0.12898867,false,"2017-11-09T00:00:00.000Z",6,1047733248,"CoinMarketCap",2799060,2799060,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0052340105,0.13105246,"{""low"":0.12595384,""high"":0.13105246}",0.12595384,2799060,0.12690997,"CCC",0.12690997,12671412,6413015,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02389767,0.22739978,"{""low"":0.105091,""high"":0.403669}",-0.27468032,-0.68045926,0.105091,0.403669,-43.266888,0.17321485,-0.044226184,-0.2553256,0.15974152,-0.030752853,-0.19251634,135145712,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",9.73236,0.3272166,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",25181306,25181306,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.029021442,0.34759665,"{""low"":0.30500415,""high"":0.34759665}",0.30500415,25181306,0.30998433,"CCC",0.30998433,131865337,25989502,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1790506,1.2084459,"{""low"":0.148166,""high"":0.687169}",-0.35995242,-0.5238193,0.148166,0.687169,-2.590239,0.41664827,-0.08943167,-0.21464549,0.26606184,0.061154753,0.22985165,163853456,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",0.06261079,0.028994333,false,1632268800000,6,0,"CoinMarketCap",16257,16257,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000018142164,0.028994333,"0.028569894 - 0.028994333",0.028569894,16257,0.028633839,"CCC",0.028633839,6285,15518,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028245334,37.710728,"7.49E-4 - 0.09447",-0.06547567,-0.6930843,0.000749,0.09447,-17.151785,0.04165336,-0.012659028,-0.3039137,0.040290494,-0.0112961605,-0.28036788,0,15,0,false,false,"[]",1739119920,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",2.4430168,1.0405895,false,"2021-04-07T00:00:00.000Z",4,94493456,"CoinMarketCap",27456778,27456778,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.02481556,1.0765169,"{""low"":1.0213478,""high"":1.0765169}",1.0213478,27456778,1.0538146,"CCC",1.0538146,57473884,44728371,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.53992045,1.078398,"{""low"":0.500669,""high"":2.856887}",-1.8162977,-0.6357611,0.500669,2.856887,-24.473793,1.6814597,-0.6408702,-0.38113922,1.2052739,-0.16468441,-0.13663651,98328896,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.8064244,1.9515643,false,"2021-04-19T00:00:00.000Z",4,38765436,"CoinMarketCap",7908154,7908154,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.015612006,2.0520473,"{""low"":1.9308294,""high"":2.0520473}",1.9308294,7908154,1.9702445,"CCC",1.9702445,16402147,12643309,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.36389136,0.22919793,"{""low"":1.587673,""high"":10.746016}",-8.794451,-0.8183918,1.587673,10.746016,-68.14846,2.8199544,-0.8683901,-0.30794472,2.8890278,-0.9374635,-0.324491,75653240,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,0.00392572,1.0307266,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",6609223,6609223,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00004041195,1.0320503,"{""low"":1.0300704,""high"":1.0320503}",1.0300704,6609223,1.030605,"CCC",1.030605,13220106,15244055,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0125745535,0.012350369,"{""low"":1.018152,""high"":1.121016}",-0.09028947,-0.080542535,1.018152,1.121016,-7.2669625,1.0358615,-0.00513494,-0.004957169,1.068187,-0.037460446,-0.035069183,32808648,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",5.386965,0.004579947,false,"2017-12-20T00:00:00.000Z",6,12345066496,"CoinMarketCap",9310759,9310759,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00023410842,0.0047606067,"{""low"":0.004437202,""high"":0.0047606067}",0.004437202,9310759,0.004466328,"CCC",0.004466328,28508113,10089785,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009639468,0.2665782,"{""low"":0.003616,""high"":0.014095}",-0.009515053,-0.6750658,0.003616,0.014095,-36.84955,0.00563382,-0.001053873,-0.18706189,0.006241155,-0.001661208,-0.26616997,56539748,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",4.75926,0.2520263,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8323836,8323836,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.01144968,0.2676592,"{""low"":0.24847908,""high"":0.2676592}",0.24847908,8323836,0.2538614,"CCC",0.2538614,7006611,6453227,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.04430729,0.213304,"{""low"":0.207719,""high"":1.278495}",-1.0264686,-0.80287266,0.207719,1.278495,-63.802086,0.3866574,-0.1346311,-0.34819221,0.4314433,-0.17941701,-0.41585305,17906908,15,0,false,false,"[]","2025-02-09T16:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",5.0427322,0.0013648755,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10835156,10835156,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00006552285,0.0014311202,"{""low"":0.0013469275,""high"":0.0014311202}",0.0013469275,10835156,0.0013752059,"CCC",0.0013752059,58982546,12855416,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0002518755,0.22630323,"{""low"":0.001113,""high"":0.008133}",-0.006768124,-0.83218056,0.001113,0.008133,-40.860218,0.00328174,-0.0019168645,-0.58410007,0.00273386,-0.0013689845,-0.5007515,13648754,15,0,false,false,"[]","2025-02-09T16:43:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",2.11006,0.073912285,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4169650,4169650,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.001527369,0.077480435,"{""low"":0.073613904,""high"":0.077480435}",0.073613904,4169650,0.074384525,"CCC",0.074384525,4583025,4565241,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013976287,0.23318686,"{""low"":0.059936,""high"":0.251492}",-0.1775797,-0.7061048,0.059936,0.251492,-32.105087,0.09676782,-0.022855535,-0.23618942,0.08913972,-0.015227437,-0.17082661,12896181,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",7.207964,0.18010965,false,"2017-11-09T00:00:00.000Z",6,482923232,"CoinMarketCap",68604760,68604760,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.012109399,0.2138551,"{""low"":0.17136389,""high"":0.2138551}",0.17136389,68604760,0.17244303,"CCC",0.17244303,87142682,29994889,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05717265,0.46505648,"{""low"":0.122937,""high"":0.427706}",-0.24759635,-0.5788938,0.122937,0.427706,-23.457766,0.23780602,-0.057696372,-0.24261947,0.20421706,-0.024107412,-0.11804798,86979128,15,0,false,false,"[]","2025-02-09T16:43:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",2.5035717,0.1931279,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7261585,7261585,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0047170073,0.19983672,"{""low"":0.19091782,""high"":0.19983672}",0.19091782,7261585,0.19214718,"CCC",0.19214718,28801281,9967376,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.042809904,0.28479558,"{""low"":0.150318,""high"":0.832836}",-0.63970804,-0.76810807,0.150318,0.832836,-72.94427,0.27215767,-0.07902977,-0.2903823,0.358502,-0.1653741,-0.461292,18733406,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",0.6470652,0.0029468366,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1345625,1345625,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00001894543,0.003010676,"{""low"":0.0029349623,""high"":0.003010676}",0.0029349623,1345625,0.0029881652,"CCC",0.0029881652,7968417,2439430,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014888366,1.0211499,"{""low"":0.001458,""high"":0.00838}",-0.0054331627,-0.6483488,0.001458,0.00838,-46.599857,0.00419402,-0.0012471832,-0.2973718,0.003649495,-0.00070265844,-0.19253579,31953146,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",1.0931314,0.031944457,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",80518,80518,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0003454201,0.032705095,"{""low"":0.030943036,""high"":0.032705095}",0.030943036,80518,0.032195624,"CCC",0.032195624,191860,107875,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0055784583,0.21157773,"{""low"":0.026366,""high"":0.14799}",-0.11604555,-0.7841445,0.026366,0.14799,-71.79526,0.0496416,-0.017697144,-0.35649824,0.04603874,-0.014094282,-0.30613962,4815741,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",11.305407,0.014613508,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",11813,11813,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0014843093,0.016974274,"{""low"":0.013928603,""high"":0.016974274}",0.013928603,11813,0.013949863,"CCC",0.013949863,7641,12863,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0069915084,0.9172801,"{""low"":0.007622,""high"":0.199608}",-0.18499449,-0.926789,0.007622,0.199608,-88.936386,0.05332004,-0.03870653,-0.72592837,0.05912591,-0.044512402,-0.7528409,0,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYBER"
