"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1.0286661,"[]",1740020460,0.00011834019,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000001204935,0.00011834019,"1.1834019E-4 - 1.1834019E-4",0.00011834019,0,0.00011834019,"CCC",0.00011834019,311,40,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009734019,4.635247,"2.1E-5 - 0.010045",-0.00992666,-0.98821896,0.000021,0.010045,0.00017328,-0.00005493981,-0.317058,0.000248515,-0.0001301748,-0.5238106,0,15,0,-97.1358,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chappyz USD",,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,80.67071,"[]",1740020460,0.0005342012,false,1699833600000,6,0,"CoinMarketCap",561088,561088,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00023852452,0.00058549613,"5.14085E-4 - 5.8549613E-4",0.000514085,561088,0.00053013786,"CCC",0.00053013786,209917,37135,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00027120122,1.0311834,"2.63E-4 - 0.009829",-0.009294799,-0.9456505,0.000263,0.009829,0.00055488,-0.000020678795,-0.03726715,0.000899535,-0.0003653338,-0.40613627,0,15,0,-92.122604,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-12-10T01:27:00.000Z",0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,46.59983,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-07-07T18:23:00.000Z",0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,-99.391655,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-4.157967,"[]","2025-02-20T03:00:00.000Z",0.00538928,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",179322,179322,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0002338062,0.005399329,"{""low"":0.00532479,""high"":0.005399329}",0.00532479,179322,0.00532479,"CCC",0.00532479,398570,190937,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00006449036,0.012111344,"{""low"":0.00532479,""high"":0.047776}",-0.042386718,-0.8871969,0.00532479,0.047776,0.01074668,-0.0053574,-0.49851674,0.00957076,-0.0041814796,-0.43690154,3026281,15,0,-81.63456,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-02-20T03:00:00.000Z",0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,0.001856,3.2875687e-7,0.00017713192,0.00162852,0.00022780884,0.13988703,0,15,0,15.710724,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.9045053,"[]","2025-02-20T03:00:00.000Z",0.12348464,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1041905,1041905,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.003485389,0.12630607,"{""low"":0.11901948,""high"":0.12630607}",0.11901948,1041905,0.11901948,"CCC",0.11901948,6424349,1335143,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.013666645,0.124448135,"{""low"":0.109818,""high"":0.976613}",-0.8531283,-0.8735582,0.109818,0.976613,0.16737796,-0.043893322,-0.26224074,0.24358761,-0.12010297,-0.49305862,10246246,15,0,-82.46282,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7830571,"[]","2025-02-20T03:01:00.000Z",0.5266572,false,"2023-11-20T00:00:00.000Z",6,149955600,"CoinMarketCap",831839,831839,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.009561062,0.5297325,"{""low"":0.5238331,""high"":0.5297325}",0.5238331,831839,0.5291747,"CCC",0.5291747,1351964,909883,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.15620422,0.42165732,"{""low"":0.370453,""high"":7.430391}",-6.9037337,-0.9291212,0.370453,7.430391,0.9180994,-0.39144218,-0.42636144,1.299,-0.7723428,-0.5945672,78975208,15,0,-90.82366,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IQ Protocol USD",,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.31750536,"[]",1740020400,0.0007993989,false,1700611200000,6,46061936,"CoinMarketCap",1604,1604,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0000025300542,0.0007994232,"7.103767E-4 - 7.994232E-4",0.0007103767,1604,0.00072439323,"CCC",0.00072439323,63398,3570,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00026439893,0.4942036,"5.35E-4 - 0.479002",-0.4782026,-0.9983311,0.000535,0.479002,0.00132636,-0.0005269611,-0.3972987,0.003054035,-0.002254636,-0.7382483,36821,15,0,-99.791245,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,22.249535,"[]","2025-02-20T03:00:00.000Z",0.007918105,false,"2024-11-23T00:00:00.000Z",6,993321728,"CoinMarketCap",1861418,1861418,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0014411029,0.007918105,"{""low"":0.0077134348,""high"":0.007918105}",0.0077134348,1861418,0.007768459,"CCC",0.007768459,11047952,2531962,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0019061053,0.3170501,"{""low"":0.006012,""high"":0.151592}",-0.1436739,-0.947767,0.006012,0.151592,0.0422499,-0.034331795,-0.8125888,0.051015887,-0.043097783,-0.8447914,7865226,15,0,-86.53485,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-01-09T07:53:00.000Z",0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,-1.7330408,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-06-09T18:30:00.000Z",0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,-99.95942,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-01-15T10:18:00.000Z",0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,-0.6245136,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-1.7910272,"[]","2025-02-20T03:00:00.000Z",0.51372343,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",691428,691428,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.009368718,0.52962005,"{""low"":0.51011884,""high"":0.52962005}",0.51011884,691428,0.5138935,"CCC",0.5138935,1676592,896346,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.45888644,8.36819,"{""low"":0.054837,""high"":2.892096}",-2.3783727,-0.8223699,0.054837,2.892096,1.0222939,-0.5085705,-0.4974797,0.9414204,-0.42769694,-0.45431027,48838508,15,0,268.9709,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-13.037282,"[]","2025-02-20T03:00:00.000Z",0.008774241,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",453105,453105,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0013154177,0.0094165355,"{""low"":0.008763711,""high"":0.0094165355}",0.008763711,453105,0.009401187,"CCC",0.009401187,728337,511256,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0014512413,0.19817579,"{""low"":0.007323,""high"":0.045428}",-0.036653757,-0.80685383,0.007323,0.045428,0.0140531,-0.0052788584,-0.37563658,0.012967073,-0.004192832,-0.3233445,0,15,0,-69.27564,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,7.86605,"[]","2025-02-20T02:55:00.000Z",0.22111201,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",389823,389823,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.016124427,0.22111201,"{""low"":0.21687691,""high"":0.22111201}",0.21687691,389823,0.21881042,"CCC",0.21881042,440497,89852,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.037323013,0.20307533,"{""low"":0.183789,""high"":3.165408}",-2.944296,-0.9301474,0.183789,3.165408,0.2758344,-0.0547224,-0.19838859,0.4328143,-0.21170229,-0.4891296,10837890,15,0,-81.312294,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-3.5995433,"[]","2025-02-20T03:00:00.000Z",0.0039790766,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",273552,273552,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00014857668,0.0039790766,"{""low"":0.0039054556,""high"":0.0039790766}",0.0039054556,273552,0.0039471695,"CCC",0.0039471695,742861,339570,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0009310767,0.30547136,"{""low"":0.003048,""high"":0.042902}",-0.038922925,-0.90725195,0.003048,0.042902,0.00540586,-0.0014267834,-0.26393273,0.008959035,-0.0049799588,-0.5558588,3559151,15,0,-67.61693,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1645467900,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,-90.42409,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.310887,"[]",1740020400,0.00007581124,false,1640217600000,6,13715999744,"CoinMarketCap",301515,301515,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000042520696,0.00008061409,"7.381575E-5 - 8.061409E-5",0.00007381575,301515,0.00008009499,"CCC",0.00008009499,381684,285410,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000014811238,0.24280718,"6.1E-5 - 0.005863",-0.005787189,-0.9870696,0.000061,0.005863,0.0000869,-0.000011088763,-0.12760372,0.00063283,-0.0005570188,-0.88020283,1039826,15,0,-96.29259,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-17.027079,"[]",1740020460,0.0004684944,false,1709251200000,6,1837382528,"CoinMarketCap",580249,580249,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000096140924,0.0005382495,"4.65386E-4 - 5.382495E-4",0.000465386,580249,0.0005361578,"CCC",0.0005361578,1296689,593324,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00012649439,0.3698666,"3.42E-4 - 0.031695",-0.031226506,-0.98521864,0.000342,0.031695,0.00166996,-0.0012014656,-0.71945775,0.004025495,-0.0035570008,-0.8836182,860803,15,0,13.360321,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.26211366,"[]",1740020400,0.000010786774,false,1703203200000,6,82080219136,"CoinMarketCap",1984428,1984428,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.834804e-8,0.000010884242,"1.0590922E-5 - 1.0884242E-5",0.000010590922,1984428,0.000010683695,"CCC",0.000010683695,2477707,2757032,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",7.8677385e-7,0.078677386,"1.0E-5 - 2.81E-4",-0.0002702132,-0.9616129,0.00001,0.000281,0.00001928,-0.000008493226,-0.44052005,0.00003329,-0.000022503227,-0.67597556,885380,15,0,-87.91209,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.5340975,"[]","2025-02-20T03:00:00.000Z",0.6882407,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",992605,992605,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0036563277,0.69065434,"{""low"":0.68315226,""high"":0.69065434}",0.68315226,992605,0.68315226,"CCC",0.68315226,1013319,1025372,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09020269,0.15083103,"{""low"":0.598038,""high"":2.890687}",-2.2024462,-0.761911,0.598038,2.890687,0.74364954,-0.055408835,-0.07450934,0.7831312,-0.094890475,-0.12116805,3364248,15,0,-58.74679,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1.3876367,"[]",1740020400,0.00042422776,false,1717113600000,6,0,"CoinMarketCap",81300,81300,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000005806156,0.00042619545,"4.2030116E-4 - 4.2619545E-4",0.00042030116,81300,0.00042030116,"CCC",0.00042030116,64942,77826,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011022776,0.35104382,"3.14E-4 - 0.101077",-0.10065277,-0.99580294,0.000314,0.101077,0.00084916,-0.00042493225,-0.5004148,0.003607995,-0.0031837674,-0.8824201,0,15,0,-99.519066,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-4.158668,"[]","2025-02-20T03:00:00.000Z",0.025702313,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",92,92,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0011152532,0.025719209,"{""low"":0.025495315,""high"":0.025719209}",0.025495315,92,0.025636423,"CCC",0.025636423,200,220,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.014923313,1.3844802,"{""low"":0.010779,""high"":0.583725}",-0.5580227,-0.9559685,0.010779,0.583725,0.0405602,-0.014857888,-0.36631694,0.05166738,-0.025965068,-0.50254273,712855,15,0,-72.14848,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1654799520,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,0,15,0,,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.197474,"[]","2025-02-20T03:00:00.000Z",0.019003328,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",8915108,8915108,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000426976,0.019075684,"{""low"":0.018947031,""high"":0.019075684}",0.018947031,8915108,0.018947031,"CCC",0.018947031,32859861,23071218,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.016645327,7.059087,"{""low"":0.002358,""high"":0.046846}",-0.02784267,-0.5943447,0.002358,0.046846,0.01622528,0.0027780477,0.17121723,0.007184025,0.011819303,1.6452203,190033280,15,0,595.6254,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ginnan The Cat USD",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-2.3504035,"[]",1740020460,1.2512767e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",1917790,1917790,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.0117917e-9,1.2512767e-7,"1.2303279E-7 - 1.2512767E-7",1.2303279e-7,1917790,1.2303279e-7,"CCC",1.2303279e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.2512767e-7,,"0.0 - 1.2E-5",-0.000011874873,-0.9895727,0,0.000012,0.00000134,-0.0000012148723,-0.9066211,0.0000025706,-0.0000024454723,-0.95132357,863380,15,0,-80,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,10.916608,"[]",1740020460,0.0005454337,false,1709510400000,6,0,"CoinMarketCap",13238,13238,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00005368254,0.000575223,"5.454337E-4 - 5.75223E-4",0.0005454337,13238,0.0005751338,"CCC",0.0005751338,78059,84425,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00023043371,0.73153555,"3.15E-4 - 0.55975",-0.5592046,-0.9990256,0.000315,0.55975,0.00132786,-0.00078242633,-0.5892385,0.00208355,-0.0015381163,-0.738219,0,15,0,-99.40329,false,false,"CRH"
