"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",0,0.0016396097,"[]","2025-06-10T13:52:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016396097,"CCC",0.0016396097,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0016396097,""high"":0.004685}",-0.0030453904,-0.65002996,0.0016396097,0.004685,-63.15435,0.00227242,-0.0006328104,-0.2784742,0.002991065,-0.0013514552,-0.4518308,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.0016396097,"{""low"":0.0016396097,""high"":0.0016396097}",0.0016396097,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",0,0.00029917195,"[]",1749563580,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029917195,"CCC",0.00029917195,591,22,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.02162",-0.021320827,-0.98616225,0.000221,0.02162,-98.50178,0.00104144,-0.000742268,-0.7127324,0.0023212,-0.002022028,-0.87111324,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",10.016648,0.00005617216,"[]",1749563580,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005479371,"CCC",0.00005479371,214031,283624,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000008843945,0.18686411,"4.7328216E-5 - 0.001519",-0.0014628279,-0.9630203,0.000047328216,0.001519,-95.58942,0.0000714,-0.000015227837,-0.21327503,0.000168255,-0.000112082846,-0.66614866,294466,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",389621,389621,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000005114285,0.00005946115,"4.7328216E-5 - 5.946115E-5",0.000047328216,389621,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD",10.146207,0.003891199,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003841479,"CCC",0.003841479,40242,195,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0021101988,1.1848392,"{""low"":0.001781,""high"":0.392965}",-0.3890738,-0.9900978,0.001781,0.392965,-98.97083,0.00349014,0.00040105893,0.11491199,0.013369615,-0.009478416,-0.70895207,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00035844115,0.0040329327,"{""low"":0.0038401939,""high"":0.0040329327}",0.0038401939,11,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",-4.95435,0.000043106018,"[]",1749563580,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004446187,"CCC",0.00004446187,356847,25444,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000010106018,0.30624297,"3.3E-5 - 0.001978",-0.0019348939,-0.9782073,0.000033,0.001978,-97.03104,0.0000956,-0.000052493982,-0.5491002,0.000574875,-0.00053176895,-0.9250167,28529,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",11754,11754,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000002246943,0.000048386613,"3.8254675E-5 - 4.8386613E-5",0.000038254675,11754,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",4.7513657,0.025410527,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025186874,"CCC",0.025186874,84012,1674,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0017455276,0.07375988,"{""low"":0.023665,""high"":0.260461}",-0.23505047,-0.9024402,0.023665,0.260461,-81.92965,0.03223312,-0.0068225916,-0.21166402,0.06988792,-0.044477396,-0.63641036,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1235,1235,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0011525825,0.025840936,"{""low"":0.024979275,""high"":0.025840936}",0.024979275,1235,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",-3.4848912,0.00006797447,"[]",1749563580,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000069069734,"CCC",0.000069069734,327292,109364,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002697447,0.6579139,"4.1E-5 - 0.003509",-0.0034410255,-0.98062855,0.000041,0.003509,-96.77117,0.00008646,-0.00001848553,-0.21380442,0.00007315,-0.000005175527,-0.07075225,522723,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",77559,77559,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000024543697,0.00006910478,"6.790988E-5 - 6.910478E-5",0.00006790988,77559,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",2.2427082,0.002368313,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002067791,"CCC",0.002067791,171655,153891,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.001277313,1.1707727,"{""low"":0.001091,""high"":0.024221}",-0.021852687,-0.9022207,0.001091,0.024221,-86.11708,0.0028856,-0.00051728706,-0.17926499,0.00256472,-0.00019640708,-0.076580316,1001440,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,422849536,"CoinMarketCap",119776,119776,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000051949173,0.0023712383,"{""low"":0.0020435806,""high"":0.0023712383}",0.0020435806,119776,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD",2.4141436,3.770096e-9,"[]",1749563640,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7251775e-9,"CCC",3.7251775e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",5.0593973e-11,0.013602352,"3.7195018E-9 - 3.776334E-9",-6.238121e-12,-0.0016518987,3.7195018e-9,3.776334e-9,,,,,,,,280044,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",51,51,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",8.887002e-11,3.776334e-9,"3.7195018E-9 - 3.776334E-9",3.7195018e-9,51,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Love Coin USD",-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ecoterra USD",6.6056495,0.000390489,"[]",1749563580,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038673574,"CCC",0.00038673574,85550,66161,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000200489,1.0552052,"1.9E-4 - 0.001011",-0.000620511,-0.61375964,0.00019,0.001011,-57.047726,0.00034958,0.000040909013,0.11702333,0.000428615,-0.00003812599,-0.088951595,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",70096,70096,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000024196022,0.00039320462,"3.8421503E-4 - 3.9320462E-4",0.00038421503,70096,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",6.1849065,0.160149,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15861,"CCC",0.15861,1129847,855580,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.059181996,0.5861519,"{""low"":0.100967,""high"":0.463654}",-0.303505,-0.6545937,0.100967,0.463654,-60.611713,0.16080163,-0.00065264106,-0.0040586716,0.21474014,-0.05459115,-0.2542196,35292668,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",841652,841652,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.009328142,0.1611675,"{""low"":0.15811685,""high"":0.1611675}",0.15811685,841652,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Vari-Stable Capital USD",0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",7.358009,0.00013992704,"[]",1749563580,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001303123,"CCC",0.0001303123,6934,5198,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000018927043,0.15642184,"1.21E-4 - 0.06627",-0.06613007,-0.9978885,0.000121,0.06627,-99.72604,0.00035836,-0.00021843296,-0.609535,0.002412345,-0.002272418,-0.94199544,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",129,129,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000009590192,0.00014003261,"1.3029863E-4 - 1.4003261E-4",0.00013029863,129,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0,0.00045065623,"[]",1749563640,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-81.169106,0.000451,-3.4377445e-7,-0.00076224934,0.000504945,-0.000054288772,-0.10751423,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Pictures USD","Decentralized Pictures USD",0,0.08139649,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AtPay USD","AtPay USD",0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",1.4537023,0.0011993838,"[]",1749563580,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012118827,"CCC",0.0012118827,168905,177096,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006523838,1.1926578,"5.47E-4 - 0.001232",-0.000032616197,-0.026474187,0.000547,0.001232,63.56275,0.00112096,0.00007842376,0.06996125,0.00104698,0.00015240372,0.14556506,28933810,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",175948,175948,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000017185579,0.0012122905,"0.0011991636 - 0.0012122905",0.0011991636,175948,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",2.9344122,4.14288,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0522943,"CCC",4.0522943,46508,46817,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1427319,0.38089183,"{""low"":3.000148,""high"":6.782352}",-2.639472,-0.38916767,3.000148,6.782352,-16.816467,3.8343966,0.30848336,0.08045161,4.2303605,-0.087480545,-0.020679217,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",43801,43801,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.118103504,4.150326,"{""low"":4.048574,""high"":4.150326}",4.048574,43801,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Idena USD","Idena USD",1.8657222,0.002248491,"[]","2025-06-10T13:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022309294,"CCC",0.0022309294,6767,11141,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008254909,0.5801061,"{""low"":0.001423,""high"":0.026894}",-0.02464551,-0.91639435,0.001423,0.026894,-88.00989,0.00250252,-0.00025402918,-0.10150935,0.004469535,-0.002221044,-0.49692956,186160,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,82793728,"CoinMarketCap",11533,11533,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000041182153,0.0022485894,"{""low"":0.0022297888,""high"":0.0022485894}",0.0022297888,11533,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Port3 Network USD","Port3 Network USD",-7.1077514,0.047013763,"[]","2025-06-10T13:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.050040487,"CCC",0.050040487,12350050,31805795,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.035972763,3.2581074,"{""low"":0.011041,""high"":0.138203}",-0.091189235,-0.659821,0.011041,0.138203,-58.125328,0.03264128,0.014372483,0.44031614,0.02944751,0.017566252,0.5965276,16708670,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,355399552,"CoinMarketCap",41741748,41741748,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0035973117,0.050328907,"{""low"":0.046628706,""high"":0.050328907}",0.046628706,41741748,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",6.555727,0.0014668393,"[]",1749563580,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014227058,"CCC",0.0014227058,36387,96075,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00046983932,0.47125307,"9.97E-4 - 0.006563",-0.005096161,-0.7764987,0.000997,0.006563,-64.88154,0.00159946,-0.00013262068,-0.08291591,0.00190014,-0.00043330062,-0.22803617,1290671,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",80595,80595,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00009024574,0.001617981,"0.0014136614 - 0.001617981",0.0014136614,80595,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",2.68379,0.00071195175,"[]",1749563580,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071222644,"CCC",0.00071222644,98098,73889,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00010595174,0.17483784,"6.06E-4 - 0.003094",-0.0023820484,-0.7698928,0.000606,0.003094,-70.65128,0.00077156,-0.000059608254,-0.0772568,0.00098642,-0.0002744682,-0.27824682,1182382,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",100357,100357,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000018607941,0.00071521656,"7.0386846E-4 - 7.1521656E-4",0.00070386846,100357,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",-2.410222,0.00017519665,"[]",1749563580,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017934467,"CCC",0.00017934467,34750,98779,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000020196647,0.13030094,"1.55E-4 - 0.001051",-0.0008758033,-0.83330476,0.000155,0.001051,-82.43376,0.00022838,-0.00005318335,-0.23287219,0.00033084,-0.00015564336,-0.47044903,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",104508,104508,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.00000432691,0.00017955153,"1.7501006E-4 - 1.7955153E-4",0.00017501006,104508,"B3X"
