"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,1679318100,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,1720919760,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.063309,-0.000389345,-0.0061499155,0.09715,-0.034230344,-0.3523453,11891747,15,0,false,false,-0.0014918074,0.06353385,"{""low"":0.062919654,""high"":0.06353385}",0.062919654,792132,0.06353385,"CCC",0.06353385,658450,1238357,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.016469654,0.35456735,"{""low"":0.04645,""high"":0.239632}",-0.17671233,-0.7374321,0.04645,0.239632,-42.032726,false,"2024-06-20T00:00:00.000Z",6,188998928,"CoinMarketCap",792132,792132,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-2.3160586,0.062919654,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","US Degen Index 6900 USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1735448040,,,,,,,0,15,0,false,false,-0.00003183901,0.00062451645,"6.0714874E-4 - 6.2451645E-4",0.00060714874,6620,0.00060768484,"CCC",0.00060768484,,,,,,0.00001736771,0.028605364,"6.0714874E-4 - 6.2451645E-4",0,0,0.00060714874,0.00062451645,,false,,6,0,"CoinMarketCap",6620,6620,"DXY","USD=X",,-4.8508835,0.00062451645,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordibank USD","Ordibank USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00079726,-0.0002783757,-0.3491655,0.003749445,-0.0032305608,-0.86161035,0,15,0,false,false,-0.000060837017,0.0005211194,"4.9454207E-4 - 5.211194E-4",0.00049454207,121918,0.0005151174,"CCC",0.0005151174,83389,6729,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00020688435,0.6630909,"3.12E-4 - 0.074681",-0.07416212,-0.99305207,0.000312,0.074681,-98.73509,false,1710806400000,6,0,"CoinMarketCap",121918,121918,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-10.494185,0.00051888434,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",9.289096,-0.4536543,-0.048837293,5.584458,3.2509837,0.5821485,0,15,0,false,false,0.068219185,8.84032,"{""low"":8.81381,""high"":8.84032}",8.81381,35209,8.81381,"CCC",8.81381,240147,150247,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",8.540517,28.958267,"{""low"":0.294925,""high"":83.084175}",-74.24873,-0.89365673,0.294925,83.084175,-86.06531,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",35209,35209,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.7781128,8.835442,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoLayer USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",,,,,,,0,15,0,false,false,-0.00349617,0.15510902,"{""low"":0.1534902,""high"":0.15510902}",0.1534902,3503,0.1534902,"CCC",0.1534902,,,,,,0.00016787648,0.0010937277,"{""low"":0.1534902,""high"":0.15510902}",-0.001450941,-0.009354331,0.1534902,0.15510902,,false,,6,0,"CoinMarketCap",3503,3503,"LAY3R","USD=X",,-2.2246795,0.15365808,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1735448040,,,,,,,0,15,0,false,false,0,8.1331464e-8,"8.1331464E-8 - 8.1331464E-8",8.1331464e-8,386,8.1331464e-8,"CCC",8.1331464e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.1331464E-8 - 8.1331464E-8",0,0,8.1331464e-8,8.1331464e-8,,false,1687564800000,8,0,"CoinMarketCap",386,386,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,8.1331464e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.02806594,-0.0014644768,-0.052179858,0.029219775,-0.002618311,-0.0896075,2065461,15,0,false,false,0.0008135997,0.026726253,"{""low"":0.025997894,""high"":0.026726253}",0.025997894,319285,0.026123902,"CCC",0.026123902,606431,405684,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.014799464,1.2539793,"{""low"":0.011802,""high"":0.510482}",-0.48388055,-0.9478895,0.011802,0.510482,-94.24355,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",319285,319285,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",3.1549637,0.026601464,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OraiDEX USD","OraiDEX USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.01089904,-0.0016351836,-0.15003006,0.007342885,0.0019209716,0.26160994,0,15,0,false,false,0.00044796336,0.009441103,"{""low"":0.0091439625,""high"":0.009441103}",0.0091439625,54415,0.009441103,"CCC",0.009441103,54407,52149,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0055398564,1.4876091,"{""low"":0.003724,""high"":0.028254}",-0.018990144,-0.6721223,0.003724,0.028254,-56.514442,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54415,54415,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",5.081314,0.009263856,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD",,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1661279400,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",7.3810678,0.005042821,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,1651170240,,,,,,,0,15,0,false,false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,1644172020,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00001254,0.000007815181,0.62322015,0.00000659,0.0000137651805,2.0887983,8563221,15,0,false,false,-8.685438e-7,0.00002035518,"1.9734209E-5 - 2.035518E-5",0.000019734209,122589,0.000020332918,"CCC",0.000020332918,229316,172003,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.00001935518,19.35518,"1.0E-6 - 1.17E-4",-0.00009664482,-0.82602406,0.000001,0.000117,-38.235294,false,1717200000000,6,420690001920,"CoinMarketCap",122589,122589,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.0923266,0.00002035518,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.19827692,-0.07253085,-0.3658058,0.2125014,-0.086755335,-0.4082577,0,15,0,false,false,-0.0009963214,0.125951,"{""low"":0.12574607,""high"":0.125951}",0.12574607,6820,0.12586151,"CCC",0.12586151,73125,22910,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.05385807,0.7491942,"{""low"":0.071888,""high"":3.142767}",-3.017021,-0.9599888,0.071888,3.142767,-70.75568,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6820,6820,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.7861036,0.12574607,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo Tokyo USD",,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",7.908334,-1.0831976,-0.13696913,4.961767,1.863369,0.37554544,0,15,0,false,false,0.601768,6.825136,"{""low"":6.653562,""high"":6.825136}",6.653562,97255,6.653562,"CCC",6.653562,160129,184928,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.9764824,2.6919491,"{""low"":1.848654,""high"":15.413671}",-8.588534,-0.5572024,1.848654,15.413671,-48.937088,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",97255,97255,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",9.669492,6.825136,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchai USD",,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.38494086,-0.06630516,-0.17224765,0.3208016,-0.0021658838,-0.0067514745,0,15,0,false,false,0.009121954,0.32376802,"{""low"":0.31506884,""high"":0.32376802}",0.31506884,51790,0.3234516,"CCC",0.3234516,47889,47012,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.1173107,0.58269316,"{""low"":0.201325,""high"":2.035138}",-1.7165022,-0.84343284,0.201325,2.035138,-82.01251,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",51790,51790,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",2.9471922,0.3186357,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:53:00.000Z",131.94398,13.813599,0.1046929,94.891304,50.86628,0.5360479,81476072,15,0,false,false,4.4561005,148.25705,"{""low"":145.54822,""high"":148.25705}",145.54822,546640,148.25705,"CCC",148.25705,333385,416241,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",86.41139,1.4560561,"{""low"":59.346195,""high"":181.58723}",-35.82965,-0.19731371,59.346195,181.58723,39.58095,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",546640,546640,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.1536083,145.75758,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",1.1885452,0.009444833,0.007946549,1.0283815,0.1696086,0.1649277,499142464,15,0,false,false,0.022372961,1.213394,"{""low"":1.1917069,""high"":1.213394}",1.1917069,11027799,1.213394,"CCC",1.213394,23473098,24707076,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.50715303,0.7341139,"{""low"":0.690837,""high"":1.706224}",-0.5082339,-0.29787058,0.690837,1.706224,-2.930826,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",11027799,11027799,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",1.9030794,1.1979901,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bellscoin USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",,,,,,,31860908,15,0,false,false,-0.03901708,0.5764399,"{""low"":0.5526899,""high"":0.5764399}",0.5526899,806299,0.5676692,"CCC",0.5676692,,,,,,0,0,"{""low"":0.5526899,""high"":0.5764399}",-0.023750007,-0.041201185,0.5526899,0.5764399,,false,,6,57646992,"CoinMarketCap",806299,806299,"BELLS","USD=X",,-6.593987,0.5526899,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00090322,0.00045406743,0.5027208,0.000885315,0.0004719724,0.5331124,0,15,0,false,false,0.0005108136,0.0013572881,"0.0013572795 - 0.0013572881",0.0013572795,1550,0.0013572873,"CCC",0.0013572873,73,75,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0011032873,4.343651,"2.54E-4 - 0.016968",-0.0156107135,-0.920009,0.000254,0.016968,-28.607595,false,1599350400000,6,0,"CoinMarketCap",1550,1550,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",60.34607,0.0013572874,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base Velocimeter USD",,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.02163262,-0.0016924795,-0.078237385,0.02421638,-0.0042762402,-0.17658462,0,15,0,false,false,0.00045276433,0.019975804,"{""low"":0.019930763,""high"":0.019975804}",0.019930763,122,0.019975804,"CCC",0.019975804,474,310,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0049261395,0.32810307,"{""low"":0.015014,""high"":0.196201}",-0.17626086,-0.89836884,0.015014,0.196201,-56.35004,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",2.323375,0.01994014,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.0025018,-0.00011942838,-0.047736984,0.003133685,-0.0007513135,-0.23975399,0,15,0,false,false,-0.000012983801,0.0023831595,"0.002313302 - 0.0023831595",0.002313302,94448,0.0023211408,"CCC",0.0023211408,164673,99192,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0014253715,1.4894164,"9.57E-4 - 168.12076",-168.11838,-0.9999858,0.000957,168.12076,30.689442,false,1710892800000,6,0,"CoinMarketCap",94448,94448,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.5420433,0.0023823716,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.07545358,-0.019110817,-0.25327915,0.06738956,-0.011046801,-0.1639245,0,15,0,false,false,0.0012759641,0.056789543,"{""low"":0.055780586,""high"":0.056789543}",0.055780586,503603,0.05670249,"CCC",0.05670249,355640,565206,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.02030576,0.56346977,"{""low"":0.036037,""high"":0.600037}",-0.5436942,-0.90610117,0.036037,0.600037,-80.54901,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",503603,503603,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",2.3171177,0.056342762,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.09203796,0.022128187,0.24042457,0.041029204,0.07313694,1.7825581,113024488,15,0,false,false,0.009971909,0.11437745,"{""low"":0.10818049,""high"":0.11437745}",0.10818049,32575298,0.10863912,"CCC",0.10863912,12900554,22128808,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.098460145,6.268951,"{""low"":0.015706,""high"":0.16276}",-0.048593856,-0.29856142,0.015706,0.16276,66.036224,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",32575298,32575298,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",9.5705,0.11416615,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.0499081,-0.002911672,-0.05834067,0.03706117,0.00993526,0.26807734,7049464,15,0,false,false,-0.0007453412,0.047453158,"{""low"":0.044838313,""high"":0.047453158}",0.044838313,17113,0.045912135,"CCC",0.045912135,15939,17589,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.02697143,1.3468878,"{""low"":0.020025,""high"":0.215283}",-0.16828658,-0.7816993,0.020025,0.215283,-30.048126,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",17113,17113,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-1.5611969,0.04699643,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-08T18:29:00.000Z",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.10490642,-0.026670322,-0.25422966,0.11355806,-0.035321966,-0.31104764,4471589,15,0,false,false,0.0010382459,0.08072031,"{""low"":0.078234844,""high"":0.08072031}",0.078234844,305338,0.080405354,"CCC",0.080405354,385816,444158,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.028555095,0.5747689,"{""low"":0.049681,""high"":0.654886}",-0.5766499,-0.88053477,0.049681,0.654886,46.16947,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",305338,305338,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",1.3449244,0.078236096,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00018376,-0.000099957404,-0.5439563,0.000603255,-0.0005194524,-0.8610826,0,15,0,false,false,-0.000013754099,0.000084928324,"8.252883E-5 - 8.4928324E-5",0.00008252883,3630,0.00008254844,"CCC",0.00008254844,9547,4909,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000012737655,0.015434189,"8.252883E-5 - 0.030788",-0.030704198,-0.9972781,0.00008252883,0.030788,-99.49655,false,1713830400000,6,0,"CoinMarketCap",3630,3630,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-14.098574,0.000083802595,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",3.6391017,-1.5287793,-0.42009798,2.8497245,-0.73940206,-0.25946438,276283648,15,0,false,false,-0.3890953,2.1635756,"{""low"":2.0605876,""high"":2.1635756}",2.0605876,4122961,2.1253169,"CCC",2.1253169,6511312,5568345,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.9747485,14.565835,"{""low"":0.135574,""high"":7.565844}",-5.4555216,-0.72107244,0.135574,7.565844,203.87428,false,"2023-05-01T00:00:00.000Z",4,130920096,"CoinMarketCap",4122961,4122961,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-15.567432,2.1103225,"PEPECOIN"
