"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.234418,0.04580685,"CoinEx Token USD",0.04848958,-0.0026827306,-0.055325918,0.05414175,-0.008334897,-0.15394585,32460272,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",89371,89371,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0005725138,0.045888536,"{""low"":0.045796417,""high"":0.045888536}",0.045796417,89371,0.045885835,"CCC",0.045885835,128309,88029,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0048398525,0.11814027,"{""low"":0.040967,""high"":0.098891}",-0.053084146,-0.53679454,0.040967,0.098891,-50.92119,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.063346,0.000607862,"IRISnet USD",0.00120836,-0.00060049794,-0.49695286,0.001020175,-0.00041231303,-0.4041591,986655,15,0,false,false,"[]",1765502340,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD",false,1555545600000,6,1623156992,"CoinMarketCap",128342,128342,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000029294868,0.000610924,"6.067761E-4 - 6.10924E-4",0.0006067761,128342,0.000610924,"CCC",0.000610924,143020,127829,1555545600,0,2134389504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00037286204,1.5866469,"2.35E-4 - 0.008696",-0.008088138,-0.93009865,0.000235,0.008696,-91.43196,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.042915344,"AstroTools USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6465547,0.000053281645,"Neoxa USD",0.00006844,-0.000015158355,-0.22148386,0.00013961,-0.00008632835,-0.6183536,0,15,0,false,false,"[]",1765502400,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",5517,5517,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000013737699,0.000053287527,"5.3268264E-5 - 5.3287527E-5",0.000053268264,5517,0.000053280197,"CCC",0.000053280197,10770,5568,1658188800,20999999488,9258976256,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000009281644,0.21094647,"4.4E-5 - 9.96E-4",-0.00094271835,-0.94650435,0.000044,0.000996,-94.4206,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.988552,1.2846623e-8,"Guacamole USD",1e-7,-8.715338e-8,-0.8715338,4e-8,-2.7153376e-8,-0.67883444,0,15,0,false,false,"[]",1765502400,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",30269,30269,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.9585977e-9,1.2878171e-8,"1.278565E-8 - 1.2878171E-8",1.278565e-8,30269,1.2871613e-8,"CCC",1.2871613e-8,2132450,3892328,1683158400,0,98999323328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.2846623e-8,,"0.0 - 1.0E-6",-9.871534e-7,-0.9871534,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.453246,4.964938e-9,"BLUB USD",,,,,,,0,15,0,false,false,"[]",1765502400,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,false,1727913600000,8,0,"CoinMarketCap",1194664,1194664,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.31406e-10,5.0439084e-9,"4.6806483E-9 - 5.0439084E-9",4.6806483e-9,1194664,5.0439084e-9,"CCC",5.0439084e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.8428948e-10,0.0607372,"4.6806483E-9 - 5.0439084E-9",-7.897061e-11,-0.01565663,4.6806483e-9,5.0439084e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.166456,3.251139e-7,"CHONKY USD",0.0000015,-0.0000011748862,-0.7832574,0.00000353,-0.000003204886,-0.90789974,0,15,0,false,false,"[]",1765502340,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",59183,59183,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",4.2814747e-8,3.2812935e-7,"3.162551E-7 - 3.2812935E-7",3.162551e-7,59183,3.191416e-7,"CCC",3.191416e-7,28460,2462,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",3.251139e-7,,"0.0 - 0.001785",-0.0017846748,-0.99981785,0,0.001785,-94.73685,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.98265976,"MOR USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.328296,0.003172735,"Handshake USD",0.00309374,0.00007899501,0.025533825,0.006036525,-0.0028637901,-0.47441038,2150259,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",7137,7137,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.000010381686,0.0031898716,"{""low"":0.0031691478,""high"":0.0031898716}",0.0031691478,7137,0.003182781,"CCC",0.003182781,22102,6037,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.001061735,0.5029536,"{""low"":0.002111,""high"":0.027956}",-0.024783265,-0.8865097,0.002111,0.027956,-88.348946,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7236996,0.3563899,"Dero USD",0.47580448,-0.11941457,-0.25097403,0.4473752,-0.0909853,-0.20337582,5100979,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7208,7208,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.009978771,0.35668904,"{""low"":0.3548241,""high"":0.35668904}",0.3548241,7208,0.35496208,"CCC",0.35496208,15789,8193,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.109873906,0.445707,"{""low"":0.246516,""high"":1.068458}",-0.7120681,-0.66644466,0.246516,1.068458,-63.995026,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.976243,0.0005289202,"Degen Spartan AI USD",0.001008,-0.00047907978,-0.47527757,0.00280851,-0.00227959,-0.81167233,528893,15,0,false,false,"[]",1765502400,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD",false,1740528000000,6,999950016,"CoinMarketCap",353964,353964,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000058613834,0.0005371931,"5.2811624E-4 - 5.371931E-4",0.00052811624,353964,0.00053596625,"CCC",0.00053596625,360011,350630,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",8.039642e-7,0.0015223243,"5.2811624E-4 - 0.016979",-0.01645008,-0.9688485,0.00052811624,0.016979,-88.363075,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6107699,7.9771985e-9,"Lunar USD",,,,,,,6256646,15,0,false,false,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8546605,0.01027986,"Unicorn Fart Dust USD",0.01258294,-0.0023030797,-0.18303192,0.0238613,-0.01358144,-0.56918275,10279860,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5008126,5008126,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00028530974,0.010347121,"{""low"":0.010176459,""high"":0.010347121}",0.010176459,5008126,0.010198703,"CCC",0.010198703,4997628,7268237,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0014458606,0.16366999,"{""low"":0.008834,""high"":0.087201}",-0.076921135,-0.882113,0.008834,0.087201,-79.52892,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.74269634,0.42633298,"GameFi.org USD",0.59433377,-0.16800079,-0.28267077,1.0492735,-0.62294054,-0.5936875,4666241,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",17761,17761,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0031900704,0.42720303,"{""low"":0.42626244,""high"":0.42720303}",0.42626244,17761,0.42719525,"CCC",0.42719525,195772,31023,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0049729943,0.011802246,"{""low"":0.42136,""high"":4.662969}",-4.236636,-0.90857047,0.42136,4.662969,-89.95506,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.71482897,0.00041039792,"v.systems USD",0.0003462,0.00006419793,0.18543597,0.00032096,0.000089437905,0.27865747,1464491,15,0,false,false,"[]",1765502340,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD",false,1551744000000,6,3568466688,"CoinMarketCap",1170681,1170681,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000029127987,0.00041518666,"4.0932148E-4 - 4.1518666E-4",0.00040932148,1170681,0.00041518416,"CCC",0.00041518416,427817,524126,1551744000,0,5577074176,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00018739792,0.84034944,"2.23E-4 - 8.41E-4",-0.0004306021,-0.512012,0.000223,0.000841,-49.257427,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5007429,2.5096433,"Wrapped MistCoin USD",2.9574015,-0.4477582,-0.15140258,6.308923,-3.7992795,-0.6022073,0,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4637,4637,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.038237095,2.509757,"{""low"":2.4827569,""high"":2.509757}",2.4827569,4637,2.4830823,"CCC",2.4830823,7347,2117,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.30517626,0.1384354,"{""low"":2.204467,""high"":14.767235}",-12.257591,-0.83005327,2.204467,14.767235,-60.074036,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.56064725,"Green Energy Coin USD",0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.481133,0.21965972,"Canxium USD",0.27459493,-0.054935217,-0.2000591,0.32874572,-0.10908601,-0.33182487,270616,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",5030,5030,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.010305017,0.22071156,"{""low"":0.21959276,""high"":0.22071156}",0.21959276,5030,0.22069848,"CCC",0.22069848,37893,19762,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0062077194,0.029082509,"{""low"":0.213452,""high"":3.698639}",-3.478979,-0.94061065,0.213452,3.698639,-91.061745,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.14747728,"OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,"WingShop USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2693545,0.000004308626,"Based Froc USD",0.00000512,-8.1137387e-7,-0.15847147,0.000010885,-0.000006576374,-0.6041685,0,15,0,false,false,"[]",1765502400,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",4083,4083,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-5.5394594e-8,0.0000043089103,"4.3079785E-6 - 4.3089103E-6",0.0000043079785,4083,0.000004308557,"CCC",0.000004308557,238372,4503,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000001308626,0.43620864,"3.0E-6 - 5.6E-5",-0.000051691375,-0.92306024,0.000003,0.000056,-73.333336,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011029368,"Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6268077,0.008300405,"Human USD",0.00879632,-0.0004959153,-0.056377586,0.01531898,-0.0070185754,-0.45816204,0,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",192822,192822,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00021245517,0.008303333,"{""low"":0.00819992,""high"":0.008303333}",0.00819992,192822,0.008205397,"CCC",0.008205397,58153,110885,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.001547405,0.22914335,"{""low"":0.006753,""high"":0.088262}",-0.0799616,-0.9059572,0.006753,0.088262,-89.749115,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0736704,0.0019084739,"CaptainBNB USD",0.0027839,-0.000875426,-0.3144603,0.005995725,-0.0040872507,-0.68169415,1674350,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",186837,186837,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000040413463,0.0019110674,"{""low"":0.0018534316,""high"":0.0019110674}",0.0018534316,186837,0.0018548162,"CCC",0.0018548162,207380,131980,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00023147394,0.13802859,"{""low"":0.001677,""high"":0.014682}",-0.012773526,-0.8700127,0.001677,0.014682,-51.515152,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.185638,0.011673633,"Unagi Token USD",0.02046042,-0.008786786,-0.4294529,0.02905167,-0.017378038,-0.5981769,8082306,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,692355712,"CoinMarketCap",325041,325041,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0007696999,0.011829196,"{""low"":0.011672149,""high"":0.011829196}",0.011672149,325041,0.011829196,"CCC",0.011829196,293393,232235,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0031006327,0.36167416,"{""low"":0.008573,""high"":0.094752}",-0.08307837,-0.8767981,0.008573,0.094752,-63.335823,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42385972,0.0003632721,"SAD HAMSTER USD",0.0004629,-0.00009962791,-0.21522556,0.00101225,-0.0006489779,-0.6411241,342166,15,0,false,false,"[]",1765502400,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",7028,7028,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.0000015463156,0.000364095,"3.6255724E-4 - 3.64095E-4",0.00036255724,7028,0.00036255724,"CCC",0.00036255724,12985,5434,1715817600,1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000028272101,0.084394336,"3.35E-4 - 0.008915",-0.008551728,-0.95925164,0.000335,0.008915,-94.79866,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1693525,2.467079e-10,"Pitbull USD",,,,,,,9915723,15,0,false,false,"[]",1765502460,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",103814,103814,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.8515246e-12,2.4820865e-10,"2.4480376E-10 - 2.4820865E-10",2.4480376e-10,103814,2.449802e-10,"CCC",2.449802e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.9041435e-12,0.0077782446,"2.4480376E-10 - 2.4820865E-10",-1.500744e-12,-0.0060463003,2.4480376e-10,2.4820865e-10,,"PIT"
