"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Turbos Finance USD","Turbos Finance USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.0001089,0.0000031750824,0.029155945,0.000207825,-0.000095749914,-0.46072376,741937,15,0,false,false,0.5765755,0.00011207508,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",38552,38552,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",6.4249616e-7,0.0001171712,"{""low"":1.1207508,""high"":4}",0.00011207508,38552,0.00011712598,"CCC",0.00011712598,43653,50023,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000014075085,0.14362332,"{""low"":9.8,""high"":5}",-0.0024249249,-0.9558238,0.000098,0.002537,-94.26153,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin File USD","Bitcoin File USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00024998,-0.000016068327,-0.06427845,0.000180685,0.000053226657,0.29458258,0,15,0,false,false,-11.99096,0.00023391166,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1792,1792,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000031869728,0.0002561914,"{""low"":2.2900691,""high"":4}",0.00022900691,1792,0.0002561914,"CCC",0.0002561914,7736,1365,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00019391166,4.8477917,"{""low"":4,""high"":5}",-0.00021008834,-0.47317195,0.00004,0.000444,3.8626552,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neurai USD","Neurai USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.0000431,0.00001176745,0.27302667,0.00007096,-0.000016092548,-0.22678338,929117,15,0,false,false,1.4134871,0.00005486745,false,"2023-07-01T00:00:00.000Z",6,16933851136,"CoinMarketCap",84955,84955,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",7.647359e-7,0.00006285499,"{""low"":5.33203,""high"":5}",0.0000533203,84955,0.00005351945,"CCC",0.00005351945,58347,63192,"2023-06-27T00:00:00.000Z",20999999488,16933851136,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000023867451,0.7699178,"{""low"":3.1,""high"":5}",-0.00028213256,-0.8371886,0.000031,0.000337,-83.78378,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kadena USD","Kadena USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.01071122,-0.00067466125,-0.0629864,0.013761065,-0.0037245061,-0.27065536,3365202,15,0,false,false,-0.37306458,0.010036559,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",13476,13476,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.000037583522,0.010081976,"{""low"":0.009958584,""high"":0.010081976}",0.009958584,13476,0.00997207,"CCC",0.00997207,29373,12129,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0049405587,0.9694974,"{""low"":0.005096,""high"":0.650078}",-0.6400414,-0.98456097,0.005096,0.650078,-98.45079,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XELIS USD","XELIS USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,0.34556428,0.052626282,0.15229087,0.7225065,-0.32431597,-0.44887617,2092089,15,0,false,false,3.0434005,0.39819056,false,"2024-08-14T00:00:00.000Z",6,5253991,"CoinMarketCap",13303,13303,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.011760622,0.40750712,"{""low"":0.3957892,""high"":0.40750712}",0.3957892,13303,0.40234652,"CCC",0.40234652,20242,29000,"2024-08-14T00:00:00.000Z",18400000,5253991,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.10984957,0.38097107,"{""low"":0.288341,""high"":2.406941}",-2.0087504,-0.83456576,0.288341,2.406941,-79.98697,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decentralized Social USD","Decentralized Social USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,4.7613764,-0.83253765,-0.17485231,5.74997,-1.8211312,-0.31672013,34905908,15,0,false,false,-1.2695574,3.9288387,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",9811,9811,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.05052018,3.9352353,"{""low"":3.9262118,""high"":3.9352353}",3.9262118,9811,3.9335716,"CCC",3.9335716,24649,11675,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.7183957,0.2237684,"{""low"":3.210443,""high"":8.516114}",-4.5872755,-0.53865826,3.210443,8.516114,-24.168623,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CoinEx Token USD","CoinEx Token USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.02909822,-0.0022112764,-0.07599353,0.03521523,-0.008328285,-0.23649669,19052992,15,0,false,false,-1.6166627,0.026886944,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",57369,57369,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00044181384,0.027222402,"{""low"":0.026767151,""high"":0.027222402}",0.026767151,57369,0.027220035,"CCC",0.027220035,53265,49821,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0031319428,0.13184352,"{""low"":0.023755,""high"":0.067884}",-0.040997054,-0.6039281,0.023755,0.067884,-56.99639,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polis USD","Polis USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.001013,-2.8836075e-7,-0.00028466017,0.00135244,-0.0003397283,-0.2511966,9956,15,0,false,false,0,0.0010127117,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neoxa USD","Neoxa USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00006282,0.00006224277,0.99081135,0.000058775,0.00006628777,1.1278225,0,15,0,false,false,16.83922,0.00012506277,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3692,3692,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000018024424,0.0001322257,"{""low"":1.239993,""high"":4}",0.0001239993,3692,0.0001322257,"CCC",0.0001322257,3961,3546,"2022-07-19T00:00:00.000Z",20999999488,10340234240,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000096062766,3.312509,"{""low"":2.9,""high"":5}",-0.00019393725,-0.6079537,0.000029,0.000319,-68.02508,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Higher USD","Higher USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00023786,-0.0000048267248,-0.020292293,0.000712025,-0.00047899171,-0.6727176,0,15,0,false,false,-1.6497293,0.00023303328,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167752,167752,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000039089064,0.00023715326,"{""low"":2.3239787,""high"":4}",0.00023239787,167752,0.00023715035,"CCC",0.00023715035,163728,168133,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000037033285,0.18894534,"{""low"":1.96,""high"":4}",-0.009276967,-0.97549593,0.000196,0.00951,-97.24036,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pwease USD","Pwease USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00111406,0.00026653404,0.23924567,0.00168208,-0.00030148588,-0.17923397,1380488,15,0,false,false,-3.3072073,0.0013805941,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",231097,231097,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000047220732,0.001472144,"{""low"":0.0013596909,""high"":0.001472144}",0.0013596909,231097,0.0014616733,"CCC",0.0014616733,288906,254847,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0005905941,0.74758744,"{""low"":7.9,""high"":4}",-0.014815405,-0.9147571,0.00079,0.016196,-85.58568,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BLUB USD",,"[]","2026-05-12T10:40:04.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.228109,4.2792196e-9,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",74397,74397,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",9.3267616e-11,4.475444e-9,"{""low"":4.249578,""high"":9}",4.249578e-9,74397,4.4530974e-9,"CCC",4.4530974e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.9641622e-11,0.006975192,"{""low"":4.249578,""high"":9}",-1.9622437e-10,-0.04384467,4.249578e-9,4.475444e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jager Hunter USD","Jager Hunter USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6021980,15,0,false,false,5.9318843,4.5522996e-10,false,"2025-05-06T00:00:00.000Z",8,13228435920912384,"CoinMarketCap",318471,318471,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",2.5491609e-11,4.823482e-10,"{""low"":4.4391435,""high"":10}",4.4391435e-10,318471,4.805915e-10,"CCC",4.805915e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13228435920912384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.1315615e-11,0.025490537,"{""low"":4.4391435,""high"":10}",-2.7118252e-11,-0.056221317,4.4391435e-10,4.823482e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Grand Exchange USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,0,0.0000034479845,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Handshake USD","Handshake USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00520064,0.00034351414,0.06605229,0.004632475,0.0009116791,0.19680174,3757442,15,0,false,false,2.5478399,0.005544154,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",7548,7548,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00013774633,0.0056855245,"{""low"":0.005156581,""high"":0.0056855245}",0.005156581,7548,0.005157498,"CCC",0.005157498,11985,7053,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.003433154,1.6263164,"{""low"":0.002111,""high"":0.012049}",-0.006504846,-0.53986603,0.002111,0.012049,-24.233215,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dero USD","Dero USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.17147356,0.060968548,0.35555655,0.29526705,-0.062824935,-0.21277326,3326924,15,0,false,false,9.093001,0.23244211,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6320,6320,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.019374251,0.24604589,"{""low"":0.22603014,""high"":0.24604589}",0.22603014,6320,0.23981196,"CCC",0.23981196,5919,7350,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14208011,1.5723437,"{""low"":0.090362,""high"":0.932756}",-0.7003139,-0.7508008,0.090362,0.932756,-44.758762,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Junkcoin USD",,"[]","2026-05-12T10:41:04.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.0089195,0.004650376,0.52137184,0.01117929,0.0023905858,0.21384059,242130,15,0,false,false,-2.2617502,0.013569876,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2667,2667,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00031401962,0.013905747,"{""low"":0.013507966,""high"":0.013905747}",0.013507966,2667,0.013801376,"CCC",0.013801376,11893,2678,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008301876,1.5759065,"{""low"":0.005268,""high"":0.073415}",-0.059845127,-0.81516206,0.005268,0.073415,-64.674286,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.0003223,0.000026582129,0.082476355,0.000596265,-0.00024738288,-0.41488746,348864,15,0,false,false,0.5689364,0.00034888214,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7413058,7413058,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0000019737054,0.0003499083,"{""low"":3.298796,""high"":4}",0.0003298796,7413058,0.00033491288,"CCC",0.00033491288,5143878,7401092,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000080882135,0.301799,"{""low"":2.68,""high"":4}",-0.016630117,-0.9794521,0.000268,0.016979,-94.5973,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Journey USD","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,0,0.013461602,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.00857772,0.0006595282,0.07688852,0.010585555,-0.0013483064,-0.1273723,9237248,15,0,false,false,-9.066709,0.009237248,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2042659,2042659,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0009210203,0.009993217,"{""low"":0.009237248,""high"":0.009993217}",0.009237248,2042659,0.009918408,"CCC",0.009918408,1691350,2182720,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0019392483,0.26572326,"{""low"":0.007298,""high"":0.060172}",-0.05093475,-0.8464859,0.007298,0.060172,-82.22877,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vader Protocol USD","Vader Protocol USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,8.055342,0.008586778,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameFi.org USD","GameFi.org USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.24783148,0.023227468,0.093722835,0.36358553,-0.092526585,-0.25448367,4053678,15,0,false,false,5.1594663,0.27105895,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",133674,133674,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.013299018,0.28353304,"{""low"":0.26392624,""high"":0.28353304}",0.26392624,133674,0.2639411,"CCC",0.2639411,56769,50024,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.063571945,0.30639002,"{""low"":0.207487,""high"":1.493563}",-1.2225041,-0.81851524,0.207487,1.493563,-80.61602,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","v.systems USD","v.systems USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00023582,0.000016435588,0.06969548,0.000296995,-0.000044739398,-0.15064025,929584,15,0,false,false,-0.651035,0.0002522556,false,"2019-03-05T00:00:00.000Z",6,3685089536,"CoinMarketCap",548375,548375,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000016530394,0.00025349978,"{""low"":2.522556,""high"":4}",0.0002522556,548375,0.00025347993,"CCC",0.00025347993,458993,551322,"2019-03-05T00:00:00.000Z",0,5693691392,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000077255594,0.44146055,"{""low"":1.75,""high"":4}",-0.00045474444,-0.64320284,0.000175,0.000707,-26.589596,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,1.6531917,0.50354326,0.30458856,2.0741174,0.08261752,0.039832614,0,15,0,false,false,-1.6490359,2.156735,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2018,2018,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.03616166,2.1784909,"{""low"":2.1564584,""high"":2.1784909}",2.1564584,2018,2.1782997,"CCC",2.1782997,10607,5083,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.963964,0.8081719,"{""low"":1.192771,""high"":14.767235}",-12.6105,-0.8539514,1.192771,14.767235,-73.52029,"WMC"
