"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9981422,0.0013968007,"USD","REGULAR","0.0013715933 - 0.0014172365",0.0013715933,18891,0.0013724251,"CCC","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,254033792,"CoinMarketCap",18891,18891,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.000027363305,0.0014172365,0.0013724251,59500,16987,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00056480075,0.6788471,"8.32E-4 - 0.009422",-0.008025199,-0.85175115,0.000832,0.009422,-82.52674,"[]",1757710260,0.00126752,0.00012928073,0.10199502,0.001511995,-0.00011519424,-0.07618692,354834,15,0,false,false,"Affyn USD","Affyn USD","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8042345,0.007819585,"USD","REGULAR","{""low"":0.0074944543,""high"":0.007819585}",0.0074944543,16024,0.007496324,"CCC","CCC","finmb_SENATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,137535568,"CoinMarketCap",16024,16024,"SENATE","USD=X","https://coinmarketcap.com/currencies/senate",0.00028657308,0.007819585,0.007496324,55800,19308,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png",0.0017055846,0.27896377,"{""low"":0.006114,""high"":0.096638}",-0.088818416,-0.9190837,0.006114,0.096638,-79.560455,"[]","2025-09-12T20:51:00.000Z",0.00797496,-0.00015537534,-0.0194829,0.009943745,-0.0021241605,-0.21361776,1075471,15,0,false,false,"SENATE USD","SENATE USD","SENATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7048793,0.0005640596,"USD","REGULAR","5.370503E-4 - 6.329284E-4",0.0005370503,119356,0.0005816066,"CCC","CCC","finmb_TRR_CCC","UTC","UTC",0,"ccc_market",false,false,1620604800000,6,23653360,"CoinMarketCap",119356,119356,"TRR","USD=X","https://coinmarketcap.com/currencies/terran-coin",-0.000040537503,0.0006329284,0.0005816066,87179,51760,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png",0.0003340596,1.452433,"2.3E-4 - 0.011881",-0.011316941,-0.95252424,0.00023,0.011881,-74.25917,"[]",1757710200,0.00102726,-0.00046320038,-0.45090863,0.000900165,-0.0003361054,-0.373382,13341,15,0,false,false,"Terran Coin USD","Terran Coin USD","TRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.036558,0.00025047135,"USD","REGULAR","2.3850749E-4 - 2.6462146E-4",0.00023850749,154673,0.00026421907,"CCC","CCC","finmb_MIDLE_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap",154673,154673,"MIDLE","USD=X","https://coinmarketcap.com/currencies/midle",-0.000013284211,0.00026462146,0.00026421907,284740,155226,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35326.png",0.000060471342,0.3182702,"1.9E-4 - 0.002738",-0.0024875286,-0.90852034,0.00019,0.002738,-89.76744,"[]",1757710260,0.00032618,-0.00007570864,-0.23210694,0.0004615561,-0.00021108476,-0.45733282,0,15,0,false,false,"Midle USD","Midle USD","MIDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1170008,0.000049102062,"USD","REGULAR","4.6731086E-5 - 5.0019633E-5",0.000046731086,17089,0.000049416358,"CCC","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",17089,17089,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-5.546681e-7,0.000050019633,0.000049416358,52978,17204,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000018102062,0.5839375,"3.1E-5 - 9.43E-4",-0.00089389796,-0.9479299,0.000031,0.000943,-91.7923,"[]",1757710200,0.0000432,0.0000059020604,0.13662176,0.0000524,-0.000003297937,-0.06293773,0,15,0,false,false,"Zamio USD","Zamio USD","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6908703,6.887801e-10,"USD","REGULAR","6.7649963E-10 - 7.046023E-10",6.7649963e-10,16122,6.955872e-10,"CCC","CCC","finmb_DOGGO_CCC","UTC","UTC",0,"ccc_market",false,false,1673568000000,8,0,"CoinMarketCap",16122,16122,"DOGGO","USD=X","https://coinmarketcap.com/currencies/doggo",-4.791667e-12,7.046023e-10,6.955872e-10,,,1673568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23230.png",1.2280454e-11,0.018152935,"6.7649963E-10 - 7.046023E-10",-1.5822232e-11,-0.022455549,6.7649963e-10,7.046023e-10,,"[]",1757710200,,,,,,,0,15,0,false,false,"DOGGO USD","DOGGO USD","DOGGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.279545,0.000012502144,"USD","REGULAR","1.0364654E-5 - 1.3595405E-5",0.000010364654,19017,0.000010375135,"CCC","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,false,1641859200000,6,1440281472,"CoinMarketCap",19017,19017,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.0000021936094,0.000013595405,0.000010375135,160339,16400,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000025021445,0.25021446,"1.0E-5 - 0.00213",-0.0021174978,-0.9941305,0.00001,0.00213,-99.45975,"[]",1757710260,0.00001592,-0.0000034178565,-0.21468946,0.00015735,-0.00014484786,-0.92054564,18006,15,0,false,false,"WeWay USD","WeWay USD","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8153543,0.0011325126,"USD","REGULAR","0.0010130247 - 0.0011349247",0.0010130247,10904,0.0010739042,"CCC","CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,false,1528848000000,6,1323633408,"CoinMarketCap",10904,10904,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",0.000020192587,0.0011349247,0.0010739042,79020,12326,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.0011085126,46.188026,"2.4E-5 - 0.004096",-0.0029634875,-0.7235077,0.000024,0.004096,-70.27101,"[]",1757710500,0.00106176,0.000070752576,0.06663707,0.001277635,-0.00014512241,-0.11358675,1499031,15,0,false,false,"GoChain USD","GoChain USD","GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00083739,0.0037006629,"USD","REGULAR","{""low"":0.0036971534,""high"":0.0037032096}",0.0036971534,18565,0.003701353,"CCC","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",18565,18565,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",3.0966476e-8,0.0037032096,0.003701353,50593,17304,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.000022662804,0.006161719,"{""low"":0.003678,""high"":0.058047}",-0.054346338,-0.9362471,0.003678,0.058047,-78.67228,"[]","2025-09-12T20:50:00.000Z",0.00407766,-0.00037699705,-0.09245426,0.005238905,-0.0015382422,-0.29361904,0,15,0,false,false,"Vendetta USD","Vendetta USD","VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1175194,0.004118991,"USD","REGULAR","{""low"":0.0040309816,""high"":0.004392073}",0.0040309816,18120,0.0040353998,"CCC","CCC","finmb_PHTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",18120,18120,"PHTR","USD=X","https://coinmarketcap.com/currencies/phuture",0.00008541159,0.004392073,0.0040353998,53198,17647,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png",0.002872991,2.305771,"{""low"":0.001246,""high"":0.026178}",-0.022059008,-0.84265447,0.001246,0.026178,26.568377,"[]","2025-09-12T20:50:00.000Z",0.00407228,0.00004671095,0.011470466,0.00593611,-0.0018171188,-0.30611274,0,15,0,false,false,"Phuture USD","Phuture USD","PHTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3633615,0.0014720421,"USD","REGULAR","{""low"":0.0014555547,""high"":0.0014789851}",0.0014555547,484610,0.0014610651,"CCC","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",484610,484610,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000019799336,0.0014789851,0.0014610651,868236,536799,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00040304207,0.37702718,"{""low"":0.001069,""high"":0.004996}",-0.003523958,-0.7053559,0.001069,0.004996,-48.88034,"[]","2025-09-12T20:51:00.000Z",0.00162058,-0.00014853792,-0.09165726,0.0018717,-0.000399658,-0.21352673,6608865,15,0,false,false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83587193,0.0057694586,"USD","REGULAR","{""low"":0.005601371,""high"":0.0060199015}",0.005601371,18023,0.005821927,"CCC","CCC","finmb_SWRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",6,18518996,"CoinMarketCap",18023,18023,"SWRV","USD=X","https://coinmarketcap.com/currencies/swerve",-0.000048631802,0.0060199015,0.005821927,53457,16212,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.0024774587,0.7525695,"{""low"":0.003292,""high"":0.020978}",-0.015208541,-0.72497576,0.003292,0.020978,-1.8874288,"[]","2025-09-12T20:51:00.000Z",0.00559238,0.00017707841,0.03166423,0.00503801,0.00073144864,0.14518602,106844,15,0,false,false,"Swerve USD","Swerve USD","SWRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1931915,2.973699e-7,"USD","REGULAR","2.815511E-7 - 3.0713835E-7",2.815511e-7,195691,2.8175862e-7,"CCC","CCC","finmb_GOCHU_CCC","UTC","UTC",0,"ccc_market",false,false,1724198400000,8,11178163044352,"CoinMarketCap",195691,195691,"GOCHU","USD=X","https://coinmarketcap.com/currencies/gochujangcoin",1.9954996e-8,3.0713835e-7,2.8175862e-7,2067786,1310136,1724198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png",2.973699e-7,,"0.0 - 3.0E-6",-0.0000027026301,-0.9008767,0,0.000003,0,"[]",1757710260,0.00000158,-0.0000012826301,-0.81179124,0.000001445,-0.0000011476301,-0.7942077,3324049,15,0,false,false,"Gochujangcoin USD",,"GOCHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.41296816,"USD","REGULAR","{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,"[]","2025-04-10T01:59:00.000Z",0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,"IMAYC USD","IMAYC USD","IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.713451,1.6287318,"USD","REGULAR","{""low"":1.3862588,""high"":1.6328428}",1.3862588,107440,1.3862588,"CCC","CCC","finmb_SN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-03T00:00:00.000Z",4,40010000,"CoinMarketCap",107440,107440,"SN","USD=X","https://coinmarketcap.com/currencies/spacen",0.25674593,1.6328428,1.3862588,93773,90041,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png",1.4572419,8.497533,"{""low"":0.17149,""high"":6.858725}",-5.2299933,-0.7625314,0.17149,6.858725,287.7999,"[]","2025-09-12T20:50:00.000Z",1.1283191,0.5004127,0.4435028,1.2357718,0.39296007,0.3179876,65165560,15,0,false,false,"SpaceN USD","SpaceN USD","SN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3057564e-7,"USD","REGULAR","1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"[]",1715130900,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"Palmswap USD","Palmswap USD","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001310899,"USD","REGULAR","1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC","CCC","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,false,1513641600000,6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost",0,0.0001310899,0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,"[]",1744249740,0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,false,false,"OST USD","OST USD","OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",8.318227,0.00033562983,"USD","REGULAR","3.143601E-4 - 3.5821606E-4",0.0003143601,20423,0.0003163104,"CCC","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,1612828800000,6,292962624,"CoinMarketCap",20423,20423,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000025774469,0.00035821606,0.0003163104,114789,44567,1612828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00009262982,0.38119268,"2.43E-4 - 0.022473",-0.02213737,-0.98506516,0.000243,0.022473,-95.37877,"[]",1757710260,0.00225668,-0.0019210503,-0.85127276,0.002577725,-0.0022420953,-0.8697961,98327,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016064031,"USD","REGULAR","1.6064031E-4 - 0.0038497283",0.00016064031,497,0.0037384625,"CCC","CCC","finmb_NET_CCC","UTC","UTC",0,"ccc_market",false,false,1678233600000,6,0,"CoinMarketCap",497,497,"NET","USD=X","https://coinmarketcap.com/currencies/definet",0,0.0038497283,0.0037384625,6805,111,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23834.png",0.000003640307,0.023186669,"1.57E-4 - 0.006537",-0.00637636,-0.975426,0.000157,0.006537,-95.996025,"[]",1683225000,0.00051592,-0.00035527968,-0.6886333,0.0009688947,-0.00080825435,-0.83420247,0,15,0,false,false,"DefiNet USD","DefiNet USD","NET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012325511,"USD","REGULAR","{""low"":0.012325511,""high"":10.9188}",0.012325511,8632,10.563379,"CCC","CCC","finmb_KICKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-21T00:00:00.000Z",6,9062175,"CoinMarketCap",8632,8632,"KICKS","USD=X","https://coinmarketcap.com/currencies/sessia",0,10.9188,10.563379,11582,3476,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4273.png",0.002226511,0.22046846,"{""low"":0.010099,""high"":10.9188}",-10.906475,-0.9988712,0.010099,10.9188,-72.253105,"[]","2022-07-17T18:23:00.000Z",0.01529646,-0.0029709488,-0.1942246,0.02520748,-0.012881969,-0.5110375,111695,15,0,false,false,"Sessia USD",,"KICKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.524492,0.006766761,"USD","REGULAR","{""low"":0.006331338,""high"":0.0067723827}",0.006331338,26189,0.0063319914,"CCC","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",26189,26189,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.0005315221,0.0067723827,0.0063319914,63646,34249,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0037547613,1.2466007,"{""low"":0.003012,""high"":0.035672}",-0.02890524,-0.81030613,0.003012,0.035672,-40.02841,"[]","2025-09-12T20:51:00.000Z",0.00474928,0.0020174813,0.4247973,0.00467079,0.0020959713,0.4487402,0,15,0,false,false,"Domi Online USD","Domi Online USD","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.68932647,0.00017602798,"USD","REGULAR","1.7602798E-4 - 1.7602798E-4",0.00017602798,31,0.00017602798,"CCC","CCC","finmb_DRAC_CCC","UTC","UTC",0,"ccc_market",false,false,1660348800000,6,0,"CoinMarketCap",31,31,"DRAC","USD=X","https://coinmarketcap.com/currencies/drac-token",-0.000001221837,0.00017602798,0.00017602798,4,23,1660348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21371.png",0.00013302799,3.0936742,"4.3E-5 - 5.42E-4",-0.000365972,-0.6752251,0.000043,0.000542,-66.9173,"[]",1757710200,0.0001693,0.0000067279907,0.039740052,0.00014953,0.00002649799,0.17720853,0,15,0,false,false,"DRAC Network USD","DRAC Network USD","DRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.024909,0.0013690847,"USD","REGULAR","0.0012836998 - 0.0013735568",0.0012836998,17969,0.0012874515,"CCC","CCC","finmb_RENA_CCC","UTC","UTC",0,"ccc_market",false,false,1633737600000,6,6862242,"CoinMarketCap",17969,17969,"RENA","USD=X","https://coinmarketcap.com/currencies/warena",0.00006550376,0.0013735568,0.0012874515,55974,17786,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png",0.0008290847,1.5353421,"5.4E-4 - 0.00469",-0.0033209152,-0.7080843,0.00054,0.00469,38.181816,"[]",1757710200,0.00119858,0.00017050467,0.14225556,0.000818345,0.0005507397,0.67299205,9394,15,0,false,false,"Warena USD","Warena USD","RENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4e-8,7.802063e-12,"USD","REGULAR","7.802063E-12 - 7.802063E-12",7.802063e-12,4,7.802063e-12,"CCC","CCC","finmb_BEBE_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,8,0,"CoinMarketCap",4,4,"BEBE","USD=X","https://coinmarketcap.com/currencies/bebe",0,7.802063e-12,7.802063e-12,,,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png",0,0,"7.802063E-12 - 7.802063E-12",0,0,7.802063e-12,7.802063e-12,,"[]",1693938600,,,,,,,0,15,0,false,false,"BEBE USD",,"BEBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.791069,0.000002827803,"USD","REGULAR","2.5539575E-6 - 2.832814E-6",0.0000025539575,181876,0.0000025706731,"CCC","CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,false,1703548800000,8,555895029760,"CoinMarketCap",181876,181876,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",2.7542842e-7,0.000002832814,0.0000025706731,174165,170351,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",2.7384544e-7,0.107223965,"2.5539575E-6 - 5.2E-5",-0.000049172195,-0.94561917,0.0000025539575,0.000052,-72.72727,"[]",1757710260,0.0000034,-5.72197e-7,-0.16829324,0.000005,-0.000002172197,-0.4344394,1571961,15,0,false,false,"Gui Inu USD","Gui Inu USD","GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5559266,0.000026672626,"USD","REGULAR","2.6620957E-5 - 2.7177504E-5",0.000026620957,17767,0.000027167378,"CCC","CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,0,"CoinMarketCap",17767,17767,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",4.086487e-7,0.000027177504,0.000027167378,52558,17472,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000026726248,0.11135936,"2.4E-5 - 6.0E-5",-0.00003332737,-0.5554562,0.000024,0.00006,-55,"[]",1757710200,0.00002882,-0.0000021473752,-0.0745099,0.00002935,-0.0000026773741,-0.091222286,0,15,0,false,false,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD","FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.239336,0.0021903256,"USD","REGULAR","{""low"":0.0016970128,""high"":0.0024036448}",0.0016970128,68809,0.0017572419,"CCC","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",68809,68809,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00042733678,0.0024036448,0.0017572419,719054,57974,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0009163256,0.71925086,"{""low"":0.001274,""high"":0.078197}",-0.07600667,-0.97198963,0.001274,0.078197,-95.49892,"[]","2025-09-12T20:51:00.000Z",0.0029653,-0.00077497447,-0.26134774,0.008069865,-0.00587954,-0.7285797,420730,15,0,false,false,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.334806,0.001305501,"USD","REGULAR","{""low"":0.0012916,""high"":0.0013317477}",0.0012916,48113,0.0012921228,"CCC","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",48113,48113,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000029785559,0.0013317477,0.0012921228,168112,124833,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00027650094,0.26870838,"{""low"":0.001029,""high"":0.005628}",-0.004322499,-0.76803464,0.001029,0.005628,2.3677945,"[]","2025-09-12T20:50:00.000Z",0.00126516,0.000040340936,0.031886034,0.00161681,-0.000311309,-0.1925452,3094393,15,0,false,false,"ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3139277,0.0022035227,"USD","REGULAR","{""low"":0.002199257,""high"":0.0022454383}",0.002199257,18613,0.002240535,"CCC","CCC","finmb_NRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,46237772,"CoinMarketCap",18613,18613,"NRV","USD=X","https://coinmarketcap.com/currencies/nerve-finance",0.00007068063,0.0022454383,0.002240535,53018,16761,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png",0.0011725227,1.1372674,"{""low"":0.001031,""high"":0.00302}",-0.00081647723,-0.2703567,0.001031,0.00302,20.732367,"[]","2025-09-12T20:51:00.000Z",0.00173962,0.00046390272,0.266669,0.0015039,0.0006996227,0.46520558,101885,15,0,false,false,"Nerve Finance USD","Nerve Finance USD","NRV"
