"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,6.2191515,0.0013076362,"HXRO USD",0.00113496,0.00017267617,0.15214296,0.00260114,-0.0012935038,-0.49728343,0,15,0,false,false,0.00007656228,0.0013281987,"0.0013076362 - 0.0013281987",0.0013076362,115,0.0013281987,"CCC",0.0013281987,408,220,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009816361,3.0111537,"3.26E-4 - 0.038601",-0.037293363,-0.9661243,0.000326,0.038601,-78.08146,"HXRO USD",false,1550188800000,6,0,"CoinMarketCap",115,115,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.5086041,0.016527481,"WeFi USD",0.0171866,-0.00065911934,-0.03835077,0.026506485,-0.009979004,-0.37647405,692226,15,0,false,false,0.00008363463,0.016541874,"{""low"":0.016470164,""high"":0.016541874}",0.016470164,2467,0.016475648,"CCC",0.016475648,21969,2480,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0005694814,0.035686266,"{""low"":0.015958,""high"":0.180384}",-0.1638565,-0.9083761,0.015958,0.180384,-76.589455,"WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2467,2467,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.5912813,0.025951747,"BMAX USD",0.0326698,-0.0067180544,-0.205635,0.052551925,-0.026600178,-0.50616944,0,15,0,false,false,-0.00015436113,0.026029961,"{""low"":0.025932977,""high"":0.026029961}",0.025932977,54849,0.025968904,"CCC",0.025968904,55373,54446,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000018769875,0.00072378403,"{""low"":0.025932977,""high"":0.123355}",-0.09740326,-0.7896174,0.025932977,0.123355,-75.47354,"BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54849,54849,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-0.9386472,0.016284391,"Doland Tremp USD",0.01792552,-0.0016411282,-0.091552615,0.022467095,-0.006182704,-0.27518928,0,15,0,false,false,-0.00015430152,0.016368095,"{""low"":0.016185146,""high"":0.016368095}",0.016185146,673656,0.016302314,"CCC",0.016302314,823114,708887,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0017433912,0.11989486,"{""low"":0.014541,""high"":0.457634}",-0.44134963,-0.96441615,0.014541,0.457634,-95.55521,"Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",673656,673656,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,1.1349114,0.012088716,"Kromatika USD",0.01182272,0.00026599597,0.022498712,0.00932552,0.002763196,0.29630476,970490,15,0,false,false,0.00013565645,0.012088716,"{""low"":0.012088716,""high"":0.012088716}",0.012088716,217,0.012088716,"CCC",0.012088716,151,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006759716,1.2684774,"{""low"":0.005329,""high"":0.04215}",-0.030061282,-0.7131977,0.005329,0.04215,-25.344265,"Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",217,217,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,5.1562634,0.01730271,"PointPay USD",0.0208217,-0.0035189893,-0.16900586,0.02072235,-0.0034196395,-0.1650218,519081,15,0,false,false,0.0008484274,0.017567769,"{""low"":0.017293949,""high"":0.017567769}",0.017293949,56851,0.017567769,"CCC",0.017567769,203726,57692,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.003782711,0.27978632,"{""low"":0.01352,""high"":0.076876}",-0.05957329,-0.774927,0.01352,0.076876,-77.30075,"PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",56851,56851,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-4.4139295,0.028456736,"Smart Layer Network USD",0.03018792,-0.0017311834,-0.05734689,0.044706065,-0.016249329,-0.36347035,1137853,15,0,false,false,-0.0013140608,0.028563421,"{""low"":0.02844338,""high"":0.028563421}",0.02844338,27967,0.028563105,"CCC",0.028563105,115365,30717,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0031797364,0.12579565,"{""low"":0.025277,""high"":0.499892}",-0.47143525,-0.9430742,0.025277,0.499892,-91.016594,"Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39985364,"CoinMarketCap",27967,27967,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.19129646,0.020078182,"Zon Token USD",0.03950754,-0.01942936,-0.49178863,0.03104559,-0.010967407,-0.35326782,0,15,0,false,false,-0.00003848225,0.020094644,"0.01996557 - 0.020094644",0.01996557,17316,0.020050405,"CCC",0.020050405,46598,24410,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.019468183,31.915054,"6.1E-4 - 0.070113",-0.05003482,-0.7136311,0.00061,0.070113,134.8772,"Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",17316,17316,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806300,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-17.981773,0.00014781674,"Tune.FM USD",0.00007592,0.00007189674,0.94700664,0.0000754,0.00007241674,0.96043426,4391507,15,0,false,false,-0.000032407523,0.00015617142,"1.4781674E-4 - 1.5617142E-4",0.00014781674,24637,0.00015613296,"CCC",0.00015613296,30075,82624,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00011381674,3.347551,"3.4E-5 - 3.24E-4",-0.00017618325,-0.5437755,0.000034,0.000324,190.16394,"Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",24637,24637,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,4.7330456,0.08003126,"Resistance Dog USD",0.09400304,-0.013971776,-0.14863111,0.07074214,0.009289123,0.13130961,0,15,0,false,false,0.0036167353,0.08003126,"{""low"":0.07565795,""high"":0.08003126}",0.07565795,165989,0.07587815,"CCC",0.07587815,338476,173973,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.054062262,2.0818,"{""low"":0.025969,""high"":0.498603}",-0.4185717,-0.839489,0.025969,0.498603,-71.5234,"Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",165989,165989,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,4.832387,0.032796077,"SingularityDAO USD",0.03680498,-0.004008904,-0.10892287,0.04848212,-0.015686043,-0.32354283,2713324,15,0,false,false,0.0015117787,0.03291286,"{""low"":0.032189406,""high"":0.03291286}",0.032189406,151,0.032222286,"CCC",0.032222286,1870,545,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0021980777,0.0718373,"{""low"":0.030598,""high"":0.458873}",-0.42607692,-0.9285291,0.030598,0.458873,-89.238976,"SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",151,151,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006902178,"Rebel Bots USD",0.0002653,0.00042491782,1.6016502,0.00057255,0.000117667834,0.20551538,85100,15,0,false,false,0,0.0006902178,"6.902178E-4 - 6.902178E-4",0.0006902178,3,0.0006902178,"CCC",0.0006902178,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0006112178,7.7369347,"7.9E-5 - 0.027747",-0.027056782,-0.9751246,0.000079,0.027747,-93.22467,"Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",3,3,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,1.9352927,0.027217133,"Sipher USD",0.02699766,0.00021947362,0.008129357,0.039834045,-0.012616912,-0.3167369,2442604,15,0,false,false,0.0005167313,0.027226046,"{""low"":0.027209187,""high"":0.027226046}",0.027209187,2691,0.027222853,"CCC",0.027222853,8037,2398,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.005713133,0.2656777,"{""low"":0.021504,""high"":0.229189}",-0.20197186,-0.8812459,0.021504,0.229189,-76.77177,"Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2691,2691,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806480,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,3.5480587,0.0010366802,"DeFiChain USD",0.00227248,-0.0012357997,-0.5438111,0.00518226,-0.00414558,-0.79995596,859344,15,0,false,false,0.00003552169,0.0010368726,"0.0010302298 - 0.0010368726",0.0010302298,1354,0.0010302298,"CCC",0.0010302298,43323,731,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0008616802,4.923887,"1.75E-4 - 0.082937",-0.08190032,-0.98750037,0.000175,0.082937,-93.61546,"DeFiChain USD",false,1593734400000,6,828939008,"CoinMarketCap",1354,1354,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.36901832,22.153086,"Olympus v2 USD",22.62129,-0.4682045,-0.020697515,21.90312,0.24996567,0.011412332,0,15,0,false,false,0.08144951,22.162155,"{""low"":22.081263,""high"":22.162155}",22.081263,71528,22.162155,"CCC",22.162155,180760,72010,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.150654,0.47663298,"{""low"":15.002432,""high"":28.34014}",-6.1870537,-0.21831416,15.002432,28.34014,42.994106,"Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71528,71528,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.3031628,0.0046740887,"SundaeSwap USD",0.0049567,-0.00028261123,-0.057016008,0.00528677,-0.00061268127,-0.11588953,0,15,0,false,false,0.000014127232,0.004715282,"{""low"":0.0046740887,""high"":0.004715282}",0.0046740887,4773,0.004715282,"CCC",0.004715282,9524,6278,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0023540887,1.0146934,"{""low"":0.00232,""high"":1.407403}",-1.4027289,-0.99667895,0.00232,1.407403,-5.53416,"SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4773,4773,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-4.703235,0.008130972,,0.00932008,-0.001189108,-0.12758559,0.011657145,-0.0035261726,-0.30249023,0,15,0,false,false,-0.00040129293,0.008131006,"{""low"":0.008091845,""high"":0.008131006}",0.008091845,606,0.0080920225,"CCC",0.0080920225,2611,1664,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0025289725,0.45144102,"{""low"":0.005602,""high"":0.067201}",-0.059070032,-0.8790052,0.005602,0.067201,-83.48992,"COTI Governance Token USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",606,606,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806000,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-2.628662,0.00010806885,"Morning Routine USD",0.0001354,-0.000027331145,-0.20185484,0.0001754202,-0.00006735134,-0.38394293,0,15,0,false,false,-0.0000029174553,0.000110068555,"1.0802648E-4 - 1.10068555E-4",0.00010802648,50852,0.00011006397,"CCC",0.00011006397,54651,52604,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000010068856,0.10274343,"9.8E-5 - 0.00143",-0.0013219311,-0.9244274,0.000098,0.00143,-84.31085,"Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",50852,50852,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,3.727635,0.00036508948,"NEWM USD",0.0003595,0.000005589478,0.015547922,0.00053769,-0.00017260053,-0.3210038,880759,15,0,false,false,0.000013120152,0.00036698926,"3.643928E-4 - 3.6698926E-4",0.0003643928,88052,0.00036509757,"CCC",0.00036509757,52348,77347,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00015208947,0.71403503,"2.13E-4 - 0.002436",-0.0020709105,-0.8501275,0.000213,0.002436,-79.55607,"NEWM USD",false,1679443200000,6,2412447232,"CoinMarketCap",88052,88052,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806300,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,5.818311,2.5509395e-12,"Golden Inu USD",,,,,,,0,15,0,false,false,1.4026063e-13,4.522324e-12,"2.550939E-12 - 4.522324E-12",2.550939e-12,40,4.522324e-12,"CCC",4.522324e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.3368087e-19,1.7000832e-7,"2.550939E-12 - 4.522324E-12",-1.9713844e-12,-0.43592286,2.550939e-12,4.522324e-12,,"Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",40,40,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD",,,,,,,0,15,0,false,false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806300,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.9634548,0.00014835074,"myDID USD",0.00019028,-0.000041929263,-0.2203556,0.000184425,-0.000036074256,-0.19560395,1146519,15,0,false,false,-0.0000014432007,0.0001568959,"1.475041E-4 - 1.568959E-4",0.0001475041,40126,0.00014792291,"CCC",0.00014792291,94431,76908,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000057350735,0.63022786,"9.1E-5 - 3.55E-4",-0.00020664926,-0.5821106,0.000091,0.000355,-37.860085,"myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",40126,40126,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AI Pepe USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AIPEPE"
