"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9546,9546,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.089814186,6.2630577,"{""low"":6.2489243,""high"":6.2630577}",6.2489243,9546,6.249624,"CCC",6.249624,10773,9401,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.562893,2.6843135,"{""low"":1.699836,""high"":10.994067}",-4.7313385,-0.4303538,1.699836,10.994067,5.0348043,4.713183,1.5495458,0.32876843,3.1393676,3.123361,0.99490136,0,15,0,-1.4138339,6.2627287,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-09-18T00:00:00.000Z",6,21126308,"CoinMarketCap",217896,217896,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.071571976,0.5707142,"{""low"":0.538805,""high"":0.5707142}",0.538805,217896,0.539308,"CCC",0.539308,191843,158677,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.07946092,0.16717494,"{""low"":0.475316,""high"":1.852965}",-1.2981881,-0.70060045,0.475316,1.852965,-68.64756,0.5400982,0.014678717,0.027177867,0.7555761,-0.20079917,-0.2657564,11720387,15,0,14.811932,0.5547769,"NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",15041,15041,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00011955388,0.01497345,"{""low"":0.01485553,""high"":0.01497345}",0.01485553,15041,0.014963356,"CCC",0.014963356,30864,14802,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00087120105,0.06208231,"{""low"":0.014033,""high"":0.196831}",-0.1819268,-0.9242792,0.014033,0.196831,-88.47445,0.01594262,-0.0010384191,-0.06513478,0.030833345,-0.015929144,-0.5166207,210964,15,0,0.8086274,0.014904201,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",14513,14513,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0023281425,0.1775658,"{""low"":0.1729427,""high"":0.1775658}",0.1729427,14513,0.17601204,"CCC",0.17601204,485512,313279,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.080216795,0.8240125,"{""low"":0.097349,""high"":1.516299}",-1.3387332,-0.88289523,0.097349,1.516299,-62.09898,0.12732174,0.050244063,0.39462283,0.20494406,-0.027378261,-0.13358894,0,15,0,1.3285646,0.1775658,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:50:00.000Z",false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",10692,10692,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0039034672,0.054671835,"{""low"":0.054551784,""high"":0.054671835}",0.054551784,10692,0.054557987,"CCC",0.054557987,10965,9163,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.008418564,0.18245696,"{""low"":0.04614,""high"":0.170307}",-0.115748435,-0.6796458,0.04614,0.170307,-59.54504,0.05871436,-0.004155796,-0.07077989,0.07256661,-0.01800805,-0.24815889,225375,15,0,7.705974,0.054558564,"Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2024-05-17T00:00:00.000Z",6,3841486336,"CoinMarketCap",14428,14428,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000063497646,0.00012960636,"{""low"":1.0794513,""high"":4}",0.00010794513,14428,0.00010831973,"CCC",0.00010831973,43271,12556,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006857063,1.1241088,"{""low"":6.1,""high"":5}",-0.0010574294,-0.89084196,0.000061,0.001187,-84.11458,0.00011344,0.00001613063,0.14219527,0.000160555,-0.000030984374,-0.19298293,497743,15,0,96.10229,0.00012957063,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9557,9557,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000026234338,0.000049151644,"{""low"":4.8214166,""high"":5}",0.000048214166,9557,0.000049149177,"CCC",0.000049149177,12121,9267,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000046701207,0.10613911,"{""low"":4.4,""high"":5}",-0.00040832986,-0.8935008,0.000044,0.000457,-86.78161,0.00005192,-0.0000032498792,-0.062593974,0.000112205,-0.000063534884,-0.5662393,8459,15,0,5.6973305,0.00004867012,"Shirtum USD","Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",9226,9226,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.85305e-8,0.000003572459,"{""low"":3.4990424,""high"":6}",0.0000034990424,9226,0.0000035532175,"CCC",0.0000035532175,40919,13172,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",5.7227476e-7,0.19075824,"{""low"":3,""high"":6}",-0.0023084276,-0.99845487,0.000003,0.002312,-99.60278,0.00000396,-3.877251e-7,-0.09791038,0.000037595,-0.000034022727,-0.9049801,34686,15,0,0.5214343,0.0000035722749,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",9711,9711,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000004912901,0.00012537869,"{""low"":1.1567567,""high"":4}",0.00011567567,9711,0.00012477252,"CCC",0.00012477252,27247,19997,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000018675673,0.19253272,"{""low"":9.7,""high"":5}",-0.005082324,-0.97774607,0.000097,0.005198,-93.67161,0.00014838,-0.00003270433,-0.22040929,0.00034967,-0.00023399433,-0.6691862,45157,15,0,-4.0741053,0.00011567567,"Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55108456,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,0,0.09467277,"Emercoin USD","Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",2512,2512,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",6.826667e-8,0.000060239032,"{""low"":5.088652,""high"":5}",0.00005088652,2512,0.000055591867,"CCC",0.000055591867,11656,9696,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000010886521,0.27216303,"{""low"":4,""high"":5}",-0.0055861133,-0.99097276,0.00004,0.005637,-95.616714,0.00030468,-0.0002537935,-0.8329838,0.00079437,-0.0007434835,-0.93594104,0,15,0,0.13434029,0.00005088652,"ASTRA USD","ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",23474,23474,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",27.716888,433.81726,"{""low"":408.15454,""high"":433.81726}",408.15454,23474,417.54984,"CCC",417.54984,48077,18866,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",116.51337,0.37310016,"{""low"":312.28442,""high"":1199062.8}",-1198634,-0.99964243,312.28442,1199062.8,-20.862335,404.21854,24.579254,0.060806844,466.41803,-37.62024,-0.08065777,14787949,15,0,6.9105535,428.7978,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9830,9830,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00013011019,0.0040547773,"{""low"":0.0038854687,""high"":0.0040547773}",0.0038854687,9830,0.0038892063,"CCC",0.0038892063,10805,10434,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00069890777,0.21089552,"{""low"":0.003314,""high"":0.017203}",-0.013190092,-0.7667321,0.003314,0.017203,-35.006077,0.00375972,0.00025318796,0.06734224,0.006986845,-0.002973937,-0.42564806,369226,15,0,3.3509357,0.004012908,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2023-09-21T00:00:00.000Z",6,624322496,"CoinMarketCap",57552,57552,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000034241995,0.00066824903,"{""low"":6.6069484,""high"":4}",0.00066069484,57552,0.00066824484,"CCC",0.00066824484,77366,54922,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0000659285,0.110433,"{""low"":5.97,""high"":4}",-0.0029820716,-0.8181266,0.000597,0.003645,-68.84094,0.00069694,-0.000034011493,-0.048801176,0.00134392,-0.0006809915,-0.50672024,413881,15,0,5.4465895,0.0006629285,"zkSwap Finance USD","zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",291279,291279,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000010181393,0.000256854,"{""low"":2.5285484,""high"":4}",0.00025285484,291279,0.000256854,"CCC",0.000256854,307838,327589,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0,0,"{""low"":2.5285484,""high"":4}",-0.006495145,-0.9625289,0.00025285484,0.006748,-91.326836,0.00041756,-0.00016470515,-0.39444667,0.000916,-0.00066314515,-0.7239576,108281,15,0,-3.8707209,0.00025285484,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2021-04-10T00:00:00.000Z",6,3337632256,"CoinMarketCap",12697,12697,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000011948083,0.00030232876,"{""low"":3.00193,""high"":4}",0.000300193,12697,0.00030211164,"CCC",0.00030211164,39444,43844,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00016047392,1.1381129,"{""low"":1.41,""high"":4}",-0.0013065261,-0.8125162,0.000141,0.001608,-69.02226,0.00028378,0.000017693907,0.062350783,0.00021487,0.00008660392,0.40305263,1006209,15,0,-3.8121395,0.00030147392,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-12-27T18:15:00.000Z",false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,0,0.003341457,"Global AEX Token USD","Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",18711,18711,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.0018143326,0.004065708,"{""low"":0.0029932165,""high"":0.004065708}",0.0029932165,18711,0.0040610693,"CCC",0.0040610693,11885,12365,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0029012165,31.534962,"{""low"":9.2,""high"":5}",-0.0010724913,-0.26378956,0.000092,0.004065708,222.52086,0.00117702,0.0018161965,1.5430464,0.000519465,0.0024737515,4.762114,1139418,15,0,-37.739243,0.0029932165,"aiPump USD","aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-04-03T18:30:00.000Z",false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,0,0.000012747779,"Swanlana USD","Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",197855,197855,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0004606396,0.10857755,"{""low"":0.10807229,""high"":0.10857755}",0.10807229,197855,0.108137906,"CCC",0.108137906,323493,199403,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.008616552,0.086199135,"{""low"":0.099961,""high"":0.823567}",-0.7149894,-0.86816186,0.099961,0.823567,-78.552765,0.12246262,-0.013885073,-0.11338213,0.22772884,-0.119151294,-0.52321565,4654838,15,0,0.4260572,0.10857755,"Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",19790,19790,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00010043735,0.00034353073,"{""low"":3.4003097,""high"":4}",0.00034003097,19790,0.0003428245,"CCC",0.0003428245,26060,14977,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000023030967,0.07265289,"{""low"":3.17,""high"":4}",-0.01001897,-0.96717536,0.000317,0.010359,-95.51267,0.00044894,-0.00010890904,-0.24259152,0.001224605,-0.000884574,-0.72233415,4679,15,0,-22.802399,0.00034003097,"Legends of Elysium USD","Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-19T01:16:00.000Z",false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-06-29T01:17:00.000Z",false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9135,9135,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",1.3034878e-8,0.000035879217,"{""low"":3.5605866,""high"":5}",0.000035605866,9135,0.000035876525,"CCC",0.000035876525,10343,9178,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000001610475,0.04736691,"{""low"":3.4,""high"":5}",-0.00050238956,-0.9338096,0.000034,0.000538,-85.4251,0.0000363,-6.895243e-7,-0.01899516,0.000084455,-0.000048844526,-0.5783497,0,15,0,0.03662458,0.000035610476,"Single Finance USD","Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10612,10612,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.000004597023,0.00011082333,"{""low"":1.0847719,""high"":4}",0.00010847719,10612,0.0001108156,"CCC",0.0001108156,10788,9467,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000080477184,2.874185,"{""low"":2.8,""high"":5}",-0.00004152282,-0.27681878,0.000028,0.00015,39.2405,0.00010648,0.0000019971849,0.018756432,0.000089045,0.000019432184,0.2182288,0,15,0,4.4253163,0.00010847719,"Zeusshield USD","Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9004,9004,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000010809221,0.0006892971,"{""low"":6.794769,""high"":4}",0.0006794769,9004,0.00068095006,"CCC",0.00068095006,10447,9267,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000061860366,0.09881848,"{""low"":6.26,""high"":4}",-0.0026971395,-0.7967916,0.000626,0.003385,-22.351568,0.00069686,-0.000008999661,-0.01291459,0.00108904,-0.0004011796,-0.36837915,0,15,0,1.5965053,0.00068786036,"MemePad USD","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",7133,7133,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0,0.000017256172,"{""low"":1.7256172,""high"":5}",0.000017256172,7133,0.000017256172,"CCC",0.000017256172,10577,4517,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000003256172,0.23258372,"{""low"":1.4,""high"":5}",-0.0014197439,-0.9879916,0.000014,0.001437,-88.43538,0.0002155,-0.00019824383,-0.919925,0.000183055,-0.00016579883,-0.90573233,17256,15,0,0,0.000017256172,"Mithril USD","Mithril USD","MITH"
