"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.110808,0.012334542,"CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",86204,86204,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0010887366,0.01369779,"{""low"":0.011843541,""high"":0.01369779}",0.011843541,86204,0.012460932,"CCC",0.012460932,91080,59001,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0049895425,0.67931145,"{""low"":0.007345,""high"":0.040602}",-0.028267456,-0.6962085,0.007345,0.040602,-60.362648,0.0125395,-0.00020495802,-0.01634499,0.014464315,-0.0021297727,-0.14724325,1233454,15,0,"[]","2025-07-07T05:55:00.000Z","REGULAR",false,false,"Exeedme USD","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08749265,2.1250741,"CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1900,1900,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.0018575191,2.1435575,"{""low"":2.1068087,""high"":2.1435575}",2.1068087,1900,2.129146,"CCC",2.129146,39644,2091,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.50469816,0.3114698,"{""low"":1.620376,""high"":7.48011}",-5.355036,-0.71590334,1.620376,7.48011,-67.94103,2.2570884,-0.13201427,-0.05848875,2.1790419,-0.053967714,-0.024766717,8121019,15,0,"[]","2025-07-07T05:55:00.000Z","REGULAR",false,false,"MUX Protocol USD","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"[]",1685298600,"REGULAR",false,false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019082666,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"[]",1739496300,"REGULAR",false,false,"Elysian USD","Elysian USD","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.707442,0.00004634285,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964866048,"CoinMarketCap",163970,163970,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000012216333,0.0000467306,"4.5295074E-5 - 4.67306E-5",0.000045295074,163970,0.00004590909,"CCC",0.00004590909,150944,148621,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000063428524,0.15857132,"4.0E-5 - 2.48E-4",-0.00020165715,-0.8131337,0.00004,0.000248,-80.59072,0.0000591,-0.0000127571475,-0.21585698,0.00007599,-0.000029647148,-0.3901454,2269171,15,0,"[]",1751867640,"REGULAR",false,false,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5311112,0.001434084,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,514584576,"CoinMarketCap",3955,3955,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00008791941,0.0014349865,"{""low"":0.0014259035,""high"":0.0014349865}",0.0014259035,3955,0.0014259035,"CCC",0.0014259035,5686,4464,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000270084,0.23203093,"{""low"":0.001164,""high"":0.009679}",-0.008244916,-0.8518355,0.001164,0.009679,-61.853325,0.00196318,-0.000529096,-0.26950967,0.00275972,-0.0013256359,-0.48035163,737957,15,0,"[]","2025-07-07T05:55:00.000Z","REGULAR",false,false,"3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.21502,0.0000821239,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,1648771200000,6,0,"CoinMarketCap",14,14,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000033215401,0.00008240492,"8.0788515E-5 - 8.240492E-5",0.000080788515,14,0.00008240492,"CCC",0.00008240492,211,10,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.0000391239,0.90985817,"4.3E-5 - 3.37E-4",-0.0002548761,-0.75630885,0.000043,0.000337,-71.167885,0.00014418,-0.0000620561,-0.4304071,0.0001358,-0.0000536761,-0.39525846,0,15,0,"[]",1751867700,"REGULAR",false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4186735,0.044908497,"CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",455915,455915,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0031015202,0.045261238,"{""low"":0.04451593,""high"":0.045261238}",0.04451593,455915,0.04483444,"CCC",0.04483444,543546,489855,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.027666498,1.6045991,"{""low"":0.017242,""high"":1.044768}",-0.99985945,-0.9570158,0.017242,1.044768,-37.346996,0.0559473,-0.011038803,-0.19730715,0.071176626,-0.026268128,-0.36905554,3145331,15,0,"[]","2025-07-07T05:55:00.000Z","REGULAR",false,false,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782488,0.0007884339,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,false,1599523200000,6,150000000,"CoinMarketCap",1,1,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.000021344167,0.0007884339,"7.884339E-4 - 7.884339E-4",0.0007884339,1,0.0007884339,"CCC",0.0007884339,62490,763,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00015143387,0.23772977,"6.37E-4 - 0.051656",-0.050867565,-0.9847368,0.000637,0.051656,-93.06322,0.00327088,-0.0024824461,-0.7589536,0.01001051,-0.009222076,-0.92123944,118265,15,0,"[]",1751867640,"REGULAR",false,false,"Juggernaut USD","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.907495,0.0028885012,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2354504,2354504,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00031764922,0.0031878504,"{""low"":0.002872926,""high"":0.0031878504}",0.002872926,2354504,0.0031167802,"CCC",0.0031167802,1923753,1921811,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0014435012,0.9989628,"{""low"":0.001445,""high"":0.036446}",-0.0335575,-0.92074573,0.001445,0.036446,-87.48662,0.00304916,-0.00016065873,-0.052689508,0.0047742734,-0.0018857722,-0.3949862,2888471,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03043442,0.000009795347,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",2.9804141e-9,0.000009797084,"9.7898765E-6 - 9.797084E-6",0.0000097898765,5007,0.000009791277,"CCC",0.000009791277,189922,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.000002795347,0.39933527,"7.0E-6 - 9.87E-4",-0.0009772046,-0.9900757,0.000007,0.000987,-96.51568,0.00001326,-0.0000034646528,-0.26128602,0.000191245,-0.00018144965,-0.9487812,86611,15,0,"[]",1751867700,"REGULAR",false,false,"Suiswap USD","Suiswap USD","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2684016,8.3379894e-7,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,8,0,"CoinMarketCap",96010,96010,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",4.9182916e-8,8.985584e-7,"8.0860167E-7 - 8.985584E-7",8.0860167e-7,96010,8.12815e-7,"CCC",8.12815e-7,56579,56573,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.5197266e-8,0.031161532,"8.0860167E-7 - 1.11E-4",-0.000110166206,-0.9924883,8.0860167e-7,0.000111,-96.666664,0.000001,-1.6620106e-7,-0.16620106,0.000001285,-4.5120112e-7,-0.35112926,0,15,0,"[]",1751867700,"REGULAR",false,false,"FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6618202,4.4990187,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",161106,161106,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.11665106,4.4990187,"{""low"":4.416435,""high"":4.4990187}",4.416435,161106,4.481149,"CCC",4.481149,293235,166009,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.24435472,0.057432204,"{""low"":4.254664,""high"":63.37263}",-58.87361,-0.9290069,4.254664,63.37263,-91.53408,6.1945257,-1.695507,-0.27371055,13.099463,-8.600445,-0.6565494,1912883,15,0,"[]","2025-07-07T05:55:00.000Z","REGULAR",false,false,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,374.84442,"CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",583,583,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",0,374.84442,"{""low"":374.84442,""high"":374.84442}",374.84442,583,374.84442,"CCC",374.84442,2386,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",70.477936,0.23155616,"{""low"":304.3665,""high"":2058.0525}",-1683.208,-0.8178645,304.3665,2058.0525,-67.17353,465.78134,-90.93692,-0.19523521,965.88544,-591.041,-0.61191624,0,15,0,"[]","2025-07-07T05:54:00.000Z","REGULAR",false,false,"Joe Hat Token USD","Joe Hat Token USD","HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6657815,0.0016705164,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",478075,478075,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00010033243,0.0017653541,"{""low"":0.0016635577,""high"":0.0017653541}",0.0016635577,478075,0.001751768,"CCC",0.001751768,538353,491931,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0006245164,0.597052,"{""low"":0.001046,""high"":0.12458}",-0.12290949,-0.9865908,0.001046,0.12458,-82.85059,0.00218392,-0.00051340356,-0.2350835,0.009629535,-0.007959018,-0.82652164,1670468,15,0,"[]","2025-07-07T05:54:00.000Z","REGULAR",false,false,"Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4788163,0.0038321507,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58176,58176,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00009740656,0.0038971314,"{""low"":0.0037732455,""high"":0.0038971314}",0.0037732455,58176,0.00389276,"CCC",0.00389276,85806,65437,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0014891508,0.6355744,"{""low"":0.002343,""high"":0.020198}",-0.01636585,-0.8102708,0.002343,0.020198,-46.031307,0.00331784,0.0005143108,0.15501374,0.0038127,0.000019450672,0.005101548,3832150,15,0,"[]","2025-07-07T05:55:00.000Z","REGULAR",false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,"CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"[]","2025-06-26T08:50:00.000Z","REGULAR",false,false,"Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4312162,0.019823208,"CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",68818,68818,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.00065761246,0.020047868,"{""low"":0.0193844,""high"":0.020047868}",0.0193844,68818,0.01959132,"CCC",0.01959132,118086,39156,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0034312084,0.20932214,"{""low"":0.016392,""high"":0.44488}",-0.42505682,-0.9554415,0.016392,0.44488,-93.20503,0.02941624,-0.009593032,-0.32611346,0.07298837,-0.05316516,-0.72840595,1102728,15,0,"[]","2025-07-07T05:55:00.000Z","REGULAR",false,false,"Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"[]",1665253500,"REGULAR",false,false,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"[]",1717118280,"REGULAR",false,false,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44900808,0.0007213773,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",8049,8049,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000003224588,0.0007392963,"7.206138E-4 - 7.392963E-4",0.0007206138,8049,0.000737916,"CCC",0.000737916,13172,22974,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00038937732,1.1728233,"3.32E-4 - 0.017282",-0.016560622,-0.9582584,0.000332,0.017282,-67.437805,0.0006375,0.0000838773,0.13157223,0.000788375,-0.00006699766,-0.08498197,0,15,0,"[]",1751867700,"REGULAR",false,false,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00839407,0.5056354,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",16303,16303,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.000042438507,0.51917934,"{""low"":0.5051251,""high"":0.51917934}",0.5051251,16303,0.5177396,"CCC",0.5177396,16289,17277,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2591194,1.051126,"{""low"":0.246516,""high"":1.884271}",-1.3786356,-0.73165464,0.246516,1.884271,-69.51573,0.44930166,0.05633372,0.12538062,0.4776294,0.028005987,0.058635395,7237117,15,0,"[]","2025-07-07T05:54:00.000Z","REGULAR",false,false,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0962067,0.12288293,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",6616,6616,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0093860775,0.13110077,"{""low"":0.12288273,""high"":0.13110077}",0.12288273,6616,0.13056271,"CCC",0.13056271,5458,6172,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.06433693,1.0989126,"{""low"":0.058546,""high"":0.154886}",-0.032003075,-0.2066234,0.058546,0.154886,41.609894,0.12010706,0.0027758703,0.023111632,0.10593136,0.016951576,0.16002415,7056525,15,0,"[]","2025-07-07T05:54:00.000Z","REGULAR",false,false,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6554782,0.22876161,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",174076,174076,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0037254393,0.234276,"{""low"":0.22795953,""high"":0.234276}",0.22795953,174076,0.22795953,"CCC",0.22795953,179235,289682,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.05736561,0.33469632,"{""low"":0.171396,""high"":1.513223}",-1.2844615,-0.848825,0.171396,1.513223,-81.904755,0.35115954,-0.12239793,-0.34855363,0.33857405,-0.10981244,-0.32433802,20091156,15,0,"[]","2025-07-07T05:55:00.000Z","REGULAR",false,false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.9511,0.003068165,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",343991,343991,"DIO","USD=X","https://coinmarketcap.com/",0.0006702449,0.003087814,"{""low"":0.003024394,""high"":0.003087814}",0.003024394,343991,0.0030640336,"CCC",0.0030640336,284340,280863,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00067616487,0.28267762,"{""low"":0.002392,""high"":0.020205}",-0.017136835,-0.84814817,0.002392,0.020205,-86.19261,0.00319752,-0.00012935512,-0.040454827,0.005606875,-0.00253871,-0.4527852,1666810,15,0,"[]","2025-07-07T05:55:00.000Z","REGULAR",false,false,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"[]",1741915500,"REGULAR",false,false,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7300777,0.033582076,"CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",196,196,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0008924529,0.033779886,"{""low"":0.033582076,""high"":0.033779886}",0.033582076,196,0.033779886,"CCC",0.033779886,5045,731,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.010987077,0.48626143,"{""low"":0.022595,""high"":0.222923}",-0.18934092,-0.8493557,0.022595,0.222923,-74.04634,0.03227208,0.0013099946,0.040592194,0.06352282,-0.029940747,-0.47133842,0,15,0,"[]","2025-07-07T05:55:00.000Z","REGULAR",false,false,"Stryke USD","Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6262133,2.3692967e-10,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",190618,190618,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-8.914841e-12,2.5305427e-10,"2.2688387E-10 - 2.5305427E-10",2.2688387e-10,190618,2.3026918e-10,"CCC",2.3026918e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.00457975e-11,0.044277266,"2.2688387E-10 - 2.5305427E-10",-1.6124602e-11,-0.063719936,2.2688387e-10,2.5305427e-10,,,,,,,,9522715,15,0,"[]",1751867640,"REGULAR",false,false,"Pitbull USD","Pitbull USD","PIT"
