"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR",1.0490162,3.4276514,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",17424,17424,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.035583496,3.4297493,"{""low"":3.3559856,""high"":3.4297493}",3.3559856,17424,3.357455,"CCC",3.357455,27220,6398,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.1635313,0.05009966,"{""low"":3.26412,""high"":4.44962}",-1.0219684,-0.22967544,3.26412,4.44962,-21.193474,3.5111196,-0.0834682,-0.02377253,3.8000853,-0.3724339,-0.09800672,16109961,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",1.1498333,0.0041768197,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",43573,43573,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000047480687,0.0043496406,"{""low"":0.003958067,""high"":0.0043496406}",0.003958067,43573,0.0040115304,"CCC",0.0040115304,130991,60933,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0015638196,0.59847665,"{""low"":0.002613,""high"":0.069773}",-0.065596186,-0.940137,0.002613,0.069773,-86.35328,0.00549756,-0.0013207402,-0.24024117,0.00787776,-0.00370094,-0.469796,1590742,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","REGULAR",2.9201226,5.269483e-8,1612224000000,8,68071540654080,"CoinMarketCap",217711,217711,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.4950956e-9,5.3797546e-8,"5.0271627E-8 - 5.3797546E-8",5.0271627e-8,217711,5.0717137e-8,"CCC",5.0717137e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.423203e-9,0.048202198,"5.0271627E-8 - 2.9E-5",-0.000028947306,-0.99818295,5.0271627e-8,0.000029,-92.85714,0.000001,-9.473052e-7,-0.9473052,0.000001545,-0.0000014923052,-0.96589327,3587018,15,0,false,false,"[]",1742831640,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Morpho Network USD","REGULAR",-0.058512,0.00181254,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","REGULAR",0,0.0006483723,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","REGULAR",0.35278654,0.013320168,"2024-06-20T00:00:00.000Z",6,197067712,"CoinMarketCap",91544,91544,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0000468269,0.013382053,"{""low"":0.013190149,""high"":0.013382053}",0.013190149,91544,0.013265149,"CCC",0.013265149,450391,94903,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0002311673,0.017661188,"{""low"":0.013089,""high"":0.239632}",-0.22631183,-0.9444141,0.013089,0.239632,-88.1591,0.01872264,-0.005402473,-0.28855294,0.055103496,-0.04178333,-0.75827,2624974,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"US Degen Index 6900 USD","REGULAR",5.52883,0.00023131067,1728345600000,6,0,"CoinMarketCap",2,2,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000012118748,0.00023895253,"2.2084032E-4 - 2.3895253E-4",0.00022084032,2,0.0002211656,"CCC",0.0002211656,8159,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000078310666,0.51183444,"1.53E-4 - 0.009586",-0.009354689,-0.97586995,0.000153,0.009586,-93.0019,0.0003503,-0.00011898932,-0.33967835,0.0007898263,-0.00055851566,-0.7071373,0,15,0,false,false,"[]",1742831640,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR",9.629981,2.5054126,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13245,13245,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.22007728,2.5820198,"{""low"":2.2255442,""high"":2.5820198}",2.2255442,13245,2.2621171,"CCC",2.2621171,78277,14571,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.2104876,7.495084,"{""low"":0.294925,""high"":83.084175}",-80.578766,-0.96984494,0.294925,83.084175,-96.41418,3.0748627,-0.56945014,-0.18519531,6.375474,-3.8700614,-0.6070233,0,15,0,false,false,"[]","2025-03-24T15:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AutoLayer USD","REGULAR",16.610271,0.021617576,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",107293,107293,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0030792635,0.023896128,"{""low"":0.019472424,""high"":0.023896128}",0.019472424,107293,0.020750327,"CCC",0.020750327,36492,98818,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.006169576,0.39937702,"{""low"":0.015448,""high"":0.880597}",-0.8589794,-0.97545123,0.015448,0.880597,-95.53529,0.04096636,-0.019348785,-0.47230908,0.13195856,-0.11034098,-0.8361791,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FOOM USD","REGULAR",0,7.582216e-8,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.582216e-8,"7.582216E-8 - 7.582216E-8",7.582216e-8,99,7.582216e-8,"CCC",7.582216e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.582216E-8 - 7.582216E-8",0,0,7.582216e-8,7.582216e-8,,,,,,,,0,15,0,false,false,"[]",1742831640,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR",-3.6970487,0.0048689824,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",221186,221186,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00018691923,0.0051620193,"{""low"":0.0048220507,""high"":0.0051620193}",0.0048220507,221186,0.005015792,"CCC",0.005015792,199259,123968,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00066798227,0.15900554,"{""low"":0.004201,""high"":0.510482}",-0.505613,-0.990462,0.004201,0.510482,-98.86629,0.00752494,-0.0026559578,-0.352954,0.018177375,-0.013308393,-0.73214054,378050,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR",3.1540556,0.006049584,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",93687,93687,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00018497277,0.0060911668,"{""low"":0.0058762254,""high"":0.0060911668}",0.0058762254,93687,0.0058762254,"CCC",0.0058762254,99671,94818,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.002989584,0.97698826,"{""low"":0.00306,""high"":0.100991}",-0.09494142,-0.9400978,0.00306,0.100991,-34.71111,0.0059016366,0.00014794758,0.025068907,0.0059016366,0.00014794758,0.025068907,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"MyMetaX USD","REGULAR",0,8.7793273e-7,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR",3.6177661,0.0000043202795,1717200000000,8,420690001920,"CoinMarketCap",163458,163458,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.508406e-7,0.0000043488635,"4.110158E-6 - 4.3488635E-6",0.000004110158,163458,0.000004119567,"CCC",0.000004119567,354347,169467,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000033202796,3.3202796,"1.0E-6 - 1.17E-4",-0.00011267972,-0.9630745,0.000001,0.000117,-88.2353,0.00000592,-0.0000015997207,-0.27022308,0.0000102,-0.000005879721,-0.5764432,1817498,15,0,false,false,"[]",1742831640,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR",2.7707152,0.026660822,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000718778,0.026666863,"{""low"":0.025588255,""high"":0.026666863}",0.025588255,190,0.025629412,"CCC",0.025629412,8008,180,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0034058224,0.1464555,"{""low"":0.023255,""high"":3.142767}",-3.116106,-0.9915167,0.023255,3.142767,-98.59144,0.03841662,-0.011755798,-0.30600813,0.13145806,-0.10479724,-0.79719144,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Neo Tokyo USD","REGULAR",0.7756696,2.6555905,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",7895,7895,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.020440102,2.8053565,"{""low"":2.605469,""high"":2.8053565}",2.605469,7895,2.614425,"CCC",2.614425,64348,12040,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.8069365,0.43649948,"{""low"":1.848654,""high"":15.413671}",-12.75808,-0.82771194,1.848654,15.413671,-70.829735,2.9181998,-0.26260924,-0.089990154,5.0686855,-2.413095,-0.47607905,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Orchai USD","REGULAR",-0.29483798,0.07134765,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",40286,40286,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00021098554,0.077200964,"{""low"":0.06951791,""high"":0.077200964}",0.06951791,40286,0.07485097,"CCC",0.07485097,45563,40438,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0040336475,0.059922863,"{""low"":0.067314,""high"":2.035138}",-1.9637903,-0.96494216,0.067314,2.035138,-95.65641,0.12965044,-0.058302797,-0.44969222,0.2722603,-0.20091265,-0.73794323,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",4.5303435,80.12253,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",230771,230771,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.4725113,80.12269,"{""low"":73.02939,""high"":80.12269}",73.02939,230771,73.0462,"CCC",73.0462,324712,245024,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",20.776333,0.35008702,"{""low"":59.346195,""high"":181.58723}",-101.46471,-0.55876565,59.346195,181.58723,-51.2843,89.21619,-9.093658,-0.101928346,104.77701,-24.65448,-0.2353043,44787168,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR",1.061556,0.0016181006,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",840426,840426,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000016996637,0.0016421528,"{""low"":0.001574862,""high"":0.0016421528}",0.001574862,840426,0.0015983016,"CCC",0.0015983016,2543089,879768,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00035110058,0.27711174,"{""low"":0.001267,""high"":0.017625}",-0.0160069,-0.9081929,0.001267,0.017625,-82.59828,0.003962171,-0.0023440702,-0.59161264,0.003962171,-0.0023440702,-0.59161264,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",1.7072573,0.9120152,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11608183,11608183,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.015309095,0.913053,"{""low"":0.889665,""high"":0.913053}",0.889665,11608183,0.89626855,"CCC",0.89626855,19743818,13027371,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2621982,0.40349546,"{""low"":0.649817,""high"":1.626462}",-0.7144468,-0.43926436,0.649817,1.626462,-37.002254,0.9469018,-0.0348866,-0.03684289,1.0523233,-0.14030814,-0.13333178,379991040,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",0.02366822,0.00022802633,1599350400000,6,0,"CoinMarketCap",37,37,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",5.394395e-8,0.0002281365,"2.2797068E-4 - 2.281365E-4",0.00022797068,37,0.00022802337,"CCC",0.00022802337,79,34,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00012402632,1.1925608,"1.04E-4 - 0.016968",-0.016739974,-0.98656136,0.000104,0.016968,-79.347824,0.0004191,-0.00019107366,-0.45591426,0.00070108,-0.0004730537,-0.6747499,0,15,0,false,false,"[]",1742831640,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR",-7.6039047,0.001045831,1710892800000,6,0,"CoinMarketCap",50045,50045,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00008606864,0.0011297578,"0.00104154 - 0.0011297578",0.00104154,50045,0.0011297578,"CCC",0.0011297578,73748,50279,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00023983099,0.29755706,"8.06E-4 - 168.12076",-168.1197,-0.99999374,0.000806,168.12076,-38.048244,0.00120526,-0.00015942904,-0.13227771,0.002064145,-0.0010183139,-0.4933345,0,15,0,false,false,"[]",1742831640,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","REGULAR",4.210412,0.066757895,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",3.7123444,0.041497145,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",22184326,22184326,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0014853738,0.04409279,"{""low"":0.039905533,""high"":0.04409279}",0.039905533,22184326,0.03994524,"CCC",0.03994524,25589079,18047171,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.025791144,1.6421204,"{""low"":0.015706,""high"":0.172338}",-0.13084085,-0.7592107,0.015706,0.172338,-47.540897,0.05431228,-0.012815136,-0.23595282,0.065193154,-0.02369601,-0.3634739,41082172,15,0,false,false,"[]","2025-03-24T15:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR",1.7339498,0.0155003145,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0002641864,0.015692955,"{""low"":0.015134697,""high"":0.015692955}",0.015134697,2,0.015135275,"CCC",0.015135275,7454,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009224314,1.469776,"{""low"":0.006276,""high"":0.12901}",-0.11350969,-0.8798518,0.006276,0.12901,-87.778,0.0173494,-0.0018490851,-0.1065792,0.032084607,-0.016584292,-0.5168925,2325047,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Museum of Crypto Art USD","REGULAR",0,3.0111275,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR",0.36336857,0.018113723,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",181894,181894,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00006558187,0.019299204,"{""low"":0.01761063,""high"":0.019299204}",0.01761063,181894,0.017798472,"CCC",0.017798472,277848,197660,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0024377238,0.15550676,"{""low"":0.015676,""high"":0.654886}",-0.6367723,-0.97234064,0.015676,0.654886,-95.303,0.02362708,-0.005513357,-0.23334907,0.073796704,-0.05568298,-0.7545456,1035291,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",-15.091324,0.00003142088,1713830400000,6,0,"CoinMarketCap",2434,2434,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000055846212,0.000037859463,"2.9887779E-5 - 3.7859463E-5",0.000029887779,2434,0.000037556565,"CCC",0.000037556565,6562,1287,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000064208816,0.25683528,"2.5E-5 - 0.030788",-0.03075658,-0.99897945,0.000025,0.030788,-99.80277,0.00003728,-0.0000058591177,-0.15716518,0.000183265,-0.00015184411,-0.82854944,0,15,0,false,false,"[]",1742831640,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,"BD20"
