"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2568936,"CCC",0.2568936,10607,27719,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.13769299,1.2374451,"{""low"":0.111272,""high"":1.940151}",-1.691186,-0.8716775,0.111272,1.940151,-83.47397,0.15595944,0.09300554,0.5963444,0.1907481,0.058216885,0.30520296,1991063,15,0,false,false,-0.0064896494,0.2568936,"{""low"":0.24854335,""high"":0.2568936}",0.24854335,862,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,-2.5404305,0.24896498,"REGULAR","KlimaDAO USD","KlimaDAO USD","ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",862,862,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045014644,"CCC",0.000045014644,18547,1196,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0,0,"3.942116E-5 - 0.00229",-0.0022505787,-0.98278546,0.00003942116,0.00229,-97.41081,0.00015342,-0.00011399884,-0.7430507,0.00016965,-0.00013022884,-0.7676325,3616,15,0,false,false,-0.0000050665913,0.000045014644,"3.942116E-5 - 4.5014644E-5",0.00003942116,82,"[]",1760032200,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,-11.388728,0.00003942116,"REGULAR","Mars Battle USD","Mars Battle USD","ccc_market",false,false,1713225600000,6,91733592,"CoinMarketCap",82,82,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,397.55927,4.60039e-10,"REGULAR","Luffy USD",,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000388709,"CCC",0.0000388709,11,10,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000033868462,3.0789511,"1.1E-5 - 1.26E-4",-0.00008113154,-0.6439011,0.000011,0.000126,-53.571426,0.00002826,0.000016608463,0.58770216,0.0000312,0.000013668461,0.4380917,0,15,0,false,false,0.0000060009515,0.00004487517,"3.8711918E-5 - 4.487517E-5",0.000038711918,8,"[]",1760032200,"CCC","finmb_EQ9_CCC","UTC","UTC",0,15.4395075,0.000044868462,"REGULAR","EQ9 USD","EQ9 USD","ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",8,8,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,"[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,0,0.0011198216,"REGULAR","WELD USD","WELD USD","ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010003357,"CCC",0.010003357,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0030053342,0.58951235,"{""low"":0.005098,""high"":0.045065}",-0.036961667,-0.82018566,0.005098,0.045065,-16.572142,0.009519,-0.0014156653,-0.14871997,0.009613275,-0.0015099403,-0.15706825,0,15,0,false,false,-0.0019000228,0.010003357,"{""low"":0.007500688,""high"":0.010003357}",0.007500688,12,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,-18.99385,0.008103334,"REGULAR","The Reaper USD","The Reaper USD","ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.421401,"CCC",1.421401,697718,322053,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.44136506,0.48143172,"{""low"":0.916776,""high"":2.626062}",-1.2679209,-0.48282215,0.916776,2.626062,-43.10183,1.3982093,-0.04006827,-0.028656846,1.3497008,0.008440256,0.0062534274,6790602,15,0,false,false,-0.04935825,1.4297698,"{""low"":1.3581411,""high"":1.4297698}",1.3581411,100841,"[]","2025-10-09T17:35:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,-3.5068014,1.3581411,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD","ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,4999923,"CoinMarketCap",100841,100841,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004288145,"CCC",0.004288145,504442,486017,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000015103258,0.003936557,"{""low"":0.0038366667,""high"":0.029952}",-0.026100231,-0.8714019,0.0038366667,0.029952,-68.75045,0.00499178,-0.0011400101,-0.22837746,0.00579353,-0.0019417601,-0.3351601,2962267,15,0,false,false,-0.00055833766,0.004288145,"{""low"":0.0038366667,""high"":0.004288145}",0.0038366667,403963,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,-12.66041,0.00385177,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",403963,403963,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006591849,"CCC",0.00006591849,4501,3289,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000002604611,0.044907086,"5.8E-5 - 3.54E-4",-0.00029339537,-0.8288005,0.000058,0.000354,-45.901638,0.0000763,-0.000015695387,-0.20570625,0.000089265,-0.000028660386,-0.32107082,0,15,0,false,false,-0.0000073201627,0.00006613926,"6.0589777E-5 - 6.613926E-5",0.000060589777,2652,"[]",1760032440,"CCC","finmb_CSC_CCC","UTC","UTC",0,-10.776874,0.000060604612,"REGULAR","CasinoCoin USD","CasinoCoin USD","ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2652,2652,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013772323,"CCC",0.013772323,86930,51886,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.012902752,126.49757,"1.02E-4 - 0.045466",-0.03246125,-0.71396756,0.000102,0.045466,11571.187,0.0134622,-0.00045744795,-0.03398018,0.010106675,0.0028980765,0.28674877,11361351,15,0,false,false,-0.0009831255,0.014337242,"0.012889405 - 0.014337242",0.012889405,39767,"[]",1760032260,"CCC","finmb_COOK_CCC","UTC","UTC",0,-7.0284114,0.013004752,"REGULAR","Cook Finance USD","Cook Finance USD","ccc_market",false,false,1617148800000,6,873630720,"CoinMarketCap",39767,39767,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045169895,"CCC",0.0045169895,794845,199605,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.000097794924,0.023234716,"{""low"":0.004209,""high"":0.109169}",-0.104862206,-0.9605493,0.004209,0.109169,-94.10339,0.00528352,-0.000976725,-0.18486255,0.014882995,-0.0105762,-0.7106231,2847634,15,0,false,false,-0.00016462663,0.0045215827,"{""low"":0.0042659584,""high"":0.0045215827}",0.0042659584,226468,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,-3.6817544,0.004306795,"REGULAR","Foxsy AI USD","Foxsy AI USD","ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",226468,226468,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067619327,"CCC",0.0067619327,219,29,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.012285979,4.5185657,"{""low"":0.002719,""high"":0.050039}",-0.035034023,-0.70013434,0.002719,0.050039,-48.507465,0.01476098,0.00024399906,0.016530003,0.014035755,0.0009692246,0.06905397,0,15,0,false,false,0.0003526304,0.015008418,"{""low"":0.0067607174,""high"":0.015008418}",0.0067607174,51,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,2.4066494,0.015004979,"REGULAR","xSPECTAR USD","xSPECTAR USD","ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,0,0.19786847,"REGULAR","NKCL Classic USD","NKCL Classic USD","ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012797996,"CCC",0.0012797996,404,172,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009107251,2.7936351,"3.26E-4 - 0.038601",-0.037364274,-0.9679613,0.000326,0.038601,-77.59496,0.00115494,0.00008178514,0.07081332,0.002555565,-0.0013188398,-0.51606584,0,15,0,false,false,-0.000040197512,0.0012799997,"0.0012210959 - 0.0012799997",0.0012210959,11,"[]",1760032260,"CCC","finmb_HXRO_CCC","UTC","UTC",0,-3.1479993,0.0012367251,"REGULAR","HXRO USD","HXRO USD","ccc_market",false,false,1550188800000,6,0,"CoinMarketCap",11,11,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016474621,"CCC",0.016474621,20558,2422,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00049877167,0.031255275,"{""low"":0.015958,""high"":0.180384}",-0.16392723,-0.9087681,0.015958,0.180384,-78.64411,0.01707626,-0.00061948784,-0.036277726,0.025784895,-0.009328123,-0.36176696,689264,15,0,false,false,0.000013593584,0.016487299,"{""low"":0.016440868,""high"":0.016487299}",0.016440868,2541,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,0.08267449,0.016456772,"REGULAR","WeFi USD","WeFi USD","ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2541,2541,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02488698,"CCC",0.02488698,55405,54468,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0011456683,0.04622426,"{""low"":0.024785,""high"":0.123355}",-0.09742433,-0.78978825,0.024785,0.123355,-77.11288,0.03202914,-0.0060984716,-0.19040385,0.051608834,-0.025678165,-0.49755368,0,15,0,false,false,0.0011158753,0.025938388,"{""low"":0.024786903,""high"":0.025938388}",0.024786903,59603,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,4.4968133,0.02593067,"REGULAR","BMAX USD","BMAX USD","ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",59603,59603,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,0,0.007905836,"REGULAR","SubGame USD",,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01600206,"CCC",0.01600206,825005,706009,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0010431213,0.07173656,"{""low"":0.014541,""high"":0.457634}",-0.4420499,-0.9659463,0.014541,0.457634,-95.574684,0.0177558,-0.0021716794,-0.122308165,0.022269076,-0.0066849543,-0.30019003,0,15,0,false,false,-0.00038747396,0.01626843,"{""low"":0.015260797,""high"":0.01626843}",0.015260797,697630,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,-2.4260204,0.015584121,"REGULAR","Doland Tremp USD","Doland Tremp USD","ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",697630,697630,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011727269,"CCC",0.011727269,149,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0061389403,1.1519873,"{""low"":0.005329,""high"":0.04215}",-0.030682057,-0.7279255,0.005329,0.04215,-20.229918,0.01181406,-0.00034611952,-0.029297255,0.00938561,0.0020823302,0.22186413,920654,15,0,false,false,-0.00031631906,0.011727269,"{""low"":0.01146794,""high"":0.011727269}",0.01146794,59,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,-2.6842504,0.01146794,"REGULAR","Kromatika USD","Kromatika USD","ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",59,59,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016315231,"CCC",0.016315231,201950,62252,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0022198623,0.16419101,"{""low"":0.01352,""high"":0.076876}",-0.061136138,-0.7952565,0.01352,0.076876,-75.73942,0.02022344,-0.0044835787,-0.22170207,0.02064292,-0.0049030576,-0.23751764,472195,15,0,false,false,-0.0019162837,0.016356733,"{""low"":0.015596252,""high"":0.016356733}",0.015596252,47078,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,-10.853349,0.015739862,"REGULAR","PointPay USD","PointPay USD","ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",47078,47078,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,0,2.8022083e-7,"REGULAR","Kitty Inu USD","Kitty Inu USD","ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,"[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,75.67555,0.000010029226,"REGULAR","Equilibrium USD","Equilibrium USD","ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027832575,"CCC",0.027832575,108104,27373,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0021599513,0.08545125,"{""low"":0.025277,""high"":0.396985}",-0.36954805,-0.9308867,0.025277,0.396985,-91.29318,0.03024164,-0.002804689,-0.09274262,0.044143155,-0.016706204,-0.37845513,1097076,15,0,false,false,-0.00039429963,0.02783425,"{""low"":0.02743577,""high"":0.02783425}",0.02743577,14828,"[]","2025-10-09T17:45:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,-1.4167488,0.027436951,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,39985364,"CoinMarketCap",14828,14828,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014835042,"CCC",0.014835042,46175,26214,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.014269872,23.393232,"6.1E-4 - 0.070113",-0.055233132,-0.787773,0.00061,0.070113,73.50877,0.03749346,-0.022613589,-0.6031342,0.03128157,-0.0164017,-0.5243247,0,15,0,false,false,-0.000007685274,0.014902384,"0.014537044 - 0.014902384",0.014537044,19266,"[]",1760032260,"CCC","finmb_ZON_CCC","UTC","UTC",0,-0.05162132,0.014879871,"REGULAR","Zon Token USD","Zon Token USD","ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",19266,19266,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015513101,"CCC",0.00015513101,29697,83766,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000110859604,3.2605765,"3.4E-5 - 3.24E-4",-0.00017914039,-0.55290246,0.000034,0.000324,158.33333,0.0000819,0.0000629596,0.76873755,0.000075875,0.0000689846,0.90918744,4303653,15,0,false,false,-0.000014265912,0.00015563244,"1.3725765E-4 - 1.5563244E-4",0.00013725765,25206,"[]",1760032200,"CCC","finmb_JAM_CCC","UTC","UTC",0,-8.965193,0.0001448596,"REGULAR","Tune.FM USD","Tune.FM USD","ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",25206,25206,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.069795825,"CCC",0.069795825,321795,184160,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04370217,1.6828592,"{""low"":0.025969,""high"":0.498603}",-0.42893183,-0.8602673,0.025969,0.498603,-77.34583,0.08970894,-0.02003777,-0.22336425,0.07074111,-0.0010699406,-0.015124736,0,15,0,false,false,0.00013197958,0.073040105,"{""low"":0.06716315,""high"":0.073040105}",0.06716315,220588,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,0.1897904,0.06967117,"REGULAR","Resistance Dog USD","Resistance Dog USD","ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",220588,220588,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03418655,"CCC",0.03418655,1844,584,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.004489213,0.14671591,"{""low"":0.030598,""high"":0.458873}",-0.4237858,-0.9235361,0.030598,0.458873,-86.486786,0.0363947,-0.0013074875,-0.035925217,0.047906555,-0.012819342,-0.26759058,2902877,15,0,false,false,0.00015778467,0.038873788,"{""low"":0.031745993,""high"":0.038873788}",0.031745993,6262,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,0.451724,0.035087213,"REGULAR","SingularityDAO USD","SingularityDAO USD","ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",6262,6262,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006902178,"CCC",0.0006902178,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0006112178,7.7369347,"7.9E-5 - 0.027747",-0.027056782,-0.9751246,0.000079,0.027747,-93.27944,0.00029406,0.00039615782,1.3472006,0.00055126,0.00013895781,0.25207308,85100,15,0,false,false,0,0.0006902178,"6.902178E-4 - 6.902178E-4",0.0006902178,3,"[]",1760032260,"CCC","finmb_RBLS_CCC","UTC","UTC",0,0,0.0006902178,"REGULAR","Rebel Bots USD","Rebel Bots USD","ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",3,3,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","RBLS"
