"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",10288,10288,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.00999999,0.2599998,"{""low"":0.25000104,""high"":0.2599998}",0.25000104,10288,0.2599954,"CCC",0.2599954,47109,13973,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.026003003,0.11608639,"{""low"":0.223997,""high"":1.911323}",-1.661323,-0.8692005,0.223997,1.911323,-83.563194,-0.02696666,0.4882853,-0.2382853,-0.48800424,15,0,false,false,0.2569285,-0.0069285035,0,"REGULAR","[]","2026-04-29T07:37:19.000Z",-3.8461502,0.25,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",316028,316028,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0012000054,0.15292703,"{""low"":0.15075357,""high"":0.15292703}",0.15075357,316028,0.15251996,"CCC",0.15251996,87811,52206,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009293005,0.065440476,"{""low"":0.142007,""high"":0.510278}",-0.35897797,-0.7034949,0.142007,0.510278,-54.03912,0.010764187,0.18628924,-0.034989238,-0.18782212,15,0,false,false,0.14968872,0.0016112775,6023150,"REGULAR","[]","2026-04-29T07:37:34.000Z",-0.7868888,0.1513,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",150224,150224,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.000040000305,0.017167598,"{""low"":0.016893087,""high"":0.017167598}",0.016893087,150224,0.01693509,"CCC",0.01693509,177102,148165,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00012691319,0.007512729,"{""low"":0.016893087,""high"":0.113333}",-0.096313,-0.84982306,0.016893087,0.113333,-72.14112,-0.18948446,0.032528456,-0.015508456,-0.4767658,15,0,false,false,0.02099898,-0.0039789807,4221053,"REGULAR","[]","2026-04-29T07:37:34.000Z",0.23557307,0.01702,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",3799,3799,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.00999999,0.55036294,"{""low"":0.5400832,""high"":0.55036294}",0.5400832,3799,0.5402222,"CCC",0.5402222,48576,16365,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.020485997,0.038688302,"{""low"":0.529514,""high"":2.457757}",-1.907757,-0.7762187,0.529514,2.457757,-68.1307,-0.073745005,0.8416881,-0.29168808,-0.34655127,15,0,false,false,0.593789,-0.04378897,3301758,"REGULAR","[]","2026-04-29T07:37:34.000Z",1.85185,0.55,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",891012,891012,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00004583667,0.0039652702,"{""low"":0.0037238006,""high"":0.0039652702}",0.0037238006,891012,0.0039617615,"CCC",0.0039617615,995083,1229403,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00049063563,0.15161793,"{""low"":0.003236,""high"":0.032522}",-0.028795365,-0.88541186,0.003236,0.032522,-84.10364,-0.019316774,0.006325465,-0.0025988296,-0.41085193,15,0,false,false,0.00380004,-0.00007340452,4561927,"REGULAR","[]","2026-04-29T07:36:05.000Z",-1.2150263,0.0037266356,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",50928,50928,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.5,16.01917,"{""low"":15.395702,""high"":16.01917}",15.395702,50928,15.488122,"CCC",15.488122,64132,41359,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.2429705,0.08817251,"{""low"":14.09703,""high"":66.164764}",-50.824764,-0.76815456,14.09703,66.164764,-47.73711,-0.011475136,25.235548,-9.895548,-0.39212734,15,0,false,false,15.518072,-0.17807198,11337776,"REGULAR","[]","2026-04-29T07:37:34.000Z",3.3692722,15.34,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,-0.49563807,0.00335484,-0.0018582166,-0.5538913,15,0,false,false,0.00296736,-0.0014707366,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",0,0.0014966234,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",5,588210432,"Coinbase",448412,448412,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00023999996,0.01234923,"{""low"":0.01190905,""high"":0.01234923}",0.01190905,448412,0.011958816,"CCC",0.011958816,534992,505536,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0029809996,0.32654175,"{""low"":0.009129,""high"":0.228996}",-0.216886,-0.94711703,0.009129,0.228996,-73.317276,-0.10214231,0.02438567,-0.012275671,-0.50339687,15,0,false,false,0.01348766,-0.0013776608,7263945,"REGULAR","[]","2026-04-29T07:37:19.000Z",2.0219038,0.01211,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2326887,"Coinbase",345728,345728,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.3199997,116.72102,"{""low"":115.12829,""high"":116.72102}",115.12829,345728,115.41769,"CCC",115.41769,2385360,723827,"2021-08-29T00:00:00.000Z",0,2326887,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",23.742928,0.25674394,"{""low"":92.47707,""high"":335.38306}",-219.16306,-0.6534709,92.47707,335.38306,-38.79297,-0.011143309,162.62132,-46.40132,-0.28533357,15,0,false,false,117.52967,-1.3096695,270607072,"REGULAR","[]","2026-04-29T07:37:34.000Z",1.1488248,116.22,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,117314,"Coinbase",3669351,3669351,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",46.900146,2625.3293,"{""low"":2574.3123,""high"":2625.3293}",2574.3123,3669351,2578.7349,"CCC",2578.7349,5801689,4306081,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",708.3335,0.37028205,"{""low"":1912.9565,""high"":5438.739}",-2817.4487,-0.51803344,1912.9565,5438.739,31.669258,0.06286543,3086.9314,-465.64136,-0.1508428,15,0,false,false,2466.2483,155.04175,307484576,"REGULAR","[]","2026-04-29T07:37:34.000Z",1.8217967,2621.29,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",741,741,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.01529187,0.3406059,"{""low"":0.3239559,""high"":0.3406059}",0.3239559,741,0.3351567,"CCC",0.3351567,9099,946,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.11043665,0.48199722,"{""low"":0.229123,""high"":12.574147}",-12.234588,-0.9729954,0.229123,12.574147,-96.10863,0.09927252,1.9453763,-1.6058166,-0.825453,15,0,false,false,0.30889487,0.030664772,172684,"REGULAR","[]","2026-04-29T07:36:05.000Z",4.7158155,0.33955964,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",4,10000000000,"Coinbase",366180,366180,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000014999998,0.0004444108,"{""low"":4.2078976,""high"":4}",0.00042078976,366180,0.0004222056,"CCC",0.0004222056,462705,447489,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000020000007,0.047619063,"{""low"":4.2,""high"":4}",-0.008245001,-0.94933796,0.00042,0.008685,-85.41452,-0.16145754,0.00098636,-0.00054636004,-0.55391544,15,0,false,false,0.00052472,-0.00008472,4386575,"REGULAR","[]","2026-04-29T07:37:34.000Z",3.529411,0.00044,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.12208699,0.123200536,"{""low"":0.0011559747,""high"":0.123200536}",0.0011559747,154,0.0011559747,"CCC",0.0011559747,582,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12249834,180.40993,"{""low"":6.79,""high"":4}",-0.17211166,-0.5828583,0.000679,0.295289,-98.8295,9.051634,0.04202962,0.08114772,1.930727,15,0,false,false,0.01225446,0.11092288,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",11197.02,0.12317734,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",14463,14463,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0,0.00466038,"{""low"":0.004391239,""high"":0.00466038}",0.004391239,14463,0.0044755805,"CCC",0.0044755805,33999,16785,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006589999,0.17615607,"{""low"":0.003741,""high"":0.024859}",-0.020459,-0.82300174,0.003741,0.024859,-77.40989,-0.039884083,0.00607118,-0.0016711801,-0.27526447,15,0,false,false,0.00458278,-0.00018277997,0,"REGULAR","[]","2026-04-29T07:37:34.000Z",0,0.0044,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",202170,202170,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0,0.010595034,"{""low"":0.010455351,""high"":0.010595034}",0.010455351,202170,0.010493141,"CCC",0.010493141,460619,217578,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00039499998,0.038706515,"{""low"":0.010205,""high"":0.261523}",-0.250923,-0.9594682,0.010205,0.261523,-95.77262,-0.22561379,0.029791376,-0.019191377,-0.6441924,15,0,false,false,0.01368826,-0.00308826,1504196,"REGULAR","[]","2026-04-29T07:37:34.000Z",0,0.0106,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.2704755e-8,0.0000015267076,"{""low"":1.5199084,""high"":6}",0.0000015199084,2056,0.0000015267076,"CCC",0.0000015267076,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.2479277e-7,0.5247928,"{""low"":1,""high"":6}",-0.000015475207,-0.9103063,0.000001,0.000017,-86.666664,0.1211711,0.000002465,-9.402073e-7,-0.38142285,15,0,false,false,0.00000136,1.6479271e-7,0,"REGULAR","[]","2026-04-29T07:35:04.000Z",-2.7243934,0.0000015247928,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",248652,248652,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00008000014,0.0067414325,"{""low"":0.00646596,""high"":0.0067414325}",0.00646596,248652,0.0067382124,"CCC",0.0067382124,2126877,2080249,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00004699966,0.00732881,"{""low"":0.006413,""high"":0.062998}",-0.056537997,-0.89745706,0.006413,0.062998,-73.100105,-0.07347648,0.009352905,-0.002892905,-0.3093055,15,0,false,false,0.0069723,-0.00051230006,9978543,"REGULAR","[]","2026-04-29T07:37:34.000Z",-1.2232437,0.00646,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",3,810951552,"Coinbase",107582,107582,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00020000013,0.0039891973,"{""low"":0.0038567097,""high"":0.0039891973}",0.0038567097,107582,0.003928299,"CCC",0.003928299,173680,126211,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0001432905,0.03715356,"{""low"":0.0038567097,""high"":0.092885}",-0.088885,-0.956936,0.0038567097,0.092885,-95.15622,-0.1194974,0.010570895,-0.0065708947,-0.6216025,15,0,false,false,0.00454286,-0.00054286,3150059,"REGULAR","[]","2026-04-29T07:37:04.000Z",5.263161,0.004,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",5,67619258368,"Coinbase",205946,205946,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000003699999,0.00009807119,"{""low"":9.476776,""high"":5}",0.00009476776,205946,0.00009493855,"CCC",0.00009493855,450702,249118,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000010700001,0.12298852,"{""low"":8.7,""high"":5}",-0.0012282999,-0.9263197,0.000087,0.001326,-81,-0.07375805,0.000170405,-0.00007270499,-0.42665997,15,0,false,false,0.00010548,-0.00000778,6631501,"REGULAR","[]","2026-04-29T07:37:19.000Z",3.936169,0.0000977,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",3,41265072,"Coinbase",75760,75760,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0011999998,0.023446018,"{""low"":0.021937216,""high"":0.023446018}",0.021937216,75760,0.022028012,"CCC",0.022028012,267858,101940,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0053499993,0.30311608,"{""low"":0.01765,""high"":0.306194}",-0.283194,-0.9248842,0.01765,0.306194,-86.17942,-0.12340749,0.04299853,-0.01999853,-0.465098,15,0,false,false,0.02623796,-0.0032379609,949575,"REGULAR","[]","2026-04-29T07:37:34.000Z",5.504586,0.023,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,317492,"Coinbase",820,820,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-111.44995,2574.7444,"{""low"":2441.8408,""high"":2574.7444}",2441.8408,820,2504.793,"CCC",2504.793,71285,9102,"2023-03-07T00:00:00.000Z",0,317492,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",542.8047,0.28727344,"{""low"":1889.5054,""high"":5325.2524}",-2892.9424,-0.5432498,1889.5054,5325.2524,40.979313,0.0076548555,2991.003,-558.6929,-0.18679115,15,0,false,false,2413.8325,18.47754,815505088,"REGULAR","[]","2026-04-29T07:37:34.000Z",-4.3813076,2432.31,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",4,498955968,"Coinbase",19527,19527,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00013000052,0.012139006,"{""low"":0.012002416,""high"":0.012139006}",0.012002416,19527,0.012139006,"CCC",0.012139006,193415,43563,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0029849997,0.32748213,"{""low"":0.009115,""high"":0.12375}",-0.111650005,-0.9022223,0.009115,0.12375,-84.24744,-0.06327902,0.01795387,-0.005853871,-0.32605064,15,0,false,false,0.0129174,-0.0008174004,6019702,"REGULAR","[]","2026-04-29T07:37:34.000Z",-1.0629642,0.0121,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,-0.2030005,0.35379472,-0.24636075,-0.6963381,15,0,false,false,0.13479804,-0.027364068,0,"REGULAR","[]","2022-08-25T18:30:00.000Z",0,0.10743397,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",72799,72799,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00025000004,0.0062589343,"{""low"":0.006045659,""high"":0.0062589343}",0.006045659,72799,0.0061380034,"CCC",0.0061380034,101039,35942,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.000645,0.12112677,"{""low"":0.005325,""high"":0.048312}",-0.042342,-0.8764282,0.005325,0.048312,-78.682884,-0.08814033,0.010899895,-0.004929895,-0.4522883,15,0,false,false,0.00654706,-0.00057706004,4760187,"REGULAR","[]","2026-04-29T07:37:34.000Z",-4.0192933,0.00597,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",93049,93049,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00019999966,0.025845015,"{""low"":0.025397027,""high"":0.025845015}",0.025397027,93049,0.025457311,"CCC",0.025457311,275225,140905,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0024429988,0.10504359,"{""low"":0.023257,""high"":0.156725}",-0.131025,-0.8360185,0.023257,0.156725,-79.714325,-0.020369519,0.03932001,-0.0136200115,-0.34638882,15,0,false,false,0.02623438,-0.0005343817,2951957,"REGULAR","[]","2026-04-29T07:37:34.000Z",0.78431237,0.0257,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",41875,41875,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.00035190582,0.7172672,"{""low"":0.7103445,""high"":0.7172672}",0.7103445,41875,0.71581155,"CCC",0.71581155,84708,75135,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08582699,0.13659759,"{""low"":0.62832,""high"":0.722275}",-0.008128047,-0.011253396,0.62832,0.722275,10.11095,0.015782813,0.67934054,0.03480643,0.051235616,15,0,false,false,0.70305085,0.01109612,4191557,"REGULAR","[]","2026-04-29T07:36:05.000Z",-0.04925325,0.714147,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",4,0,"Coinbase",802799,802799,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00014000013,0.01962729,"{""low"":0.019002084,""high"":0.01962729}",0.019002084,802799,0.019590879,"CCC",0.019590879,968961,1132166,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0022570007,0.13089374,"{""low"":0.017243,""high"":0.201913}",-0.182413,-0.9034237,0.017243,0.201913,-78.53286,-0.0028176236,0.04861613,-0.02911613,-0.59889853,15,0,false,false,0.0195551,-0.000055098906,0,"REGULAR","[]","2026-04-29T07:37:19.000Z",-0.7128316,0.0195,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD","MNDE"
