"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",2,0,"CoinMarketCap",323884,323884,"TKX","USD=X","https://coinmarketcap.com/currencies/tokenize-xchange",0.6167021,"2024-11-25T18:05:00.000Z",12.560927,"{""low"":11.536394,""high"":12.560927}",11.536394,323884,11.841438,"CCC",11.841438,201607,123609,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4715.png",5.202561,0.7347175,"{""low"":7.081036,""high"":30.668295}",-18.384697,-0.5994692,7.081036,30.668295,66.17075,9.42798,2.8556166,0.3028874,9.893719,2.3898783,0.24155511,0,15,0,false,false,"REGULAR","CCC","Tokenize Xchange USD","Tokenize Xchange USD","finmb_TKX_CCC","UTC","UTC",0,"ccc_market",false,5.2859178,12.283597,"TKX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,378686688,"CoinMarketCap",11112,11112,"MORRA","USD=X","https://coinmarketcap.com/currencies/morra",-0.0001783073,"2024-11-25T18:05:00.000Z",0.005440607,"{""low"":0.0047241165,""high"":0.005440607}",0.0047241165,11112,0.0049489303,"CCC",0.0049489303,43893,9763,"2023-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28518.png",0.00092837354,0.23116872,"{""low"":0.004016,""high"":0.039784}",-0.034839626,-0.87571955,0.004016,0.039784,-44.710087,0.00590362,-0.0009592464,-0.16248445,0.006780305,-0.0018359316,-0.2707742,1872368,15,0,false,false,"REGULAR","CCC","Morra USD","Morra USD","finmb_MORRA_CCC","UTC","UTC",0,"ccc_market",false,-3.480741,0.0049443734,"MORRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",4,0,"CoinMarketCap",56521,56521,"NMD","USD=X","https://coinmarketcap.com/currencies/nexusmind",-0.01386416,"2024-11-25T18:05:00.000Z",1.9792442,"{""low"":1.9002248,""high"":1.9792442}",1.9002248,56521,1.9606954,"CCC",1.9606954,57473,57138,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png",0.91326344,0.9212981,"{""low"":0.991279,""high"":2.027495}",-0.12295246,-0.06064255,0.991279,2.027495,59.77762,1.5009296,0.40361285,0.2689086,1.3180528,0.5864897,0.44496676,0,15,0,false,false,"REGULAR","CCC","Nexusmind USD","Nexusmind USD","finmb_NMD_CCC","UTC","UTC",0,"ccc_market",false,-0.72268844,1.9045424,"NMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,6,0,"CoinMarketCap",202864,202864,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",-0.000025673391,1732557900,0.00042981055,"3.9115152E-4 - 4.2981055E-4",0.00039115152,202864,0.00042559954,"CCC",0.00042559954,296121,259179,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.00018939063,0.92385674,"2.05E-4 - 0.003497",-0.0031026094,-0.88722026,0.000205,0.003497,85.28139,0.0005021,-0.00010770935,-0.21451773,0.0006690645,-0.0002746739,-0.41053423,0,15,0,false,false,"REGULAR","CCC","FalconX USD","FalconX USD","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,-6.1117826,0.00039439063,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,0,"CoinMarketCap",62031,62031,"BDROP","USD=X","https://coinmarketcap.com/currencies/blockdrop",0.003860984,"2024-11-25T18:05:00.000Z",0.06072011,"{""low"":0.057095733,""high"":0.06072011}",0.057095733,62031,0.05875865,"CCC",0.05875865,101628,69323,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30917.png",0.016414884,0.3986808,"{""low"":0.041173,""high"":1.040141}",-0.9825531,-0.94463456,0.041173,1.040141,-93.20042,0.06710916,-0.009521276,-0.14187744,0.12252282,-0.06493494,-0.5299824,0,15,0,false,false,"REGULAR","CCC","BlockDrop USD","BlockDrop USD","finmb_BDROP_CCC","UTC","UTC",0,"ccc_market",false,7.1863136,0.057587884,"BDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",57472,57472,"KAKAXA","USD=X","https://coinmarketcap.com/currencies/kakaxa",0.000396339,"2024-11-25T18:05:00.000Z",0.005271604,"{""low"":0.0035938267,""high"":0.005271604}",0.0035938267,57472,0.0036004977,"CCC",0.0036004977,42552,92773,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31228.png",0.0028778699,2.604407,"{""low"":0.001105,""high"":0.076385}",-0.07240213,-0.9478579,0.001105,0.076385,-91.89159,0.00446268,-0.00047980994,-0.1075161,0.016361672,-0.0123788025,-0.7565732,0,15,0,false,false,"REGULAR","CCC","KAKAXA USD","KAKAXA USD","finmb_KAKAXA_CCC","UTC","UTC",0,"ccc_market",false,11.050764,0.00398287,"KAKAXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,"2022-10-31T08:30:00.000Z",0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"REGULAR","CCC","Robo Token USD",,"finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719100800000,6,900000000,"CoinMarketCap",924,924,"MEMECUP","USD=X","https://coinmarketcap.com/currencies/meme-cup",7.992421e-7,1732557900,0.000016588541,"1.5772777E-5 - 1.6588541E-5",0.000015772777,924,0.000016588541,"CCC",0.000016588541,13632,31030,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31940.png",0.000009490866,1.3558381,"7.0E-6 - 0.0032",-0.003183509,-0.9948466,0.000007,0.0032,-99.34747,0.00002368,-0.0000071891336,-0.30359516,0.000463871,-0.00044738012,-0.96444947,14841,15,0,false,false,"REGULAR","CCC","Meme Cup USD","Meme Cup USD","finmb_MEMECUP_CCC","UTC","UTC",0,"ccc_market",false,5.0934324,0.000016490867,"MEMECUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,170157312,"CoinMarketCap",2490,2490,"LFG","USD=X","https://coinmarketcap.com/currencies/gamerse",-0.000008187431,1732557900,0.00011166136,"8.514854E-5 - 1.1166136E-4",0.00008514854,2490,0.000098781544,"CCC",0.000098781544,759,1700,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11086.png",0.000021148539,0.33044592,"6.4E-5 - 0.002191",-0.0021058514,-0.9611372,0.000064,0.002191,-37.341774,0.00009278,-0.000007631461,-0.0822533,0.00013257,-0.00004742146,-0.35770884,14488,15,0,false,false,"REGULAR","CCC","Gamerse USD","Gamerse USD","finmb_LFG_CCC","UTC","UTC",0,"ccc_market",false,-8.772005,0.00008514854,"LFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639180800000,6,0,"CoinMarketCap",63073,63073,"ARKER","USD=X","https://coinmarketcap.com/currencies/arker",0.0000021135274,1732557900,0.000054250726,"5.2242438E-5 - 5.4250726E-5",0.000052242438,63073,0.00005272974,"CCC",0.00005272974,69106,66693,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14734.png",0.000010931457,0.2602728,"4.2E-5 - 0.003873",-0.0038200684,-0.9863332,0.000042,0.003873,-96.512405,0.0000522,7.3145566e-7,0.01401256,0.000427535,-0.00037460355,-0.8761939,0,15,0,false,false,"REGULAR","CCC","Arker USD","Arker USD","finmb_ARKER_CCC","UTC","UTC",0,"ccc_market",false,4.1590233,0.000052931457,"ARKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,6,0,"CoinMarketCap",1244,1244,"CAL","USD=X","https://coinmarketcap.com/currencies/fitburn",-9.2625123e-7,1732557900,0.00005162755,"4.768293E-5 - 5.162755E-5",0.00004768293,1244,0.00004927287,"CCC",0.00004927287,35771,985,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png",7.048948e-7,0.014997761,"4.7E-5 - 0.001088",-0.0010402951,-0.9561536,0.000047,0.001088,-89.748955,0.00006654,-0.000018835104,-0.2830644,0.000133885,-0.0000861801,-0.6436875,0,15,0,false,false,"REGULAR","CCC","FitBurn USD",,"finmb_CAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9046506,0.000047704896,"CAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",704,704,"TCGC","USD=X","https://coinmarketcap.com/currencies/tcgc",-0.0009549111,"2024-11-25T18:05:00.000Z",0.039111022,"{""low"":0.0368403,""high"":0.039111022}",0.0368403,704,0.03801481,"CCC",0.03801481,478,66,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23024.png",0.015735047,0.73845726,"{""low"":0.021308,""high"":0.092108}",-0.05506495,-0.5978303,0.021308,0.092108,-23.14613,0.02994036,0.007102687,0.23722784,0.033605486,0.00343756,0.102291636,0,15,0,false,false,"REGULAR","CCC","TCG Verse USD","TCG Verse USD","finmb_TCGC_CCC","UTC","UTC",0,"ccc_market",false,-2.5130572,0.037043046,"TCGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705622400000,6,950392960,"CoinMarketCap",3405,3405,"CATMAN","USD=X","https://coinmarketcap.com/currencies/catman",0.0000030846277,1732557900,0.00006779001,"6.111771E-5 - 6.779001E-5",0.00006111771,3405,0.00006111804,"CCC",0.00006111804,1883,3507,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29086.png",0.000042785985,1.7114395,"2.5E-5 - 0.006792",-0.006724214,-0.99001974,0.000025,0.006792,-95.416985,0.00006296,0.0000048259826,0.07665156,0.000097365,-0.000029579016,-0.30379516,64423,15,0,false,false,"REGULAR","CCC","Catman USD","Catman USD","finmb_CATMAN_CCC","UTC","UTC",0,"ccc_market",false,4.7674875,0.000067785986,"CATMAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",18295,18295,"AXM","USD=X","https://coinmarketcap.com/currencies/axm-token",0,"2024-10-04T01:27:00.000Z",0.22003281,"{""low"":0.22003281,""high"":0.22003281}",0.22003281,18295,0.22003281,"CCC",0.22003281,23612,5261,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png",0.20002781,9.99889,"{""low"":0.020005,""high"":0.710545}",-0.4905122,-0.69033235,0.020005,0.710545,-51.965515,0.42360318,-0.20357037,-0.48056856,0.5350137,-0.31498086,-0.5887342,0,15,0,false,false,"REGULAR","CCC","AXM token USD","AXM token USD","finmb_AXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.22003281,"AXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661644800000,4,0,"CoinMarketCap",2386,2386,"APD","USD=X","https://coinmarketcap.com/currencies/apeparkdao",-0.033555627,1669891500,1.5405291,"2.26258E-5 - 1.5405291",0.0000226258,2386,0.000023044535,"CCC",0.000023044535,7499,4024,1661644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21597.png",1.5405065,68086.27,"2.26258E-5 - 7.008984",-5.468455,-0.7802065,0.0000226258,7.008984,-76.70249,3.8904898,-2.3499608,-0.604027,4.49352,-2.9529905,-0.6571665,0,15,0,false,false,"REGULAR","CCC","ApeParkDAO USD",,"finmb_APD_CCC","UTC","UTC",0,"ccc_market",false,-2.1317554,1.5405291,"APD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",759,759,"DCARD","USD=X","https://coinmarketcap.com/currencies/decentracard",-0.00007774588,"2024-11-25T18:05:00.000Z",0.0015335067,"{""low"":0.0014241808,""high"":0.0015335067}",0.0014241808,759,0.0014267982,"CCC",0.0014267982,892,1259,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29552.png",0.00023514277,0.18471545,"{""low"":0.001273,""high"":0.130949}",-0.12944086,-0.98848295,0.001273,0.130949,-95.76796,0.00176458,-0.00025643723,-0.1453248,0.00493775,-0.003429607,-0.6945688,0,15,0,false,false,"REGULAR","CCC","DECENTRACARD USD","DECENTRACARD USD","finmb_DCARD_CCC","UTC","UTC",0,"ccc_market",false,-4.9023485,0.0015081428,"DCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",6,0,"CoinMarketCap",5745,5745,"MONIE","USD=X","https://coinmarketcap.com/currencies/infiblue-world",-0.0033136904,"2024-11-25T18:05:00.000Z",0.1125931,"{""low"":0.10408225,""high"":0.1125931}",0.10408225,5745,0.1125931,"CCC",0.1125931,77649,6330,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25061.png",0.10054249,11.573903,"{""low"":0.008687,""high"":0.43604}",-0.32681054,-0.7494967,0.008687,0.43604,-59.797405,0.08676832,0.022461168,0.2588637,0.1232915,-0.01406201,-0.11405498,0,15,0,false,false,"REGULAR","CCC","Infiblue World USD","Infiblue World USD","finmb_MONIE_CCC","UTC","UTC",0,"ccc_market",false,-2.9443712,0.10922949,"MONIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",6,6,"MNFT","USD=X","https://coinmarketcap.com/currencies/manufactory-2",-2.0678272e-7,1732557900,0.000080049416,"7.90974E-5 - 8.0049416E-5",0.0000790974,6,0.00007965829,"CCC",0.00007965829,3,4,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16182.png",0.000006097398,0.083526,"7.3E-5 - 3.25E-4",-0.0002459026,-0.7566234,0.000073,0.000325,-75.69231,0.00007696,0.0000021373999,0.027772866,0.000080005,-9.075957e-7,-0.011344237,0,15,0,false,false,"REGULAR","CCC","ManuFactory USD","ManuFactory USD","finmb_MNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.26074916,0.0000790974,"MNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-02T00:00:00.000Z",6,0,"CoinMarketCap",3134,3134,"COFEEE","USD=X","https://coinmarketcap.com/currencies/coffee",-0.0005865572,"2024-11-25T18:05:00.000Z",0.006274247,"{""low"":0.0057811895,""high"":0.006274247}",0.0057811895,3134,0.006223906,"CCC",0.006223906,37727,3600,"2024-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32056.png",0.0024461895,0.7334901,"{""low"":0.003335,""high"":0.096628}",-0.090846814,-0.94017065,0.003335,0.096628,-92.31359,0.00482918,0.0009520096,0.19713691,0.011673816,-0.005892626,-0.5047729,0,15,0,false,false,"REGULAR","CCC","COFFEE USD","COFFEE USD","finmb_COFEEE_CCC","UTC","UTC",0,"ccc_market",false,-9.211377,0.0057811895,"COFEEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,25468016,"CoinMarketCap",61847,61847,"AVG","USD=X","https://coinmarketcap.com/currencies/avocado-dao-token",0.0005346779,"2024-11-25T18:05:00.000Z",0.013955441,"{""low"":0.013334124,""high"":0.013955441}",0.013334124,61847,0.0133634135,"CCC",0.0133634135,38480,58987,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16543.png",0.002457247,0.21470049,"{""low"":0.011445,""high"":0.069612}",-0.05570975,-0.8002895,0.011445,0.069612,-64.72653,0.01340974,0.00049250666,0.036727533,0.018626425,-0.0047241785,-0.25362775,354062,15,0,false,false,"REGULAR","CCC","Avocado DAO Token USD","Avocado DAO Token USD","finmb_AVG_CCC","UTC","UTC",0,"ccc_market",false,3.9998212,0.013902247,"AVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-30T00:00:00.000Z",6,50553712,"CoinMarketCap",21,21,"ORARE","USD=X","https://coinmarketcap.com/currencies/onerare",0.00024180207,"2024-11-25T18:05:00.000Z",0.012886812,"{""low"":0.012342162,""high"":0.012886812}",0.012342162,21,0.01235131,"CCC",0.01235131,354,249,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11309.png",0.0038886368,0.44702113,"{""low"":0.008699,""high"":0.039134}",-0.026546363,-0.67834526,0.008699,0.039134,-46.460617,0.01084674,0.0017408971,0.16049957,0.01461376,-0.002026123,-0.13864489,636351,15,0,false,false,"REGULAR","CCC","OneRare Foodverse USD","OneRare Foodverse USD","finmb_ORARE_CCC","UTC","UTC",0,"ccc_market",false,1.9585779,0.012587637,"ORARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707264000000,6,0,"CoinMarketCap",122396,122396,"TRESTLE","USD=X","https://coinmarketcap.com/currencies/trestle",0.00008015777,1732557900,0.0012006756,"9.393749E-4 - 0.0012006756",0.0009393749,122396,0.000944336,"CCC",0.000944336,7599,15444,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29327.png",0.0002787445,0.38131943,"7.31E-4 - 0.041545",-0.040535256,-0.9756952,0.000731,0.041545,-94.25441,0.00094604,0.0000637045,0.067338064,0.002091415,-0.0010816705,-0.5171955,0,15,0,false,false,"REGULAR","CCC","TRESTLE USD","TRESTLE USD","finmb_TRESTLE_CCC","UTC","UTC",0,"ccc_market",false,8.622944,0.0010097445,"TRESTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-24T00:00:00.000Z",6,0,"CoinMarketCap",65806,65806,"MOBX","USD=X","https://coinmarketcap.com/currencies/mobix",-0.00021710992,"2024-11-25T18:05:00.000Z",0.04143661,"{""low"":0.039978486,""high"":0.04143661}",0.039978486,65806,0.04026687,"CCC",0.04026687,53960,58394,"2022-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21935.png",0.02250632,1.2234356,"{""low"":0.018396,""high"":0.130026}",-0.08912368,-0.6854297,0.018396,0.130026,40.303135,0.0320988,0.00880352,0.27426323,0.04714551,-0.006243188,-0.13242382,0,15,0,false,false,"REGULAR","CCC","MOBIX USD","MOBIX USD","finmb_MOBX_CCC","UTC","UTC",0,"ccc_market",false,-0.52799857,0.04090232,"MOBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-20T00:00:00.000Z",6,0,"CoinMarketCap",492,492,"EXD","USD=X","https://coinmarketcap.com/currencies/exorde",-0.0004385151,"2024-11-25T18:05:00.000Z",0.043340158,"{""low"":0.042867023,""high"":0.043340158}",0.042867023,492,0.043329675,"CCC",0.043329675,22214,5416,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23638.png",0.029072952,2.1068883,"{""low"":0.013799,""high"":0.107006}",-0.06413405,-0.59935004,0.013799,0.107006,-24.170034,0.0277083,0.015163653,0.5472603,0.030791756,0.012080196,0.39231917,0,15,0,false,false,"REGULAR","CCC","Exorde USD","Exorde USD","finmb_EXD_CCC","UTC","UTC",0,"ccc_market",false,-1.0124923,0.042871952,"EXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-25T00:00:00.000Z",6,77166472,"CoinMarketCap",7981,7981,"RPG","USD=X","https://coinmarketcap.com/currencies/revolve-games",-0.00070321467,"2024-11-25T18:05:00.000Z",0.002023814,"{""low"":0.0017708412,""high"":0.002023814}",0.0017708412,7981,0.0018330521,"CCC",0.0018330521,1024,1609,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11978.png",0,0,"{""low"":0.0017708412,""high"":0.044854}",-0.043083157,-0.96051985,0.0017708412,0.044854,-92.31124,0.00312378,-0.0013529388,-0.43310952,0.007678065,-0.0059072236,-0.7693636,136649,15,0,false,false,"REGULAR","CCC","Revolve Games USD","Revolve Games USD","finmb_RPG_CCC","UTC","UTC",0,"ccc_market",false,-28.423555,0.0017708412,"RPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645142400000,6,0,"CoinMarketCap",6380,6380,"BSPT","USD=X","https://coinmarketcap.com/currencies/blocksport",-0.0000056573044,1732557900,0.00013551251,"1.2209894E-4 - 1.3551251E-4",0.00012209894,6380,0.00013498602,"CCC",0.00013498602,28758,5519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png",0.00002439748,0.23235695,"1.05E-4 - 0.006987",-0.0068576024,-0.98148024,0.000105,0.006987,-87.019226,0.00013282,-0.0000034225232,-0.025768131,0.00038692,-0.0002575225,-0.66557044,0,15,0,false,false,"REGULAR","CCC","Blocksport USD","Blocksport USD","finmb_BSPT_CCC","UTC","UTC",0,"ccc_market",false,-4.188897,0.00012939748,"BSPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",65404,65404,"UIBT","USD=X","https://coinmarketcap.com/currencies/unibit",-0.000017847327,1732557900,0.00025584156,"2.1036051E-4 - 2.5584156E-4",0.00021036051,65404,0.00022981044,"CCC",0.00022981044,84994,64398,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30515.png",0,0,"2.1036051E-4 - 0.018003",-0.01779264,-0.9883153,0.00021036051,0.018003,-98.60174,0.000313,-0.00010263949,-0.3279217,0.001295335,-0.0010849745,-0.8376015,0,15,0,false,false,"REGULAR","CCC","Unibit USD","Unibit USD","finmb_UIBT_CCC","UTC","UTC",0,"ccc_market",false,-7.820648,0.00021036051,"UIBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-06T00:00:00.000Z",6,250758592,"CoinMarketCap",55407,55407,"FLIX","USD=X","https://coinmarketcap.com/currencies/omniflix-network",-0.005062744,"2024-11-25T18:05:00.000Z",0.14953156,"{""low"":0.13597536,""high"":0.14953156}",0.13597536,55407,0.14744033,"CCC",0.14744033,83782,53277,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24645.png",0.057774737,0.7177343,"{""low"":0.080496,""high"":0.49346}",-0.35518926,-0.71979344,0.080496,0.49346,60.770462,0.13813353,0.00013720989,0.0009933135,0.13907528,-0.0008045435,-0.0057849498,34672576,15,0,false,false,"REGULAR","CCC","OmniFlix Network USD",,"finmb_FLIX_CCC","UTC","UTC",0,"ccc_market",false,-3.5321436,0.13827074,"FLIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638144000000,6,1000000000,"CoinMarketCap",33258,33258,"MEGALAND","USD=X","https://coinmarketcap.com/currencies/metagalaxy-land",-0.000045349516,1732557900,0.00024074194,"1.9374136E-4 - 2.4074194E-4",0.00019374136,33258,0.0002387186,"CCC",0.0002387186,23152,41502,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15266.png",0.00019396358,,"0.0 - 6.25E-4",-0.0004310364,-0.6896583,0,0.000625,,0.00020656,-0.000012596414,-0.060981866,0.000225005,-0.000031041418,-0.1379588,193963,15,0,false,false,"REGULAR","CCC","Metagalaxy Land USD","Metagalaxy Land USD","finmb_MEGALAND_CCC","UTC","UTC",0,"ccc_market",false,-18.949863,0.00019396358,"MEGALAND"
