"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032840,"finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1684108800000,6,6620000256,"CoinMarketCap",49058,49058,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000019284053,0.0002080181,"1.9442971E-4 - 2.080181E-4",0.00019442971,49058,0.00020678111,"CCC",0.00020678111,170382,92981,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000018582359,0.009557366,"1.9442971E-4 - 0.006747",-0.006550712,-0.9709074,0.00019442971,0.006747,-96.130844,"Turbos Finance USD","Turbos Finance USD","CCC",-8.945523,0.00019628795,0.00047666,-0.00028037204,-0.58820134,0.00104352,-0.0008472321,-0.8118983,1299426,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032660,"finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",2375,2375,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.5230307e-7,0.00000914674,"7.787275E-6 - 9.14674E-6",0.000007787275,2375,0.000008979289,"CCC",0.000008979289,12575,2681,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000031358231,0.5226372,"6.0E-6 - 8.45E-4",-0.00083586416,-0.9891884,0.000006,0.000845,-94.26752,"Pundi X PURSE USD","Pundi X PURSE USD","CCC",1.6953545,0.000009135823,0.00001784,-0.000008704177,-0.48790228,0.000032905,-0.000023769178,-0.72235763,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-12-08T00:00:00.000Z",6,21160290304,"CoinMarketCap",716237,716237,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000015513506,0.0011071053,"{""low"":0.0010685934,""high"":0.0011071053}",0.0010685934,716237,0.0010952856,"CCC",0.0010952856,2514262,1788357,"2024-11-26T00:00:00.000Z",99999997952,80670842880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000005593407,0.005261907,"{""low"":0.001063,""high"":0.073452}",-0.07238341,-0.9854518,0.001063,0.073452,-98.11552,"SUPRA USD","SUPRA USD","CCC",-0.14496657,0.0010685934,0.00163422,-0.00056562666,-0.34611413,0.00300415,-0.0019355566,-0.64429426,22611746,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T18:57:00.000Z","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD","Lightning Bitcoin USD","CCC",0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-06-17T04:08:00.000Z","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","CCC",0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,864404672,"CoinMarketCap",293682,293682,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00014031306,0.012834493,"{""low"":0.012659696,""high"":0.012834493}",0.012659696,293682,0.01278643,"CCC",0.01278643,449083,555947,"2024-03-12T00:00:00.000Z",1500000000,1013862464,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004406701,0.5276854,"{""low"":0.008351,""high"":0.083485}",-0.070727296,-0.8471857,0.008351,0.083485,-84.262535,"Nibiru USD","Nibiru USD","CCC",-1.0878656,0.012757701,0.01258372,0.0001739813,0.013825905,0.01218508,0.0005726209,0.04699361,11027816,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",41849,41849,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0007524267,0.07070413,"{""low"":0.06825196,""high"":0.07070413}",0.06825196,41849,0.07032097,"CCC",0.07032097,101500,49772,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.060043987,6.505307,"{""low"":0.00923,""high"":0.349169}",-0.279895,-0.8016033,0.00923,0.349169,-70.19082,"WazirX USD","WazirX USD","CCC",-1.0744876,0.069273986,0.0884828,-0.019208811,-0.21709092,0.05346892,0.015805066,0.2955935,26452748,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",224012,224012,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.0052092075,0.300578,"{""low"":0.27273253,""high"":0.300578}",0.27273253,224012,0.29877883,"CCC",0.29877883,589293,487847,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14435466,0.98619074,"{""low"":0.146376,""high"":0.476295}",-0.18556434,-0.3895996,0.146376,0.476295,-18.597698,"Splendor USD","Splendor USD","CCC",-1.7602288,0.29073066,0.27679184,0.013938814,0.050358474,0.27679184,0.013938814,0.050358474,12997507,15,0,false,false,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032660,"finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1513728000000,6,12352473088,"CoinMarketCap",19034,19034,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000060800303,0.00005289697,"4.778364E-5 - 5.289697E-5",0.00004778364,19034,0.0000488107,"CCC",0.0000488107,111326,17884,1513728000,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000012878427,0.3219607,"4.0E-5 - 0.009148",-0.009095121,-0.99421966,0.00004,0.009148,-99.44962,"StormX USD","StormX USD","CCC",12.991968,0.000052878426,0.00007048,-0.000017601571,-0.24973853,0.000702755,-0.0006498766,-0.9247556,653179,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1765032840,"finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1721952000000,6,0,"CoinMarketCap",233,233,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.00000455229,0.00012964531,"1.291647E-4 - 1.2964531E-4",0.0001291647,233,0.00012964531,"CCC",0.00012964531,1079,198,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000033164702,0.34546563,"9.6E-5 - 0.00377",-0.0036408354,-0.96573883,0.000096,0.00377,-92.4594,"This Is My Iguana USD","This Is My Iguana USD","CCC",-3.4044204,0.0001291647,0.00014788,-0.000018715291,-0.12655729,0.00023386,-0.0001046953,-0.44768363,0,15,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:52:00.000Z","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",7419875,7419875,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.06640434,11.311039,"{""low"":10.880074,""high"":11.311039}",10.880074,7419875,10.880074,"CCC",10.880074,32854540,44780635,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",8.949223,4.3613453,"{""low"":2.051941,""high"":17.063505}",-6.0623417,-0.35528114,2.051941,17.063505,158.93513,"Folks Finance USD","Folks Finance USD","CCC",0.6072796,11.0011635,7.9488573,3.0523062,0.3839931,7.9488573,3.0523062,0.3839931,134196672,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032840,"finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1555545600000,6,1622165248,"CoinMarketCap",155416,155416,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000028373383,0.0009443669,"5.354327E-4 - 9.443669E-4",0.0005354327,155416,0.0005356269,"CCC",0.0005356269,146056,124883,1555545600,0,2133397888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00034667132,1.4751971,"2.35E-4 - 0.014491",-0.013909329,-0.9598598,0.000235,0.014491,-94.79915,"IRISnet USD","IRISnet USD","CCC",5.1280456,0.0005816713,0.00122306,-0.00064138864,-0.5244131,0.001046395,-0.00046472374,-0.44411883,943567,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-12-27T00:00:00.000Z",4,361582592,"CoinMarketCap",30211956,30211956,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.022009373,4.6604996,"{""low"":4.6232843,""high"":4.6604996}",4.6232843,30211956,4.6390166,"CCC",4.6390166,47132960,38818351,"2023-12-26T00:00:00.000Z",0,361582592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.6008587,0.52322704,"{""low"":3.059587,""high"":5.996774}",-1.3363285,-0.22284122,3.059587,5.996774,10.564936,"Jupiter Perps LP USD","Jupiter Perps LP USD","CCC",-0.47003856,4.6604457,5.010935,-0.35048914,-0.06994486,5.045083,-0.38463736,-0.07624005,1685136128,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998162112,"CoinMarketCap",813006,813006,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.003902696,0.054180466,"{""low"":0.046072576,""high"":0.054180466}",0.046072576,813006,0.046072576,"CCC",0.046072576,2184279,1120855,"2025-01-14T00:00:00.000Z",1000000000,998162112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.042908337,5.368911,"{""low"":0.007992,""high"":0.126744}",-0.07584366,-0.5984004,0.007992,0.126744,151.93024,"Pythia USD","Pythia USD","CCC",8.304019,0.050900336,0.05189296,-0.0009926222,-0.019128265,0.06353977,-0.012639437,-0.19892165,50806788,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD",,"CCC",0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:52:00.000Z","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",260194,260194,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00009589922,0.013522846,"{""low"":0.0132493675,""high"":0.013522846}",0.0132493675,260194,0.0132493675,"CCC",0.0132493675,332510,400119,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0006424347,0.050410755,"{""low"":0.012744,""high"":0.135561}",-0.12217457,-0.90125155,0.012744,0.135561,-88.53117,"Suku USD","Suku USD","CCC",0.7215612,0.013386435,0.01689374,-0.0035073059,-0.20760979,0.02690085,-0.013514415,-0.50237876,7088723,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",151632,151632,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0016041547,0.03890416,"{""low"":0.037644904,""high"":0.03890416}",0.037644904,151632,0.038784344,"CCC",0.038784344,620618,277960,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0042009056,0.12526181,"{""low"":0.033537,""high"":0.215563}",-0.1778251,-0.8249333,0.033537,0.215563,-80.9412,"Aleph Cloud USD","Aleph Cloud USD","CCC",-4.0774527,0.037737906,0.0481578,-0.010419894,-0.21636981,0.06419194,-0.026454031,-0.41210833,9329583,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",95796,95796,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.383461,32.68872,"{""low"":32.371265,""high"":32.68872}",32.371265,95796,32.421593,"CCC",32.421593,232561,129308,"2021-03-08T00:00:00.000Z",0,719000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",10.526272,0.47915784,"{""low"":21.968277,""high"":66.164764}",-33.670216,-0.5088844,21.968277,66.164764,-38.06077,"Inverse Finance USD","Inverse Finance USD","CCC",-1.1663121,32.49455,33.530293,-1.0357437,-0.03088979,37.84023,-5.34568,-0.14126976,22986970,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",516253,516253,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.028678775,0.66593814,"{""low"":0.6090648,""high"":0.66593814}",0.6090648,516253,0.6185592,"CCC",0.6185592,182844,107354,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.08237165,0.14390324,"{""low"":0.57241,""high"":5.493599}",-4.838817,-0.88081,0.57241,5.493599,-87.99853,"Index Cooperative USD","Index Cooperative USD","CCC",4.580522,0.65478164,0.7571052,-0.10232353,-0.13515101,1.0806389,-0.42585725,-0.39407915,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",140294,140294,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0008044541,0.20829715,"{""low"":0.20774569,""high"":0.20829715}",0.20774569,140294,0.2082396,"CCC",0.2082396,272170,157325,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0076976866,0.038411804,"{""low"":0.200399,""high"":0.726947}",-0.5188503,-0.71373886,0.200399,0.726947,-71.17469,"Kryll USD","Kryll USD","CCC",-0.3850892,0.20809668,0.22936521,-0.021268532,-0.0927278,0.30613065,-0.098033965,-0.3202357,8303550,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",2484255,2484255,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.3324479,1.2730485,"{""low"":0.9680463,""high"":1.2730485}",0.9680463,2484255,0.98711514,"CCC",0.98711514,131262,116605,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.3846774,0.47068697,"{""low"":0.817268,""high"":4.389709}",-3.1877637,-0.7261902,0.817268,4.389709,-73.70576,"Aventus USD","Aventus USD","CCC",38.23448,1.2019454,1.1413231,0.060622334,0.05311584,1.4591827,-0.25723732,-0.17628862,7211672,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-12.79099,"Shadow Token USD","Shadow Token USD","CCC",0,0.0034838798,0.003484,-1.2014061e-7,-0.000034483528,0.003235925,0.00024795486,0.07662565,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,2734506,"CoinMarketCap",1945161,1945161,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.7729645,179.99614,"{""low"":177.28278,""high"":179.99614}",177.28278,1945161,179.00766,"CCC",179.00766,12381531,4910121,"2021-08-29T00:00:00.000Z",0,2734506,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",57.333908,0.46882617,"{""low"":122.292465,""high"":365.0435}",-185.41711,-0.5079316,122.292465,365.0435,-39.61203,"Marinade Staked SOL USD","Marinade Staked SOL USD","CCC",-0.97738606,179.62637,212.88612,-33.25975,-0.1562326,234.34395,-54.717575,-0.23349258,491189376,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:51:00.000Z","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,115007,"CoinMarketCap",2181903,2181903,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-57.97827,3388.6475,"{""low"":3355.7896,""high"":3388.6475}",3355.7896,2181903,3360.0024,"CCC",3360.0024,8041108,7798163,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1849.8773,1.2022855,"{""low"":1538.6339,""high"":5438.739}",-2050.2275,-0.37696746,1538.6339,5438.739,-22.577269,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC",-1.6822382,3388.5112,3752.7126,-364.20142,-0.097050175,3894.115,-505.60376,-0.12983792,389705472,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",20037,20037,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.08407903,0.74192244,"{""low"":0.64010704,""high"":0.74192244}",0.64010704,20037,0.71779233,"CCC",0.71779233,230695,36481,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.011152148,0.017422318,"{""low"":0.64010704,""high"":19.61574}",-18.964481,-0.9667992,0.64010704,19.61574,-94.36485,"Muse USD","Muse USD","CCC",-11.434061,0.6512592,5.5245895,-4.87333,-0.88211626,7.5882974,-6.9370384,-0.91417587,331200,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032660,"finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",1048030,1048030,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000100688776,0.0014885955,"0.001410409 - 0.0014885955",0.001410409,1048030,0.0014727417,"CCC",0.0014727417,1252080,787207,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0005934387,0.7090068,"8.37E-4 - 0.013382",-0.011951561,-0.89310724,0.000837,0.013382,-87.92623,"Keyboard Cat USD","Keyboard Cat USD","CCC",7.5720057,0.0014304387,0.00149398,-0.00006354123,-0.042531513,0.003398675,-0.0019682362,-0.57911867,14304387,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:54:00.000Z","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-01-21T00:00:00.000Z",4,0,"CoinMarketCap",10621,10621,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.001828704,0.0518,"{""low"":0.0465,""high"":0.0518}",0.0465,10621,0.05,"CCC",0.05,345218,80646,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0045040026,0.10724837,"{""low"":0.041996,""high"":0.342889}",-0.296389,-0.86438763,0.041996,0.342889,-83.51565,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC",-3.7838876,0.0465,0.08460684,-0.03810684,-0.45039904,0.10648151,-0.059981506,-0.5633044,0,15,0,false,false,"LOKA"
