"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015709403,"CCC",0.0015709403,156641,110450,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00058925076,0.615727,"9.57E-4 - 168.12076",-168.11922,-0.9999908,0.000957,168.12076,-1.8303871,0.00257344,-0.0010271893,-0.39915028,0.003047895,-0.0015016441,-0.4926824,0,15,0,false,false,"[]",1736561820,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-4.836322,0.0015462508,"Mazze USD","Mazze USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",88352,88352,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00007858209,0.0015760651,"0.0015383819 - 0.0015760651",0.0015383819,88352,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037961587,"CCC",0.037961587,399056,545791,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0016464479,0.045687705,"{""low"":0.036037,""high"":0.600037}",-0.56235355,-0.93719816,0.036037,0.600037,-85.02062,0.0698041,-0.032120652,-0.46015424,0.06409521,-0.026411757,-0.4120707,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-10.528544,0.03768345,"Velar USD","Velar USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",583450,583450,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0044343956,0.038250368,"{""low"":0.036998842,""high"":0.038250368}",0.036998842,583450,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14005543,"CCC",0.14005543,15479160,29715532,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.12081978,7.692587,"{""low"":0.015706,""high"":0.16276}",-0.026234224,-0.16118348,0.015706,0.16276,134.48672,0.11270962,0.02381616,0.21130548,0.0465578,0.08996798,1.9323933,135160528,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,15.28076,0.13652578,"Altura USD","Altura USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",34931152,34931152,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.018096842,0.14005543,"{""low"":0.13652578,""high"":0.14005543}",0.13652578,34931152,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02666289,"CCC",0.02666289,17126,14846,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0066380035,0.3314858,"{""low"":0.020025,""high"":0.215283}",-0.18862,-0.87614906,0.020025,0.215283,-67.380165,0.04835226,-0.021689257,-0.4485676,0.03672515,-0.010062145,-0.27398515,3999450,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-5.5973935,0.026663003,"Unibright USD","Unibright USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",19497,19497,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0015809238,0.026663024,"{""low"":0.02666286,""high"":0.026663024}",0.02666286,19497,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07128906,"CCC",0.07128906,399848,421062,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.018717207,0.36253282,"{""low"":0.051629,""high"":0.654886}",-0.5845398,-0.8925825,0.051629,0.654886,8.427036,0.10202152,-0.031675316,-0.3104768,0.10591575,-0.03556954,-0.33582863,4020642,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,1.9561651,0.07034621,"UBXS Token USD","UBXS Token USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",290330,290330,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0013496876,0.07128906,"{""low"":0.070225134,""high"":0.07128906}",0.070225134,290330,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000064574335,"CCC",0.000064574335,13635,36353,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000005629565,0.09541635,"5.9E-5 - 0.030788",-0.03072337,-0.9979008,0.000059,0.030788,-99.662636,0.00013588,-0.000071250426,-0.5243629,0.000433075,-0.00036844544,-0.8507659,0,15,0,false,false,"[]",1736561520,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-0.09325964,0.00006462957,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",false,1713830400000,6,0,"CoinMarketCap",3322,3322,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-6.0324965e-8,0.00006463068,"6.457023E-5 - 6.463068E-5",0.00006457023,3322,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.928499,"CCC",1.928499,6513330,4843244,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.7649423,13.018295,"{""low"":0.135574,""high"":7.565844}",-5.665328,-0.7488032,0.135574,7.565844,376.44592,3.0513654,-1.1508491,-0.37715873,2.771292,-0.8707757,-0.31421292,202937968,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.2596617,1.9005163,"PepeCoin USD","PepeCoin USD","REGULAR",false,"2023-05-01T00:00:00.000Z",4,106780440,"CoinMarketCap",8769491,8769491,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.04199624,1.928499,"{""low"":1.8975333,""high"":1.928499}",1.8975333,8769491,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027221662,"CCC",0.0027221662,309600,281280,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00042930595,0.20051655,"{""low"":0.002141,""high"":3327.1074}",-3327.1047,-0.99999917,0.002141,3327.1074,-87.29534,0.0044852,-0.0019148942,-0.42693618,0.005313075,-0.0027427692,-0.5162301,0,15,0,false,false,"[]","2025-01-11T02:07:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-7.7449174,0.002570306,"Fideum USD","Fideum USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",164250,164250,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00021578022,0.0027221662,"{""low"":0.0025478795,""high"":0.0027221662}",0.0025478795,164250,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19992399,"CCC",0.19992399,23971,32821,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.058954075,0.42114568,"{""low"":0.139985,""high"":0.272736}",-0.07379694,-0.2705801,0.139985,0.272736,11.480832,0.22271606,-0.023776993,-0.10675922,0.18933517,0.009603903,0.050724346,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.635539,0.19893907,"Wise Token USD","Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",82565,82565,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0012563467,0.20022805,"{""low"":0.19893907,""high"":0.20022805}",0.19893907,82565,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038542782,"CCC",0.0038542782,12401,24088,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0035101175,6.335952,"5.54E-4 - 0.04143",-0.037365884,-0.901904,0.000554,0.04143,-65.66434,0.00330386,0.0007602575,0.23011188,0.002263375,0.0018007425,0.79560053,0,15,0,false,false,"[]",1736561820,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,18.893702,0.0040641176,"Open Source Network USD","Open Source Network USD","REGULAR",false,1698624000000,6,0,"CoinMarketCap",28278,28278,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00064583914,0.0041895206,"0.0038094216 - 0.0041895206",0.0038094216,28278,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03311641,"CCC",0.03311641,187833,287893,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0036706459,0.124656856,"{""low"":0.029446,""high"":0.173158}",-0.14004135,-0.80874896,0.029446,0.173158,-67.008766,0.0367015,-0.0035848543,-0.09767596,0.04893013,-0.015813485,-0.323185,5868735,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,2.1398032,0.033116646,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,177214080,"CoinMarketCap",209932,209932,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0006937869,0.03316606,"{""low"":0.033101816,""high"":0.03316606}",0.033101816,209932,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037628572,"CCC",0.037628572,25255900,17602051,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009049069,0.31787926,"{""low"":0.028467,""high"":0.092558}",-0.055041928,-0.594675,0.028467,0.092558,-13.784188,0.04533038,-0.0078143105,-0.17238572,0.04052335,-0.0030072816,-0.07421108,354203040,15,0,false,false,"[]","2025-01-11T02:18:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.57051283,0.03751607,"IoTeX USD","IoTeX USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14926397,14926397,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00021281838,0.037935037,"{""low"":0.037426673,""high"":0.037935037}",0.037426673,14926397,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28461677,"CCC",0.28461677,768696,525108,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.26805004,30.189215,"{""low"":0.008879,""high"":0.813287}",-0.536358,-0.6594941,0.008879,0.813287,702.00775,0.3101968,-0.033267736,-0.107247196,0.22313787,0.05379118,0.241067,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,2.2595358,0.27692905,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",226770,226770,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0061190724,0.28461677,"{""low"":0.27692905,""high"":0.28461677}",0.27692905,226770,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05684006,"CCC",0.05684006,1601788,1113486,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.04231228,3.063887,"{""low"":0.01381,""high"":0.1963}",-0.14017773,-0.71409947,0.01381,0.1963,257.14658,0.0862869,-0.030164622,-0.34958518,0.07319782,-0.017075539,-0.23327933,19081570,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.5191978,0.05612228,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",626015,626015,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0008398518,0.056934282,"{""low"":0.05612228,""high"":0.056934282}",0.05612228,626015,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019660536,"CCC",0.019660536,26980,6800,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.009322536,0.9017737,"{""low"":0.010338,""high"":0.350148}",-0.33048746,-0.9438508,0.010338,0.350148,-83.573654,0.02909838,-0.009437844,-0.3243426,0.02178014,-0.0021196045,-0.09731822,0,15,0,false,false,"[]","2025-01-11T02:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.04803681,0.019660536,"MetaZero USD","MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1726,1726,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000009449199,0.019660536,"{""low"":0.019660536,""high"":0.019660536}",0.019660536,1726,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0656e-14,"CCC",7.0656e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.065592E-14 - 7.0656E-14",-8.131516e-20,-0.00000115086,7.065592e-14,7.0656e-14,,,,,,,,0,15,0,false,false,"[]",1736561820,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,4.5819254,7.065592e-14,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",28,28,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.0955666e-15,7.0656e-14,"7.065592E-14 - 7.0656E-14",7.065592e-14,28,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001378623,"CCC",0.001378623,31094,9958,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.001097623,3.906132,"2.81E-4 - 0.036979",-0.03560038,-0.9627188,0.000281,0.036979,-92.65915,0.0009044,0.00047422294,0.5243509,0.0028823763,-0.0015037534,-0.5217061,0,15,0,false,false,"[]",1736561820,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-22.44409,0.001378623,"ABE USD",,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",8682,8682,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0003989631,0.001378623,"0.001378623 - 0.001378623",0.001378623,8682,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.089927,"CCC",1.089927,1842156,1345315,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.38581878,0.5505303,"{""low"":0.700813,""high"":9.47836}",-8.391728,-0.88535655,0.700813,9.47836,-75.90704,1.4094683,-0.32283652,-0.22904845,1.2699407,-0.18330896,-0.1443445,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.06509624,1.0866318,"Chainflip USD","Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",803652,803652,"FLIP","USD=X","https://coinmarketcap.com/",0.0007069111,1.0918342,"{""low"":1.0862796,""high"":1.0918342}",1.0862796,803652,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8023394e-8,"CCC",1.8023394e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.3349325e-11,0.0029679865,"1.7974921E-8 - 1.8057841E-8",-2.9571012e-11,-0.0016375718,1.7974921e-8,1.8057841e-8,,,,,,,,10638618,15,0,false,false,"[]",1736561820,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,11.576649,1.802827e-8,"Bad Idea AI USD",,"REGULAR",false,1684627200000,8,590107501395968,"CoinMarketCap",1393731,1393731,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.870525e-9,1.8057841e-8,"1.7974921E-8 - 1.8057841E-8",1.7974921e-8,1393731,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002323996,"CCC",0.002323996,93859,61477,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010434845,0.74269366,"{""low"":0.001405,""high"":0.047941}",-0.045492515,-0.9489271,0.001405,0.047941,-92.02074,0.00347094,-0.0010224555,-0.29457596,0.002615535,-0.0001670504,-0.06386854,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,10.094391,0.0024484845,"The Emerald Company USD","The Emerald Company USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",67918,67918,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00022449787,0.002453438,"{""low"":0.0022985102,""high"":0.002453438}",0.0022985102,67918,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45172477,"CCC",0.45172477,519789,94094,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.022411138,0.05259201,"{""low"":0.426132,""high"":14.882826}",-14.434282,-0.9698617,0.426132,14.882826,-95.74055,0.6772913,-0.22874814,-0.33773968,0.90499747,-0.45645434,-0.50437087,0,15,0,false,false,"[]","2025-01-11T02:07:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,2.4924476,0.44854313,"SatoshiVM USD","SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",71106,71106,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.010907859,0.4525529,"{""low"":0.44630462,""high"":0.4525529}",0.44630462,71106,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051142224,"CCC",0.0051142224,51881,39096,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0017144186,0.50812644,"{""low"":0.003374,""high"":0.011408}",-0.0063195815,-0.5539605,0.003374,0.011408,-65.47343,0.00559848,-0.00051006116,-0.09110708,0.005252235,-0.00016381638,-0.031189842,10071467,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,47.977688,0.0050884187,"Saito USD","Saito USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",39237,39237,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0016497795,0.0051142313,"{""low"":0.0050842525,""high"":0.0051142313}",0.0050842525,39237,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060601313,"CCC",0.060601313,154612,1142,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.022127312,0.5751237,"{""low"":0.038474,""high"":0.097427}",-0.03682569,-0.37798238,0.038474,0.097427,-18.319786,0.0726037,-0.01200239,-0.16531375,0.056795686,0.0038056262,0.06700555,2402912,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.060601313,"Vidya USD","Vidya USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,39651156,"CoinMarketCap",694,694,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.060601313,"{""low"":0.060601313,""high"":0.060601313}",0.060601313,694,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.299511e-7,"CCC",1.299511e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.2895407e-7,,"0.0 - 1.0E-6",-8.710459e-7,-0.87104595,0,0.000001,,4.348e-7,-3.0584593e-7,-0.7034175,4.348e-7,-3.0584593e-7,-0.7034175,0,15,0,false,false,"[]",1736561520,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,12.166252,1.2895407e-7,"I love puppies USD","I love puppies USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",523225,523225,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.3987162e-8,1.299511e-7,"1.2820719E-7 - 1.299511E-7",1.2820719e-7,523225,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD",,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049006272,"CCC",0.049006272,158454,169704,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.008404035,0.20817526,"{""low"":0.04037,""high"":0.736373}",-0.68759894,-0.93376446,0.04037,0.736373,-91.70461,0.06167962,-0.0129055865,-0.20923583,0.08507966,-0.03630563,-0.42672512,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.0625286,0.048774034,"Ordify USD","Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",152041,152041,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0000304766,0.049006272,"{""low"":0.04876848,""high"":0.049006272}",0.04876848,152041,"ORFY"
