"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0100697,0.0038873695,"Evmos USD","Evmos USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",182331,182331,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.000039665727,0.0041411202,"{""low"":0.0038146712,""high"":0.0041411202}",0.0038146712,182331,0.0039841025,"CCC",0.0039841025,2848271,193334,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0013513695,0.5328744,"{""low"":0.002536,""high"":0.041841}",-0.03795363,-0.90709186,0.002536,0.041841,-89.60294,0.00434126,-0.00045389053,-0.104552716,0.011985065,-0.008097696,-0.67564887,0,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.214341,0.000011063129,"NOTAI USD","NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",808654,808654,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-2.5052304e-7,0.000011387685,"1.0939842E-5 - 1.1387685E-5",0.000010939842,808654,0.000011081846,"CCC",0.000011081846,831781,840381,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000010631293,0.10631293,"1.0E-5 - 3.6E-4",-0.00034893688,-0.9692691,0.00001,0.00036,-95.71984,0.00001318,-0.0000021168707,-0.16061234,0.00003145,-0.00002038687,-0.64823115,653643,15,0,false,false,"[]",1750020780,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1252365,0.009500341,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",276841,276841,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0003763847,0.0099232625,"{""low"":0.009282521,""high"":0.0099232625}",0.009282521,276841,0.009297172,"CCC",0.009297172,299360,333744,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0036093406,0.6126873,"{""low"":0.005891,""high"":0.058347}",-0.048846662,-0.8371752,0.005891,0.058347,-71.557526,0.00894744,0.00055290014,0.061794225,0.0135219,-0.00402156,-0.29741085,0,15,0,false,false,"[]","2025-06-15T20:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.12234,0.007459896,"ZKBase USD","ZK Cross Chain Bridge USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",21449,21449,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.0017706319,0.008410202,"{""low"":0.0051869676,""high"":0.008410202}",0.0051869676,21449,0.0051869676,"CCC",0.0051869676,481994,130936,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.006167896,4.7739134,"{""low"":0.001292,""high"":0.043571}",-0.0361111,-0.82878757,0.001292,0.043571,-88.022446,0.00426992,0.0031899763,0.7470811,0.006212895,0.0012470013,0.2007118,1472881,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5691679,0.00004990289,"Moxie USD","Moxie USD",false,1722297600000,6,0,"CoinMarketCap",114334,114334,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000001315897,0.000052244995,"4.9698534E-5 - 5.2244995E-5",0.000049698534,114334,0.000049812807,"CCC",0.000049812807,147467,86515,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000019028885,0.039643507,"4.8E-5 - 0.019807",-0.019757098,-0.9974806,0.000048,0.019807,-99.466896,0.00011946,-0.00006955711,-0.58226275,0.001245465,-0.0011955621,-0.95993227,0,15,0,false,false,"[]",1750020780,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000031420757,"DNotes USD","DNotes USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.2969643e-7,"Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4247419,0.009179645,"Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",174342,174342,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000038824975,0.009326446,"{""low"":0.009084775,""high"":0.009326446}",0.009084775,174342,0.00910227,"CCC",0.00910227,417711,227647,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00037864503,0.043022953,"{""low"":0.008801,""high"":0.060124}",-0.050944354,-0.84732145,0.008801,0.060124,-75.01235,0.01343564,-0.004255995,-0.31676906,0.02356704,-0.014387394,-0.610488,3535144,15,0,false,false,"[]","2025-06-15T20:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.299188,0.000060210485,"Base God USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",102971,102971,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000003369205,0.000065117456,"6.0208E-5 - 6.5117456E-5",0.000060208,102971,0.00006417485,"CCC",0.00006417485,270560,131705,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000034210483,1.3157878,"2.6E-5 - 3.41E-4",-0.0002807895,-0.82342964,0.000026,0.000341,-49.206345,0.00007912,-0.000018909515,-0.23899792,0.000109765,-0.000049554517,-0.4514601,0,15,0,false,false,"[]",1750020780,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",41.270344,0.0018410461,"Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",739129,739129,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0005378383,0.0019556496,"{""low"":0.0012305678,""high"":0.0019556496}",0.0012305678,739129,0.0012527297,"CCC",0.0012527297,1423757,873702,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0007830461,0.7401192,"{""low"":0.001058,""high"":0.062639}",-0.060797952,-0.97060865,0.001058,0.062639,-97.343704,0.0018225,0.000018546125,0.0101762,0.005852561,-0.0040115146,-0.6854289,1768421,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3895884,0.0033107498,"Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3159,3159,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00015200046,0.0034508936,"{""low"":0.0032574837,""high"":0.0034508936}",0.0032574837,3159,0.003439306,"CCC",0.003439306,16936,4569,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00040474976,0.13928072,"{""low"":0.002906,""high"":0.025204}",-0.02189325,-0.8686419,0.002906,0.025204,-78.80656,0.00341386,-0.000103110215,-0.030203411,0.00762693,-0.00431618,-0.56591314,1312972,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.101061,0.012586595,"Ctrl Wallet USD",,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",115365,115365,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00013707764,0.012774111,"{""low"":0.012535959,""high"":0.012774111}",0.012535959,115365,0.012536827,"CCC",0.012536827,1169385,110777,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0044055944,0.5385154,"{""low"":0.008181,""high"":0.100512}",-0.087925404,-0.87477523,0.008181,0.100512,32.81101,0.01389942,-0.0013128258,-0.09445184,0.02642091,-0.013834315,-0.5236124,2566730,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51728183,0.0916391,"Marscoin USD","Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",31298,31298,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0004715994,0.091871396,"{""low"":0.091157466,""high"":0.091871396}",0.091157466,31298,0.091262765,"CCC",0.091262765,61020,69428,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.0590321,1.8104119,"{""low"":0.032607,""high"":0.427756}",-0.3361169,-0.7857678,0.032607,0.427756,19.764578,0.07676766,0.014871441,0.19372013,0.14791305,-0.056273952,-0.3804529,0,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4265838,0.0023261993,"STFX USD","STFX USD",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2309,2309,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00003366545,0.0023899619,"{""low"":0.0023254417,""high"":0.0023899619}",0.0023254417,2309,0.002360228,"CCC",0.002360228,14337,3048,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0006551993,0.3921001,"{""low"":0.001671,""high"":0.083885}",-0.0815588,-0.9722692,0.001671,0.083885,-87.855705,0.00311374,-0.0007875406,-0.25292432,0.00861616,-0.0062899604,-0.73001903,404038,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7640638,2.5241292e-8,"Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",48628,48628,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-4.5326942e-10,2.6323375e-8,"2.511588E-8 - 2.6323375E-8",2.511588e-8,48628,2.5705575e-8,"CCC",2.5705575e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5241292e-8,,"0.0 - 1.0E-6",-9.747587e-7,-0.9747587,0,0.000001,,1e-7,-7.475871e-8,-0.7475871,4e-8,-1.4758708e-8,-0.3689677,0,15,0,false,false,"[]",1750020840,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35792375,0.065206364,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,72234120,"CoinMarketCap",12176,12176,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00023423135,0.06613346,"{""low"":0.06490442,""high"":0.06613346}",0.06490442,12176,0.06583955,"CCC",0.06583955,18023,14539,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032063365,0.967425,"{""low"":0.033143,""high"":0.099484}",-0.034277633,-0.34455425,0.033143,0.099484,-5.879241,0.0740585,-0.008852139,-0.119529,0.05830994,0.006896425,0.118271865,4710124,15,0,false,false,"[]","2025-06-15T20:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.119e-11,"Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1833626,4.4656792e-7,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",114886,114886,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",8.173515e-10,4.552223e-7,"4.4484568E-7 - 4.552223E-7",4.4484568e-7,114886,4.4898303e-7,"CCC",4.4898303e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.4656792e-7,,"0.0 - 2.0E-6",-0.0000015534321,-0.77671605,0,0.000002,0,5.8e-7,-1.3343208e-7,-0.23005532,7.2e-7,-2.7343208e-7,-0.37976676,4456378,15,0,false,false,"[]",1750020780,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8886952,0.008848031,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",159486,159486,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00024841633,0.009010181,"{""low"":0.008598833,""high"":0.009010181}",0.008598833,159486,0.008607181,"CCC",0.008607181,124019,160797,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.004667031,1.1162475,"{""low"":0.004181,""high"":0.014528}",-0.0056799687,-0.390967,0.004181,0.014528,-0.4971087,0.01011874,-0.0012707086,-0.12557973,0.008486015,0.00036201626,0.042660337,11749656,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5943674,9.568131e-9,"Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",12166,12166,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",5.6533445e-11,1.0365576e-8,"9.550192E-9 - 1.0365576E-8",9.550192e-9,12166,9.805327e-9,"CCC",9.805327e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.568131e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016904319,-0.9943717,0.0000013492,-0.0000013396319,-0.9929083,0,15,0,false,false,"[]",1750020780,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1218917,11.595006,"Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",39344,39344,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.24092102,11.895427,"{""low"":11.305779,""high"":11.895427}",11.305779,39344,11.38723,"CCC",11.38723,38134,21656,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.33504868,0.029755767,"{""low"":11.259957,""high"":146.6382}",-135.0432,-0.9209278,11.259957,146.6382,-87.61432,15.732861,-4.1378546,-0.26300713,40.570385,-28.97538,-0.71420026,0,15,0,false,false,"[]","2025-06-15T20:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.007979,0.00017416806,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",15371,15371,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-1.3897079e-8,0.00017420022,"1.7406959E-4 - 1.7420022E-4",0.00017406959,15371,0.00017418196,"CCC",0.00017418196,216308,25635,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006816806,0.6430949,"1.06E-4 - 0.027304",-0.02712983,-0.9936211,0.000106,0.027304,-99.17606,0.00018558,-0.000011411932,-0.061493333,0.005126215,-0.004952047,-0.96602404,194015,15,0,false,false,"[]",1750020900,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00060131785,"Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0715758,0.0013644417,"Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",268565,268565,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",9.759096e-7,0.0013666885,"0.0013617814 - 0.0013666885",0.0013617814,268565,0.0013643074,"CCC",0.0013643074,218389,306480,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00043444172,0.46714166,"9.3E-4 - 0.006439",-0.0050745583,-0.78809726,0.00093,0.006439,-72.10063,0.00126326,0.00010118168,0.080095686,0.00225295,-0.0008885084,-0.39437553,9469121,15,0,false,false,"[]",1750020780,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1831405,0.028896244,"Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1684781,1684781,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0006449241,0.030286036,"{""low"":0.028817095,""high"":0.030286036}",0.028817095,1684781,0.029944014,"CCC",0.029944014,5825660,4056477,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.015474244,1.1529015,"{""low"":0.013422,""high"":0.094006}",-0.06510976,-0.69261277,0.013422,0.094006,-1.0965765,0.04816006,-0.019263817,-0.39999568,0.048390295,-0.019494051,-0.40285042,0,15,0,false,false,"[]","2025-06-15T20:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
