"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,0.0028405269,235327,0.003260786,"CCC",0.003260786,133577,114550,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0010483221,0.56974024,"{""low"":0.00184,""high"":0.021176}",-0.018287677,-0.863604,0.00184,0.021176,-83.58997,"REGULAR",0.00235466,0.00053366204,0.22664079,0.005061525,-0.0021732028,-0.42935732,1192962,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",235327,235327,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00022979942,0.0033010622,"{""low"":0.0028405269,""high"":0.0033010622}",-7.3698072,0.002888322,"Chirpley USD","Chirpley USD","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,0.0005385423,228153,0.0005582329,"CCC",0.0005582329,158098,197024,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00021062032,0.61947155,"3.4E-4 - 0.019885",-0.01933438,-0.97230977,0.00034,0.019885,-96.09189,"REGULAR",0.00047214,0.00007848031,0.16622254,0.00130595,-0.0007553297,-0.57837564,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",228153,228153,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000030643598,0.00056481955,"5.385423E-4 - 5.6481955E-4",-5.271895,0.0005506203,"VaporFund USD","VaporFund USD","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.0012447415,53971,0.0012531818,"CCC",0.0012531818,56631,69105,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00008366222,0.07193656,"{""low"":0.001163,""high"":0.018288}",-0.017041337,-0.93183166,0.001163,0.018288,-91.434235,"REGULAR",0.0014361,-0.00018943776,-0.13191126,0.002551235,-0.0013045728,-0.5113495,568398,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",53971,53971,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000018611783,0.0012641476,"{""low"":0.0012447415,""high"":0.0012641476}",1.5155497,0.0012466622,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.0017801594,1087755,0.001836658,"CCC",0.001836658,225509,505876,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000976441,1.1327622,"8.62E-4 - 0.007278",-0.005439559,-0.7473975,0.000862,0.007278,-38.88889,"REGULAR",0.00150444,0.00033400103,0.22201021,0.0027438,-0.00090535893,-0.32996535,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",1087755,1087755,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000046449713,0.0019293352,"0.0017801594 - 0.0019293352",-0.2520204,0.001838441,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.6353,"REGULAR",0.0000094,-0.0000043999594,-0.4680808,0.000038525,-0.000033524957,-0.87021303,0,15,0,false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0,0.0000050000403,"MojoCoin USD","MojoCoin USD","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.07968644,80585,0.08209459,"CCC",0.08209459,1080911,441927,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.060632363,3.0201418,"{""low"":0.020076,""high"":0.248608}",-0.16789964,-0.67535895,0.020076,0.248608,-61.09463,"REGULAR",0.10214666,-0.0214383,-0.20987764,0.11025854,-0.02955018,-0.26800808,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",80585,80585,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0010017902,0.08257429,"{""low"":0.07968644,""high"":0.08257429}",-1.2260259,0.08070836,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0,0.18472934,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.004598641,1459997,0.004678879,"CCC",0.004678879,213317,284470,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.002452354,0.66154677,"{""low"":0.003707,""high"":0.016535}",-0.010375647,-0.627496,0.003707,0.016535,-60.17028,"REGULAR",0.00453434,0.001625014,0.3583794,0.007040865,-0.0008815108,-0.12519921,4849875,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",1459997,1459997,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0017722687,0.008686687,"{""low"":0.004598641,""high"":0.008686687}",40.397404,0.006159354,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0,0.8216585,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.0012412319,62893,0.0012605843,"CCC",0.0012605843,55790,61603,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00025661464,0.2555923,"{""low"":0.001004,""high"":0.006029}",-0.0047683856,-0.7909082,0.001004,0.006029,-71.53516,"REGULAR",0.00115012,0.000110494555,0.09607219,0.001230755,0.000029859599,0.024261205,492588,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",62893,62893,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000063993502,0.001266602,"{""low"":0.0012412319,""high"":0.001266602}",0.5102223,0.0012606146,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,0.0046861344,46447,0.0050927973,"CCC",0.0050927973,101045,74658,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0003271345,0.07504807,"{""low"":0.004359,""high"":0.052832}",-0.048145864,-0.9113012,0.004359,0.052832,-73.4158,"REGULAR",0.0048004,-0.00011426583,-0.023803396,0.00916439,-0.0044782558,-0.48865834,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",46447,46447,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00015614554,0.0050933487,"{""low"":0.0046861344,""high"":0.0050933487}",-3.2246284,0.0046861344,"VLaunch USD","VLaunch USD","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.29899696,36327,0.30366644,"CCC",0.30366644,53543,42327,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.030236065,0.11133678,"{""low"":0.271573,""high"":1.007625}",-0.7058159,-0.7004748,0.271573,1.007625,-61.904644,"REGULAR",0.32032853,-0.018519461,-0.05781396,0.46776828,-0.16595921,-0.35478935,715787,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",36327,36327,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.006480038,0.30670443,"{""low"":0.29899696,""high"":0.30670443}",-2.1019385,0.30180907,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,0.0018275775,86214,0.0018797888,"CCC",0.0018797888,172886,74513,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00010173116,0.058098894,"{""low"":0.001751,""high"":0.052917}",-0.051064268,-0.96498793,0.001751,0.052917,-96.36374,"REGULAR",0.00212052,-0.00026778888,-0.12628454,0.005339355,-0.003486624,-0.6530047,709744,15,0,false,false,false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",86214,86214,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.0000032832613,0.0019002,"{""low"":0.0018275775,""high"":0.0019002}",0.17752618,0.0018527311,"Aether Games USD","Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"REGULAR",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0,0.0005716949,"Meta Brawl USD",,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,12.382822,233399,12.892567,"CCC",12.892567,263121,249446,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.4390812,0.12936589,"{""low"":11.124116,""high"":32.716152}",-20.152954,-0.61599404,11.124116,32.716152,-60.143364,"REGULAR",12.634399,-0.07120228,-0.005635589,17.078558,-4.515361,-0.2643877,8921290,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",233399,233399,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.3697834,13.045888,"{""low"":12.382822,""high"":13.045888}",-2.8592303,12.563197,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,0.00020389052,0,0.00020389052,"CCC",0.00020389052,3,1,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",0,0,"2.0389052E-4 - 4.67E-4",-0.00026310948,-0.5634036,0.00020389052,0.000467,-54.157303,"REGULAR",0.0002061,-0.0000022094755,-0.010720405,0.000217415,-0.000013524477,-0.062205814,0,15,0,false,false,false,1669248000000,6,0,"CoinMarketCap",0,0,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",0,0.00020389052,"2.0389052E-4 - 2.0389052E-4",0,0.00020389052,"Krogan USD","Krogan USD","KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.2624189,352574,0.26321357,"CCC",0.26321357,210777,240341,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.07829416,0.4224125,"{""low"":0.18535,""high"":1.062285}",-0.7986408,-0.75181407,0.18535,1.062285,-66.896416,"REGULAR",0.25028247,0.013361692,0.05338645,0.43524653,-0.17160237,-0.39426476,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",352574,352574,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.00019073486,0.26665357,"{""low"":0.2624189,""high"":0.26665357}",-0.07229353,0.26364416,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"REGULAR",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,189.94731,1501254,194.46785,"CCC",194.46785,1596765,1518041,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",93.73638,0.90481704,"{""low"":103.59705,""high"":309.23212}",-111.89868,-0.36185983,103.59705,309.23212,-3.6848664,"REGULAR",157.78844,39.545,0.2506204,191.69943,5.6340027,0.029389773,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1501254,1501254,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.870575,202.55249,"{""low"":189.94731,""high"":202.55249}",1.4761518,197.33344,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"REGULAR",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0,0.00001655802,"Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.004253741,705373,0.004324117,"CCC",0.004324117,598761,1304173,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0006044423,0.15431258,"{""low"":0.003917,""high"":0.037047}",-0.032525558,-0.87795395,0.003917,0.037047,-79.80949,"REGULAR",0.00650812,-0.0019866778,-0.3052614,0.01094593,-0.006424488,-0.5869294,2727842,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",705373,705373,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000049342867,0.0047983574,"{""low"":0.004253741,""high"":0.0047983574}",1.1033535,0.004521442,"Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.003667324,824861,0.0039316444,"CCC",0.0039316444,818148,721238,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0016258378,0.703217,"{""low"":0.002312,""high"":0.018527}",-0.014589162,-0.7874541,0.002312,0.018527,-71.60289,"REGULAR",0.00399342,-0.000055582263,-0.013918462,0.00518833,-0.0012504924,-0.24102022,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",824861,824861,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000036190497,0.0039378377,"{""low"":0.003667324,""high"":0.0039378377}",0.9275666,0.0039378377,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.08129178,572589,0.084300615,"CCC",0.084300615,394854,896568,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.05962822,2.6669745,"{""low"":0.022358,""high"":0.292222}",-0.21023577,-0.71943855,0.022358,0.292222,118.51928,"REGULAR",0.04307964,0.038906578,0.9031314,0.0901894,-0.008203179,-0.09095502,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",572589,572589,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0073550493,0.08765994,"{""low"":0.08129178,""high"":0.08765994}",-8.232531,0.08198622,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.0035527053,315839,0.003925218,"CCC",0.003925218,361105,142093,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0010508108,0.40808186,"{""low"":0.002575,""high"":0.071351}",-0.06772519,-0.94918346,0.002575,0.071351,-94.13058,"REGULAR",0.00357344,0.00005237083,0.014655578,0.01120566,-0.007579849,-0.6764304,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",315839,315839,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00003115181,0.003926741,"{""low"":0.0035527053,""high"":0.003926741}",0.8666129,0.0036258108,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.010477196,229506,0.010660039,"CCC",0.010660039,186229,155099,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.005360186,1.0467069,"{""low"":0.005121,""high"":0.086396}",-0.075914815,-0.87868434,0.005121,0.086396,-78.510796,"REGULAR",0.00796296,0.0025182264,0.31624252,0.02736609,-0.016884904,-0.617001,4366971,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",229506,229506,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00011564698,0.010670424,"{""low"":0.010477196,""high"":0.010670424}",-1.0913312,0.010481186,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015520,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.001169166,2147,0.0011802976,"CCC",0.0011802976,1442,1015,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0003715196,0.44228524,"8.4E-4 - 0.019174",-0.01796248,-0.9368144,0.00084,0.019174,-91.628235,"REGULAR",0.00099568,0.0002158396,0.21677607,0.003031695,-0.0018201754,-0.6003821,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",2147,2147,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000018538674,0.0012352545,"0.001169166 - 0.0012352545",1.5539722,0.0012115196,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015520,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.00027705546,354715,0.0002775599,"CCC",0.0002775599,68199,61851,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00020658865,0.8038469,"2.57E-4 - 0.021881",-0.021417411,-0.97881323,0.000257,0.021881,-98.16961,"REGULAR",0.0004181,0.000045488647,0.10879848,0.000892285,-0.00042869637,-0.4804478,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",354715,354715,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00019495518,0.00046358866,"2.7705546E-4 - 4.6358866E-4",72.57293,0.00046358866,"Holograph USD","Holograph USD","HLG"
