"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,27.590796,0.10954444,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",291625504,291625504,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.023688376,0.1169377,"{""low"":0.07803475,""high"":0.1169377}",0.07803475,291625504,0.08966964,"CCC",0.08966964,13550558,20612337,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.061573442,1.2835555,"{""low"":0.047971,""high"":0.289896}",-0.18035157,-0.622125,0.047971,0.289896,-49.37238,0.07378944,0.035755,0.48455444,0.1066289,0.0029155388,0.027342858,52307472,15,0,"REGULAR",false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"REGULAR",false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,4.7592597,0.010792043,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",6438192,6438192,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0004902873,0.01085261,"{""low"":0.009806947,""high"":0.01085261}",0.009806947,6438192,0.010404096,"CCC",0.010404096,7585159,7474334,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0009850962,0.10044882,"{""low"":0.009806947,""high"":0.141768}",-0.13097595,-0.9238753,0.009806947,0.141768,-92.03843,0.01968212,-0.0088900775,-0.4516829,0.037557404,-0.026765361,-0.712652,6670380,15,0,"REGULAR",false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,4.509083,0.058056157,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7973696,7973696,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0025048517,0.059129134,"{""low"":0.052241515,""high"":0.059129134}",0.052241515,7973696,0.055367995,"CCC",0.055367995,8355600,6061096,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0058146417,0.11130308,"{""low"":0.052241515,""high"":0.156353}",-0.098296836,-0.62868536,0.052241515,0.156353,-62.662464,0.07822074,-0.020164583,-0.25779074,0.091107994,-0.033051837,-0.3627765,56882212,15,0,"REGULAR",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-9.477675,0.008912385,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1489266,1489266,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0009331256,0.009998475,"{""low"":0.0081033595,""high"":0.009998475}",0.0081033595,1489266,0.009860375,"CCC",0.009860375,8552189,1881416,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00080902595,0.09983834,"{""low"":0.0081033595,""high"":1.091539}",-1.0826266,-0.991835,0.0081033595,1.091539,-99.06433,0.1671123,-0.15819992,-0.94666827,0.36363846,-0.35472608,-0.9754911,734978,15,0,"REGULAR",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.620311,0.98757595,false,"2020-04-22T00:00:00.000Z",6,8854260,"CoinMarketCap",4422207,4422207,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.025216818,1.0127269,"{""low"":0.90621334,""high"":1.0127269}",0.90621334,4422207,0.9469191,"CCC",0.9469191,11087498,6617043,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.10757196,0.12224031,"{""low"":0.880004,""high"":3.584878}",-2.597302,-0.72451615,0.880004,3.584878,-68.06587,1.1879206,-0.20034462,-0.16865154,1.4918332,-0.50425726,-0.33801183,8744254,15,0,"REGULAR",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","[]",1744066440,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046106798,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00046106798,"4.6106798E-4 - 4.6106798E-4",0.00046106798,0,0.00046106798,"CCC",0.00046106798,41,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040806798,7.6993957,"5.3E-5 - 0.001235",-0.00077393197,-0.6266656,0.000053,0.001235,-58.28054,0.00046444,-0.000003372028,-0.0072604166,0.000632005,-0.00017093701,-0.27046782,36771,15,0,"REGULAR",false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,4.6247973,0.00579597,false,"2018-06-04T00:00:00.000Z",6,7109057024,"CoinMarketCap",6000791,6000791,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00025620311,0.0058120764,"{""low"":0.005153535,""high"":0.0058120764}",0.005153535,6000791,0.005573829,"CCC",0.005573829,9662786,3751656,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00064243516,0.12465913,"{""low"":0.005153535,""high"":0.017233}",-0.011437029,-0.66367024,0.005153535,0.017233,-61.17655,0.0074207,-0.00162473,-0.21894564,0.009296705,-0.003500735,-0.37655652,41203880,15,0,"REGULAR",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2025-04-07T22:49:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,2.223866,0.27190337,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",7469178,7469178,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0059151947,0.2772839,"{""low"":0.24875002,""high"":0.2772839}",0.24875002,7469178,0.26645246,"CCC",0.26645246,9135217,5253657,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.02315335,0.093078785,"{""low"":0.24875002,""high"":2.595168}",-2.3232648,-0.89522713,0.24875002,2.595168,-82.29107,0.43880975,-0.16690639,-0.38036162,0.9991974,-0.7272941,-0.7278783,31637072,15,0,"REGULAR",false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.13060787,0.21524832,false,"2021-10-05T00:00:00.000Z",6,720163968,"CoinMarketCap",19760534,19760534,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00028075278,0.2195593,"{""low"":0.19723235,""high"":0.2195593}",0.19723235,19760534,0.21492758,"CCC",0.21492758,10926008,10351194,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.018015966,0.091343865,"{""low"":0.19723235,""high"":1.358389}",-1.1431407,-0.84154147,0.19723235,1.358389,-84.03501,0.28883117,-0.07358286,-0.2547608,0.44447345,-0.22922513,-0.5157229,155014080,15,0,"REGULAR",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,4.2248797,0.12028982,false,"2022-05-30T00:00:00.000Z",6,947469760,"CoinMarketCap",5816915,5816915,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0048760995,0.121938154,"{""low"":0.10659983,""high"":0.121938154}",0.10659983,5816915,0.11439326,"CCC",0.11439326,8458169,5589616,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.013689987,0.12842411,"{""low"":0.10659983,""high"":0.610772}",-0.4904822,-0.80305284,0.10659983,0.610772,-80.1214,0.14636356,-0.026073739,-0.17814365,0.23794119,-0.11765137,-0.49445567,113970960,15,0,"REGULAR",false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"REGULAR",false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]",1744066440,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,5.1101775,0.0004423331,false,1657670400000,6,34981277696,"CoinMarketCap",8597568,8597568,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000021505082,0.00044657566,"3.8399003E-4 - 4.4657566E-4",0.00038399003,8597568,0.00042646154,"CCC",0.00042646154,12497427,12608818,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00005834308,0.15193905,"3.8399003E-4 - 0.004407",-0.0039646667,-0.8996294,0.00038399003,0.004407,-89.03159,0.00100682,-0.0005644869,-0.56066316,0.001677285,-0.0012349519,-0.7362803,15473378,15,0,"REGULAR",false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"[]","2025-04-07T22:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.53550816,0.09833101,false,"2024-10-29T00:00:00.000Z",6,5987499008,"CoinMarketCap",60949208,60949208,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.000529401,0.1008398,"{""low"":0.09089928,""high"":0.1008398}",0.09089928,60949208,0.09884056,"CCC",0.09884056,29197269,16944666,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0074317306,0.08175786,"{""low"":0.09089928,""high"":0.415024}",-0.316693,-0.76307154,0.09089928,0.415024,-20.57687,0.11451428,-0.016183265,-0.14132093,0.17085989,-0.07252888,-0.42449328,588756800,15,0,"REGULAR",false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"[]","2025-04-07T22:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,3.0586736,113.75385,false,"2024-09-12T00:00:00.000Z",2,8064198,"CoinMarketCap",12912085,12912085,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.376091,115.197334,"{""low"":99.74849,""high"":115.197334}",99.74849,12912085,110.30619,"CCC",110.30619,10815084,4271476,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",14.005363,0.14040677,"{""low"":99.74849,""high"":301.27524}",-187.5214,-0.6224255,99.74849,301.27524,-19.126135,144.77945,-31.025597,-0.21429558,186.63208,-72.87823,-0.39049143,917333568,15,0,"REGULAR",false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"REGULAR",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"REGULAR",false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-2.0436995,2.0226326,false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",4051078,4051078,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.042198896,2.0804417,"{""low"":1.8950595,""high"":2.0804417}",1.8950595,4051078,2.0199919,"CCC",2.0199919,6799250,3100526,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.21646762,0.11984931,"{""low"":1.806165,""high"":6.084435}",-4.0618024,-0.6675727,1.806165,6.084435,-62.398838,2.243087,-0.22045445,-0.09828172,2.718556,-0.6959233,-0.25599006,15635154,15,0,"REGULAR",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"REGULAR",false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1744066440,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,2.6908655,0.00014501825,false,1631577600000,6,2550834944,"CoinMarketCap",1753,1753,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000037999853,0.00014593494,"1.3692159E-4 - 1.4593494E-4",0.00013692159,1753,0.00014049951,"CCC",0.00014049951,8067,624,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000100182515,0.07420927,"1.35E-4 - 0.005983",-0.005837982,-0.97576165,0.000135,0.005983,-97.03201,0.0001614,-0.00001638176,-0.10149789,0.000519055,-0.00037403675,-0.72061104,369917,15,0,"REGULAR",false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,5.353022,0.0029880865,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6907613,6907613,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0001518256,0.0030298398,"{""low"":0.002694097,""high"":0.0030298398}",0.002694097,6907613,0.002844987,"CCC",0.002844987,8139106,7414821,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00029398943,0.10912355,"{""low"":0.002694097,""high"":0.032716}",-0.029727912,-0.9086659,0.002694097,0.032716,-80.10214,0.00411902,-0.0011309334,-0.2745637,0.006965375,-0.0039772885,-0.5710085,15467707,15,0,"REGULAR",false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2025-04-07T22:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,9.2882395,0.092000164,false,"2023-05-10T00:00:00.000Z",6,691896832,"CoinMarketCap",39397332,39397332,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.007818952,0.09307903,"{""low"":0.07734913,""high"":0.09307903}",0.07734913,39397332,0.08477603,"CCC",0.08477603,28479646,18186242,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.053105164,1.3653468,"{""low"":0.038895,""high"":0.492378}",-0.40037784,-0.81315136,0.038895,0.492378,-51.372265,0.10964106,-0.017640896,-0.16089681,0.22330368,-0.13130352,-0.5880043,63654620,15,0,"REGULAR",false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,7.9314837,0.021857118,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1743419,1743419,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.001606198,0.02269512,"{""low"":0.018569501,""high"":0.02269512}",0.018569501,1743419,0.020479748,"CCC",0.020479748,3263226,4435498,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0032876171,0.17704391,"{""low"":0.018569501,""high"":0.173101}",-0.15124388,-0.87373203,0.018569501,0.173101,-84.165726,0.0456165,-0.023759382,-0.5208506,0.06901503,-0.047157913,-0.6832991,4371314,15,0,"REGULAR",false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"REGULAR",false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"[]",1744066440,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.74751145,0.0059223436,false,1733011200000,6,10000000000,"CoinMarketCap",24608764,24608764,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000044603832,0.0060540014,"0.0055179344 - 0.0060540014",0.0055179344,24608764,0.0059328997,"CCC",0.0059328997,11451635,29130638,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0052013434,7.2140684,"7.21E-4 - 0.008291",-0.002368656,-0.28569004,0.000721,0.008291,-13.175231,0.00325652,0.0026658236,0.81861115,0.003239197,0.0026831466,0.82833695,59223436,15,0,"REGULAR",false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,5.5520573,4.2368784,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4749845,4749845,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.22286034,4.237867,"{""low"":3.6463745,""high"":4.237867}",3.6463745,4749845,4.0251665,"CCC",4.0251665,5763888,4521503,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.59050393,0.16194275,"{""low"":3.6463745,""high"":96.92423}",-92.687355,-0.9562867,3.6463745,96.92423,-89.85401,6.0621805,-1.8253021,-0.30109662,12.572272,-8.335394,-0.6629982,7862201,15,0,"REGULAR",false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.908072,1687.0361,false,"2023-04-27T00:00:00.000Z",2,2113647,"CoinMarketCap",20612664,20612664,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",15.181763,1717.5326,"{""low"":1509.2574,""high"":1717.5326}",1509.2574,20612664,1682.6158,"CCC",1682.6158,11026120,7921373,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",177.77869,0.11779215,"{""low"":1509.2574,""high"":4340.1694}",-2653.1333,-0.6112972,1509.2574,4340.1694,-55.966248,2273.2546,-586.2185,-0.2578763,2996.746,-1309.71,-0.43704402,3565798656,15,0,"REGULAR",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"REGULAR",false,false,"AXL"
