"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021553818,1.9996121,"{""low"":0.010779,""high"":1.489459}",-1.4571263,-0.9782923,0.010779,1.489459,-61.10785,0.04368824,-0.011355422,-0.25991943,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",54,54,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.023593586,"2024-11-25T03:52:00.000Z",0.03233282,"{""low"":0.029927162,""high"":0.03233282}",0.029927162,54,0.029946463,"CCC",0.029946463,235,50,"2019-03-18T00:00:00.000Z",-42.18684,0.03233282,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07060342,-0.038270604,-0.54205024,896752,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,0,7.431675e-10,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0023159892,1.9030315,"{""low"":0.001217,""high"":0.008926}",-0.0053930115,-0.60419124,0.001217,0.008926,177.48242,0.00318012,0.00035286928,0.110961,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2597513,2597513,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00016865786,"2024-11-25T03:51:00.000Z",0.0035856585,"{""low"":0.0034919104,""high"":0.0035856585}",0.0034919104,2597513,0.0035649193,"CCC",0.0035649193,1800918,2960733,"2018-01-04T00:00:00.000Z",-4.5562916,0.0035329892,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003869595,-0.00033660582,-0.086987354,14149622,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,0,4.1926712e-10,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,,4.2103466e-8,0.016522134,"2.5483068E-6 - 2.7173223E-6",-1.2691203e-7,-0.04670481,0.0000025483068,0.0000027173223,,,,,,8,6899998130176,"CoinMarketCap",4330995,4330995,"GINNAN","USD=X",,-3.718519e-7,1732506660,0.0000027173223,"2.5483068E-6 - 2.7173223E-6",0.0000025483068,4330995,0.0000026646658,"CCC",0.0000026646658,,,,-12.552972,0.0000025904103,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,17873826,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0006543194,0.42241406,"{""low"":0.001549,""high"":0.55975}",-0.5575467,-0.9960637,0.001549,0.55975,-97.28524,0.00214742,0.000055899378,0.026030947,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",79697,79697,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000007814495,"2024-11-25T03:52:00.000Z",0.0022345649,"{""low"":0.0022031893,""high"":0.0022345649}",0.0022031893,79697,0.0022314051,"CCC",0.0022314051,76866,93942,"2024-03-04T00:00:00.000Z",-0.35341302,0.0022033195,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011265115,-0.009061796,-0.8044122,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000060357183,0.7018277,"8.6E-5 - 0.001437",-0.0012906428,-0.89815086,0.000086,0.001437,-73.037544,0.0001521,-0.0000057428115,-0.037756816,1670457600000,6,0,"CoinMarketCap",18808,18808,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000013970581,1732506720,0.00014685957,"1.4524885E-4 - 1.4685957E-4",0.00014524885,18808,0.00014592339,"CCC",0.00014592339,68013,55155,1666828800,-8.713763,0.00014635718,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018478,-0.00003842282,-0.2079382,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7060062,4.6147213,"{""low"":0.15299,""high"":0.989858}",-0.13086176,-0.13220257,0.15299,0.989858,326.78342,0.78330517,0.075691044,0.09663034,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2451810,2451810,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.023265779,"2024-11-25T03:52:00.000Z",0.87992513,"{""low"":0.8404266,""high"":0.87992513}",0.8404266,2451810,0.87992513,"CCC",0.87992513,1767201,2290023,"2023-07-17T00:00:00.000Z",2.7838786,0.8589962,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63477993,0.22421628,0.3532189,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.6499563,0.97866416,"{""low"":0.664126,""high"":4.266843}",-2.9527607,-0.6920247,0.664126,4.266843,-33.04721,0.82217103,0.49191123,0.59830767,"2020-10-29T00:00:00.000Z",4,413607232,"CoinMarketCap",9211249,9211249,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.08091557,"2024-11-25T03:52:00.000Z",1.3704594,"{""low"":1.279483,""high"":1.3704594}",1.279483,9211249,1.3672193,"CCC",1.3672193,1907957,3122737,"2020-10-29T00:00:00.000Z",6.5616097,1.3140823,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0174171,0.2966652,0.2915866,543513920,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.04344113,1.0080552,"{""low"":0.043094,""high"":0.299919}",-0.21338388,-0.7114717,0.043094,0.299919,54.255367,0.06533264,0.02120249,0.32453132,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",3800239,3800239,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.008143045,"2024-11-25T03:52:00.000Z",0.09570081,"{""low"":0.075072914,""high"":0.09570081}",0.075072914,3800239,0.075072914,"CCC",0.075072914,619406,1076804,"2020-08-04T00:00:00.000Z",10.387593,0.08653513,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07782109,0.008714043,0.111975335,15438163,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.4976446e-8,0.044976447,"1.0E-6 - 7.0E-6",-0.000005955024,-0.85071766,0.000001,0.000007,-66.666664,0.000001,4.4976446e-8,0.044976447,1625875200000,8,9979171962880,"CoinMarketCap",444928,444928,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.2691893e-9,1732506720,0.000001051506,"1.039753E-6 - 1.051506E-6",0.000001039753,444928,0.0000010509619,"CCC",0.0000010509619,256056,240538,1625875200,-0.21668594,0.0000010449764,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001255,-2.1002359e-7,-0.16734947,10428000,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3732.387,1.8238602,"{""low"":2046.4216,""high"":10313.6455}",-4534.837,-0.4396929,2046.4216,10313.6455,-25.946182,6299.024,-520.21533,-0.08258666,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",3797172,3797172,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-235.19385,"2024-11-25T03:52:00.000Z",5796.8823,"{""low"":5746.5303,""high"":5796.8823}",5746.5303,3797172,5762.393,"CCC",5762.393,4815231,4317146,"2023-10-26T00:00:00.000Z",-3.9107766,5778.8086,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5406.116,372.69238,0.06893902,185095232,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,-4.986013,0.0013190147,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12588629,1.1649127,"{""low"":0.108065,""high"":7.768142}",-7.534191,-0.96988326,0.108065,7.768142,-95.207405,0.2806878,-0.04673651,-0.16650708,"2024-02-23T00:00:00.000Z",6,28034886,"CoinMarketCap",452542,452542,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00028315187,"2024-11-25T03:52:00.000Z",0.2339513,"{""low"":0.22938426,""high"":0.2339513}",0.22938426,452542,0.23010401,"CCC",0.23010401,922720,811119,"2024-02-21T00:00:00.000Z",-0.12088248,0.2339513,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6078333,-0.37388203,-0.61510617,6558798,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,,0.000744062,0.15529351,"{""low"":0.0047913273,""high"":0.005699154}",-0.0001637647,-0.028734913,0.0047913273,0.005699154,,,,,,6,0,"CoinMarketCap",20470618,20470618,"PIXFI","USD=X",,0.0007987092,"2024-11-25T03:52:00.000Z",0.005699154,"{""low"":0.0047913273,""high"":0.005699154}",0.0047913273,20470618,0.0049379966,"CCC",0.0049379966,,,,16.862215,0.0055353893,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00020559196,0.39766338,"5.17E-4 - 0.339829",-0.3391064,-0.99787366,0.000517,0.339829,-99.721634,0.0020173,-0.0012947081,-0.64180243,1711670400000,6,0,"CoinMarketCap",90522,90522,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000027881528,1732506720,0.00072871946,"7.191408E-4 - 7.2871946E-4",0.0007191408,90522,0.00072005665,"CCC",0.00072005665,142702,47806,1711670400,4.0134044,0.00072259194,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.034038436,-0.033315845,-0.9787713,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,,0.0000022150925,0.0074407714,"2.9769662E-4 - 3.0467444E-4",-0.0000047627254,-0.015632179,0.00029769662,0.00030467444,,,,,,6,0,"CoinMarketCap",83795,83795,"KAMA","USD=X",,-0.000005865324,1732506420,0.00030467444,"2.9769662E-4 - 3.0467444E-4",0.00029769662,83795,0.0003006727,"CCC",0.0003006727,,,,-1.9181708,0.0002999117,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.2016303,1.8773421,"{""low"":0.107402,""high"":1.414073}",-1.1050407,-0.78145945,0.107402,1.414073,102.89197,0.2817937,0.027238578,0.09666141,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1930400,1930400,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.021640837,"2024-11-25T03:52:00.000Z",0.3227455,"{""low"":0.30282256,""high"":0.3227455}",0.30282256,1930400,0.32264426,"CCC",0.32264426,2089753,2347882,"2024-03-26T00:00:00.000Z",-6.5444803,0.3090323,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5217093,-0.21267703,-0.40765426,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00010730706,0.54470587,"1.97E-4 - 0.004599",-0.004294693,-0.93383193,0.000197,0.004599,-87.998405,0.0003566,-0.000052292948,-0.14664315,1624406400000,6,9782678528,"CoinMarketCap",5443,5443,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000006543327,1732506720,0.00030934715,"3.0180262E-4 - 3.0934715E-4",0.00030180262,5443,0.00030757056,"CCC",0.00030757056,31325,15982,1624406400,2.1974874,0.00030430706,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000492865,-0.00018855793,-0.3825752,2976938,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",0,1.6913317,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0355288,0.8762591,"{""low"":0.040546,""high"":0.662509}",-0.58643425,-0.8851717,0.040546,0.662509,-31.670969,0.05762422,0.01845058,0.32018793,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",373189,373189,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.008850172,"2024-11-25T03:51:00.000Z",0.079413556,"{""low"":0.075097896,""high"":0.079413556}",0.075097896,373189,0.07750197,"CCC",0.07750197,539844,262251,"2021-05-17T00:00:00.000Z",13.165064,0.0760748,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06579919,0.01027561,0.1561662,1347696,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,0,0.000017952078,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-19.333054,0.00191102,3.1699892e-7,0.00016587944,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-25T03:56:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",0,0.001911337,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,0,4.6033233e-11,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",0,0.36737648,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,,0.03310013,0.039054114,"{""low"":0.8475452,""high"":0.88064533}",0,0,0.8475452,0.88064533,,,,,,6,150384080,"CoinMarketCap",81410056,81410056,"CARV","USD=X",,0.007884324,"2024-11-25T03:52:00.000Z",0.88064533,"{""low"":0.8475452,""high"":0.88064533}",0.8475452,81410056,0.854116,"CCC",0.854116,,,,0.9033824,0.88064533,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,132435040,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.082115985,3.1290624,"{""low"":0.026243,""high"":0.254709}",-0.14635003,-0.57457733,0.026243,0.254709,189.88127,0.10138128,0.006977707,0.068826385,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1914298,1914298,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.008171119,"2024-11-25T03:52:00.000Z",0.109961666,"{""low"":0.100912556,""high"":0.109961666}",0.100912556,1914298,0.10105902,"CCC",0.10105902,590512,883704,"2021-09-21T00:00:00.000Z",8.155802,0.10835899,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09501423,0.013344757,0.14045009,52716992,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010594965,5.5675063,"{""low"":0.001903,""high"":0.076733}",-0.06423503,-0.83712393,0.001903,0.076733,-71.90784,0.012747,-0.00024903473,-0.019536732,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",379,379,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0003714133,"2024-11-25T03:52:00.000Z",0.012775658,"{""low"":0.012497965,""high"":0.012775658}",0.012497965,379,0.012584094,"CCC",0.012584094,87654,259315,"2023-05-25T00:00:00.000Z",3.0628045,0.012497965,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019500084,-0.007002119,-0.35908148,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00026719779,0.35203925,"7.59E-4 - 0.00496",-0.0039338022,-0.7931053,0.000759,0.00496,-49.857956,0.0009566,0.000069597794,0.072755374,1527033600000,6,0,"CoinMarketCap",15,15,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.0000042803586,1732506720,0.0010263228,"0.0010255947 - 0.0010263228",0.0010255947,15,0.0010255947,"CCC",0.0010255947,241,341,1527033600,-0.4153768,0.0010261978,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00137209,-0.00034589216,-0.25209147,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",0,0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
