"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:19:04.000Z","REGULAR",-0.43110347,0.12475213,"CCC","finmb_INI_CCC","UTC","UTC",0,"ccc_market",false,"InitVerse USD","InitVerse USD",0.21168607,15,0,false,false,false,"2025-07-08T00:00:00.000Z",6,546335872,"CoinMarketCap",1140659,1140659,"INI","USD=X","https://coinmarketcap.com/currencies/initverse",-0.00054014474,0.12560533,"{""low"":0.12421948,""high"":0.12560533}",0.12421948,1140659,0.12543055,"CCC",0.12543055,1188573,1257004,"2025-07-08T00:00:00.000Z",6000000000,548785408,"https://s2.coinmarketcap.com/static/img/coins/64x64/37277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37277.png",0.102780126,4.6777773,"{""low"":0.021972,""high"":0.137898}",-0.013145871,-0.0953304,0.021972,0.137898,176.20673,0.10992122,0.01483091,0.13492309,0.102957465,0.021794662,68156560,"INI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",10.492274,0.000104605584,"CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"Hedera Guild Game USD",,-0.6688492,15,0,false,false,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",672,672,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.000009933283,0.00010462416,"{""low"":8.990782,""high"":5}",0.00008990782,672,0.000095334726,"CCC",0.000095334726,38587,3135,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000020605585,0.24530458,"{""low"":8.4,""high"":5}",-0.0021923943,-0.95445985,0.000084,0.002297,-90.80349,0.00020438,-0.00009977442,-0.48818094,0.000315885,-0.00021127942,0,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","REGULAR",0,1.140141e-10,"CCC","finmb_PUP_CCC","UTC","UTC",0,"ccc_market",false,"Pupper USD",,,15,0,false,false,false,"2021-06-02T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"PUP","USD=X","https://coinmarketcap.com/currencies/pupper",0,1.140141e-10,"{""low"":1.9313115,""high"":11}",1.9313115e-11,12,2.3109384e-11,"CCC",2.3109384e-11,,,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10242.png",9.470098e-11,4.903455,"{""low"":1.9313115,""high"":11}",0,0,1.9313115e-11,1.140141e-10,,,,,,,0,"PUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","REGULAR",0,0.00026403586,"CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"Project Pai USD",,-0.7827652,15,0,false,false,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,427148,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",0.07925561,0.040839758,"CCC","finmb_HDN_CCC","UTC","UTC",0,"ccc_market",false,"Hydranet USD",,0.3715168,15,0,false,false,false,"2023-06-29T00:00:00.000Z",6,188013168,"CoinMarketCap",185707,185707,"HDN","USD=X","https://coinmarketcap.com/currencies/hydranet",0.000032339245,0.040887885,"{""low"":0.040625993,""high"":0.040887885}",0.040625993,185707,0.040675167,"CCC",0.040675167,138523,185858,"2022-04-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png",0.020283759,0.98675615,"{""low"":0.020556,""high"":0.069021}",-0.028181244,-0.40829954,0.020556,0.069021,-1.6680777,0.03210396,0.008735798,0.2721097,0.029777074,0.011062684,7678412,"HDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",0.0001835,0.0014194101,"CCC","finmb_CHANGE_CCC","UTC","UTC",0,"ccc_market",false,"Changex USD","Changex USD",0.02673523,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",8431,8431,"CHANGE","USD=X","https://coinmarketcap.com/currencies/changex",2.561137e-9,0.0014196822,"{""low"":0.0014179805,""high"":0.0014196822}",0.0014179805,8431,0.0014195336,"CCC",0.0014195336,10428,8032,"2022-07-21T00:00:00.000Z",425000000,399834848,"https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png",0.0011394101,4.0693216,"{""low"":2.8,""high"":4}",-0.0023405899,-0.6224973,0.00028,0.00376,-49.48417,0.00137452,0.000044890097,0.032658745,0.00138245,0.00003696012,0,"CHANGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",7.080148,0.0000041438066,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",-0.19224042,15,0,false,false,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",627746,627746,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.7398892e-7,0.0000042100796,"{""low"":4.055076,""high"":6}",0.000004055076,627746,0.000004065097,"CCC",0.000004065097,600059,614851,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000011438065,0.3812688,"{""low"":3,""high"":6}",-0.00003485619,-0.8937485,0.000003,0.000039,33.333336,0.00000408,6.380651e-8,0.01563885,0.00000513,-9.861933e-7,4143806,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:19:04.000Z","REGULAR",-4.460654,0.10966182,"CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"Ranger USD","Ranger USD",-0.73929477,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",96019,96019,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.005120024,0.11859832,"{""low"":0.10966182,""high"":0.11859832}",0.10966182,96019,0.11639075,"CCC",0.11639075,326722,97994,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.00910382,0.090533026,"{""low"":0.100558,""high"":0.864543}",-0.7548812,-0.8731563,0.100558,0.864543,-84.417435,0.25195417,-0.14229235,-0.5647549,0.42063525,-0.31097344,1117693,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T08:03:00.000Z","REGULAR",0,0.66344786,"CCC","finmb_TERRA_CCC","UTC","UTC",0,"ccc_market",false,"Avaterra USD",,-0.06635244,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TERRA","USD=X","https://coinmarketcap.com/currencies/avaterra",0,0.66344786,"{""low"":0.66344786,""high"":0.66344786}",0.66344786,2,0.66344786,"CCC",0.66344786,1,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png",0.092369854,0.16174647,"{""low"":0.571078,""high"":897.8855}",-897.22205,-0.9992611,0.571078,897.8855,-99.81388,0.6527118,0.010736048,0.016448375,0.71059775,-0.047149897,0,"TERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",0,0.000009881263,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD","Paribus USD",-0.6602626,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,7511811072,"CoinMarketCap",1047,1047,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0,0.000009881263,"{""low"":9.881263,""high"":6}",0.000009881263,1047,0.000009881263,"CCC",0.000009881263,1681,0,"2021-08-23T00:00:00.000Z",0,9282289664,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.000007881264,3.9406319,"{""low"":2,""high"":6}",-0.00029511872,-0.9676024,0.000002,0.000305,-96.296295,0.00001,-1.1873635e-7,-0.011873635,0.000029085,-0.000019203737,74226,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-21T13:42:00.000Z","REGULAR",0,0.0006198182,"CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"DAOSquare USD","DAOSquare USD",-0.9911397,15,0,false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,0,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:19:04.000Z","REGULAR",-0.40419918,0.0009238699,"CCC","finmb_AIPO_CCC","UTC","UTC",0,"ccc_market",false,"Aipocalypto USD",,-0.7902248,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,139500000,"CoinMarketCap",8810,8810,"AIPO","USD=X","https://coinmarketcap.com/currencies/aipocalypto",-0.0000037493883,0.000926799,"{""low"":9.237141,""high"":4}",0.0009237141,8810,0.0009267021,"CCC",0.0009267021,28267,9919,"2024-11-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png",0.00010786991,0.13219352,"{""low"":8.16,""high"":4}",-0.01342713,-0.9356233,0.000816,0.014351,-86.545715,0.00102956,-0.000105690095,-0.1026556,0.004404095,-0.003480225,128879,"AIPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",-0.51056075,0.00019521765,"CCC","finmb_SCOTTY_CCC","UTC","UTC",0,"ccc_market",false,"Scotty Beam USD","Scotty Beam USD",-0.2729053,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,460665824,"CoinMarketCap",1830,1830,"SCOTTY","USD=X","https://coinmarketcap.com/currencies/scottybeam",-0.0000010018266,0.00019625743,"{""low"":1.9521765,""high"":4}",0.00019521765,1830,0.00019623691,"CCC",0.00019623691,15732,1741,"2021-11-05T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png",0.000006217655,0.032897647,"{""low"":1.89,""high"":4}",-0.00031778234,-0.61945873,0.000189,0.000513,-61.793373,0.00019824,-0.0000030223455,-0.015245891,0.00026849,-0.00007327234,89930,"SCOTTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:19:04.000Z","REGULAR",-0.78486174,0.0021471267,"CCC","finmb_EFFECT_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI [New] USD","Effect AI [New] USD",-0.52015924,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",12458,12458,"EFFECT","USD=X","https://coinmarketcap.com/currencies/effect-ai-sol",-0.000016985228,0.0021861095,"{""low"":0.0021402044,""high"":0.0021861095}",0.0021402044,12458,0.002184937,"CCC",0.002184937,10505,10519,"2018-04-23T00:00:00.000Z",0,520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png",0.000007126713,0.0033302398,"{""low"":0.00214,""high"":0.006933}",-0.004785873,-0.6903033,0.00214,0.006933,-65.0008,0.00287768,-0.0007305532,-0.25386882,0.004474665,-0.0023275383,0,"EFFECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",0.44369748,0.0013777468,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",-0.2563312,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57211,57211,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00000608596,0.0013827297,"{""low"":0.0013737495,""high"":0.0013827297}",0.0013737495,57211,0.0013792494,"CCC",0.0013792494,57781,57225,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0003077468,0.28761384,"{""low"":0.00107,""high"":0.005928}",-0.004550253,-0.7675865,0.00107,0.005928,-55.801285,0.00122988,0.00014786678,0.120228626,0.001852635,-0.00047488813,1377746,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-19T18:32:00.000Z","REGULAR",0,84.50293,"CCC","finmb_FT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Family Token USD",,0.0017685662,15,0,false,false,false,"2018-05-23T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"FT","USD=X","https://coinmarketcap.com/currencies/crypto-family-token",0,84.50293,"{""low"":84.50293,""high"":84.50293}",84.50293,0,84.50293,"CCC",84.50293,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9335.png",2.2758484,0.027677601,"{""low"":82.22708,""high"":86.209984}",-1.7070541,-0.01980112,82.22708,86.209984,1.1698008,84.353745,0.14918518,0.0017685662,84.353745,0.14918518,0,"FT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-12T18:30:00.000Z","REGULAR",0,3.865874e-9,"CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,"Surge Inu USD","Surge Inu USD",,15,0,false,false,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,0,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",0.71978426,0.002524819,"CCC","finmb_TTM_CCC","UTC","UTC",0,"ccc_market",false,"Tradetomato USD","Tradetomato USD",-0.07388237,15,0,false,false,false,"2023-11-06T00:00:00.000Z",6,80638600,"CoinMarketCap",121,121,"TTM","USD=X","https://coinmarketcap.com/currencies/tradetomato",0.000018043444,0.002524819,"{""low"":0.0024958407,""high"":0.002524819}",0.0024958407,121,0.002500487,"CCC",0.002500487,865,119,"2022-01-07T00:00:00.000Z",1000000000,996200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png",0.000724819,0.40267724,"{""low"":0.0018,""high"":0.003516}",-0.000991181,-0.28190586,0.0018,0.003516,6.4282656,0.00258052,-0.000055701006,-0.021585187,0.00272624,-0.00020142109,203597,"TTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:19:04.000Z","REGULAR",-3.9538836,0.0036542492,"CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD","Nolus USD",-0.25156185,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",77764,77764,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00015043281,0.0037026335,"{""low"":0.0036463363,""high"":0.0037026335}",0.0036463363,77764,0.0037003756,"CCC",0.0037003756,107381,74862,"2023-11-22T00:00:00.000Z",1000000000,918478720,"https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0011362492,0.45125064,"{""low"":0.002518,""high"":0.01078}",-0.007125751,-0.66101587,0.002518,0.01078,-45.24197,0.00401526,-0.00036101067,-0.089909665,0.0048825,-0.0012282508,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:19:04.000Z","REGULAR",3.1688097,1.8119179e-13,"CCC","finmb_NLINK_CCC","UTC","UTC",0,"ccc_market",false,"Neuralink USD","Neuralink USD",,15,0,false,false,false,"2023-11-17T00:00:00.000Z",8,0,"CoinMarketCap",232,232,"NLINK","USD=X","https://coinmarketcap.com/currencies/neuralink-nlink",5.565264e-15,1.83396e-13,"{""low"":1.7171,""high"":13}",1.7171e-13,232,1.81265e-13,"CCC",1.81265e-13,,,"2023-11-17T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png",9.481782e-15,0.05521974,"{""low"":1.7171,""high"":13}",-2.2042101e-15,-0.012018857,1.7171e-13,1.83396e-13,,,,,,,0,"NLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:19:04.000Z","REGULAR",2.238685,0.19363174,"CCC","finmb_BCE_CCC","UTC","UTC",0,"ccc_market",false,"bitcastle Token USD","bitcastle Token USD",0.5470117,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,0,"CoinMarketCap",62800,62800,"BCE","USD=X","https://coinmarketcap.com/currencies/bitcastle-token",0.004239872,0.19417545,"{""low"":0.18122265,""high"":0.19417545}",0.18122265,62800,0.18846041,"CCC",0.18846041,63491,61426,"2025-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38872.png",0.14182274,2.737415,"{""low"":0.051809,""high"":0.208706}",-0.015074268,-0.072227284,0.051809,0.208706,236.3075,0.17466928,0.018962458,0.10856207,0.12516502,0.06846672,0,"BCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",0.4020524,6.6935185e-10,"CCC","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,"Australian Safe Shepherd USD","Australian Safe Shepherd USD",,15,0,false,false,false,"2021-04-26T00:00:00.000Z",8,0,"CoinMarketCap",52378,52378,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd",2.6804114e-12,6.80076e-10,"{""low"":6.6223604,""high"":10}",6.6223604e-10,52378,6.672232e-10,"CCC",6.672232e-10,,,"2021-04-26T00:00:00.000Z",10000000272564224,10000000272564224,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",7.115808e-12,0.010745123,"{""low"":6.6223604,""high"":10}",-1.0724144e-11,-0.015769036,6.6223604e-10,6.80076e-10,,,,,,,0,"ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",9.148755,3.374056e-9,"CCC","finmb_OMNOM_CCC","UTC","UTC",0,"ccc_market",false,"Doge Eat Doge USD","Doge Eat Doge USD",,15,0,false,false,false,"2022-08-19T00:00:00.000Z",8,310000002007040,"CoinMarketCap",60793,60793,"OMNOM","USD=X","https://coinmarketcap.com/currencies/doge-eat-doge",2.8281044e-10,3.3938594e-9,"{""low"":3.0960463,""high"":9}",3.0960463e-9,60793,3.1174308e-9,"CCC",3.1174308e-9,,,"2022-08-18T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png",2.7800962e-10,0.089795046,"{""low"":3.0960463,""high"":9}",-1.9803492e-11,-0.005835095,3.0960463e-9,3.3938594e-9,,,,,,,1045957,"OMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-16T01:09:00.000Z","REGULAR",0,0.00027341564,"CCC","finmb_TTN_CCC","UTC","UTC",0,"ccc_market",false,"Titan Coin USD","Titan Coin USD",0.31263664,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"TTN","USD=X","https://coinmarketcap.com/currencies/titan-coin",0,0.00027341564,"{""low"":2.7341564,""high"":4}",0.00027341564,34,0.00027341564,"CCC",0.00027341564,1,0,"2019-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3913.png",0.00022941564,5.2139916,"{""low"":4.4,""high"":5}",-0.00009058436,-0.24885814,0.000044,0.000364,48.369564,0.00019404,0.00007937565,0.4090685,0.000208295,0.00006512065,0,"TTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:19:04.000Z","REGULAR",6.0481377,0.001429762,"CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG USD","XDAG USD",-0.29287443,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",292905,292905,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.0000815423,0.0014536672,"{""low"":0.0014280648,""high"":0.0014536672}",0.0014280648,292905,0.0014536672,"CCC",0.0014536672,302378,298725,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.000483762,0.5113763,"{""low"":9.46,""high"":4}",-0.041465238,-0.9666683,0.000946,0.042895,-36.672474,0.00138618,0.00004358194,0.031440314,0.002021935,-0.0005921731,1832102,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",15.017465,0.0046533286,"CCC","finmb_CNG_CCC","UTC","UTC",0,"ccc_market",false,"Changer USD","Changer USD",-0.064207084,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",11232,11232,"CNG","USD=X","https://coinmarketcap.com/currencies/changer",0.00060757017,0.004733923,"{""low"":0.003975446,""high"":0.004733923}",0.003975446,11232,0.00406392,"CCC",0.00406392,7907,9169,"2021-12-20T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png",0.0021293287,0.84363264,"{""low"":0.002524,""high"":0.106624}",-0.10197067,-0.9563576,0.002524,0.106624,-50.846638,0.00429264,0.00036068866,0.084024906,0.004972605,-0.00031927647,0,"CNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-10T22:23:00.000Z","REGULAR",-0.03871168,0.0000085669835,"CCC","finmb_COCO_CCC","UTC","UTC",0,"ccc_market",false,"Coco Swap USD","Coco Swap USD",-0.5800498,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"COCO","USD=X","https://coinmarketcap.com/currencies/coco-swap",-3.3178367e-9,0.00021117434,"{""low"":8.5669835,""high"":6}",0.0000085669835,9,0.0002101027,"CCC",0.0002101027,43,45,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9790.png",0.0000015669834,0.22385477,"{""low"":7,""high"":6}",-0.000242433,-0.9658686,0.000007,0.000251,-96.12069,0.00000886,-2.9301646e-7,-0.033071835,0.0000204,-0.000011833017,0,"COCO"
