"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",0.05332004,-0.039685525,-0.7442891,0.05912591,-0.045491397,-0.7693987,0,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.2991884,0.013634514,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5979,5979,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00046517514,0.016974274,"{""low"":0.013542651,""high"":0.016974274}",0.013542651,5979,0.013949863,"CCC",0.013949863,7641,12863,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0060125142,0.78883684,"{""low"":0.007622,""high"":0.199608}",-0.18597348,-0.93169355,0.007622,0.199608,-88.936386,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3444.6406,-747.845,-0.21710391,3117.5317,-420.73608,-0.13495807,5427756032,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.6176696,2696.7957,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",4362120,4362120,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-101.223145,2846.1433,"{""low"":2696.7957,""high"":2846.1433}",2696.7957,4362120,2793.211,"CCC",2793.211,15733632,16232274,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",453.8457,0.20234321,"{""low"":2242.95,""high"":4340.1694}",-1643.3738,-0.37864277,2242.95,4340.1694,8.305824,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,0.9992573,0.00022822618,0.0002283958,0.99928945,0.00019609928,0.00019623872,1821653248,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04032009,0.99948555,false,"2023-07-26T00:00:00.000Z",6,1822590848,"CoinMarketCap",3420641792,3420641792,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0004028082,1.0004413,"{""low"":0.998601,""high"":1.0004413}",0.998601,3420641792,0.9994666,"CCC",0.9994666,8007885561,7476258711,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01405853,0.014266435,"{""low"":0.985427,""high"":1.013093}",-0.013607442,-0.013431583,0.985427,1.013093,-0.5533457,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",0.00716744,-0.0017154631,-0.23934112,0.00657844,-0.0011264631,-0.17123559,111876888,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.1163719,0.005451977,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",8929750,8929750,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000061551575,0.0057383697,"{""low"":0.005451977,""high"":0.0057383697}",0.005451977,8929750,0.005572816,"CCC",0.005572816,40220895,12943805,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013769767,0.3379084,"{""low"":0.004075,""high"":0.020501}",-0.015049024,-0.73406285,0.004075,0.020501,9.379911,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",0.04123974,-0.010436056,-0.25305825,0.03851255,-0.007708868,-0.2001651,133314784,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-3.3718526,0.030803682,false,"2017-12-21T00:00:00.000Z",6,4327884800,"CoinMarketCap",7590836,7590836,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0010748971,0.032981228,"{""low"":0.030803682,""high"":0.032981228}",0.030803682,7590836,0.031955212,"CCC",0.031955212,26588387,11908723,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0050656814,0.1968172,"{""low"":0.025738,""high"":0.122892}",-0.09208832,-0.7493435,0.025738,0.122892,-44.139908,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",0.25303155,-0.08198491,-0.3240106,0.25843513,-0.087388486,-0.33814475,158156144,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-3.137681,0.17104664,false,"2022-05-30T00:00:00.000Z",6,924637504,"CoinMarketCap",3759025,3759025,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0055407584,0.18598172,"{""low"":0.17104664,""high"":0.18598172}",0.17104664,3759025,0.17773381,"CCC",0.17773381,32532946,7416793,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.023236647,0.1572062,"{""low"":0.14781,""high"":0.754673}",-0.5836264,-0.77335,0.14781,0.754673,3.1029105,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",0.01156918,-0.0033330126,-0.2880941,0.009122815,-0.00088664796,-0.09719017,144331664,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-3.0507405,0.008236167,false,"2017-11-09T00:00:00.000Z",6,17524129792,"CoinMarketCap",3325391,3325391,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0002591703,0.0086690355,"{""low"":0.008236167,""high"":0.0086690355}",0.008236167,3325391,0.008482261,"CCC",0.008482261,16612895,5469017,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003239167,0.6482223,"{""low"":0.004997,""high"":0.022142}",-0.0139058335,-0.6280297,0.004997,0.022142,8.507097,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.9324113,-0.4935112,-0.2553862,1.9786019,-0.5397018,-0.27276927,8897289,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-5.497743,1.4389001,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1155881,1155881,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.08370912,1.544309,"{""low"":1.4389001,""high"":1.544309}",1.4389001,1155881,1.5084288,"CCC",1.5084288,3187457,2029681,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.28668213,0.24880894,"{""low"":1.152218,""high"":4.695422}",-3.2565222,-0.6935526,1.152218,4.695422,-41.389263,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",0.5350294,-0.1454499,-0.27185404,0.48612136,-0.09654185,-0.1985962,72702712,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.7027303,0.3895795,false,"2017-11-09T00:00:00.000Z",6,186618416,"CoinMarketCap",6876386,6876386,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.006748408,0.41718814,"{""low"":0.3895795,""high"":0.41718814}",0.3895795,6876386,0.40259323,"CCC",0.40259323,48552030,17269747,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1488565,0.6183726,"{""low"":0.240723,""high"":1.355895}",-0.9663155,-0.71267724,0.240723,1.355895,-54.522217,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",0.01111842,-0.004163752,-0.3744913,0.01418349,-0.007228821,-0.5096645,7723504,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-4.613664,0.0069546686,false,"2018-07-18T00:00:00.000Z",6,1110549632,"CoinMarketCap",619848,619848,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0003363844,0.0075503136,"{""low"":0.0069546686,""high"":0.0075503136}",0.0069546686,619848,0.0073302346,"CCC",0.0073302346,4964094,1704698,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0008476684,0.13880275,"{""low"":0.006107,""high"":0.048085}",-0.04113033,-0.8553672,0.006107,0.048085,-59.05943,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",0.00654012,-0.002594397,-0.3966895,0.00736231,-0.0034165867,-0.4640645,13446307,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-3.8217533,0.003945723,false,"2017-11-09T00:00:00.000Z",6,3407818496,"CoinMarketCap",2329505,2329505,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00015678769,0.004363004,"{""low"":0.003945723,""high"":0.004363004}",0.003945723,2329505,0.0040824367,"CCC",0.0040824367,4083510,2962759,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0005217232,0.15237242,"{""low"":0.003424,""high"":0.017217}",-0.013271276,-0.770824,0.003424,0.017217,-50.33459,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,0.2020277,-0.07547158,-0.37357047,0.20084605,-0.07428993,-0.36988497,751836864,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-2.867477,0.12655611,false,"2024-10-29T00:00:00.000Z",6,5940739072,"CoinMarketCap",19597882,19597882,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0037360936,0.1340981,"{""low"":0.12655611,""high"":0.1340981}",0.12655611,19597882,0.13148116,"CCC",0.13148116,71066971,41736553,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.013395116,0.118372194,"{""low"":0.113161,""high"":0.415024}",-0.28846788,-0.6950631,0.113161,0.415024,5.6393385,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",0.16755642,-0.08365967,-0.49929255,0.19334958,-0.109452836,-0.5660878,42244632,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-6.506503,0.08389675,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7589650,7589650,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0058386326,0.09239156,"{""low"":0.08389675,""high"":0.09239156}",0.08389675,7589650,0.08908454,"CCC",0.08908454,10148121,9085607,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.00836575,0.11075916,"{""low"":0.075531,""high"":0.821637}",-0.7377402,-0.89789075,0.075531,0.821637,-86.37224,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",0.42583406,-0.1418854,-0.3331941,0.47809264,-0.19414398,-0.40608025,201508576,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-4.67288,0.28394866,false,"2021-10-05T00:00:00.000Z",6,709665536,"CoinMarketCap",6445631,6445631,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.013918996,0.30506915,"{""low"":0.28394866,""high"":0.30506915}",0.28394866,6445631,0.2990853,"CCC",0.2990853,18156988,12917440,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.04231666,0.17512855,"{""low"":0.241632,""high"":1.830767}",-1.5468184,-0.8449018,0.241632,1.830767,-81.6899,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",1.1597693,-0.6326849,-0.5455265,1.5297986,-1.0027142,-0.655455,120249192,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-8.5645275,0.5270844,false,"2024-01-29T00:00:00.000Z",6,228140304,"CoinMarketCap",149861120,149861120,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.049370646,0.5866526,"{""low"":0.5270844,""high"":0.5866526}",0.5270844,149861120,0.5783657,"CCC",0.5783657,393925224,196074583,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.019562423,0.038544975,"{""low"":0.507522,""high"":8.663982}",-8.136898,-0.93916374,0.507522,8.663982,-91.84191,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",0.0033444,-0.00057671266,-0.17244129,0.00303528,-0.0002675925,-0.08816073,50565340,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,5.9330525,0.0027676874,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",7509429,7509429,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00015501166,0.002944095,"{""low"":0.0026205454,""high"":0.002944095}",0.0026205454,7509429,0.0026302356,"CCC",0.0026302356,17952578,5897452,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0007576875,0.37695897,"{""low"":0.00201,""high"":0.00741}",-0.0046423124,-0.6264929,0.00201,0.00741,-38.775032,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.902023,-0.7016597,-0.24178295,2.765229,-0.5648656,-0.20427443,16260907,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.4290997,2.2003634,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",4143539,4143539,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.03190136,2.314083,"{""low"":2.2003634,""high"":2.314083}",2.2003634,4143539,2.231322,"CCC",2.231322,15317467,5971230,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.39419842,0.21825162,"{""low"":1.806165,""high"":6.46197}",-4.261606,-0.6594903,1.806165,6.46197,-32.988106,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",0.0068071,-0.0023938306,-0.35166672,0.007798605,-0.0033853357,-0.43409503,22845108,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-7.434536,0.0044132695,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5293310,5293310,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00035445858,0.0047701374,"{""low"":0.0044132695,""high"":0.0047701374}",0.0044132695,5293310,0.0047576646,"CCC",0.0047576646,18795631,8131640,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003352696,0.08221423,"{""low"":0.004078,""high"":0.032716}",-0.02830273,-0.8651036,0.004078,0.032716,-24.679434,"COS"
