"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-33.87506,0.8093154,-0.41460317,1.0408319,"{""low"":0.77621156,""high"":1.0408319}",0.77621156,26471594,1.0408319,"CCC",1.0408319,35359305,24667234,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.033103824,0.04264794,"{""low"":0.77621156,""high"":4.094629}",-3.2853134,-0.80234706,0.77621156,4.094629,31.462431,1.4836684,-0.67435306,-0.45451736,1.6006736,-0.7913582,-0.49439073,43524036,15,0,false,"2017-11-09T00:00:00.000Z",6,53778832,"CoinMarketCap",26471594,26471594,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","Phoenix USD","Phoenix USD",false,false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-20.58059,0.48843208,-0.12657133,0.5640277,"{""low"":0.47832993,""high"":0.5640277}",0.47832993,10019660,0.5640277,"CCC",0.5640277,10102444,5149493,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.097681075,0.24998291,"{""low"":0.390751,""high"":1.057697}",-0.569265,-0.53821176,0.390751,1.057697,-12.238431,0.69390845,-0.20547637,-0.29611453,0.5956988,-0.107266694,-0.18006869,57806852,15,0,false,"2017-11-09T00:00:00.000Z",6,118351880,"CoinMarketCap",10019660,10019660,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","Bancor USD","Bancor USD",false,false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-27.738026,0.2115745,-0.08121365,0.25605783,"{""low"":0.20152119,""high"":0.25605783}",0.20152119,7754874,0.25605783,"CCC",0.25605783,23549991,2938772,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.048819497,0.29995698,"{""low"":0.162755,""high"":0.861018}",-0.6494435,-0.754274,0.162755,0.861018,-16.91584,0.4237789,-0.2122044,-0.5007432,0.31442362,-0.102849126,-0.32710367,63463140,15,0,false,"2020-09-30T00:00:00.000Z",6,299956480,"CoinMarketCap",7754874,7754874,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","Secret USD","Secret USD",false,false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-9.478645,0.00016107717,-0.000016866674,0.00017390605,"1.4700287E-4 - 1.7390605E-4",0.00014700287,79493,0.00016784378,"CCC",0.00016784378,12413787,71567,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00014107718,7.053859,"2.0E-5 - 0.297804",-0.29764292,-0.9994591,0.00002,0.297804,-99.83599,0.0640087,-0.063847624,-0.99748355,0.13767478,-0.1375137,-0.99882996,0,15,0,false,1635984000000,6,0,"CoinMarketCap",79493,79493,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z",0,0.08064356,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","City Coin USD","City Coin USD",false,false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-28.143898,0.050731808,-0.01987014,0.06363743,"{""low"":0.050731808,""high"":0.06363743}",0.050731808,7308922,0.06363743,"CCC",0.06363743,5748240,3129996,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0,0,"{""low"":0.050731808,""high"":0.339219}",-0.2884872,-0.8504453,0.050731808,0.339219,-41.1586,0.0990979,-0.048366092,-0.48806375,0.09724253,-0.04651072,-0.47829607,50731808,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7308922,7308922,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-20.262789,2.2159078,-0.5631056,2.6236763,"{""low"":2.1690838,""high"":2.6236763}",2.1690838,21070766,2.6236763,"CCC",2.6236763,22599769,17844788,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.06454778,0.030003242,"{""low"":2.15136,""high"":9.758894}",-7.542986,-0.7729345,2.15136,9.758894,-33.232204,3.2225077,-1.0065999,-0.31236538,3.3052137,-1.0893059,-0.329572,14948650,15,0,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",21070766,21070766,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","Santos FC Fan Token USD","Santos FC Fan Token USD",false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-28.519672,0.46234426,-0.18446901,0.57921374,"{""low"":0.4327021,""high"":0.57921374}",0.4327021,42098840,0.57921374,"CCC",0.57921374,30158488,18168444,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.093146265,0.25229353,"{""low"":0.369198,""high"":2.033428}",-1.5710837,-0.7726281,0.369198,2.033428,-31.088072,0.9385377,-0.47619346,-0.5073781,0.73379374,-0.27144948,-0.36992612,141091904,15,0,false,"2020-05-31T00:00:00.000Z",6,305166304,"CoinMarketCap",42098840,42098840,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","Kadena USD","Kadena USD",false,false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,0,0.0055960882,0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-77.70518,0.0106298,-0.005033712,-0.4735472,0.01737521,-0.011779122,-0.6779269,0,15,0,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD",false,false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z",0,0.112928435,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","Magic Token USD",,false,false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,0,0.001829096,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WingShop USD",,false,false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-22.249798,0.85321647,-0.24416524,0.9855966,"{""low"":0.7730688,""high"":0.9855966}",0.7730688,11851830,0.9855966,"CCC",0.9855966,17637929,4709998,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12103146,0.16530176,"{""low"":0.732185,""high"":3.716443}",-2.8632267,-0.7704212,0.732185,3.716443,-24.148655,1.2152758,-0.3620593,-0.29792356,1.1038973,-0.25068086,-0.22708713,70963600,15,0,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",11851830,11851830,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","Metal DAO USD","Metal DAO USD",false,false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-21.390627,9.333325,-2.5397186,10.653489,"{""low"":8.899294,""high"":10.653489}",8.899294,4729350,10.628299,"CCC",10.628299,3260206,2390245,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",0.52936554,0.06012812,"{""low"":8.80396,""high"":32.50698}",-23.173656,-0.71288246,8.80396,32.50698,-24.09134,15.159647,-5.8263216,-0.38433096,13.545087,-4.2117615,-0.31094384,154958080,15,0,false,"2017-11-09T00:00:00.000Z",4,16602665,"CoinMarketCap",4729350,4729350,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","Decred USD","Decred USD",false,false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-18.564943,1.3262532,-0.3023491,1.5329019,"{""low"":1.2605114,""high"":1.5329019}",1.2605114,2456367,1.5329019,"CCC",1.5329019,7101893,2772152,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.06574178,0.052154846,"{""low"":1.2605114,""high"":4.522059}",-3.1958058,-0.70671475,1.2605114,4.522059,-36.901028,2.11496,-0.7887068,-0.37291807,1.9730222,-0.64676905,-0.32780626,12368220,15,0,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2456367,2456367,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-26.560015,0.06689973,-0.024194695,0.07837238,"{""low"":0.06312139,""high"":0.07837238}",0.06312139,21520626,0.07837238,"CCC",0.07837238,25759830,12167595,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008165732,0.13902904,"{""low"":0.058734,""high"":0.29294}",-0.22604026,-0.7716265,0.058734,0.29294,10.823786,0.13212058,-0.06522085,-0.49364638,0.10145631,-0.034556575,-0.3406055,37670708,15,0,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",21520626,21520626,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","Automata Network USD","Automata Network USD",false,false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-30.590199,0.055328075,-0.024384122,0.06495717,"{""low"":0.05042218,""high"":0.06495717}",0.05042218,15602672,0.0639255,"CCC",0.0639255,8121420,7061936,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0077900738,0.16387045,"{""low"":0.047538,""high"":0.173101}",-0.11777292,-0.68037117,0.047538,0.173101,26.614725,0.0851456,-0.029817525,-0.35019454,0.07464235,-0.019314278,-0.25875762,11065338,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",15602672,15602672,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","Viberate USD","Viberate USD",false,false,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-22.205605,28.960686,-8.266525,33.70169,"{""low"":27.700775,""high"":33.70169}",27.700775,1955978,33.70169,"CCC",33.70169,4605755,1096719,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.2599106,0.045482863,"{""low"":27.700775,""high"":123.44398}",-94.48329,-0.7653941,27.700775,123.44398,-4.2318344,46.59221,-17.631523,-0.37842214,44.86993,-15.909245,-0.35456362,19466894,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1955978,1955978,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","Harvest Finance USD","Harvest Finance USD",false,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-28.16521,7.907385,-3.1003523,9.440989,"{""low"":7.4229407,""high"":9.440989}",7.4229407,41205800,9.440989,"CCC",9.440989,37401942,28541444,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.48444414,0.0652631,"{""low"":7.4229407,""high"":35.836727}",-27.929342,-0.7793497,7.4229407,35.836727,-59.068203,16.072496,-8.165112,-0.50801766,15.337223,-7.429838,-0.48443177,52110244,15,0,false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",41205800,41205800,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD","Bounce Token USD",false,false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-21.694674,0.043476667,-0.012045313,0.051367242,"{""low"":0.043476667,""high"":0.051367242}",0.043476667,13843837,0.051367242,"CCC",0.051367242,23543748,7681701,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0037386678,0.09408294,"{""low"":0.039738,""high"":0.144218}",-0.10074133,-0.698535,0.039738,0.144218,39.817165,0.06675586,-0.023279194,-0.34872136,0.06474813,-0.021271463,-0.3285263,297011968,15,0,false,"2019-03-28T00:00:00.000Z",6,6831526400,"CoinMarketCap",13843837,13843837,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","Theta Fuel USD","Theta Fuel USD",false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-23.244865,0.033310816,-0.010087993,0.038103398,"{""low"":0.0315489,""high"":0.038103398}",0.0315489,10795440,0.03807704,"CCC",0.03807704,15575685,12777288,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.005024815,0.17764318,"{""low"":0.028286,""high"":0.146546}",-0.11323519,-0.7726938,0.028286,0.146546,-17.916084,0.05559638,-0.022285566,-0.40084562,0.047730263,-0.014419448,-0.30210283,22523342,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10795440,10795440,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","Measurable Data Token USD","Measurable Data Token USD",false,false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-26.567759,0.30495715,-0.11033338,0.36970863,"{""low"":0.28986287,""high"":0.36970863}",0.28986287,85013440,0.36970863,"CCC",0.36970863,76027579,28099920,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.01509428,0.052073866,"{""low"":0.28986287,""high"":1.710897}",-1.4059398,-0.821756,0.28986287,1.710897,-63.90391,0.58570373,-0.28074658,-0.47933206,0.5604704,-0.25551325,-0.45589072,369684480,15,0,false,"2021-06-01T00:00:00.000Z",6,1212250624,"CoinMarketCap",85013440,85013440,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","Mina USD","Mina USD",false,false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-19.348284,0.3209242,-0.07698944,0.36470258,"{""low"":0.3139897,""high"":0.36470258}",0.3139897,13833808,0.36327615,"CCC",0.36327615,15389456,10049260,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.033272207,0.11566827,"{""low"":0.287652,""high"":1.020415}",-0.6994908,-0.6854964,0.287652,1.020415,-1.0766804,0.4712029,-0.15027872,-0.3189257,0.442452,-0.12152782,-0.27466893,82956224,15,0,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",13833808,13833808,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","Pundi X (New) USD","Pundi X (New) USD",false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-27.652405,0.044402767,-0.016971447,0.055918895,"{""low"":0.04362638,""high"":0.055918895}",0.04362638,23073698,0.055918895,"CCC",0.055918895,28047848,21628612,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.015192768,0.5201222,"{""low"":0.02921,""high"":0.173896}",-0.12949324,-0.74465907,0.02921,0.173896,-17.64555,0.08362598,-0.039223213,-0.46903142,0.054033384,-0.009630617,-0.17823456,31264526,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",23073698,23073698,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","xMoney USD","xMoney USD",false,false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-30.528353,0.18928704,-0.08317956,0.23539981,"{""low"":0.18918271,""high"":0.23539981}",0.18918271,20130120,0.23539981,"CCC",0.23539981,13405925,11921517,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.00010432303,0.0005514406,"{""low"":0.18918271,""high"":1.237155}",-1.0478679,-0.8469981,0.18918271,1.237155,-38.41218,0.37867215,-0.18938512,-0.5001295,0.37229797,-0.18301094,-0.49157113,74316272,15,0,false,"2021-08-27T00:00:00.000Z",6,392611520,"CoinMarketCap",20130120,20130120,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE USD","JOE USD",false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-10.478819,0.70860904,-0.082945585,0.7710357,"{""low"":0.6431564,""high"":0.7710357}",0.6431564,52750748,0.7508477,"CCC",0.7508477,12219953,29371871,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.40273604,1.3166773,"{""low"":0.305873,""high"":2.670356}",-1.9617469,-0.7346387,0.305873,2.670356,28.533447,0.5929544,0.11565465,0.19504814,0.56567144,0.1429376,0.25268662,56688724,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",52750748,52750748,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","Bella Protocol USD","Bella Protocol USD",false,false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-23.603952,0.2958671,-0.09141353,0.34119475,"{""low"":0.27396882,""high"":0.34119475}",0.27396882,37166388,0.34119475,"CCC",0.34119475,38438159,18973581,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031831086,0.120555855,"{""low"":0.264036,""high"":0.939599}",-0.6437319,-0.68511343,0.264036,0.939599,-36.62424,0.4907908,-0.19492373,-0.39716256,0.4609888,-0.1651217,-0.35819027,118549568,15,0,false,"2017-11-09T00:00:00.000Z",6,400685216,"CoinMarketCap",37166388,37166388,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-24.130896,0.028144069,-0.008951489,0.033737615,"{""low"":0.026803061,""high"":0.033737615}",0.026803061,20547290,0.033737615,"CCC",0.033737615,56600264,10900247,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011862069,0.7285389,"{""low"":0.016282,""high"":0.083427}",-0.055282928,-0.66265035,0.016282,0.083427,2.1591067,0.04423048,-0.01608641,-0.36369514,0.032551594,-0.004407525,-0.1354012,112415208,15,0,false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",20547290,20547290,"SNT","USD=X","https://coinmarketcap.com/currencies/status","Status USD","Status USD",false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-25.716513,0.02157336,-0.007468572,0.026261743,"{""low"":0.021148322,""high"":0.026261743}",0.021148322,8100807,0.026261743,"CCC",0.026261743,7093530,6221505,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000425037,0.020097906,"{""low"":0.021148322,""high"":0.105911}",-0.084337644,-0.7963067,0.021148322,0.105911,-45.70427,0.04390056,-0.022327201,-0.5085858,0.039979234,-0.018405875,-0.4603859,23635854,15,0,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",8100807,8100807,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","Streamr USD","Streamr USD",false,false,"REGULAR","DATA"
