"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-4.989264,0.0016217672,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",286853,286853,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.00008516328,"2024-11-09T19:50:00.000Z",0.0017367507,"{""low"":0.0016034667,""high"":0.0017367507}",0.0016034667,286853,0.0017188886,"CCC",0.0017188886,396120,258229,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0001717672,0.11846014,"{""low"":0.00145,""high"":0.021919}",-0.020297233,-0.92601085,0.00145,0.021919,-83.25499,0.0022553,-0.0006335329,-0.28090847,0.0073216083,-0.0056998413,-0.7784958,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-2.7133913,0.113387994,false,"2021-11-24T00:00:00.000Z",6,2803432,"CoinMarketCap",77196,77196,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0031624734,"2024-11-09T19:51:00.000Z",0.116230056,"{""low"":0.11228088,""high"":0.116230056}",0.11228088,77196,0.11472765,"CCC",0.11472765,51846,79006,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0033089966,0.030060198,"{""low"":0.110079,""high"":0.786297}",-0.672909,-0.85579497,0.110079,0.786297,-79.21721,0.16980994,-0.056421943,-0.33226526,0.23307335,-0.11968536,-0.5135094,317875,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.5715523,0.0024400027,false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",121876,121876,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.00006117276,"2024-11-09T19:50:00.000Z",0.0025176774,"{""low"":0.0023773888,""high"":0.0025176774}",0.0023773888,121876,0.0024488638,"CCC",0.0024488638,123454,119345,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0010810028,0.79543984,"{""low"":0.001359,""high"":0.00786}",-0.0054199975,-0.6895671,0.001359,0.00786,43.16715,0.00214946,0.00029054284,0.13517016,0.0031972458,-0.000757243,-0.23684229,0,15,0,false,false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0052780733,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,"2024-06-04T01:18:00.000Z",0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ProxyNode USD",,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,1672943400,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTDeli USD","NFTDeli USD","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-1.1760932,0.00007818871,false,1680048000000,6,0,"CoinMarketCap",3300,3300,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-9.3051494e-7,1731181800,0.00008095516,"7.813519E-5 - 8.095516E-5",0.00007813519,3300,0.00007916189,"CCC",0.00007916189,6479,3337,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000025188707,0.47525862,"5.3E-5 - 2.06E-4",-0.00012781129,-0.62044317,0.000053,0.000206,-54.33526,0.00008468,-0.0000064912965,-0.07665678,0.00008718,-0.000008991294,-0.10313482,0,15,0,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Islamic Coin USD",,"finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6683335,0.070003495,false,"2023-10-12T00:00:00.000Z",6,1382268800,"CoinMarketCap",3211460,3211460,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",0.00046475232,"2024-11-09T19:50:00.000Z",0.07030195,"{""low"":0.068710215,""high"":0.07030195}",0.068710215,3211460,0.07005665,"CCC",0.07005665,2523183,2368704,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.034399495,0.96616936,"{""low"":0.035604,""high"":0.216066}",-0.14606251,-0.67600876,0.035604,0.216066,-62.86776,0.065971,0.0040324926,0.06112523,0.05768279,0.012320705,0.21359412,96763640,15,0,false,false,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALBEDO USD","ALBEDO USD","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.626128,0.000013104252,false,1667520000000,6,0,"CoinMarketCap",127,127,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0.0000014690722,1731181860,0.000013104252,"8.919627E-6 - 1.3104252E-5",0.000008919627,127,0.000010188347,"CCC",0.000010188347,719,349,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000101042515,3.3680837,"3.0E-6 - 4.2E-5",-0.000028895749,-0.687994,0.000003,0.000042,-16.666668,0.0000184,-0.0000052957485,-0.2878124,0.0000097,0.0000034042514,0.35095376,0,15,0,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.60340923,0.0030590077,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",23918,23918,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.00001857034,"2024-11-09T19:50:00.000Z",0.0030755405,"{""low"":0.0030559176,""high"":0.0030755405}",0.0030559176,23918,0.0030752595,"CCC",0.0030752595,23725,42396,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00019600778,0.06846238,"{""low"":0.002863,""high"":0.022506}",-0.019446993,-0.86408037,0.002863,0.022506,-52.82295,0.00327636,-0.0002173523,-0.06633957,0.004489095,-0.0014300873,-0.31856918,69378,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6066084,0.27237046,false,"2021-10-26T00:00:00.000Z",6,13000961,"CoinMarketCap",177867,177867,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0043067336,"2024-11-09T19:50:00.000Z",0.28846735,"{""low"":0.2632752,""high"":0.28846735}",0.2632752,177867,0.2653344,"CCC",0.2653344,115738,149271,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.028103456,0.1150522,"{""low"":0.244267,""high"":1.016197}",-0.7438265,-0.7319708,0.244267,1.016197,-48.090523,0.32761648,-0.055246025,-0.16863018,0.40490043,-0.13252997,-0.32731497,3541077,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.010818337,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0014665009,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,1717463940,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Afyonspor Fan Token USD","Afyonspor Fan Token USD","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0022537888,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,1717463940,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAMI World USD","GAMI World USD","finmb_GAMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.42558807,0.022228321,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GAMI","USD=X","https://coinmarketcap.com/currencies/gami-world",-0.00009500608,"2024-11-09T19:50:00.000Z",0.022314664,"{""low"":0.022228094,""high"":0.022314664}",0.022228094,3,0.022311406,"CCC",0.022311406,138601,339,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png",0.0015933216,0.07721452,"{""low"":0.020635,""high"":0.309051}",-0.28682268,-0.92807555,0.020635,0.309051,-92.12352,0.03319778,-0.010969458,-0.33042747,0.0698631,-0.04763478,-0.6818303,0,15,0,false,false,"GAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitci Racing Token USD","Bitci Racing Token USD","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0000061886685,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,1717463880,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MotoGP Fan Token USD","MotoGP Fan Token USD","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.07009003,0.011924106,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",-0.000008363277,"2024-11-09T19:51:00.000Z",0.011928314,"{""low"":0.011919617,""high"":0.011928314}",0.011919617,1,0.011925644,"CCC",0.011925644,32,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.010825106,9.84996,"{""low"":0.001099,""high"":0.018947}",-0.007022894,-0.37065995,0.001099,0.018947,107.914925,0.00926558,0.0026585255,0.28692487,0.007866795,0.0040573105,0.51575136,0,15,0,false,false,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adanaspor Fan Token USD","Adanaspor Fan Token USD","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0029554646,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDEFI Wallet USD","XDEFI Wallet USD","finmb_XDEFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02865392,0.046393767,false,"2021-11-18T00:00:00.000Z",6,87702400,"CoinMarketCap",24140,24140,"XDEFI","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.000013291836,"2024-10-23T10:18:00.000Z",0.046456013,"{""low"":0.046366066,""high"":0.046456013}",0.046366066,24140,0.046456013,"CCC",0.046456013,377409,269948,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00008376688,0.0018088291,"{""low"":0.04631,""high"":0.221446}",-0.17505223,-0.79049623,0.04631,0.221446,-20.113396,0.05309534,-0.0067015737,-0.12621774,0.0734326,-0.027038835,-0.36821294,4068844,15,0,false,false,"XDEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0009973099,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,1677177000,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.00045137896,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,1717463940,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rangers Fan Token USD","Rangers Fan Token USD","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.07732097,0.0064411657,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",-0.0000049839728,"2024-11-09T19:50:00.000Z",0.0064432886,"{""low"":0.005538612,""high"":0.0064432886}",0.005538612,257,0.0064427624,"CCC",0.0064427624,800,61,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.0024411655,0.61029136,"{""low"":0.004,""high"":0.017451}",-0.011009834,-0.6308999,0.004,0.017451,-26.205475,0.0053277,0.0011134655,0.20899554,0.006886175,-0.0004450092,-0.06462357,0,15,0,false,false,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Sion Fan Token USD","FC Sion Fan Token USD","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0033310535,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,"2024-06-04T01:19:00.000Z",0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.051930018,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,"2024-06-04T01:18:00.000Z",0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-2.3248882,0.11455918,false,"2021-09-09T00:00:00.000Z",6,8463324,"CoinMarketCap",63263,63263,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.002726771,"2024-11-09T19:50:00.000Z",0.11665312,"{""low"":0.1139055,""high"":0.11665312}",0.1139055,63263,0.114954755,"CCC",0.114954755,34675,66786,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.002402179,0.021418002,"{""low"":0.112157,""high"":0.629725}",-0.5151658,-0.8180806,0.112157,0.629725,-79.24596,0.1706254,-0.056066222,-0.32859248,0.21187283,-0.09731365,-0.45930216,969551,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blink Galaxy USD","Blink Galaxy USD","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.661165,0.00021406569,false,1646265600000,6,5933475328,"CoinMarketCap",354102,354102,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",0.00001885921,1731181800,0.00022438938,"1.9003803E-4 - 2.2438938E-4",0.00019003803,354102,0.0001950972,"CCC",0.0001950972,972916,443436,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.00002906569,0.15711184,"1.85E-4 - 0.002861",-0.0026469342,-0.92517805,0.000185,0.002861,-92.494225,0.00026672,-0.0000526543,-0.19741416,0.000452875,-0.00023880933,-0.5273184,1270153,15,0,false,false,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",16.07595,0.00013364058,false,1638748800000,6,632959616,"CoinMarketCap",909,909,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.00001850856,1731181800,0.00014427875,"1.087362E-4 - 1.4427875E-4",0.0001087362,909,0.00012530333,"CCC",0.00012530333,1090,841,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00003764058,0.39208937,"9.6E-5 - 0.005541",-0.0054073595,-0.9758815,0.000096,0.005541,-96.7998,0.00017336,-0.00003971941,-0.2291152,0.00039057,-0.00025692943,-0.65783197,84589,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-2.068542,0.0007301798,false,1532908800000,6,9582050304,"CoinMarketCap",152660,152660,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.00001542311,1731181800,0.0007376747,"7.2391366E-4 - 7.376747E-4",0.00072391366,152660,0.00073667266,"CCC",0.00073667266,201788,206467,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000083179795,0.12856229,"6.47E-4 - 0.001386",-0.0006558202,-0.47317475,0.000647,0.001386,-35.857265,0.000764,-0.000033820223,-0.044267308,0.000825285,-0.000095105206,-0.11523923,6996619,15,0,false,false,"KAN"
