"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR",-2.7531314,0.13676845,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.16835319,-0.03158474,-0.18760999,0.15470503,-0.017936587,-0.115940556,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",69786,69786,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.003872022,0.13772067,"{""low"":0.13580094,""high"":0.13772067}",0.13580094,69786,0.1360172,"CCC",0.1360172,98519,65920,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.020777449,0.17912984,"{""low"":0.115991,""high"":0.362801}",-0.22603254,-0.62302077,0.115991,0.362801,-32.00918,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR",-5.9144115,0.006455795,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.01091362,-0.004457825,-0.40846437,0.006969055,-0.00051326025,-0.07364847,106662336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7763134,7763134,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00040582474,0.006530771,"{""low"":0.006311703,""high"":0.006530771}",0.006311703,7763134,0.006530771,"CCC",0.006530771,54237266,6914262,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0038217949,1.4509472,"{""low"":0.002634,""high"":0.020951}",-0.014495204,-0.69186217,0.002634,0.020951,83.8964,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR",-2.4923556,0.0009173954,1739361120,"[]","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.0012001,-0.00028270466,-0.23556757,0.001048465,-0.00013106962,-0.12501097,91739536,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",8204676,8204676,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000023449189,0.0009186699,"8.8764407E-4 - 9.186699E-4",0.00088764407,8204676,0.00090187823,"CCC",0.00090187823,12683513,10276819,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003273954,0.55490744,"5.9E-4 - 0.002602",-0.0016846047,-0.64742684,0.00059,0.002602,-21.70139,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR",2.4410489,0.052408583,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.06950226,-0.017093673,-0.24594414,0.07117785,-0.018769264,-0.2636953,47639400,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11612283,11612283,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0012488328,0.052408583,"{""low"":0.04913212,""high"":0.052408583}",0.04913212,11612283,0.04933544,"CCC",0.04933544,12774996,11558851,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.013388585,0.3431211,"{""low"":0.03902,""high"":0.207732}",-0.15532342,-0.7477106,0.03902,0.207732,-53.321915,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"VIDT Datalink USD","REGULAR",-1.8722156,0.03768269,"2022-12-06T00:30:00.000Z","[]","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",-2.0036361,0.00018738759,1739361120,"[]","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00028566,-0.000098272416,-0.34401882,0.000337085,-0.0001496974,-0.44409394,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",142,142,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00000383133,0.00018742372,"1.6922587E-4 - 1.8742372E-4",0.00016922587,142,0.00016928409,"CCC",0.00016928409,709,880,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003738758,0.24925053,"1.5E-4 - 0.001338",-0.0011506124,-0.85994947,0.00015,0.001338,-61.851013,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR",-0.82596487,2904.2776,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2731.6143,172.66333,0.063209265,2633.3323,270.9453,0.10289066,595736512,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,205123,"CoinMarketCap",38814460,38814460,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-24.188232,2922.1094,"{""low"":2902.6682,""high"":2922.1094}",2902.6682,38814460,2915.3655,"CCC",2915.3655,19942193,44905080,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",928.282,0.46977937,"{""low"":1975.9956,""high"":3097.8984}",-193.62085,-0.06250071,1975.9956,3097.8984,47.068142,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",-2.6564991,1.4321433,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.794446,-0.36230266,-0.20190224,1.9959383,-0.563795,-0.28247115,9582275,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6690863,"CoinMarketCap",2367992,2367992,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.039083123,1.4475538,"{""low"":1.4270658,""high"":1.4475538}",1.4270658,2367992,1.4309566,"CCC",1.4309566,5681442,13737890,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.25687933,0.2185716,"{""low"":1.175264,""high"":6.463825}",-5.031682,-0.7784372,1.175264,6.463825,-41.71577,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR",-2.8075612,0.15148416,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.1873004,-0.035816237,-0.1912235,0.17545463,-0.02397047,-0.1366192,21820692,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8699781,8699781,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.004375875,0.15751594,"{""low"":0.14943801,""high"":0.15751594}",0.14943801,8699781,0.15732105,"CCC",0.15732105,15250429,6978602,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.030565165,0.25277388,"{""low"":0.120919,""high"":0.375844}",-0.22435984,-0.5969494,0.120919,0.375844,-18.494247,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR",-5.1269565,1.3076781,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.9130503,-0.6053722,-0.3164434,1.7720923,-0.46441424,-0.26207113,94653080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7291200,7291200,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.07066715,1.3227249,"{""low"":1.2926944,""high"":1.3227249}",1.2926944,7291200,1.3087476,"CCC",1.3087476,13977140,14629123,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.19779015,0.17820731,"{""low"":1.109888,""high"":4.774051}",-3.466373,-0.72608626,1.109888,4.774051,-43.306698,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",-1.7558252,1.22544,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.401924,-0.17648399,-0.12588699,1.5564823,-0.3310423,-0.21268618,11786535,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3664097,3664097,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.02190113,1.2405798,"{""low"":1.2167389,""high"":1.2405798}",1.2167389,3664097,1.2247257,"CCC",1.2247257,6256241,6048074,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.24621105,0.25143358,"{""low"":0.979229,""high"":4.324377}",-3.098937,-0.71662045,0.979229,4.324377,-50.818,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",-2.2444568,0.17772838,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.24121694,-0.06348856,-0.26320106,0.26107815,-0.083349764,-0.31925216,40408884,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227363152,"CoinMarketCap",3480738,3480738,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0040806234,0.17887752,"{""low"":0.17508405,""high"":0.17887752}",0.17508405,3480738,0.17807563,"CCC",0.17807563,29395302,7813304,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06564038,0.5856147,"{""low"":0.112088,""high"":1.066937}",-0.88920856,-0.8334218,0.112088,1.066937,-68.11348,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",-6.100831,1.347778,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.0221567,-0.67437875,-0.3334948,1.6622225,-0.31444454,-0.18917115,1347777920,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",23994636,23994636,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.087568045,1.3642217,"{""low"":1.3157234,""high"":1.3642217}",1.3157234,23994636,1.36331,"CCC",1.36331,79507857,42281853,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.44461995,0.49229476,"{""low"":0.903158,""high"":3.784571}",-2.4367929,-0.6438756,0.903158,3.784571,25.129402,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",-3.4467933,0.06930718,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.09899478,-0.029687598,-0.29989055,0.10783561,-0.038528435,-0.3572886,55808004,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",3471894,3471894,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0024741516,0.06998753,"{""low"":0.0682517,""high"":0.06998753}",0.0682517,3471894,0.06914201,"CCC",0.06914201,3412551,2885149,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009873178,0.16612002,"{""low"":0.059434,""high"":0.386737}",-0.3174298,-0.8207899,0.059434,0.386737,-49.143208,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",-3.6565158,0.09322495,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.1158728,-0.02264785,-0.19545442,0.10752606,-0.014301106,-0.13300131,71717136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2846865,2846865,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0035381615,0.093749195,"{""low"":0.090612814,""high"":0.093749195}",0.090612814,2846865,0.092795,"CCC",0.092795,5491928,5496136,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.016963951,0.22244596,"{""low"":0.076261,""high"":0.232192}",-0.13896704,-0.59850055,0.076261,0.232192,-18.369526,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",-5.050723,0.21415354,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.25916535,-0.045011804,-0.17367987,0.23639162,-0.022238076,-0.09407303,119920528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559974528,"CoinMarketCap",12181103,12181103,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0113916695,0.21792103,"{""low"":0.21202622,""high"":0.21792103}",0.21202622,12181103,0.21792103,"CCC",0.21792103,38517495,14165738,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06914154,0.4767987,"{""low"":0.145012,""high"":0.52409}",-0.30993646,-0.59138024,0.145012,0.52409,-39.31764,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",-4.8324695,0.044116963,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.06145896,-0.017341997,-0.282172,0.06561878,-0.02150182,-0.32767782,24021532,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",8870942,8870942,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0022401959,0.04438794,"{""low"":0.042392056,""high"":0.04438794}",0.042392056,8870942,0.044036176,"CCC",0.044036176,9164667,8405225,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009525962,0.27538845,"{""low"":0.034591,""high"":0.184838}",-0.14072104,-0.76132095,0.034591,0.184838,-56.94307,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",-2.551445,0.100774296,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.1384175,-0.0376432,-0.27195406,0.13960698,-0.038832687,-0.2781572,130799352,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1297943552,"CoinMarketCap",15419746,15419746,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0026385188,0.10106609,"{""low"":0.098949805,""high"":0.10106609}",0.098949805,15419746,0.09999888,"CCC",0.09999888,19762636,22302033,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020210296,0.25086012,"{""low"":0.080564,""high"":0.39672}",-0.2959457,-0.74598134,0.080564,0.39672,-50.566273,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR",-4.033272,0.027891673,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.03978876,-0.011897087,-0.29900622,0.04514744,-0.017255768,-0.3822092,24806686,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7212332,7212332,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0011722259,0.029549902,"{""low"":0.02774577,""high"":0.029549902}",0.02774577,7212332,0.029423233,"CCC",0.029423233,9226055,8862627,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0061396733,0.28225788,"{""low"":0.021752,""high"":0.135266}",-0.10737433,-0.7938013,0.021752,0.135266,-58.135403,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",-2.3990548,0.1899518,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.2644882,-0.07453638,-0.28181365,0.23679158,-0.046839774,-0.19781013,17175034,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90417848,"CoinMarketCap",1906901,1906901,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0046690702,0.19153053,"{""low"":0.18697748,""high"":0.19153053}",0.18697748,1906901,0.18893853,"CCC",0.18893853,5608754,2609607,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.038681805,0.25571364,"{""low"":0.15127,""high"":0.55432}",-0.36436817,-0.6573246,0.15127,0.55432,-42.416573,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",-1.6693538,0.19804247,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.26844737,-0.0704049,-0.26226705,0.26753727,-0.0694948,-0.25975746,26924640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",968999,968999,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.003362149,0.19969232,"{""low"":0.19362772,""high"":0.19969232}",0.19362772,968999,0.19813877,"CCC",0.19813877,4898689,1204856,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.042363465,0.2721206,"{""low"":0.155679,""high"":0.826893}",-0.6288505,-0.7604981,0.155679,0.826893,-30.705435,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",1.4556867,1.0811919,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.2274964,-0.14630449,-0.119189344,1.3270361,-0.24584424,-0.18525814,11411823,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",3825988,3825988,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.015512943,1.0813588,"{""low"":1.0351288,""high"":1.0813588}",1.0351288,3825988,1.0362657,"CCC",1.0362657,5585141,4777320,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2715479,0.33539176,"{""low"":0.809644,""high"":2.979287}",-1.898095,-0.63709706,0.809644,2.979287,-50.597263,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",-3.0265758,0.8633118,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.1527797,-0.28946787,-0.25110424,1.19234,-0.3290282,-0.27595165,44526152,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",15439753,15439753,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.02694428,0.88164306,"{""low"":0.84777975,""high"":0.88164306}",0.84777975,15439753,0.8773828,"CCC",0.8773828,26688903,54776621,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.068541825,0.08624108,"{""low"":0.79477,""high"":3.571971}",-2.7086592,-0.7583094,0.79477,3.571971,-55.317245,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",-2.998753,6.4797497,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,8.225811,-1.7460613,-0.21226616,7.822547,-1.3427973,-0.1716573,107104096,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16529048,"CoinMarketCap",19984650,19984650,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.20031881,6.4797497,"{""low"":6.073526,""high"":6.4797497}",6.073526,19984650,6.313176,"CCC",6.313176,11037283,13765997,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.9562316,0.432458,"{""low"":4.523518,""high"":18.274996}",-11.795246,-0.64543086,4.523518,18.274996,-43.58516,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,"2023-08-03T18:30:00.000Z","[]","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",-1.960463,1.1516603,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.3953577,-0.2436974,-0.17464869,1.4713331,-0.31967282,-0.21726747,12330733,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",8851354,8851354,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.023029327,1.1795182,"{""low"":1.1450047,""high"":1.1795182}",1.1450047,8851354,1.1581451,"CCC",1.1581451,7828678,16397600,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.18540531,0.19188032,"{""low"":0.966255,""high"":4.120097}",-2.9684367,-0.72047734,0.966255,4.120097,-51.471634,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","REGULAR",22.161596,90.89755,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,44.91476,45.98279,1.023779,87.50295,3.3946,0.03879412,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2668080,2668080,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",16.489922,92.66117,"{""low"":73.917816,""high"":92.66117}",73.917816,2668080,78.97745,"CCC",78.97745,204307,999809,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",62.507324,2.2017198,"{""low"":28.390226,""high"":174.68588}",-83.78833,-0.47965142,28.390226,174.68588,176.90141,"BNX"
