"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",30046800,30046800,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.023493648,0.69137955,"{""low"":0.6624791,""high"":0.69137955}",0.6624791,30046800,0.68521464,"CCC",0.68521464,29790459,31101896,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.026901126,0.042325452,"{""low"":0.635578,""high"":3.313722}",-2.6512427,-0.80008006,0.635578,3.313722,-66.33852,0.91682684,-0.25434774,-0.27742177,1.5824652,-0.91998607,-0.5813626,662479104,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.4248636,0.6624791,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2473959,2473959,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00015801564,0.03470547,"{""low"":0.032778397,""high"":0.03470547}",0.032778397,2473959,0.032962106,"CCC",0.032962106,3148593,4259137,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0039546154,0.1364225,"{""low"":0.028988,""high"":0.337302}",-0.30435938,-0.9023349,0.028988,0.337302,-85.02415,0.04609084,-0.013148226,-0.28526765,0.09158698,-0.05864436,-0.6403133,26525464,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.47738197,0.032942615,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2723421,2723421,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0013031214,0.100261234,"{""low"":0.096129045,""high"":0.100261234}",0.096129045,2723421,0.096281536,"CCC",0.096281536,5201054,2784897,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.021683313,0.2843303,"{""low"":0.076261,""high"":0.173735}",-0.07579068,-0.43624303,0.076261,0.173735,-23.703676,0.10984642,-0.011902109,-0.108352266,0.10990152,-0.011957206,-0.10879928,82693672,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.3484176,0.09794431,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",9915546,9915546,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.002442956,0.16542287,"{""low"":0.15791018,""high"":0.16542287}",0.15791018,9915546,0.15791018,"CCC",0.15791018,14001217,11260252,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.034592092,0.27495286,"{""low"":0.125811,""high"":0.406393}",-0.2459899,-0.60530055,0.125811,0.406393,-46.064957,0.16866165,-0.008258566,-0.048965286,0.23041199,-0.070008904,-0.30384228,89851768,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.5465674,0.16040309,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4214003,4214003,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00049898867,0.011957064,"{""low"":0.011045938,""high"":0.011957064}",0.011045938,4214003,0.01145346,"CCC",0.01145346,9822245,9881941,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00002066046,0.0018704124,"{""low"":0.011045938,""high"":0.114087}",-0.1030204,-0.90299857,0.011045938,0.114087,-86.03625,0.03148024,-0.020413643,-0.6484589,0.05619164,-0.045125045,-0.8030562,6025724,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-4.314423,0.011066599,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1314897920,"CoinMarketCap",8779992,8779992,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0014471225,0.06475862,"{""low"":0.061738405,""high"":0.06475862}",0.061738405,8779992,0.06313665,"CCC",0.06313665,17007255,9511449,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005171407,0.09142092,"{""low"":0.056567,""high"":0.268086}",-0.20634758,-0.7697067,0.056567,0.268086,-64.94531,0.0777589,-0.016020495,-0.2060278,0.12552816,-0.063789755,-0.5081709,81179696,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.2902725,0.061738405,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",6417697,6417697,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.068461716,0.91105103,"{""low"":0.806799,""high"":0.91105103}",0.806799,6417697,0.8803426,"CCC",0.8803426,17003531,15120407,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.043385327,0.05658348,"{""low"":0.766749,""high"":5.350204}",-4.5400696,-0.84857875,0.766749,5.350204,-79.53964,1.9331645,-1.1230302,-0.58092844,3.1448805,-2.3347461,-0.7423958,16569678,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-7.7921715,0.81013435,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR",false,1633651200000,6,919696960,"CoinMarketCap",2573005,2573005,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00056099775,0.0016280749,"7.473123E-4 - 0.0016280749",0.0007473123,2573005,0.0010294692,"CCC",0.0010294692,6395071,6946454,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0,0,"7.473123E-4 - 0.114774",-0.11402669,-0.9934888,0.0007473123,0.114774,-98.61027,0.01842774,-0.017680429,-0.9594464,0.036899246,-0.036151934,-0.97974724,687300,15,0,false,false,"[]",1744757640,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-42.879566,0.0007473123,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,92149872,"CoinMarketCap",1766857,1766857,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0022525713,0.1211493,"{""low"":0.115719385,""high"":0.1211493}",0.115719385,1766857,0.11699791,"CCC",0.11699791,2163635,1714432,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.011753395,0.11302102,"{""low"":0.103993,""high"":0.487839}",-0.3720926,-0.76273644,0.103993,0.487839,-66.63149,0.15202697,-0.036280572,-0.23864564,0.22262849,-0.106882095,-0.48009172,10666016,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9089733,0.115746394,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1378349,1378349,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0050994903,0.1237221,"{""low"":0.115545064,""high"":0.1237221}",0.115545064,1378349,0.12048959,"CCC",0.12048959,1477953,1000957,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008281782,0.0769804,"{""low"":0.107583,""high"":0.48975}",-0.3738852,-0.7634206,0.107583,0.48975,-69.82723,0.15696771,-0.04110293,-0.26185596,0.2425914,-0.12672661,-0.5223871,15752266,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-4.2157,0.11586478,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2531372,2531372,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0074184537,0.721023,"{""low"":0.6959545,""high"":0.721023}",0.6959545,2531372,0.70396376,"CCC",0.70396376,3955903,4532235,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.05878359,0.09191743,"{""low"":0.639526,""high"":2.132977}",-1.4346673,-0.67261267,0.639526,2.132977,-64.71567,0.863825,-0.16551542,-0.19160758,1.2386047,-0.54029506,-0.4362127,10275524,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.051176,0.6983096,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12699414,12699414,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.016472936,0.7376411,"{""low"":0.69860214,""high"":0.7376411}",0.69860214,12699414,0.7166187,"CCC",0.7166187,24946381,15294788,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.09058291,0.14842941,"{""low"":0.610276,""high"":2.036119}",-1.3352602,-0.6557869,0.610276,2.036119,-58.991802,0.7873506,-0.086491704,-0.10985158,1.1041508,-0.40329188,-0.36525074,36147484,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.2964199,0.7008589,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16552758,"CoinMarketCap",5946963,5946963,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.02400875,5.040978,"{""low"":4.868691,""high"":5.040978}",4.868691,5946963,4.8944,"CCC",4.8944,12487747,5047833,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.67024136,0.15874647,"{""low"":4.222087,""high"":12.702977}",-7.810649,-0.61486757,4.222087,12.702977,-48.981625,5.810609,-0.9182806,-0.15803517,7.669075,-2.7767467,-0.36207062,80981528,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.48834556,4.8923283,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2168843,2168843,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0016415119,0.9478687,"{""low"":0.9198153,""high"":0.9478687}",0.9198153,2168843,0.9223649,"CCC",0.9223649,7338401,7146069,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1026203,0.12557627,"{""low"":0.817195,""high"":3.53647}",-2.6166546,-0.73990583,0.817195,3.53647,-66.82756,1.0265942,-0.10677886,-0.10401273,1.4054012,-0.48558593,-0.3455141,10952166,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.17813845,0.9198153,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,178605504,"CoinMarketCap",15673218,15673218,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.005722612,0.48228872,"{""low"":0.46445292,""high"":0.48228872}",0.46445292,15673218,0.47019395,"CCC",0.47019395,21256751,16980492,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.07548171,0.19352002,"{""low"":0.390046,""high"":2.120245}",-1.6547172,-0.7804368,0.390046,2.120245,-67.207664,0.55400586,-0.08847815,-0.15970616,0.83730257,-0.37177485,-0.44401494,83145808,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.2143472,0.4655277,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1059542144,"CoinMarketCap",4911976,4911976,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0015984029,0.09018522,"{""low"":0.08589857,""high"":0.09018522}",0.08589857,4911976,0.08602593,"CCC",0.08602593,4477332,4696567,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0168664,0.23878586,"{""low"":0.070634,""high"":0.293924}",-0.20642361,-0.70230263,0.070634,0.293924,-62.128426,0.10010174,-0.012601338,-0.12588531,0.15041406,-0.06291366,-0.4182698,92710360,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.8607287,0.0875004,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7543025,7543025,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0020664185,0.22985174,"{""low"":0.22054571,""high"":0.22985174}",0.22054571,7543025,0.22468977,"CCC",0.22468977,24799625,8658608,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.074086696,0.5000249,"{""low"":0.148166,""high"":0.687169}",-0.46491632,-0.6765676,0.148166,0.687169,-28.993685,0.24463908,-0.022386387,-0.09150781,0.2907181,-0.06846541,-0.23550446,111292864,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.92119795,0.2222527,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",50679592,50679592,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0034385659,0.049964834,"{""low"":0.04566906,""high"":0.049964834}",0.04566906,50679592,0.048615403,"CCC",0.048615403,188959958,174582253,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.006139964,0.1514993,"{""low"":0.040528,""high"":0.084263}",-0.037595034,-0.44616303,0.040528,0.084263,-23.212534,0.051133715,-0.0044657513,-0.087334774,0.051133715,-0.0044657513,-0.087334774,32877580,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-6.862507,0.046667963,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",false,1632268800000,6,0,"CoinMarketCap",6459,6459,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000031951815,0.019140922,"0.018241929 - 0.019140922",0.018241929,6459,0.019098666,"CCC",0.019098666,12285,9222,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.018226368,24.33427,"7.49E-4 - 0.09447",-0.07549463,-0.79913867,0.000749,0.09447,2348.5896,0.02267276,-0.0036973916,-0.16307639,0.031870056,-0.012894688,-0.404602,0,15,0,false,false,"[]",1744757640,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.16867204,0.018975368,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",11036040,11036040,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0052298307,1.1362079,"{""low"":1.1263832,""high"":1.1362079}",1.1263832,11036040,1.1335979,"CCC",1.1335979,11691543,19845425,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11130798,0.10932354,"{""low"":1.018152,""high"":1.146229}",-0.016769052,-0.014629756,1.018152,1.146229,2.0137787,1.0840157,0.04544425,0.041922133,1.0641518,0.06530821,0.061371148,46219316,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.46089777,1.12946,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8985075,8985075,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.011637941,0.21528675,"{""low"":0.19881405,""high"":0.21528675}",0.19881405,8985075,0.20998086,"CCC",0.20998086,21824269,11667974,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.04871115,0.32405403,"{""low"":0.150318,""high"":0.832836}",-0.6338068,-0.7610224,0.150318,0.832836,-70.43069,0.22753029,-0.028501138,-0.12526305,0.29924566,-0.10021651,-0.33489713,19305828,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-5.524333,0.19902915,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",231759824,231759824,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.104522616,0.33375397,"{""low"":0.22487205,""high"":0.33375397}",0.22487205,231759824,0.32334524,"CCC",0.32334524,398727698,398727698,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.013045937,0.058014933,"{""low"":0.22487205,""high"":0.464646}",-0.22672802,-0.4879586,0.22487205,0.464646,0,0.323201,-0.08528301,-0.26386988,0.323201,-0.08528301,-0.26386988,38618252,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-30.522846,0.23791799,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",23568866,23568866,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0010034968,0.0089067435,"{""low"":0.0076644733,""high"":0.0089067435}",0.0076644733,23568866,0.007773437,"CCC",0.007773437,14153390,61013307,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0071860296,4.9286895,"{""low"":0.001458,""high"":0.010176}",-0.0015319707,-0.15054743,0.001458,0.010176,44.5375,0.00361244,0.0050315894,1.3928506,0.003700745,0.004943284,1.3357538,93728960,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,13.133866,0.0086440295,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00006114924,0.0025310172,"{""low"":0.0024304225,""high"":0.0025310172}",0.0024304225,24,0.0024936968,"CCC",0.0024936968,3290,119,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00037310482,0.18094316,"{""low"":0.002062,""high"":0.158123}",-0.1556879,-0.98459995,0.002062,0.158123,-97.94367,0.00400466,-0.0015695551,-0.3919322,0.039363254,-0.036928147,-0.9381376,0,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-2.449639,0.002435105,"CYBER"
