"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.3112483,0.017039942,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",14957862,14957862,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00022054277,0.017426861,"{""low"":0.016815258,""high"":0.017426861}",0.016815258,14957862,0.016815258,"CCC",0.016815258,17999669,17451340,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0023529418,0.16020575,"{""low"":0.014687,""high"":0.065077}",-0.04803706,-0.7381573,0.014687,0.065077,-73.36234,0.01927726,-0.002237318,-0.11605997,0.024633516,-0.007593574,-0.3082619,172547632,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,4.042571,0.3593496,false,"2017-11-09T00:00:00.000Z",6,187554720,"CoinMarketCap",20509624,20509624,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.013962507,0.3653927,"{""low"":0.3462408,""high"":0.3653927}",0.3462408,20509624,0.3467731,"CCC",0.3467731,38720021,13099268,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11862661,0.492793,"{""low"":0.240723,""high"":1.24493}",-0.8855804,-0.71134955,0.240723,1.24493,-71.29477,0.39105904,-0.031709433,-0.08108605,0.49883038,-0.13948077,-0.27961564,67397720,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01887345,0.99829376,false,"2023-07-26T00:00:00.000Z",6,2435156736,"CoinMarketCap",5286882304,5286882304,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00018841028,0.9989559,"{""low"":0.99804133,""high"":0.9989559}",0.99804133,5286882304,0.9984648,"CCC",0.9984648,6571805604,3769311520,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0063567758,0.0064084474,"{""low"":0.991937,""high"":1.00974}",-0.011446238,-0.0113358265,0.991937,1.00974,-0.020623207,0.99876034,-0.00046658516,-0.0004671643,0.9990862,-0.00079244375,-0.00079316855,2431001600,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.0720376,0.0023282235,false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",5759091,5759091,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000024694717,0.0023641724,"{""low"":0.0023085852,""high"":0.0023641724}",0.0023085852,5759091,0.0023085852,"CCC",0.0023085852,11467890,9477147,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0003182236,0.1583202,"{""low"":0.00201,""high"":0.006973}",-0.004644776,-0.6661088,0.00201,0.006973,-66.25093,0.00250428,-0.00017605652,-0.07030225,0.003000275,-0.00067205145,-0.22399662,42708668,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.00925827,6.114134,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4497767,4497767,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.0005660057,6.139831,"{""low"":6.0875673,""high"":6.139831}",6.0875673,4497767,6.103993,"CCC",6.103993,13057350,2913449,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6219418,0.75080115,"{""low"":3.492192,""high"":15.88704}",-9.772906,-0.6151496,3.492192,15.88704,-57.578323,5.9123616,0.20177221,0.034127176,5.853746,0.2603879,0.04448227,111582944,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.1715697,1.3982054,false,"2021-04-19T00:00:00.000Z",4,38580880,"CoinMarketCap",7851547,7851547,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.016575217,1.4259325,"{""low"":1.3764148,""high"":1.4259325}",1.3764148,7851547,1.4112948,"CCC",1.4112948,12097411,7889114,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21279836,0.179515,"{""low"":1.185407,""high"":8.269983}",-6.871778,-0.8309301,1.185407,8.269983,-82.47366,1.743581,-0.34537566,-0.19808409,2.6590948,-1.2608894,-0.47417992,53943992,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","[]",1742889240,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,48.13692,0.0009971445,false,1635984000000,6,0,"CoinMarketCap",183011,183011,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00032402098,0.0010221384,"9.472312E-4 - 0.0010221384",0.0009472312,183011,0.0010221384,"CCC",0.0010221384,3041338,65762,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009771445,48.857224,"2.0E-5 - 0.273626",-0.27262884,-0.9963558,0.00002,0.273626,-99.70402,0.00048976,0.0005073845,1.035986,0.09824652,-0.09724938,-0.98985064,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.3575242,0.116837166,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",2300139,2300139,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00041622669,0.124699086,"{""low"":0.116743065,""high"":0.124699086}",0.116743065,2300139,0.12292431,"CCC",0.12292431,1197740,3147970,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.026499167,0.29333356,"{""low"":0.090338,""high"":0.930018}",-0.81318086,-0.8743711,0.090338,0.930018,-83.354225,0.1413466,-0.024509437,-0.17339955,0.2527451,-0.13590792,-0.53772724,16482364,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-18.877298,0.037703242,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",49110040,49110040,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.008773565,0.04872096,"{""low"":0.03690788,""high"":0.04872096}",0.03690788,49110040,0.03801061,"CCC",0.03801061,11545095,57056754,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0010662414,0.029102858,"{""low"":0.036637,""high"":0.128209}",-0.09050575,-0.70592356,0.036637,0.128209,-63.521446,0.04582248,-0.008119237,-0.17718895,0.05593557,-0.018232327,-0.3259523,46862148,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-18.186646,0.0036160229,false,"2017-12-20T00:00:00.000Z",6,12351013888,"CoinMarketCap",7681799,7681799,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00080382125,0.0044734664,"{""low"":0.003595044,""high"":0.0044734664}",0.003595044,7681799,0.0036398957,"CCC",0.0036398957,32687998,33660921,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0003650228,0.11228016,"{""low"":0.003251,""high"":0.013718}",-0.010101977,-0.73640305,0.003251,0.013718,-66.820656,0.00431266,-0.0006966372,-0.16153307,0.005748265,-0.002132242,-0.37093663,44661548,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR","[]",1742889240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-4.80817,0.00046100805,false,1609200000000,6,21015693312,"CoinMarketCap",2951391,2951391,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000023285655,0.00050315587,"4.6043858E-4 - 5.0315587E-4",0.00046043858,2951391,0.00049961254,"CCC",0.00049961254,7764061,5171139,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000106008054,0.29861423,"3.55E-4 - 0.010586",-0.010124992,-0.9564511,0.000355,0.010586,-85.45888,0.00061856,-0.00015755196,-0.25470763,0.001684335,-0.0012233269,-0.72629666,9688404,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,27.496563,0.036180016,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",9185852,9185852,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0078027677,0.037570238,"{""low"":0.027989767,""high"":0.037570238}",0.027989767,9185852,0.03756557,"CCC",0.03756557,19343736,15762146,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.012797015,0.5472785,"{""low"":0.023383,""high"":0.17249}",-0.13630998,-0.7902486,0.023383,0.17249,-75.679184,0.0369962,-0.000816185,-0.02206132,0.050726324,-0.014546309,-0.28676054,44289436,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR","[]",1742889240,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-6.1063085,0.00025914903,false,1531872000000,6,1113956096,"CoinMarketCap",598007,598007,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000016853592,0.00028289566,"2.5634983E-4 - 2.8289566E-4",0.00025634983,598007,0.00028289566,"CCC",0.00028289566,2292088,587386,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00007914903,0.43971685,"1.8E-4 - 0.048085",-0.04782585,-0.9946106,0.00018,0.048085,-99.21814,0.00291358,-0.002654431,-0.91105473,0.011402875,-0.011143726,-0.97727334,288680,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,11.57196,0.010844835,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1865777,1865777,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0011247983,0.010844835,"{""low"":0.010131662,""high"":0.010844835}",0.010131662,1865777,0.010193819,"CCC",0.010193819,2630378,3481619,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0022718348,0.2649988,"{""low"":0.008573,""high"":0.116461}",-0.10561617,-0.90688014,0.008573,0.116461,-89.80862,0.01758672,-0.006741884,-0.38335088,0.03209721,-0.021252375,-0.66212535,10837575,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.6611105,0.4238441,false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",3969724,3969724,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.002783686,0.4254337,"{""low"":0.41945934,""high"":0.4254337}",0.41945934,3969724,0.42235634,"CCC",0.42235634,3821666,5756139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.111604095,0.3574305,"{""low"":0.31224,""high"":1.321954}",-0.8981099,-0.6793806,0.31224,1.321954,-65.4373,0.42973605,-0.005891949,-0.013710623,0.6486483,-0.22480422,-0.34657335,211623264,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.35757178,0.28969818,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",142469,142469,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0010395944,0.29051656,"{""low"":0.28946757,""high"":0.29051656}",0.28946757,142469,0.29047108,"CCC",0.29047108,272510,132572,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05492419,0.23394495,"{""low"":0.234774,""high"":1.36233}",-1.0726318,-0.787351,0.234774,1.36233,-65.379,0.31077167,-0.02107349,-0.0678102,0.37128705,-0.081588864,-0.21974605,69918016,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.3478185,0.24539678,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",94123,94123,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0032635182,0.24956356,"{""low"":0.24324314,""high"":0.24956356}",0.24324314,94123,0.24741954,"CCC",0.24741954,419881,83408,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.041420773,0.20306689,"{""low"":0.203976,""high"":1.660488}",-1.4150913,-0.8522141,0.203976,1.660488,-80.715225,0.29448655,-0.049089774,-0.16669615,0.5332993,-0.28790253,-0.53985167,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR","[]",1742889240,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,15.906752,0.002881,0.00049994816,0.17353286,0.002547025,0.00083392323,0.3274107,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,1.8039044,0.018402698,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",97655,97655,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00032608397,0.019718701,"{""low"":0.017478513,""high"":0.019718701}",0.017478513,97655,0.019406732,"CCC",0.019406732,149736,197023,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008902698,0.9371261,"{""low"":0.0095,""high"":0.481843}",-0.4634403,-0.96180767,0.0095,0.481843,-89.75318,0.01732922,0.0010734778,0.061946113,0.078848496,-0.0604458,-0.76660687,1417641,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.48075265,0.06280909,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",97429,97429,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00030051172,0.06350223,"{""low"":0.0625217,""high"":0.06350223}",0.0625217,97429,0.06290633,"CCC",0.06290633,126799,76291,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010605086,0.203147,"{""low"":0.052204,""high"":0.544354}",-0.48154494,-0.8846172,0.052204,0.544354,-87.10123,0.0673236,-0.0045145154,-0.06705695,0.11885379,-0.056044705,-0.47154325,3854468,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,3.836377,0.23832451,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2514699,2514699,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00880523,0.23947757,"{""low"":0.23470218,""high"":0.23947757}",0.23470218,2514699,0.23525156,"CCC",0.23525156,2651676,4023458,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.040100515,0.202299,"{""low"":0.198224,""high"":1.272013}",-1.0336884,-0.81263983,0.198224,1.272013,-80.00431,0.2718655,-0.03354098,-0.123373434,0.34267712,-0.10435261,-0.30452168,23644086,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR","[]",1742889240,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.37071157,0.00036156675,false,1633478400000,6,24792088576,"CoinMarketCap",210254,210254,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000013453537,0.00037122876,"3.6156675E-4 - 3.7122876E-4",0.00036156675,210254,0.00037030937,"CCC",0.00037030937,312027,210769,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00005056674,0.16259402,"3.11E-4 - 0.00243",-0.0020684334,-0.85120714,0.000311,0.00243,-83.82553,0.00039396,-0.00003239326,-0.08222474,0.000635405,-0.00027383826,-0.43096647,8963995,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","REGULAR","[]","2025-03-25T07:49:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,2.685458,0.004625126,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",16965,16965,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00012095785,0.00471107,"{""low"":0.0045771836,""high"":0.00471107}",0.0045771836,16965,0.0046389108,"CCC",0.0046389108,58951,24577,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0011121258,0.3165744,"{""low"":0.003513,""high"":0.072764}",-0.068138875,-0.9364366,0.003513,0.072764,-92.47073,0.00434122,0.00028390577,0.065397695,0.00905398,-0.004428854,-0.48916104,0,15,0,false,false,"F3"
