"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"[]",1670956200,"REGULAR",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7464374,0.015900683,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",74686,74686,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0002826322,0.016391838,"{""low"":0.01581847,""high"":0.016391838}",0.01581847,74686,0.016130416,"CCC",0.016130416,96798,87170,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.008193683,1.0631481,"{""low"":0.007707,""high"":0.292396}",-0.27649534,-0.9456194,0.007707,0.292396,-89.62294,"[]","2025-12-15T19:39:00.000Z","REGULAR",0.01881448,-0.0029137973,-0.15486993,0.052419756,-0.036519073,-0.69666624,455616,15,0,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82335293,1.0139627,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",104729,104729,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.008280277,1.0186445,"{""low"":0.9984955,""high"":1.0186445}",0.9984955,104729,1.0007559,"CCC",1.0007559,93840,59030,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45529574,0.814968,"{""low"":0.558667,""high"":1.30997}",-0.29600728,-0.22596492,0.558667,1.30997,2.3694992,"[]","2025-12-15T19:54:00.000Z","REGULAR",1.0086724,0.005290389,0.0052449033,0.9992412,0.014721572,0.014732752,3339389,15,0,false,false,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9515267,0.6151156,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",112203,112203,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0059092045,0.671197,"{""low"":0.6036682,""high"":0.671197}",0.6036682,112203,0.6085267,"CCC",0.6085267,107143,115218,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.12878159,0.2648007,"{""low"":0.486334,""high"":2.107421}",-1.4923053,-0.7081192,0.486334,2.107421,-64.30121,"[]","2025-12-15T19:37:00.000Z","REGULAR",0.8599841,-0.24486852,-0.2847361,0.9626638,-0.34754825,-0.36102763,1764532,15,0,false,false,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7397304,0.0002812209,"Urolithin A USD","Urolithin A USD",false,1732924800000,6,999485824,"CoinMarketCap",16565,16565,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000020323263,0.0007729536,"2.805387E-4 - 7.729536E-4",0.0002805387,16565,0.0003066793,"CCC",0.0003066793,477466,15026,1732060800,1000000000,999485824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000028220908,0.111545086,"2.53E-4 - 0.081521",-0.081239775,-0.9965503,0.000253,0.081521,-99.35791,"[]",1765828440,"REGULAR",0.00041706,-0.00013583907,-0.32570633,0.00140444,-0.0011232191,-0.79976296,281076,15,0,false,false,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"[]","2024-12-09T23:29:00.000Z","REGULAR",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1343179,0.0043207402,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",898,898,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000048460905,0.004717754,"{""low"":0.0042298534,""high"":0.004717754}",0.0042298534,898,0.0042620716,"CCC",0.0042620716,796,704,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00009088684,0.021486996,"{""low"":0.0042298534,""high"":0.050544}",-0.04622326,-0.91451526,0.0042298534,0.050544,-90.326385,"[]","2025-12-15T19:54:00.000Z","REGULAR",0.0069695,-0.0026487596,-0.38005018,0.01016021,-0.0058394694,-0.57473904,0,15,0,false,false,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8771525,0.00047594047,"Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",32920,32920,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.0000042116735,0.00048012572,"4.7594047E-4 - 4.8012572E-4",0.00047594047,32920,0.00048003483,"CCC",0.00048003483,32927,32933,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00029594047,1.6441137,"1.8E-4 - 0.002313",-0.0018370594,-0.79423237,0.00018,0.002313,-74.33155,"[]",1765828440,"REGULAR",0.00047552,4.2046304e-7,0.0008842173,0.0006076,-0.00013165956,-0.21668787,0,15,0,false,false,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.863174,0.036972817,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",518444,518444,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.003155347,0.04238859,"{""low"":0.036622472,""high"":0.04238859}",0.036622472,518444,0.039423697,"CCC",0.039423697,348717,292959,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.00035034493,0.009566392,"{""low"":0.036622472,""high"":0.353652}",-0.31667918,-0.8954542,0.036622472,0.353652,-88.0532,"[]","2025-12-15T19:49:00.000Z","REGULAR",0.05446242,-0.017489605,-0.3211316,0.08772483,-0.05075201,-0.57853645,4228069,15,0,false,false,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.913304,0.7298688,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",14447,14447,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.06271994,0.8072133,"{""low"":0.72437364,""high"":0.8072133}",0.72437364,14447,0.7919294,"CCC",0.7919294,24006,14707,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.0054951906,0.007586127,"{""low"":0.72437364,""high"":6.830179}",-6.1003103,-0.8931406,0.72437364,6.830179,-86.468834,"[]","2025-12-15T19:50:00.000Z","REGULAR",1.3009734,-0.5711046,-0.43898252,2.415741,-1.6858721,-0.69786954,14701305,15,0,false,false,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.755213,1.1630906e-12,"SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",1,1,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",8.370832e-14,1.16314e-12,"1.077482E-12 - 1.16314E-12",1.077482e-12,1,1.079382e-12,"CCC",1.079382e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",8.5608604e-14,0.07945247,"1.077482E-12 - 1.16314E-12",-4.943962e-17,-0.000042505304,1.077482e-12,1.16314e-12,,"[]",1765828440,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5227103,0.002409321,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",624955,624955,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000036136713,0.002409321,"{""low"":0.0023579912,""high"":0.002409321}",0.0023579912,624955,0.0023631814,"CCC",0.0023631814,671063,657404,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00044532097,0.22674184,"{""low"":0.001964,""high"":0.004502}",-0.0020926788,-0.46483317,0.001964,0.004502,10.886908,"[]","2025-12-15T19:55:00.000Z","REGULAR",0.00248528,-0.0000759589,-0.03056352,0.003102235,-0.000692914,-0.22335961,1927882,15,0,false,false,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD",false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-94.42133,"[]",1764676320,"REGULAR",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.851401,0.49043712,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",44829,44829,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0596973,0.6055187,"{""low"":0.489578,""high"":0.6055187}",0.489578,44829,0.585285,"CCC",0.585285,61896,9730,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.32943812,2.0462122,"{""low"":0.160999,""high"":3.435637}",-2.9452,-0.85725003,0.160999,3.435637,-64.13407,"[]","2025-12-15T19:51:00.000Z","REGULAR",0.7775775,-0.2871404,-0.3692756,0.71715045,-0.22671333,-0.3161308,5188052,15,0,false,false,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5487256,0.065,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",3,3777069,"CoinMarketCap",18450,18450,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.001699999,0.08,"{""low"":0.0624,""high"":0.08}",0.0624,18450,0.0649,"CCC",0.0649,2215,3241,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004999999,0.08333332,"{""low"":0.06,""high"":1.1005}",-1.0355,-0.94093597,0.06,1.1005,-93.51,"[]","2025-12-15T19:54:00.000Z","REGULAR",0.079356,-0.014356002,-0.18090633,0.122054,-0.057054006,-0.46744886,245509,15,0,false,false,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.911503,0.0025096647,"Wecan Group USD","Wecan Group USD",false,1703116800000,6,6000000000,"CoinMarketCap",7300,7300,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00037207617,0.0028663317,"0.0024945324 - 0.0028663317",0.0024945324,7300,0.0028627892,"CCC",0.0028627892,22688,61146,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0020056646,3.9794934,"5.04E-4 - 0.009408",-0.006898335,-0.73324144,0.000504,0.009408,80.51703,"[]",1765828200,"REGULAR",0.00202832,0.00048134476,0.23731205,0.003385065,-0.00087540015,-0.2586066,15057988,15,0,false,false,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8432903,0.8334588,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8195919,"CoinMarketCap",980352,980352,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.024391174,0.876811,"{""low"":0.7831194,""high"":0.876811}",0.7831194,980352,0.84700215,"CCC",0.84700215,3215373,402916,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.0503394,0.06428062,"{""low"":0.7831194,""high"":6.964788}",-6.131329,-0.88033247,0.7831194,6.964788,-71.93932,"[]","2025-12-15T19:53:00.000Z","REGULAR",1.0482652,-0.21480644,-0.20491612,1.3865573,-0.55309856,-0.3989006,6830961,15,0,false,false,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25942823,1.1680534,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",79634,79634,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.003038168,1.1748514,"{""low"":1.1639581,""high"":1.1748514}",1.1639581,79634,1.1718181,"CCC",1.1718181,225892,81570,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3332324,0.3991663,"{""low"":0.834821,""high"":1.20822}",-0.040166616,-0.033244457,0.834821,1.20822,11.177015,"[]","2025-12-15T19:53:00.000Z","REGULAR",1.1647235,0.003329873,0.0028589386,1.1645404,0.0035129786,0.0030166223,3228596,15,0,false,false,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22383986,0.7751942,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,16634760,"CoinMarketCap",494197,494197,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0017313361,0.7770603,"{""low"":0.77278584,""high"":0.7770603}",0.77278584,494197,0.7735097,"CCC",0.7735097,465090,249084,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08053625,0.11593655,"{""low"":0.694658,""high"":0.840765}",-0.06557077,-0.077989414,0.694658,0.840765,4.18787,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.7694085,0.0057857037,0.0075196773,0.77580345,-0.0006092191,-0.000785275,12895170,15,0,false,false,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"[]",1751806980,"REGULAR",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20186105,1.2526363,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",162475,162475,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0025336742,1.2572918,"{""low"":1.2512293,""high"":1.2572918}",1.2512293,162475,1.2523377,"CCC",1.2523377,255805,117435,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17360234,0.16088682,"{""low"":1.079034,""high"":1.289125}",-0.036488652,-0.028304977,1.079034,1.289125,11.899829,"[]","2025-12-15T19:48:00.000Z","REGULAR",1.2474843,0.005151987,0.004129901,1.2465923,0.00604403,0.004848442,5098068,15,0,false,false,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:25:00.000Z","REGULAR",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6165643,0.00608286,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",15,15,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00037749903,0.0065145507,"{""low"":0.0060734907,""high"":0.0065145507}",0.0060734907,15,0.006485476,"CCC",0.006485476,312,159,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025678598,0.7305433,"{""low"":0.003515,""high"":0.012188}",-0.00610514,-0.50091404,0.003515,0.012188,3.0510068,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.00601538,0.00006747991,0.011217897,0.006333245,-0.00025038514,-0.03953505,12766590,15,0,false,false,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9718237,0.00055933004,"Chainge USD","Chainge USD",false,1706918400000,6,474046144,"CoinMarketCap",1289,1289,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000036454003,0.0005761481,"5.0974387E-4 - 5.761481E-4",0.00050974387,1289,0.00052750314,"CCC",0.00052750314,3315,291,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00007833005,0.16284834,"4.81E-4 - 0.049454",-0.04889467,-0.9886899,0.000481,0.049454,-98.83526,"[]",1765828440,"REGULAR",0.00085638,-0.00029704993,-0.34686697,0.002700435,-0.002141105,-0.7928741,265148,15,0,false,false,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.355387,0.01629393,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",1577765,1577765,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0014855433,0.018022275,"{""low"":0.0161472,""high"":0.018022275}",0.0161472,1577765,0.017679213,"CCC",0.017679213,5975740,4317770,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.01101393,2.0859716,"{""low"":0.00528,""high"":0.325247}",-0.30895305,-0.9499029,0.00528,0.325247,-93.35103,"[]","2025-12-15T19:55:00.000Z","REGULAR",0.02210418,-0.0058102496,-0.2628575,0.032121435,-0.015827505,-0.49273965,12713880,15,0,false,false,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
