"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7652677,0.15045391,"REGULAR","Kryll USD","Kryll USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",221001,221001,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.002609834,0.1514413,"{""low"":0.15045391,""high"":0.1514413}",0.15045391,221001,0.1513319,"CCC",0.1513319,137338,57393,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0043009073,0.02942743,"{""low"":0.146153,""high"":0.510278}",-0.35982406,-0.705153,0.146153,0.510278,-62.75138,0.1723921,-0.02193819,-0.12725751,0.24625693,-0.09580302,-0.38903686,6003467,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.505168,0.6533361,"REGULAR","Aventus USD","Aventus USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",41131,41131,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.028165042,0.66374254,"{""low"":0.6529363,""high"":0.66374254}",0.6529363,41131,0.6587317,"CCC",0.6587317,96845,48061,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.06633109,0.112999186,"{""low"":0.587005,""high"":2.839096}",-2.18576,-0.76987886,0.587005,2.839096,-73.70525,0.78146315,-0.12812704,-0.16395788,1.1802418,-0.5269057,-0.4464388,3920016,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"REGULAR","Shadow Token USD","Shadow Token USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00345828,0.00002559973,0.007402445,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.114271,0.01385611,"REGULAR","Mamo USD","Mamo USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,583418688,"CoinMarketCap",558699,558699,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0006741602,0.014002308,"{""low"":0.01377465,""high"":0.014002308}",0.01377465,558699,0.0138393445,"CCC",0.0138393445,828161,675542,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0047271103,0.5178125,"{""low"":0.009129,""high"":0.228996}",-0.21513988,-0.9394919,0.009129,0.228996,-68.68727,0.01838406,-0.0045279497,-0.2462976,0.056843694,-0.042987585,-0.7562419,8083913,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5570564,119.008484,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,2118825,"CoinMarketCap",1385718,1385718,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",7.323265,121.13662,"{""low"":119.008484,""high"":121.13662}",119.008484,1385718,119.66932,"CCC",119.66932,3479755,1044283,"2021-08-29T00:00:00.000Z",0,2118825,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",26.53141,0.28689715,"{""low"":92.47707,""high"":335.38306}",-216.37457,-0.64515656,92.47707,335.38306,-45.648808,153.32785,-34.319366,-0.22382995,214.53975,-95.531265,-0.4452847,252158144,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.303154,2317.9163,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,125861,"CoinMarketCap",4937854,4937854,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",177.70508,2324.672,"{""low"":2304.474,""high"":2324.672}",2304.474,4937854,2309.7622,"CCC",2309.7622,12023747,9908439,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",779.28235,0.50647676,"{""low"":1538.6339,""high"":5438.739}",-3120.8225,-0.5738136,1538.6339,5438.739,-27.925188,2959.9028,-641.9866,-0.21689448,3870.1702,-1552.2539,-0.40108156,291737536,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4604335,0.32682616,"REGULAR","Muse USD","Muse USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9569,9569,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.016922086,0.3321472,"{""low"":0.3031432,""high"":0.3321472}",0.3031432,9569,0.3184665,"CCC",0.3184665,32090,9399,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.09770316,0.42642233,"{""low"":0.229123,""high"":12.574147}",-12.247321,-0.9740081,0.229123,12.574147,-96.672195,0.41544935,-0.088623196,-0.2133189,4.606331,-4.279505,-0.9290485,166208,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0942698,0.00053434854,"REGULAR","Keyboard Cat USD","Keyboard Cat USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",446903,446903,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0000059119193,0.0005531133,"{""low"":5.290094,""high"":4}",0.0005290094,446903,0.0005531133,"CCC",0.0005531133,564127,434951,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000099348545,0.22838746,"{""low"":4.35,""high"":4}",-0.008150652,-0.9384746,0.000435,0.008685,-78.78567,0.0008814,-0.00034705148,-0.39375025,0.0021723,-0.0016379514,-0.7540171,5343485,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.923865,0.017558768,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0019344836,0.017558768,"{""low"":0.017558768,""high"":0.017558768}",0.017558768,371,0.017558768,"CCC",0.017558768,13966,78,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00069076754,0.040951356,"{""low"":0.016868,""high"":0.295289}",-0.27773023,-0.940537,0.016868,0.295289,-85.844,0.02629584,-0.008737072,-0.3322606,0.08866756,-0.07110879,-0.8019708,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.082607,0.0047649317,"REGULAR","00 Token USD","00 Token USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",82016,82016,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00043642614,0.0048251147,"{""low"":0.0046995627,""high"":0.0048251147}",0.0046995627,82016,0.0047590877,"CCC",0.0047590877,68655,37084,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010239317,0.27370533,"{""low"":0.003741,""high"":0.037839}",-0.033074066,-0.8740735,0.003741,0.037839,-83.41703,0.00552176,-0.0007568281,-0.13706285,0.00943618,-0.004671248,-0.49503595,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.649618,0.0000014069324,"REGULAR","Équilibre USD","Équilibre USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",6.251048e-8,0.0000014212135,"{""low"":1.4069324,""high"":6}",0.0000014069324,2056,0.0000014184708,"CCC",0.0000014184708,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.0693237e-7,0.40693238,"{""low"":1,""high"":6}",-0.000019593068,-0.93300325,0.000001,0.000021,-94.44444,0.00000192,-5.1306756e-7,-0.2672227,0.000005195,-0.0000037880677,-0.7291757,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4614434,0.0073357094,"REGULAR","Assemble AI USD","Assemble AI USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1779411,1779411,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00017622672,0.007421117,"{""low"":0.007305199,""high"":0.007421117}",0.007305199,1779411,0.00738737,"CCC",0.00738737,1175604,1766516,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00080270926,0.12286993,"{""low"":0.006533,""high"":0.062998}",-0.05566229,-0.8835565,0.006533,0.062998,-79.26676,0.0088204,-0.0014846902,-0.1683246,0.01309751,-0.0057618003,-0.43991572,11003564,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.055174,0.0065917196,"REGULAR","KARRAT USD","KARRAT USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,794478656,"CoinMarketCap",471219,471219,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00076118624,0.0070155705,"{""low"":0.0065481076,""high"":0.0070155705}",0.0065481076,471219,0.006966423,"CCC",0.006966423,696582,209338,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0023897197,0.5687101,"{""low"":0.004202,""high"":0.147126}",-0.14053428,-0.95519674,0.004202,0.147126,-96.72175,0.00587182,0.0007198998,0.1226025,0.026026996,-0.019435275,-0.7467353,5236980,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.108173,0.028174888,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1269439,1269439,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0058330465,0.03168985,"{""low"":0.025762301,""high"":0.03168985}",0.025762301,1269439,0.028225658,"CCC",0.028225658,374926,319697,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.010524888,0.5963109,"{""low"":0.01765,""high"":0.368191}",-0.34001613,-0.92347753,0.01765,0.368191,-93.29757,0.0307619,-0.002587011,-0.0840979,0.07730003,-0.04912514,-0.6355126,1162638,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7817006,2255.4958,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,254085,"CoinMarketCap",20105,20105,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",143.24634,2322.2698,"{""low"":2245.1367,""high"":2322.2698}",2245.1367,20105,2317.678,"CCC",2317.678,42531,13507,"2023-03-07T00:00:00.000Z",0,254085,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",731.0194,0.47952163,"{""low"":1524.4764,""high"":5325.2524}",-3069.7566,-0.5764528,1524.4764,5325.2524,-29.195667,2833.472,-577.9761,-0.20398158,3760.7422,-1505.2463,-0.40025246,573089792,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.820323,0.0128096305,"REGULAR","DIMO USD","DIMO USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,424956384,"CoinMarketCap",622320,622320,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00070455484,0.013241523,"{""low"":0.012588066,""high"":0.013241523}",0.012588066,622320,0.012588066,"CCC",0.012588066,184068,251700,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0036946302,0.4053352,"{""low"":0.009115,""high"":0.12375}",-0.11094037,-0.89648783,0.009115,0.12375,-87.2019,0.01173426,0.0010753702,0.09164363,0.03399479,-0.02118516,-0.62318844,5443534,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4598577,0.006240203,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",134937,134937,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00020868191,0.0063723368,"{""low"":0.0060693603,""high"":0.0063723368}",0.0060693603,134937,0.006349445,"CCC",0.006349445,210773,122412,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00017084274,0.028148394,"{""low"":0.0060693603,""high"":0.049678}",-0.043437798,-0.87438697,0.0060693603,0.049678,-83.54182,0.00942474,-0.0031845374,-0.33789125,0.01792024,-0.011680038,-0.65177906,4819225,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6074549,0.02619989,"REGULAR","MATH USD","MATH USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",177247,177247,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00041448884,0.026493715,"{""low"":0.026147116,""high"":0.026493715}",0.026147116,177247,0.02628056,"CCC",0.02628056,352132,196851,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.00029188953,0.011266386,"{""low"":0.025908,""high"":0.212118}",-0.18591811,-0.87648433,0.025908,0.212118,-84.9497,0.03299962,-0.0067997295,-0.20605478,0.06287255,-0.03667266,-0.5832857,2996119,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2807052,0.7100798,"REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",191090,191090,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.001987636,0.71199656,"{""low"":0.7087371,""high"":0.71199656}",0.7087371,191090,0.71066624,"CCC",0.71066624,244566,68695,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08175981,0.13012448,"{""low"":0.62832,""high"":0.719048}",-0.008968234,-0.012472372,0.62832,0.719048,8.11553,0.68830186,0.021777928,0.031640083,0.6675722,0.04250759,0.0636749,4167685,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1676126,0.02325019,"REGULAR","Marinade USD","Marinade USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",900543,900543,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0009302106,0.02325019,"{""low"":0.022179773,""high"":0.02325019}",0.022179773,900543,0.023004748,"CCC",0.023004748,1908299,700832,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0010704175,0.048260976,"{""low"":0.022179773,""high"":0.201913}",-0.1786628,-0.88485044,0.022179773,0.201913,-78.18526,0.0376421,-0.014391908,-0.38233542,0.08594626,-0.06269607,-0.7294799,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0672483,0.14220405,"REGULAR","Pluton USD","Pluton USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",25180,25180,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.007590458,0.14476699,"{""low"":0.14030382,""high"":0.14476699}",0.14030382,25180,0.14476699,"CCC",0.14476699,65279,60431,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.031171046,0.28073677,"{""low"":0.111033,""high"":1.885896}",-1.7436919,-0.924596,0.111033,1.885896,-85.985085,0.14236036,-0.00015631318,-0.0010980106,0.29988056,-0.15767652,-0.5257977,2417468,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.328849,0.008719921,"REGULAR","AirSwap USD","AirSwap USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",27257,27257,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0002079159,0.0092172995,"{""low"":0.008719921,""high"":0.0092172995}",0.008719921,27257,0.009215104,"CCC",0.009215104,59616,46356,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00001992099,0.002289769,"{""low"":0.0087,""high"":0.094223}",-0.08550308,-0.90745443,0.0087,0.094223,-87.59662,0.013024,-0.0043040793,-0.33047292,0.022922665,-0.014202744,-0.6195939,1521447,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.531911,0.000438548,"REGULAR","Financie Token USD",,"[]","2026-02-26T05:18:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",68156,68156,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000034475146,0.00043982177,"{""low"":4.312464,""high"":4}",0.0004312464,68156,0.00043257023,"CCC",0.00043257023,86863,69544,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000014548015,0.034311358,"{""low"":4.24,""high"":4}",-0.0022624522,-0.837635,0.000424,0.002701,-82.13842,0.00072638,-0.00028783196,-0.39625537,0.0012184,-0.0007798519,-0.64006233,1652754,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5150948,0.008320257,"REGULAR","Brilliantcrypto USD",,"[]","2026-02-26T05:19:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1044,1044,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00021466147,0.00842571,"{""low"":0.008165758,""high"":0.00842571}",0.008165758,1044,0.008219434,"CCC",0.008219434,2170,745,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00023125671,0.028589034,"{""low"":0.008089,""high"":0.049561}",-0.041240744,-0.8321209,0.008089,0.049561,-81.71577,0.0098009,-0.0014806427,-0.15107211,0.01503743,-0.0067171734,-0.44669688,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-95.3929,0.062316503,"REGULAR","Tether EURt USD","Tether EURt USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",1661,1661,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-1.2903025,0.062316503,"{""low"":0.05942446,""high"":0.062316503}",0.05942446,1661,0.05942446,"CCC",0.05942446,253808,0,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.006721504,0.120901234,"{""low"":0.055595,""high"":1.357109}",-1.2947924,-0.9540814,0.055595,1.357109,-93.85864,0.23946352,-0.17714702,-0.7397662,0.894906,-0.8325895,-0.9303653,2267531,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.146294,0.00023349294,"REGULAR","E4C USD","E4C USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",10161,10161,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000023415821,0.00025683857,"{""low"":2.3349294,""high"":4}",0.00023349294,10161,0.00024220333,"CCC",0.00024220333,49846,15819,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00007349295,0.45933095,"{""low"":1.6,""high"":4}",-0.023873506,-0.9903143,0.00016,0.024107,-97.78154,0.00133196,-0.001098467,-0.82469976,0.002603305,-0.002369812,-0.910309,29942,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8894763,1.753815e-10,"REGULAR","CATCOIN USD","CATCOIN USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.2824866e-11,1.753815e-10,"{""low"":1.753815,""high"":10}",1.753815e-10,1,1.753815e-10,"CCC",1.753815e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.753815,""high"":10}",0,0,1.753815e-10,1.753815e-10,,,,,,,,0,15,0,false,false,"CATS"
