"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","messageBoardId","market","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketPrice","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",26.408882,"finmb_TROG_CCC","ccc_market","CoinMarketCap",96439,96439,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.0000044125045,0.000022305123,"2.1089812E-5 - 2.2305123E-5",0.000021089812,0.00001468,0.0000064409132,0.4387543,0.00000674,0.000014380914,8885357,15,0,false,false,false,1717200000000,6,420690001920,96439,0.000021818856,"CCC",0.000021818856,233441,121410,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000020120913,20.120913,"1.0E-6 - 1.17E-4",-0.00009587909,-0.8194794,0.000001,0.000117,-47.058823,2.1336668,0.000021120914,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",2.8511205,"finmb_SEXY_CCC","ccc_market","CoinMarketCap",3707,3707,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.003557615,0.12922725,"{""low"":0.12827542,""high"":0.12922725}",0.12827542,0.1813981,-0.053060904,-0.2925108,0.19990852,-0.071571335,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,3707,0.12910798,"CCC",0.12910798,67782,13948,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.05644919,0.785238,"{""low"":0.071888,""high"":3.142767}",-3.0144298,-0.95916426,0.071888,3.142767,-60.21521,-0.35802042,0.12833719,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,6.0924897,"finmb_BYTES_CCC","ccc_market","CoinMarketCap",207091,207091,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.36796522,7.1952486,"{""low"":6.3647776,""high"":7.1952486}",6.3647776,7.979927,-1.5723119,-0.19703336,4.998164,1.409451,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,207091,7.1678295,"CCC",7.1678295,162961,121064,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.558961,2.4660974,"{""low"":1.848654,""high"":15.413671}",-9.006056,-0.58429015,1.848654,15.413671,-46.112495,0.28199375,6.407615,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,4.713077,"finmb_OCH_CCC","ccc_market","CoinMarketCap",38850,38850,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.015287459,0.34607723,"{""low"":0.33791643,""high"":0.34607723}",0.33791643,0.38969502,-0.050045192,-0.12842143,0.3143675,0.025282323,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,38850,0.34607723,"CCC",0.34607723,47933,42395,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.13832483,0.6870723,"{""low"":0.201325,""high"":2.035138}",-1.6954881,-0.83310723,0.201325,2.035138,-81.193825,0.080422826,0.33964983,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",7.0876417,"finmb_DPI_CCC","ccc_market","CoinMarketCap",579516,579516,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",10.421707,159.51898,"{""low"":157.31091,""high"":159.51898}",157.31091,137.13403,20.328354,0.14823712,96.073,61.38939,88018864,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,579516,159.51814,"CCC",159.51814,354150,552263,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",98.116196,1.6532854,"{""low"":59.346195,""high"":181.58723}",-24.124847,-0.13285542,59.346195,181.58723,49.475765,0.63898695,157.46239,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",3.3782735,"finmb_TWT_CCC","ccc_market","CoinMarketCap",19004948,19004948,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.04071784,1.258618,"{""low"":1.2358478,""high"":1.258618}",1.2358478,1.2061486,0.03985691,0.033044774,1.0307616,0.21524394,519148096,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,19004948,1.2545247,"CCC",1.2545247,22815315,13547469,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5551685,0.8036172,"{""low"":0.690837,""high"":1.706224}",-0.46021843,-0.2697292,0.690837,1.706224,9.303045,0.20882028,1.2460055,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,1.7056843,,"ccc_market","CoinMarketCap",1084848,1084848,"BELLS","USD=X",,0.008719504,0.5399201,"{""low"":0.51992196,""high"":0.5399201}",0.51992196,,,,,,30047340,15,0,false,false,false,,6,57792020,1084848,0.5335234,"CCC",0.5335234,,,,,,0,0,"{""low"":0.51992196,""high"":0.5399201}",-0.019998133,-0.03703906,0.51992196,0.5399201,,,0.51992196,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",107.57694,"finmb_BNSD_CCC","ccc_market","CoinMarketCap",97,97,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00037665816,0.0007268471,"7.267019E-4 - 7.268471E-4",0.0007267019,0.00088514,-0.00015835272,-0.17890133,0.00087757,-0.00015078275,0,15,0,false,false,false,1599350400000,6,0,97,0.00072671357,"CCC",0.00072671357,91,186,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00047278724,1.861367,"2.54E-4 - 0.016968",-0.016241213,-0.95716715,0.000254,0.016968,-65.55118,-0.1718185,0.00072678726,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,3.8757522,"finmb_BVM_CCC","ccc_market","CoinMarketCap",33,33,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0007488243,0.020069554,"{""low"":0.019597944,""high"":0.020069554}",0.019597944,0.021377,-0.0013074446,-0.06116128,0.02339705,-0.0033274963,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,33,0.019597944,"CCC",0.019597944,490,372,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.005055554,0.33672267,"{""low"":0.015014,""high"":0.196201}",-0.17613144,-0.8977092,0.015014,0.196201,-48.408543,-0.14221862,0.020069554,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",-8.148313,"finmb_MAZZE_CCC","ccc_market","CoinMarketCap",94985,94985,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00016602699,0.001895721,"0.0018628525 - 0.001895721",0.0018628525,0.00251182,-0.0006402839,-0.25490835,0.00308376,-0.0012122238,0,15,0,false,false,false,1710892800000,6,0,94985,0.0018630674,"CCC",0.0018630674,161064,97476,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0009145361,0.9556281,"9.57E-4 - 168.12076",-168.11888,-0.99998885,0.000957,168.12076,22.452713,-0.39309928,0.0018715361,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",-2.565442,"finmb_VELAR_CCC","ccc_market","CoinMarketCap",279759,279759,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0013142601,0.05077216,"{""low"":0.048994362,""high"":0.05077216}",0.048994362,0.07369356,-0.023778513,-0.32266745,0.06559049,-0.015675448,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,279759,0.050533943,"CCC",0.050533943,373558,496895,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.013878044,0.3851054,"{""low"":0.036037,""high"":0.600037}",-0.5501219,-0.9168133,0.036037,0.600037,-81.67851,-0.23898964,0.049915045,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",20.902134,"finmb_ALU_CCC","ccc_market","CoinMarketCap",18549420,18549420,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.023487471,0.13929309,"{""low"":0.12721927,""high"":0.13929309}",0.12721927,0.10098604,0.034870185,0.34529707,0.043017086,0.09283914,134497664,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,18549420,0.12754765,"CCC",0.12754765,14061252,25826974,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.12015022,7.6499567,"{""low"":0.015706,""high"":0.16276}",-0.026903778,-0.16529724,0.015706,0.16276,93.47386,2.1581922,0.13585623,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",-2.1596875,"finmb_UBT_CCC","ccc_market","CoinMarketCap",8969,8969,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00081662834,0.03742356,"{""low"":0.03699561,""high"":0.03742356}",0.03699561,0.0488894,-0.011893701,-0.24327771,0.037026335,-0.000030636787,5549354,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,8969,0.037423536,"CCC",0.037423536,16357,13124,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016970698,0.8474755,"{""low"":0.020025,""high"":0.215283}",-0.17828731,-0.8281532,0.020025,0.215283,-45.954144,-0.0008274324,0.036995698,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,0,"finmb_MOCA_CCC","ccc_market","CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.30206588,3.0111275,"2022-02-08T18:29:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",-3.2852025,"finmb_UBXS_CCC","ccc_market","CoinMarketCap",350129,350129,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0026277527,0.08122052,"{""low"":0.076918334,""high"":0.08122052}",0.076918334,0.10248628,-0.025126666,-0.24517101,0.10940882,-0.0320492,4421494,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,350129,0.081172034,"CCC",0.081172034,380745,351081,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.025730617,0.4983753,"{""low"":0.051629,""high"":0.654886}",-0.5775264,-0.88187313,0.051629,0.654886,5.6275725,-0.2929307,0.07735962,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",-5.799333,"finmb_BD20_CCC","ccc_market","CoinMarketCap",8619,8619,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000003928697,0.00006514192,"6.0397822E-5 - 6.514192E-5",0.000060397822,0.00016032,-0.000096504766,-0.6019509,0.000516685,-0.00045286978,0,15,0,false,false,false,1713830400000,6,0,8619,0.00006173012,"CCC",0.00006173012,13255,35340,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000048152397,0.081614226,"5.9E-5 - 0.030788",-0.030724185,-0.99792725,0.000059,0.030788,-99.626305,-0.876491,0.00006381524,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",2.8776746,"finmb_PEPECOIN_CCC","ccc_market","CoinMarketCap",5939675,5939675,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.06756401,2.449541,"{""low"":2.4122772,""high"":2.449541}",2.4122772,3.2982287,-0.8827975,-0.26765805,2.8053668,-0.3899355,257771616,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,106718672,5939675,2.449541,"CCC",2.449541,6540986,4743097,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.2798572,16.81633,"{""low"":0.135574,""high"":7.565844}",-5.1504126,-0.68074524,0.135574,7.565844,380.1986,-0.13899626,2.4154313,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD",-3.141049,"finmb_FI_CCC","ccc_market","CoinMarketCap",166723,166723,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00011520181,0.0036262518,"{""low"":0.003541071,""high"":0.0036262518}",0.003541071,0.00471802,-0.0011656049,-0.24705383,0.00550575,-0.0019533348,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,166723,0.0036262518,"CCC",0.0036262518,304304,164798,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00068541523,0.23907053,"{""low"":0.002867,""high"":3327.1074}",-3327.1038,-0.9999989,0.002867,3327.1074,-81.9411,-0.35478088,0.0035524152,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",3.866156,"finmb_WISE_CCC","ccc_market","CoinMarketCap",42293,42293,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.008236051,0.22249764,"{""low"":0.2211519,""high"":0.22249764}",0.2211519,0.21985362,0.0014117062,0.0064211185,0.18971702,0.031548306,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,42293,0.22249764,"CCC",0.22249764,21990,14635,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.081280336,0.5806361,"{""low"":0.139985,""high"":0.272736}",-0.051470682,-0.18871978,0.139985,0.272736,35.440372,0.16629139,0.22126533,"2025-01-04T05:53:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",-8.366362,"finmb_OPN_CCC","ccc_market","CoinMarketCap",1622,1622,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00021111686,0.00231246,"0.0017058209 - 0.00231246",0.0017058209,0.00304482,-0.0007325348,-0.24058394,0.00225343,0.000058855163,0,15,0,false,false,false,1698624000000,6,0,1622,0.0018633924,"CCC",0.0018633924,10340,5997,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0017582851,3.1737998,"5.54E-4 - 0.04143",-0.039117716,-0.9441882,0.000554,0.04143,-65.57686,0.026118034,0.0023122851,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD",,1.6922201,,"ccc_market","CoinMarketCap",347768,347768,"SPARKLET","USD=X",,0.00062462315,0.037828635,"{""low"":0.037431255,""high"":0.037828635}",0.037431255,,,,,,6595594,15,0,false,false,false,,6,175714080,347768,0.037654296,"CCC",0.037654296,,,,,,0.00010469556,0.002797009,"{""low"":0.037431255,""high"":0.037828635}",-0.00029268488,-0.0077371253,0.037431255,0.037828635,,,0.03753595,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",9.702305,"finmb_IOTX_CCC","ccc_market","CoinMarketCap",25315638,25315638,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0038237572,0.043548085,"{""low"":0.042761814,""high"":0.043548085}",0.042761814,0.04545278,-0.0022181869,-0.048802007,0.040670726,0.0025638677,408193760,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,25315638,0.043043558,"CCC",0.043043558,24362209,11931193,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.014767595,0.5187619,"{""low"":0.028467,""high"":0.092558}",-0.049323402,-0.53289187,0.028467,0.092558,-5.7425556,0.06303963,0.043234594,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",-1.3447182,"finmb_BOOE_CCC","ccc_market","CoinMarketCap",576190,576190,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.004141599,0.32478836,"{""low"":0.30384916,""high"":0.32478836}",0.30384916,0.3048179,-0.0009687245,-0.0031780435,0.2122788,0.09157036,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,576190,0.3224039,"CCC",0.3224039,775607,284526,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.29497015,33.2211,"{""low"":0.008879,""high"":0.813287}",-0.50943786,-0.6263937,0.008879,0.813287,753.5017,0.43136838,0.30384916,"2025-01-04T05:53:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",-1.4295194,"finmb_GLQ_CCC","ccc_market","CoinMarketCap",1106784,1106784,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0009905249,0.070542626,"{""low"":0.068241045,""high"":0.070542626}",0.068241045,0.08807516,-0.019774951,-0.22452359,0.0733363,-0.0050360933,23222064,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,1106784,0.07026481,"CCC",0.07026481,1598198,1060019,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.05645421,4.765677,"{""low"":0.011846,""high"":0.1963}",-0.12799978,-0.65206206,0.011846,0.1963,422.44617,-0.06867122,0.06830021,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",1.7320676,"finmb_MZERO_CCC","ccc_market","CoinMarketCap",3311,3311,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00043103658,0.025500752,"{""low"":0.025308022,""high"":0.025500752}",0.025308022,0.02875988,-0.0034431312,-0.119719945,0.02226947,0.0030472782,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,3311,0.025500752,"CCC",0.025500752,27757,11234,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.014978749,1.448902,"{""low"":0.010338,""high"":0.350148}",-0.32483125,-0.927697,0.010338,0.350148,-79.14089,0.13683657,0.025316749,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,13.880235,,"ccc_market","CoinMarketCap",8,8,"HARRIS","USD=X",,9.581847e-15,7.861418e-14,"7.8614E-14 - 7.861418E-14",7.8614e-14,,,,,,0,15,0,false,false,false,,8,0,8,7.8614e-14,"CCC",7.8614e-14,,,,,,1.7618285e-19,0.000002241113,"7.8614E-14 - 7.861418E-14",0,0,7.8614e-14,7.861418e-14,,,7.861418e-14,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,"finmb_NMT_CCC","ccc_market","CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,0,15,0,false,false,false,1621900800000,6,0,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.935393,0.00041100843,1727314020,"CCC","UTC","UTC",0,false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,25.049643,,"ccc_market","CoinMarketCap",4369,4369,"ABE","USD=X",,0.00026802823,0.0013380169,"{""low"":0.0013183706,""high"":0.0013380169}",0.0013183706,,,,,,0,15,0,false,false,false,,6,0,4369,0.0013183706,"CCC",0.0013183706,,,,,,0.000019646366,0.014902006,"{""low"":0.0013183706,""high"":0.0013380169}",0,0,0.0013183706,0.0013380169,,,0.0013380169,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",3.846293,"finmb_FLIP_CCC","ccc_market","CoinMarketCap",1144689,1144689,"FLIP","USD=X","https://coinmarketcap.com/",0.040305853,1.1101607,"{""low"":1.0799904,""high"":1.1101607}",1.0799904,1.4205967,-0.33237445,-0.2339682,1.2883303,-0.20010805,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,1144689,1.1084552,"CCC",1.1084552,1790565,1412608,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.38740927,0.55279976,"{""low"":0.700813,""high"":9.47836}",-8.390138,-0.88518876,0.700813,9.47836,-79.84097,-0.15532357,1.0882223,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,8.898936,"finmb_BAD_CCC","ccc_market","CoinMarketCap",1528433,1528433,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.5370745e-9,2.0115667e-8,"1.7955117E-8 - 2.0115667E-8",1.7955117e-8,,,,,,11102760,15,0,false,false,false,1684627200000,8,590269636411392,1528433,1.8030981e-8,"CCC",1.8030981e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.5452534e-10,0.0475923,"1.7955117E-8 - 2.0115667E-8",-1.3060255e-9,-0.06492578,1.7955117e-8,2.0115667e-8,,,1.8809642e-8,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","BAD"
