"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074578356,"2024-12-05T03:56:00.000Z",0.01394424,"{""low"":0.013141346,""high"":0.01394424}",0.013141346,595463,0.01339448,"CCC",0.01339448,852431,820007,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008498759,1.5761793,"{""low"":0.005392,""high"":0.052921}",-0.039030243,-0.73751897,0.005392,0.052921,-71.364365,0.00875698,0.005133779,0.5862499,0.011657375,0.0022333842,0.19158551,6635554,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",595463,595463,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,5.6735334,0.013890759,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039669752,"2024-12-05T03:56:00.000Z",0.35953894,"{""low"":0.35031423,""high"":0.35953894}",0.35031423,16005129,0.35535672,"CCC",0.35535672,9039759,10210409,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.1514614,0.76114696,"{""low"":0.198991,""high"":1.146749}",-0.7962966,-0.6943948,0.198991,1.146749,-53.406303,0.27129963,0.07915276,0.29175404,0.33536956,0.015082836,0.04497378,25533312,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858152,"CoinMarketCap",16005129,16005129,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,12.764467,0.3504524,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16724837,"2024-12-05T03:56:00.000Z",2.0765984,"{""low"":1.9267559,""high"":2.0765984}",1.9267559,3020082,2.0765984,"CCC",2.0765984,1544859,2349533,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.2831802,1.9346011,"{""low"":0.663279,""high"":8.472382}",-6.5259223,-0.7702583,0.663279,8.472382,-62.485695,1.8463011,0.100158095,0.054247975,1.4831167,0.46334243,0.3124113,138635312,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,71224360,"CoinMarketCap",3020082,3020082,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-7.91256,1.9464592,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009046297,"2024-12-05T03:56:00.000Z",0.001999096,"{""low"":0.001965917,""high"":0.001999096}",0.001965917,55588,0.001988675,"CCC",0.001988675,92392,43012,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00024850806,0.14464962,"{""low"":0.001718,""high"":1.375736}",-1.3737695,-0.9985706,0.001718,1.375736,-99.78265,0.00232022,-0.0003537119,-0.15244757,0.020022955,-0.018056447,-0.90178734,21753,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",55588,55588,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,4.822,0.001966508,"REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17415023,"2024-12-05T03:56:00.000Z",2.0456285,"{""low"":1.9511312,""high"":2.0456285}",1.9511312,2690146,2.01917,"CCC",2.01917,1291612,2481221,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.9824598,36.151863,"{""low"":0.054837,""high"":2.892096}",-0.8547993,-0.29556394,0.054837,2.892096,1169.8802,0.8599068,1.17739,1.3692065,0.8253506,1.2119462,1.4684018,193621296,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95038336,"CoinMarketCap",2690146,2690146,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,9.347101,2.0372968,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034759846,"2024-12-05T03:56:00.000Z",0.01361018,"{""low"":0.013566929,""high"":0.01361018}",0.013566929,639516,0.013588782,"CCC",0.013588782,,,,,,0,0,"{""low"":0.013566929,""high"":0.01361018}",-0.00004325062,-0.0031778142,0.013566929,0.01361018,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",639516,639516,"CEC","USD=X",,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-2.498095,0.013566929,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03572923,"2024-12-05T03:56:00.000Z",0.64544094,"{""low"":0.6017888,""high"":0.64544094}",0.6017888,918928,0.64544094,"CCC",0.64544094,431562,629901,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.33421957,1.2238619,"{""low"":0.273086,""high"":3.165408}",-2.5581024,-0.808143,0.273086,3.165408,118.696236,0.5572919,0.05001366,0.0897441,0.5535384,0.053767204,0.09713365,29767314,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",918928,918928,"THL","USD=X","https://coinmarketcap.com/currencies/thala","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-5.5563455,0.6073056,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007038284,"2024-12-05T03:56:00.000Z",0.0063862023,"{""low"":0.00598026,""high"":0.0063862023}",0.00598026,952415,0.006061854,"CCC",0.006061854,912277,1133897,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018071756,0.4053781,"{""low"":0.004458,""high"":0.042902}",-0.036636826,-0.85396546,0.004458,0.042902,-50.472485,0.00816708,-0.0019019041,-0.23287444,0.01493888,-0.008673704,-0.5806128,5603989,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",952415,952415,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-1.1109172,0.0062651755,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001090049,1733370960,0.00017653902,"1.5048168E-4 - 1.7653902E-4",0.00015048168,694423,0.00016231081,"CCC",0.00016231081,2454672,628403,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000073089315,0.7693612,"9.5E-5 - 0.005863",-0.005694911,-0.9713305,0.000095,0.005863,-93.80379,0.0004244,-0.00025631068,-0.60393655,0.001327495,-0.0011594057,-0.8733786,2303819,15,0,false,false,false,1640217600000,6,13705926656,"CoinMarketCap",694423,694423,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,6.934644,0.00016808932,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013224743,"2024-12-05T03:56:00.000Z",0.08338875,"{""low"":0.082048066,""high"":0.08338875}",0.082048066,604162,0.082477316,"CCC",0.082477316,450103,490944,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.028773945,0.53972733,"{""low"":0.053312,""high"":2.614358}",-2.532272,-0.9686019,0.053312,2.614358,-79.9452,0.06240316,0.019682784,0.31541324,0.09708813,-0.015002184,-0.1545213,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",604162,604162,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,19.204926,0.082085945,"REGULAR","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000054550357,1733370960,0.002106913,"0.0020449134 - 0.002106913",0.0020449134,879550,0.00210605,"CCC",0.00210605,1181282,803139,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0017093183,4.9980063,"3.42E-4 - 0.031695",-0.029643683,-0.9352794,0.000342,0.031695,306.07285,0.00471134,-0.002660022,-0.5645998,0.0080215,-0.005970182,-0.74427253,3769056,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",879550,879550,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,2.7319343,0.0020513183,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018032661,1733370960,0.000043600336,"4.1845782E-5 - 4.3600336E-5",0.000041845782,2872488,0.000042667605,"CCC",0.000042667605,2818455,2780366,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000020475032,0.8902188,"2.3E-5 - 0.002169",-0.002125525,-0.97995615,0.000023,0.002169,-92.75862,0.00004542,-0.000001944969,-0.04282186,0.00004774,-0.0000042649663,-0.08933738,3568440,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2872488,2872488,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,4.327315,0.000043475033,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030573785,"2024-12-05T03:56:00.000Z",0.9248488,"{""low"":0.9141947,""high"":0.9248488}",0.9141947,1132762,0.9159718,"CCC",0.9159718,834833,962799,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3263889,0.5457661,"{""low"":0.598038,""high"":2.890687}",-1.9662601,-0.6802051,0.598038,2.890687,15.254402,0.82187086,0.10255605,0.12478366,1.0446359,-0.12020898,-0.11507261,11032369,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1132762,1132762,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.420443,0.9244269,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013465118,"2024-12-05T03:56:00.000Z",0.029286837,"{""low"":0.023410516,""high"":0.029286837}",0.023410516,49294,0.023410516,"CCC",0.023410516,134572,46646,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.00979946,0.64601886,"{""low"":0.015169,""high"":2.200995}",-2.1760266,-0.98865587,0.015169,2.200995,-96.99111,0.08606134,-0.061092883,-0.709876,0.3491451,-0.32417667,-0.9284869,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",49294,49294,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,5.7002583,0.02496846,"REGULAR","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019494412,"2024-12-05T03:56:00.000Z",0.035736803,"{""low"":0.015623986,""high"":0.035736803}",0.015623986,216976,0.020971444,"CCC",0.020971444,76275,126575,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.019834196,12.779766,"{""low"":0.001552,""high"":0.101077}",-0.0796908,-0.78841674,0.001552,0.101077,-97.82664,0.00411904,0.017267156,4.1920342,0.010403257,0.01098294,1.0557213,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",216976,216976,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1030.4774,0.021386197,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028362185,"2024-12-05T03:56:00.000Z",0.12094516,"{""low"":0.06397332,""high"":0.12094516}",0.06397332,134,0.12094516,"CCC",0.12094516,229,52,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.05458367,5.06389,"{""low"":0.010779,""high"":1.489459}",-1.4240963,-0.9561165,0.010779,1.489459,-67.50566,0.04043454,0.02492813,0.61650586,0.06768146,-0.002318792,-0.034260374,1812837,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",134,134,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,76.65356,0.06536267,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003405213,"2024-12-05T03:56:00.000Z",0.012060794,"{""low"":0.00981871,""high"":0.012060794}",0.00981871,127125552,0.010358919,"CCC",0.010358919,2519913,7963525,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0090178065,6.534642,"{""low"":0.00138,""high"":0.012060794}",-0.0016629873,-0.13788374,0.00138,0.012060794,396.98056,0.00353352,0.006864287,1.94262,0.00387511,0.0065226965,1.6832287,41643216,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",127125552,127125552,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,48.69743,0.010397807,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.858034e-10,1733370960,0.0000022432066,"2.0954778E-6 - 2.2432066E-6",0.0000020954778,6737047,0.0000021788653,"CCC",0.0000021788653,,,,,,9.6410076e-8,0.046008635,"2.0954778E-6 - 2.2432066E-6",-5.1318693e-8,-0.022877382,0.0000020954778,0.0000022432066,,,,,,,,15124022,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",6737047,6737047,"GINNAN","USD=X",,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-0.03583581,0.000002191888,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012572901,"2024-12-05T03:56:00.000Z",0.002614157,"{""low"":0.0025902153,""high"":0.002614157}",0.0025902153,77571,0.0026049502,"CCC",0.0026049502,79386,88505,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0010591248,0.6837475,"{""low"":0.001549,""high"":0.55975}",-0.5571419,-0.9953406,0.001549,0.55975,-96.9682,0.00213686,0.00047126482,0.2205408,0.00877363,-0.0061655045,-0.7027313,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",77571,77571,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,5.0648217,0.0026081249,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024297118,"2024-12-05T03:56:00.000Z",1.2114755,"{""low"":1.1829127,""high"":1.2114755}",1.1829127,4670061,1.2105198,"CCC",1.2105198,2320945,5935189,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5263414,0.79253244,"{""low"":0.664126,""high"":4.266843}",-3.0763755,-0.7209957,0.664126,4.266843,-69.33332,0.9128493,0.27761805,0.30412254,1.0040414,0.18642592,0.18567553,492900192,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,414039232,"CoinMarketCap",4670061,4670061,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0001493,1.1904674,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01709117,"2024-12-05T03:56:00.000Z",0.10747214,"{""low"":0.1004719,""high"":0.10747214}",0.1004719,3812558,0.10724109,"CCC",0.10724109,993848,3671939,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.05673759,1.2677375,"{""low"":0.044755,""high"":0.299919}",-0.19842643,-0.66160005,0.044755,0.299919,135.67073,0.0706109,0.030881688,0.43735012,0.07552268,0.025969908,0.34386897,18106624,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",3812558,3812558,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-14.4127445,0.10149259,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2730197e-7,1733370960,0.0000016396997,"1.5352582E-6 - 1.6396997E-6",0.0000015352582,1108430,0.0000015699989,"CCC",0.0000015699989,368510,1297083,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.9866227e-7,0.59866226,"1.0E-6 - 7.0E-6",-0.000005401338,-0.77161974,0.000001,0.000007,-66.666664,0.00000104,5.5866224e-7,0.53717524,0.000001165,4.336623e-7,0.37224233,15953325,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",1108430,1108430,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,8.651995,0.0000015986623,"REGULAR","STARL"
