"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",17114,17114,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.00016444665,0.003015419,"{""low"":0.0025590293,""high"":0.003015419}",0.0025590293,17114,0.0029398652,"CCC",0.0029398652,71561,30162,"2021-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.0004821727,0.21083197,"{""low"":0.002287,""high"":0.010487}",-0.007717828,-0.73594236,0.002287,0.010487,-36.211758,0.00265802,0.00011115265,0.041817836,0.00302558,-0.0002564073,-0.084746495,325772,15,0,-5.605591,0.0027691727,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"ADAPad USD","ADAPad USD","ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,0,0.00033998047,"REGULAR","[]",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,"Millimeter USD","Millimeter USD","MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-09T00:00:00.000Z",6,3996297,"CoinMarketCap",7532,7532,"SWOP","USD=X","https://coinmarketcap.com/currencies/swop",-0.00081212074,0.10127567,"{""low"":0.090874195,""high"":0.10127567}",0.090874195,7532,0.09130068,"CCC",0.09130068,71945,32543,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png",0.07394917,2.8460598,"{""low"":0.025983,""high"":0.334175}",-0.23424283,-0.70095855,0.025983,0.334175,159.85426,0.0836176,0.016314574,0.19510934,0.10803554,-0.008103371,-0.07500652,399358,15,0,-0.80612415,0.09993217,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_SWOP_CCC","UTC","UTC",0,"ccc_market",false,"Swop USD","Swop USD","SWOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-15T00:00:00.000Z",6,125640288,"CoinMarketCap",200628,200628,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.047307372,0.9113105,"{""low"":0.85243,""high"":0.9113105}",0.85243,200628,0.90959024,"CCC",0.90959024,191975,152710,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.3995967,0.8791426,"{""low"":0.45453,""high"":5.872235}",-5.0181084,-0.85454834,0.45453,5.872235,-63.59377,1.0181777,-0.16405106,-0.16112222,2.2796698,-1.4255431,-0.6253288,107312720,15,0,-5.2480087,0.8541267,"REGULAR","[]","2025-08-15T19:50:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"Staika USD","Staika USD","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730419200000,6,0,"CoinMarketCap",14860,14860,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",-0.00005472894,0.0013959348,"0.0012618407 - 0.0013959348",0.0012618407,14860,0.0013267271,"CCC",0.0013267271,88739,51511,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.0011781642,10.156588,"1.16E-4 - 0.003496",-0.002201836,-0.6298158,0.000116,0.003496,336.1842,0.00111854,0.00017562415,0.15701197,0.001132885,0.00016127911,0.14236142,0,15,0,-4.0573215,0.0012941641,"REGULAR","[]",1755287460,"CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,"SAY Coin USD","SAY Coin USD","SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1628294400000,6,0,"CoinMarketCap",70466,70466,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.000026953174,0.0014490067,"0.0014155031 - 0.0014490067",0.0014155031,70466,0.0014462924,"CCC",0.0014462924,127757,81081,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00048168155,0.515719,"9.34E-4 - 0.006034",-0.0046183183,-0.7653826,0.000934,0.006034,-53.324722,0.00116458,0.00025110156,0.21561556,0.00147623,-0.000060548424,-0.041015577,0,15,0,-1.868332,0.0014156816,"REGULAR","[]",1755287460,"CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,"EQIFI USD","EQIFI USD","EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531872000000,8,10000000000,"CoinMarketCap",7552,7552,"GARD","USD=X","https://coinmarketcap.com/currencies/hashgard",1.3266663e-7,0.0000044300145,"3.803781E-6 - 4.4300145E-6",0.000003803781,7552,0.000003821959,"CCC",0.000003821959,63671,28451,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png",0.000001204457,0.40148565,"3.0E-6 - 1.2E-5",-0.000007795543,-0.6496285,0.000003,0.000012,-55.555557,0.000004,2.0445714e-7,0.051114284,0.000004035,1.6945705e-7,0.041996792,42044,15,0,3.258196,0.000004204457,"REGULAR","[]",1755287460,"CCC","finmb_GARD_CCC","UTC","UTC",0,"ccc_market",false,"Hashgard USD","Hashgard USD","GARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1681862400000,6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"1.0870869E-13 - 0.01348584",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"1.0870869E-13 - 0.741357",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,0,0.01348584,"REGULAR","[]",1688841000,"CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,"NOOT NOOT USD","NOOT NOOT USD","NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin",0,0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,0,0.03008852,"REGULAR","[]","2024-02-15T01:14:00.000Z","CCC","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,"1irstcoin USD","1irstcoin USD","FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1725235200000,6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.019693345,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,130930,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"7.03E-4 - 0.3925686",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,1.4231842,0,15,0,5.3592706,0.38715664,"REGULAR","[]",1747724100,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1710374400000,6,0,"CoinMarketCap",7471,7471,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",-0.000038817234,0.00029799846,"2.606171E-4 - 2.9799846E-4",0.0002606171,7471,0.00029793064,"CCC",0.00029793064,75397,28962,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.000029914532,0.12950014,"2.31E-4 - 0.003916",-0.0036550856,-0.9333722,0.000231,0.003916,-87.07719,0.00050116,-0.00024024546,-0.47937876,0.00066628,-0.00040536546,-0.60840106,0,15,0,-12.95066,0.00026091453,"REGULAR","[]",1755287460,"CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,"Taproot Exchange USD","Taproot Exchange USD","TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",27141,27141,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.0014210194,0.15625541,"{""low"":0.15053223,""high"":0.15625541}",0.15053223,27141,0.15367647,"CCC",0.15367647,93906,34525,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.03965579,0.3512408,"{""low"":0.112902,""high"":0.573544}",-0.42098624,-0.73400855,0.112902,0.573544,-30.624659,0.15176699,0.0007908046,0.0052106497,0.19013864,-0.037580848,-0.19764972,606882,15,0,-0.9228729,0.15255779,"REGULAR","[]","2025-08-15T19:50:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"Integritee Network USD","Integritee Network USD","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",7446,7446,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.0033606887,0.08443659,"{""low"":0.079851724,""high"":0.08443659}",0.079851724,7446,0.08403506,"CCC",0.08403506,62990,16505,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.053058166,1.9358642,"{""low"":0.027408,""high"":0.268981}",-0.18851484,-0.70084816,0.027408,0.268981,189.65196,0.08130462,-0.0008384511,-0.010312466,0.086482614,-0.006016448,-0.0695683,0,15,0,-4.0090876,0.080466166,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,"Qitcoin USD","Qitcoin USD","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743724800000,8,0,"CoinMarketCap",6851,6851,"MNEMO","USD=X","https://coinmarketcap.com/currencies/mnemonics",-3.512332e-7,0.000010539243,"8.585889E-6 - 1.0539243E-5",0.000008585889,6851,0.0000090680205,"CCC",0.0000090680205,129352,103042,1743724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34537.png",0.000002402609,0.34322986,"7.0E-6 - 2.8E-5",-0.000018597391,-0.66419256,0.000007,0.000028,-35.714287,0.00000908,3.2260868e-7,0.03552959,0.0000118271,-0.000002424491,-0.20499454,0,15,0,-3.6009727,0.000009402609,"REGULAR","[]",1755287160,"CCC","finmb_MNEMO_CCC","UTC","UTC",0,"ccc_market",false,"Mnemonics USD","Mnemonics USD","MNEMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1649548800000,6,0,"CoinMarketCap",9992,9992,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",-0.000058175006,0.00059713685,"4.8624506E-4 - 5.9713685E-4",0.00048624506,9992,0.0005456201,"CCC",0.0005456201,78381,39540,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00018529213,0.5845178,"3.17E-4 - 0.001566",-0.001063708,-0.67925155,0.000317,0.001566,16.916489,0.00051904,-0.000016747857,-0.03226699,0.0004738,0.000028492126,0.060135346,0,15,0,-10.37973,0.0005022921,"REGULAR","[]",1755287460,"CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,"EdgeSwap USD","EdgeSwap USD","EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743465600000,6,1084253184,"CoinMarketCap",66224,66224,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.000012933073,0.0004181863,"4.0731515E-4 - 4.181863E-4",0.00040731515,66224,0.00041805682,"CCC",0.00041805682,223569,106873,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000844101,0.2589267,"3.26E-4 - 0.001617",-0.0012065899,-0.7461904,0.000326,0.001617,-67.318214,0.00048054,-0.0000701299,-0.14593977,0.0007574559,-0.00034704577,-0.45817292,444988,15,0,-3.05499,0.0004104101,"REGULAR","[]",1755287160,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1579564800000,8,0,"CoinMarketCap",2,2,"BEAR","USD=X","https://coinmarketcap.com/currencies/3x-short-bitcoin-token",-1.718945e-10,0.0000030997444,"3.0993535E-6 - 3.0997444E-6",0.0000030993535,2,0.0000030996541,"CCC",0.0000030996541,885535,0,1579564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5158.png",0.0000020995335,2.0995336,"1.0E-6 - 5.23E-4",-0.00051990047,-0.9940735,0.000001,0.000523,-98.72881,0.00001048,-0.0000073804667,-0.704243,0.00017421,-0.00017111047,-0.9822081,0,15,0,-0.00554561,0.0000030995334,"REGULAR","[]",1672237920,"CCC","finmb_BEAR_CCC","UTC","UTC",0,"ccc_market",false,"3X Short Bitcoin Token USD",,"BEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1566777600000,6,490938912,"CoinMarketCap",6879,6879,"PERL","USD=X","https://coinmarketcap.com/currencies/perlin",-0.000025455112,0.00048675018,"4.5627222E-4 - 4.8675018E-4",0.00045627222,6879,0.00048523946,"CCC",0.00048523946,72917,29750,1566777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png",0.00021247682,0.8499072,"2.5E-4 - 0.009687",-0.009224523,-0.952258,0.00025,0.009687,-5.791503,0.00039786,0.00006461682,0.16241094,0.000405295,0.00005718184,0.14108697,227047,15,0,-5.2169356,0.00046247683,"REGULAR","[]",1755287460,"CCC","finmb_PERL_CCC","UTC","UTC",0,"ccc_market",false,"PERL.eco USD","PERL.eco USD","PERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",23526,23526,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.000022421009,0.0018305469,"{""low"":0.0018008762,""high"":0.0018305469}",0.0018008762,23526,0.0018022099,"CCC",0.0018022099,99787,45853,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00041704124,0.29598385,"{""low"":0.001409,""high"":0.005449}",-0.0036229584,-0.66488504,0.001409,0.005449,-5.897701,0.00185382,-0.000027778791,-0.014984621,0.001800005,0.000026036287,0.014464564,132080,15,0,1.243117,0.0018260413,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"Zelwin USD","Zelwin USD","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682467200000,8,0,"CoinMarketCap",27,27,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",-5.624473e-12,4.2015547e-10,"4.072464E-10 - 4.2015547E-10",4.072464e-10,27,4.2015547e-10,"CCC",4.2015547e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",7.28459e-12,0.017887425,"4.072464E-10 - 4.2015547E-10",-5.624473e-12,-0.013386647,4.072464e-10,4.2015547e-10,,,,,,,,0,15,0,-1.3386649,4.14531e-10,"REGULAR","[]",1755287460,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,"Tate USD","Tate USD","TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",6454,6454,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.00023684325,0.0061497814,"{""low"":0.005903098,""high"":0.0061497814}",0.005903098,6454,0.0061477595,"CCC",0.0061477595,70365,29515,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0026158586,0.79436946,"{""low"":0.003293,""high"":0.252858}",-0.24694915,-0.9766317,0.003293,0.252858,-97.250404,0.00748466,-0.0015758015,-0.2105375,0.015410905,-0.009502046,-0.61657935,426451,15,0,-3.8538065,0.0059088585,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,"3space Art USD","3space Art USD","PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638489600000,6,78052632,"CoinMarketCap",5958,5958,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",7.087947e-7,0.00054533145,"5.4447044E-4 - 5.4533145E-4",0.00054447044,5958,0.00054452155,"CCC",0.00054452155,66071,26670,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000041948108,0.08339584,"5.03E-4 - 0.0012",-0.00065505196,-0.5458766,0.000503,0.0012,-40.219776,0.0005401,0.000004848116,0.008976331,0.00057049,-0.000025541929,-0.044771913,42534,15,0,0.13023734,0.0005449481,"REGULAR","[]",1755287460,"CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,"Creaticles USD","Creaticles USD","CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",31350,31350,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.0010655224,0.0675352,"{""low"":0.06344912,""high"":0.0675352}",0.06344912,31350,0.06344912,"CCC",0.06344912,91227,46008,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.004500851,0.07379291,"{""low"":0.060993,""high"":0.242485}",-0.17699115,-0.72990555,0.060993,0.242485,-8.827925,0.06980224,-0.0043083876,-0.06172277,0.071749896,-0.006256044,-0.08719238,0,15,0,1.6538156,0.06549385,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,"Colend USD","Colend USD","CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",167998,167998,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.00002738717,0.0021959518,"{""low"":0.0021730736,""high"":0.0021959518}",0.0021730736,167998,0.0021730736,"CCC",0.0021730736,265806,235267,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0008907259,0.68622947,"{""low"":0.001298,""high"":0.005802}",-0.003613274,-0.6227636,0.001298,0.005802,-33.66911,0.00200482,0.00018390594,0.0917319,0.00250401,-0.00031528412,-0.12591168,3568965,15,0,1.2671406,0.0021887259,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"Ctomorrow Platform USD","Ctomorrow Platform USD","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",7583,7583,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",-0.00007021101,0.005037695,"{""low"":0.004750641,""high"":0.005037695}",0.004750641,7583,0.004803719,"CCC",0.004803719,73233,29271,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.003458911,2.6648006,"{""low"":0.001298,""high"":0.015003}",-0.010246089,-0.68293595,0.001298,0.015003,121.07684,0.00418072,0.0005761911,0.13782102,0.00274951,0.002007401,0.7300941,0,15,0,-1.454509,0.004756911,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,"Artmeta USD","Artmeta USD","MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1649980800000,8,0,"CoinMarketCap",2,2,"OLA","USD=X","https://coinmarketcap.com/currencies/ola-city",0,0.0000040016084,"4.360648E-11 - 4.0016084E-6",4.360648e-11,2,5.055329e-11,"CCC",5.055329e-11,0,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18496.png",0.000004001565,91765.37,"4.360648E-11 - 1.7E-4",-0.0001659984,-0.9764612,4.360648e-11,0.00017,-97.560974,0.00000368,3.2160847e-7,0.087393604,0.000008325,-0.0000043233913,-0.51932627,0,15,0,0,0.0000040016084,"REGULAR","[]",1682793000,"CCC","finmb_OLA_CCC","UTC","UTC",0,"ccc_market",false,"OLA USD","OLA USD","OLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-11T00:00:00.000Z",6,40668956,"CoinMarketCap",95998,95998,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00030729175,0.2936317,"{""low"":0.28132942,""high"":0.2936317}",0.28132942,95998,0.28238958,"CCC",0.28238958,216568,151366,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.139807,0.9089237,"{""low"":0.153816,""high"":1.271826}",-0.97820306,-0.76913273,0.153816,1.271826,-69.37953,0.29239938,0.0012236238,0.0041847685,0.30714783,-0.01352483,-0.044033617,11941340,15,0,0.10475554,0.293623,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD","Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1639699200000,6,0,"CoinMarketCap",45651,45651,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",0.000012106437,0.00026524323,"2.5205297E-4 - 2.6524323E-4",0.00025205297,45651,0.00025219526,"CCC",0.00025219526,80413,44662,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.00010921726,0.70462745,"1.55E-4 - 0.002392",-0.002127783,-0.8895413,0.000155,0.002392,-68.656715,0.00031066,-0.00004644273,-0.14949697,0.000299675,-0.00003545775,-0.11832067,0,15,0,4.8020186,0.00026421726,"REGULAR","[]",1755287460,"CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,"Crafting Finance USD","Crafting Finance USD","CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1643328000000,8,0,"CoinMarketCap",0,0,"LBLOCK","USD=X","https://coinmarketcap.com/currencies/lucky-block",5.5499356e-9,9.571631e-8,"8.915623E-8 - 9.571631E-8",8.915623e-8,0,9.0166374e-8,"CCC",9.0166374e-8,544,260,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png",9.571631e-8,,"0.0 - 1.4E-5",-0.000013904284,-0.9931631,0,0.000014,0,6.2e-7,-5.242837e-7,-0.84561884,0.000001025,-9.2928366e-7,-0.90661824,0,15,0,6.155218,9.571631e-8,"REGULAR","[]",1755287460,"CCC","finmb_LBLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Lucky Block v1 USD","Lucky Block v1 USD","LBLOCK"
