"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Luffy USD","REGULAR",397.55927,4.60039e-10,4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679027400,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","REGULAR",41.727673,0.000036914436,0.000036905625,10,0.00003690633,"CCC",0.00003690633,11,19,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000025914436,2.3558578,"1.1E-5 - 1.26E-4",-0.00008908556,-0.70702827,0.000011,0.000126,-68.29269,0.00002734,0.000009574436,0.35019884,0.00003103,0.000005884438,0.18963706,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",10,10,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000108684035,0.000036915382,"3.6905625E-5 - 3.6915382E-5","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD","REGULAR",0,0.0011198216,0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249560,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","REGULAR",0,0.010003357,0.010003357,6,0.010003357,"CCC",0.010003357,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.004905357,0.962212,"{""low"":0.005098,""high"":0.045065}",-0.035061643,-0.7780238,0.005098,0.045065,-16.627771,0.009353,0.00065035746,0.06953464,0.00965329,0.0003500674,0.03626405,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010003357,"{""low"":0.010003357,""high"":0.010003357}","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",2.6164863,1.4586066,1.44898,348153,1.4572049,"CCC",1.4572049,732080,377804,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.5418306,0.5910174,"{""low"":0.916776,""high"":2.626062}",-1.1674553,-0.44456503,0.916776,2.626062,-43.093384,1.3822346,0.07637203,0.05525258,1.3537543,0.10485232,0.077452995,7292922,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999924,"CoinMarketCap",348153,348153,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.037191153,1.4587283,"{""low"":1.44898,""high"":1.4587283}","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",-2.4548004,0.004427172,0.004412786,464769,0.0044329306,"CCC",0.0044329306,514790,472309,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0002451716,0.05862544,"{""low"":0.004182,""high"":0.029952}",-0.025524829,-0.8521911,0.004182,0.029952,-68.792015,0.00503928,-0.00061210804,-0.12146737,0.005812985,-0.0013858131,-0.23839957,3404790,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",464769,464769,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00011141319,0.0044526546,"{""low"":0.004412786,""high"":0.0044526546}","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","REGULAR",1.0153406,0.000065725704,0.000064129774,5016,0.00006552124,"CCC",0.00006552124,4443,2246,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000007725703,0.13320176,"5.8E-5 - 3.54E-4",-0.00028827428,-0.81433415,0.000058,0.000354,-43.10345,0.00007784,-0.000012114295,-0.15563072,0.00009008,-0.000024354296,-0.27036297,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5016,5016,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",6.606351e-7,0.00006702793,"6.4129774E-5 - 6.702793E-5","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717200,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","REGULAR",13.515332,0.01584539,0.015581824,52540,0.015722882,"CCC",0.015722882,87521,59744,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.01574339,154.34695,"1.02E-4 - 0.045466",-0.029620608,-0.65148926,0.000102,0.045466,4211.385,0.01366302,0.00218237,0.15972823,0.01000945,0.00583594,0.58304304,13843019,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",52540,52540,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0018865792,0.015999636,"0.015581824 - 0.015999636","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717200,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","REGULAR",2.8085911,0.004630097,0.0045385086,174036,0.0045430306,"CCC",0.0045430306,829626,186969,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00042109704,0.100046806,"{""low"":0.004209,""high"":0.109169}",-0.1045389,-0.95758784,0.004209,0.109169,-94.28366,0.0054998,-0.000869703,-0.15813357,0.01542555,-0.010795453,-0.69984233,3061400,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",174036,174036,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00012648804,0.004630097,"{""low"":0.0045385086,""high"":0.004630097}","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","REGULAR",-0.00231597,0.010703328,0.010701821,31,0.010701836,"CCC",0.010701836,222,32,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007984328,2.9364944,"{""low"":0.002719,""high"":0.050039}",-0.03933567,-0.78610027,0.002719,0.050039,-24.663895,0.01572066,-0.005017332,-0.3191553,0.01415608,-0.0034527518,-0.24390593,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-2.477318e-7,0.010704574,"{""low"":0.010701821,""high"":0.010704574}","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","REGULAR",0,0.19786847,0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:55:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","REGULAR",-25.014313,0.0012314987,0.0012196054,241,0.0012265454,"CCC",0.0012265454,455,279,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00090549863,2.7776031,"3.26E-4 - 0.038601",-0.0373695,-0.96809673,0.000326,0.038601,-72.76151,0.00112934,0.000102158636,0.090458706,0.00261672,-0.0013852214,-0.52937317,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",241,241,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00041081302,0.0012314987,"0.0012196054 - 0.0012314987","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR",0.07678677,0.016456435,0.016442508,2544,0.016462825,"CCC",0.016462825,22583,2477,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0004984345,0.031234147,"{""low"":0.015958,""high"":0.180384}",-0.16392756,-0.90876997,0.015958,0.180384,-77.106186,0.01722816,-0.00077172555,-0.044794425,0.0267488,-0.010292366,-0.3847786,689250,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2544,2544,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0000126268715,0.016466646,"{""low"":0.016442508,""high"":0.016466646}","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","REGULAR",-1.0822942,0.026130218,0.02606086,56138,0.026104478,"CCC",0.026104478,55357,54236,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000069357455,0.0026613646,"{""low"":0.02606086,""high"":0.123355}",-0.09722479,-0.78817064,0.02606086,0.123355,-75.43104,0.03287114,-0.0067409202,-0.20507109,0.05286146,-0.026731241,-0.5056849,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56138,56138,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00028590113,0.026185572,"{""low"":0.02606086,""high"":0.026185572}","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SubGame USD","REGULAR",0,0.007905836,0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","REGULAR",1.7659218,0.016319545,0.016083242,694867,0.01613695,"CCC",0.01613695,821432,713183,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0017785449,0.12231242,"{""low"":0.014541,""high"":0.457634}",-0.44131446,-0.9643393,0.014541,0.457634,-94.8269,0.01800494,-0.0016853958,-0.09360741,0.022541175,-0.0062216297,-0.27601177,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",694867,694867,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00028318912,0.01643576,"{""low"":0.016083242,""high"":0.01643576}","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD","REGULAR",2.5507252,0.01195306,0.0116557535,149,0.0116557535,"CCC",0.0116557535,151,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0066240598,1.2430212,"{""low"":0.005329,""high"":0.04215}",-0.030196939,-0.7164161,0.005329,0.04215,-24.158556,0.01183414,0.00011891965,0.010048863,0.0093056,0.0026474595,0.28450176,959599,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",149,149,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0002973061,0.01195306,"{""low"":0.0116557535,""high"":0.01195306}","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","REGULAR",5.6219788,0.017738253,0.014845386,111123,0.01542847,"CCC",0.01542847,203261,56762,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0042182533,0.312001,"{""low"":0.01352,""high"":0.086194}",-0.06845575,-0.7942055,0.01352,0.086194,-76.9748,0.02111746,-0.003379207,-0.16001958,0.0207642,-0.0030259471,-0.14572905,532147,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",111123,111123,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0009441599,0.020474443,"{""low"":0.014845386,""high"":0.020474443}","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD","REGULAR",0,2.8022083e-7,2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745091600,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","REGULAR",75.67555,0.000010029226,0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",3.459423,0.029773222,0.029754674,22583,0.029754719,"CCC",0.029754719,116958,30850,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0044962224,0.177878,"{""low"":0.025277,""high"":0.499892}",-0.47011876,-0.94044065,0.025277,0.499892,-90.80562,0.03012314,-0.00034991838,-0.0116162645,0.044884317,-0.015111094,-0.33666757,1190493,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39985364,"CoinMarketCap",22583,22583,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.000995541,0.029777717,"{""low"":0.029754674,""high"":0.029777717}","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","REGULAR",3.685078,0.02020072,0.020042375,21614,0.020081723,"CCC",0.020081723,46625,26658,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.01959072,32.115936,"6.1E-4 - 0.070113",-0.04991228,-0.71188337,0.00061,0.070113,128.64328,0.04013894,-0.019938221,-0.49673012,0.030951016,-0.010750296,-0.34733257,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",21614,21614,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0007179566,0.02020072,"0.020042375 - 0.02020072","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",-3.429098,0.00017726932,0.00017624642,22548,0.00017733042,"CCC",0.00017733042,30216,81762,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00014326932,4.213804,"3.4E-5 - 3.24E-4",-0.00014673067,-0.45287246,0.000034,0.000324,224.5614,0.00007364,0.00010362932,1.4072422,0.00007527,0.00010199932,1.3551126,5266517,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",22548,22548,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000006294591,0.0001785553,"1.7624642E-4 - 1.785553E-4","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",-3.653883,0.076251306,0.07477025,200634,0.075010866,"CCC",0.075010866,345719,175209,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.050282307,1.9362434,"{""low"":0.025969,""high"":0.498603}",-0.4223517,-0.8470701,0.025969,0.498603,-71.79905,0.0951897,-0.018938392,-0.19895422,0.0706531,0.0055982023,0.079235055,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",200634,200634,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0028917938,0.076708026,"{""low"":0.07477025,""high"":0.076708026}","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD","REGULAR",-3.4574728,0.03113323,0.030629316,2394,0.030629316,"CCC",0.030629316,1877,545,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00050391443,0.01645203,"{""low"":0.030629316,""high"":0.458873}",-0.42773977,-0.9321528,0.030629316,0.458873,-88.255,0.03701764,-0.005884409,-0.1589623,0.04870883,-0.0175756,-0.36082983,2575751,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2394,2394,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0011149719,0.031315822,"{""low"":0.030629316,""high"":0.031315822}","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD","REGULAR",0,0.0006902178,0.0006902178,3,0.0006902178,"CCC",0.0006902178,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0006112178,7.7369347,"7.9E-5 - 0.027747",-0.027056782,-0.9751246,0.000079,0.027747,-93.23396,0.00025566,0.00043455782,1.6997489,0.000581555,0.00010866282,0.18684873,85100,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",3,3,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.0006902178,"6.902178E-4 - 6.902178E-4","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717200,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","REGULAR",-1.6194729,0.026702115,0.026675832,3718,0.026676016,"CCC",0.026676016,8119,2267,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0051981155,0.24172784,"{""low"":0.021504,""high"":0.229189}",-0.20248687,-0.883493,0.021504,0.229189,-76.59604,0.02710744,-0.00040532462,-0.014952523,0.04001104,-0.013308926,-0.33263132,2396383,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3718,3718,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00043955073,0.02670596,"{""low"":0.026675832,""high"":0.02670596}","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","REGULAR",0,0.0009801912,0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514740,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","REGULAR",0,0.000029945228,0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250160,"XRDOGE"
