"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5815,5815,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.00054979324,3.4730573,"{""low"":3.0922532,""high"":3.4730573}",3.0922532,5815,3.468416,"CCC",3.468416,21385,4527,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.71135736,0.28691724,"{""low"":2.479312,""high"":146.6382}",-143.44753,-0.9782412,2.479312,146.6382,-90.42125,4.6599026,-1.4692333,-0.31529272,12.172906,-8.982237,-0.7378876,0,15,0,false,false,"Arbius USD","Arbius USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,0.01723701,3.1906693,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"Arbucks USD",,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",7261,7261,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",9.721189e-7,0.0000438672,"4.3123877E-5 - 4.38672E-5",0.000043123877,7261,0.000043127187,"CCC",0.000043127187,11213,5721,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000015185722,0.5423472,"2.8E-5 - 8.37E-4",-0.0007938143,-0.94840413,0.000028,0.000837,-72.78481,0.00006564,-0.000022454278,-0.34208223,0.000067435,-0.000024249279,-0.35959485,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1757922600,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,2.302862,0.000043185722,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712275200000,6,0,"CoinMarketCap",10942,10942,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000004350848,0.00039596375,"3.8471786E-4 - 3.9596375E-4",0.00038471786,10942,0.0003921347,"CCC",0.0003921347,11290,10269,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00011309984,0.41580823,"2.72E-4 - 0.017282",-0.0168969,-0.9777167,0.000272,0.017282,-64.456726,0.00052912,-0.00014402013,-0.27218804,0.000577085,-0.00019198516,-0.3326809,0,15,0,false,false,"Abble USD","Abble USD","[]",1757922600,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-1.1171752,0.00038509985,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",40548,40548,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.2175178e-8,5.307432e-7,"5.2236516E-7 - 5.307432E-7",5.2236516e-7,40548,5.264042e-7,"CCC",5.264042e-7,121356,44795,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.241334e-7,,"0.0 - 2.0E-6",-0.0000014758666,-0.7379333,0,0.000002,0,8.2e-7,-2.9586664e-7,-0.36081296,4.85e-7,3.9133397e-8,0.08068742,5230417,15,0,false,false,"Starlink USD","Starlink USD","[]",1757922600,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.2701786,5.241334e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",22185,22185,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000021727057,0.0010581198,"0.0010254851 - 0.0010581198",0.0010254851,22185,0.0010325147,"CCC",0.0010325147,64585,26840,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0004167629,0.6832179,"6.1E-4 - 0.00581",-0.0047832374,-0.82327664,0.00061,0.00581,-60.07012,0.00088444,0.00014232285,0.16091861,0.00105438,-0.00002761709,-0.02619273,0,15,0,false,false,"DEGOD USD","DEGOD USD","[]",1757922600,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-2.0722275,0.0010267629,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",343520,343520,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.027549922,0.89354146,"{""low"":0.8547995,""high"":0.89354146}",0.8547995,343520,0.8608942,"CCC",0.8608942,4145588,417260,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.32830238,0.60609746,"{""low"":0.541666,""high"":18.389347}",-17.519379,-0.95269173,0.541666,18.389347,-85.8887,3.0890448,-2.2190764,-0.7183698,6.2753563,-5.405388,-0.86136746,6139899,15,0,false,false,"Pundi AI USD","Pundi AI USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,3.2703357,0.86996835,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",28948,28948,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.000027213246,0.048490886,"{""low"":0.048164163,""high"":0.048490886}",0.048164163,28948,0.048188772,"CCC",0.048188772,63657,37137,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015478902,0.47281146,"{""low"":0.032738,""high"":0.427756}",-0.3795391,-0.8872794,0.032738,0.427756,-36.893253,0.05559904,-0.0073821396,-0.13277458,0.07631966,-0.028102756,-0.36822435,0,15,0,false,false,"Marscoin USD","Marscoin USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.05646985,0.0482169,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",228066,228066,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00902633,0.044336356,"{""low"":0.03422896,""high"":0.044336356}",0.03422896,228066,0.043925397,"CCC",0.043925397,73292,147017,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.011156766,0.445807,"{""low"":0.025026,""high"":0.473074}",-0.43689123,-0.9235156,0.025026,0.473074,-84.87394,0.06988162,-0.033698853,-0.4822277,0.07083885,-0.03465609,-0.4892243,0,15,0,false,false,"THORSwap USD","THORSwap USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-19.965736,0.036182765,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",27075,27075,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00004422106,0.009701297,"{""low"":0.0096888915,""high"":0.009701297}",0.0096888915,27075,0.00969683,"CCC",0.00969683,63108,28118,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0058249645,1.5028288,"{""low"":0.003876,""high"":0.041825}",-0.032124035,-0.76805824,0.003876,0.041825,-71.24536,0.01028742,-0.0005864557,-0.05700707,0.006669425,0.0030315393,0.45454282,921591,15,0,false,false,"Povel Durev USD","Povel Durev USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.45376998,0.009700964,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",364949,364949,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00005118735,0.020564258,"{""low"":0.020254785,""high"":0.020564258}",0.020254785,364949,0.020314896,"CCC",0.020314896,941555,219658,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018331785,9.532909,"{""low"":0.001923,""high"":0.044741}",-0.024486216,-0.54728806,0.001923,0.044741,-24.19415,0.02057506,-0.00032027438,-0.015566146,0.02200152,-0.0017467346,-0.07939155,34814100,15,0,false,false,"Metadium USD","Metadium USD","[]","2025-09-15T07:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.25207785,0.020254785,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",44006,44006,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00015030871,0.002051529,"0.0018335606 - 0.002051529",0.0018335606,44006,0.0020427443,"CCC",0.0020427443,19853,21326,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012549625,2.1415744,"5.86E-4 - 0.003917",-0.0020760372,-0.530007,0.000586,0.003917,38.14216,0.00166584,0.00017512252,0.10512565,0.0014973895,0.00034357305,0.229448,1822507,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1757922660,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-7.548382,0.0018409626,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",78363,78363,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00008386001,0.007846635,"{""low"":0.006759992,""high"":0.007846635}",0.006759992,78363,0.0072055855,"CCC",0.0072055855,37746,28685,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0012829918,0.23425084,"{""low"":0.005477,""high"":0.055148}",-0.04838801,-0.87742096,0.005477,0.055148,-83.27107,0.00816976,-0.0014097681,-0.1725593,0.013511717,-0.0067517255,-0.4996941,0,15,0,false,false,"Beraborrow USD","Beraborrow USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,1.2561232,0.006759992,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1593648000000,6,1691340160,"CoinMarketCap",19990,19990,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000017826678,0.0014704629,"0.001439927 - 0.0014704629",0.001439927,19990,0.0014555441,"CCC",0.0014555441,52800,18590,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005809721,0.67086846,"8.66E-4 - 0.002997",-0.0015500279,-0.51719314,0.000866,0.002997,-14.661217,0.0014487,-0.0000017278362,-0.0011926804,0.001234295,0.00021267717,0.1723066,2447322,15,0,false,false,"RingDAO USD","RingDAO USD","[]",1757922600,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-1.217003,0.0014469721,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",160589,160589,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00027678162,0.06974317,"{""low"":0.06910441,""high"":0.06974317}",0.06910441,160589,0.069724396,"CCC",0.069724396,264023,174331,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008037388,0.13077004,"{""low"":0.061462,""high"":0.797198}",-0.7276986,-0.91282046,0.061462,0.797198,-82.00895,0.07669842,-0.007199034,-0.093861565,0.09159848,-0.022099093,-0.24126047,982621,15,0,false,false,"Crust Network USD","Crust Network USD","[]","2025-09-15T07:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.39983395,0.06949939,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",170507,170507,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000109418295,0.0099804355,"{""low"":0.009393884,""high"":0.0099804355}",0.009393884,170507,0.00996789,"CCC",0.00996789,265754,127465,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0030595292,0.46042576,"{""low"":0.006645,""high"":0.087142}",-0.07743747,-0.88863546,0.006645,0.087142,-83.33966,0.00951654,0.00018798932,0.019753957,0.01037248,-0.00066795107,-0.06439646,971473,15,0,false,false,"BLOCX. USD",,"[]","2025-09-15T07:50:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-1.1149273,0.009704529,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",41251,41251,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00012730272,0.0036334484,"{""low"":0.0035068535,""high"":0.0036334484}",0.0035068535,41251,0.0035088134,"CCC",0.0035088134,26144,27159,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001394969,0.63436514,"{""low"":0.002199,""high"":0.00791}",-0.004316031,-0.5456423,0.002199,0.00791,-3.653741,0.00336044,0.0002335289,0.06949355,0.00366392,-0.00006995117,-0.019091893,0,15,0,false,false,"Gram USD","Gram USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,3.6721985,0.003593969,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"Seal USD","Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",118485,118485,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.03251481,0.9865548,"{""low"":0.95354134,""high"":0.9865548}",0.95354134,118485,0.9753898,"CCC",0.9753898,173328,109190,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.52221036,1.2106951,"{""low"":0.431331,""high"":1.41179}",-0.45824867,-0.324587,0.431331,1.41179,15.717495,0.98858565,-0.035044312,-0.03544894,0.85850877,0.09503257,0.11069494,0,15,0,false,false,"Railgun USD","Railgun USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2974575,0.95354134,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",190659,190659,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.38723564,1.5351964,"{""low"":1.3661147,""high"":1.5351964}",1.3661147,190659,1.5070924,"CCC",1.5070924,233549,102030,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.66228205,0.9153231,"{""low"":0.72355,""high"":7.870733}",-6.4849005,-0.8239259,0.72355,7.870733,-75.29152,0.97307736,0.4127547,0.4241746,1.2138873,0.17194474,0.14164802,6929160,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,38.778,1.3858321,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1039562,1039562,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0015379153,0.011314641,"{""low"":0.010395201,""high"":0.011314641}",0.010395201,1039562,0.011036796,"CCC",0.011036796,3385462,785747,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0056795003,1.185452,"{""low"":0.004791,""high"":0.023976}",-0.0135055,-0.56329244,0.004791,0.023976,114.0007,0.0149337,-0.0044631995,-0.29886764,0.013336197,-0.0028656963,-0.21488108,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-12.80698,0.0104705,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,61505748,"CoinMarketCap",25852,25852,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0010043383,0.097496055,"{""low"":0.09732454,""high"":0.097496055}",0.09732454,25852,0.097400896,"CCC",0.097400896,151565,53305,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.009863995,0.11266441,"{""low"":0.087552,""high"":0.580155}",-0.48273903,-0.83208627,0.087552,0.580155,-79.499344,0.09598666,0.0014293417,0.014891046,0.15231729,-0.054901287,-0.36044028,5991644,15,0,false,false,"Sovryn USD","Sovryn USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.0204599,0.097416,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",382614,382614,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.0455997,0.4673246,"{""low"":0.4360161,""high"":0.4673246}",0.4360161,382614,0.4574777,"CCC",0.4574777,251410,160604,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.25053135,1.3383014,"{""low"":0.187201,""high"":7.063281}",-6.625549,-0.9380271,0.187201,7.063281,113.191246,0.61169046,-0.17395812,-0.28438914,0.46535057,-0.02761823,-0.0593493,0,15,0,false,false,"Giko Cat USD","Giko Cat USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-9.434444,0.43773234,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,6,43759681536,"CoinMarketCap",406200,406200,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-9.792711e-8,0.00006914103,"6.391209E-5 - 6.914103E-5",0.00006391209,406200,0.00006777805,"CCC",0.00006777805,166871,450396,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000028231574,0.72388655,"3.9E-5 - 0.001299",-0.0012317684,-0.94824356,0.000039,0.001299,-91.97247,0.00007444,-0.0000072084295,-0.09683543,0.0001256,-0.000058368423,-0.46471676,2942032,15,0,false,false,"GAIMIN USD","GAIMIN USD","[]",1757922600,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.14544421,0.00006723157,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",93675,93675,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.09540558,15.711915,"{""low"":15.240824,""high"":15.711915}",15.240824,93675,15.590807,"CCC",15.590807,123337,126683,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",13.344627,6.966091,"{""low"":1.915655,""high"":41.41644}",-26.156157,-0.6315405,1.915655,41.41644,574.02026,12.26388,2.9964027,0.24432747,9.485894,5.7743883,0.6087342,80271584,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.6213096,15.2602825,"TORN"
