"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.2705312,0.20304357,0.201121,364926,429642,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04269956,0.2662997,"{""low"":0.160344,""high"":1.175359}",-0.97231543,-0.8272497,0.160344,1.175359,-56.256187,0.19028679,0.01275678,0.06703976,0.26026735,-0.057223782,-0.2198654,985177,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",451043,451043,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006865129,"2024-11-29T10:49:00.000Z",0.20802277,"{""low"":0.20086202,""high"":0.20802277}",0.20086202,451043,0.201121,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.23140144,0.0917436,0.09172335,45266,49466,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0438776,0.91667575,"{""low"":0.047866,""high"":0.234796}",-0.1430524,-0.6092625,0.047866,0.234796,-46.901672,0.07811238,0.013631225,0.17450787,0.07127012,0.02047348,0.28726596,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",25347,25347,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00021278858,"2024-11-29T10:49:00.000Z",0.09177984,"{""low"":0.09172329,""high"":0.09177984}",0.09172329,25347,0.09172335,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.04510773,0.0025205777,0.0025102994,121442,126131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00052057765,0.2602888,"{""low"":0.002,""high"":0.00825}",-0.005729422,-0.6944754,0.002,0.00825,-53.79853,0.00227166,0.00024891784,0.10957531,0.003362955,-0.0008423773,-0.25048724,14289,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127121,127121,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000011376105,"2024-11-29T10:49:00.000Z",0.0025316586,"{""low"":0.002510096,""high"":0.0025316586}",0.002510096,127121,0.0025102994,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,3.3838503,0.16983868,0.16271849,,,,,,0.0076321214,0.047051866,"{""low"":0.16220656,""high"":0.16983868}",0,0,0.16220656,0.16983868,,,,,,,,34894648,15,0,false,false,false,,6,205457616,"CoinMarketCap",14519123,14519123,"ORDER","USD=X",,0.0055589825,"2024-11-29T10:49:00.000Z",0.16983868,"{""low"":0.16220656,""high"":0.16983868}",0.16220656,14519123,0.16271849,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04898033,0.99978304,0.99617684,173337,371562,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23595601,0.3089129,"{""low"":0.763827,""high"":1.044202}",-0.04441893,-0.04253864,0.763827,1.044202,0.21468401,0.99922156,0.00056147575,0.0005619132,0.99663615,0.0031468868,0.003157508,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108954,108954,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00048947334,"2024-11-29T10:49:00.000Z",1.002054,"{""low"":0.9958428,""high"":1.002054}",0.9958428,108954,0.99617684,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.04569947,0.0019504126,0.001950284,104865,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011314126,1.3814561,"8.19E-4 - 0.072964",-0.071013585,-0.9732688,0.000819,0.072964,-94.43832,0.00222406,-0.00027364737,-0.12303956,0.016732015,-0.014781602,-0.88343227,103520,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-8.9174137e-7,1732877340,0.0019515352,"0.0019501252 - 0.0019515352",0.0019501252,82,0.001950284,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.0286536,1.1611328,1.1481014,39668882,135006787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7078668,1.5617028,"{""low"":0.453266,""high"":2.137291}",-0.97615814,-0.45672685,0.453266,2.137291,-2.1410048,0.7732061,0.3879267,0.5017119,0.781421,0.3797118,0.48592475,303963904,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261782208,"CoinMarketCap",73952536,73952536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012068152,"2024-11-29T10:54:00.000Z",1.1611328,"{""low"":1.1258544,""high"":1.1611328}",1.1258544,73952536,1.1481014,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.886761,1.8764243,1.936644,31433305,38981969,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6388303,0.5161873,"{""low"":1.237594,""high"":3.272762}",-1.3963377,-0.42665422,1.237594,3.272762,-13.848448,1.4928895,0.3835348,0.25690767,1.8461612,0.030263066,0.016392428,153156928,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",31592180,31592180,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07588148,"2024-11-29T10:49:00.000Z",1.936644,"{""low"":1.8518262,""high"":1.936644}",1.8518262,31592180,1.936644,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.543189,0.009134323,0.009051204,431211,391871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0046843234,1.052657,"{""low"":0.00445,""high"":0.052976}",-0.04384168,-0.8275762,0.00445,0.052976,-52.241413,0.00673744,0.0023968834,0.3557558,0.012507005,-0.0033726813,-0.2696634,579381,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402807,402807,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004934892,"2024-11-29T10:49:00.000Z",0.0091884015,"{""low"":0.009030281,""high"":0.0091884015}",0.009030281,402807,0.009051204,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.1976135,0.001620144,0.0016417056,957055,2882511,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000733144,0.8265434,"8.87E-4 - 0.004838",-0.003217856,-0.6651211,0.000887,0.004838,28.415298,0.00100746,0.00061268394,0.60814714,0.001363545,0.00025659904,0.18818524,14905325,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2610720,2610720,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000032079406,1732877340,0.0016438662,"0.0016041421 - 0.0016438662",0.0016041421,2610720,0.0016417056,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.078405,8.744535,8.622996,312870466,1294393044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0970182,1.397394,"{""low"":3.647517,""high"":11.882433}",-3.1378975,-0.2640787,3.647517,11.882433,54.605316,4.9613953,3.7831402,0.76251537,5.3665805,3.377955,0.6294427,13323040768,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1523584768,"CoinMarketCap",696319168,696319168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.57805634,"2024-11-29T10:54:00.000Z",8.783123,"{""low"":8.452042,""high"":8.783123}",8.452042,696319168,8.622996,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.22195569,1.1440586,1.17419,38686378,97117265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5890066,1.0611738,"{""low"":0.555052,""high"":4.082953}",-2.9388943,-0.71979624,0.555052,4.082953,-47.976482,0.77896154,0.36509705,0.46869713,0.9533241,0.1907345,0.20007311,439891072,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",144994736,144994736,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0025449991,"2024-11-29T10:49:00.000Z",1.17419,"{""low"":1.1295941,""high"":1.17419}",1.1295941,144994736,1.17419,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3802099,1.6012323,1.5770503,475999,406210,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41962934,0.35513565,"{""low"":1.181603,""high"":7.214337}",-5.613105,-0.77804863,1.181603,7.214337,-68.79815,1.5045635,0.09666884,0.064250425,2.1333268,-0.5320945,-0.24942006,8164286,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",355212,355212,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021799445,"2024-11-29T10:49:00.000Z",1.6041087,"{""low"":1.5619378,""high"":1.6041087}",1.5619378,355212,1.5770503,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.258113,0.0033006985,0.0033004805,134147,130140,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000027698465,0.008462715,"{""low"":0.003273,""high"":0.013713}",-0.010412302,-0.7593015,0.003273,0.013713,-55.120564,0.0036392,-0.00033850153,-0.093015365,0.004910035,-0.0016093366,-0.32776478,111742,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131062,131062,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000849762,"2024-11-29T10:49:00.000Z",0.003312606,"{""low"":0.0032900858,""high"":0.003312606}",0.0032900858,131062,0.0033004805,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.04569947,0.00017803768,0.00017802592,22508,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038037673,0.27169767,"1.4E-4 - 0.03018",-0.030001963,-0.9941008,0.00014,0.03018,-98.501305,0.00068044,-0.0005024023,-0.7383492,0.00336054,-0.0031825022,-0.9470211,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.1403414e-8,1732877340,0.00017814014,"1.7800464E-4 - 1.7814014E-4",0.00017800464,6,0.00017802592,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-21.332619,0.0017197144,0.0016022109,,,,,,0.00024191383,0.16369857,"{""low"":0.0014778005,""high"":0.0017405056}",-0.000020791194,-0.011945492,0.0014778005,0.0017405056,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",660725,660725,"HAGGIS","USD=X",,-0.00046634348,"2024-11-29T10:49:00.000Z",0.0017405056,"{""low"":0.0014778005,""high"":0.0017405056}",0.0014778005,660725,0.0016022109,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.84214807,0.00024905268,0.00024903627,197749,220553,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012405268,0.9924214,"1.25E-4 - 0.0042",-0.003950947,-0.94070166,0.000125,0.0042,-67.866325,0.00028088,-0.00003182731,-0.11331284,0.000421305,-0.00017225233,-0.40885422,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",207680,207680,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000021152082,1732877340,0.00025114065,"2.4902722E-4 - 2.5114065E-4",0.00024902722,207680,0.00024903627,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,9.092409,0.0000031544025,0.000002979179,2418941,5766089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021544024,2.1544025,"1.0E-6 - 1.2E-5",-0.000008845598,-0.73713315,0.000001,0.000012,0,0.00000188,0.0000012744025,0.6778737,0.00000245,7.044025e-7,0.28751123,383475936,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",10625214,10625214,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.6290672e-7,1732877340,0.0000031830677,"2.9196817E-6 - 3.1830677E-6",0.0000029196817,10625214,0.000002979179,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,5.679682,0.14884995,0.15059905,,,,,,0.006424874,0.045110554,"{""low"":0.14242508,""high"":0.15807734}",-0.009227395,-0.05837266,0.14242508,0.15807734,,,,,,,,148466016,15,0,false,false,false,,6,997420608,"CoinMarketCap",98378320,98378320,"SUNDOG","USD=X",,0.007999837,"2024-11-29T10:49:00.000Z",0.15807734,"{""low"":0.14242508,""high"":0.15807734}",0.14242508,98378320,0.15059905,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.2942021,0.0007719248,0.00076014525,47425,8981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004699248,1.5560423,"3.02E-4 - 0.00947",-0.008698075,-0.91848737,0.000302,0.00947,-80.675606,0.00063394,0.00013798481,0.21766226,0.001478495,-0.00070657016,-0.47789827,849880,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11788,11788,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009862648,1732877340,0.0007758455,"7.5727614E-4 - 7.758455E-4",0.00075727614,11788,0.00076014525,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4729698,96434.27,95473.35,260542576,585146162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58766.062,1.560097,"{""low"":37668.21,""high"":99119.875}",-2685.6016,-0.027094482,37668.21,99119.875,148.04861,76804.24,19630.031,0.25558525,66344,30090.273,0.45354927,13554098176,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",218052048,218052048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1399.8359,"2024-11-29T10:49:00.000Z",96450.9,"{""low"":95340.91,""high"":96450.9}",95340.91,218052048,95473.35,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-7.3255916,0.005142584,0.005145251,30332,12094,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004973584,29.42949,"1.69E-4 - 0.328347",-0.32320443,-0.984338,0.000169,0.328347,-84.84697,0.00469404,0.00044854404,0.09555608,0.01256397,-0.007421386,-0.590688,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1305,1305,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0004065032,1732877340,0.005145251,"0.005039146 - 0.005145251",0.005039146,1305,0.005145251,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.13516589,0.0107783405,0.010811155,135267,142056,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075823404,2.372447,"{""low"":0.003196,""high"":0.464094}",-0.45331568,-0.9767755,0.003196,0.464094,-88.24969,0.00813604,0.002642301,0.324765,0.01312433,-0.0023459895,-0.17875119,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138024,138024,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014549121,"2024-11-29T10:49:00.000Z",0.01085079,"{""low"":0.010734578,""high"":0.01085079}",0.010734578,138024,0.010811155,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1227654,1.1719147e-11,1.1905579e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1719147E-11 - 1.1966631E-11",-2.4748346e-13,-0.020681132,1.1719147e-11,1.1966631e-11,,,,,,,,495247,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",382864,382864,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3307237e-13,1732877340,1.1966631e-11,"1.1719147E-11 - 1.1966631E-11",1.1719147e-11,382864,1.1905579e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-8.361333,0.00027210754,0.00028317762,,,,,,0.000020526175,0.08158861,"2.5158137E-4 - 2.912479E-4",-0.000019140367,-0.06571847,0.00025158137,0.0002912479,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",211049,211049,"KASPER","USD=X",,-0.00002482775,1732877340,0.0002912479,"2.5158137E-4 - 2.912479E-4",0.00025158137,211049,0.00028317762,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.8257464,0.5570971,0.5492982,38109309,152788918,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32628107,1.4135981,"{""low"":0.230816,""high"":1.434135}",-0.8770379,-0.61154485,0.230816,1.434135,43.95077,0.36333925,0.19375783,0.53326976,0.36689672,0.19020036,0.518403,472639232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56119068,56119068,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0045625567,"2024-11-29T10:54:00.000Z",0.55901474,"{""low"":0.5385884,""high"":0.55901474}",0.5385884,56119068,0.5492982,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.6772143,1.5903365e-7,1.620236e-7,,,,,,6.0073546e-9,0.03925701,"1.5302629E-7 - 1.6813226E-7",-9.098613e-9,-0.05411581,1.5302629e-7,1.6813226e-7,,,,,,,,65565,15,0,false,false,false,,8,412275867648,"CoinMarketCap",142834,142834,"BUFFI","USD=X",,-1.0843451e-9,1732877340,1.6813226e-7,"1.5302629E-7 - 1.6813226E-7",1.5302629e-7,142834,1.620236e-7,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-28.280212,0.0034807364,0.004850706,23489,56199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027507364,3.768132,"7.3E-4 - 0.029033",-0.025552263,-0.88011104,0.00073,0.029033,-73.48248,0.00144926,0.0020314762,1.4017334,0.00277886,0.00070187636,0.25257707,378591,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",374,374,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0013725075,1732877340,0.005124031,"0.0034801678 - 0.005124031",0.0034801678,374,0.004850706,"CCC","DEC"
