"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.153021,0.1306473,"REGULAR","CoinMarketCap",422111,422111,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.010955423,"2024-11-10T02:59:00.000Z",0.13069907,"{""low"":0.12931192,""high"":0.13069907}",0.12931192,422111,0.12957053,"CCC",0.12957053,353955,287011,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.048847303,0.5971553,"{""low"":0.0818,""high"":0.908258}",-0.7776107,-0.8561562,0.0818,0.908258,-17.145794,0.11635948,0.014287822,0.12279036,0.2165608,-0.085913494,-0.39671767,15625095,15,0,false,"2023-10-24T00:00:00.000Z",6,119597528,"CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.4539886,0.0066346526,"REGULAR","CoinMarketCap",1633774,1633774,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00040223962,"2024-11-10T03:00:00.000Z",0.0066346526,"{""low"":0.006518057,""high"":0.0066346526}",0.006518057,1633774,0.0065225074,"CCC",0.0065225074,2659549,1797801,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0011006524,0.1988891,"{""low"":0.005534,""high"":0.071822}",-0.06518735,-0.90762365,0.005534,0.071822,-24.192589,0.00655474,0.0000799126,0.012191574,0.00975463,-0.0031199772,-0.3198458,35404148,15,0,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8794265,0.7132308,"REGULAR","CoinMarketCap",112509,112509,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.013157368,"2024-11-10T02:59:00.000Z",0.7399978,"{""low"":0.7092212,""high"":0.7399978}",0.7092212,112509,0.73668665,"CCC",0.73668665,223623,113010,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0040096045,0.0056535318,"{""low"":0.7092212,""high"":21.283697}",-20.570467,-0.9664894,0.7092212,21.283697,-81.40955,1.3448312,-0.63160044,-0.46965033,3.3673182,-2.6540873,-0.78819025,654908,15,0,false,"2024-02-01T00:00:00.000Z",6,918228,"CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.86209947,0.17466839,"REGULAR","CoinMarketCap",966652,966652,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0014929473,"2024-11-10T03:00:00.000Z",0.17503512,"{""low"":0.1736921,""high"":0.17503512}",0.1736921,966652,0.17414099,"CCC",0.17414099,1211967,1489955,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.010934383,0.06678138,"{""low"":0.163734,""high"":1.313249}",-1.1385806,-0.8669952,0.163734,1.313249,-68.08076,0.21640648,-0.041738093,-0.19286896,0.35062653,-0.17595814,-0.5018392,20451924,15,0,false,"2022-03-21T00:00:00.000Z",6,117090024,"CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6963419,0.05036,"REGULAR","CoinMarketCap",179583,179583,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0008400269,"2024-11-10T02:59:00.000Z",0.0509576,"{""low"":0.050016385,""high"":0.0509576}",0.050016385,179583,0.050676093,"CCC",0.050676093,371899,179691,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.014433,0.40173128,"{""low"":0.035927,""high"":0.307132}",-0.256772,-0.83603144,0.035927,0.307132,-71.59345,0.05400038,-0.0036403798,-0.06741396,0.06937575,-0.019015752,-0.27409795,4866029,15,0,false,"2023-07-17T00:00:00.000Z",5,96624880,"CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2246412,0.0048919055,"REGULAR","CoinMarketCap",108434,108434,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",0.00005918322,"2024-11-10T02:59:00.000Z",0.004994583,"{""low"":0.0048366887,""high"":0.004994583}",0.0048366887,108434,0.004941379,"CCC",0.004941379,62633,103874,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.0013609054,0.3854164,"{""low"":0.003531,""high"":0.049791}",-0.044899095,-0.9017512,0.003531,0.049791,-60.388382,0.00431092,0.00058098556,0.13477068,0.008539685,-0.0036477796,-0.4271562,0,15,0,false,"2023-03-28T00:00:00.000Z",6,0,"CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,8.3554866e-8,"REGULAR","CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,1536710400000,8,0,"CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.746806,0.0056753694,"REGULAR","CoinMarketCap",496487,496487,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-0.0006129062,"2024-11-10T02:59:00.000Z",0.005873802,"{""low"":0.005600976,""high"":0.005873802}",0.005600976,496487,0.005614905,"CCC",0.005614905,245515,579428,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0036913694,1.8605692,"{""low"":0.001984,""high"":0.965812}",-0.96013665,-0.9941237,0.001984,0.965812,-98.89064,0.00347118,0.0022041893,0.6349971,0.14540635,-0.13973098,-0.96096885,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.5791235,0.0006243209,"REGULAR","CoinMarketCap",535579,535579,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000027336646,1731207540,0.00062441104,"6.195283E-4 - 6.2441104E-4",0.0006195283,535579,0.0006195283,"CCC",0.0006195283,430628,374321,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00031432087,1.0139383,"3.1E-4 - 0.003159",-0.0025346791,-0.80236757,0.00031,0.003159,-27.061855,0.00046356,0.00016076089,0.3467963,0.0007059,-0.00008157914,-0.11556756,16997952,15,0,false,1640217600000,6,27226308608,"CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.62763095,0.018607313,"REGULAR","CoinMarketCap",111324,111324,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000116057694,"2024-11-10T02:59:00.000Z",0.018685516,"{""low"":0.01858774,""high"":0.018685516}",0.01858774,111324,0.018633338,"CCC",0.018633338,203316,159137,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0031633126,0.20482469,"{""low"":0.015444,""high"":0.212608}",-0.19400068,-0.91248065,0.015444,0.212608,-81.12909,0.01857772,0.000029593706,0.0015929677,0.04795152,-0.029344207,-0.6119557,256100,15,0,false,"2024-04-05T00:00:00.000Z",6,13763427,"CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7884889,0.021343475,"REGULAR","CoinMarketCap",257523,257523,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0001669731,"2024-11-10T03:00:00.000Z",0.021349382,"{""low"":0.021160072,""high"":0.021349382}",0.021160072,257523,0.021247873,"CCC",0.021247873,580198,652784,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0020244755,0.10479194,"{""low"":0.019319,""high"":0.138716}",-0.11737252,-0.84613544,0.019319,0.138716,-54.78431,0.02383674,-0.0024932642,-0.10459753,0.032943036,-0.011599561,-0.35210964,5454751,15,0,false,"2022-03-21T00:00:00.000Z",6,255569984,"CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6337179,4.8739,"REGULAR","CoinMarketCap",3493935,3493935,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.078345776,"2024-11-10T02:59:00.000Z",4.8743668,"{""low"":4.8502507,""high"":4.8743668}",4.8502507,3493935,4.852045,"CCC",4.852045,24700523,11952878,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.33352,2.1640894,"{""low"":1.54038,""high"":5.61877}",-0.7448702,-0.1325682,1.54038,5.61877,196.01488,4.3268456,0.5470543,0.12643258,4.5920005,0.28189945,0.06138925,1262198016,15,0,false,"2023-08-09T00:00:00.000Z",4,258970848,"CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.012301875,"REGULAR","CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,1571961600000,6,0,"CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.3797154,0.00087968627,"REGULAR","CoinMarketCap",812011,812011,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000028758892,1731207540,0.0009627024,"8.678338E-4 - 9.627024E-4",0.0008678338,812011,0.0009627024,"CCC",0.0009627024,788647,551383,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0001416863,0.19198686,"7.38E-4 - 0.031801",-0.030921314,-0.9723378,0.000738,0.031801,-88.7908,0.00108654,-0.00020685379,-0.19037843,0.00153785,-0.00065816374,-0.42797655,2226759,15,0,false,1665964800000,6,2531310336,"CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.1281266,0.040257458,"REGULAR","CoinMarketCap",271986,271986,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.0023245774,"2024-11-10T03:00:00.000Z",0.04143831,"{""low"":0.040036082,""high"":0.04143831}",0.040036082,271986,0.040245384,"CCC",0.040245384,416746,242775,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.03445346,5.9361577,"{""low"":0.005804,""high"":0.602266}",-0.56200856,-0.93315667,0.005804,0.602266,-92.6993,0.05622366,-0.015966203,-0.28397658,0.11935187,-0.07909441,-0.66269934,2480015,15,0,false,"2023-04-19T00:00:00.000Z",6,61603884,"CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2764263,0.08151161,"REGULAR","CoinMarketCap",518952,518952,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0010273159,"2024-11-10T02:59:00.000Z",0.08165524,"{""low"":0.08107896,""high"":0.08165524}",0.08107896,518952,0.08107896,"CCC",0.08107896,968609,642777,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04747661,1.3949348,"{""low"":0.034035,""high"":0.347261}",-0.2657494,-0.76527274,0.034035,0.347261,128.60416,0.09587702,-0.014365412,-0.14983165,0.11469515,-0.033183537,-0.28931946,82149976,15,0,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.18808424,1.7084825,"REGULAR","CoinMarketCap",294113,294113,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.003219366,"2024-11-10T02:59:00.000Z",1.7151749,"{""low"":1.7046248,""high"":1.7151749}",1.7046248,294113,1.7050649,"CCC",1.7050649,433329,267341,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.22128451,0.14879291,"{""low"":1.487198,""high"":3.203339}",-1.4948566,-0.46665573,1.487198,3.203339,-40.58112,1.9675276,-0.25904512,-0.13166022,2.1091812,-0.40069866,-0.1899783,76954040,15,0,false,"2023-03-15T00:00:00.000Z",4,45042336,"CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,14.37764,0.005512822,"REGULAR","CoinMarketCap",135697,135697,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00069297943,"2024-11-10T03:00:00.000Z",0.005716006,"{""low"":0.0055046785,""high"":0.005716006}",0.0055046785,135697,0.00553785,"CCC",0.00553785,92207,105645,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0014298218,0.35018903,"{""low"":0.004083,""high"":0.128359}",-0.122846186,-0.9570516,0.004083,0.128359,-74.525764,0.00605196,-0.000539138,-0.089084856,0.008434705,-0.0029218835,-0.34641203,5512822,15,0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.04444044,0.0011966572,"REGULAR","CoinMarketCap",165491,165491,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-5.32018e-7,"2024-11-10T03:00:00.000Z",0.001208701,"{""low"":0.0011957665,""high"":0.001208701}",0.0011957665,165491,0.0012081476,"CCC",0.0012081476,34416,154093,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",8.906936e-7,0.00074487255,"{""low"":0.0011957665,""high"":0.058689}",-0.05749234,-0.9796102,0.0011957665,0.058689,-77.38006,0.00218974,-0.0009930829,-0.45351633,0.005050395,-0.0038537378,-0.7630567,349214,15,0,false,"2023-05-15T00:00:00.000Z",6,291825056,"CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,21.621572,0.23901564,"REGULAR","CoinMarketCap",818291,818291,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.042491585,"2024-11-10T02:59:00.000Z",0.23901564,"{""low"":0.23572785,""high"":0.23901564}",0.23572785,818291,0.23572785,"CCC",0.23572785,231409,442605,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.11633364,0.9482536,"{""low"":0.122682,""high"":3.048363}",-2.8093474,-0.9215922,0.122682,3.048363,-92.81626,0.2856945,-0.04667887,-0.16338736,0.42734554,-0.1883299,-0.440697,24077446,15,0,false,"2024-02-23T00:00:00.000Z",6,100735864,"CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8266292,0.046619948,"REGULAR","CoinMarketCap",554869,554869,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",0.00083629787,"2024-11-10T02:59:00.000Z",0.048035227,"{""low"":0.04597454,""high"":0.048035227}",0.04597454,554869,0.047421988,"CCC",0.047421988,425693,546483,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.014908947,0.47015062,"{""low"":0.031711,""high"":0.155005}",-0.10838504,-0.6992358,0.031711,0.155005,-43.24321,0.04630704,0.00031290948,0.006757277,0.052739654,-0.0061197057,-0.11603614,1275321,15,0,false,"2021-05-11T00:00:00.000Z",6,27355706,"CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.9584606,0.35354072,"REGULAR","CoinMarketCap",213567,213567,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.010158837,"2024-11-10T03:00:00.000Z",0.35356423,"{""low"":0.3498115,""high"":0.35356423}",0.3498115,213567,0.35076886,"CCC",0.35076886,1033897,281805,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.17976771,1.0344974,"{""low"":0.173773,""high"":1.914931}",-1.5613904,-0.8153768,0.173773,1.914931,91.98912,0.35314178,0.0003989339,0.0011296705,0.54921514,-0.19567442,-0.3562801,40674108,15,0,false,"2021-10-07T00:00:00.000Z",6,115047872,"CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.009368,0.000013438234,"REGULAR","CoinMarketCap",66821,66821,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",8.8023535e-7,1731207540,0.000013473762,"1.3227756E-5 - 1.3473762E-5",0.000013227756,66821,0.000013395329,"CCC",0.000013395329,177156,176658,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000007438234,1.2397057,"6.0E-6 - 0.004518",-0.004504562,-0.99702567,0.000006,0.004518,-98.96989,0.00001554,-0.000002101765,-0.13524872,0.000020245,-0.0000068067648,-0.33621955,4063451,15,0,false,1593648000000,6,302379859968,"CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.016565798,"REGULAR","CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,"2022-01-18T00:00:00.000Z",6,0,"CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.33580872,0.0102713965,"REGULAR","CoinMarketCap",164303,164303,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00003437698,"2024-11-10T02:59:00.000Z",0.01027791,"{""low"":0.010119024,""high"":0.01027791}",0.010119024,164303,0.010223712,"CCC",0.010223712,614030,221305,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0007193964,0.075313695,"{""low"":0.009552,""high"":0.11917}",-0.10889861,-0.9138089,0.009552,0.11917,-87.738945,0.01612802,-0.005856624,-0.36313346,0.037630662,-0.027359266,-0.72704715,2832131,15,0,false,"2024-05-16T00:00:00.000Z",6,275729888,"CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.8414125,0.0057619936,"REGULAR","CoinMarketCap",1040316,1040316,"INVITE","USD=X",,-0.00016851025,"2024-11-10T02:59:00.000Z",0.005778787,"{""low"":0.0057115247,""high"":0.005778787}",0.0057115247,1040316,0.0057115247,"CCC",0.0057115247,,,,,,0.000050468836,0.008836316,"{""low"":0.0057115247,""high"":0.005778787}",-0.000016793609,-0.0029060785,0.0057115247,0.005778787,,,,,,,,0,15,0,false,,6,0,"CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.1067119,0.08482889,"REGULAR","CoinMarketCap",884040,884040,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0025559813,"2024-11-10T03:00:00.000Z",0.09222371,"{""low"":0.08482889,""high"":0.09222371}",0.08482889,884040,0.09087842,"CCC",0.09087842,1413986,942562,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.082516894,35.6907,"{""low"":0.002312,""high"":1.26083}",-1.1760012,-0.9327198,0.002312,1.26083,-89.87245,0.09072038,-0.005891487,-0.06494117,0.17003234,-0.08520345,-0.50110143,0,15,0,false,"2023-12-18T00:00:00.000Z",6,0,"CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.581991,0.034390304,"REGULAR","CoinMarketCap",1733141,1733141,"SNIFT","USD=X",,0.0018181726,"2024-11-10T02:59:00.000Z",0.03486202,"{""low"":0.03435535,""high"":0.03486202}",0.03435535,1733141,0.03469633,"CCC",0.03469633,,,,,,0.0000349544,0.0010174369,"{""low"":0.03435535,""high"":0.03486202}",-0.00047171488,-0.013530911,0.03435535,0.03486202,,,,,,,,0,15,0,false,,6,0,"CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8414279,0.0014477192,"REGULAR","CoinMarketCap",53761,53761,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.000012079836,"2024-11-10T02:59:00.000Z",0.0014647362,"{""low"":0.0014215314,""high"":0.0014647362}",0.0014215314,53761,0.001448205,"CCC",0.001448205,250305,45353,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00014471915,0.11106611,"{""low"":0.001303,""high"":0.028249}",-0.02680128,-0.9487515,0.001303,0.028249,-90.59654,0.00240664,-0.0009589208,-0.39844796,0.006609985,-0.005162266,-0.78098,1523741,15,0,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NVIR"
