"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.64768744,-0.027888238,-0.043058176,0.7545101,-0.13471091,-0.1785409,0,15,0,false,false,"CCC","finmb_GICT_CCC","UTC","UTC",0,"ccc_market",false,1.7749126,0.6197992,"REGULAR","GICTrade USD","GICTrade USD",false,"2022-07-20T00:00:00.000Z",6,0,"CoinMarketCap",17242,17242,"GICT","USD=X","https://coinmarketcap.com/currencies/gictrade",0.010809004,0.65996176,"{""low"":0.6191779,""high"":0.65996176}",0.6191779,17242,0.6592145,"CCC",0.6592145,0,0,"2022-07-20T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png",0.4948812,3.9616485,"{""low"":0.124918,""high"":0.904643}",-0.2848438,-0.31486875,0.124918,0.904643,-28.866995,"GICT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",0.00039944,0.000011515891,0.028830089,0.01293158,-0.012520623,-0.9682207,0,15,0,false,false,"CCC","finmb_H2O_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004109559,"REGULAR","IFOSwap Token USD",,false,"2021-09-08T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"H2O","USD=X","https://coinmarketcap.com/currencies/ifoswap-token",0,0.0004109559,"{""low"":4.109559,""high"":4}",0.0004109559,96,0.0004109559,"CCC",0.0004109559,25,0,"2021-09-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png",0.00003595589,0.09588237,"{""low"":3.75,""high"":4}",-0.36550006,-0.9988769,0.000375,0.365911,-99.8755,"H2O"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.02004694,0.0015257988,0.07611131,0.0364715,-0.014898762,-0.40850422,0,15,0,false,false,"CCC","finmb_TWELVE_CCC","UTC","UTC",0,"ccc_market",false,0.19329578,0.021572739,"REGULAR","TWELVE ZODIAC USD","TWELVE ZODIAC USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TWELVE","USD=X","https://coinmarketcap.com/currencies/twelve-zodiac",0.000041618943,0.021594144,"{""low"":0.021163246,""high"":0.021594144}",0.021163246,6,0.02133007,"CCC",0.02133007,4,0,"2023-05-18T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png",0.008729739,0.67972744,"{""low"":0.012843,""high"":0.328918}",-0.30734527,-0.934413,0.012843,0.328918,-76.952644,"TWELVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00646878,0.00020438759,0.031596,0.00833908,-0.0016659126,-0.19977175,0,15,0,false,false,"CCC","finmb_VCG_CCC","UTC","UTC",0,"ccc_market",false,0.52553093,0.0066731675,"REGULAR","VCGamers USD","VCGamers USD",false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"VCG","USD=X","https://coinmarketcap.com/currencies/vcgamers",0.000034886412,0.0070259953,"{""low"":0.006666478,""high"":0.0070259953}",0.006666478,92,0.0066872654,"CCC",0.0066872654,10,5,"2022-01-09T00:00:00.000Z",110000000,99998912,"https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png",0.0008501676,0.14600165,"{""low"":0.005823,""high"":0.018831}",-0.012157832,-0.64562863,0.005823,0.018831,-13.6073885,"VCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.04007862,-0.002438765,-0.060849525,0.07991812,-0.04227826,-0.5290197,297741,15,0,false,false,"CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,3.0148258,0.037639856,"REGULAR","BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",653,653,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0011015646,0.039610576,"{""low"":0.037590448,""high"":0.039610576}",0.037590448,653,0.037591465,"CCC",0.037591465,86899,725,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.005784858,0.18159969,"{""low"":0.031855,""high"":0.388202}",-0.35056216,-0.9030405,0.031855,0.388202,-85.82582,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00008118,0.000004573798,0.05634144,0.000101415,-0.0000156612,-0.15442687,160438,15,0,false,false,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-25.721085,0.000085753796,"REGULAR","Tokoin USD","Tokoin USD",false,"2019-08-28T00:00:00.000Z",6,1870917376,"CoinMarketCap",0,0,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000029694573,0.00011542838,"{""low"":5.750882,""high"":5}",0.00005750882,0,0.00011529768,"CCC",0.00011529768,6657,0,"2019-08-28T00:00:00.000Z",2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000034753797,0.681447,"{""low"":5.1,""high"":5}",-0.0007802462,-0.90097713,0.000051,0.000866,-74.029854,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.13143837,-0.0028648525,-0.021796165,0.14957215,-0.020998627,-0.14039129,0,15,0,false,false,"CCC","finmb_ALIF_CCC","UTC","UTC",0,"ccc_market",false,2.1732624,0.12857352,"REGULAR","ALIF COIN USD","ALIF COIN USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ALIF","USD=X","https://coinmarketcap.com/currencies/alif-coin",0.0027347952,0.12870482,"{""low"":0.12441831,""high"":0.12870482}",0.12441831,5,0.12463679,"CCC",0.12463679,0,0,"2023-03-10T00:00:00.000Z",2100000,2100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png",0.012905523,0.111573845,"{""low"":0.115668,""high"":1.930997}",-1.8024235,-0.933416,0.115668,1.930997,-33.21349,"ALIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00059148,-0.000016206934,-0.027400644,0.3827564,-0.38218114,-0.998497,0,15,0,false,false,"CCC","finmb_KRD_CCC","UTC","UTC",0,"ccc_market",false,-0.34106848,0.00057527306,"REGULAR","Krypton DAO USD","Krypton DAO USD",false,"2022-05-10T00:00:00.000Z",6,0,"CoinMarketCap",4690,4690,"KRD","USD=X","https://coinmarketcap.com/currencies/krypton-dao",-0.000001968816,0.0006330727,"{""low"":5.177668,""high"":4}",0.0005177668,4690,0.0005764884,"CCC",0.0005764884,11771,6113,"2022-05-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png",0.00009927308,0.20855689,"{""low"":4.76,""high"":4}",-0.90586376,-0.9993654,0.000476,0.906439,-99.93589,"KRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T18:30:00.000Z",0.01025688,-0.0012719762,-0.12401199,0.012502475,-0.003517571,-0.28134996,0,15,0,false,false,"CCC","finmb_LYFE_CCC","UTC","UTC",0,"ccc_market",false,0,0.008984904,"REGULAR","LYFE USD",,false,"2020-06-29T00:00:00.000Z",6,0,"CoinMarketCap",149512,149512,"LYFE","USD=X","https://coinmarketcap.com/currencies/lyfe",0,0.008984904,"{""low"":0.008984904,""high"":0.008984904}",0.008984904,149512,0.008984904,"CCC",0.008984904,8104,24490,"2020-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png",0.0021499037,0.31454334,"{""low"":0.006835,""high"":0.04811}",-0.039125096,-0.8132425,0.006835,0.04811,-77.17168,"LYFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00199704,-0.0009197616,-0.46056247,0.00228431,-0.0012070318,-0.528401,734226,15,0,false,false,"CCC","finmb_ORC_CCC","UTC","UTC",0,"ccc_market",false,5.0586295,0.0010772783,"REGULAR","Orbit Chain USD","Orbit Chain USD",false,"2020-08-27T00:00:00.000Z",6,681556736,"CoinMarketCap",4972,4972,"ORC","USD=X","https://coinmarketcap.com/currencies/orbit-chain",0.000051871524,0.001353838,"{""low"":0.0010119368,""high"":0.001353838}",0.0010119368,4972,0.0010216804,"CCC",0.0010216804,1815,2494,"2020-03-16T00:00:00.000Z",1000000000,937815616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png",0.000065341475,0.06457071,"{""low"":0.0010119368,""high"":0.791634}",-0.7905567,-0.99863917,0.0010119368,0.791634,-66.58285,"ORC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.001501,-0.000005290145,-0.0035244138,0.002498655,-0.0010029452,-0.40139404,314,15,0,false,false,"CCC","finmb_SHRED_CCC","UTC","UTC",0,"ccc_market",false,3.6452887,0.0014957099,"REGULAR","ShredN USD","ShredN USD",false,"2023-08-11T00:00:00.000Z",6,210000,"CoinMarketCap",1,1,"SHRED","USD=X","https://coinmarketcap.com/currencies/shredn",0.00005260529,0.001500569,"{""low"":0.0014381318,""high"":0.001500569}",0.0014381318,1,0.001441221,"CCC",0.001441221,0,0,"2023-08-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png",0.0013757099,11.46425,"{""low"":1.2,""high"":4}",-0.02478629,-0.94308996,0.00012,0.026282,-90.524376,"SHRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.0000584,-7.278031e-7,-0.012462382,0.000059235,-0.0000015628029,-0.0263831,1068903,15,0,false,false,"CCC","finmb_IDRX_CCC","UTC","UTC",0,"ccc_market",false,0.05039381,0.000057672198,"REGULAR","IDRX USD",,false,"2023-07-05T00:00:00.000Z",6,18534123520,"CoinMarketCap",11195,11195,"IDRX","USD=X","https://coinmarketcap.com/currencies/idrx",2.9045623e-8,0.0000578573,"{""low"":5.7659865,""high"":5}",0.000057659865,11195,0.000057813348,"CCC",0.000057813348,3232,1838,"2023-06-07T00:00:00.000Z",0,18534123520,"https://s2.coinmarketcap.com/static/img/coins/64x64/26732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26732.png",6.721966e-7,0.011792923,"{""low"":5.7,""high"":5}",-0.000054327804,-0.48506966,0.000057,0.000112,-4.9180326,"IDRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-19T18:30:00.000Z",0.003539,-0.0010039981,-0.28369543,0.003539,-0.0010039981,-0.28369543,0,15,0,false,false,"CCC","finmb_DRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025350018,"REGULAR","DEeriX USD","DEeriX USD",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",,,"DRX","USD=X","https://coinmarketcap.com/currencies/deerix",0,0.0025350018,"{""low"":0.0025350018,""high"":0.0025350018}",0.0025350018,,0.0025350018,"CCC",0.0025350018,0,0,"2023-03-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png",0.000014001736,0.0055540404,"{""low"":0.002521,""high"":0.00458}",-0.002044998,-0.44650614,0.002521,0.00458,-41.087616,"DRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-04T18:30:00.000Z",0.00033956,-0.000037324557,-0.10992035,0.0004018271,-0.00009959165,-0.24784702,0,15,0,false,false,"CCC","finmb_RVM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030223545,"REGULAR","RavenMoon USD",,false,"2022-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RVM","USD=X","https://coinmarketcap.com/currencies/ravenmoon",0,1.0090034,"{""low"":3.0223545,""high"":4}",0.00030223545,1,0.990949,"CCC",0.990949,8,0,"2022-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png",0.000007235445,0.024526931,"{""low"":2.95,""high"":4}",-1.0087012,-0.9997005,0.000295,1.0090034,-87.91033,"RVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:21:05.000Z",0.00166878,-0.000069164555,-0.04144618,0.002082845,-0.00048322952,-0.23200455,1173545,15,0,false,false,"CCC","finmb_VEX_CCC","UTC","UTC",0,"ccc_market",false,-0.19355564,0.0015996154,"REGULAR","Vexanium USD","Vexanium USD",false,"2018-07-31T00:00:00.000Z",6,733642304,"CoinMarketCap",50268,50268,"VEX","USD=X","https://coinmarketcap.com/currencies/vexanium",-0.000003102119,0.0015997791,"{""low"":0.0015992018,""high"":0.0015997791}",0.0015992018,50268,0.0015995088,"CCC",0.0015995088,48651,34737,"2018-07-31T00:00:00.000Z",1008772288,1008772288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png",0.0014776154,12.111602,"{""low"":1.22,""high"":4}",-0.0027933847,-0.63587177,0.000122,0.004393,-29.934925,"VEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.0001344,-0.000076872704,-0.5719695,0.000146145,-0.0000886177,-0.6063683,0,15,0,false,false,"CCC","finmb_SHAN_CCC","UTC","UTC",0,"ccc_market",false,-0.34106848,0.000057527304,"REGULAR","Shanum USD","Shanum USD",false,"2022-09-29T00:00:00.000Z",6,0,"CoinMarketCap",429,429,"SHAN","USD=X","https://coinmarketcap.com/currencies/shanum",-1.9688014e-7,0.00011542838,"{""low"":5.746964,""high"":5}",0.00005746964,429,0.00011529768,"CCC",0.00011529768,0,0,"2022-09-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png",5.273032e-7,0.009250933,"{""low"":5.7,""high"":5}",-0.0017484727,-0.96814656,0.000057,0.001806,-67.9558,"SHAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00014886,0.000023367364,0.15697545,0.001060505,-0.00088827766,-0.8375987,172227,15,0,false,false,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,49.18129,0.00017222736,"REGULAR","Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",2977,2977,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000056778998,0.00017222736,"{""low"":1.7222736,""high"":4}",0.00017222736,2977,0.00017222736,"CCC",0.00017222736,27,0,"2020-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00011322736,1.9191078,"{""low"":5.9,""high"":5}",-0.011416772,-0.9851387,0.000059,0.011589,-98.381966,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z",0.00766582,-0.00054258807,-0.07078017,0.01503565,-0.007912418,-0.5262438,0,15,0,false,false,"CCC","finmb_MRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.007123232,"REGULAR","Marsan Exchange token USD",,false,"2019-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1729,1729,"MRS","USD=X","https://coinmarketcap.com/currencies/marsan-exchange-token",0,0.007123232,"{""low"":0.0071222684,""high"":0.007123232}",0.0071222684,1729,0.007123232,"CCC",0.007123232,50,173,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png",0.007123232,,"{""low"":0,""high"":0.261087}",-0.25396377,-0.97271705,0,0.261087,-74.47959,"MRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-03T18:30:00.000Z",0.5683907,-0.052939653,-0.093139544,1.4475133,-0.93206227,-0.6439058,0,15,0,false,false,"CCC","finmb_ALIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5154511,"REGULAR","AlliMeta USD",,false,"2023-06-03T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"ALIT","USD=X","https://coinmarketcap.com/currencies/allimeta",0,0.5154511,"{""low"":0.5154511,""high"":0.5154511}",0.5154511,158,0.5154511,"CCC",0.5154511,177,15,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png",0.06015408,0.13212053,"{""low"":0.455297,""high"":8.365187}",-7.8497357,-0.93838143,0.455297,8.365187,-90.35816,"ALIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:21:05.000Z",1.6152806,2.0793238,1.2872833,1.3967608,2.2978435,1.6451231,36946044,15,0,false,false,"CCC","finmb_NXA_CCC","UTC","UTC",0,"ccc_market",false,-3.5912435,3.6946044,"REGULAR","Nexa (nexaagent.xyz) USD","Nexa (nexaagent.xyz) USD",false,"2025-08-24T00:00:00.000Z",4,10000000,"CoinMarketCap",36574,36574,"NXA","USD=X","https://coinmarketcap.com/currencies/nexaagent-xyz",-0.13762474,3.7631001,"{""low"":3.6938314,""high"":3.7631001}",3.6938314,36574,3.711829,"CCC",3.711829,49685,33193,"2025-08-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38169.png",3.2770014,7.8471694,"{""low"":0.417603,""high"":4.681695}",-0.9870906,-0.21084043,0.417603,4.681695,156.52643,"NXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-05T11:26:00.000Z",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"REGULAR","Milk Token USD",,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00196196,0.00005149562,0.026247028,0.002241715,-0.00022825948,-0.10182359,0,15,0,false,false,"CCC","finmb_HNST_CCC","UTC","UTC",0,"ccc_market",false,-3.1093721,0.0020134556,"REGULAR","Honest USD","Honest USD",false,"2019-06-20T00:00:00.000Z",6,0,"CoinMarketCap",1197,1197,"HNST","USD=X","https://coinmarketcap.com/currencies/honest",-0.00006461493,0.0022458558,"{""low"":0.0019598186,""high"":0.0022458558}",0.0019598186,1197,0.0019600606,"CCC",0.0019600606,0,0,"2019-06-20T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png",0.00023345556,0.1311548,"{""low"":0.00178,""high"":0.009497}",-0.0074835443,-0.78799033,0.00178,0.009497,-48.304855,"HNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00005848,-9.526957e-7,-0.016290966,0.00274999,-0.0026924626,-0.9790809,0,15,0,false,false,"CCC","finmb_MSHD_CCC","UTC","UTC",0,"ccc_market",false,-0.34106848,0.000057527304,"REGULAR","MASHIDA USD","MASHIDA USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MSHD","USD=X","https://coinmarketcap.com/currencies/mashida",-1.9688014e-7,0.00005771419,"{""low"":5.746964,""high"":5}",0.00005746964,38,0.00005764884,"CCC",0.00005764884,0,0,"2023-02-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png",0.000057527304,,"{""low"":0,""high"":0.02243}",-0.022372473,-0.9974352,0,0.02243,-98.47369,"MSHD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.02485586,-0.0059381183,-0.23890215,0.0343045,-0.015386758,-0.4485347,1644238,15,0,false,false,"CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,19.159813,0.018917741,"REGULAR","Efinity Token USD","Efinity Token USD",false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",48,48,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",0.003041802,0.026805827,"{""low"":0.012220046,""high"":0.026805827}",0.012220046,48,0.012221554,"CCC",0.012221554,4683,2,"2021-03-29T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.013850741,2.733519,"{""low"":0.005067,""high"":0.106709}",-0.087791264,-0.82271653,0.005067,0.106709,-85.10219,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.0081423,-0.000091960654,-0.011294186,0.011717105,-0.003666766,-0.31294128,8050339,15,0,false,false,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,3.8691726,0.008050339,"REGULAR","Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",2093,2093,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00029987888,0.008089501,"{""low"":0.0076773935,""high"":0.008089501}",0.0076773935,2093,0.0077005536,"CCC",0.0077005536,3008,87,"2021-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.007975339,106.337845,"{""low"":7.5,""high"":5}",-0.16076766,-0.9523135,0.000075,0.168818,1270.123,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.36896235,-0.000037550926,-0.000101774414,0.36888516,0.00003963709,0.00010745103,0,15,0,false,false,"CCC","finmb_MURA_CCC","UTC","UTC",0,"ccc_market",false,-0.00305751,0.3689248,"REGULAR","Murasaki USD","Murasaki USD",false,"2022-12-26T00:00:00.000Z",6,0,"CoinMarketCap",4138,4138,"MURA","USD=X","https://coinmarketcap.com/currencies/murasaki",-0.00001129508,0.368976,"{""low"":0.36882707,""high"":0.368976}",0.36882707,4138,0.3688942,"CCC",0.3688942,0,0,"2022-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png",0.0009937882,0.002701018,"{""low"":0.367931,""high"":0.37164}",-0.0027152002,-0.0073059956,0.367931,0.37164,-0.010025501,"MURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:21:05.000Z",0.01613024,0.001416076,0.08779013,0.02057067,-0.0030243527,-0.14702258,0,15,0,false,false,"CCC","finmb_CJL_CCC","UTC","UTC",0,"ccc_market",false,-2.2847264,0.017546317,"REGULAR","Cjournal USD","Cjournal USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50191,50191,"CJL","USD=X","https://coinmarketcap.com/currencies/cjournal-xyz",-0.00041025877,0.017836006,"{""low"":0.017435733,""high"":0.017836006}",0.017435733,50191,0.017836006,"CCC",0.017836006,63640,50143,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39370.png",0.004340316,0.32866243,"{""low"":0.013206,""high"":0.087945}",-0.07039868,-0.8004853,0.013206,0.087945,-79.26272,"CJL"
