"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.61974776,0.29847753,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",237216,237216,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","Avalaunch USD","Avalaunch USD",-0.0018613338,0.30259922,"{""low"":0.2942526,""high"":0.30259922}",0.2942526,237216,0.29466495,"CCC",0.29466495,293275,179644,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11312753,0.6103454,"{""low"":0.18535,""high"":1.062285}",-0.7638074,-0.7190231,0.18535,1.062285,-31.161297,0.27860618,0.019871354,0.07132417,0.25777537,0.040702164,0.1578978,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,84.31127,0.034940064,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",2323898,2323898,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","Space Nation Oikos USD","Space Nation Oikos USD",0.015982969,0.041799728,"{""low"":0.019967468,""high"":0.041799728}",0.019967468,2323898,0.019967468,"CCC",0.019967468,328697969,514104,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.020630063,1.4416536,"{""low"":0.01431,""high"":0.090408}",-0.055467933,-0.6135291,0.01431,0.090408,-30.49267,0.04170436,-0.0067642964,-0.16219638,0.04207753,-0.007137466,-0.16962655,8687236,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.03143748,0.18616815,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",74582,74582,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","Brazilian Digital Token USD","Brazilian Digital Token USD",-0.000058546662,0.18651587,"{""low"":0.18614794,""high"":0.18651587}",0.18614794,74582,0.18627687,"CCC",0.18627687,80228,92885,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.03387715,0.2224501,"{""low"":0.152291,""high"":0.192336}",-0.006167844,-0.03206807,0.152291,0.192336,1.8451691,0.1834278,0.0027403533,0.014939684,0.17797002,0.008198127,0.046064653,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-1.7104547,0.0054056286,false,"2024-01-12T00:00:00.000Z",6,333801152,"CoinMarketCap",126882,126882,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","Magic Square USD","Magic Square USD",-0.0000940701,0.005549011,"{""low"":0.0053884205,""high"":0.005549011}",0.0053884205,126882,0.0055167465,"CCC",0.0055167465,707323,195886,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00039062882,0.07789209,"{""low"":0.005015,""high"":0.080662}",-0.07525637,-0.93298423,0.005015,0.080662,-90.84057,0.00550742,-0.00010179123,-0.018482562,0.007444875,-0.0020392463,-0.27391276,1804405,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,2.8833022,0.0025649008,false,"2024-06-18T00:00:00.000Z",6,685938176,"CoinMarketCap",25609,25609,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","Expand USD","Expand USD",0.00007188134,0.0025786767,"{""low"":0.0025163495,""high"":0.0025786767}",0.0025163495,25609,0.0025434499,"CCC",0.0025434499,203630,41974,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000048551243,0.019294316,"{""low"":0.0025163495,""high"":0.058618}",-0.056053102,-0.9562438,0.0025163495,0.058618,-91.47503,0.00339718,-0.0008322792,-0.2449912,0.006741525,-0.004176624,-0.619537,1759363,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","Mirrored Ether USD",,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.47154975,0.007276031,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",482144,482144,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL (Dtravel) USD","TRVL USD",0.000034148805,0.0072789565,"{""low"":0.0071065864,""high"":0.0072789565}",0.0071065864,482144,0.0072133136,"CCC",0.0072133136,497054,518178,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.002155031,0.4208223,"{""low"":0.005121,""high"":0.086396}",-0.07911997,-0.9157828,0.005121,0.086396,-67.54942,0.00890972,-0.0016336888,-0.1833603,0.00831696,-0.001040929,-0.12515739,3031548,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624660,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.45752275,0.0006927413,false,1709078400000,6,2906455552,"CoinMarketCap",128658,128658,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SubQuery Network USD","SubQuery Network USD",-0.0000031840173,0.00070022035,"6.901954E-4 - 7.0022035E-4",0.0006901954,128658,0.0006997146,"CCC",0.0006997146,288454,165337,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000025458867,0.0036886462,"6.901954E-4 - 0.014666",-0.013973259,-0.9527655,0.0006901954,0.014666,-82.58192,0.00085186,-0.00015911867,-0.1867897,0.00123536,-0.00054261874,-0.43923935,2013421,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.0072073,242.47041,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1944697,1944697,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","Bybit Staked SOL USD",,-2.4670258,244.99028,"{""low"":235.62338,""high"":244.99028}",235.62338,1944697,243.9603,"CCC",243.9603,2304042,4851668,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",138.87335,1.3405145,"{""low"":103.59705,""high"":309.23212}",-66.7617,-0.21589512,103.59705,309.23212,29.671787,224.34673,18.123688,0.080784276,178.27745,64.19296,0.36007336,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-4.4727354,10.848222,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",272929,272929,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","Chrono.tech USD","Chrono.tech USD",-0.50793076,11.224062,"{""low"":10.809128,""high"":11.224062}",10.809128,272929,11.173349,"CCC",11.173349,414180,304966,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.3673611,0.1442233,"{""low"":9.480861,""high"":32.509872}",-21.661652,-0.66630995,9.480861,32.509872,-27.944492,12.670749,-1.8225269,-0.14383735,12.230028,-1.3818064,-0.112984724,7703463,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,21.760616,0.0030340413,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",229046,229046,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","Elixir Games USD","Elixir Games USD",0.000542233,0.0032166515,"{""low"":0.0027985908,""high"":0.0032166515}",0.0027985908,229046,0.0028899086,"CCC",0.0028899086,433975,118003,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00056804135,0.2303493,"{""low"":0.002466,""high"":0.084509}",-0.08147496,-0.96409804,0.002466,0.084509,-87.65297,0.00350988,-0.00047583878,-0.13557124,0.004794445,-0.0017604036,-0.3671757,746149,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","Martian DAO USD",,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:46:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-5.0079126,0.050102443,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",221071,221071,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","Neuron USD","Neuron USD",-0.0026413612,0.051735975,"{""low"":0.050047763,""high"":0.051735975}",0.050047763,221071,0.05168942,"CCC",0.05168942,409018,1380643,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.026079442,1.085603,"{""low"":0.024023,""high"":0.292222}",-0.24211955,-0.82854664,0.024023,0.292222,58.586323,0.03941892,0.010683522,0.2710252,0.042056207,0.008046236,0.19132102,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:46:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-4.99454,0.023752065,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",541752,541752,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","Slash Vision Labs USD","Slash Vision Labs USD",-0.0012486726,0.023856817,"{""low"":0.02365328,""high"":0.023856817}",0.02365328,541752,0.023777517,"CCC",0.023777517,1585674,896325,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.021440066,9.273385,"{""low"":0.002312,""high"":0.05245}",-0.028697936,-0.5471484,0.002312,0.05245,190.15091,0.0293412,-0.005589135,-0.19048761,0.010763705,0.012988361,1.2066813,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.6362448,0.014282897,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",1302067,1302067,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","bitsCrunch USD","bitsCrunch USD",-0.00038672704,0.014634059,"{""low"":0.014274362,""high"":0.014634059}",0.014274362,1302067,0.014535298,"CCC",0.014535298,1115018,1149332,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0020458968,0.1671894,"{""low"":0.012237,""high"":0.186165}",-0.17188211,-0.9232783,0.012237,0.186165,-45.273853,0.0152325,-0.0009496026,-0.06234056,0.01973249,-0.005449593,-0.27617362,8219465,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624660,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,18.507408,0.0006638445,false,1743379200000,6,2300000000,"CoinMarketCap",400198,400198,"G7","USD=X","https://coinmarketcap.com/currencies/game7","Game7 USD","Game7 USD",0.0001036732,0.00090477045,"4.902059E-4 - 9.0477045E-4",0.0004902059,400198,0.00053992064,"CCC",0.00053992064,9061194,446553,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00030984453,0.8752671,"3.54E-4 - 0.00737",-0.0067061554,-0.9099261,0.000354,0.00737,-73.747574,0.00118718,-0.00052333553,-0.44082236,0.0035100514,-0.002846207,-0.8108733,1526842,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.638593,0.01070395,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",133852,133852,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LightLink USD","LightLink USD",0.000067920424,0.01073363,"{""low"":0.010520793,""high"":0.01073363}",0.010520793,133852,0.0106844185,"CCC",0.0106844185,164589,145355,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00018315762,0.017409109,"{""low"":0.010520793,""high"":0.115281}",-0.10457705,-0.907149,0.010520793,0.115281,-48.20289,0.0130726,-0.0023686495,-0.18119192,0.013958305,-0.003254355,-0.23314829,874193,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-4.5386014,0.011028571,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",827824,827824,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","Izumi Finance USD","Izumi Finance USD",-0.0005243402,0.011280256,"{""low"":0.011028208,""high"":0.011280256}",0.011028208,827824,0.011233328,"CCC",0.011233328,353086,1091258,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.007321571,1.9750663,"{""low"":0.003707,""high"":0.023399}",-0.012370428,-0.5286734,0.003707,0.023399,20.756256,0.00588858,0.005139991,0.8728745,0.00500274,0.006025831,1.2045062,8683897,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","Annoying Orange USD",,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758624600,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-16.132868,0.0001808311,false,1737936000000,6,0,"CoinMarketCap",100575,100575,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PinEye USD","PinEye USD",-0.000034785073,0.00020382045,"1.7959246E-4 - 2.0382045E-4",0.00017959246,100575,0.00020131689,"CCC",0.00020131689,746533,362909,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000111831105,1.6207407,"6.9E-5 - 0.051908",-0.051727172,-0.99651635,0.000069,0.051908,-98.31707,0.00024172,-0.000060888895,-0.25189847,0.000163565,0.00001726611,0.10556115,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.6112036,0.00673455,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",111494,111494,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","Army of Fortune Gem USD","Army of Fortune Gem USD",-0.000041414984,0.006811616,"{""low"":0.0067228046,""high"":0.006811616}",0.0067228046,111494,0.0067426143,"CCC",0.0067426143,227684,136310,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00435555,1.8308322,"{""low"":0.002379,""high"":0.018261}",-0.0115264505,-0.63120586,0.002379,0.018261,-6.581682,0.00652048,0.00021407008,0.032830417,0.004999315,0.0017352351,0.34709457,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-3.409094,0.017238747,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",296010,296010,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD","Everscale USD",-0.00060842745,0.017538186,"{""low"":0.016677408,""high"":0.017538186}",0.016677408,296010,0.016927136,"CCC",0.016927136,450335,423478,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.010714747,1.6423585,"{""low"":0.006524,""high"":0.049904}",-0.032665253,-0.6545618,0.006524,0.049904,-60.0358,0.01130412,0.0059346277,0.5249969,0.01194196,0.0052967872,0.4435442,34227936,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDy USD","USDy USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-2.2470765,0.0022154562,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",235959,235959,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","Pell Network USD","Pell Network USD",-0.00005092728,0.002256832,"{""low"":0.0021687578,""high"":0.002256832}",0.0021687578,235959,0.0022144208,"CCC",0.0022144208,410540,249680,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00035045622,0.18791218,"{""low"":0.001865,""high"":0.007094}",-0.004878544,-0.6877,0.001865,0.007094,-55.481075,0.00239508,-0.00017962372,-0.07499696,0.0029703907,-0.0007549345,-0.25415325,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-23T10:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,1.2332453,0.004777681,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",694585,694585,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","Odos USD","Odos USD",0.00005820254,0.004777681,"{""low"":0.004710939,""high"":0.004777681}",0.004710939,694585,0.004747108,"CCC",0.004747108,2250666,860993,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000547681,0.12947541,"{""low"":0.00423,""high"":0.012015}",-0.007237319,-0.602357,0.00423,0.012015,-54.257023,0.00516866,-0.000390979,-0.075644165,0.006031005,-0.0012533241,-0.20781347,10192296,15,0,false,false,"ODOS"
