"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00018392617,35517,19651,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0001268341,1.9512938,"6.5E-5 - 0.005404",-0.005212166,-0.96450144,0.000065,0.005404,-86.79653,0.00017798,0.000013854107,0.07784081,0.000208285,-0.000016450897,-0.07898263,94354,15,0,false,false,"[]",1760244660,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,4.1247087,0.0001918341,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",15548,15548,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000075991557,0.00020763595,"1.8392617E-4 - 2.0763595E-4",0.00018392617,15548,0.00018392617,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",202.98418,204565,185839,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",22.994308,0.12770344,"{""low"":180.06021,""high"":219.79036}",-16.73584,-0.07614456,180.06021,219.79036,4.5063853,198.8317,4.222824,0.021238184,198.8317,4.222824,0.021238184,548247,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.2092763,203.05452,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",10978,10978,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.42404175,203.05452,"{""low"":202.89894,""high"":203.05452}",202.89894,10978,202.98418,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.00075086625,28422,16247,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00008212653,0.12276014,"6.69E-4 - 0.00931",-0.008558873,-0.91932046,0.000669,0.00931,-84.806526,0.0008928,-0.00014167349,-0.15868446,0.00118186,-0.0004307335,-0.3644539,0,15,0,false,false,"[]",1760244600,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.00169113,0.0007511265,"LILLIUS USD","LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",20602,20602,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",1.268927e-8,0.0007511265,"7.5055094E-4 - 7.511265E-4",0.00075055094,20602,0.00075086625,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",348.4616,963922,566574,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",54.83008,0.18367837,"{""low"":298.51135,""high"":430.53165}",-77.190216,-0.17929046,298.51135,430.53165,-18.057806,339.50073,13.840698,0.0407678,339.50073,13.840698,0.0407678,918687,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.9880928,353.34143,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",44010,44010,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",3.4571838,353.4712,"{""low"":348.4616,""high"":353.4712}",348.4616,44010,348.4616,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00033069946,37111,17227,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00004279727,0.14860162,"2.88E-4 - 0.003124",-0.0027932026,-0.894111,0.000288,0.003124,-86.98683,0.00032804,0.0000027572678,0.008405278,0.00042384,-0.000093042734,-0.21952324,0,15,0,false,false,"[]",1760244600,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.6052255,0.00033079728,"Cherry Network USD","Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",15614,15614,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000019900326,0.00033079728,"3.302848E-4 - 3.3079728E-4",0.0003302848,15614,0.00033069946,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0009418866,35013,18572,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00070461066,2.9856384,"2.36E-4 - 0.007147",-0.0062063895,-0.86839086,0.000236,0.007147,60.889565,0.00100592,-0.000065309345,-0.064924985,0.000854075,0.00008653564,0.10132089,0,15,0,false,false,"[]",1760244600,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-4.6965113,0.00094061065,"handleFOREX USD","handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",16690,16690,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000046352856,0.0009627983,"9.1119664E-4 - 9.627983E-4",0.00091119664,16690,0.0009418866,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00066759455,622495,285349,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00022786649,0.5361564,"4.25E-4 - 0.197859",-0.19720614,-0.99670035,0.000425,0.197859,-99.461205,0.00055346,0.00009940652,0.17960922,0.00141305,-0.0007601835,-0.5379735,652823,15,0,false,false,"[]",1760244600,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,22.301281,0.0006528665,"Hasbulla's Cat USD",,false,1732060800000,6,999934144,"CoinMarketCap",435371,435371,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00011904829,0.00066759455,"6.352255E-4 - 6.6759455E-4",0.0006352255,435371,0.00066759455,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0054993443,40008,18597,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0008994029,0.17499289,"{""low"":0.005139654,""high"":0.073591}",-0.06755194,-0.9179375,0.005139654,0.073591,-86.049255,0.01085446,-0.0048154034,-0.44363362,0.01115797,-0.005118913,-0.4587674,0,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,14.880967,0.006039057,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17235,17235,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00078226207,0.0064482708,"{""low"":0.005139654,""high"":0.0064482708}",0.005139654,17235,0.0054993443,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.0061824117,36306,17282,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0014321408,0.30712864,"{""low"":0.004663,""high"":0.026858}",-0.020762859,-0.7730605,0.004663,0.026858,-75.028145,0.00617296,-0.00007781945,-0.012606504,0.00757894,-0.0014837994,-0.19577928,0,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,1.8583612,0.0060951407,"Fyde USD","Fyde USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",16390,16390,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00011120364,0.0061824117,"{""low"":0.0060881027,""high"":0.0061824117}",0.0060881027,16390,0.0061824117,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0019174095,34828,17338,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00059161324,0.44650057,"{""low"":0.001325,""high"":0.007487}",-0.0055703865,-0.7440078,0.001325,0.007487,-36.84561,0.00182348,0.00009313319,0.051074423,0.00184965,0.00006696314,0.036203142,0,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,1.8010561,0.0019166132,"Karmaverse USD","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16445,16445,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00003390864,0.001979944,"{""low"":0.0019069291,""high"":0.001979944}",0.0019069291,16445,0.0019174095,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00024708445,37871,21279,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00019247214,3.4994936,"5.5E-5 - 8.1E-4",-0.00056252786,-0.6944788,0.000055,0.00081,73.548386,0.00024288,0.0000045921333,0.018907005,0.00015578,0.00009169214,0.5886002,0,15,0,false,false,"[]",1760244660,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-6.4756026,0.00024747214,"Attack Wagon USD","Attack Wagon USD",false,1638921600000,6,0,"CoinMarketCap",52272,52272,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.00001713491,0.00024751926,"2.469994E-4 - 2.4751926E-4",0.0002469994,52272,0.00024708445,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000004483172,34700,17567,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000024807198,1.2403599,"2.0E-6 - 4.9E-5",-0.000044519278,-0.9085567,0.000002,0.000049,-55.555557,0.00000416,3.2071966e-7,0.07709607,0.00000359,8.907198e-7,0.24811135,63290,15,0,false,false,"[]",1760244600,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,3.542598,0.00000448072,"Petals USD","Petals USD",false,1656547200000,8,14124999680,"CoinMarketCap",15878,15878,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.5330306e-7,0.000004483243,"4.4758426E-6 - 4.483243E-6",0.0000044758426,15878,0.000004483172,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.00019093593,56634,52232,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.00003498647,0.22427227,"1.56E-4 - 0.041058",-0.040867012,-0.99534833,0.000156,0.041058,-99.506966,0.00055924,-0.00036825353,-0.6584893,0.002853365,-0.0026623784,-0.9330662,81522,15,0,false,false,"[]",1760244600,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,0.49557987,0.00019098647,"Credbull USD",,false,1731024000000,6,426849280,"CoinMarketCap",14858,14858,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",9.418145e-7,0.00019101019,"1.9069709E-4 - 1.9101019E-4",0.00019069709,14858,0.00019093593,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000038151127,39824,29335,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.00001602072,0.66753,"2.4E-5 - 1.47E-4",-0.00010697928,-0.7277502,0.000024,0.000147,-37.288136,0.00003858,0.0000014407196,0.037343692,0.00004133,-0.0000013092795,-0.03167867,105302,15,0,false,false,"[]",1760244600,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,6.483245,0.00004002072,"Life Crypto USD","Life Crypto USD",false,1630972800000,6,2631194624,"CoinMarketCap",22056,22056,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000024366673,0.00004002072,"3.8052105E-5 - 4.002072E-5",0.000038052105,22056,0.000038151127,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00032367342,34943,13917,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000077785575,0.3162015,"2.46E-4 - 6.0E-4",-0.00027621444,-0.4603574,0.000246,0.0006,-1.8018007,0.00037362,-0.0000498344,-0.13338259,0.000386925,-0.00006313942,-0.16318259,0,15,0,false,false,"[]",1760244600,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.00169113,0.00032378559,"TokenClub USD","TokenClub USD",false,1515628800000,6,0,"CoinMarketCap",17055,17055,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",5.47152e-9,0.000324002,"3.2349408E-4 - 3.24002E-4",0.00032349408,17055,0.00032367342,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0014694328,82811,19562,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00095633755,1.5575529,"6.14E-4 - 0.007159",-0.0055886623,-0.78064847,0.000614,0.007159,-68.75,0.00180178,-0.00023144239,-0.12845208,0.002034355,-0.0004640174,-0.22809067,0,15,0,false,false,"[]",1760244600,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,9.387143,0.0015703376,"Jumoney USD",,false,1722384000000,6,0,"CoinMarketCap",15226,15226,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00013475982,0.0015707972,"0.0014551451 - 0.0015707972",0.0014551451,15226,0.0014694328,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000029428717,39069,18231,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000017232858,1.4360715,"1.2E-5 - 1.2E-4",-0.000090767135,-0.75639284,0.000012,0.00012,-57.971012,0.0000274,0.0000018328592,0.066892676,0.00002572,0.0000035128578,0.13658078,0,15,0,false,false,"[]",1760244660,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.5602266,0.000029232859,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",17254,17254,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.646913e-7,0.000029428717,"2.8830587E-5 - 2.9428717E-5",0.000028830587,17254,0.000029428717,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00007208316,53421,17655,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000038099624,1.0885607,"3.5E-5 - 4.25E-4",-0.00035190038,-0.8280009,0.000035,0.000425,-45.652176,0.00008042,-0.0000073203773,-0.09102682,0.000081705,-0.000008605377,-0.105322525,46269,15,0,false,false,"[]",1760244600,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-22.923723,0.000073099625,"DEXGame USD","DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",1117,1117,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000021740998,0.000073099625,"7.205289E-5 - 7.3099625E-5",0.00007205289,1117,0.00007208316,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"Getaverse USD",,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000034970344,44302,16518,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00000967302,0.37203923,"2.6E-5 - 0.663303",-0.6632674,-0.99994624,0.000026,0.663303,-99.98278,0.00004194,-0.0000062669787,-0.14942725,0.000065745,-0.00003007198,-0.4574033,0,15,0,false,false,"[]",1760244660,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-0.35779738,0.00003567302,"HIRO USD","HIRO USD",false,1715731200000,6,0,"CoinMarketCap",17769,17769,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-1.2809323e-7,0.000035705263,"3.4334327E-5 - 3.5705263E-5",0.000034334327,17769,0.000034970344,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD",,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"Mindsync USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000027962258,57952,45989,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",6.860773e-7,0.024868667,"2.7588021E-5 - 0.003628",-0.003599726,-0.9922067,0.000027588021,0.003628,-98.18913,0.00005078,-0.000022505901,-0.44320405,0.0003133617,-0.0002850876,-0.9097716,0,15,0,false,false,"[]",1760244660,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,4.880121,0.000028274098,"Web3PVZ USD","Web3PVZ USD",false,1743897600000,6,0,"CoinMarketCap",16645,16645,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.0000013156059,0.000028808669,"2.7588021E-5 - 2.8808669E-5",0.000027588021,16645,0.000027962258,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.013638968,13,3,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0071915085,1.2568173,"{""low"":0.005722,""high"":0.064451}",-0.05153749,-0.79963833,0.005722,0.064451,59.655525,0.02232854,-0.009415032,-0.4216591,0.0224855,-0.009571992,-0.4256962,0,15,0,false,false,"[]","2025-10-12T04:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-21.111416,0.012913508,"Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0034557916,0.013693281,"{""low"":0.012868929,""high"":0.013693281}",0.012868929,0,0.013638968,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GALAXY NETWORK USD",,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000038592567,33874,17442,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.00001155547,0.4279804,"2.7E-5 - 1.46E-4",-0.00010744453,-0.73592144,0.000027,0.000146,-35.000004,0.00004182,-0.0000032645294,-0.07806144,0.000037675,8.804709e-7,0.023370164,0,15,0,false,false,"[]",1760244660,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-1.0968001,0.00003855547,"HurricaneSwap Token USD","HurricaneSwap Token USD",false,1633824000000,6,0,"CoinMarketCap",12455,12455,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-4.27568e-7,0.00003862307,"3.8537324E-5 - 3.862307E-5",0.000038537324,12455,0.000038592567,"HCT"
