"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD","Safegem USD","REGULAR",,"[]",1740588660,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.6e-7,2.1255552e-12,false,false,0,2.1255552e-12,"2.125555E-12 - 2.1255552E-12",2.125555e-12,1,2.125555e-12,"CCC",2.125555e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,1.0201592e-7,"2.125555E-12 - 2.1255552E-12",0,0,2.125555e-12,2.1255552e-12,,false,1621123200000,8,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005592759,-0.31530952,0.020066895,-0.007922293,-0.39479417,0,15,0,0,"CoinMarketCap",1161,1161,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","Chain Games USD","Chain Games USD","REGULAR",0.01773736,"[]","2025-02-26T16:49:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,6.4073186,0.012144602,false,false,0.0007312875,0.012153436,"{""low"":0.011707786,""high"":0.012153436}",0.011707786,1161,0.011796703,"CCC",0.011796703,15366,3269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.005553602,0.8426038,"{""low"":0.006591,""high"":0.07017}",-0.058025397,-0.826926,0.006591,0.07017,-34.268517,false,"2020-08-28T00:00:00.000Z",6,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028610498,-0.09122676,0.30948785,-0.024478763,-0.079094425,0,15,0,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SmartCredit Token USD","SmartCredit Token USD","REGULAR",0.31361958,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,1.1973534,0.2850091,false,false,0.0033721924,0.28506634,"{""low"":0.28064007,""high"":0.28506634}",0.28064007,16,0.28305194,"CCC",0.28305194,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.042661086,0.17603233,"{""low"":0.242348,""high"":0.871136}",-0.5861269,-0.6728306,0.242348,0.871136,-57.112877,false,"2020-11-05T00:00:00.000Z",6,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11281409,-0.5077371,0.41358605,-0.30421016,-0.7355426,9977405,15,0,91221248,"CoinMarketCap",2086375,2086375,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","Zero1 Labs USD","Zero1 Labs USD","REGULAR",0.22218998,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0758681,0.10937589,false,false,-0.0034710243,0.11728275,"{""low"":0.10588128,""high"":0.11728275}",0.10588128,2086375,0.112412505,"CCC",0.112412505,5368758,2328848,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.024118885,0.28289625,"{""low"":0.085257,""high"":1.249042}",-1.1396662,-0.9124322,0.085257,1.249042,-70.69854,false,"2024-03-22T00:00:00.000Z",6,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19524074,-0.05255024,3.8611772,-0.34110236,-0.08834155,16544352,15,0,4700000,"CoinMarketCap",34728,34728,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","Hermez Network USD","Hermez Network USD","REGULAR",3.7153156,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.16443482,3.5200748,false,false,-0.005797863,3.5607226,"{""low"":3.499968,""high"":3.5607226}",3.499968,34728,3.539226,"CCC",3.539226,28295,25164,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.03169179,0.009084951,"{""low"":3.488383,""high"":4.44962}",-0.9295449,-0.20890436,3.488383,4.44962,-12.64962,false,"2020-10-18T00:00:00.000Z",4,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0048390925,-0.4761246,0.00803322,-0.0027088122,-0.33720133,2027800,15,0,380850048,"CoinMarketCap",33823,33823,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",0.0101635,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,2.9836676,0.0053244075,false,false,0.00015426008,0.005476704,"{""low"":0.0052155745,""high"":0.005476704}",0.0052155745,33823,0.005272371,"CCC",0.005272371,331584,57123,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0027114074,1.0376606,"{""low"":0.002613,""high"":0.069773}",-0.064448595,-0.92368954,0.002613,0.069773,-81.992584,false,"2024-05-21T00:00:00.000Z",6,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.4214096e-7,-0.94214094,0.000001545,-0.000001487141,-0.9625508,3938553,15,0,68071540654080,"CoinMarketCap",480155,480155,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","Akita Inu USD","Akita Inu USD","REGULAR",0.000001,"[]",1740588660,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.2155116,5.785903e-8,false,false,-1.3109158e-9,6.380307e-8,"5.785903E-8 - 6.380307E-8",5.785903e-8,480155,6.3774976e-8,"CCC",6.3774976e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"5.785903E-8 - 2.9E-5",-0.000028942142,-0.99800485,5.785903e-8,0.000029,-92.85714,false,1612224000000,8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","Morpho Network USD",,"REGULAR",0.00169184,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,1671580800000,6,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","Cardstack USD","Cardstack USD","REGULAR",0.00063594,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,1530576000000,6,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009427059,-0.33010548,0.06941611,-0.05028545,-0.724406,3732013,15,0,195080208,"CoinMarketCap",416340,416340,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","Azuro Protocol USD","Azuro Protocol USD","REGULAR",0.02855772,"[]","2025-02-26T16:45:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.83733875,0.01913066,false,false,-0.00016154163,0.01975491,"{""low"":0.018980732,""high"":0.01975491}",0.018980732,416340,0.019577205,"CCC",0.019577205,606175,472872,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00021466054,0.011348094,"{""low"":0.018916,""high"":0.239632}",-0.22050133,-0.9201665,0.018916,0.239632,-82.531,false,"2024-06-20T00:00:00.000Z",6,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024359202,-0.41093156,0.000888078,-0.00053889,-0.60680485,0,15,0,0,"CoinMarketCap",2646,2646,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","US Degen Index 6900 USD",,"REGULAR",0.00059278,"[]",1740588660,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,14.107377,0.000349188,false,false,0.000043170963,0.00035117377,"3.4546392E-4 - 3.5117377E-4",0.00034546392,2646,0.00034548584,"CCC",0.00034548584,16284,3590,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00018118799,1.0784999,"1.68E-4 - 0.009586",-0.009236812,-0.9635731,0.000168,0.009586,-89.07536,false,1728345600000,6,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006023096,-0.17228535,0.00131696,-0.001027591,-0.780275,0,15,0,0,"CoinMarketCap",1361,1361,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","Ordibank USD","Ordibank USD","REGULAR",0.0003496,"[]",1740588660,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,5.7704244,0.00028936905,false,false,0.000015786849,0.00029943688,"2.868371E-4 - 2.9943688E-4",0.0002868371,1361,0.0002868371,"CCC",0.0002868371,19004,1745,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000037369056,0.1482899,"2.52E-4 - 0.074681",-0.07439163,-0.99612534,0.000252,0.074681,-99.36865,false,1710806400000,6,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.237271,-0.4340629,6.4161906,-3.4992063,-0.5453713,0,15,0,0,"CoinMarketCap",34925,34925,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GENIUS AI USD","GENIUS AI USD","REGULAR",5.1542554,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-1.6541166,2.9169843,false,false,-0.049062014,3.040615,"{""low"":2.89122,""high"":3.040615}",2.89122,34925,3.040497,"CCC",3.040497,154901,86322,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.6220593,8.890597,"{""low"":0.294925,""high"":83.084175}",-80.16719,-0.9648912,0.294925,83.084175,-95.18032,false,"2024-03-25T00:00:00.000Z",4,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0068360977,-0.11375546,0.14943284,-0.096174255,-0.64359516,0,15,0,0,"CoinMarketCap",22968,22968,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","AutoLayer USD",,"REGULAR",0.06009468,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,9.785376,0.053258583,false,false,0.004747037,0.054511074,"{""low"":0.048366237,""high"":0.054511074}",0.048366237,22968,0.04859474,"CCC",0.04859474,17042,15368,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.014690582,0.38090077,"{""low"":0.038568,""high"":0.880597}",-0.8273384,-0.9395199,0.038568,0.880597,-89.25109,false,"2024-10-03T00:00:00.000Z",6,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",37,37,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM USD",,"REGULAR",,"[]",1740588660,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-8.699825,9.267799e-8,false,false,-8.831115e-9,9.267799e-8,"9.267799E-8 - 9.267799E-8",9.267799e-8,37,9.267799e-8,"CCC",9.267799e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.267799E-8 - 9.267799E-8",0,0,9.267799e-8,9.267799e-8,,false,1687564800000,8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0046851514,-0.3728441,0.02051507,-0.012634241,-0.61585176,611904,15,0,77644648,"CoinMarketCap",269595,269595,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BeFi Labs USD","BeFi Labs USD","REGULAR",0.01256598,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8066955,0.007880828,false,false,-0.000064090826,0.008131304,"{""low"":0.0077942573,""high"":0.008131304}",0.0077942573,269595,0.008003146,"CCC",0.008003146,346689,184069,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00008657109,0.011107035,"{""low"":0.0077942573,""high"":0.510482}",-0.5026012,-0.98456204,0.0077942573,0.510482,-98.20086,false,"2024-03-25T00:00:00.000Z",6,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00403561,-0.5452451,0.007937795,-0.0045719445,-0.5759716,0,15,0,0,"CoinMarketCap",48082,48082,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","OraiDEX USD","OraiDEX USD","REGULAR",0.00740146,"[]","2025-02-26T16:49:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-6.087491,0.0033658498,false,false,-0.00021817745,0.0038252028,"{""low"":0.0033658498,""high"":0.0038252028}",0.0033658498,48082,0.0038252028,"CCC",0.0038252028,52237,47554,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0,0,"{""low"":0.0033658498,""high"":0.028254}",-0.02488815,-0.8808717,0.0033658498,0.028254,-81.11577,false,"2024-03-01T00:00:00.000Z",6,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005856883,-0.10037994,0.0058347145,-0.0005856883,-0.10037994,0,15,0,0,"CoinMarketCap",119892,119892,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KelVPN USD","KelVPN USD","REGULAR",0.0058347145,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,8.28833,0.005249026,false,false,0.00040175766,0.005315744,"{""low"":0.0048977933,""high"":0.005315744}",0.0048977933,119892,0.004934113,"CCC",0.004934113,87049,87049,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0021890262,0.71536803,"{""low"":0.00306,""high"":0.097014}",-0.09176498,-0.9458942,0.00306,0.097014,-45.177776,false,"2021-04-28T00:00:00.000Z",6,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LaikaDog USD",,"REGULAR",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,false,1642377600000,8,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MyMetaX USD",,"REGULAR",0.0000045,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,8,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013771404,-0.766782,0.00000985,-0.0000056614053,-0.5747619,1762100,15,0,420690001920,"CoinMarketCap",175944,175944,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","Trog USD","Trog USD","REGULAR",0.00001796,"[]",1740588300,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-4.5037265,0.000004188595,false,false,-1.9753952e-7,0.0000045369475,"4.169671E-6 - 4.5369475E-6",0.000004169671,175944,0.0000045367347,"CCC",0.0000045367347,446702,181091,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000031885952,3.1885953,"1.0E-6 - 1.17E-4",-0.00011281141,-0.9642001,0.000001,0.000117,-85.29411,false,1717200000000,8,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.036800757,-0.50982666,0.14629258,-0.11091046,-0.7581414,0,15,0,0,"CoinMarketCap",2800,2800,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","EthXY USD","EthXY USD","REGULAR",0.07218288,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.63665164,0.03538212,false,false,0.00022383407,0.036153875,"{""low"":0.034613285,""high"":0.036153875}",0.034613285,2800,0.03474414,"CCC",0.03474414,14135,10333,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0010331236,0.030077254,"{""low"":0.034349,""high"":3.142767}",-3.107385,-0.98874176,0.034349,3.142767,-85.826996,false,"2023-11-17T00:00:00.000Z",6,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.65763,-0.37152204,5.061258,-2.2571607,-0.44596833,0,15,0,0,"CoinMarketCap",38328,38328,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","Neo Tokyo USD",,"REGULAR",4.461727,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,0.24464677,2.8040972,false,false,0.0068433285,3.005219,"{""low"":2.4966931,""high"":3.005219}",2.4966931,38328,2.9113946,"CCC",2.9113946,160868,42710,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.95544314,0.51683176,"{""low"":1.848654,""high"":15.413671}",-12.609573,-0.81807727,1.848654,15.413671,-77.46243,false,"2023-10-27T00:00:00.000Z",4,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12908903,-0.50136864,0.29164252,-0.16325825,-0.55978894,0,15,0,0,"CoinMarketCap",34460,34460,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","Orchai USD",,"REGULAR",0.2574733,"[]","2025-02-26T16:45:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-2.49819,0.12838426,false,false,-0.0032894611,0.14235492,"{""low"":0.12838426,""high"":0.14235492}",0.12838426,34460,0.14235492,"CCC",0.14235492,49365,43362,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0003272593,0.0025555752,"{""low"":0.128057,""high"":2.035138}",-1.9067537,-0.9369162,0.128057,2.035138,-91.739174,false,"2024-04-03T00:00:00.000Z",6,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.875221,-0.22829115,104.05976,-13.21154,-0.12696108,50782648,15,0,558983,"CoinMarketCap",273926,273926,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",117.72344,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,3.7008715,90.84822,false,false,3.2421875,93.57977,"{""low"":88.31152,""high"":93.57977}",88.31152,273926,92.19271,"CCC",92.19271,360231,269847,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",31.502026,0.5308179,"{""low"":59.346195,""high"":181.58723}",-90.73901,-0.4996993,59.346195,181.58723,-27.086567,false,"2020-09-15T00:00:00.000Z",2,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015319586,-0.0014809776,1.0441072,-0.011215329,-0.01074155,430354304,15,0,416649888,"CoinMarketCap",19559288,19559288,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",1.0344238,"[]","2025-02-26T16:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,6.789714,1.0328919,false,false,0.065671444,1.0548186,"{""low"":0.9812609,""high"":1.0548186}",0.9812609,19559288,0.9872289,"CCC",0.9872289,25971679,19241259,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.38307488,0.58951193,"{""low"":0.649817,""high"":1.706224}",-0.6733321,-0.39463288,0.649817,1.706224,-28.998644,false,"2020-07-30T00:00:00.000Z",4,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12501933,-0.43594313,0.68638724,-0.52462757,-0.76433176,9550801,15,0,59043156,"CoinMarketCap",797160,797160,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","Bellscoin USD",,"REGULAR",0.286779,"[]",1740588660,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,8.089196,0.16175966,false,false,0.012105793,0.1634595,"0.15310434 - 0.1634595",0.15310434,797160,0.1634199,"CCC",0.1634199,1394795,581822,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16150066,623.5547,"2.59E-4 - 1.887809",-1.7260494,-0.91431355,0.000259,1.887809,3925.74,false,1729641600000,6,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012973382,-0.024373228,0.000786825,-0.0002675184,-0.33999732,0,15,0,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD Finance USD","BNSD Finance USD","REGULAR",0.00053228,"[]",1740588660,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-39.208622,0.00051930663,false,false,-0.00033493724,0.00085525797,"5.1930663E-4 - 8.5525797E-4",0.00051930663,4,0.0008549551,"CCC",0.0008549551,126,42,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00031130662,1.4966664,"2.08E-4 - 0.016968",-0.016448693,-0.9693949,0.000208,0.016968,-7.567567,false,1599350400000,6,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005150049,-0.3664665,0.01823512,-0.00933191,-0.51175475,0,15,0,0,"CoinMarketCap",1370,1370,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","Base Velocimeter USD",,"REGULAR",0.01405326,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-8.891061,0.008903211,false,false,-0.0008688383,0.010152991,"{""low"":0.008903211,""high"":0.010152991}",0.008903211,1370,0.010152991,"CCC",0.010152991,243,86,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.008903211,""high"":0.196201}",-0.18729779,-0.95462203,0.008903211,0.196201,-87.11565,false,"2023-08-21T00:00:00.000Z",6,"BVM"
