"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0073975,0.0067541087,"REGULAR",false,false,"UpOnly USD","UpOnly USD","CoinMarketCap",113080,113080,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00006736256,0.006856265,"{""low"":0.006618504,""high"":0.006856265}",0.006618504,113080,0.00683953,"CCC",0.00683953,156021,120485,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00013560476,0.020488733,"{""low"":0.006618504,""high"":0.069379}",-0.062624894,-0.9026491,0.006618504,0.069379,-76.73886,0.00944264,-0.0026885308,-0.2847224,0.010696945,-0.003942836,-0.3685946,768565,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.764295,0.007399671,"REGULAR",false,false,"StarryNift USD","StarryNift USD","CoinMarketCap",588246,588246,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00013289694,0.0076644034,"{""low"":0.007165181,""high"":0.0076644034}",0.007165181,588246,0.0073783407,"CCC",0.0073783407,382237,571114,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.001586671,0.27295217,"{""low"":0.005813,""high"":0.064513}",-0.057113327,-0.88529956,0.005813,0.064513,-82.24407,0.00712062,0.0002790508,0.039189115,0.00974941,-0.002349739,-0.24101345,1252601,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,169278000,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28608385,66.2946,"REGULAR",false,false,"OilX Token USD","OilX Token USD","CoinMarketCap",83484,83484,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.1902008,67.05596,"{""low"":66.16356,""high"":67.05596}",66.16356,83484,66.899254,"CCC",66.899254,52985,11550,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",8.536381,0.14779508,"{""low"":57.75822,""high"":81.82694}",-15.532341,-0.1898194,57.75822,81.82694,-15.330935,67.41706,-1.1224594,-0.016649486,67.61283,-1.3182297,-0.019496739,0,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",2,0,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.356219,0.012000431,"REGULAR",false,false,"Chill House USD","Chill House USD","CoinMarketCap",7221999,7221999,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0021771388,0.012949492,"0.011634436 - 0.012949492",0.011634436,7221999,0.012557477,"CCC",0.012557477,8503530,6409243,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0119974315,3999.1438,"3.0E-6 - 0.060021",-0.04802057,-0.80006284,0.000003,0.060021,518833.34,0.014560174,-0.002559743,-0.1758044,0.014560174,-0.002559743,-0.1758044,0,15,0,"[]",1756201860,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1752105600000,6,0,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.355904,0.00013600943,"REGULAR",false,false,"uShark USD","uShark USD","CoinMarketCap",883,883,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000014957106,0.0001360654,"1.2823602E-4 - 1.360654E-4",0.00012823602,883,0.00012889782,"CCC",0.00012889782,886,650,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00011900943,7.0005546,"1.7E-5 - 3.79E-4",-0.00024299057,-0.64113605,0.000017,0.000379,-55.272728,0.00005084,0.000085169435,1.6752446,0.00004696,0.00008904943,1.8962824,0,15,0,"[]",1756201860,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034634431,"REGULAR",false,false,"bloXmove Token USD","bloXmove Token USD","CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.47992,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,"[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010149052,"REGULAR",false,false,"Qlindo USD","Qlindo USD","CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25841,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,1591.6666,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,"[]",1755188160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,6,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.023983,0.0015897879,"REGULAR",false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","CoinMarketCap",1466,1466,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0002975294,0.0015917266,"{""low"":0.0014941625,""high"":0.0015917266}",0.0014941625,1466,0.0015042814,"CCC",0.0015042814,203,138,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0002747879,0.20896417,"{""low"":0.001315,""high"":0.00664}",-0.005050212,-0.76057416,0.001315,0.00664,-34.664696,0.00200032,-0.0004105321,-0.20523322,0.00334234,-0.0017525521,-0.52434886,0,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3964555,0.00054883707,"REGULAR",false,false,"BlastUP USD",,"CoinMarketCap",10,10,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000019296422,0.00054885645,"5.4604723E-4 - 5.4885645E-4",0.00054604723,10,0.0005488227,"CCC",0.0005488227,294,188,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00018083706,0.49140504,"3.68E-4 - 0.055619",-0.055070166,-0.9901322,0.000368,0.055619,-98.56965,0.00064124,-0.000092402915,-0.14410037,0.001045425,-0.0004965879,-0.47501054,0,15,0,"[]",1756201860,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0358179,0.46522674,"REGULAR",false,false,"Nigella Coin USD","Nigella Coin USD","CoinMarketCap",86570,86570,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.014565617,0.49276328,"{""low"":0.44849187,""high"":0.49276328}",0.44849187,86570,0.44849187,"CCC",0.44849187,154882,197424,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.41521072,8.301558,"{""low"":0.050016,""high"":102.5424}",-102.07717,-0.9954631,0.050016,102.5424,-99.11806,0.5162621,-0.051035374,-0.09885555,0.3509845,0.114242226,0.3254908,0,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.816936,0.00012321309,"REGULAR",false,false,"Hot Cross USD","Hot Cross USD","CoinMarketCap",25762,25762,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00007493264,0.00013464266,"1.16486364E-4 - 1.3464266E-4",0.000116486364,25762,0.00013464266,"CCC",0.00013464266,105440,68490,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0000067267247,0.057746883,"1.16486364E-4 - 0.022617",-0.022493785,-0.99455214,0.000116486364,0.022617,-97.096405,0.00074814,-0.0006249269,-0.8353074,0.007226415,-0.007103202,-0.9829496,14015,15,0,"[]",1756201860,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,6,113750000,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.180208,0.004818435,"REGULAR",false,false,"Tevaera USD","Tevaera USD","CoinMarketCap",881933,881933,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00031740544,0.0048466474,"{""low"":0.0047607245,""high"":0.0048466474}",0.0047607245,881933,0.004775261,"CCC",0.004775261,1088525,847960,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00043443497,0.099095576,"{""low"":0.004384,""high"":0.011333}",-0.006514565,-0.5748315,0.004384,0.011333,-45.906883,0.00529314,-0.00047470536,-0.08968312,0.0064482717,-0.0016298369,-0.2527556,2360615,15,0,"[]","2025-08-26T09:46:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03495502,0.00011632406,"REGULAR",false,false,"Kunci Coin USD","Kunci Coin USD","CoinMarketCap",2,2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",4.06435e-8,0.00011638429,"1.16307536E-4 - 1.1638429E-4",0.000116307536,2,0.00011633094,"CCC",0.00011633094,92,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00011032406,18.387342,"6.0E-6 - 0.00406",-0.003943676,-0.97134876,0.000006,0.00406,-96.75978,0.00021366,-0.000097335935,-0.45556462,0.00024133,-0.00012500593,-0.51798755,143379,15,0,"[]",1756201800,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,1232584320,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5484402,0.000025304638,"REGULAR",false,false,"Animal Concerts USD","Animal Concerts USD","CoinMarketCap",19416,19416,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.9798942e-7,0.000025657182,"2.5288104E-5 - 2.5657182E-5",0.000025288104,19416,0.000025395022,"CCC",0.000025395022,81572,17434,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013304638,1.1087198,"1.2E-5 - 1.27E-4",-0.00010169537,-0.8007509,0.000012,0.000127,-78.15126,0.00002034,0.0000049646387,0.24408254,0.000028595,-0.0000032903608,-0.115067706,0,15,0,"[]",1756201860,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4878508,1.5901108e-8,"REGULAR",false,false,"Viral Inu USD","Viral Inu USD","CoinMarketCap",69675,69675,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.4015812e-10,1.6264297e-8,"1.5198216E-8 - 1.6264297E-8",1.5198216e-8,69675,1.548661e-8,"CCC",1.548661e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",7.0289197e-10,0.04624832,"1.5198216E-8 - 1.5E-5",-0.000014984099,-0.99893993,1.5198216e-8,0.000015,600,0.0000051,-0.000005084099,-0.99688214,0.000004555,-0.000004539099,-0.9965091,0,15,0,"[]",1756201860,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9667826,0.00030480567,"REGULAR",false,false,"YachtsCoin USD","YachtsCoin USD","CoinMarketCap",20180,20180,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000019852101,0.00031464087,"3.005364E-4 - 3.1464087E-4",0.0003005364,20180,0.00030517078,"CCC",0.00030517078,493808,19465,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00020180567,1.9592783,"1.03E-4 - 0.004062",-0.0037571946,-0.9249617,0.000103,0.004062,-91.364204,0.00017272,0.00013208567,0.7647387,0.0009996301,-0.0006948244,-0.69508153,304779,15,0,"[]",1756201500,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,999915072,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5682697,0.02487631,"REGULAR",false,false,"Stronghold SHx USD","Stronghold SHx USD","CoinMarketCap",2374956,2374956,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.002036862,0.025515378,"{""low"":0.02463707,""high"":0.025515378}",0.02463707,2374956,0.025182165,"CCC",0.025182165,1878794,3740208,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.02153231,6.439088,"{""low"":0.003344,""high"":0.036149}",-0.011272689,-0.3118396,0.003344,0.036149,677.212,0.02133356,0.0035427492,0.1660646,0.012947955,0.011928354,0.9212539,144130976,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5852659,0.102233335,"REGULAR",false,false,"MATH USD","MATH USD","CoinMarketCap",311166,311166,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0027131513,0.10489034,"{""low"":0.10134023,""high"":0.10489034}",0.10134023,311166,0.10139788,"CCC",0.10139788,522901,288474,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.017543338,0.2071477,"{""low"":0.08469,""high"":0.756243}",-0.65400964,-0.86481416,0.08469,0.756243,-42.590916,0.10964694,-0.0074136034,-0.06761341,0.12670873,-0.024475396,-0.19316266,11691012,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.545256,0.040002774,"REGULAR",false,false,"Ramestta USD","Ramestta USD","CoinMarketCap",176,176,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.010985568,0.051030163,"{""low"":0.039999153,""high"":0.051030163}",0.039999153,176,0.051007055,"CCC",0.051007055,714,296,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.020011775,1.0010393,"{""low"":0.019991,""high"":0.19903}",-0.15902722,-0.7990113,0.019991,0.19903,-40.258068,0.02944524,0.010557534,0.35854807,0.05455089,-0.014548115,-0.26668888,0,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3942456,3.6866472e-9,"REGULAR",false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","CoinMarketCap",831,831,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.551812e-10,3.6882428e-9,"3.609612E-9 - 3.6882428E-9",3.609612e-9,831,3.6101886e-9,"CCC",3.6101886e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",7.703527e-11,0.021341704,"3.609612E-9 - 3.6882428E-9",-1.5956125e-12,-0.00043262134,3.609612e-9,3.6882428e-9,,,,,,,,0,15,0,"[]",1756201860,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0691736,1.5947751,"REGULAR",false,false,"Apertum USD","Apertum USD","CoinMarketCap",8999336,8999336,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.01723528,1.6010078,"{""low"":1.5865082,""high"":1.6010078}",1.5865082,8999336,1.5949355,"CCC",1.5949355,5901172,8866697,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.8739371,1.2123904,"{""low"":0.720838,""high"":1.972488}",-0.37771297,-0.19149062,0.720838,1.972488,-10.641766,1.524796,0.06997907,0.045894057,1.3742933,0.22048175,0.16043282,85848528,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",4,53831120,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.881049,0.00012255982,"REGULAR",false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","CoinMarketCap",60576,60576,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000036357524,0.00012305299,"1.2081851E-4 - 1.2305299E-4",0.00012081851,60576,0.00012216867,"CCC",0.00012216867,64740,64836,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000045559827,0.59168607,"7.7E-5 - 5.02E-4",-0.00037944014,-0.7558569,0.000077,0.000502,-28.491623,0.00009916,0.000023399822,0.23598045,0.000130145,-0.0000075851713,-0.058282465,514379,15,0,"[]",1756201860,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,4196962816,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8672853,0.0354794,"REGULAR",false,false,"ONINO USD","ONINO USD","CoinMarketCap",47598,47598,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0018152371,0.035490375,"{""low"":0.03531222,""high"":0.035490375}",0.03531222,47598,0.035336714,"CCC",0.035336714,63046,99639,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0071204007,0.2510808,"{""low"":0.028359,""high"":0.165028}",-0.12954861,-0.78500986,0.028359,0.165028,-49.519424,0.03745272,-0.0019733198,-0.05268829,0.04631591,-0.010836508,-0.23396946,0,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"REGULAR",false,false,"Basis Gold USD",,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.770163,0.0060454146,"REGULAR",false,false,"Pulsara USD","Pulsara USD","CoinMarketCap",29888,29888,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00037019094,0.006249014,"{""low"":0.005698909,""high"":0.006249014}",0.005698909,29888,0.0062487847,"CCC",0.0062487847,37250,34135,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0020534145,0.51438236,"{""low"":0.003992,""high"":0.011559}",-0.0055135856,-0.47699502,0.003992,0.011559,46.192314,0.006810619,-0.00076520443,-0.11235461,0.006810619,-0.00076520443,-0.11235461,0,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,0,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"REGULAR",false,false,"BETHEL USD",,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.772171,0.019513369,"REGULAR",false,false,"Redbelly Network USD","Redbelly Network USD","CoinMarketCap",569073,569073,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0016444195,0.0197984,"{""low"":0.019308504,""high"":0.0197984}",0.019308504,569073,0.01931472,"CCC",0.01931472,702515,652674,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0063853683,0.48639306,"{""low"":0.013128,""high"":0.059922}",-0.04040863,-0.67435384,0.013128,0.059922,-62.289333,0.01980312,-0.00028975122,-0.0146315945,0.024525808,-0.0050124396,-0.20437409,40416924,15,0,"[]","2025-08-26T09:36:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,2071242752,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2405343,0.00013059826,"REGULAR",false,false,"Safe Haven USD","Safe Haven USD","CoinMarketCap",317,317,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000040992454,0.00013210578,"1.3059826E-4 - 1.3210578E-4",0.00013059826,317,0.00013210578,"CCC",0.00013210578,32,122,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00002759826,0.26794428,"1.03E-4 - 8.83E-4",-0.0007524017,-0.8520971,0.000103,0.000883,-55.59441,0.00015238,-0.000021781743,-0.14294358,0.000162615,-0.000032016746,-0.1968868,392559,15,0,"[]",1756201800,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,1554163200000,6,3005855488,"SHA"
