"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",115100,115100,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000108679174,0.0010982818,"{""low"":8.5841987,""high"":4}",0.00085841987,115100,0.000997244,"CCC",0.000997244,121319,114102,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00020414882,0.2529725,"{""low"":8.07,""high"":4}",-0.07345685,-0.9864217,0.000807,0.074468,-96.20089,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-9.704991,0.0010111488,"REGULAR","OverProtocol USD","OverProtocol USD",0.00336708,-0.002355931,-0.69969565,0.005389225,-0.0043780766,-0.8123759,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",309964,309964,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0002360493,0.023512235,"{""low"":0.023296488,""high"":0.023512235}",0.023296488,309964,0.023341946,"CCC",0.023341946,270572,321065,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010310551,0.78110236,"{""low"":0.0132,""high"":0.032241}",-0.008730451,-0.2707872,0.0132,0.032241,74.63525,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,1.0141988,0.023510551,"REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.0216523,0.0018582512,0.085822344,0.023412606,0.00009794533,0.004183444,5980214,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",19173,19173,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00015030627,0.0019560356,"{""low"":0.0019251019,""high"":0.0019560356}",0.0019251019,19173,0.0019547958,"CCC",0.0019547958,40215,31290,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0008035572,0.7161829,"{""low"":0.001122,""high"":0.009759}",-0.007833443,-0.80268914,0.001122,0.009759,-64.44808,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-7.240658,0.0019255573,"REGULAR","Revuto USD","Revuto USD",0.0015402,0.0003853573,0.25019953,0.002532855,-0.00060729764,-0.23976803,0,15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,"[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,"REGULAR","Primex Finance USD","Primex Finance USD",0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",9308,9308,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",2.469169e-7,0.0010469799,"{""low"":0.0010401042,""high"":0.0010469799}",0.0010401042,9308,0.0010402589,"CCC",0.0010402589,10450,10093,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0006132114,1.4360924,"{""low"":4.27,""high"":4}",-0.0025017885,-0.7063209,0.000427,0.003542,-53.672565,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,0.0237433,0.0010402114,"REGULAR","Edu3Labs USD","Edu3Labs USD",0.00116142,-0.000121208606,-0.10436242,0.001309755,-0.0002695436,-0.20579697,108572,15,0,false,false,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",31762,31762,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",0.0000024521432,0.00033566955,"{""low"":3.3394256,""high"":4}",0.00033394256,31762,0.00033496684,"CCC",0.00033496684,34955,36127,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000032542914,0.107402354,"{""low"":3.03,""high"":4}",-0.0005134571,-0.6047787,0.000303,0.000849,-59.49214,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,0.7361733,0.00033554292,"REGULAR","Kaizen Finance USD","Kaizen Finance USD",0.00035094,-0.00001539709,-0.043873854,0.000392215,-0.000056672085,-0.14449239,143865,15,0,false,false,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.00015070185,0.0019881036,"{""low"":0.0019759762,""high"":0.0019881036}",0.0019759762,6854,0.0019759762,"CCC",0.0019759762,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.0011110406,1.266865,"{""low"":8.77,""high"":4}",-0.00052995957,-0.21046844,0.000877,0.002518,-20.450884,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,8.202187,0.0019880405,"REGULAR","Hord USD","Hord USD",0.0011442,0.00084384053,0.73749393,0.0012688919,0.00071914867,0.5667533,176172,15,0,false,false,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,110949856,"CoinMarketCap",38344,38344,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00089626946,0.010297895,"{""low"":0.0088748215,""high"":0.010297895}",0.0088748215,38344,0.010044459,"CCC",0.010044459,202969,26556,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0010420661,0.11741827,"{""low"":0.0088748215,""high"":0.291017}",-0.2811001,-0.9659233,0.0088748215,0.291017,-85.61089,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-8.288693,0.009916888,"REGULAR","Kima Network USD",,0.01618084,-0.006263952,-0.38712156,0.033625945,-0.023709059,-0.7050823,1100277,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",55779,55779,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.0000112643465,0.0025497559,"{""low"":0.002504788,""high"":0.0025497559}",0.002504788,55779,0.0025221969,"CCC",0.0025221969,59370,56007,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0011195048,0.8019375,"{""low"":0.001396,""high"":0.015491}",-0.012975495,-0.8376151,0.001396,0.015491,-82.160286,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.44580114,0.0025155048,"REGULAR","CYBRO USD",,0.00235704,0.00015846477,0.06723041,0.00393943,-0.0014239254,-0.36145467,333049,15,0,false,false,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",736,736,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.0021534283,0.021820948,"{""low"":0.0126275765,""high"":0.021820948}",0.0126275765,736,0.021817453,"CCC",0.021817453,13757,1515,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.01624067,4.299886,"{""low"":0.003777,""high"":0.186732}",-0.16671433,-0.89280003,0.003777,0.186732,-61.362587,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,12.054411,0.020017669,"REGULAR","Runesterminal USD","Runesterminal USD",0.02483602,-0.004818352,-0.1940066,0.025662616,-0.0056449473,-0.21996772,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",308301,308301,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.00026971102,0.99992156,"{""low"":0.99925596,""high"":0.99992156}",0.99925596,308301,0.99988073,"CCC",0.99988073,684012,320137,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12310374,0.14044729,"{""low"":0.876512,""high"":1.053822}",-0.05420631,-0.05143782,0.876512,1.053822,-0.007098913,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0269881,0.9996157,"REGULAR","Celo Dollar USD","Celo Dollar USD",0.9997492,-0.0001334548,-0.00013348828,0.999912,-0.0002962947,-0.00029632077,35540504,15,0,false,false,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",110097,110097,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0037666003,0.004256333,"{""low"":4.230724,""high"":4}",0.0004230724,110097,0.00043486408,"CCC",0.00043486408,111605,112985,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.003954544,16.827848,"{""low"":2.35,""high"":4}",-0.028472457,-0.8717303,0.000235,0.032662,-69.58042,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,890.5669,0.0041895444,"REGULAR","IRISnet USD","IRISnet USD",0.00343076,0.00075878436,0.22117092,0.002320265,0.0018692794,0.8056319,6842343,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"REGULAR","OWNDATA USD",,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",313424,313424,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.00011595851,0.0029305695,"{""low"":0.002550288,""high"":0.0029305695}",0.002550288,313424,0.0025736468,"CCC",0.0025736468,324199,326765,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0007870747,0.4160014,"{""low"":0.001892,""high"":0.004823}",-0.0021439255,-0.44452113,0.001892,0.004823,7.5416684,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,4.524121,0.0026790746,"REGULAR","Wirex Token USD","Wirex Token USD",0.00246422,0.00021485472,0.08718975,0.00249703,0.00018204469,0.07290449,26790746,15,0,false,false,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",11198,11198,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.000026368769,0.0012334487,"{""low"":0.0011707026,""high"":0.0012334487}",0.0011707026,11198,0.0011902963,"CCC",0.0011902963,11242,10908,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00015942147,0.15507925,"{""low"":0.001028,""high"":0.00599}",-0.0048025786,-0.80176604,0.001028,0.00599,-56.588577,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,2.2711096,0.0011874215,"REGULAR","ADAPad USD","ADAPad USD",0.00135182,-0.00016439846,-0.12161269,0.001897085,-0.0007096635,-0.37408102,139691,15,0,false,false,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",82211,82211,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",1.9422441e-7,0.00013776089,"{""low"":1.3488154,""high"":4}",0.00013488154,82211,0.0001359384,"CCC",0.0001359384,173454,90771,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000016910068,0.14091723,"{""low"":1.2,""high"":4}",-0.00584609,-0.9771168,0.00012,0.005983,-93.32024,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.14205788,0.00013691006,"REGULAR","Rivalz Network USD","Rivalz Network USD",0.00017942,-0.000042509942,-0.23692977,0.00072938,-0.00059246994,-0.8122925,157577,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",170673,170673,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.00026348233,0.28706893,"{""low"":0.28433648,""high"":0.28706893}",0.28433648,170673,0.2868449,"CCC",0.2868449,42160,156273,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.14842607,1.0905023,"{""low"":0.136108,""high"":2.361045}",-2.076511,-0.8794881,0.136108,2.361045,-67.89559,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-0.09251129,0.28453407,"REGULAR","Staika USD","Staika USD",0.26078427,0.023749799,0.091070674,0.52973014,-0.24519607,-0.4628698,39740940,15,0,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,"[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"REGULAR","Martian DAO USD",,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,"[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,"REGULAR","NOOT NOOT USD","NOOT NOOT USD",0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,"REGULAR","Gain Protocol USD",,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",18236,18236,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.0004945565,0.020814758,"{""low"":0.020489467,""high"":0.020814758}",0.020489467,18236,0.020745164,"CCC",0.020745164,19325,16705,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0045186393,0.28232673,"{""low"":0.016005,""high"":0.094896}",-0.074372366,-0.78372496,0.016005,0.094896,-70.843216,"[]","2026-04-14T12:10:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,2.4691985,0.02052364,"REGULAR","Qitcoin USD","Qitcoin USD",0.0183713,0.0021523386,0.11715766,0.03111573,-0.01059209,-0.34040952,0,15,0,false,false,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,0,7.829243e-7,"REGULAR","TokenBook USD","TokenBook USD",0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",17369,17369,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.000035689794,0.0011691209,"{""low"":0.0011594954,""high"":0.0011691209}",0.0011594954,17369,0.0011622823,"CCC",0.0011622823,20114,17417,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.0001760252,0.17762382,"{""low"":9.91,""high"":4}",-0.0042819744,-0.7858276,0.000991,0.005449,-37.182945,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,-2.9674354,0.0011670252,"REGULAR","Zelwin USD","Zelwin USD",0.00120076,-0.000033734832,-0.028094565,0.00127547,-0.00010844483,-0.085023426,84413,15,0,false,false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",10973,10973,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.00063039735,0.0049466207,"{""low"":0.0045185955,""high"":0.0049466207}",0.0045185955,10973,0.004753183,"CCC",0.004753183,11235,11163,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.003860592,3.6489525,"{""low"":0.001058,""high"":0.025183}",-0.020264408,-0.804686,0.001058,0.025183,-76.76476,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,14.700763,0.004918592,"REGULAR","3space Art USD","3space Art USD",0.00659972,-0.001681128,-0.25472718,0.006118575,-0.0011999831,-0.19612132,354982,15,0,false,false,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",5313,5313,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",-0.000002875866,0.0003584304,"{""low"":3.0470628,""high"":4}",0.00030470628,5313,0.00035508838,"CCC",0.00035508838,10213,8045,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000019132713,0.06279068,"{""low"":3.0470628,""high"":4}",-0.000446161,-0.57942986,0.00030470628,0.00077,-38.368057,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,-0.8802337,0.000323839,"REGULAR","Creaticles USD","Creaticles USD",0.0003858,-0.00006196101,-0.16060396,0.00045531,-0.000131471,-0.28875053,25276,15,0,false,false,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",11641,11641,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",-0.0018173642,0.03945286,"{""low"":0.03411914,""high"":0.03945286}",0.03411914,11641,0.037009213,"CCC",0.037009213,11140,14644,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.026285365,2.631431,"{""low"":0.009989,""high"":0.242485}",-0.20621064,-0.85040575,0.009989,0.242485,-46.81689,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,-4.771018,0.036274366,"REGULAR","Colend USD","Colend USD",0.02333374,0.012940627,0.5545886,0.024858736,0.011415631,0.45922008,0,15,0,false,false,"CLND"
