"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2021-08-11T00:00:00.000Z",6,476246496,"CoinMarketCap",519936,519936,"MMUI","USD=X","https://coinmarketcap.com/currencies/metamui","MetaMUI USD","MetaMUI USD",-0.04994085,0.040246002,-0.014727961,-0.26790795,19167016,15,0,false,false,"CCC","finmb_MMUI_CCC","UTC","UTC",0,"ccc_market",false,-0.000020109117,0.040250506,"{""low"":0.040238705,""high"":0.040250506}",0.040238705,519936,0.040246803,"CCC",0.040246803,620762,537922,"2021-08-11T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png",0.010130003,0.33636618,"{""low"":0.030116,""high"":0.087249}",-0.047003,-0.5387225,0.030116,0.087249,-5.0799904,0.04160842,-0.0013624169,-0.032743778,0.054973964,"MMUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:31:00.000Z","REGULAR",false,"2024-08-07T00:00:00.000Z",4,0,"CoinMarketCap",1085778,1085778,"UMM","USD=X","https://coinmarketcap.com/currencies/umm","UMM USD","UMM USD",-0.6401068,3.2925706,0.18077064,0.058091983,0,15,0,false,false,"CCC","finmb_UMM_CCC","UTC","UTC",0,"ccc_market",false,-0.021211624,3.2950764,"{""low"":3.272384,""high"":3.2950764}",3.272384,1085778,3.2729948,"CCC",3.2729948,1272543,1101616,"2024-08-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png",0.8393545,0.34214455,"{""low"":2.453216,""high"":3.475211}",-0.18264031,-0.052555174,2.453216,3.475211,32.768093,3.2393963,0.053174257,0.016414866,3.1118,"UMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148200,"REGULAR",false,1730764800000,6,970983488,"CoinMarketCap",1556466,1556466,"RUSSELL","USD=X","https://coinmarketcap.com/currencies/russell","Russell USD","Russell USD",3.2036936,0.0041605206,0.00056258054,0.15636185,4039796,15,0,false,false,"CCC","finmb_RUSSELL_CCC","UTC","UTC",0,"ccc_market",false,0.00012915256,0.0041605206,"0.0038875653 - 0.0041605206",0.0038875653,1556466,0.0039100647,"CCC",0.0039100647,816179,3515075,1730764800,1000000000,970983488,"https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png",0.0032575205,3.6074424,"9.03E-4 - 0.017798",-0.013637478,-0.7662366,0.000903,0.017798,74.009575,0.0035117,0.00064882054,0.18475966,0.00359794,"RUSSELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:28:00.000Z","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"HYP","USD=X","https://coinmarketcap.com/currencies/hyperx","HyperX USD",,-70.128265,0.002497108,-9.058293,-0.99972445,0,15,0,false,false,"CCC","finmb_HYP_CCC","UTC","UTC",0,"ccc_market",false,-0.0058623273,0.0024974912,"{""low"":0.0024967163,""high"":0.0024974912}",0.0024967163,26,0.0024972493,"CCC",0.0024972493,67,6,"2025-04-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36261.png",3.9162114e-7,0.00015685448,"{""low"":0.0024967163,""high"":30.9911}",-30.988604,-0.9999194,0.0024967163,30.9911,-99.970215,0.01457578,-0.012078673,-0.82868105,9.06079,"HYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1747180800000,6,0,"CoinMarketCap",176553,176553,"FITCOIN","USD=X","https://coinmarketcap.com/currencies/fitted","Fitted USD","Fitted USD",-0.7490426,0.00064031594,-0.0019716541,-0.75485325,0,15,0,false,false,"CCC","finmb_FITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000048324,0.0006961305,"6.27666E-4 - 6.961305E-4",0.000627666,176553,0.0006924559,"CCC",0.0006924559,705736,159712,1747180800,0,999991552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36503.png",0.000012649922,0.020153906,"6.27666E-4 - 0.018268",-0.017627684,-0.9649488,0.000627666,0.018268,-85.76968,0.0018513,-0.0012109841,-0.65412635,0.00261197,"FITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148080,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",184,184,"NAILONG","USD=X","https://coinmarketcap.com/currencies/nailong-official","Nailong USD","Nailong USD",0,0.000031958545,-0.000027416456,-0.46175084,0,15,0,false,false,"CCC","finmb_NAILONG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031958545,"3.1958545E-5 - 3.1958545E-5",0.000031958545,184,0.000031958545,"CCC",0.000031958545,6763,0,1742774400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36103.png",0.000011958546,0.5979273,"2.0E-5 - 9.58E-4",-0.00092604145,-0.96664035,0.00002,0.000958,-13.513512,0.00003562,-0.0000036614547,-0.1027921,0.000059375,"NAILONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643567340,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",47,47,"RX","USD=X","https://coinmarketcap.com/","Raven X USD",,0,0.0002397553,-0.0002376247,-0.49776843,0,15,0,false,false,"CCC","finmb_RX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002397553,"2.397553E-4 - 2.397553E-4",0.0002397553,47,0.0002397553,"CCC",0.0002397553,0,2,1618358400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png",0.00002275531,0.10486318,"2.17E-4 - 0.001048",-0.00080824463,-0.7712258,0.000217,0.001048,-75.409836,0.00030464,-0.000064884705,-0.21298812,0.00047738,"RX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:30:00.000Z","REGULAR",false,"2025-03-08T00:00:00.000Z",6,317721472,"CoinMarketCap",504,504,"BDOGITO","USD=X","https://coinmarketcap.com/currencies/bulldogito","BullDogito USD","BullDogito USD",1.1692902,0.0017559127,-0.0006047472,-0.2561772,557891,15,0,false,false,"CCC","finmb_BDOGITO_CCC","UTC","UTC",0,"ccc_market",false,0.000020294334,0.0017559127,"{""low"":0.0017559127,""high"":0.0017559127}",0.0017559127,504,0.0017559127,"CCC",0.0017559127,907,240,"2025-01-16T00:00:00.000Z",5000000000,1102072320,"https://s2.coinmarketcap.com/static/img/coins/64x64/35292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35292.png",0.0005049127,0.40360728,"{""low"":0.001251,""high"":0.004376}",-0.002620087,-0.5987402,0.001251,0.004376,-57.747505,0.0018698,-0.00011388736,-0.060908847,0.00236066,"BDOGITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","Ignite USD","Ignite USD",0,0.10305698,-0.12089737,-0.5398304,0,15,0,false,false,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148200,"REGULAR",false,1727049600000,6,0,"CoinMarketCap",44902,44902,"HEWE","USD=X","https://coinmarketcap.com/currencies/health-wealth","Health & Wealth USD",,-0.8737275,0.00045906834,-0.00003664667,-0.073926896,0,15,0,false,false,"CCC","finmb_HEWE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000040463638,0.000459762,"4.5883263E-4 - 4.59762E-4",0.00045883263,44902,0.00045949387,"CCC",0.00045949387,46415,43793,1727049600,99999997952,42434568192,"https://s2.coinmarketcap.com/static/img/coins/64x64/30470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30470.png",0.00024406835,1.1352017,"2.15E-4 - 0.0015",-0.0010409317,-0.69395447,0.000215,0.0015,-51.108765,0.00046342,-0.000004351663,-0.009390322,0.000495715,"HEWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:30:00.000Z","REGULAR",false,"2024-07-10T00:00:00.000Z",6,250000000,"CoinMarketCap",92575,92575,"RIS","USD=X","https://coinmarketcap.com/currencies/riser","Riser USD","Riser USD",-3.6017125,0.0040315525,-0.010799173,-0.72816217,1007888,15,0,false,false,"CCC","finmb_RIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00015063025,0.0040332545,"{""low"":0.0040089986,""high"":0.0040332545}",0.0040089986,92575,0.0040198793,"CCC",0.0040198793,109977,97731,"2024-07-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png",0.00031755236,0.08550144,"{""low"":0.003714,""high"":0.090042}",-0.08601045,-0.9552258,0.003714,0.090042,-93.98904,0.0066877,-0.0026561473,-0.39716905,0.014830725,"RIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649269920,"REGULAR",false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/","Green Candle Man USD",,0,0.000012840218,,,0,15,0,false,false,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2025-09-19T00:00:00.000Z",6,350000000,"CoinMarketCap",1253349,1253349,"AOP","USD=X","https://coinmarketcap.com/currencies/ark-of-panda","Ark of Panda USD","Ark of Panda USD",0.63186455,0.034720186,-0.015298776,-0.30585954,12152065,15,0,false,false,"CCC","finmb_AOP_CCC","UTC","UTC",0,"ccc_market",false,0.00021800771,0.034762636,"{""low"":0.03471227,""high"":0.034762636}",0.03471227,1253349,0.034751534,"CCC",0.034751534,836340101,1283511,"2025-09-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38433.png",0.00040218607,0.011719391,"{""low"":0.034318,""high"":0.087627}",-0.052906815,-0.603773,0.034318,0.087627,-31.470007,0.03698992,-0.0022697337,-0.06136087,0.050018962,"AOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:30:00.000Z","REGULAR",false,"2024-11-12T00:00:00.000Z",6,139500000,"CoinMarketCap",38022,38022,"AIPO","USD=X","https://coinmarketcap.com/currencies/aipocalypto","Aipocalypto USD",,0.12965389,0.0051073222,-0.005161163,-0.50262165,712471,15,0,false,false,"CCC","finmb_AIPO_CCC","UTC","UTC",0,"ccc_market",false,0.0000066133216,0.005107698,"{""low"":0.005105814,""high"":0.005107698}",0.005105814,38022,0.0051073744,"CCC",0.0051073744,93667,60130,"2024-11-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png",0.003499322,2.1761954,"{""low"":0.001608,""high"":0.014351}",-0.009243678,-0.6441139,0.001608,0.014351,-46.655518,0.00689108,-0.0017837579,-0.25885028,0.010268485,"AIPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148200,"REGULAR",false,1718841600000,8,0,"CoinMarketCap",266669,266669,"LB","USD=X","https://coinmarketcap.com/currencies/lovebit","LoveBit USD","LoveBit USD",-1.3699152,4.3087655e-7,-4.3912345e-7,-0.5047396,0,15,0,false,false,"CCC","finmb_LB_CCC","UTC","UTC",0,"ccc_market",false,-5.9846457e-9,4.31492e-7,"4.2968526E-7 - 4.31492E-7",4.2968526e-7,266669,4.3146588e-7,"CCC",4.3146588e-7,395161,133833,1718668800,209999993241600,209999993241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31886.png",4.3087655e-7,,"0.0 - 3.0E-6",-0.0000025691236,-0.8563745,0,0.000003,0,6.6e-7,-2.2912346e-7,-0.34715676,8.7e-7,"LB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148200,"REGULAR",false,1726444800000,6,0,"CoinMarketCap",77130,77130,"GGB","USD=X","https://coinmarketcap.com/currencies/ggebi","GGEBI USD",,31.048317,0.0075912084,-0.022495622,-0.74768996,0,15,0,false,false,"CCC","finmb_GGB_CCC","UTC","UTC",0,"ccc_market",false,0.0017985296,0.0076916288,"0.0056183874 - 0.0076916288",0.0056183874,77130,0.005618811,"CCC",0.005618811,74808,73598,1726444800,1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33037.png",0.0070252083,12.412028,"5.66E-4 - 0.149916",-0.14232479,-0.94936365,0.000566,0.149916,-84.71049,0.01481034,-0.007219131,-0.4874386,0.03008683,"GGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:31:00.000Z","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",63596,63596,"PTH","USD=X","https://coinmarketcap.com/currencies/plastichero","PlasticHero USD","PlasticHero USD",0.0346682,0.019228624,-0.014992962,-0.43811417,0,15,0,false,false,"CCC","finmb_PTH_CCC","UTC","UTC",0,"ccc_market",false,0.0000066626817,0.019276371,"{""low"":0.019223683,""high"":0.019276371}",0.019223683,63596,0.019245371,"CCC",0.019245371,163974,111271,"2023-11-28T00:00:00.000Z",0,2537626368,"https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png",0.0014326237,0.08050257,"{""low"":0.017796,""high"":0.073165}",-0.053936377,-0.7371882,0.017796,0.073165,-69.06331,0.02787376,-0.008645136,-0.3101532,0.034221586,"PTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1756339200000,6,36250001408,"CoinMarketCap",8537,8537,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin","Araracoin USD","Araracoin USD",0.15905198,0.00040423183,-0.00007635687,-0.15888195,14653404,15,0,false,false,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,6.419141e-7,0.00040429385,"4.039687E-4 - 4.0429385E-4",0.0004039687,8537,0.00040415482,"CCC",0.00040415482,159809,9091,1756339200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.00009323182,0.29978076,"3.11E-4 - 5.84E-4",-0.00017976819,-0.30782223,0.000311,0.000584,-26.593803,0.00040566,-0.0000014281541,-0.0035205693,0.0004805887,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148200,"REGULAR",false,1724025600000,6,1000000000,"CoinMarketCap",1,1,"SUNPEPE","USD=X","https://coinmarketcap.com/currencies/sunpepe","sunpepe USD","sunpepe USD",0.64388734,0.00006399583,-0.000017234168,-0.21216506,63995,15,0,false,false,"CCC","finmb_SUNPEPE_CCC","UTC","UTC",0,"ccc_market",false,4.094254e-7,0.00006399583,"6.399583E-5 - 6.399583E-5",0.00006399583,1,0.00006399583,"CCC",0.00006399583,4079,0,1724025600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32732.png",0.00002699583,0.729617,"3.7E-5 - 2.19E-4",-0.00015500416,-0.7077816,0.000037,0.000219,-62.7907,0.00006034,0.0000036558304,0.06058718,0.00008123,"SUNPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757835900,"REGULAR",false,1626048000000,8,0,"CoinMarketCap",1,1,"NTX","USD=X","https://coinmarketcap.com/currencies/nitroex","NitroEX USD","NitroEX USD",0,0.000005901411,-0.000013043589,-0.6884977,0,15,0,false,false,"CCC","finmb_NTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005901411,"5.901411E-6 - 5.901411E-6",0.000005901411,1,0.000005901411,"CCC",0.000005901411,16,0,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png",0,0,"5.901411E-6 - 2.81E-4",-0.00027509857,-0.97899854,0.000005901411,0.000281,-85,0.00001578,-0.0000098785895,-0.6260196,0.000018945,"NTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148200,"REGULAR",false,1682985600000,6,0,"CoinMarketCap",7178,7178,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0.0151978,0.0002497224,-0.0001328976,-0.34733576,0,15,0,false,false,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,3.7951395e-8,0.00025973908,"2.4969602E-4 - 2.5973908E-4",0.00024969602,7178,0.00024972492,"CCC",0.00024972492,14685,6915,1682985600,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000028722396,0.12996559,"2.21E-4 - 0.006473",-0.0062232777,-0.9614209,0.000221,0.006473,-95.67891,0.00026778,-0.000018057617,-0.06743452,0.00038262,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"EBSO","USD=X","https://coinmarketcap.com/currencies/eblockstock","eBlockStock USD","eBlockStock USD",-0.6161551,0.016948372,0.0069370773,0.6929251,0,15,0,false,false,"CCC","finmb_EBSO_CCC","UTC","UTC",0,"ccc_market",false,-0.00010507554,0.016950972,"{""low"":0.016945712,""high"":0.016950972}",0.016945712,17,0.016949331,"CCC",0.016949331,651,237,"2021-10-08T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png",0.0109463725,1.8237875,"{""low"":0.006002,""high"":0.017993}",-0.0010446273,-0.058057427,0.006002,0.017993,83.336914,0.01249116,0.004457212,0.35682932,0.010011295,"EBSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:31:00.000Z","REGULAR",false,"2024-10-25T00:00:00.000Z",6,0,"CoinMarketCap",432256,432256,"FNXAI","USD=X","https://coinmarketcap.com/currencies/finanx-ai","Finanx AI USD",,0.31070924,0.1781129,-0.20196879,-0.53138256,0,15,0,false,false,"CCC","finmb_FNXAI_CCC","UTC","UTC",0,"ccc_market",false,0.0005517006,0.1781332,"{""low"":0.1762154,""high"":0.1781332}",0.1762154,432256,0.17729233,"CCC",0.17729233,264636,298797,"2024-10-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png",0.0408839,0.29792464,"{""low"":0.137229,""high"":2.731756}",-2.553643,-0.9347991,0.137229,2.731756,-81.32636,0.19382952,-0.015716627,-0.081084795,0.38008168,"FNXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2020-08-05T00:00:00.000Z",6,0,"CoinMarketCap",306486,306486,"BTY","USD=X","https://coinmarketcap.com/currencies/bityuan","Bityuan USD","Bityuan USD",-0.2228646,0.032735113,0.00084750354,0.026577832,0,15,0,false,false,"CCC","finmb_BTY_CCC","UTC","UTC",0,"ccc_market",false,-0.00007311627,0.032806505,"{""low"":0.032553557,""high"":0.032806505}",0.032553557,306486,0.032773282,"CCC",0.032773282,276974,325707,"2020-08-05T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png",0.021369113,1.8800908,"{""low"":0.011366,""high"":0.058557}",-0.025821887,-0.44097012,0.011366,0.058557,-42.310734,0.02789574,0.0048393738,0.17348075,0.03188761,"BTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1767148140,"REGULAR",false,1759104000000,6,1000000000,"CoinMarketCap",573214,573214,"PRICELESS","USD=X","https://coinmarketcap.com/currencies/priceless","Priceless USD","Priceless USD",3.853022,0.00061198865,-0.0022942724,-0.78942406,611988,15,0,false,false,"CCC","finmb_PRICELESS_CCC","UTC","UTC",0,"ccc_market",false,0.000022705237,0.00062873005,"6.110536E-4 - 6.2873005E-4",0.0006110536,573214,0.00062873005,"CCC",0.00062873005,3426099,564570,1759104000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png",0.000061988656,0.11270665,"5.5E-4 - 0.038724",-0.038112015,-0.9841962,0.00055,0.038724,-88.14413,0.00115222,-0.0005402313,-0.46886125,0.002906261,"PRICELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148200,"REGULAR",false,1734825600000,6,0,"CoinMarketCap",177762,177762,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","Lester USD","Lester USD",-5.1201787,0.0002929114,-0.00050902856,-0.63474643,0,15,0,false,false,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-0.00001580693,0.0002939863,"2.9153822E-4 - 2.939863E-4",0.00029153822,177762,0.0002916637,"CCC",0.0002916637,389129,285259,1733097600,999997952,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0000013731769,0.0047101094,"2.9153822E-4 - 0.011388",-0.011095089,-0.974279,0.00029153822,0.011388,-92.046906,0.00042046,-0.00012754861,-0.30335492,0.00080194,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:30:00.000Z","REGULAR",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"ACCES","USD=X","https://coinmarketcap.com/currencies/metacces","Metacces USD","Metacces USD",1.172884,0.59990525,0.34472993,1.3509532,0,15,0,false,false,"CCC","finmb_ACCES_CCC","UTC","UTC",0,"ccc_market",false,0.00695467,0.59990525,"{""low"":0.59921193,""high"":0.59990525}",0.59921193,400,0.59933984,"CCC",0.59933984,8211,1030,"2025-10-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33515.png",0.52495223,7.003752,"{""low"":0.074953,""high"":0.630604}",-0.030698776,-0.048681542,0.074953,0.630604,187.53458,0.2817242,0.31818104,1.1294061,0.25517532,"ACCES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:30:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24707,24707,"AICE","USD=X","https://coinmarketcap.com/currencies/aicean","Aicean USD","Aicean USD",-4.9513206,0.01784641,-1.9033691,-0.99071085,0,15,0,false,false,"CCC","finmb_AICE_CCC","UTC","UTC",0,"ccc_market",false,-0.00092966296,0.018121406,"{""low"":0.01784641,""high"":0.018121406}",0.01784641,24707,0.017975716,"CCC",0.017975716,1175881,32951,"2025-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36161.png",0,0,"{""low"":0.01784641,""high"":3.908038}",-3.8901916,-0.99543345,0.01784641,3.908038,-97.89814,0.06338718,-0.04554077,-0.71845394,1.9212155,"AICE"
