"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD","REGULAR",0.00038082,-0.000056238845,-0.14767829,0.000385985,-0.00006140384,-0.15908349,0,15,0,false,false,0.2330594,0.00032458117,false,1515628800000,6,0,"CoinMarketCap",17394,17394,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",7.546914e-7,0.00032458117,"3.227313E-4 - 3.2458117E-4",0.0003227313,17394,0.00032403684,"CCC",0.00032403684,41849,21142,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007858116,0.3194356,"2.46E-4 - 6.0E-4",-0.00027541886,-0.4590314,0.000246,0.0006,0,"[]",1759341000,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Jumoney USD",,"REGULAR",0.0018169,-0.00002546783,-0.014017189,0.00204812,-0.00025668775,-0.12532848,0,15,0,false,false,0.18883827,0.0017914322,false,1722384000000,6,0,"CoinMarketCap",18000,18000,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00000337651,0.0019729566,"0.0015545822 - 0.0019729566",0.0015545822,18000,0.0017486132,"CCC",0.0017486132,88732,21668,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0011774321,1.9176419,"6.14E-4 - 0.007159",-0.0053675678,-0.74976504,0.000614,0.007159,-65.828255,"[]",1759340940,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR",0.00002566,0.0000023950615,0.09333833,0.000025655,0.000002400062,0.093551435,0,15,0,false,false,3.4331121,0.000028055061,false,1648512000000,6,0,"CoinMarketCap",17929,17929,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",9.311916e-7,0.000028075901,"2.7100074E-5 - 2.8075901E-5",0.000027100074,17929,0.000027123915,"CCC",0.000027123915,45674,19193,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001605506,1.3379217,"1.2E-5 - 1.2E-4",-0.00009194494,-0.7662078,0.000012,0.00012,-65.822784,"[]",1759340940,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD","REGULAR",0.00007492,0.000028289403,0.37759483,0.00008122,0.0000219894,0.27073872,65327,15,0,false,false,8.770796,0.0001032094,false,1638748800000,6,632959616,"CoinMarketCap",18796,18796,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000083223495,0.00010372241,"9.865082E-5 - 1.0372241E-4",0.00009865082,18796,0.00009871122,"CCC",0.00009871122,59980,18591,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000068209396,1.9488398,"3.5E-5 - 4.25E-4",-0.0003217906,-0.75715435,0.000035,0.000425,-45.604397,"[]",1759341000,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Getaverse USD",,"REGULAR",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0,0.00008409352,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,"REGULAR",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD","REGULAR",0.00004884,-0.000017700542,-0.36241895,0.00007267,-0.000041530544,-0.571495,0,15,0,false,false,2.996635,0.000031139458,false,1715731200000,6,0,"CoinMarketCap",13641,13641,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",9.059877e-7,0.000033139175,"3.0194089E-5 - 3.3139175E-5",0.000030194089,13641,0.000030203433,"CCC",0.000030203433,50832,17345,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000005139458,0.19767147,"2.6E-5 - 0.663303",-0.6632719,-0.9999531,0.000026,0.663303,-99.99241,"[]",1759340940,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,"REGULAR",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD","REGULAR",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3PVZ USD","Web3PVZ USD","REGULAR",0.00005382,-0.000007931325,-0.14736761,0.0003282753,-0.0002823866,-0.8602128,0,15,0,false,false,-5.7566724,0.000045888675,false,1743897600000,6,0,"CoinMarketCap",62177,62177,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.000002803019,0.000048889942,"4.5788627E-5 - 4.8889942E-5",0.000045788627,62177,0.00004873554,"CCC",0.00004873554,76981,24742,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000028886752,0.067178495,"4.3E-5 - 0.003628",-0.0035821113,-0.98735154,0.000043,0.003628,-97.53521,"[]",1759340940,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD","REGULAR",0.02317462,-0.0037240498,-0.16069518,0.022471955,-0.0030213855,-0.13445139,0,15,0,false,false,22.582409,0.01945057,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0035832282,0.023464726,"{""low"":0.01686795,""high"":0.023464726}",0.01686795,0,0.018988071,"CCC",0.018988071,24,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.01372857,2.3992608,"{""low"":0.005722,""high"":0.064451}",-0.045000434,-0.69821155,0.005722,0.064451,64.75488,"[]","2025-10-01T17:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,"REGULAR",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0,0.0014996243,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD","HurricaneSwap Token USD","REGULAR",0.00004186,-0.0000018253195,-0.04360534,0.00003742,0.0000026146809,0.06987389,0,15,0,false,false,2.166504,0.00004003468,false,1633824000000,6,0,"CoinMarketCap",18705,18705,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",8.489624e-7,0.000040088322,"3.9375813E-5 - 4.0088322E-5",0.000039375813,18705,0.000039565006,"CCC",0.000039565006,40609,17029,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.00001303468,0.4827659,"2.7E-5 - 1.46E-4",-0.00010596533,-0.7257899,0.000027,0.000146,-28.571426,"[]",1759341000,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD","REGULAR",0.00163602,-0.0007473338,-0.45679992,0.003042605,-0.0021539188,-0.7079193,292401,15,0,false,false,2.9986093,0.0008886862,false,1737590400000,6,329027136,"CoinMarketCap",439122,439122,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000025872432,0.0008886862,"8.6080737E-4 - 8.886862E-4",0.00086080737,439122,0.0008615389,"CCC",0.0008615389,420124,402286,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0002736862,0.44501817,"6.15E-4 - 0.084328",-0.08343932,-0.9894616,0.000615,0.084328,-98.417305,"[]",1759341060,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD","REGULAR",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD","REGULAR",0.0001107,0.00018159725,1.6404449,0.00017728,0.00011501725,0.64878863,1199022,15,0,false,false,170.43974,0.00029229725,false,1571270400000,6,4102063616,"CoinMarketCap",369836,369836,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.00018421504,0.00029229725,"1.07839E-4 - 2.9229725E-4",0.000107839,369836,0.00010801341,"CCC",0.00010801341,121547,65877,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00018445824,1.7104967,"1.07839E-4 - 7.02E-4",-0.00040970274,-0.58362216,0.000107839,0.000702,-80.434784,"[]",1759341000,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",0.00090282,-0.000010846998,-0.012014574,0.000918745,-0.000026772032,-0.029139785,264869,15,0,false,false,-0.17550665,0.000891973,false,1627862400000,6,296947520,"CoinMarketCap",24235,24235,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000015682308,0.0009004547,"8.842188E-4 - 9.004547E-4",0.0008842188,24235,0.0008920225,"CCC",0.0008920225,43387,22348,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00022597297,0.33929875,"6.66E-4 - 0.069596",-0.068704024,-0.9871835,0.000666,0.069596,-35.12727,"[]",1759340940,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD","REGULAR",0.00018944,-0.00006295457,-0.3323193,0.00014169,-0.000015204569,-0.107308686,9202,15,0,false,false,-9.769872,0.00012648544,false,1637712000000,6,72754336,"CoinMarketCap",43456,43456,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000013695491,0.00013068927,"1.1541839E-4 - 1.3068927E-4",0.00011541839,43456,0.00012648752,"CCC",0.00012648752,52903,26945,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000076485434,1.5297087,"5.0E-5 - 5.08E-4",-0.0003815146,-0.751013,0.00005,0.000508,-47.95082,"[]",1759341000,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD","REGULAR",0.00001544,-0.000002584843,-0.16741212,0.000013645,-7.898425e-7,-0.05788512,0,15,0,false,false,0.02397248,0.000012855157,false,1683244800000,6,0,"CoinMarketCap",17333,17333,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",3.081368e-9,0.000013282864,"1.2810118E-5 - 1.3282864E-5",0.000012810118,17333,0.000012838977,"CCC",0.000012838977,41709,19276,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000058551573,0.83645105,"7.0E-6 - 4.7E-5",-0.000034144843,-0.726486,0.000007,0.000047,-68.29269,"[]",1759341000,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",0.00058112,-0.000008703675,-0.014977414,0.000789675,-0.00021725864,-0.27512413,572416,15,0,false,false,-0.08208846,0.00057241635,false,1648598400000,6,1000000000,"CoinMarketCap",34427,34427,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-4.702597e-7,0.0005724446,"5.708643E-4 - 5.724446E-4",0.0005708643,34427,0.0005719948,"CCC",0.0005719948,55460,22484,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000072416326,0.14483264,"5.0E-4 - 0.003173",-0.0026005837,-0.8195978,0.0005,0.003173,-64.560104,"[]",1759341000,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD","REGULAR",0.01465772,-0.00000943616,-0.00064376724,0.01312463,0.001523654,0.1160912,0,15,0,false,false,2.164314,0.014648284,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",17110,17110,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00031031854,0.015873766,"{""low"":0.013592173,""high"":0.015873766}",0.013592173,17110,0.014697151,"CCC",0.014697151,39297,14514,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0069592837,0.90509605,"{""low"":0.007689,""high"":0.025044}",-0.010395716,-0.41509807,0.007689,0.025044,-4.625964,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD","REGULAR",0.01967908,-0.0009670947,-0.049143285,0.021634314,-0.0029223282,-0.13507839,2734630,15,0,false,false,7.068017,0.018711986,false,"2025-03-12T00:00:00.000Z",6,146143248,"CoinMarketCap",378861,378861,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0012352578,0.018752921,"{""low"":0.017934185,""high"":0.018752921}",0.017934185,378861,0.018030973,"CCC",0.018030973,650597,413891,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.004527986,0.31923196,"{""low"":0.014184,""high"":0.04646}",-0.027748013,-0.5972452,0.014184,0.04646,-58.529793,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD","REGULAR",0.01770298,-0.00026373565,-0.014897811,0.020012384,-0.00257314,-0.12857738,163691,15,0,false,false,1.1765916,0.017439244,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22371,22371,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00020280294,0.017763406,"{""low"":0.017390475,""high"":0.017763406}",0.017390475,22371,0.017598273,"CCC",0.017598273,45863,21883,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0057152444,0.48748246,"{""low"":0.011724,""high"":0.057434}",-0.039994754,-0.69636023,0.011724,0.057434,-43.34277,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD","REGULAR",0.0005165,0.00017714081,0.34296384,0.000439045,0.0002545958,0.5798854,296234,15,0,false,false,19.6087,0.0006936408,false,1637539200000,6,427072288,"CoinMarketCap",36141,36141,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00011371577,0.0007221039,"5.840625E-4 - 7.221039E-4",0.0005840625,36141,0.0005846931,"CCC",0.0005846931,40184,17991,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005096408,2.7697868,"1.84E-4 - 0.001893",-0.0011993592,-0.6335759,0.000184,0.001893,-22.207445,"[]",1759341000,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",,"REGULAR",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,0,7.717224e-7,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD","REGULAR",0.00078426,0.0002190246,0.2792755,0.00061698,0.00038630457,0.6261217,579048,15,0,false,false,-1.5790701,0.0010032846,false,1640217600000,6,577152448,"CoinMarketCap",18705,18705,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000016096747,0.0010204808,"0.0010011996 - 0.0010204808",0.0010011996,18705,0.0010197011,"CCC",0.0010197011,42750,19233,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0009332846,13.332637,"7.0E-5 - 0.004648",-0.0036447155,-0.7841471,0.00007,0.004648,55.963303,"[]",1759340940,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,"REGULAR",,,,,,,0,15,0,false,false,-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD","REGULAR",0.03147602,-0.0061241165,-0.1945645,0.03394145,-0.008589547,-0.25306952,0,15,0,false,false,2.177537,0.025351904,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",119942,119942,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0005402826,0.025787827,"{""low"":0.024537407,""high"":0.025787827}",0.024537407,119942,0.024803307,"CCC",0.024803307,161670,121138,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0027319044,0.120773844,"{""low"":0.02262,""high"":0.066697}",-0.041345097,-0.6198944,0.02262,0.066697,-36.474236,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portion USD","Parrot Protocol USD","REGULAR",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,0,0.0036257163,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"PRT"
