"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78651,0.0013986562,"CCC",0.0013986562,100989,79490,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0005211494,0.58099157,"8.97E-4 - 0.00455",-0.0031318506,-0.6883188,0.000897,0.00455,-49.856632,0.00108162,0.00033652945,0.31113464,0.00124453,0.00017361948,0.13950607,659128,15,0,false,false,"https://coinmarketcap.com/currencies/wam-app",-0.00014168024,0.0014181494,"0.0013600249 - 0.0014181494",0.0013600249,false,1639958400000,6,464780352,"CoinMarketCap",78651,78651,"WAM","[]",1758023460,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD","REGULAR",-9.083059,0.0014181494,"USD=X","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2181,0.0036181707,"CCC",0.0036181707,2949,3430,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",2.3609027e-7,0.00006581331,"{""low"":0.0035872727,""high"":0.058068}",-0.05448049,-0.93821883,0.0035872727,0.058068,-93.500244,0.00425938,-0.00067187124,-0.1577392,0.00660516,-0.0030176512,-0.4568627,0,15,0,false,false,"https://coinmarketcap.com/currencies/kineticmarket",-0.000061236555,0.0036394494,"{""low"":0.0035872727,""high"":0.0036394494}",0.0035872727,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2181,2181,"JOULE","[]","2025-09-16T11:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,"REGULAR",-1.6782864,0.0035875088,"USD=X","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10825,0.011062109,"CCC",0.011062109,53995,18593,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.011006384,100.05804,"1.1E-4 - 0.036394",-0.025277615,-0.69455445,0.00011,0.036394,747.7124,0.01627262,-0.005156235,-0.31686568,0.00867145,0.002444934,0.28195214,0,15,0,false,false,"https://coinmarketcap.com/currencies/sentre-protocol",0.000002073124,0.011243672,"0.011010779 - 0.011243672",0.011010779,false,1640217600000,6,0,"CoinMarketCap",10825,10825,"SNTR","[]",1758023400,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR",0.01865421,0.0111163845,"USD=X","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",319038,0.026836282,"CCC",0.026836282,866533,340381,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000008525327,0.0003207046,"{""low"":0.026583115,""high"":0.264398}",-0.23780636,-0.8994257,0.026583115,0.264398,-87.84536,0.03334032,-0.00674868,-0.20241797,0.053778965,-0.027187325,-0.5055383,12929018,15,0,false,false,"https://coinmarketcap.com/currencies/lingo",-0.00036064722,0.026840603,"{""low"":0.026583115,""high"":0.026840603}",0.026583115,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",319038,319038,"LINGO","[]","2025-09-16T11:45:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD","REGULAR",-1.3380955,0.02659164,"USD=X","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD","REGULAR",19.186857,0.0061852033,"USD=X","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43267,0.70859486,"CCC",0.70859486,46965,44303,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.15618038,0.28704455,"{""low"":0.544098,""high"":1.189064}",-0.48878562,-0.41106755,0.544098,1.189064,-26.651127,0.7235232,-0.023244798,-0.03212723,0.87092495,-0.17064655,-0.19593714,0,15,0,false,false,"https://coinmarketcap.com/currencies/fathom-protocol",-0.006585777,0.761956,"{""low"":0.7002784,""high"":0.761956}",0.7002784,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",43267,43267,"FXD","[]","2025-09-16T11:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,"REGULAR",-0.9316872,0.7002784,"USD=X","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1583011,0.00036517577,"CCC",0.00036517577,2050266,1572427,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00001894738,0.055727586,"3.4E-4 - 0.008253",-0.007894052,-0.956507,0.00034,0.008253,-93.61263,0.00038802,-0.000029072631,-0.0749256,0.00052349,-0.00016454264,-0.31431857,1059642,15,0,false,false,"https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000004985748,0.00036916553,"3.5894738E-4 - 3.6916553E-4",0.00035894738,false,1721260800000,6,2952081920,"CoinMarketCap",1583011,1583011,"PIXFI","[]",1758023400,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","REGULAR",-1.3699669,0.00035894738,"USD=X","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD","REGULAR",0,0.000008219939,"USD=X","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",159161,0.053180408,"CCC",0.053180408,152950,165140,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.01167937,0.28583872,"{""low"":0.04086,""high"":0.257642}",-0.20510262,-0.79607606,0.04086,0.257642,-50.520943,0.05953946,-0.0070000887,-0.11757058,0.06469824,-0.012158871,-0.18793201,18719004,15,0,false,false,"https://coinmarketcap.com/currencies/vow",-0.00031520426,0.053585347,"{""low"":0.052530352,""high"":0.053585347}",0.052530352,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",159161,159161,"VOW","[]","2025-09-16T11:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD","REGULAR",-0.5963609,0.05253937,"USD=X","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10975,0.00023742687,"CCC",0.00023742687,92612,19851,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00012725922,1.2119926,"1.05E-4 - 0.001111",-0.00087874074,-0.79094577,0.000105,0.001111,-44.23792,0.00016756,0.00006469921,0.38612562,0.00026118,-0.000028920767,-0.11073118,434537,15,0,false,false,"https://coinmarketcap.com/currencies/tokoin",-0.00004099551,0.0002495636,"2.3220495E-4 - 2.495636E-4",0.00023220495,false,1566950400000,6,1870917376,"CoinMarketCap",10975,10975,"TOKO","[]",1758023400,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD","REGULAR",-15.002671,0.00023225922,"USD=X","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14965,0.0038386667,"CCC",0.0038386667,15139,14068,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",2.4680048e-7,0.00006493194,"{""low"":0.0038009102,""high"":0.022553}",-0.018751843,-0.83145666,0.0038009102,0.022553,-82.612434,0.00534616,-0.0015450029,-0.28899303,0.00856703,-0.004765873,-0.556304,0,15,0,false,false,"https://coinmarketcap.com/currencies/javsphere",-0.00006963941,0.0038407831,"{""low"":0.0038009102,""high"":0.0038407831}",0.0038009102,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",14965,14965,"JAV","[]","2025-09-16T11:45:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD","REGULAR",-1.799103,0.003801157,"USD=X","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",218133,0.0020857782,"CCC",0.0020857782,465633,137913,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0007318503,0.55485237,"{""low"":0.001319,""high"":0.166611}",-0.16456015,-0.9876908,0.001319,0.166611,-90.46357,0.00204132,0.000009530224,0.004668657,0.002796745,-0.0007458946,-0.26670098,2050768,15,0,false,false,"https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000095487805,0.0020857782,"{""low"":0.0020273353,""high"":0.0020857782}",0.0020273353,false,"2024-11-30T00:00:00.000Z",6,999960000,"CoinMarketCap",218133,218133,"ELIZA","[]","2025-09-16T11:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"REGULAR",-4.448872,0.0020508503,"USD=X","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD","REGULAR",-3.862905,0.055874888,"USD=X","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD","REGULAR",0,0.014601164,"USD=X","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1560,0.11540637,"CCC",0.11540637,7522,1310,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.003624417,0.032572586,"{""low"":0.111272,""high"":1.940151}",-1.8252546,-0.9407796,0.111272,1.940151,-89.356186,0.12845744,-0.013561025,-0.10556823,0.20691884,-0.09202242,-0.44472712,918868,15,0,false,false,"https://coinmarketcap.com/currencies/klimadao",-0.000030219555,0.11540637,"{""low"":0.11453156,""high"":0.11540637}",0.11453156,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1560,1560,"KLIMA","[]","2025-09-16T11:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD","REGULAR",-0.02629186,0.11489642,"USD=X","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",473,0.00018675678,"CCC",0.00018675678,19546,12,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00008675678,0.86756784,"1.0E-4 - 0.003779",-0.0035922432,-0.95058036,0.0001,0.003779,-94.33505,0.00018866,-0.0000019032159,-0.010088074,0.000185795,9.617797e-7,0.005176564,17131,15,0,false,false,"https://coinmarketcap.com/currencies/mars-battle",0,0.00018675678,"1.8675678E-4 - 1.8675678E-4",0.00018675678,false,1713225600000,6,91733592,"CoinMarketCap",473,473,"SHOOT","[]",1758023400,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","Mars Battle USD","REGULAR",0,0.00018675678,"USD=X","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,"REGULAR",397.55927,4.60039e-10,"USD=X","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17,0.000022515938,"CCC",0.000022515938,10,4,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000022917644,2.0834222,"1.1E-5 - 1.26E-4",-0.00009208235,-0.7308123,0.000011,0.000126,-69.72478,0.00002374,0.000010177644,0.4287129,0.00002999,0.000003927644,0.13096511,0,15,0,false,false,"https://coinmarketcap.com/currencies/equals9",9.663527e-7,0.000033917644,"2.2511947E-5 - 3.3917644E-5",0.000022511947,false,1668470400000,6,0,"CoinMarketCap",17,17,"EQ9","[]",1758023160,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD","REGULAR",2.9326649,0.000033917644,"USD=X","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD","REGULAR",0,0.0011198216,"USD=X","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110026905,"CCC",0.0110026905,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.780495,0.0086086,0.0023940904,0.27810448,0.01022212,0.0007805703,0.0763609,0,15,0,false,false,"https://coinmarketcap.com/currencies/the-reaper",0,0.0110026905,"{""low"":0.0110026905,""high"":0.0110026905}",0.0110026905,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","[]","2025-09-16T11:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD","REGULAR",0,0.0110026905,"USD=X","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",490932,1.528685,"CCC",1.528685,878963,459676,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.58654517,0.63979113,"{""low"":0.916776,""high"":2.626062}",-1.1227407,-0.4275378,0.916776,2.626062,-36.76173,1.2934681,0.20985305,0.16224061,1.345683,0.15763819,0.11714363,7516499,15,0,false,false,"https://coinmarketcap.com/currencies/pain",-0.0120869875,1.5537906,"{""low"":1.4951231,""high"":1.5537906}",1.4951231,false,"2025-03-22T00:00:00.000Z",4,4999929,"CoinMarketCap",490932,490932,"PAIN","[]","2025-09-16T11:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",-0.79760265,1.5033212,"USD=X","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",475728,0.0054255803,"CCC",0.0054255803,602762,408934,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014341315,0.34292957,"{""low"":0.004182,""high"":0.029952}",-0.024335869,-0.8124956,0.004182,0.029952,-50.479866,0.00495384,0.0006622919,0.13369264,0.005900345,-0.0002842131,-0.048168898,4319179,15,0,false,false,"https://coinmarketcap.com/currencies/rejuve-ai",0.00024227984,0.0056241406,"{""low"":0.0053779865,""high"":0.0056241406}",0.0053779865,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",475728,475728,"RJV","[]","2025-09-16T11:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",4.508496,0.0056161317,"USD=X","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9610413,0.7094193,"CCC",0.7094193,9071649,9082378,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.2468057,0.53816146,"{""low"":0.458609,""high"":1.982908}",-1.2774932,-0.6442524,0.458609,1.982908,-32.235126,0.75052845,-0.045113742,-0.060109302,0.79162765,-0.08621293,-0.10890591,70541472,15,0,false,false,"https://coinmarketcap.com/currencies/propy",-0.009180844,0.7215306,"{""low"":0.70439994,""high"":0.7215306}",0.70439994,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9610413,9610413,"PRO","[]","2025-09-16T11:50:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD","REGULAR",-1.2847619,0.7054147,"USD=X","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1611,0.00008521248,"CCC",0.00008521248,4489,3318,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000030916457,0.5330424,"5.8E-5 - 3.54E-4",-0.00026508354,-0.7488236,0.000058,0.000354,-25.438595,0.00008538,0.0000035364574,0.041420206,0.00009595,-0.0000070335445,-0.073304266,0,15,0,false,false,"https://coinmarketcap.com/currencies/casinocoin",0.0000047855865,0.00008891651,"8.3807245E-5 - 8.891651E-5",0.000083807245,false,1510185600000,6,0,"CoinMarketCap",1611,1611,"CSC","[]",1758023700,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD","REGULAR",5.6882606,0.00008891646,"USD=X","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99008,0.012830743,"CCC",0.012830743,82132,99787,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.012983306,131.14452,"9.9E-5 - 0.045466",-0.03238369,-0.71226174,0.000099,0.045466,11891.589,0.01339422,-0.0003119139,-0.023287201,0.00979547,0.0032868357,0.3355465,11429104,15,0,false,false,"https://coinmarketcap.com/currencies/cook-protocol",0.00016324315,0.013538443,"0.012809914 - 0.013538443",0.012809914,false,1617148800000,6,873630720,"CoinMarketCap",99008,99008,"COOK","[]",1758023460,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD","REGULAR",1.2635789,0.013082306,"USD=X","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",401523,0.0051613753,"CCC",0.0051613753,1082572,445951,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0009006518,0.21221766,"{""low"":0.004244,""high"":0.109169}",-0.10402435,-0.9528745,0.004244,0.109169,-94.07682,0.00675374,-0.0016090879,-0.23825139,0.017976355,-0.012831703,-0.71381,3401621,15,0,false,false,"https://coinmarketcap.com/currencies/foxsy-ai",-0.00008756807,0.0051960074,"{""low"":0.0051164785,""high"":0.0051960074}",0.0051164785,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",401523,401523,"FOXSY","[]","2025-09-16T11:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD","REGULAR",-1.6736329,0.005144652,"USD=X","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16,0.019306248,"CCC",0.019306248,228,81,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.014323417,5.267899,"{""low"":0.002719,""high"":0.050039}",-0.032996584,-0.65941733,0.002719,0.050039,39.2427,0.0207382,-0.0036957823,-0.17821135,0.01439693,0.002645487,0.18375355,0,15,0,false,false,"https://coinmarketcap.com/currencies/xspectar",-0.0022721142,0.019309472,"{""low"":0.017042417,""high"":0.019309472}",0.017042417,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"XSPECTAR","[]","2025-09-16T11:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD","REGULAR",-11.763757,0.017042417,"USD=X","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD","REGULAR",0,0.19786847,"USD=X","NKCLC"
