"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.9415683,0.4213387,"REGULAR","CCC","USD",0.27585143,0.14548728,0.5274117,0.28357968,0.13775903,0.48578596,384174240,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,911794304,"CoinMarketCap",136283216,136283216,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0040048957,"2024-12-04T03:55:00.000Z",0.42469618,"{""low"":0.4006776,""high"":0.42469618}",0.4006776,136283216,0.42348206,"CCC",0.42348206,27398676,60981589,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.27783072,1.9359946,"{""low"":0.143508,""high"":0.754673}",-0.3333343,-0.4416937,0.143508,0.754673,90.00139,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,22.658882,0.019326864,"REGULAR","CCC","USD",0.008117,0.011209864,1.3810354,0.007953915,0.011372949,1.4298555,336288064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17400033280,"CoinMarketCap",116906776,116906776,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.003570268,"2024-12-04T03:55:00.000Z",0.020117132,"{""low"":0.018809022,""high"":0.020117132}",0.018809022,116906776,0.018810356,"CCC",0.018810356,8919616,33985773,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.014329864,2.8676932,"{""low"":0.004997,""high"":0.022142}",-0.0028151367,-0.12714012,0.004997,0.022142,83.43395,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,6.2773557,2.377083,"REGULAR","CCC","USD",2.0380743,0.3390088,0.1663378,2.1617842,0.21529889,0.09959315,13101976,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5511787,"CoinMarketCap",4654904,4654904,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.14040422,"2024-12-04T03:55:00.000Z",2.3811862,"{""low"":2.3432674,""high"":2.3811862}",2.3432674,4654904,2.3660283,"CCC",2.3660283,3956856,3305862,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.79498506,0.5024879,"{""low"":1.582098,""high"":4.695422}",-2.318339,-0.49374455,1.582098,4.695422,-16.32951,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,5.9757,0.75674385,"REGULAR","CCC","USD",0.58168584,0.175058,0.3009494,0.49831638,0.25842747,0.5186012,140124368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185167504,"CoinMarketCap",88193008,88193008,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.042670846,"2024-12-04T03:55:00.000Z",0.8015211,"{""low"":0.73388594,""high"":0.8015211}",0.73388594,88193008,0.7522474,"CCC",0.7522474,68202320,53379964,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.51602083,2.143629,"{""low"":0.240723,""high"":1.355895}",-0.5991512,-0.44188613,0.240723,1.355895,-30.902016,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,7.4256277,0.015182711,"REGULAR","CCC","USD",0.01219656,0.0029861508,0.24483548,0.01661858,-0.0014358684,-0.086401395,16805950,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1106913664,"CoinMarketCap",5466779,5466779,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0010494813,"2024-12-04T03:55:00.000Z",0.015339215,"{""low"":0.0149315,""high"":0.015339215}",0.0149315,5466779,0.015297114,"CCC",0.015297114,5784682,6319466,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.005615711,0.5869877,"{""low"":0.009567,""high"":0.048085}",-0.03290229,-0.6842527,0.009567,0.048085,-10.250235,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,14.072668,0.010427584,"REGULAR","CCC","USD",0.0066963,0.0037312838,0.55721575,0.0074218,0.003005784,0.40499395,33555412,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3217946880,"CoinMarketCap",18959848,18959848,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.001286407,"2024-12-04T03:55:00.000Z",0.010972817,"{""low"":0.010077626,""high"":0.010972817}",0.010077626,18959848,0.010477926,"CCC",0.010477926,2397015,3937951,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0055675837,1.1455933,"{""low"":0.00486,""high"":0.017217}",-0.006789415,-0.3943437,0.00486,0.017217,12.688446,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.8913913,0.30665195,"REGULAR","CCC","USD",0.18747522,0.11917673,0.63569325,0.23717047,0.06948148,0.29296008,131878048,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",22794630,22794630,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0086173415,"2024-12-04T03:55:00.000Z",0.30854255,"{""low"":0.29890606,""high"":0.30854255}",0.29890606,22794630,0.3049956,"CCC",0.3049956,8019778,15467501,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.19040895,1.638025,"{""low"":0.116243,""high"":0.821637}",-0.514985,-0.62677926,0.116243,0.821637,-12.289852,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,5.461991,0.663517,"REGULAR","CCC","USD",0.5083801,0.15513688,0.30515924,0.5323808,0.13113618,0.24632025,462759648,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,697434496,"CoinMarketCap",31320908,31320908,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.034364283,"2024-12-04T03:55:00.000Z",0.66551995,"{""low"":0.65267885,""high"":0.66551995}",0.65267885,31320908,0.66080534,"CCC",0.66080534,12398344,22419723,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.361549,1.1973089,"{""low"":0.301968,""high"":1.956919}",-1.293402,-0.6609379,0.301968,1.956919,-16.856653,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.13343908,0.0067751887,"REGULAR","CCC","USD",0.00830208,-0.0015268917,-0.18391676,0.01643522,-0.009660032,-0.587764,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3299,3299,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000009029172,"2024-12-04T03:55:00.000Z",0.0067751887,"{""low"":0.006255856,""high"":0.0067751887}",0.006255856,3299,0.006255856,"CCC",0.006255856,1262,3694,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023131887,0.5184197,"{""low"":0.004462,""high"":0.050269}",-0.04349381,-0.8652213,0.004462,0.050269,-35.28793,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.0383813,2.4055688,"REGULAR","CCC","USD",1.7451069,0.6604619,0.378465,1.760314,0.64525485,0.36655667,522173120,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,217068448,"CoinMarketCap",651950208,651950208,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.024722338,"2024-12-04T03:55:00.000Z",2.4515367,"{""low"":2.3616722,""high"":2.4515367}",2.3616722,651950208,2.4082012,"CCC",2.4082012,138396102,587312796,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.4213109,1.444043,"{""low"":0.984258,""high"":8.663982}",-6.2584133,-0.72234833,0.984258,8.663982,-48.810047,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.7121371,0.0042045703,"REGULAR","CCC","USD",0.00303518,0.0011693903,0.38527873,0.002976745,0.0012278254,0.4124725,75886416,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",20145146,20145146,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00007077586,"2024-12-04T03:55:00.000Z",0.00423908,"{""low"":0.004131109,""high"":0.00423908}",0.004131109,20145146,0.00423908,"CCC",0.00423908,10031963,23260215,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0021945704,1.0918261,"{""low"":0.00201,""high"":0.00741}",-0.0032054298,-0.4325816,0.00201,0.00741,-21.221806,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.121398,3.083734,"REGULAR","CCC","USD",2.954549,0.12918496,0.043724086,2.842071,0.24166298,0.08503059,20980922,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6803739,"CoinMarketCap",12887583,12887583,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.064059496,"2024-12-04T03:55:00.000Z",3.106162,"{""low"":3.053625,""high"":3.106162}",3.053625,12887583,3.0763018,"CCC",3.0763018,14998575,20613675,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.078861,0.5381194,"{""low"":2.004873,""high"":6.46197}",-3.3782358,-0.52278733,2.004873,6.46197,-6.190121,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","CCC","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,11.1817255,0.22022147,"REGULAR","CCC","USD",0.13101514,0.08920634,0.68088573,0.14526694,0.07495454,0.515978,84093088,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",10326211,10326211,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.022148028,"2024-12-04T03:55:00.000Z",0.22913763,"{""low"":0.2175863,""high"":0.22913763}",0.2175863,10326211,0.2233721,"CCC",0.2233721,1082714,2167754,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.12202647,1.2426953,"{""low"":0.098195,""high"":0.392981}",-0.17275952,-0.43961293,0.098195,0.392981,44.928085,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,9.320749,0.013599784,"REGULAR","CCC","USD",0.0080257,0.005574084,0.6945293,0.008107035,0.0054927487,0.6775286,70398728,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",24456072,24456072,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0011595255,"2024-12-04T03:55:00.000Z",0.013723826,"{""low"":0.013346991,""high"":0.013723826}",0.013346991,24456072,0.013723826,"CCC",0.013723826,12296286,44406939,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.008130784,1.486704,"{""low"":0.005469,""high"":0.032716}",-0.019116215,-0.58430785,0.005469,0.032716,72.713196,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD",,,"UTC","UTC",0,"ccc_market",false,1.9922196,0.35424563,"REGULAR","CCC","USD",,,,,,,175209888,15,0,false,false,false,,6,494600000,"CoinMarketCap",12042187,12042187,"USUAL","USD=X",,0.0069194734,"2024-12-04T03:55:00.000Z",0.35824573,"{""low"":0.33814988,""high"":0.35824573}",0.33814988,12042187,0.33867925,"CCC",0.33867925,,,,,,0.016095757,0.04759948,"{""low"":0.33814988,""high"":0.35824573}",-0.0040000975,-0.011165792,0.33814988,0.35824573,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,4.688203,1.9189173,"REGULAR","CCC","USD",1.6904643,0.22845304,0.13514219,1.7879678,0.1309495,0.07323929,14352081,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",9055234,9055234,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.08593404,"2024-12-04T03:55:00.000Z",1.9253483,"{""low"":1.8818984,""high"":1.9253483}",1.8818984,9055234,1.9140539,"CCC",1.9140539,4272092,6281942,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5354413,0.38702607,"{""low"":1.383476,""high"":3.584878}",-1.6659607,-0.46471894,1.383476,3.584878,-27.744549,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.09337923,0.1483818,"REGULAR","CCC","USD",0.11185044,0.03653136,0.326609,0.10225118,0.04613062,0.45115,69244840,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",26602596,26602596,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00013843179,"2024-12-04T03:55:00.000Z",0.15021063,"{""low"":0.14548321,""high"":0.15021063}",0.14548321,26602596,0.15021063,"CCC",0.15021063,12111912,17197515,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0801438,1.1744747,"{""low"":0.068238,""high"":0.289896}",-0.14151421,-0.4881551,0.068238,0.289896,-12.249166,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,4.9841743,0.3994108,"REGULAR","CCC","USD",0.27134445,0.12806636,0.4719697,0.13259096,0.26681983,2.0123532,242597424,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,607388224,"CoinMarketCap",122482016,122482016,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.018962234,"2024-12-04T03:55:00.000Z",0.4048225,"{""low"":0.39544255,""high"":0.4048225}",0.39544255,122482016,0.39837566,"CCC",0.39837566,52970926,75336114,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3605158,9.2689495,"{""low"":0.038895,""high"":0.492378}",-0.09296718,-0.18881263,0.038895,0.492378,607.2046,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","CCC","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,9.420611,0.060313888,"REGULAR","CCC","USD",0.04445166,0.015862226,0.35684216,0.05600106,0.004312828,0.07701333,36297532,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",10589698,10589698,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.005192749,"2024-12-04T03:55:00.000Z",0.060989317,"{""low"":0.058717262,""high"":0.060989317}",0.058717262,10589698,0.06039775,"CCC",0.06039775,4437439,6987780,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.025225889,0.7189321,"{""low"":0.035088,""high"":0.459252}",-0.39893812,-0.86866933,0.035088,0.459252,-68.48434,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,5.6995087,0.13658442,"REGULAR","CCC","USD",0.07915932,0.057425097,0.725437,0.07873393,0.057850488,0.73475933,133822552,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",23785724,23785724,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.007364869,"2024-12-04T03:55:00.000Z",0.13706906,"{""low"":0.13252991,""high"":0.13706906}",0.13252991,23785724,0.13506226,"CCC",0.13506226,8706561,45706511,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.082907416,1.5445613,"{""low"":0.053677,""high"":0.177655}",-0.04107058,-0.23118168,0.053677,0.177655,57.241653,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-1.5010108,1.7060884,"REGULAR","CCC","USD",,,,,,,148629856,15,0,false,false,false,,4,87117328,"CoinMarketCap",55253420,55253420,"LUMIA","USD=X",,-0.02599883,"2024-12-04T03:55:00.000Z",1.7241088,"{""low"":1.6601782,""high"":1.7241088}",1.6601782,55253420,1.7193044,"CCC",1.7193044,,,,,,0.04591024,0.027653802,"{""low"":1.6601782,""high"":1.7241088}",-0.018020391,-0.010452003,1.6601782,1.7241088,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,4.6149673,0.30787593,"REGULAR","CCC","USD",0.2211922,0.086683735,0.39189327,0.22018155,0.08769438,0.3982821,154168640,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",24181380,24181380,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.013581604,"2024-12-04T03:55:00.000Z",0.31297338,"{""low"":0.29979494,""high"":0.31297338}",0.29979494,24181380,0.31297338,"CCC",0.31297338,14634182,23234096,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.15970993,1.0779121,"{""low"":0.148166,""high"":0.528244}",-0.22036809,-0.417171,0.148166,0.528244,-19.243872,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-40.419968,0.001966289,"REGULAR","CCC","USD",0.01559862,-0.013632331,-0.87394464,0.01917073,-0.017204441,-0.8974328,4401688,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",18208416,18208416,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0013339596,"2024-12-04T03:55:00.000Z",0.0019932517,"{""low"":0.0019611209,""high"":0.0019932517}",0.0019611209,18208416,0.0019674022,"CCC",0.0019674022,7219633,43862940,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.000005168142,0.0026353,"{""low"":0.0019611209,""high"":0.064608}",-0.06264171,-0.96956587,0.0019611209,0.064608,-85.996025,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,4.3592324,242.39061,"REGULAR","CCC","USD",,,,,,,1098974464,15,0,false,false,false,,2,4533899,"CoinMarketCap",16645761,16645761,"BNSOL","USD=X",,10.125,"2024-12-04T03:55:00.000Z",243.64899,"{""low"":238.66202,""high"":243.64899}",238.66202,16645761,238.66202,"CCC",238.66202,,,,,,3.728592,0.015622896,"{""low"":238.66202,""high"":243.64899}",-1.2583771,-0.005164713,238.66202,243.64899,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.05245943,0.000848553,"REGULAR","CCC","USD",0.9830754,-0.98222685,-0.99913687,0.9830754,-0.98222685,-0.99913687,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",4.4493936e-7,1733284500,0.00084899296,"8.484149E-4 - 8.4899296E-4",0.0008484149,384,0.00084870524,"CCC",0.00084870524,384,38,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042055303,0.9826005,"4.28E-4 - 1.011139",-1.0102905,-0.9991608,0.000428,1.011139,-99.91614,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,5.7515693,0.0028105807,"REGULAR","CCC","USD",0.0019846,0.0008259807,0.41619503,0.00229107,0.0005195106,0.22675456,98288864,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34971017216,"CoinMarketCap",37656680,37656680,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00015286077,"2024-12-04T03:55:00.000Z",0.002834315,"{""low"":0.0027562252,""high"":0.002834315}",0.0027562252,37656680,0.0028216157,"CCC",0.0028216157,9705014,15001298,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0015875807,1.2981036,"{""low"":0.001223,""high"":0.004407}",-0.0015964191,-0.36224625,0.001223,0.004407,80.69445,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,-13.6489315,0.3412336,"REGULAR","CCC","USD",,,,,,,2008173056,15,0,false,false,false,,6,5885038592,"CoinMarketCap",479545024,479545024,"KAIA","USD=X",,-0.05393651,"2024-12-04T03:55:00.000Z",0.34426996,"{""low"":0.3180603,""high"":0.34426996}",0.3180603,479545024,0.3361333,"CCC",0.3361333,,,,,,0.023173302,0.0728582,"{""low"":0.3180603,""high"":0.34426996}",-0.00303635,-0.008819678,0.3180603,0.34426996,,"KAIA"
