"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",-11.228831,0.000060433405,"REGULAR","[]",1757483460,0.00006418,-0.0000037465943,-0.058376353,0.00006943,-0.000008996598,-0.12957795,464732,15,0,false,false,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,1697241600000,6,7689999872,"CoinMarketCap",80245,80245,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000007644332,0.000062222185,"5.9272938E-5 - 6.2222185E-5",0.000059272938,80245,0.000059743415,"CCC",0.000059743415,705494,551828,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000019433406,0.47398552,"4.1E-5 - 2.57E-4",-0.0001965666,-0.76485056,0.000041,0.000257,-57.2327,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD",5.45221,0.0058157723,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.0059223,-0.00010652747,-0.017987518,0.014837685,-0.009021913,-0.60804045,0,15,0,false,false,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",726,726,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0003006938,0.005816629,"{""low"":0.0058138464,""high"":0.005816629}",0.0058138464,726,0.0058140606,"CCC",0.0058140606,23760,113,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013157725,0.29239392,"{""low"":0.0045,""high"":0.148166}",-0.14235023,-0.96074826,0.0045,0.148166,-93.69699,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",0.9642008,0.001151912,"REGULAR","[]",1757483460,0.00135766,-0.00020574802,-0.15154605,0.00157268,-0.00042076793,-0.26754835,1254968,15,0,false,false,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,1649289600000,6,1089465856,"CoinMarketCap",119514,119514,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000011000666,0.0011553334,"0.0011002687 - 0.0011553334",0.0011002687,119514,0.0011523674,"CCC",0.0011523674,135443,120938,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00051991205,0.82264566,"6.32E-4 - 0.008863",-0.0077110883,-0.87003136,0.000632,0.008863,-73.61863,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",0.919843,0.009170363,"REGULAR","[]","2025-09-10T05:46:00.000Z",0.00695436,0.002216003,0.31864944,0.004183125,0.0049872375,1.1922276,4516079,15,0,false,false,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-06T00:00:00.000Z",6,492464672,"CoinMarketCap",271168,271168,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00008358434,0.009211055,"{""low"":0.009131619,""high"":0.009211055}",0.009131619,271168,0.009177028,"CCC",0.009177028,203111,243086,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.008079363,7.4054656,"{""low"":0.001091,""high"":0.01309}",-0.003919637,-0.2994375,0.001091,0.01309,8.94183,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",0,0.000019510317,"REGULAR","[]",1721524740,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",0,0.0021000295,"REGULAR","[]",1722648480,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,"REGULAR","[]",1731893220,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",-0.40408385,117.07906,"REGULAR","[]","2025-09-10T05:51:00.000Z",109.09398,7.9850845,0.07319455,104.62938,12.449684,0.11898842,16508148,15,0,false,false,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1668897,1668897,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.47501373,117.24454,"{""low"":116.37654,""high"":117.24454}",116.37654,1668897,116.724884,"CCC",116.724884,1626502,1716834,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",40.44938,0.5278552,"{""low"":76.629684,""high"":117.24454}",-0.16547394,-0.0014113573,76.629684,117.24454,44.691704,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",-0.19637746,0.0012279849,"REGULAR","[]",1757483460,0.00126404,-0.000036055106,-0.028523706,0.001119365,0.00010861992,0.09703709,29623780,15,0,false,false,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1666051200000,6,24123895808,"CoinMarketCap",206375,206375,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000024162,0.0012279849,"0.0012201408 - 0.0012279849",0.0012201408,206375,0.0012266189,"CCC",0.0012266189,199088,208604,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006169849,1.0097953,"6.11E-4 - 0.001366",-0.00013801514,-0.10103597,0.000611,0.001366,95.08716,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",0.2463282,3.2358427e-10,"REGULAR","[]",1757483460,,,,,,,14265524,15,0,false,false,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1624579200000,8,44085962392731650,"CoinMarketCap",129349,129349,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",7.9514173e-13,3.2441003e-10,"3.215504E-10 - 3.2441003E-10",3.215504e-10,129349,3.233757e-10,"CCC",3.233757e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.033873e-12,0.0063252077,"3.215504E-10 - 3.2441003E-10",-8.2575613e-13,-0.0025454087,3.215504e-10,3.2441003e-10,,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD",-0.4458258,0.001142315,"REGULAR","[]",1757483160,0.00112528,0.000017034938,0.015138398,0.000715765,0.00042655,0.5959358,0,15,0,false,false,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,1678406400000,6,0,"CoinMarketCap",2283,2283,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000005115522,0.0011436814,"0.001142315 - 0.0011436814",0.001142315,2283,0.0011436814,"CCC",0.0011436814,1000,622,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.001017315,8.138519,"1.25E-4 - 0.001572",-0.000429685,-0.2733365,0.000125,0.001572,736.0294,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"REGULAR","[]",1717118280,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",-1.6438929,0.08640573,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.09813254,-0.0117268115,-0.11949972,0.09714781,-0.010742076,-0.11057456,5228533,15,0,false,false,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-05T00:00:00.000Z",6,60511416,"CoinMarketCap",48131,48131,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0014441535,0.08645125,"{""low"":0.085458204,""high"":0.08645125}",0.085458204,48131,0.08548871,"CCC",0.08548871,263974,184812,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.02531673,0.4144237,"{""low"":0.061089,""high"":0.369412}",-0.28300628,-0.76609933,0.061089,0.369412,-50.086178,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",0,0.0008437525,"REGULAR","[]",1746575940,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",0,0.000766149,"REGULAR","[]",1751176800,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,0,0.000023987666,"REGULAR","[]",1665944760,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,0,20.00665,"REGULAR","[]","2022-01-20T18:30:00.000Z",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-0.08378396,0.015766863,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.0255136,-0.009746738,-0.38202125,0.02753652,-0.011769658,-0.42741993,2386561,15,0,false,false,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",70090,70090,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000013221055,0.016265852,"{""low"":0.01573212,""high"":0.016265852}",0.01573212,70090,0.016260838,"CCC",0.016260838,80684,82954,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0019808626,0.14368653,"{""low"":0.013786,""high"":0.05971}",-0.043943137,-0.73594266,0.013786,0.05971,5.912471,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",-4.136088,0.28138646,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.3102234,-0.028836936,-0.09295539,0.3122751,-0.030888647,-0.098914854,0,15,0,false,false,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",74677,74677,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.012140542,0.28899068,"{""low"":0.28127,""high"":0.28899068}",0.28127,74677,0.28892827,"CCC",0.28892827,121948,69203,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.19124946,2.1217642,"{""low"":0.090137,""high"":0.400492}",-0.11910555,-0.29739806,0.090137,0.400492,164.58405,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",3.5231893,0.009197211,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.0080352,0.0011620112,0.1446151,0.00718191,0.002015301,0.28060794,3708392,15,0,false,false,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-28T00:00:00.000Z",6,403208320,"CoinMarketCap",483817,483817,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0003130082,0.009208825,"{""low"":0.009004336,""high"":0.009208825}",0.009004336,483817,0.009017737,"CCC",0.009017737,770827,457906,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.004876211,1.1284913,"{""low"":0.004321,""high"":0.02102}",-0.01182279,-0.5624543,0.004321,0.02102,-2.749288,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",-0.01421689,0.16398646,"REGULAR","[]",1757483400,0.15462919,0.009357274,0.06051428,0.11118894,0.05279752,0.47484505,0,15,0,false,false,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1602460800000,6,0,"CoinMarketCap",82659,82659,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.000023320317,0.1643479,"0.16339447 - 0.1643479",0.16339447,82659,0.1633959,"CCC",0.1633959,113674,133456,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16398546,163985.47,"1.0E-6 - 97.1472",-96.983215,-0.998312,0.000001,97.1472,121.99719,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD",0.19390449,0.98559093,"REGULAR","[]","2025-09-10T05:45:00.000Z",0.95027137,0.035319567,0.037167873,0.81896013,0.1666308,0.20346633,0,15,0,false,false,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5089,5089,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0019074082,0.98559093,"{""low"":0.98559093,""high"":0.98559093}",0.98559093,5089,0.98559093,"CCC",0.98559093,1047,342,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8856729,8.863997,"{""low"":0.099918,""high"":1.602853}",-0.617262,-0.3851021,0.099918,1.602853,254.23,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",-1.9618897,0.008044774,"REGULAR","[]","2025-09-10T05:45:00.000Z",0.00935956,-0.0013147863,-0.14047523,0.011752475,-0.0037077013,-0.3154826,8428465,15,0,false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",75845,75845,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00016098749,0.008298583,"{""low"":0.0080332775,""high"":0.008298583}",0.0080332775,75845,0.008294186,"CCC",0.008294186,98588,46407,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0006947736,0.09452702,"{""low"":0.00735,""high"":0.088158}",-0.080113225,-0.908746,0.00735,0.088158,-68.30929,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",1.3151519,0.008003526,"REGULAR","[]",1757483460,0.0097485,-0.0017449735,-0.17899919,0.015426855,-0.0074233282,-0.48119518,6669732,15,0,false,false,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,1589328000000,6,833349248,"CoinMarketCap",47148,47148,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00010389183,0.008025396,"0.007885328 - 0.008025396",0.007885328,47148,0.00790724,"CCC",0.00790724,196007,77517,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.007954527,162.33728,"4.9E-5 - 0.081046",-0.073042475,-0.90124714,0.000049,0.081046,-76.24787,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",0,1.5013414e-10,"REGULAR","[]",1755780660,,,,,,,0,15,0,false,false,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",0.02000762,1.0001689,"REGULAR","[]","2025-09-10T05:51:00.000Z",1.0009774,-0.0008084774,-0.000807688,1.0062716,-0.006102681,-0.006064646,0,15,0,false,false,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00020003319,1.0001689,"{""low"":0.99997604,""high"":1.0001689}",0.99997604,0,1.000152,"CCC",1.000152,3016,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011379123,0.001139016,"{""low"":0.999031,""high"":1.030951}",-0.030782104,-0.029857969,0.999031,1.030951,-0.7694721,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD",0,0.0014047015,"REGULAR","[]",1756029600,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",-3.2517574,0.00060330087,"REGULAR","[]",1757483460,0.00067382,-0.000070519105,-0.104655705,0.00045641,0.00014689087,0.32183975,10375370,15,0,false,false,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,1568332800000,6,17197670400,"CoinMarketCap",671085,671085,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00002027722,0.00061438256,"5.9240166E-4 - 6.1438256E-4",0.00059240166,671085,0.00061424944,"CCC",0.00061424944,1012277,979920,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00038930087,1.819163,"2.14E-4 - 0.001211",-0.00060769916,-0.501816,0.000214,0.001211,114.91525,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD",0.72979325,0.0022228302,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.00261306,-0.00039022975,-0.14933823,0.0037877,-0.0015648699,-0.41314515,268311,15,0,false,false,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1001,1001,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00001610443,0.0022228302,"{""low"":0.0022228302,""high"":0.0022228302}",0.0022228302,1001,0.0022228302,"CCC",0.0022228302,1277,261,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00053583016,0.31762308,"{""low"":0.001687,""high"":0.017726}",-0.01550317,-0.8746006,0.001687,0.017726,-84.148056,false,"HZN"
