"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.892334,0.008742785,"USD","[]",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",204283,204283,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.009316167,-0.0005733818,-0.061546963,0,15,0,0.009316167,-0.0005733818,-0.061546963,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.0021639368,0.008795017,"{""low"":0.007351148,""high"":0.008795017}",0.007351148,204283,0.007516497,"CCC",0.007516497,228391,154860,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.002707785,0.4486802,"{""low"":0.006035,""high"":0.012512}",-0.0037692152,-0.301248,0.006035,0.012512,-39.318584,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6513473,0.5610757,"USD","[]",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",3818136,3818136,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","REGULAR","UNIT0 USD","UNIT0 USD",0.6375214,-0.0764457,-0.1199108,2861063,15,0,0.61673516,-0.055659473,-0.09024858,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.009114802,0.580277,"{""low"":0.5548567,""high"":0.580277}",0.5548567,3818136,0.5672942,"CCC",0.5672942,4001091,4146893,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.12437269,0.28479925,"{""low"":0.436703,""high"":1.463122}",-0.9020463,-0.6165216,0.436703,1.463122,-25.302982,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,"USD","[]",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","REGULAR","TOMI USD",,0.013057335,-0.01221154,-0.9352245,0,15,0,0.00133212,-0.0004863243,-0.36507544,false,false,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.396438,0.0007423727,"USD","[]",false,1515974400000,6,6000000000,"CoinMarketCap",922010,922010,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","REGULAR","SelfKey USD","SelfKey USD",0.002892695,-0.0021503223,-0.74336296,4454236,15,0,0.00088122,-0.00013884727,-0.15756255,false,false,1740142560,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.000017374172,0.0007852383,"7.232428E-4 - 7.852383E-4",0.0007232428,922010,0.000728426,"CCC",0.000728426,6635204,742654,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001373727,0.22706231,"6.05E-4 - 0.013393",-0.012650627,-0.94457006,0.000605,0.013393,-89.90431,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4311204,0.0059294566,"USD","[]",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",145678,145678,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","REGULAR","Izumi Finance USD","Izumi Finance USD",0.009042135,-0.0031126789,-0.34424156,4668854,15,0,0.0076073,-0.0016778433,-0.220557,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.00014774408,0.00606815,"{""low"":0.005911545,""high"":0.00606815}",0.005911545,145678,0.0060484544,"CCC",0.0060484544,210454,182017,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000017911661,0.003029946,"{""low"":0.005911545,""high"":0.019837}",-0.013907542,-0.70109105,0.005911545,0.019837,-61.955082,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.132595,0.18681495,"USD","[]",false,"2021-07-15T00:00:00.000Z",6,525106752,"CoinMarketCap",561875,561875,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","REGULAR","Centrifuge USD","Centrifuge USD",0.3237241,-0.13690914,-0.4229192,98097792,15,0,0.24453112,-0.057716176,-0.23602793,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.003900811,0.18856719,"{""low"":0.18250771,""high"":0.18856719}",0.18250771,561875,0.18324165,"CCC",0.18324165,2256904,1062572,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.034704953,0.22815695,"{""low"":0.15211,""high"":1.146328}",-0.959513,-0.83703184,0.15211,1.146328,-70.47504,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7555978,1.6656364,"USD","[]",false,"2018-02-01T00:00:00.000Z",4,22491584,"CoinMarketCap",253379,253379,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","REGULAR","Elastos USD","Elastos USD",2.0288436,-0.36320722,-0.17902179,37462804,15,0,2.0482323,-0.3825959,-0.18679321,false,false,"2025-02-21T12:58:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.060290217,1.6700083,"{""low"":1.6084194,""high"":1.6700083}",1.6084194,253379,1.6157185,"CCC",1.6157185,727046,343245,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.07783544,0.049020905,"{""low"":1.587801,""high"":6.277619}",-4.6119823,-0.73467064,1.587801,6.277619,-57.44897,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1306311,0.28098857,"USD","[]",false,"2021-05-11T00:00:00.000Z",6,390210848,"CoinMarketCap",636131,636131,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","REGULAR","Wilder World USD","Wilder World USD",0.36911458,-0.088126004,-0.23874973,109644792,15,0,0.4335477,-0.15255913,-0.35188547,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.003141433,0.28562123,"{""low"":0.27798367,""high"":0.28562123}",0.27798367,636131,0.27957994,"CCC",0.27957994,2380158,699290,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08171058,0.4100331,"{""low"":0.199278,""high"":1.200003}",-0.91901445,-0.76584345,0.199278,1.200003,-27.257353,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"USD","[]",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","REGULAR","Props Token USD","Props Token USD",0.006005745,-0.0035849875,-0.5969264,1242728,15,0,0.00231238,0.00010837754,0.0468684,false,false,"2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7448685,0.0039601466,"USD","[]",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",198263,198263,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","REGULAR","Script Network USD","Script Network USD",0.0092756,-0.0053154537,-0.57305765,2696099,15,0,0.00598894,-0.0020287936,-0.33875668,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00014294893,0.0039601466,"{""low"":0.003896629,""high"":0.0039601466}",0.003896629,198263,0.0039367373,"CCC",0.0039367373,304740,238084,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00019214652,0.050994296,"{""low"":0.003768,""high"":0.060284}",-0.056323852,-0.93430847,0.003768,0.060284,-80.18521,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9185174,0.3440851,"USD","[]",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1195664,1195664,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",1.5773221,-1.233237,-0.78185487,3285548,15,0,0.4833535,-0.1392684,-0.2881295,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.01297462,0.34488222,"{""low"":0.3264851,""high"":0.34488222}",0.3264851,1195664,0.33299235,"CCC",0.33299235,3314504,1309125,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.038620085,0.12643047,"{""low"":0.305465,""high"":9.299548}",-8.955463,-0.9629998,0.305465,9.299548,-95.23152,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000085798594,"USD","[]",false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","REGULAR","MAGA Coin USD","MAGA Coin USD",0.000106235,-0.000020436404,-0.19236979,0,15,0,0.00009994,-0.000014141406,-0.14149895,false,false,1740142260,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000085798594,"8.5798594E-5 - 8.5798594E-5",0.000085798594,11,0.000085798594,"CCC",0.000085798594,39,27,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039798593,0.8651868,"4.6E-5 - 7.11E-4",-0.0006252014,-0.8793268,0.000046,0.000711,-69.718315,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10277259,3.9461536,"USD","[]",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",207576736,207576736,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","REGULAR","Fasttoken USD","Fasttoken USD",3.0413005,0.9048531,0.29752177,1721554944,15,0,3.8473635,0.09879017,0.025677368,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.004059553,3.95163,"{""low"":3.942809,""high"":3.95163}",3.942809,207576736,3.9512265,"CCC",3.9512265,66141706,77061371,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3227537,1.4307957,"{""low"":1.6234,""high"":3.957066}",-0.010912418,-0.0027577044,1.6234,3.957066,142.50262,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07659133,0.0014145741,"USD","[]",false,1586476800000,6,28726331392,"CoinMarketCap",1281778,1281778,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","REGULAR","DEAPcoin USD","DEAPcoin USD",0.00138243,0.000032144133,0.023251908,40635524,15,0,0.0016219,-0.00020732591,-0.12782903,false,false,1740142500,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010842923,0.0014236134,"0.0013744307 - 0.0014236134",0.0013744307,1281778,0.0013908772,"CCC",0.0013908772,1281900,1233417,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005645741,0.6642048,"8.5E-4 - 0.003965",-0.002550426,-0.6432348,0.00085,0.003965,-44.279408,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.233984,0.0061801267,"USD","[]",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",127459,127459,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","REGULAR","OpenLeverage USD","OpenLeverage USD",0.00992728,-0.0037471536,-0.37746024,1165760,15,0,0.00729308,-0.0011129533,-0.15260401,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0002065436,0.0063775647,"{""low"":0.0061562136,""high"":0.0063775647}",0.0061562136,127459,0.0062887757,"CCC",0.0062887757,212905,194333,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0008451268,0.15841177,"{""low"":0.005335,""high"":0.115001}",-0.10882087,-0.9462602,0.005335,0.115001,-40.377323,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05957725,1.0001903,"USD","[]",false,"2023-08-20T00:00:00.000Z",4,702529152,"CoinMarketCap",54341080,54341080,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","REGULAR","PayPal USD USD","PayPal USD USD",0.99969745,0.0004928112,0.00049296033,702662784,15,0,0.9996946,0.0004956722,0.0004958237,false,false,"2025-02-21T12:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00059616566,1.0003941,"{""low"":0.9998904,""high"":1.0003941}",0.9998904,54341080,1.0000285,"CCC",1.0000285,26315565,34656109,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008268237,0.008335572,"{""low"":0.991922,""high"":1.007746}",-0.007555723,-0.0074976464,0.991922,1.007746,0.040614605,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0953774,0.021418983,"USD","[]",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3010748,3010748,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","REGULAR","Sperax USD","Sperax USD",0.011953295,0.009465688,0.7918894,36234116,15,0,0.01937306,0.0020459238,0.105606645,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.0009146463,0.021946605,"{""low"":0.021105355,""high"":0.021946605}",0.021105355,3010748,0.02159949,"CCC",0.02159949,8834259,6041590,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015814982,2.8220882,"{""low"":0.005604,""high"":0.039613}",-0.018194018,-0.4592941,0.005604,0.039613,85.75611,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2094362,0.01799818,"USD","[]",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2058171,2058171,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","REGULAR","HyperGPT USD",,0.03039709,-0.01239891,-0.40789792,12385747,15,0,0.02914768,-0.011149501,-0.3825176,false,false,"2025-02-21T12:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0005596783,0.018284854,"{""low"":0.017542286,""high"":0.018284854}",0.017542286,2058171,0.017785788,"CCC",0.017785788,2737861,1999688,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0022731796,0.14455833,"{""low"":0.015725,""high"":0.107627}",-0.089628816,-0.8327726,0.015725,0.107627,-42.827797,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9824808,0.32124123,"USD","[]",false,"2024-07-24T00:00:00.000Z",6,28039780,"CoinMarketCap",9306001,9306001,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",0.597984,-0.2767428,-0.46279296,9007534,15,0,0.4032942,-0.082052976,-0.20345686,false,false,"2025-02-21T12:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.0031874478,0.32546142,"{""low"":0.32021418,""high"":0.32546142}",0.32021418,9306001,0.3217786,"CCC",0.3217786,14648075,9955699,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.020576239,0.068435766,"{""low"":0.300665,""high"":2.598519}",-2.277278,-0.8763753,0.300665,2.598519,-81.61276,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1570001,0.5644006,"USD","[]",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",330366,330366,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","REGULAR","Seamless USD","Seamless USD",1.1295007,-0.56510013,-0.50030965,0,15,0,0.7239167,-0.1595161,-0.22035144,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.006606519,0.5644006,"{""low"":0.55686235,""high"":0.5644006}",0.55686235,330366,0.5581518,"CCC",0.5581518,1017982,524299,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.007538259,0.013537024,"{""low"":0.55686235,""high"":8.075026}",-7.510625,-0.9301054,0.55686235,8.075026,-84.71973,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6661606,0.00012133457,"USD","[]",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.000246835,-0.00012550043,-0.5084386,0,15,0,0.00016958,-0.000048245434,-0.28449956,false,false,1740142560,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.000007582872,0.000121724086,"1.161701E-4 - 1.21724086E-4",0.0001161701,0,0.00011733567,"CCC",0.00011733567,306,35,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00010033457,4.777837,"2.1E-5 - 0.010045",-0.009923666,-0.9879209,0.000021,0.010045,-96.92267,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.748844,0.00038311808,"USD","[]",false,1699833600000,6,0,"CoinMarketCap",416991,416991,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","REGULAR","Chappyz USD",,0.00088756,-0.0005044419,-0.5683468,0,15,0,0.00054272,-0.00015960194,-0.29407787,false,false,1740142560,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00011282027,0.0004357113,"3.6700364E-4 - 4.357113E-4",0.00036700364,416991,0.000383,"CCC",0.000383,222336,184436,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000120118086,0.45672277,"2.63E-4 - 0.009829",-0.0094458815,-0.96102166,0.000263,0.009829,-88.580795,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033625534,"USD","[]",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","REGULAR","AICHAIN USD","AICHAIN USD",0.00275191,0.00061064353,0.22189808,0,15,0,0.0028877,0.00047485344,0.16444002,false,false,"2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"USD","[]",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","REGULAR","Grail USD",,3.3598337,-3.1339889,-0.9327809,0,15,0,0.47310293,-0.24725804,-0.5226305,false,false,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3282113,0.005384124,"USD","[]",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",275037,275037,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","REGULAR","Gari Network USD","Gari Network USD",0.009525955,-0.004141831,-0.4347943,3023385,15,0,0.0104375,-0.005053376,-0.48415577,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.00024357857,0.0056606033,"{""low"":0.005260442,""high"":0.0056606033}",0.005260442,275037,0.0054195668,"CCC",0.0054195668,382816,193701,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00018512411,0.03560764,"{""low"":0.005199,""high"":0.047776}",-0.042391874,-0.88730484,0.005199,0.047776,-82.153206,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018563288,"USD","[]",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","REGULAR","LavaSwap USD","LavaSwap USD",0.001631985,0.00022434385,0.13746686,0,15,0,0.001856,3.2875687e-7,0.00017713192,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,17.617237,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8189276,0.12119401,"USD","[]",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1401113,1401113,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","REGULAR","DMAIL Network USD","DMAIL Network USD",0.24212347,-0.12092946,-0.49945366,10056179,15,0,0.16481861,-0.043624602,-0.2646825,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0009844378,0.12314464,"{""low"":0.119004704,""high"":0.12314464}",0.119004704,1401113,0.11904594,"CCC",0.11904594,6303995,1322230,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011376016,0.10358972,"{""low"":0.109818,""high"":0.976613}",-0.855419,-0.8759037,0.109818,0.976613,-81.43167,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.625867,0.50570595,"USD","[]",false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",721080,721080,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","REGULAR","Autonolas USD","Autonolas USD",1.2944998,-0.7887938,-0.6093426,79780888,15,0,0.87888134,-0.37317538,-0.4246027,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0190261,0.5253076,"{""low"":0.49767396,""high"":0.5253076}",0.49767396,721080,0.5195337,"CCC",0.5195337,1340737,954616,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.13525295,0.36510152,"{""low"":0.370453,""high"":7.430391}",-6.924685,-0.9319409,0.370453,7.430391,-90.56233,"OLAS"
