"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-10.807879,0.0012274391,-0.00014873524,1734558840,0.0013766151,"0.0012270439 - 0.0013766151",0.0012270439,334,0.0013762735,"CCC",0.0013762735,299,332,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00046843913,0.61717933,"7.59E-4 - 0.00496",-0.003732561,-0.7525324,0.000759,0.00496,-32.267582,0.00114098,0.0000864591,0.07577617,0.00126614,-0.000038700877,-0.030566033,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",334,334,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.30389658,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.8900907,0.019103266,-0.00036802515,"2024-12-18T21:54:00.000Z",0.01955702,"{""low"":0.018763583,""high"":0.01955702}",0.018763583,1034302,0.019323679,"CCC",0.019323679,897430,1367721,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008929267,0.8776555,"{""low"":0.010174,""high"":0.062713}",-0.04360973,-0.6953859,0.010174,0.062713,-28.773481,0.01867228,0.00043098629,0.02308161,0.01513119,0.003972076,0.26250914,5199930,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,272201120,"CoinMarketCap",1034302,1034302,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.02998395,0.000044469216,-1.333683e-8,1734558840,0.000044507957,"4.4454493E-5 - 4.4507957E-5",0.000044454493,1,0.000044504737,"CCC",0.000044504737,14,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040469215,10.117304,"4.0E-6 - 7.0E-4",-0.0006555308,-0.9364726,0.000004,0.0007,-15.094339,0.00004998,-0.000005510785,-0.1102598,0.00005487,-0.000010400785,-0.18955322,3396,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.7833325,0.31443104,0.0055091083,"2024-12-18T21:54:00.000Z",0.32775947,"{""low"":0.30526972,""high"":0.32775947}",0.30526972,1311421,0.3125956,"CCC",0.3125956,1657953,1374909,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.11130704,0.54797584,"{""low"":0.203124,""high"":0.894692}",-0.580261,-0.6485595,0.203124,0.894692,-61.852604,0.3183,-0.0038689673,-0.012155096,0.36501068,-0.050579637,-0.1385703,12341045,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1311421,1311421,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-12.384113,0.1396584,-0.01974009,"2024-12-18T21:54:00.000Z",0.15862411,"{""low"":0.1393042,""high"":0.15862411}",0.1393042,405274,0.1584323,"CCC",0.1584323,822581,432261,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.049846403,0.55500823,"{""low"":0.089812,""high"":0.285329}",-0.14567061,-0.51053554,0.089812,0.285329,-7.813072,0.1612439,-0.021585494,-0.13386859,0.15238483,-0.012726426,-0.08351505,32572766,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",405274,405274,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000030786035,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equation USD",,"CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.15503088,0.1418157,-0.00022019446,"2024-12-18T21:54:00.000Z",0.14203553,"{""low"":0.14180583,""high"":0.14203553}",0.14180583,1556,0.14203553,"CCC",0.14203553,52671,28437,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.015694708,0.12444167,"{""low"":0.126121,""high"":29.715296}",-29.57348,-0.9952275,0.126121,29.715296,-99.344666,0.697007,-0.5551913,-0.79653615,2.887829,-2.7460134,-0.950892,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",1556,1556,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.003701788,0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00021311364,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.03131399,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.004137,0.0013795029,-0.0000575413,1734558840,0.0014740637,"0.0013782588 - 0.0014740637",0.0013782588,1260155,0.0014433742,"CCC",0.0014433742,1326591,3696561,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00072450296,1.1061114,"6.55E-4 - 0.002457",-0.0010774971,-0.43854177,0.000655,0.002457,40.957962,0.00114014,0.00023936294,0.20994172,0.00093739,0.0004421129,0.47164243,37133208,15,0,false,false,false,1586131200000,6,26917816320,"CoinMarketCap",1260155,1260155,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.2468476,0.06684412,-0.0022431612,"2024-12-18T21:54:00.000Z",0.06983273,"{""low"":0.06668486,""high"":0.06983273}",0.06668486,376942,0.0695484,"CCC",0.0695484,1553918,664947,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.003374122,0.0531609,"{""low"":0.06347,""high"":0.795475}",-0.7286309,-0.91596955,0.06347,0.795475,-88.9978,0.07288118,-0.0060370564,-0.08283424,0.11728015,-0.050436027,-0.43004745,66103440,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",376942,376942,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-11.2060585,0.11584823,-0.0146203935,"2024-12-18T21:54:00.000Z",0.127018,"{""low"":0.11330305,""high"":0.127018}",0.11330305,1180889,0.12459079,"CCC",0.12459079,1685597,1215946,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.041317232,0.5543631,"{""low"":0.074531,""high"":0.989373}",-0.8735248,-0.8829074,0.074531,0.989373,-68.50579,0.12560034,-0.00975211,-0.077643976,0.14106216,-0.025213927,-0.17874338,7437295,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1180889,1180889,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",false,-4.4726753,0.010795921,-0.0005054744,"2024-12-18T21:54:00.000Z",0.011324211,"{""low"":0.010439803,""high"":0.011324211}",0.010439803,135682,0.011324211,"CCC",0.011324211,,,,,,0.0003561182,0.03411158,"{""low"":0.010439803,""high"":0.011324211}",-0.00052828994,-0.046651367,0.010439803,0.011324211,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",135682,135682,"BLASTUP","USD=X",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0005659419,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,12.677437,0.0058613764,0.0006594681,"2024-12-18T21:54:00.000Z",0.0074823643,"{""low"":0.005090358,""high"":0.0074823643}",0.005090358,847457,0.0052136243,"CCC",0.0052136243,643513,328113,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0023143764,0.6524884,"{""low"":0.003547,""high"":0.17483}",-0.16896863,-0.9664739,0.003547,0.17483,-94.82517,0.00513156,0.0007298165,0.14222118,0.009238685,-0.0033773081,-0.36556157,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",847457,847457,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.1829605,0.008733619,-0.0007783612,"2024-12-18T21:54:00.000Z",0.009306064,"{""low"":0.008503625,""high"":0.009306064}",0.008503625,332496,0.009300779,"CCC",0.009300779,825394,688797,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.003618619,0.70745236,"{""low"":0.005115,""high"":0.440821}",-0.43208736,-0.98018783,0.005115,0.440821,-97.719635,0.00893468,-0.00020106137,-0.022503477,0.01620816,-0.0074745417,-0.46115914,7485957,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",332496,332496,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.4077622,0.00107571,-0.000015359605,1734558840,0.0014685219,"0.0010290339 - 0.0014685219",0.0010290339,101697,0.0010571255,"CCC",0.0010571255,81027,177126,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00071671006,1.9964068,"3.59E-4 - 0.196768",-0.19569229,-0.99453306,0.000359,0.196768,-99.24901,0.00100562,0.00007009006,0.06969835,0.03205307,-0.030977359,-0.9664397,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",101697,101697,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-13.735644,0.14797501,-0.023561671,"2024-12-18T21:54:00.000Z",0.17158255,"{""low"":0.14630099,""high"":0.17158255}",0.14630099,1533,0.1715691,"CCC",0.1715691,218741,7206,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.107896015,2.6920834,"{""low"":0.040079,""high"":2.863447}",-2.715472,-0.9483228,0.040079,2.863447,-24.932957,0.21965647,-0.071681455,-0.32633436,0.8110478,-0.66307276,-0.8175508,6776960,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",1533,1533,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.0147653,328.98273,-21.053864,"2024-12-18T21:54:00.000Z",347.0852,"{""low"":316.28894,""high"":347.0852}",316.28894,4126498,345.32578,"CCC",345.32578,3316541,4245509,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",99.95657,0.43644175,"{""low"":229.02615,""high"":1327.3334}",-998.35065,-0.7521476,229.02615,1327.3334,8.861219,308.77997,20.202759,0.06542768,309.84863,19.134094,0.06175304,34997944,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106382,"CoinMarketCap",4126498,4126498,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.355773,3.769778e-9,-3.8909453e-10,1734558840,4.2088666e-9,"3.767375E-9 - 4.2088666E-9",3.767375e-9,151646,4.208152e-9,"CCC",4.208152e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.4029667e-12,0.0006378358,"3.767375E-9 - 4.2088666E-9",-4.3908877e-10,-0.104324706,3.767375e-9,4.2088666e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",151646,151646,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.741348,0.031301476,-0.0019065887,"2024-12-18T21:54:00.000Z",0.033017658,"{""low"":0.031301476,""high"":0.033017658}",0.031301476,5433237,0.033017658,"CCC",0.033017658,4791313,6043094,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.023019476,2.7794585,"{""low"":0.008282,""high"":0.092386}",-0.061084524,-0.6611881,0.008282,0.092386,3.785634,0.02511578,0.0061856955,0.24628721,0.0162952,0.015006276,0.9209016,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5433237,5433237,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.197011,1.584042,-0.1604402,"2024-12-18T21:54:00.000Z",1.7148011,"{""low"":1.5700837,""high"":1.7148011}",1.5700837,1208248,1.7104226,"CCC",1.7104226,2022378,1612738,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.61976796,0.6427302,"{""low"":0.964274,""high"":5.510528}",-3.926486,-0.7125426,0.964274,5.510528,-54.40481,1.6233371,-0.039295197,-0.02420643,1.5022163,0.081825614,0.05446993,99964592,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",1208248,1208248,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-7.4778347,0.11129853,-0.0089953765,"2024-12-18T21:54:00.000Z",0.12100082,"{""low"":0.11129853,""high"":0.12100082}",0.11129853,2869942,0.12082237,"CCC",0.12082237,561695,1740891,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.09233253,4.868318,"{""low"":0.018966,""high"":3653.8577}",-3653.7463,-0.99996954,0.018966,3653.8577,-35.93976,0.0500352,0.06126333,1.2244046,0.06618591,0.045112625,0.6816047,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2869942,2869942,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.251945,0.041479748,-0.002766233,"2024-12-18T21:54:00.000Z",0.0442876,"{""low"":0.041059423,""high"":0.0442876}",0.041059423,3270375,0.043997355,"CCC",0.043997355,2227022,2663753,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.014242748,0.5229191,"{""low"":0.027237,""high"":0.144176}",-0.102696255,-0.7122978,0.027237,0.144176,-54.82583,0.04086722,0.00061252713,0.014988226,0.04144552,0.000034227967,0.0008258545,143057984,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3448863488,"CoinMarketCap",3270375,3270375,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000977306,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.511556,0.328059,0.0016696453,"2024-12-18T21:54:00.000Z",0.3520813,"{""low"":0.3107418,""high"":0.3520813}",0.3107418,11858784,0.31941298,"CCC",0.31941298,5804038,4930339,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.22674799,2.238138,"{""low"":0.101311,""high"":1.79532}",-1.4672611,-0.8172699,0.101311,1.79532,41.20513,0.2227293,0.10532969,0.47290453,0.24589768,0.08216131,0.33412802,101497920,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",11858784,11858784,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.02998395,1.9986164e-8,-5.993428e-12,1734558840,2.0004e-8,"1.9978E-8 - 2.0004E-8",1.9978e-8,2,2e-8,"CCC",2e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9986164e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000011000138,-0.9821552,0.00005733,-0.00005731001,-0.9996514,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
