"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Unique One USD",-21.331673,0.004776819,"REGULAR",0.03367364,-0.028896822,-0.8581437,0.01674313,-0.01196631,-0.71469975,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0012952806,1732316100,0.006236377,"0.0046254275 - 0.006236377",0.0046254275,0,0.006123577,"CCC",0.006123577,4,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.004760819,297.55118,"1.6E-5 - 2.046363",-2.0415864,-0.99766576,0.000016,2.046363,97.0399,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","VITE USD",-3.6037214,0.011817454,"REGULAR",0.0120295,-0.00021204539,-0.017627116,0.017121825,-0.005304371,-0.30980173,13071518,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1106119552,"CoinMarketCap",2141621,2141621,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0004417887,"2024-11-22T22:55:00.000Z",0.01226021,"{""low"":0.011696968,""high"":0.01226021}",0.011696968,2141621,0.012252742,"CCC",0.012252742,6434620,15625840,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0022504544,0.23523094,"{""low"":0.009567,""high"":0.048085}",-0.036267545,-0.75423825,0.009567,0.048085,-11.640477,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nanomatic USD",0,0.0018300182,"REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Theta Network USD",1.9512998,1.7355144,"REGULAR",1.3014898,0.43402457,0.3334829,1.4951773,0.24033713,0.16074157,1735514368,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",56541248,56541248,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.033216953,"2024-11-22T22:55:00.000Z",1.739812,"{""low"":1.6580235,""high"":1.739812}",1.6580235,56541248,1.7134727,"CCC",1.7134727,29183533,78763115,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.8501324,0.96018714,"{""low"":0.885382,""high"":3.784571}",-2.0490565,-0.54142374,0.885382,3.784571,73.02111,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","AirDAO USD",-1.0767765,0.0069976714,"REGULAR",0.00628342,0.0007142513,0.113672376,0.007442295,-0.00044462364,-0.059742812,22128888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3162321664,"CoinMarketCap",1943315,1943315,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000076169614,"2024-11-22T22:55:00.000Z",0.0070898384,"{""low"":0.0067552226,""high"":0.0070898384}",0.0067552226,1943315,0.007067587,"CCC",0.007067587,2244128,3439888,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0021376712,0.43985003,"{""low"":0.00486,""high"":0.017217}",-0.010219328,-0.59356034,0.00486,0.017217,-10.192943,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bella Protocol USD",-1.9256091,0.6411002,"REGULAR",0.54224676,0.09885347,0.18230347,0.5984802,0.042620003,0.07121372,46335120,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",51873336,51873336,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.012587488,"2024-11-22T22:55:00.000Z",0.7979255,"{""low"":0.59627265,""high"":0.7979255}",0.59627265,51873336,0.65637755,"CCC",0.65637755,6466113,13129948,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.33522722,1.0959686,"{""low"":0.305873,""high"":2.670356}",-2.0292559,-0.7599196,0.305873,2.670356,7.204914,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BakeryToken USD",0.2948508,0.2574416,"REGULAR",0.24977204,0.007669568,0.030706272,0.2772504,-0.019808799,-0.07144732,74598984,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",15511754,15511754,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00075683,"2024-11-22T22:55:00.000Z",0.26452842,"{""low"":0.25038978,""high"":0.26452842}",0.25038978,15511754,0.25732705,"CCC",0.25732705,14500604,17330989,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.117529616,0.8400253,"{""low"":0.139912,""high"":0.896163}",-0.63872135,-0.712729,0.139912,0.896163,78.84089,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","VIDT Datalink USD",-1.8722156,0.03768269,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Truebit USD",-1.5798192,0.17241916,"REGULAR",0.14189053,0.030528635,0.21515626,0.15625022,0.016168937,0.10348105,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",156057,156057,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0027676374,"2024-11-22T22:55:00.000Z",0.17879413,"{""low"":0.17191216,""high"":0.17879413}",0.17191216,156057,0.17514375,"CCC",0.17514375,85033,169352,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.056428164,0.48648745,"{""low"":0.115991,""high"":0.362801}",-0.19038182,-0.52475554,0.115991,0.362801,2.5553346,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Maverick Protocol USD",-0.39721736,0.19183922,"REGULAR",0.17143475,0.020404473,0.1190218,0.24364667,-0.05180745,-0.21263352,82501936,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",6763334,6763334,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0007650554,"2024-11-22T22:55:00.000Z",0.19455771,"{""low"":0.18496466,""high"":0.19455771}",0.18496466,6763334,0.1918085,"CCC",0.1918085,7228560,8926742,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.07559622,0.65032923,"{""low"":0.116243,""high"":0.821637}",-0.62979776,-0.76651585,0.116243,0.821637,-40.831535,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ardor USD",0.16181797,0.096482106,"REGULAR",0.08621124,0.010270864,0.11913601,0.07841902,0.018063083,0.23034059,96334120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",15335549,15335549,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0001558736,"2024-11-22T22:54:00.000Z",0.09726414,"{""low"":0.09386007,""high"":0.09726414}",0.09386007,15335549,0.09726414,"CCC",0.09726414,18860629,20625622,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045862105,0.9060076,"{""low"":0.05062,""high"":0.16608}",-0.06959789,-0.41906247,0.05062,0.16608,-5.0637364,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Osmosis USD",0.81378764,0.5515508,"REGULAR",0.49358785,0.057962954,0.11743189,0.54576623,0.005784571,0.01059899,383461664,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,695242752,"CoinMarketCap",21923584,21923584,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.004452169,"2024-11-22T22:55:00.000Z",0.5568328,"{""low"":0.5387641,""high"":0.5568328}",0.5387641,21923584,0.54727906,"CCC",0.54727906,10577449,18130830,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.2495828,0.8265207,"{""low"":0.301968,""high"":1.956919}",-1.4053681,-0.7181534,0.301968,1.956919,-15.594376,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","S.S. Lazio Fan Token USD",0.14879647,1.5781927,"REGULAR",1.6414727,-0.06327999,-0.03855074,1.6871438,-0.10895109,-0.064577244,13572458,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4307467,4307467,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0023448467,"2024-11-22T22:55:00.000Z",1.599876,"{""low"":1.545229,""high"":1.599876}",1.545229,4307467,1.5798376,"CCC",1.5798376,9135226,5913560,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5707687,0.56656253,"{""low"":1.007424,""high"":4.120097}",-2.5419044,-0.61695254,1.007424,4.120097,-11.58247,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PIVX USD",2.9261491,0.23897734,"REGULAR",0.2043553,0.034622043,0.16942082,0.2444888,-0.0055114627,-0.022542803,21030262,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88001072,"CoinMarketCap",4132272,4132272,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0067940205,"2024-11-22T22:55:00.000Z",0.2501626,"{""low"":0.22520027,""high"":0.2501626}",0.22520027,4132272,0.23145182,"CCC",0.23145182,2602201,4532087,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.08095634,0.5123138,"{""low"":0.158021,""high"":0.55432}",-0.31534263,-0.568882,0.158021,0.55432,-35.509335,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","iExec RLC USD",0.31050214,1.8468295,"REGULAR",1.5863837,0.26044583,0.16417581,1.9592997,-0.11247015,-0.05740324,133678224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7203482,7203482,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0057166815,"2024-11-22T22:55:00.000Z",1.8680327,"{""low"":1.7836697,""high"":1.8680327}",1.7836697,7203482,1.8368586,"CCC",1.8368586,5509104,9784137,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.7369416,0.66397834,"{""low"":1.109888,""high"":4.774051}",-2.9272218,-0.61315256,1.109888,4.774051,16.821993,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dymension USD",4.1700726,1.7397137,"REGULAR",1.5831323,0.1565814,0.09890608,1.7935013,-0.05378759,-0.02999027,374617120,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,215332624,"CoinMarketCap",440234336,440234336,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.06964314,"2024-11-22T22:55:00.000Z",1.7926213,"{""low"":1.6172069,""high"":1.7926213}",1.6172069,440234336,1.670132,"CCC",1.670132,67737338,413894784,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.7554557,0.76753825,"{""low"":0.984258,""high"":8.663982}",-6.9242687,-0.7992016,0.984258,8.663982,-64.260284,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PAX Gold USD",1.7474577,2718.7578,"REGULAR",2683.1003,35.65747,0.013289653,2489.008,229.74976,0.09230575,537129984,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197564,"CoinMarketCap",18458232,18458232,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",46.693115,"2024-11-22T22:55:00.000Z",2721.339,"{""low"":2671.233,""high"":2721.339}",2671.233,18458232,2671.7327,"CCC",2671.7327,10863838,19215574,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",763.9447,0.3908019,"{""low"":1954.8131,""high"":3097.8984}",-379.14062,-0.122386396,1954.8131,3097.8984,34.554947,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Venus USD",0.6013526,7.7537704,"REGULAR",7.252452,0.50131845,0.069124,7.4656467,0.2881236,0.038593255,127442288,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16436171,"CoinMarketCap",6445501,6445501,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.04634857,"2024-11-22T22:55:00.000Z",7.8740644,"{""low"":7.500333,""high"":7.8740644}",7.500333,6445501,7.6588297,"CCC",7.6588297,4254163,7530122,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.1326814,0.6779098,"{""low"":4.621089,""high"":18.274996}",-10.521225,-0.575717,4.621089,18.274996,6.431651,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MovieBloc USD",7.6181827,0.00349605,"REGULAR",0.0027574,0.00073864986,0.2678791,0.002999855,0.00049619493,0.1654063,63098644,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",63027196,63027196,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00024748198,"2024-11-22T22:55:00.000Z",0.003840041,"{""low"":0.0032222178,""high"":0.003840041}",0.0032222178,63027196,0.0032768704,"CCC",0.0032768704,7224250,27380979,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00148605,0.7393284,"{""low"":0.00201,""high"":0.00741}",-0.00391395,-0.5281984,0.00201,0.00741,-40.843548,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Rootstock Infrastructure Framework USD",-2.8450162,0.11498542,"REGULAR",0.0961791,0.018806323,0.19553441,0.10359056,0.011394858,0.109999,114985424,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4318168,4318168,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0033671558,"2024-11-22T22:55:00.000Z",0.118653916,"{""low"":0.11109207,""high"":0.118653916}",0.11109207,4318168,0.1177713,"CCC",0.1177713,3259055,9798403,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05876242,1.0451669,"{""low"":0.056223,""high"":0.339219}",-0.22423358,-0.661029,0.056223,0.339219,14.763045,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kadena USD",5.3229074,0.72714305,"REGULAR",0.5716429,0.15550017,0.2720233,0.60476935,0.1223737,0.20234773,216074928,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,297156000,"CoinMarketCap",20927886,20927886,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.036749065,"2024-11-22T22:55:00.000Z",0.72714305,"{""low"":0.6778342,""high"":0.72714305}",0.6778342,20927886,0.6939142,"CCC",0.6939142,9973205,23360606,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.35794505,0.96952057,"{""low"":0.369198,""high"":2.033428}",-1.3062849,-0.64240533,0.369198,2.033428,14.917767,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Paris Saint-Germain Fan Token USD",-0.7931408,2.6122348,"REGULAR",2.9126997,-0.30046487,-0.10315683,2.9132786,-0.30104375,-0.10333504,31579326,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",2911291,2911291,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.020884275,"2024-11-22T22:55:00.000Z",2.652075,"{""low"":2.582812,""high"":2.652075}",2.582812,2911291,2.6373885,"CCC",2.6373885,12592643,5547934,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6073618,0.30294278,"{""low"":2.004873,""high"":6.46197}",-3.849735,-0.59575254,2.004873,6.46197,-14.45359,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Radworks USD",-1.6987166,1.2819262,"REGULAR",1.1673992,0.11452699,0.098104395,1.266215,0.015711188,0.012407995,66367232,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",18112562,18112562,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.022152543,"2024-11-22T22:55:00.000Z",1.3300946,"{""low"":1.2727417,""high"":1.3300946}",1.2727417,18112562,1.3009816,"CCC",1.3009816,18179235,34008171,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.43281215,0.50972205,"{""low"":0.849114,""high"":3.571971}",-2.2900448,-0.6411152,0.849114,3.571971,-13.572031,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Stella USD",0.50003177,0.08101145,"REGULAR",0.06872356,0.012287892,0.17880175,0.07596959,0.00504186,0.066366814,72586264,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",9019005,9019005,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00040306896,"2024-11-22T22:55:00.000Z",0.0817768,"{""low"":0.077959634,""high"":0.0817768}",0.077959634,9019005,0.08043304,"CCC",0.08043304,9785690,10941322,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03799745,0.88337404,"{""low"":0.043014,""high"":0.277776}",-0.19676456,-0.7083569,0.043014,0.277776,-12.312471,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ACE USD",0,0.0028011913,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","WazirX USD",-1.7651589,0.13479881,"REGULAR",0.12126134,0.0135374665,0.11163876,0.14785169,-0.013052881,-0.088283606,51473852,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1310416,1310416,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0024221689,"2024-11-22T22:55:00.000Z",0.13793688,"{""low"":0.13276848,""high"":0.13793688}",0.13276848,1310416,0.13739854,"CCC",0.13739854,927730,1784988,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03660381,0.37276652,"{""low"":0.098195,""high"":0.392981}",-0.25818217,-0.65698385,0.098195,0.392981,14.41133,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Contentos USD",6.116541,0.0080120815,"REGULAR",0.00703762,0.00097446144,0.13846463,0.00806989,-0.000057808124,-0.0071634343,41474208,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",51969268,51969268,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0004618154,"2024-11-22T22:55:00.000Z",0.0085981,"{""low"":0.007495142,""high"":0.0085981}",0.007495142,51969268,0.007564764,"CCC",0.007564764,8002416,12893186,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0025430815,0.46499938,"{""low"":0.005469,""high"":0.032716}",-0.024703916,-0.755102,0.005469,0.032716,28.498554,"COS"
