"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR",3.2449045,0.0019003052,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.00216956,-0.0002692548,-0.124105714,0.003197035,-0.0012967299,-0.40560392,5794,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",21,21,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00005972502,0.0019003052,"{""low"":0.0018850585,""high"":0.0019003052}",0.0018850585,21,0.0018850585,"CCC",0.0018850585,2224,7,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00087630516,0.8557668,"{""low"":0.001024,""high"":0.760931}",-0.7590307,-0.9975026,0.001024,0.760931,-99.71672,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","REGULAR",0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","REGULAR",0.54196024,0.00003778496,"[]",1764093180,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.0000485,-0.000010715037,-0.22092861,0.00012367,-0.00008588504,-0.69446945,36596,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",2349,2349,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",2.0367588e-7,0.00003870403,"3.6497957E-5 - 3.870403E-5",0.000036497957,2349,0.00003838796,"CCC",0.00003838796,19354,2405,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000026784961,2.4349964,"1.1E-5 - 3.87E-4",-0.00034921506,-0.9023645,0.000011,0.000387,-85.92593,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","REGULAR",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","REGULAR",0,0.000039264793,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR",0,0.00017068861,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD","REGULAR",0,0.0000021987112,"[]",1764093180,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00000406,-0.0000018612886,-0.4584455,0.00000794,-0.0000057412885,-0.7230842,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",22,22,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000021987112,"2.1987112E-6 - 2.1987112E-6",0.0000021987112,22,0.0000021987112,"CCC",0.0000021987112,1982,396,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000011987112,1.1987112,"1.0E-6 - 5.9E-5",-0.00005680129,-0.96273375,0.000001,0.000059,-93.93939,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,"REGULAR",-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD","REGULAR",0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR",0.00999218,0.93962604,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.9728687,-0.033242643,-0.03416971,0.99043316,-0.05080712,-0.051297877,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",172,172,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.000093877316,0.9401297,"{""low"":0.93943554,""high"":0.9401297}",0.93943554,172,0.93970525,"CCC",0.93970525,85907,0,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.77964306,4.873287,"{""low"":0.159983,""high"":1.006553}",-0.066927016,-0.0664913,0.159983,1.006553,-5.812967,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD","REGULAR",0,0.000517412,"[]",1764093240,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0.00049786,0.000019551953,0.039271988,0.000857795,-0.00034038303,-0.39681163,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.000517412,"5.17412E-4 - 5.17412E-4",0.000517412,0,0.000517412,"CCC",0.000517412,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000036411977,0.07570057,"4.81E-4 - 0.001273",-0.00075558806,-0.59354913,0.000481,0.001273,-51.180363,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,"REGULAR",0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR",-21.364342,0.0000014620086,"[]",1764093180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000292,-0.0000014579914,-0.4993121,0.00000348,-0.0000020179914,-0.57988256,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",79669,79669,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.9720976e-7,0.0000018408531,"1.308883E-6 - 1.8408531E-6",0.000001308883,79669,0.0000017435907,"CCC",0.0000017435907,209249,156421,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.531256e-7,0.116989516,"1.308883E-6 - 6.0E-6",-0.0000045379916,-0.7563319,0.000001308883,0.000006,-60.000004,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","SymVerse USD","REGULAR",0,0.002429993,"[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,"REGULAR",0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,"REGULAR",69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,"REGULAR",0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR",0,0.0013191535,"[]",1764093180,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.00191874,-0.0005995865,-0.31248972,0.007275965,-0.005956812,-0.81869715,0,15,0,false,false,false,1683676800000,6,0,"CoinMarketCap",2,2,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0013191535,"0.0013191535 - 0.0013191535",0.0013191535,2,0.0013191535,"CCC",0.0013191535,1413,50,1683676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0013011534,72.2863,"1.8E-5 - 0.088484",-0.08716484,-0.98509157,0.000018,0.088484,-97.32465,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD","REGULAR",0,8.292508e-9,"[]",1764093180,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,3.6e-7,-3.5170748e-7,-0.97696525,3.4e-7,-3.317075e-7,-0.97561026,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",14,14,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.292508e-9,"8.292508E-9 - 8.292508E-9",8.292508e-9,14,8.292508e-9,"CCC",8.292508e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.292508e-9,,"0.0 - 2.0E-6",-0.0000019917074,-0.9958537,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","REGULAR",1.4264239,0.017824769,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.02390356,-0.006078791,-0.25430483,0.04002412,-0.022199351,-0.55464935,891238,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",136107,136107,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00025068037,0.017978733,"{""low"":0.01779892,""high"":0.017978733}",0.01779892,136107,0.017966416,"CCC",0.017966416,115912,157104,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00059376843,0.03445931,"{""low"":0.017231,""high"":0.504989}",-0.48716426,-0.96470267,0.017231,0.504989,-94.020584,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,"REGULAR",1.4209294,0.000010696503,"[]",1764093240,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.00001178,-0.0000010834974,-0.09197771,0.00001108,-3.8349754e-7,-0.03461169,0,15,0,false,false,false,1686528000000,6,0,"CoinMarketCap",10033,10033,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1.4986017e-7,0.00001073968,"1.0474837E-5 - 1.073968E-5",0.000010474837,10033,0.000010549214,"CCC",0.000010549214,24201,16869,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000066965026,1.6741257,"4.0E-6 - 4.6E-5",-0.0000353035,-0.7674674,0.000004,0.000046,-42.105263,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,"REGULAR",0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR",21.128613,0.11080492,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.12626033,-0.015455402,-0.122409016,0.15542963,-0.04462471,-0.28710553,759705,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,6856242,"CoinMarketCap",52549,52549,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.019327834,0.11080492,"{""low"":0.107243404,""high"":0.11080492}",0.107243404,52549,0.10733939,"CCC",0.10733939,35933,39425,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.08221892,2.8761954,"{""low"":0.028586,""high"":0.480553}",-0.3697481,-0.76942205,0.028586,0.480553,-71.94441,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","REGULAR",-2.203348,0.8461669,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.6092151,0.23695183,0.3889461,0.68306017,0.16310674,0.23878825,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",215814,215814,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.01906401,0.8626537,"{""low"":0.8101428,""high"":0.8626537}",0.8101428,215814,0.8601674,"CCC",0.8601674,212774,284750,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.5114339,1.527886,"{""low"":0.334733,""high"":1.462126}",-0.6159591,-0.42127636,0.334733,1.462126,-31.395363,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD","REGULAR",1.7228177,0.0038513637,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.00318852,0.0006628437,0.20788445,0.00540956,-0.0015581965,-0.28804496,161383,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",211185,211185,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00006522797,0.0038897565,"{""low"":0.0037543764,""high"":0.0038897565}",0.0037543764,211185,0.0037867266,"CCC",0.0037867266,173481,170313,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0028033638,2.6749656,"{""low"":0.001048,""high"":0.063787}",-0.059935633,-0.93962145,0.001048,0.063787,-93.04474,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"REGULAR",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","REGULAR",0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"REGULAR",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","REGULAR",6.3764906,0.030397901,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.03570128,-0.0053033773,-0.14854866,0.025580576,0.0048173256,0.18831967,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",23088,23088,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0018221326,0.035066355,"{""low"":0.020176755,""high"":0.035066355}",0.020176755,23088,0.027011529,"CCC",0.027011529,24450,19487,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.020645902,2.117094,"{""low"":0.009752,""high"":0.054604}",-0.0242061,-0.4433027,0.009752,0.054604,10.668635,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","REGULAR",-2.3195817,0.0067286687,"[]","2025-11-25T17:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.00741874,-0.0006900714,-0.093017325,0.007542925,-0.00081425626,-0.10794967,722493,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3762111,3762111,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00015978329,0.0069848024,"{""low"":0.0067286687,""high"":0.0069848024}",0.0067286687,3762111,0.006897794,"CCC",0.006897794,1607962,3987265,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0023176689,0.52542937,"{""low"":0.004411,""high"":0.009991}",-0.0032623317,-0.32652703,0.004411,0.009991,-13.046765,"EXM"
