"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD",-66.38984,0.0127938,-0.0012799585,-0.10004522,0.017588384,-0.006074543,-0.34537244,1127394,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",817425,817425,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00009989645,0.011530599,"{""low"":0.011418844,""high"":0.011530599}",0.011418844,817425,0.011481985,"CCC",0.011481985,1512242,1036179,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00034884177,0.031244226,"{""low"":0.011165,""high"":0.041023}",-0.02950916,-0.7193321,0.011165,0.041023,-0.8601522,0.011513841,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",-98.32291,0.00007832,-0.000005019683,-0.06409197,0.000281045,-0.00020774468,-0.7391865,73294,15,0,false,false,"REGULAR","[]",1764831240,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,999915072,"CoinMarketCap",624,624,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000036409983,0.00007441169,"7.330032E-5 - 7.441169E-5",0.00007330032,624,0.00007355454,"CCC",0.00007355454,3180,11,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000016300317,0.28597048,"5.7E-5 - 0.004062",-0.0039887,-0.98195463,0.000057,0.004062,5.226857,0.00007330032,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD",-5.977064,0.01133306,0.00033008866,0.029126171,0.01563566,-0.003972511,-0.25406736,67575176,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1167675,1167675,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0005304469,0.011800391,"{""low"":0.011565405,""high"":0.011800391}",0.011565405,1167675,0.011736495,"CCC",0.011736495,1190343,1942559,"2019-01-03T00:00:00.000Z",99756867584,99756867584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.005337149,0.8436846,"{""low"":0.006326,""high"":0.036149}",-0.024485849,-0.677359,0.006326,0.036149,-4.3502083,0.011663149,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","DRDR USD",-95.33521,0.06383156,-0.025824964,-0.40457988,0.3262754,-0.2882688,-0.88351375,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",104052,104052,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.00035112724,0.039008424,"{""low"":0.03521814,""high"":0.039008424}",0.03521814,104052,0.035281915,"CCC",0.035281915,797203,97371,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.002788458,0.07917676,"{""low"":0.03521814,""high"":0.899929}",-0.8619224,-0.9577671,0.03521814,0.899929,-0.91540474,0.038006596,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",-85.91007,0.06014438,-0.012077279,-0.20080478,0.09284299,-0.04477589,-0.4822754,5496769,15,0,false,false,"REGULAR","[]","2025-12-04T06:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",241671,241671,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0013814978,0.048578806,"{""low"":0.04796718,""high"":0.048578806}",0.04796718,241671,0.048310563,"CCC",0.048310563,344463,436817,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0031840988,0.0709422,"{""low"":0.044883,""high"":0.454428}",-0.4063609,-0.89422506,0.044883,0.454428,-2.793804,0.0480671,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",-56.690823,0.03625506,-0.0032691844,-0.09017181,0.035460666,-0.0024747886,-0.06978968,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6251,6251,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.032985877,"{""low"":0.032985877,""high"":0.032985877}",0.032985877,6251,0.032985877,"CCC",0.032985877,1161,140,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.019982878,1.5367898,"{""low"":0.013003,""high"":0.19903}",-0.16604412,-0.8342668,0.013003,0.19903,0,0.032985877,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",-73.09236,0.00006738,0.0000021514206,0.03192966,0.000091725,-0.000022193577,-0.24195778,302371,15,0,false,false,"REGULAR","[]",1764831360,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,4348703744,"CoinMarketCap",91150,91150,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",7.029448e-7,0.00007120834,"6.901269E-5 - 7.120834E-5",0.00006901269,91150,0.00007059724,"CCC",0.00007059724,63754,62662,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000015531423,0.28761894,"5.4E-5 - 5.02E-4",-0.00043246854,-0.86149114,0.000054,0.000502,1.0212966,0.00006953142,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",-86.5615,0.02242302,-0.0008762814,-0.039079547,0.032984566,-0.011437828,-0.346763,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:57:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",112722,112722,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00055006705,0.02174922,"{""low"":0.021477263,""high"":0.02174922}",0.021477263,112722,0.021644488,"CCC",0.021644488,125474,100527,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.005447738,0.3383898,"{""low"":0.016099,""high"":0.165028}",-0.14348127,-0.8694359,0.016099,0.165028,2.6197748,0.021546738,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD",-37.349396,0.00353252,-0.00043091574,-0.12198536,0.0052930703,-0.002191466,-0.4140255,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",799,799,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.0003330207,0.0031018644,"{""low"":0.0031000678,""high"":0.0031018644}",0.0031000678,799,0.0031006504,"CCC",0.0031006504,27286,34075,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00089260424,0.40407616,"{""low"":0.002209,""high"":0.011559}",-0.008457396,-0.7316719,0.002209,0.011559,12.028561,0.0031016043,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD",-84.90979,0.0067872,0.0014251512,0.20997632,0.015230835,-0.007018484,-0.46080756,20404456,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,2484605696,"CoinMarketCap",220265,220265,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000088320114,0.008223014,"{""low"":0.00805781,""high"":0.008223014}",0.00805781,220265,0.008161551,"CCC",0.008161551,325311,314274,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0026733512,0.4826415,"{""low"":0.005539,""high"":0.059922}",-0.05170965,-0.8629493,0.005539,0.059922,1.087144,0.008212351,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"REGULAR","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-6.4296656,0.017670609,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",-87.71159,0.04777262,-0.021236459,-0.444532,0.07351417,-0.04697801,-0.63903344,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",876685,876685,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0003384445,0.029277155,"{""low"":0.026209332,""high"":0.029277155}",0.026209332,876685,0.026288956,"CCC",0.026288956,1110864,789267,"2025-03-27T00:00:00.000Z",1000000000,331041568,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.006460162,0.32178533,"{""low"":0.020076,""high"":0.248608}",-0.22207183,-0.893261,0.020076,0.248608,1.291878,0.026536161,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",13.670408,0.001504,0.00020293135,0.13492775,0.003749405,-0.0020424738,-0.5447461,1429748,15,0,false,false,"REGULAR","[]",1764831420,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,837613120,"CoinMarketCap",119942,119942,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000116025796,0.0017173934,"0.0016954514 - 0.0017173934",0.0016954514,119942,0.0017153797,"CCC",0.0017153797,119480,128597,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0009489314,1.2518884,"7.58E-4 - 0.009705",-0.007998068,-0.8241183,0.000758,0.009705,-6.3647017,0.0017069314,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",-77.20589,0.00001574,0.000013052229,0.8292394,0.000024325,0.0000044672306,0.18364772,2368447,15,0,false,false,"REGULAR","[]",1764831360,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,82259943424,"CoinMarketCap",105143,105143,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000019770087,0.00002903953,"2.8061702E-5 - 2.903953E-5",0.000028061702,105143,0.000028680219,"CCC",0.000028680219,38990,200334,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.00001879223,1.8792231,"1.0E-5 - 1.85E-4",-0.00015620777,-0.8443663,0.00001,0.000185,-6.4252725,0.00002879223,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",-93.62618,0.00010368,-0.000024032037,-0.23179047,0.00020523,-0.00012558204,-0.6119088,769714,15,0,false,false,"REGULAR","[]",1764831300,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",175948,175948,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000032785392,0.000079647965,"7.8079065E-5 - 7.9647965E-5",0.000078079065,175948,0.000078162644,"CCC",0.000078162644,201410,181976,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000126479645,0.18877558,"6.7E-5 - 0.001754",-0.001674352,-0.9545907,0.000067,0.001754,4.292996,0.000079647965,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",-96.373276,0.0816147,-0.0053078383,-0.06503532,0.24915709,-0.17285022,-0.69373995,7483363,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",76553,76553,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.00008929521,0.07685821,"{""low"":0.07587523,""high"":0.07685821}",0.07587523,76553,0.076038726,"CCC",0.076038726,165462,98998,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.031590864,0.7064779,"{""low"":0.044716,""high"":2.279658}",-2.2033513,-0.9665271,0.044716,2.279658,-0.11688546,0.076306865,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD",1.5726924,0.9969584,0.0036906004,0.00370186,0.9948324,0.005816579,0.005846793,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:58:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",166,166,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.005781412,1.0086932,"{""low"":1.000649,""high"":1.0086932}",1.000649,166,1.0086932,"CCC",1.0086932,119,40,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.097624004,0.10810775,"{""low"":0.903025,""high"":1.010867}",-0.010218024,-0.0101081785,0.903025,1.010867,-0.57444805,1.000649,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",-76.15428,0.01653172,0.0030648932,0.18539469,0.03631886,-0.016722247,-0.4604287,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",296294,296294,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0016492754,0.019871911,"{""low"":0.019549713,""high"":0.019871911}",0.019549713,296294,0.019871911,"CCC",0.019871911,157841,219769,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.012834614,1.8980501,"{""low"":0.006762,""high"":0.111726}",-0.09212939,-0.8246011,0.006762,0.111726,9.189518,0.019596614,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD",-99.935135,0.00000352,-1.3533236e-7,-0.03844669,0.0006114421,-0.0006080574,-0.99446446,0,15,0,false,false,"REGULAR","[]",1764831360,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",80,80,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",2.8639488e-7,0.0000033846677,"3.098273E-6 - 3.3846677E-6",0.000003098273,80,0.000003098273,"CCC",0.000003098273,11945,14,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",3.846676e-7,0.12822253,"3.0E-6 - 9.487472",-9.487468,-0.9999996,0.000003,9.487472,9.243692,0.0000033846677,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",-91.259094,0.00183814,-0.0004924239,-0.26789248,0.00476845,-0.0034227339,-0.71778756,2878856,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",71029,71029,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00002022693,0.0013469981,"{""low"":0.00134335,""high"":0.0013469981}",0.00134335,71029,0.0013456972,"CCC",0.0013456972,105866,173525,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000002366025,0.001761287,"{""low"":0.00134335,""high"":0.018933}",-0.017587284,-0.9289222,0.00134335,0.018933,-1.4808085,0.0013457161,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aster Inu USD","Aster Inu USD",-55.3476,0.0002629,-0.000074061114,-0.2817083,0.0007724861,-0.0005836472,-0.755544,186950,15,0,false,false,"REGULAR","[]",1764831300,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,false,1758499200000,6,989999872,"CoinMarketCap",149501,149501,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.000014714693,0.00019205664,"1.8431981E-4 - 1.9205664E-4",0.00018431981,149501,0.00019109529,"CCC",0.00019109529,1477276,153473,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000033838878,0.21831535,"1.55E-4 - 0.008002",-0.007813161,-0.9764011,0.000155,0.008002,8.450686,0.00018883888,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",62.984657,41.483852,-2.9882622,-0.072034344,43.874943,-5.3793526,-0.122606486,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:57:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",938401,938401,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.7223129,38.71392,"{""low"":38.163452,""high"":38.71392}",38.163452,938401,38.377884,"CCC",38.377884,1129340,796808,"2023-04-19T00:00:00.000Z",555555584,555555584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",32.730698,5.677589,"{""low"":5.764894,""high"":59.32242}",-20.826828,-0.35107854,5.764894,59.32242,4.683598,38.49559,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",-98.06044,0.00061028,0.000056501536,0.09258297,0.0017123,-0.0010455184,-0.610593,304220,15,0,false,false,"REGULAR","[]",1764831420,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,1643587200000,6,456252768,"CoinMarketCap",145834,145834,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00013450207,0.0008288618,"5.8154576E-4 - 8.288618E-4",0.00058154576,145834,0.00082854764,"CCC",0.00082854764,453816,160199,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00066678156,,"0.0 - 0.052326",-0.05165922,-0.9872571,0,0.052326,-16.785826,0.00066678156,"SNS"
