"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"HUND USD",4.5424476,0.0015217173,false,"2024-03-20T00:00:00.000Z",6,399928608,"CoinMarketCap",562435,562435,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00006611971,0.0015539775,"{""low"":0.0015128426,""high"":0.0015539775}",0.0015128426,562435,0.0015313568,"CCC",0.0015313568,464971,567386,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00025971734,0.20579822,"{""low"":0.001262,""high"":0.025075}",-0.023553282,-0.93931335,0.001262,0.025075,-75.57176,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_HUND_CCC","UTC","HUND USD",0.00161218,-0.00009046274,-0.05611206,0.00227276,-0.00075104274,-0.33045405,608578,15,0,false,false,"REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"TAI USD",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Genesys Token USD",0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","Genesys Token USD",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"REGULAR","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"AngelBlock USD",-16.707935,0.000090065565,false,1676678400000,6,0,"CoinMarketCap",24,24,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000018066661,0.00009013151,"9.00604E-5 - 9.013151E-5",0.0000900604,24,0.00009008029,"CCC",0.00009008029,75,35,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",5.16593e-9,0.000057360725,"9.00604E-5 - 0.012387",-0.012296935,-0.992729,0.0000900604,0.012387,-97.93182,"[]",1760413800,"CCC","finmb_THOL_CCC","UTC","AngelBlock USD",0.00054274,-0.00045267443,-0.83405393,0.001122075,-0.0010320095,-0.91973305,0,15,0,false,false,"REGULAR","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Wicrypt USD",6.55258,0.012138837,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",131736,131736,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.0007464923,0.012321513,"{""low"":0.01123001,""high"":0.012321513}",0.01123001,131736,0.01123001,"CCC",0.01123001,195889,186370,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0032828366,0.37069067,"{""low"":0.008856,""high"":0.04019}",-0.028051164,-0.6979638,0.008856,0.04019,-66.92106,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_WNT_CCC","UTC","Wicrypt USD",0.01462218,-0.0024833428,-0.16983396,0.01517931,-0.003040473,-0.20030376,317124,15,0,false,false,"REGULAR","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Summit Defi USD",0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC",,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Reality Metaverse USD",-5.625887,0.004764148,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",122328,122328,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0002840031,0.0049406392,"{""low"":0.004757796,""high"":0.0049406392}",0.004757796,122328,0.0049406392,"CCC",0.0049406392,50817,109575,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0028511481,1.4904068,"{""low"":0.001913,""high"":0.011705}",-0.006940852,-0.5929818,0.001913,0.011705,-29.469412,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_RMV_CCC","UTC","Reality Metaverse USD",0.0031198,0.001644348,0.52706844,0.002685975,0.002078173,0.7737127,1190527,15,0,false,false,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Dollarcoin USD",0,0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,72.089554,"[]",1760413860,"CCC","finmb_DLC_CCC","UTC","Dollarcoin USD",0.001153,-3.8917642e-7,-0.00033753374,0.000374335,0.0007782759,2.0790892,0,15,0,false,false,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"GALAXIS Token USD",-2.957935,0.00021228938,false,1715299200000,6,3375901952,"CoinMarketCap",523,523,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000064707856,0.00021478215,"2.1153578E-4 - 2.1478215E-4",0.00021153578,523,0.00021478215,"CCC",0.00021478215,53913,168,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000132893765,0.06678078,"1.99E-4 - 0.005315",-0.005102711,-0.96005845,0.000199,0.005315,-79.24171,"[]",1760413800,"CCC","finmb_GALAXIS_CCC","UTC","GALAXIS Token USD",0.0002296,-0.000017310624,-0.075394705,0.000328365,-0.00011607561,-0.3534957,716668,15,0,false,false,"REGULAR","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Kaspy USD",8.004458,0.000006525826,false,1729555200000,8,0,"CoinMarketCap",27709,27709,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",4.8364427e-7,0.0000065267604,"6.3683487E-6 - 6.5267604E-6",0.0000063683487,27709,0.00000636866,"CCC",0.00000636866,36859,58310,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000015258261,0.30516523,"5.0E-6 - 9.5E-5",-0.000088474175,-0.9313071,0.000005,0.000095,-90.76923,"[]",1760413800,"CCC","finmb_KASPY_CCC","UTC",,0.0000131,-0.0000065741738,-0.50184536,0.00001149,-0.0000049641744,-0.43204302,0,15,0,false,false,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Overlay USD",-13.357295,0.10668682,false,"2025-08-14T00:00:00.000Z",6,12485152,"CoinMarketCap",2173810,2173810,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.016447403,0.107822165,"{""low"":0.10661172,""high"":0.107822165}",0.10661172,2173810,0.10761335,"CCC",0.10761335,3932753,2290286,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.006126821,0.06092702,"{""low"":0.10056,""high"":0.784139}",-0.67745215,-0.863944,0.10056,0.784139,-50.97759,"[]","2025-10-14T03:51:00.000Z","CCC","finmb_OVL_CCC","UTC","Overlay USD",0.16467544,-0.05798862,-0.35213885,0.16686592,-0.060179092,-0.36064342,1332001,15,0,false,false,"REGULAR","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BitGuru Finance USD",0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC",,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ZEON USD",1.3423193,0.00034372022,false,1552608000000,6,30528999424,"CoinMarketCap",4752,4752,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000004552712,0.00034404785,"3.4370052E-4 - 3.4404785E-4",0.00034370052,4752,0.00034388652,"CCC",0.00034388652,11375,13671,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00004372021,0.14573403,"3.0E-4 - 0.003297",-0.0029532798,-0.8957476,0.0003,0.003297,-36.15819,"[]",1760413800,"CCC","finmb_ZEON_CCC","UTC","ZEON USD",0.00036914,-0.00002541978,-0.06886216,0.001052115,-0.0007083948,-0.6733055,10493435,15,0,false,false,"REGULAR","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Assisterr AI USD",-0.05025864,0.06344442,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",778905,778905,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.000031903386,0.063966095,"{""low"":0.063199736,""high"":0.063966095}",0.063199736,778905,0.063966095,"CCC",0.063966095,1866259,791869,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0029264204,0.048356198,"{""low"":0.060518,""high"":1.390318}",-1.3268737,-0.954367,0.060518,1.390318,-78.85924,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_ASRR_CCC","UTC",,0.0778503,-0.014405876,-0.18504588,0.1319934,-0.06854898,-0.5193364,927557,15,0,false,false,"REGULAR","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Priceless USD",-14.96687,0.006180378,false,"2025-09-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9175586,9175586,"PRICELESS","USD=X","https://coinmarketcap.com/currencies/priceless",-0.001087822,0.007152902,"{""low"":0.006117081,""high"":0.007152902}",0.006117081,9175586,0.006897732,"CCC",0.006897732,14482924,17687836,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png",0.0030073782,0.9478028,"{""low"":0.003173,""high"":0.038724}",-0.032543622,-0.84039927,0.003173,0.038724,47.249126,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_PRICELESS_CCC","UTC","Priceless USD",0.011110285,-0.004929907,-0.44372463,0.011110285,-0.004929907,-0.44372463,6180378,15,0,false,false,"REGULAR","PRICELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"HbarSuite USD",-0.03558459,0.0003182717,false,1682640000000,6,0,"CoinMarketCap",629,629,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-1.1330121e-7,0.0003185047,"3.1825344E-4 - 3.185047E-4",0.00031825344,629,0.00031832373,"CCC",0.00031832373,33051,16215,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00020527169,1.8165636,"1.13E-4 - 0.002116",-0.0017977284,-0.84958804,0.000113,0.002116,-43.516876,"[]",1760413800,"CCC","finmb_HSUITE_CCC","UTC","HbarSuite USD",0.00037416,-0.00005588832,-0.1493701,0.000371425,-0.000053153315,-0.14310646,0,15,0,false,false,"REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Skillchain USD",-0.02557715,0.009067469,false,1590364800000,6,0,"CoinMarketCap",19,19,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.0000023199245,0.009073238,"0.009066576 - 0.009073238",0.009066576,19,0.009068021,"CCC",0.009068021,285,251,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.008508469,15.220875,"5.59E-4 - 0.450341",-0.4412735,-0.9798653,0.000559,0.450341,367.62885,"[]",1760413800,"CCC","finmb_SKI_CCC","UTC","Skillchain USD",0.00436272,0.004704749,1.0783981,0.00319456,0.005872909,1.8384093,0,15,0,false,false,"REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"UpOnly USD",5.6760726,0.004740912,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",163560,163560,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00025464362,0.004774399,"{""low"":0.004730725,""high"":0.004774399}",0.004730725,163560,0.004749263,"CCC",0.004749263,152486,207151,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0013659119,0.40471464,"{""low"":0.003375,""high"":0.064047}",-0.05930609,-0.9259776,0.003375,0.064047,-90.64237,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_UPO_CCC","UTC","UpOnly USD",0.00527322,-0.0005323081,-0.100945555,0.00903976,-0.0042988476,-0.4755489,539479,15,0,false,false,"REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"StarryNift USD",-8.472808,0.0031419003,false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",94408,94408,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0002908504,0.0034986474,"{""low"":0.0031414398,""high"":0.0034986474}",0.0031414398,94408,0.0033836788,"CCC",0.0033836788,325562,159408,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00048990035,0.18472864,"{""low"":0.002652,""high"":0.058785}",-0.0556431,-0.9465527,0.002652,0.058785,-85.355225,"[]","2025-10-14T03:51:00.000Z","CCC","finmb_SNIFT_CCC","UTC","StarryNift USD",0.00616842,-0.0030265197,-0.49064746,0.00728299,-0.0041410895,-0.56859744,587584,15,0,false,false,"REGULAR","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"uShark USD",-16.241798,0.00006423677,false,1707436800000,6,0,"CoinMarketCap",8943,8943,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000012456345,0.000068925125,"6.423398E-5 - 6.8925125E-5",0.00006423398,8943,0.000065588465,"CCC",0.000065588465,2973,10159,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00004723677,2.7786334,"1.7E-5 - 1.36E-4",-0.000071763236,-0.52767086,0.000017,0.000136,56.25,"[]",1760413800,"CCC","finmb_USHARK_CCC","UTC","uShark USD",0.0000885,-0.00002426323,-0.2741608,0.000056755,0.0000074817654,0.13182566,0,15,0,false,false,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Angola USD",9.314164,0.00003608377,false,1664755200000,6,1995600000,"CoinMarketCap",405774,405774,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000003074536,0.00003608377,"3.504715E-5 - 3.608377E-5",0.00003504715,405774,0.000035052606,"CCC",0.000035052606,724326,500908,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000013083769,0.5688595,"2.3E-5 - 0.011362",-0.011325916,-0.99682415,0.000023,0.011362,-99.303055,"[]",1760413800,"CCC","finmb_AGLA_CCC","UTC","Angola USD",0.00091442,-0.00087833626,-0.9605392,0.001236235,-0.0012001513,-0.9708116,72008,15,0,false,false,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Etarn USD",-7.043118,0.06598673,false,"2025-09-19T00:00:00.000Z",6,58142156,"CoinMarketCap",4034036,4034036,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0049996525,0.0684748,"{""low"":0.06570775,""high"":0.0684748}",0.06570775,4034036,0.067932434,"CCC",0.067932434,3001636,3113725,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0029497296,0.04679362,"{""low"":0.063037,""high"":0.099262}",-0.03327527,-0.33522666,0.063037,0.099262,1.4792681,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_ETAN_CCC","UTC","Etarn USD",0.07597296,-0.009986229,-0.13144451,0.07597296,-0.009986229,-0.13144451,3836610,15,0,false,false,"REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Propy USD",-5.617435,0.6059372,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",13396285,13396285,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.03606397,0.6340043,"{""low"":0.6059372,""high"":0.6340043}",0.6059372,13396285,0.6320076,"CCC",0.6320076,10285664,13737076,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.14732817,0.32125005,"{""low"":0.458609,""high"":1.982908}",-1.3769708,-0.6944199,0.458609,1.982908,-31.403797,"[]","2025-10-14T03:51:00.000Z","CCC","finmb_PRO_CCC","UTC","Propy USD",0.7612131,-0.15527594,-0.20398484,0.7934435,-0.18750632,-0.23631969,60593716,15,0,false,false,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Qlindo USD",16.860151,0.0004810502,false,1660003200000,6,0,"CoinMarketCap",19219,19219,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.00006940414,0.00048135454,"4.8104892E-4 - 4.8135454E-4",0.00048104892,19219,0.00048112558,"CCC",0.00048112558,23582,24209,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0003640502,3.11154,"1.17E-4 - 0.001479",-0.0009979497,-0.6747463,0.000117,0.001479,110.91702,"[]",1760413860,"CCC","finmb_QLINDO_CCC","UTC","Qlindo USD",0.00078026,-0.00029920982,-0.3834745,0.000791985,-0.00031093482,-0.3926019,0,15,0,false,false,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"MRHB DeFi Network USD",-4.7700443,0.0014001777,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1418,1418,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00007013453,0.001415272,"{""low"":0.0014001777,""high"":0.001415272}",0.0014001777,1418,0.0014126801,"CCC",0.0014126801,1086,884,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00019217771,0.15908751,"{""low"":0.001208,""high"":0.005725}",-0.004324822,-0.7554275,0.001208,0.005725,-40.179665,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","MRHB DeFi Network USD",0.00142896,-0.000028782291,-0.020142125,0.00281946,-0.0014192822,-0.503388,0,15,0,false,false,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BlastUP USD",8.083018,0.00032031615,false,1724284800000,6,0,"CoinMarketCap",1,1,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000023954926,0.00032031615,"3.2031615E-4 - 3.2031615E-4",0.00032031615,1,0.00032031615,"CCC",0.00032031615,169,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000025316142,0.08581743,"2.95E-4 - 0.03101",-0.030689685,-0.9896706,0.000295,0.03101,-98.33483,"[]",1760413800,"CCC","finmb_BLASTUP_CCC","UTC",,0.00042138,-0.000101063866,-0.2398402,0.00063847,-0.00031815385,-0.49830666,0,15,0,false,false,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Nigella Coin USD",-1.6455121,0.30573115,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",140105,140105,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.0051150024,0.3066184,"{""low"":0.30556053,""high"":0.3066184}",0.30556053,140105,0.30637935,"CCC",0.30637935,126130,157410,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.25571513,5.1126666,"{""low"":0.050016,""high"":80.44289}",-80.13715,-0.99619937,0.050016,80.44289,-99.610405,"[]","2025-10-14T03:51:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","Nigella Coin USD",0.35342807,-0.04769692,-0.1349551,0.4056711,-0.09993994,-0.24635707,0,15,0,false,false,"REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"GOAT Network USD",0.41114047,0.0610518,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",3039581,3039581,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00024998188,0.061165284,"{""low"":0.056957424,""high"":0.061165284}",0.056957424,3039581,0.057017047,"CCC",0.057017047,12202078,4905700,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.008634802,0.16473286,"{""low"":0.052417,""high"":0.20052}",-0.1394682,-0.6955326,0.052417,0.20052,-50.463573,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_GOATED_CCC","UTC","GOAT Network USD",0.07466144,-0.01360964,-0.18228473,0.07466144,-0.01360964,-0.18228473,6370633,15,0,false,false,"REGULAR","GOATED"
