"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]",7.541432,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,21.497528,"CCC","finmb_DEXE_CCC","UTC","UTC",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",33889936,33889936,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.5075321,21.61963,"{""low"":19.379097,""high"":21.61963}",19.379097,33889936,19.645739,"CCC",19.645739,14467868,25885716,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",false,false,18.717596,6.733113,"{""low"":2.779932,""high"":21.61963}",-0.12210274,-0.0056477715,2.779932,21.61963,527.51556,14.150833,7.346695,0.51917046,9.93441,11.563118,1.1639462,1800059904,15,0,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]",-4.1469297,"2025-01-27T15:55:00.000Z",0,"ccc_market",false,0.056609407,"CCC","finmb_CLV_CCC","UTC","UTC",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",19471396,19471396,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0024491139,0.058526512,"{""low"":0.053407967,""high"":0.058526512}",0.053407967,19471396,0.058173142,"CCC",0.058173142,49747504,49475809,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",false,false,0.031956404,1.2962481,"{""low"":0.024653,""high"":0.17249}",-0.11588059,-0.6718105,0.024653,0.17249,20.967377,0.06676064,-0.01015123,-0.15205412,0.052267414,0.0043419935,0.08307267,69297888,15,0,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]",-9.402785,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,0.08227659,"CCC","finmb_ARDR_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12518041,12518041,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.008539215,0.087245576,"{""low"":0.079744644,""high"":0.087245576}",0.079744644,12518041,0.087245576,"CCC",0.087245576,21288453,15045119,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",false,false,0.03165659,0.6253771,"{""low"":0.05062,""high"":0.16608}",-0.08380341,-0.50459665,0.05062,0.16608,-0.100815296,0.0976118,-0.01533521,-0.15710406,0.08455571,-0.0022791177,-0.026954038,82150400,15,0,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]",-4.560279,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.1638363,"CCC","finmb_TRU_CCC","UTC","UTC",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",83833,83833,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.007828385,0.17150879,"{""low"":0.15815939,""high"":0.17150879}",0.15815939,83833,0.1713998,"CCC",0.1713998,107119,98579,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",false,false,0.047845304,0.41249153,"{""low"":0.115991,""high"":0.362801}",-0.19896469,-0.54841274,0.115991,0.362801,3.7134767,0.18182743,-0.017991126,-0.09894616,0.15666358,0.0071727186,0.045784213,0,15,0,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]",-13.667086,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,0.008380163,"CCC","finmb_XVG_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",16503059,16503059,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0013266364,0.009090322,"{""low"":0.007878463,""high"":0.009090322}",0.007878463,16503059,0.009090322,"CCC",0.009090322,53283486,14541556,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",false,false,0.0057461634,2.181535,"{""low"":0.002634,""high"":0.020951}",-0.012570836,-0.6000113,0.002634,0.020951,178.75726,0.01288396,-0.004503797,-0.3495662,0.006738795,0.0016413685,0.24357003,138456656,15,0,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","[]",-9.010461,1737993000,0,"ccc_market",false,0.0011075599,"CCC","finmb_DENT_CCC","UTC","UTC",false,1510185600000,6,99999997952,"CoinMarketCap",15298516,15298516,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00010967883,0.0011756045,"0.0010228183 - 0.0011756045",0.0010228183,15298516,0.0011756045,"CCC",0.0011756045,11582727,13773301,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",false,false,0.0005175599,0.8772201,"5.9E-4 - 0.002602",-0.0014944401,-0.57434285,0.00059,0.002602,13.843179,0.00136022,-0.00025266013,-0.18574946,0.001047385,0.000060174847,0.05745246,110755992,15,0,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]",-6.569814,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.061042547,"CCC","finmb_ALPHA_CCC","UTC","UTC",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",14367114,14367114,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.004292384,0.06351675,"{""low"":0.056818947,""high"":0.06351675}",0.056818947,14367114,0.06351675,"CCC",0.06351675,12367817,11604882,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",false,false,0.018028546,0.41913205,"{""low"":0.043014,""high"":0.207732}",-0.14668946,-0.7061476,0.043014,0.207732,-35.690277,0.0845905,-0.023547955,-0.27837586,0.07274923,-0.01170668,-0.16091828,55487676,15,0,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"[]",-1.8722156,"2022-12-06T00:30:00.000Z",0,"ccc_market",false,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",false,false,0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",-12.6663685,1737993000,0,"ccc_market",false,0.00026015347,"CCC","finmb_BIFI_CCC","UTC","UTC",false,1532736000000,6,0,"CoinMarketCap",151,151,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000037731166,0.00029786016,"2.6004208E-4 - 2.9786016E-4",0.00026004208,151,0.0002978406,"CCC",0.0002978406,697,287,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",false,false,0.00002815346,0.121351115,"2.32E-4 - 0.001338",-0.0010778465,-0.8055654,0.000232,0.001338,-34.070797,0.000333,-0.00007284654,-0.21875837,0.000358265,-0.000098111545,-0.27385187,0,15,0,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]",-0.80837935,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,2742.2507,"CCC","finmb_PAXG_CCC","UTC","UTC",false,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",21413146,21413146,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-22.348633,2760.1191,"{""low"":2731.9014,""high"":2760.1191}",2731.9014,21413146,2758.5647,"CCC",2758.5647,16542114,19964684,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",false,true,766.2551,0.3877818,"{""low"":1975.9956,""high"":3097.8984}",-355.6477,-0.1148029,1975.9956,3097.8984,37.309967,2668.2148,74.03589,0.02774735,2597.9998,144.25098,0.05552386,557178624,15,0,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]",-5.1931934,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,1.6378884,"CCC","finmb_ASR_CCC","UTC","UTC",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",2253292,2253292,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.089717865,1.6990225,"{""low"":1.5774089,""high"":1.6990225}",1.5774089,2253292,1.6990225,"CCC",1.6990225,4770235,1930841,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",false,false,0.06047952,0.038341057,"{""low"":1.5774089,""high"":6.463825}",-4.825937,-0.74660695,1.5774089,6.463825,-29.117393,2.002521,-0.3646326,-0.18208678,2.0587394,-0.420851,-0.20442168,10713204,15,0,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]",-4.2984214,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,0.16757314,"CCC","finmb_ADX_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8664116,8664116,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.007526517,0.17135432,"{""low"":0.16202146,""high"":0.17135432}",0.16202146,8664116,0.17128402,"CCC",0.17128402,16148069,7925266,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",false,false,0.046654142,0.38582972,"{""low"":0.120919,""high"":0.375844}",-0.20827086,-0.55414176,0.120919,0.375844,-2.9536366,0.21541923,-0.047846094,-0.22210687,0.17726943,-0.00969629,-0.05469804,24138244,15,0,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]",-6.495739,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,1.7268683,"CCC","finmb_RLC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",15290619,15290619,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.119965434,1.8386816,"{""low"":1.659534,""high"":1.8386816}",1.659534,15290619,1.8284914,"CCC",1.8284914,12512046,12150184,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",false,false,0.6169803,0.55589426,"{""low"":1.109888,""high"":4.774051}",-3.047183,-0.63828033,1.109888,4.774051,-26.860762,2.1912475,-0.4643792,-0.21192458,1.8090047,-0.08213639,-0.045404192,124995128,15,0,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]",-3.4120326,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,1.3240483,"CCC","finmb_PORTO_CCC","UTC","UTC",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6876323,6876323,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.046772838,1.3265609,"{""low"":1.2482885,""high"":1.3265609}",1.2482885,6876323,1.3105751,"CCC",1.3105751,8100357,5649974,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",false,false,0.25940633,0.24365593,"{""low"":1.064642,""high"":4.324377}",-3.0003288,-0.69381756,1.064642,4.324377,-48.292183,1.5860094,-0.2619611,-0.16516995,1.5794716,-0.2554233,-0.1617144,12734969,15,0,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]",-8.144592,"2025-01-27T15:55:00.000Z",0,"ccc_market",false,0.21096404,"CCC","finmb_CTXC_CCC","UTC","UTC",false,"2018-04-16T00:00:00.000Z",6,226985232,"CoinMarketCap",6660265,6660265,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.018705666,0.22395656,"{""low"":0.20328161,""high"":0.22395656}",0.20328161,6660265,0.2196192,"CCC",0.2196192,28817910,12400815,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",false,false,0.09887604,0.88212866,"{""low"":0.112088,""high"":1.066937}",-0.85597295,-0.8022713,0.112088,1.066937,-53.049088,0.34555972,-0.13459568,-0.3895005,0.25870654,-0.0477425,-0.18454307,47885720,15,0,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]",-6.970626,"2025-01-27T15:55:00.000Z",0,"ccc_market",false,1.8725535,"CCC","finmb_THETA_CCC","UTC","UTC",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",40777876,40777876,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.14030921,1.946235,"{""low"":1.7496451,""high"":1.946235}",1.7496451,40777876,1.9420085,"CCC",1.9420085,79112496,46418323,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",false,false,0.96939546,1.0733398,"{""low"":0.903158,""high"":3.784571}",-1.9120175,-0.5052138,0.903158,3.784571,87.70279,2.3146935,-0.44213998,-0.19101448,1.6557963,0.21675718,0.13090812,1872553472,15,0,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]",-6.464491,"2025-01-27T15:55:00.000Z",0,"ccc_market",false,0.090907626,"CCC","finmb_SYS_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1900214,1900214,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0062828735,0.09362019,"{""low"":0.08507443,""high"":0.09362019}",0.08507443,1900214,0.09362019,"CCC",0.09362019,3539567,2060111,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",false,false,0.030599628,0.5073892,"{""low"":0.060308,""high"":0.386737}",-0.29582936,-0.7649368,0.060308,0.386737,-24.693071,0.1180577,-0.027150072,-0.22997291,0.11056962,-0.019661993,-0.17782456,73068328,15,0,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]",-3.6972265,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.11532865,"CCC","finmb_REQ_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",4526664,4526664,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.004427664,0.11673326,"{""low"":0.11019141,""high"":0.11673326}",0.11019141,4526664,0.11386457,"CCC",0.11386457,4893958,2732408,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",false,false,0.03906765,0.5122887,"{""low"":0.076261,""high"":0.232192}",-0.11686335,-0.5033048,0.076261,0.232192,33.278717,0.12371638,-0.0083877295,-0.067798056,0.10815296,0.007175684,0.06634755,88721312,15,0,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]",-3.6275337,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.2583307,"CCC","finmb_POWR_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,559772224,"CoinMarketCap",24278018,24278018,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.009723753,0.2631301,"{""low"":0.24224442,""high"":0.2631301}",0.24224442,24278018,0.26175356,"CCC",0.26175356,37603568,22075256,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",false,false,0.1133187,0.78144354,"{""low"":0.145012,""high"":0.52409}",-0.2657593,-0.5070871,0.145012,0.52409,-18.350285,0.27519745,-0.016866744,-0.06128961,0.235188,0.023142695,0.09840083,144606352,15,0,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]",-7.231662,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.055663656,"CCC","finmb_BSW_CCC","UTC","UTC",false,"2021-07-02T00:00:00.000Z",6,543785280,"CoinMarketCap",5207425,5207425,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.004339207,0.0576365,"{""low"":0.052732244,""high"":0.0576365}",0.052732244,5207425,0.057527293,"CCC",0.057527293,9301894,4999867,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",false,false,0.016395658,0.41753232,"{""low"":0.039268,""high"":0.184838}",-0.12917434,-0.69885164,0.039268,0.184838,-37.70029,0.07227126,-0.016607601,-0.22979538,0.06696832,-0.011304665,-0.16880617,30269076,15,0,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]",-5.620355,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.13242994,"CCC","finmb_AUDIO_CCC","UTC","UTC",false,"2020-10-23T00:00:00.000Z",6,1292640512,"CoinMarketCap",30137216,30137216,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.007886276,0.13494234,"{""low"":0.124515176,""high"":0.13494234}",0.124515176,30137216,0.13494234,"CCC",0.13494234,19294806,23279720,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",false,false,0.032178946,0.3209838,"{""low"":0.100251,""high"":0.39672}",-0.26429003,-0.6661878,0.100251,0.39672,-28.929352,0.1618151,-0.029385164,-0.18159716,0.14192979,-0.009499848,-0.06693343,171184304,15,0,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","[]",-5.50572,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.036661893,"CCC","finmb_BETA_CCC","UTC","UTC",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7159361,7159361,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0021361113,0.037202105,"{""low"":0.03440504,""high"":0.037202105}",0.03440504,7159361,0.03705547,"CCC",0.03705547,9122295,8000193,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",false,false,0.0022568516,0.065596536,"{""low"":0.03440504,""high"":0.135266}",-0.09860411,-0.72896445,0.03440504,0.135266,-46.6797,0.04608484,-0.009422947,-0.20446956,0.04723418,-0.010572288,-0.22382706,32606866,15,0,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]",-10.317523,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,0.21792503,"CCC","finmb_PIVX_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,89778400,"CoinMarketCap",2391925,2391925,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.025071189,0.23012275,"{""low"":0.20591465,""high"":0.23012275}",0.20591465,2391925,0.23012275,"CCC",0.23012275,5866143,2618599,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",false,false,0.059904024,0.379089,"{""low"":0.158021,""high"":0.55432}",-0.33639497,-0.60686064,0.158021,0.55432,-23.893463,0.30485326,-0.08692823,-0.2851478,0.24081263,-0.022887602,-0.0950432,19564960,15,0,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]",-9.120751,"2025-01-27T15:55:00.000Z",0,"ccc_market",false,0.22777931,"CCC","finmb_KMD_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1523504,1523504,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.022860214,0.24077265,"{""low"":0.21528468,""high"":0.24077265}",0.21528468,1523504,0.24013045,"CCC",0.24013045,4880031,1534243,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",false,false,0.03548032,0.18450601,"{""low"":0.192299,""high"":0.826893}",-0.59911364,-0.7245359,0.192299,0.826893,-4.402852,0.31053558,-0.082756266,-0.2664953,0.27530044,-0.04752113,-0.17261551,30967482,15,0,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]",-4.4176297,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,1.1285138,"CCC","finmb_ALPINE_CCC","UTC","UTC",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4133238,4133238,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.05215764,1.1424799,"{""low"":1.0669628,""high"":1.1424799}",1.0669628,4133238,1.1406533,"CCC",1.1406533,7068558,3881455,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",false,false,0.20845681,0.22656946,"{""low"":0.920057,""high"":2.979287}",-1.8507731,-0.62121344,0.920057,2.979287,-47.156693,1.3741007,-0.24558687,-0.17872553,1.3504262,-0.22191238,-0.16432767,12819917,15,0,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]",-8.1404295,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,1.0289185,"CCC","finmb_RAD_CCC","UTC","UTC",false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",20655568,20655568,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.09118092,1.0762446,"{""low"":0.9862368,""high"":1.0762446}",0.9862368,20655568,1.0734031,"CCC",1.0734031,23154917,15815380,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",false,false,0.1798045,0.21175544,"{""low"":0.849114,""high"":3.571971}",-2.5430524,-0.71194655,0.849114,3.571971,-45.858974,1.3239018,-0.29498327,-0.22281356,1.2150543,-0.18613577,-0.15319133,53067480,15,0,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]",-9.134266,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,7.1994133,"CCC","finmb_XVS_CCC","UTC","UTC",false,"2020-10-06T00:00:00.000Z",4,16509037,"CoinMarketCap",10682324,10682324,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.72372055,7.694035,"{""low"":6.852261,""high"":7.694035}",6.852261,10682324,7.6705804,"CCC",7.6705804,9911643,11209800,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",false,false,2.5783243,0.55794734,"{""low"":4.621089,""high"":18.274996}",-11.0755825,-0.60605115,4.621089,18.274996,-38.612152,9.5123,-2.3128862,-0.24314691,7.8779507,-0.67853737,-0.0861312,118855376,15,0,"REGULAR","XVS"
