"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,95016168,"CoinMarketCap",1384297,1384297,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.06110221,"2024-11-22T05:52:00.000Z",0.7418825,"{""low"":0.67945784,""high"":0.7418825}",0.67945784,1384297,0.71832556,"CCC",0.71832556,1072603,1332882,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.62649775,11.4247265,"{""low"":0.054837,""high"":2.892096}",-2.2107613,-0.7644149,0.054837,2.892096,396.33664,0.6798382,0.0014965534,0.0022013376,0.8306579,-0.14932317,-0.17976494,64737816,15,0,false,false,-8.229952,0.68133473,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",596780,596780,"CEC","USD=X",,0.0012630215,"2024-11-22T05:51:00.000Z",0.01595068,"{""low"":0.014988276,""high"":0.01595068}",0.014988276,596780,0.014988276,"CCC",0.014988276,,,,,,0.0007166015,0.0478108,"{""low"":0.014988276,""high"":0.01595068}",-0.0002458021,-0.015410134,0.014988276,0.01595068,,,,,,,,0,15,0,false,false,8.74556,0.015704878,false,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,49015380,"CoinMarketCap",581869,581869,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.021818519,"2024-11-22T05:52:00.000Z",0.5860141,"{""low"":0.5614662,""high"":0.5860141}",0.5614662,581869,0.5860141,"CCC",0.5860141,354132,1493211,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.4360742,3.1822336,"{""low"":0.137034,""high"":3.165408}",-2.5922997,-0.8189465,0.137034,3.165408,268.82492,0.5469544,0.026153803,0.047817156,0.57876843,-0.005660236,-0.009779794,28091114,15,0,false,false,3.9577231,0.5731082,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,894466560,"CoinMarketCap",917957,917957,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0000051874667,"2024-11-22T05:52:00.000Z",0.00601149,"{""low"":0.005742267,""high"":0.00601149}",0.005742267,917957,0.005910533,"CCC",0.005910533,850361,1170966,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015171939,0.3403306,"{""low"":0.004458,""high"":0.042902}",-0.036926806,-0.86072457,0.004458,0.042902,-55.13381,0.009729,-0.003753806,-0.38583678,0.015566776,-0.009591581,-0.61615723,5344611,15,0,false,false,0.08689572,0.005975194,false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13715324928,"CoinMarketCap",365478,365478,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.00000622456,1732254720,0.000114967916,"1.0998793E-4 - 1.14967916E-4",0.00010998793,365478,0.00011186013,"CCC",0.00011186013,2782212,438746,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000051356765,0.048449777,"1.06E-4 - 0.005863",-0.0057518645,-0.9810446,0.000106,0.005863,-94.835464,0.00072848,-0.00061734434,-0.84744173,0.001464635,-0.0013534994,-0.9241206,1524262,15,0,false,false,5.9331794,0.000111135676,false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",758098,758098,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0018045902,"2024-11-22T05:52:00.000Z",0.062797144,"{""low"":0.06083789,""high"":0.062797144}",0.06083789,758098,0.062797144,"CCC",0.062797144,511191,604787,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.008289892,0.15549769,"{""low"":0.053312,""high"":2.614358}",-2.552756,-0.9764371,0.053312,2.614358,-81.9814,0.06148356,0.000118333846,0.0019246421,0.1054983,-0.043896407,-0.4160864,0,15,0,false,false,-2.8460598,0.061601892,false,"2023-12-11T00:00:00.000Z","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1837382528,"CoinMarketCap",1281311,1281311,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00038523367,1732254720,0.002288207,"0.0022199892 - 0.002288207",0.0022199892,1281311,0.002287215,"CCC",0.002287215,1191805,2201968,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019291192,5.6406994,"3.42E-4 - 0.031695",-0.029423881,-0.92834455,0.000342,0.031695,340.8907,0.00600188,-0.0037307607,-0.62159866,0.008132295,-0.0058611752,-0.72072834,4172915,15,0,false,false,-14.502352,0.0022711193,false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,82080219136,"CoinMarketCap",3882330,3882330,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",6.144692e-7,1732254720,0.0000551701,"5.2185023E-5 - 5.51701E-5",0.000052185023,3882330,0.00005307081,"CCC",0.00005307081,2797494,3630961,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000031624368,1.3749725,"2.3E-5 - 0.002169",-0.0021143756,-0.97481585,0.000023,0.002169,-90.86207,0.00004642,0.00000820437,0.17674214,0.000049145,0.0000054793672,0.111493886,4483580,15,0,false,false,1.1376946,0.00005462437,false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,11934279,"CoinMarketCap",1285428,1285428,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.010049403,"2024-11-22T05:52:00.000Z",0.8551376,"{""low"":0.8389907,""high"":0.8551376}",0.8389907,1285428,0.84491616,"CCC",0.84491616,838183,1273174,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2454899,0.41049212,"{""low"":0.598038,""high"":2.890687}",-2.0471592,-0.7081912,0.598038,2.890687,8.320689,0.8071926,0.03633529,0.045014396,1.1090305,-0.26550257,-0.23940061,10066897,15,0,false,false,1.205724,0.8435279,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",32486,32486,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.00057123415,"2024-11-22T05:52:00.000Z",0.030084772,"{""low"":0.02623008,""high"":0.030084772}",0.02623008,32486,0.02742796,"CCC",0.02742796,158773,49831,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0025670808,0.10848501,"{""low"":0.023663,""high"":2.200995}",-2.1747649,-0.98808265,0.023663,2.200995,-96.40857,0.15202254,-0.12579246,-0.8274593,0.39616117,-0.3699311,-0.93378943,0,15,0,false,false,2.2262664,0.02623008,false,"2022-10-20T00:00:00.000Z","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",334,334,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000021011569,"2024-11-22T05:52:00.000Z",0.00422019,"{""low"":0.004197361,""high"":0.00422019}",0.004197361,334,0.004206011,"CCC",0.004206011,85987,613,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00008670939,0.02097977,"{""low"":0.004133,""high"":0.101077}",-0.09685729,-0.9582525,0.004133,0.101077,-95.154015,0.00437744,-0.00015773065,-0.036032625,0.01091654,-0.006696831,-0.61345726,0,15,0,false,false,-0.49547362,0.0042197094,false,"2024-05-31T00:00:00.000Z","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,27735062,"CoinMarketCap",20,20,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00757757,"2024-11-22T05:52:00.000Z",0.07678261,"{""low"":0.038454853,""high"":0.07678261}",0.038454853,20,0.0520166,"CCC",0.0520166,237,40,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.027707305,2.5704894,"{""low"":0.010779,""high"":1.489459}",-1.4509727,-0.97416085,0.010779,1.489459,-23.055595,0.04532056,-0.0068342537,-0.15079808,0.07144281,-0.032956507,-0.46129912,1067420,15,0,false,false,24.51595,0.038486306,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4004999936,"CoinMarketCap",2707926,2707926,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0002698293,"2024-11-22T05:52:00.000Z",0.0034154106,"{""low"":0.003331217,""high"":0.0034154106}",0.003331217,2707926,0.0033808115,"CCC",0.0033808115,1771944,3104014,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0021930372,1.8020027,"{""low"":0.001217,""high"":0.008926}",-0.0055159633,-0.6179658,0.001217,0.008926,170.27237,0.00315824,0.00025179703,0.07972701,0.00389063,-0.00048059295,-0.12352574,13657199,15,0,false,false,-7.3325834,0.0034100371,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,0,4.1926712e-10,false,1642982400000,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,6899998130176,"CoinMarketCap",6512361,6512361,"GINNAN","USD=X",,0.0000010845044,1732254720,0.0000036336357,"3.2776004E-6 - 3.6336357E-6",0.0000032776004,6512361,0.0000032923072,"CCC",0.0000032923072,,,,,,1.2694454e-7,0.038730938,"3.2776004E-6 - 3.6336357E-6",-2.290908e-7,-0.06304727,0.0000032776004,0.0000036336357,,,,,,,,23491356,15,0,false,false,46.745064,0.000003404545,false,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",79139,79139,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00013247877,"2024-11-22T05:51:00.000Z",0.002397557,"{""low"":0.0022383924,""high"":0.002397557}",0.0022383924,79139,0.002239399,"CCC",0.002239399,82409,95650,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00078667316,0.5078587,"{""low"":0.001549,""high"":0.55975}",-0.55741435,-0.9958273,0.001549,0.55975,-97.35637,0.00215982,0.00017585326,0.08142033,0.012266125,-0.009930451,-0.8095834,0,15,0,false,false,6.0130324,0.0023356732,false,"2024-03-04T00:00:00.000Z","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",46759,46759,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000039749866,1732254720,0.0001463999,"1.422231E-4 - 1.463999E-4",0.0001422231,46759,0.0001454944,"CCC",0.0001454944,68934,62521,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000588579,0.6843942,"8.6E-5 - 0.001437",-0.0012921421,-0.89919424,0.000086,0.001437,-73.80498,0.0001519,-0.0000070421083,-0.046360157,0.00018729,-0.000042432104,-0.2265583,0,15,0,false,false,2.8214798,0.0001448579,false,1670457600000,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2357716,2357716,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.11928183,"2024-11-22T05:52:00.000Z",0.98701227,"{""low"":0.92683,""high"":0.98701227}",0.92683,2357716,0.92683,"CCC",0.92683,1744618,2312986,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8019652,5.2419453,"{""low"":0.15299,""high"":0.98701227}",-0.032057106,-0.032478936,0.15299,0.98701227,331.90326,0.7748237,0.18013144,0.23248054,0.62789786,0.3270573,0.5208766,0,15,0,false,false,14.273743,0.95495516,false,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,413483040,"CoinMarketCap",1747034,1747034,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.009041131,"2024-11-22T05:52:00.000Z",0.992158,"{""low"":0.97151285,""high"":0.992158}",0.97151285,1747034,0.98100317,"CCC",0.98100317,1863087,2677843,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.32580703,0.49058017,"{""low"":0.664126,""high"":4.266843}",-3.2769098,-0.76799405,0.664126,4.266843,-46.60474,0.8072549,0.1826781,0.22629544,1.0264381,-0.036505103,-0.035564836,409320512,15,0,false,false,0.9217236,0.989933,false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,178403408,"CoinMarketCap",644850,644850,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.001835838,"2024-11-22T05:52:00.000Z",0.06908663,"{""low"":0.067487784,""high"":0.06908663}",0.067487784,644850,0.06908663,"CCC",0.06908663,602718,1145001,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.030319132,0.80111855,"{""low"":0.037846,""high"":0.299919}",-0.23175389,-0.7727216,0.037846,0.299919,69.43491,0.0648096,0.003355533,0.051775247,0.07908822,-0.010923088,-0.13811271,12160892,15,0,false,false,2.7677681,0.06816513,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,9979171962880,"CoinMarketCap",180328,180328,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.7437425e-8,1732254720,0.000001007788,"9.90744E-7 - 1.007788E-6",9.90744e-7,180328,0.0000010062179,"CCC",0.0000010062179,258817,391488,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.2957603e-9,0.005345236,"9.90744E-7 - 7.0E-6",-0.00000600396,-0.8577086,9.90744e-7,0.000007,-66.666664,0.000001,-3.960281e-9,-0.003960281,0.000001285,-2.8896034e-7,-0.22487184,9939651,15,0,false,false,5.000775,9.960397e-7,false,1625875200000,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,32030,"CoinMarketCap",4300637,4300637,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",511.78613,"2024-11-22T05:52:00.000Z",6167.907,"{""low"":6056.5273,""high"":6167.907}",6056.5273,4300637,6087.3545,"CCC",6087.3545,4877321,4285656,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4063.86,1.9858371,"{""low"":2046.4216,""high"":10540.883}",-4430.601,-0.42032543,2046.4216,10540.883,-41.577698,6406.61,-296.32812,-0.0462535,5368.914,741.3677,0.13808522,195712320,15,0,false,false,9.141499,6110.2817,false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,28034886,"CoinMarketCap",661561,661561,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.014309034,"2024-11-22T05:52:00.000Z",0.2182334,"{""low"":0.2029943,""high"":0.2182334}",0.2029943,661561,0.2146287,"CCC",0.2146287,928486,815822,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.110168405,1.0194643,"{""low"":0.108065,""high"":7.768142}",-7.5499086,-0.9719066,0.108065,7.768142,-95.3124,0.2896537,-0.07142028,-0.24657129,0.63697386,-0.41874045,-0.6573903,6118148,15,0,false,false,-6.153296,0.2182334,false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11258527,11258527,"PIXFI","USD=X",,0.00010175118,"2024-11-22T05:52:00.000Z",0.003826236,"{""low"":0.003654053,""high"":0.003826236}",0.003654053,11258527,0.0036670328,"CCC",0.0036670328,,,,,,0.00017218292,0.047121078,"{""low"":0.003654053,""high"":0.003826236}",0,0,0.003654053,0.003826236,,,,,,,,0,15,0,false,false,2.731955,0.003826236,false,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",101987,101987,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00005259982,1732254720,0.0006772895,"6.7172974E-4 - 6.772895E-4",0.00067172974,101987,0.0006726662,"CCC",0.0006726662,151216,37495,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00015582383,0.30140007,"5.17E-4 - 0.339829",-0.33915618,-0.9980201,0.000517,0.339829,-99.75617,0.00220452,-0.0015316962,-0.69479805,0.03512507,-0.034452245,-0.9808449,0,15,0,false,false,8.48077,0.0006728238,false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",111925,111925,"KAMA","USD=X",,-0.000026712369,1732254720,0.00033492479,"3.109256E-4 - 3.3492479E-4",0.0003109256,111925,0.00032288246,"CCC",0.00032288246,,,,,,0.0000017625571,0.0056687426,"3.109256E-4 - 3.3492479E-4",-0.000022236636,-0.06639293,0.0003109256,0.00033492479,,,,,,,,0,15,0,false,false,-7.8704543,0.00031268815,false,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2005444,2005444,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.026550263,"2024-11-22T05:52:00.000Z",0.2966921,"{""low"":0.2781906,""high"":0.2966921}",0.2781906,2005444,0.2966921,"CCC",0.2966921,2213590,2514408,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.17908186,1.6673979,"{""low"":0.107402,""high"":1.414073}",-1.1275891,-0.7974052,0.107402,1.414073,67.684364,0.28265265,0.0038312078,0.013554473,0.52756536,-0.2410815,-0.45696992,0,15,0,false,false,10.214247,0.28648385,false,"2024-03-26T00:00:00.000Z","REDO"
