"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434840,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",1.921963,0.000081381244,983,"USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.0000015346232,0.000081381244,"7.9634156E-5 - 8.1381244E-5",0.000079634156,983,0.000079634156,"CCC",0.000079634156,6918,698,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000017470884,0.021938933,"7.9634156E-5 - 7.23E-4",-0.00064161874,-0.8874395,0.000079634156,0.000723,-88.217964,0.00019392,-0.00011253876,-0.580336,0.0003218571,-0.00024047587,-0.747151,81381,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",983,"SPERG","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD",-15.645605,0.0013901668,49477,"USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00025784073,0.0015164613,"0.0013901668 - 0.0015164613",0.0013901668,49477,0.00151646,"CCC",0.00151646,59761,313081,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0007191668,1.0717837,"6.71E-4 - 0.056938",-0.055547833,-0.97558457,0.000671,0.056938,-86.7656,0.00129598,0.000094186864,0.072676174,0.002646515,-0.0012563481,-0.47471794,1309399,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",49477,"HAMMY","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",0,0.0008707195,49,"USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,"RSC","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",-1.2380934,0.00063547766,122998,"USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000007966475,0.0006546103,"6.3336734E-4 - 6.546103E-4",0.00063336734,122998,0.0006417826,"CCC",0.0006417826,116437,118872,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000011477678,0.018393714,"6.24E-4 - 0.008936",-0.008300522,-0.92888564,0.000624,0.008936,-92.22007,0.00086354,-0.00022806233,-0.26410165,0.00132301,-0.0006875323,-0.5196728,635477,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",122998,"BRWL","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD",0.8719972,0.024717616,125689,"USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00021367334,0.025513977,"{""low"":0.023296297,""high"":0.025513977}",0.023296297,125689,0.023682036,"CCC",0.023682036,57931,167078,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.018230617,2.810331,"{""low"":0.006487,""high"":0.094752}",-0.070034385,-0.7391336,0.006487,0.094752,-52.208225,0.01655882,0.008158796,0.49271598,0.027828125,-0.0031105094,-0.11177574,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",125689,"UNA","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",0.88747627,0.030208137,172440,"USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0002657324,0.030829018,"{""low"":0.029968055,""high"":0.030829018}",0.029968055,172440,0.030288992,"CCC",0.030288992,386388,206480,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0012401361,0.04281055,"{""low"":0.028968,""high"":0.160603}",-0.13039486,-0.811908,0.028968,0.160603,-48.033333,0.03762292,-0.0074147843,-0.19708157,0.062645085,-0.03243695,-0.5177892,24906336,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,824490944,"CoinMarketCap",172440,"SAUCE","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD","The First Youtube Cat USD",-0.54620093,0.00051537796,6676,"USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000002830464,0.00052555144,"5.1537796E-4 - 5.2555144E-4",0.00051537796,6676,0.00051755254,"CCC",0.00051755254,12307,25860,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00017537797,0.5158175,"3.4E-4 - 0.020837",-0.020321622,-0.9752663,0.00034,0.020837,-94.81652,0.00062292,-0.00010754203,-0.1726418,0.00168341,-0.0011680321,-0.69384885,505026,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",6676,"PAJAMAS","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD",0,0.015700076,26524,"USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,71.52846,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,"AUD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:52:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD",18.631838,0.26811007,3644,"USD=X","https://coinmarketcap.com/currencies/sklay",0.042108282,0.27639806,"{""low"":0.22676189,""high"":0.27639806}",0.22676189,3644,0.22676189,"CCC",0.22676189,953,2568,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.15337706,1.3368173,"{""low"":0.114733,""high"":0.506531}",-0.23842093,-0.47069368,0.114733,0.506531,10.363949,0.16504954,0.10306053,0.6244218,0.20530407,0.062805995,0.30591697,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3644,"SKLAY","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","LiquidApps USD",0.1838398,0.000048883594,96,"USD=X","https://coinmarketcap.com/currencies/liquid-apps",8.970528e-8,0.000049028953,"4.8705995E-5 - 4.9028953E-5",0.000048705995,96,0.000048858776,"CCC",0.000048858776,85,100,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016883594,0.5276123,"3.2E-5 - 1.0E-4",-0.000051116403,-0.51116407,0.000032,0.0001,-27.94118,0.00004874,1.4359466e-7,0.0029461358,0.0000588,-0.000009916406,-0.16864637,34702,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",96,"DAPP","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,0,2.303467,149373,"USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,"CLB","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",4.0789237,0.0002794799,488,"USD=X","https://coinmarketcap.com/currencies/everyworld",0.000010953023,0.00028265532,"2.700126E-4 - 2.8265532E-4",0.0002700126,488,0.0002700126,"CCC",0.0002700126,40348,65127,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000014479883,0.054641068,"2.65E-4 - 0.011339",-0.011059521,-0.97535235,0.000265,0.011339,-97.294586,0.00036252,-0.0000830401,-0.2290635,0.0020981,-0.0018186201,-0.8667938,656933,15,0,false,false,false,1712275200000,6,2350556160,"CoinMarketCap",488,"EVERY","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD",-0.3941655,0.014498343,2795,"USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000057373196,0.015199476,"{""low"":0.014146671,""high"":0.015199476}",0.014146671,2795,0.014608699,"CCC",0.014608699,3380,4520,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.009192343,1.7324431,"{""low"":0.005306,""high"":0.092611}",-0.078112654,-0.843449,0.005306,0.092611,-72.33954,0.01275444,0.0017439025,0.13672905,0.009059635,0.005438708,0.6003231,1498726,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",2795,"LZM","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD",-1.1239007,0.18238002,8,"USD=X","https://coinmarketcap.com/currencies/frontier",-0.0020730644,0.18238002,"{""low"":0.18188623,""high"":0.18238002}",0.18188623,8,0.18188743,"CCC",0.18188743,1654,231,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.16457802,9.244918,"{""low"":0.017802,""high"":1.031282}",-0.8489019,-0.8231521,0.017802,1.031282,-80.00356,0.20732492,-0.024944901,-0.12031791,0.35046268,-0.16808265,-0.47960216,1418419,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",8,"FRONT","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",-11.259733,0.00049657776,4526,"USD=X","https://coinmarketcap.com/currencies/pibble",-0.00006300787,0.0005221716,"4.8939296E-4 - 5.221716E-4",0.00048939296,4526,0.00048939296,"CCC",0.00048939296,52721,10094,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00030157776,1.5465527,"1.95E-4 - 8.34E-4",-0.00033742224,-0.40458304,0.000195,0.000834,42.565598,0.00043004,0.00006653776,0.15472458,0.000461005,0.000035572768,0.07716352,11992602,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",4526,"PIB","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD",21.782228,0.13231763,261331,"USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.023666613,0.13813196,"{""low"":0.1163029,""high"":0.13813196}",0.1163029,261331,0.11714249,"CCC",0.11714249,20619,81077,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.072304636,1.2048162,"{""low"":0.060013,""high"":0.464396}",-0.33207837,-0.71507585,0.060013,0.464396,-32.31838,0.07525396,0.05706367,0.75828123,0.11171702,0.02060061,0.18439992,10388143,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78509136,"CoinMarketCap",261331,"KSP","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"Unio Coin USD","Unio Coin USD",0.03887261,0.00009978198,726,"USD=X","https://coinmarketcap.com/currencies/unio-coin",3.8773578e-8,0.00009992987,"9.948212E-5 - 9.992987E-5",0.00009948212,726,0.00009992987,"CCC",0.00009992987,82382,51510,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000021781983,0.2792562,"7.8E-5 - 0.013418",-0.013318218,-0.9925636,0.000078,0.013418,-98.58577,0.00021318,-0.00011339802,-0.5319355,0.00071147,-0.00061168807,-0.8597524,57549,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",726,"UNIO","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD",-4.3808703,0.31084472,1297891,"USD=X","https://coinmarketcap.com/currencies/kula",-0.014241606,0.3587315,"{""low"":0.3008136,""high"":0.3587315}",0.3008136,1297891,0.3017992,"CCC",0.3017992,1201183,1092813,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.20318273,1.8872279,"{""low"":0.107662,""high"":0.411176}",-0.10033128,-0.24401054,0.107662,0.411176,10.964489,0.29711193,0.013732791,0.046220936,0.2816652,0.029179513,0.10359644,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1297891,"KULA","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",-0.16344431,0.0003132849,167767,"USD=X","https://coinmarketcap.com/currencies/hyper-pay",-5.128677e-7,0.00032914177,"3.100433E-4 - 3.2914177E-4",0.0003100433,167767,0.0003248497,"CCC",0.0003248497,251643,171726,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000922849,0.41757873,"2.21E-4 - 7.15E-4",-0.00040171508,-0.5618393,0.000221,0.000715,-6.3400564,0.00037986,-0.0000665751,-0.1752622,0.000493195,-0.00017991013,-0.36478496,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",167767,"HPY","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,0,0.00003701103,,"USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,"DOGZ","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,0,4.2698995e-9,,"USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,"SQUID","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD",0,0.0020000672,24238,"USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,"HC","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",0.02857329,0.20117451,1228957,"USD=X","https://coinmarketcap.com/currencies/unipoly",0.00005747378,0.20152287,"{""low"":0.18701404,""high"":0.20152287}",0.18701404,1228957,0.20135586,"CCC",0.20135586,1117014,1153161,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19107452,18.91827,"{""low"":0.0101,""high"":0.299559}",-0.098384485,-0.32843107,0.0101,0.299559,1084.8652,0.20455612,-0.00338161,-0.016531453,0.09751883,0.10365568,1.0629299,44103488,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1228957,"UNP","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",0.5748034,0.05360176,239136,"USD=X","https://coinmarketcap.com/currencies/tenset",0.00030634552,0.05360176,"{""low"":0.053314414,""high"":0.05360176}",0.053314414,239136,0.05338686,"CCC",0.05338686,199721,237073,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0025427602,0.04980043,"{""low"":0.051059,""high"":0.535707}",-0.48210523,-0.899942,0.051059,0.535707,-89.79602,0.0576727,-0.0040709414,-0.07058697,0.10861588,-0.055014122,-0.5065016,7492108,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",239136,"10SET","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,133,"USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,"ETHG","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",0,0.0012644195,8521,"USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,"UNICE","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434840,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,-0.3399942,0.00021795547,1048,"USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-7.4357376e-7,0.00022509729,"2.1795547E-4 - 2.2509729E-4",0.00021795547,1048,0.00022316069,"CCC",0.00022316069,2476,1023,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000040955478,0.23138689,"1.77E-4 - 0.001989",-0.0017710446,-0.8904196,0.000177,0.001989,-85.07362,0.00025908,-0.000041124527,-0.15873294,0.000449285,-0.00023132953,-0.5148837,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",1048,"BINK","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,0,0.000068359295,0,"USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,"REACT","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",0.19935445,2665.5574,4132,"USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",5.3032227,2686.7183,"{""low"":2660.7014,""high"":2686.7183}",2660.7014,4132,2669.5708,"CCC",2669.5708,18787,18169,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1224.7444,0.85003704,"{""low"":1440.813,""high"":4250.8364}",-1585.279,-0.37293345,1440.813,4250.8364,-25.664932,2575.256,90.30127,0.035064965,2723.3286,-57.77124,-0.021213466,5331114,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",4132,"CDCETH","CDCETH"
