"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,,,,,,,0,15,0,false,false,0,1.6512759e-10,"[]","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",19937,19937,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000056450517,0.00016268852,"1.5424374E-4 - 1.6268852E-4",0.00015424374,19937,0.00016012495,"CCC",0.00016012495,65411,17396,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000047191425,0.0312526,"1.51E-4 - 8.91E-4",-0.0007352808,-0.825231,0.000151,0.000891,-67.54564,1756839000,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD",0.00018452,-0.00002880086,-0.1560853,0.000194845,-0.00003912585,-0.20080501,1111414,15,0,false,false,-3.498335,0.00015571914,"[]","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",485200,485200,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0018772893,0.046362795,"{""low"":0.040642757,""high"":0.046362795}",0.040642757,485200,0.040642757,"CCC",0.040642757,554040,502515,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.027075239,1.5703074,"{""low"":0.017242,""high"":1.044768}",-1.0004507,-0.95758176,0.017242,1.044768,-50.219242,"2025-09-02T18:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD",0.05042268,-0.0061054416,-0.12108523,0.042749964,0.0015672743,0.03666142,3103920,15,0,false,false,4.423402,0.044317238,"[]","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",182474,182474,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0018343814,0.053442672,"{""low"":0.050623477,""high"":0.053442672}",0.050623477,182474,0.050623477,"CCC",0.050623477,144093,101154,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.01154466,0.2818039,"{""low"":0.040967,""high"":0.104816}",-0.05230434,-0.49901104,0.040967,0.104816,-26.333862,"2025-09-02T18:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",0.05127772,0.0012339391,0.024063844,0.0587301,-0.006218441,-0.10588167,37211524,15,0,false,false,3.6197293,0.05251166,"[]","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3017,3017,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00094692595,0.015197782,"{""low"":0.014617125,""high"":0.015197782}",0.014617125,3017,0.015077788,"CCC",0.015077788,41070,2967,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.007554379,1.0285063,"{""low"":0.007345,""high"":0.040602}",-0.02570262,-0.6330383,0.007345,0.040602,-34.844036,"2025-09-02T18:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","Exeedme USD",0.01424692,0.0006524585,0.04579646,0.013136425,0.0017629536,0.13420345,1489937,15,0,false,false,-5.975685,0.014899379,"[]","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",198146,198146,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00028752163,0.023268659,"{""low"":0.022412838,""high"":0.023268659}",0.022412838,198146,0.022665448,"CCC",0.022665448,236219,182084,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.009780556,0.7703045,"{""low"":0.012697,""high"":0.02886}",-0.006382445,-0.22115193,0.012697,0.02886,59.69844,"2025-09-02T18:51:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","ParaSwap USD",0.02404888,-0.0015713237,-0.065338746,0.020090776,0.0023867805,0.11879981,16745260,15,0,false,false,-1.262995,0.022477556,"[]","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"[]","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1658188800000,6,0,"CoinMarketCap",13526,13526,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000008085422,0.00015993608,"1.4095065E-4 - 1.5993608E-4",0.00014095065,13526,0.00014396623,"CCC",0.00014396623,22906,21820,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000039170176,0.33478782,"1.17E-4 - 0.001613",-0.0014568297,-0.90318024,0.000117,0.001613,-80.434784,1756839000,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",0.00016428,-0.000008109826,-0.049365874,0.000226945,-0.000070774826,-0.31185892,0,15,0,false,false,5.460003,0.00015617018,"[]","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683158400000,8,0,"CoinMarketCap",18530,18530,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-7.040413e-11,2.0506555e-8,"2.0188137E-8 - 2.0506555E-8",2.0188137e-8,18530,2.0348073e-8,"CCC",2.0348073e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0349786e-8,,"0.0 - 1.0E-6",-9.796502e-7,-0.9796502,0,0.000001,,1756839060,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD",1e-7,-7.965021e-8,-0.7965021,4e-8,-1.9650214e-8,-0.49125534,0,15,0,false,false,-0.34477997,2.0349786e-8,"[]","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727913600000,8,0,"CoinMarketCap",315989,315989,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.3910668e-9,1.8257412e-8,"1.6259385E-8 - 1.8257412E-8",1.6259385e-8,315989,1.7413255e-8,"CCC",1.7413255e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.3838888e-10,0.026962206,"1.6259385E-8 - 1.8257412E-8",-1.5596378e-9,-0.08542491,1.6259385e-8,1.8257412e-8,,1756839060,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,,,,,,,0,15,0,false,false,-7.6901917,1.6697774e-8,"[]","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707264000000,8,0,"CoinMarketCap",172053,172053,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-3.393434e-7,0.000009486222,"8.522922E-6 - 9.486222E-6",0.000008522922,172053,0.000008522922,"CCC",0.000008522922,53501,204474,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000007718225,7.718225,"1.0E-6 - 4.3E-5",-0.000034281773,-0.7972505,0.000001,0.000043,-18.181818,1756839060,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",0.0000045,0.000004218225,0.9373833,0.000003455,0.000005263225,1.5233647,0,15,0,false,false,-3.7465174,0.000008718225,"[]","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"[]","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,675511168,"CoinMarketCap",58960,58960,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00038719457,0.009820157,"{""low"":0.009042368,""high"":0.009820157}",0.009042368,58960,0.009738004,"CCC",0.009738004,135151,59630,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.004089378,0.7810118,"{""low"":0.005236,""high"":0.04587}",-0.03654462,-0.7966998,0.005236,0.04587,-14.465022,"2025-09-02T18:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",0.00872664,0.00059873797,0.06861037,0.007499,0.0018263776,0.24354948,6299397,15,0,false,false,-3.9865289,0.009325378,"[]","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7792,7792,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.016432106,0.3567553,"{""low"":0.35012636,""high"":0.3567553}",0.35012636,7792,0.3515305,"CCC",0.3515305,15330,12148,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.104176566,0.42259556,"{""low"":0.246516,""high"":1.724918}",-1.3742254,-0.7966903,0.246516,1.724918,-70.068016,"2025-09-02T18:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",0.45689523,-0.10620266,-0.23244423,0.40953624,-0.058843672,-0.14368367,5019433,15,0,false,false,-4.4758925,0.35069257,"[]","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1533958,1533958,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000027990201,0.002411206,"{""low"":0.0022551187,""high"":0.002411206}",0.0022551187,1533958,0.002321391,"CCC",0.002321391,2814052,1945078,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00066599937,0.38720894,"{""low"":0.00172,""high"":0.016979}",-0.0145930005,-0.8594735,0.00172,0.016979,-54.984486,"2025-09-02T18:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",0.00426638,-0.0018803806,-0.44074383,0.0040486013,-0.001662602,-0.41066083,2385880,15,0,false,false,-1.1594923,0.0023859993,"[]","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,,,,,,,6256646,15,0,false,false,-0.6107699,7.9771985e-9,"[]","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639094400000,6,0,"CoinMarketCap",257,257,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000009941985,0.0011458124,"0.0011351627 - 0.0011458124",0.0011351627,257,0.0011351627,"CCC",0.0011351627,28262,0,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00015010464,0.15085892,"9.95E-4 - 0.00462",-0.0034748951,-0.75214183,0.000995,0.00462,-57.61763,1756839060,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD","MetaVPad USD",0.0011019,0.000043204636,0.039209217,0.00131922,-0.00017411541,-0.1319836,0,15,0,false,false,0.8758193,0.0011451046,"[]","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",16656,16656,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0128962025,0.14597698,"{""low"":0.09148486,""high"":0.14597698}",0.09148486,16656,0.11509097,"CCC",0.11509097,5139,6544,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.05021505,0.65009195,"{""low"":0.077243,""high"":0.377657}",-0.25019896,-0.6625032,0.077243,0.377657,-65.01139,"2025-09-02T18:50:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","Doodoo USD",0.12345594,0.004002109,0.03241731,0.13080493,-0.0033468753,-0.025586769,0,15,0,false,false,11.256982,0.12745805,"[]","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,9.850954e-7,"[]","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,81000000,"CoinMarketCap",6055337,6055337,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.007338617,0.037982345,"{""low"":0.031091345,""high"":0.037982345}",0.031091345,6055337,0.03561348,"CCC",0.03561348,,,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0006065909,0.01950996,"{""low"":0.031091345,""high"":0.037982345}",-0.0062844083,-0.16545604,0.031091345,0.037982345,,"2025-09-02T18:50:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD",,,,,,,,2567533,15,0,false,false,-18.799345,0.031697936,"[]","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",171191,171191,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.007464528,1.2077118,"{""low"":1.1796193,""high"":1.2077118}",1.1796193,171191,1.1954734,"CCC",1.1954734,252127,166570,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.24847156,0.2596028,"{""low"":0.957122,""high"":5.313505}",-4.1079116,-0.77310765,0.957122,5.313505,-54.935837,"2025-09-02T18:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",1.2964188,-0.0908252,-0.07005853,1.2971181,-0.09152448,-0.07055987,13195297,15,0,false,false,0.623015,1.2055936,"[]","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",291753,291753,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00012845523,0.0013132285,"{""low"":0.0011864909,""high"":0.0013132285}",0.0011864909,291753,0.0011870833,"CCC",0.0011870833,424244,269679,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00025901536,0.24762462,"{""low"":0.001046,""high"":0.12458}",-0.12327499,-0.98952466,0.001046,0.12458,-87.63284,"2025-09-02T18:51:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD",0.00169652,-0.0003915046,-0.23076923,0.002077135,-0.0007721196,-0.37172335,1304977,15,0,false,false,10.917861,0.0013050154,"[]","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1551744000000,6,3442915840,"CoinMarketCap",135478,135478,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000019297586,0.00031665314,"3.1225831E-4 - 3.1665314E-4",0.00031225831,135478,0.00031591966,"CCC",0.00031591966,228432,219097,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006934549,0.28304282,"2.45E-4 - 9.07E-4",-0.00059265445,-0.6534228,0.000245,0.000907,-30.85339,1756839240,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",0.00028704,0.000027305505,0.09512787,0.000322935,-0.000008589501,-0.026598234,1082265,15,0,false,false,-0.6101543,0.0003143455,"[]","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6873,6873,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.13712645,7.6793017,"{""low"":7.5215106,""high"":7.6793017}",7.5215106,6873,7.542976,"CCC",7.542976,16055,6676,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.7900248,0.99006355,"{""low"":3.828062,""high"":14.767235}",-7.149148,-0.48412234,3.828062,14.767235,18.084538,"2025-09-02T18:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",9.843908,-2.2258215,-0.22611156,6.9301076,0.6879792,0.09927396,0,15,0,false,false,-1.7681867,7.618087,"[]","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715904000000,6,2819405312,"CoinMarketCap",42025,42025,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-2.2538006e-7,0.00038255798,"3.7675974E-4 - 3.8255798E-4",0.00037675974,42025,0.00037676588,"CCC",0.00037676588,123769,54695,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000022136752,0.06235705,"3.55E-4 - 0.010888",-0.010510864,-0.9653622,0.000355,0.010888,-83.70786,1756839000,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD",0.00050484,-0.00012770324,-0.25295785,0.00082814,-0.00045100326,-0.54459786,1063301,15,0,false,false,-0.05972625,0.00037713675,"[]","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",104264,104264,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.03512305,0.43862492,"{""low"":0.397225,""high"":0.43862492}",0.397225,104264,0.43342528,"CCC",0.43342528,49561,94658,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.11705515,0.41622862,"{""low"":0.281228,""high"":4.352534}",-3.9542506,-0.90849394,0.281228,4.352534,-81.36429,"2025-09-02T18:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",0.37205473,0.026228428,0.07049616,0.5503176,-0.15203443,-0.27626672,490676,15,0,false,false,-8.103953,0.39828315,"[]","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"[]","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",71957,71957,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000015799305,0.0011642335,"{""low"":0.0011173156,""high"":0.0011642335}",0.0011173156,71957,0.0011286798,"CCC",0.0011286798,169136,80950,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00001885125,0.01687191,"{""low"":0.0011173156,""high"":0.022892}",-0.021755833,-0.9503684,0.0011173156,0.022892,-95.02687,"2025-09-02T18:50:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD",0.0021717,-0.001035533,-0.47683063,0.0067037395,-0.0055675725,-0.8305174,0,15,0,false,false,-1.3715103,0.0011361669,"[]","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"[]","WING"
