"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,0,"CoinMarketCap",96384,96384,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0011229422,0.020165125,"{""low"":0.019669494,""high"":0.020165125}",0.019669494,96384,0.019906344,"CCC",0.019906344,77814,89348,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.013280031,2.0471761,"{""low"":0.006487,""high"":0.094752}",-0.07498497,-0.79138136,0.006487,0.094752,9.226346,0.02239832,-0.002631288,-0.11747703,0.027460515,-0.0076934844,-0.28016534,0,15,0,false,false,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-5.375503,0.019767031,"REGULAR",false,"2024-06-12T00:00:00.000Z","Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,839956224,"CoinMarketCap",496503,496503,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0036022253,0.048261933,"{""low"":0.046421386,""high"":0.048261933}",0.046421386,496503,0.0478199,"CCC",0.0478199,339252,333857,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0208217,0.8058246,"{""low"":0.025839,""high"":0.160603}",-0.1139423,-0.70946556,0.025839,0.160603,-22.324741,0.03360766,0.013053037,0.38839468,0.05268553,-0.00602483,-0.11435455,39192948,15,0,false,false,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-7.1667624,0.0466607,"REGULAR",false,"2022-09-22T00:00:00.000Z","SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569940,6,979915072,"CoinMarketCap",6703,6703,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.00007482851,0.00053755497,"4.913712E-4 - 5.3755497E-4",0.0004913712,6703,0.00053646864,"CCC",0.00053646864,11046,7044,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00015178698,0.4464323,"3.4E-4 - 0.020837",-0.020345213,-0.9763984,0.00034,0.020837,-94.88498,0.00049516,-0.0000033730175,-0.006811975,0.00112454,-0.000632753,-0.5626772,481909,15,0,false,false,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-13.206222,0.000491787,"REGULAR",false,1710374400000,"The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5379081,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR",false,"2023-03-17T00:00:00.000Z","Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T06:53:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,"REGULAR",false,"2022-03-21T00:00:00.000Z","NEOPIN USD","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,0,"CoinMarketCap",470,470,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0030263215,0.2067441,"{""low"":0.20577848,""high"":0.2067441}",0.20577848,470,0.20607212,"CCC",0.20607212,1320,957,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.091418736,0.7967954,"{""low"":0.114733,""high"":0.506531}",-0.30037928,-0.59301263,0.114733,0.506531,7.3541403,0.1976257,0.008526042,0.043142375,0.18904068,0.017111063,0.09051524,0,15,0,false,false,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-1.4467643,0.20615174,"REGULAR",false,"2020-12-07T00:00:00.000Z","sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,6,709902272,"CoinMarketCap",111,111,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-0.000001916931,0.000050545477,"4.8749225E-5 - 5.0545477E-5",0.000048749225,111,0.000050379105,"CCC",0.000050379105,95,102,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000017269966,0.53968644,"3.2E-5 - 1.0E-4",-0.000050730032,-0.5073003,0.000032,0.0001,-23.076921,0.00004802,0.0000012499659,0.02603011,0.00005429,-0.000005020036,-0.09246705,34976,15,0,false,false,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-3.7449632,0.000049269966,"REGULAR",false,1561680000000,"LiquidApps USD","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR",false,"2019-01-30T00:00:00.000Z","Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569940,6,2351156224,"CoinMarketCap",1962,1962,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000040145533,0.00031155924,"2.982416E-4 - 3.1155924E-4",0.0002982416,1962,0.00031114608,"CCC",0.00031114608,41262,7626,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000062298044,0.26397476,"2.36E-4 - 0.006491",-0.006192702,-0.9540444,0.000236,0.006491,-93.12959,0.00029394,0.000004358066,0.01482638,0.00167793,-0.0013796319,-0.8222226,701345,15,0,false,false,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-1.3279415,0.00029829805,"REGULAR",false,1712275200000,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,108505576,"CoinMarketCap",1302,1302,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0002503181,0.013574252,"{""low"":0.013446212,""high"":0.013574252}",0.013446212,1302,0.013521224,"CCC",0.013521224,3508,1749,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008268252,1.5582834,"{""low"":0.005306,""high"":0.032884}",-0.01930975,-0.58720803,0.005306,0.032884,-53.647537,0.01455472,-0.0009804685,-0.0673643,0.00991779,0.0036564618,0.36867708,1472882,15,0,false,false,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-1.8106775,0.013574252,"REGULAR",false,"2023-02-02T00:00:00.000Z","LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T09:00:00.000Z",6,7777272,"CoinMarketCap",187,187,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0099710375,0.19943987,"{""low"":0.19618641,""high"":0.19943987}",0.19618641,187,0.19943987,"CCC",0.19943987,337,17,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17895669,10.052617,"{""low"":0.017802,""high"":1.031282}",-0.83452326,-0.8092096,0.017802,1.031282,-79.03784,0.19584526,0.0009134263,0.00466402,0.315716,-0.11895731,-0.3767858,1530245,15,0,false,false,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-4.823226,0.19675869,"REGULAR",false,"2020-09-15T00:00:00.000Z","Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,6,24150501376,"CoinMarketCap",233516,233516,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000014636724,0.0005170274,"5.020945E-4 - 5.170274E-4",0.0005020945,233516,0.0005170274,"CCC",0.0005170274,77787,114841,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0003082157,1.5805933,"1.95E-4 - 8.34E-4",-0.0003307843,-0.39662385,0.000195,0.000834,49.299717,0.00048198,0.000021235697,0.04405929,0.00045177,0.000051445706,0.11387588,12152912,15,0,false,false,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-2.8264205,0.0005032157,"REGULAR",false,1551312000000,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,78712656,"CoinMarketCap",30055,30055,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.002582334,0.1072122,"{""low"":0.1013521,""high"":0.1072122}",0.1013521,30055,0.1072122,"CCC",0.1072122,31001,10267,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.042048197,0.70065147,"{""low"":0.060013,""high"":0.464396}",-0.3623348,-0.7802281,0.060013,0.464396,-34.10069,0.09291032,0.009150878,0.09849151,0.09896578,0.0030954182,0.031277664,8033508,15,0,false,false,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-2.4677477,0.1020612,"REGULAR",false,"2021-01-20T00:00:00.000Z","KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,0,"CoinMarketCap",1137737,1137737,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.06299588,0.45996597,"{""low"":0.4215108,""high"":0.45996597}",0.4215108,1137737,0.44074368,"CCC",0.44074368,1084655,846077,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.33406582,3.1029131,"{""low"":0.107662,""high"":0.45996597}",-0.018238157,-0.0396511,0.107662,0.45996597,34.79363,0.32226184,0.11946598,0.3707109,0.29821464,0.14351317,0.4812412,0,15,0,false,false,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,16.63337,0.44172782,"REGULAR",false,"2025-04-15T00:00:00.000Z","KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,6,0,"CoinMarketCap",160587,160587,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000069174566,0.00032553618,"3.100413E-4 - 3.2553618E-4",0.0003100413,160587,0.00031780152,"CCC",0.00031780152,192774,165440,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00010231984,0.46298572,"2.21E-4 - 7.15E-4",-0.00039168014,-0.5478044,0.000221,0.000715,-22.54902,0.0003339,-0.000010580174,-0.031686652,0.00048402,-0.00016070018,-0.33201143,0,15,0,false,false,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,2.186286,0.00032331984,"REGULAR",false,1514764800000,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR",false,1597017600000,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR",false,1634860800000,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR",false,"2017-11-09T00:00:00.000Z","HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,219230000,"CoinMarketCap",917855,917855,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00005246699,0.1984944,"{""low"":0.19004259,""high"":0.1984944}",0.19004259,917855,0.1982023,"CCC",0.1982023,1134645,1017700,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18706968,16.554838,"{""low"":0.0113,""high"":0.299559}",-0.101189315,-0.33779427,0.0113,0.299559,1644.8221,0.1963615,0.0020081848,0.010226978,0.11634111,0.082028575,0.7050696,43488584,15,0,false,false,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.0264506,0.19836968,"REGULAR",false,"2023-12-18T00:00:00.000Z","UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,139773552,"CoinMarketCap",220607,220607,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0015110336,0.05459617,"{""low"":0.051061213,""high"":0.05459617}",0.051061213,220607,0.05455849,"CCC",0.05455849,182088,178623,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0036994964,0.07513956,"{""low"":0.049235,""high"":0.460353}",-0.4074185,-0.8850132,0.049235,0.460353,-86.54214,0.05578928,-0.002854783,-0.05117082,0.08582725,-0.03289275,-0.38324368,7398843,15,0,false,false,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-2.7753108,0.052934498,"REGULAR",false,"2021-04-01T00:00:00.000Z","Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR",false,"2023-05-05T00:00:00.000Z","Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR",false,"2024-02-08T00:00:00.000Z","UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569940,6,0,"CoinMarketCap",2896,2896,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000012758188,0.00024060886,"2.3573032E-4 - 2.4060886E-4",0.00023573032,2896,0.00024060886,"CCC",0.00024060886,2029,1790,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000058730322,0.33180973,"1.77E-4 - 0.001989",-0.0017532697,-0.881483,0.000177,0.001989,-84.00268,0.00023552,2.1031883e-7,0.0008929978,0.00035614,-0.00012040968,-0.33809647,0,15,0,false,false,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-5.134314,0.00023573032,"REGULAR",false,1732924800000,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR",false,1649980800000,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",2,2000,"CoinMarketCap",10608,10608,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-83.14282,3177.9492,"{""low"":3091.038,""high"":3177.9492}",3091.038,10608,3172.1892,"CCC",3172.1892,10996,7443,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1674.3013,1.1620531,"{""low"":1440.813,""high"":4250.8364}",-1135.7222,-0.26717615,1440.813,4250.8364,-11.179328,2708.0273,407.0869,0.150326,2586.638,528.4763,0.20431012,6230228,15,0,false,false,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-2.599625,3115.1143,"REGULAR",false,"2024-04-25T00:00:00.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,8,48676961517568,"CoinMarketCap",832085,832085,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.0895232e-7,0.0000024404321,"2.3378936E-6 - 2.4404321E-6",0.0000023378936,832085,0.0000024351514,"CCC",0.0000024351514,395568,649666,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.458806e-7,0.1729403,"2.0E-6 - 6.0E-6",-0.0000036541196,-0.60901994,0.000002,0.000006,-33.333332,0.00000204,3.0588058e-7,0.14994146,0.000002385,-3.9119413e-8,-0.016402269,114190336,15,0,false,false,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-8.178706,0.0000023458806,"REGULAR",false,1637539200000,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR",false,1620864000000,"Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR",false,,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,474514560,"CoinMarketCap",111436,111436,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0013723299,0.015373671,"{""low"":0.0147677865,""high"":0.015373671}",0.0147677865,111436,0.015343671,"CCC",0.015343671,85994,105292,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0037284568,0.33708134,"{""low"":0.011061,""high"":0.085821}",-0.07103155,-0.82767093,0.011061,0.085821,-57.761276,0.01466214,0.00012731645,0.008683347,0.020739,-0.005949544,-0.28687707,7017812,15,0,false,false,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-8.491203,0.0147894565,"REGULAR",false,"2023-01-20T00:00:00.000Z","Veno Finance USD","Veno Finance USD","VNO"
