"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-1.9061288,0.021329086,"USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00041445903,0.02169924,"{""low"":0.020920863,""high"":0.02169924}",0.020920863,260835,0.02169924,"CCC",0.02169924,643870,528924,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0023320857,0.122760735,"{""low"":0.018997,""high"":0.070596}",-0.049266916,-0.6978712,0.018997,0.070596,-37.124897,"Silo Finance USD","Silo Finance USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",260835,260835,"SILO",0.02809578,-0.0067666937,-0.24084377,0.03745645,-0.016127363,-0.43056303,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-0.12366772,0.00005946048,"USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-7.3625415e-8,0.00006008015,"5.944929E-5 - 6.008015E-5",0.00005944929,10,0.000059534104,"CCC",0.000059534104,30,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000016460479,0.38280183,"4.3E-5 - 3.37E-4",-0.00027753954,-0.82355946,0.000043,0.000337,-68.08511,"Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR","[]",1756597860,false,1648771200000,6,0,"CoinMarketCap",10,10,"FUD",0.00007488,-0.000015419522,-0.20592311,0.00013589,-0.000076429526,-0.5624367,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,-13.608713,0.00073006627,"USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.00011500303,0.0008452357,"6.2580826E-4 - 8.452357E-4",0.00062580826,89114,0.0008452357,"CCC",0.0008452357,1022195,124615,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00029506627,0.67831326,"4.35E-4 - 0.00492",-0.004189934,-0.85161257,0.000435,0.00492,-68.07707,"Buckazoids USD","Buckazoids USD","REGULAR","[]",1756597860,false,1746057600000,6,0,"CoinMarketCap",89114,89114,"BUCKAZOIDS",0.00070428,0.000025786285,0.036613684,0.0015992231,-0.00086915685,-0.5434869,0,15,0,false,false,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,"REGULAR","[]","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.33475316,0.0014308939,"USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000048059737,0.0014681934,"{""low"":0.0014139282,""high"":0.0014681934}",0.0014139282,188633,0.0014398212,"CCC",0.0014398212,182815,184018,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00015189394,0.11875992,"{""low"":0.001279,""high"":0.044325}",-0.042894106,-0.9677181,0.001279,0.044325,-95.51574,"Wisdomise AI USD","Wisdomise AI USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2024-05-16T00:00:00.000Z",6,523760000,"CoinMarketCap",188633,188633,"WSDM",0.0015479,-0.00011700613,-0.07559024,0.00362283,-0.0021919361,-0.60503423,749445,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-22.627758,"Viacoin USD","Viacoin USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA",0.30385298,-0.03055802,-0.10056844,0.27931514,-0.0060201883,-0.02155339,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,2.2710757,0.0017533877,"USD=X","https://coinmarketcap.com/currencies/nulink",0.0000389365,0.0017542572,"{""low"":0.0016945315,""high"":0.0017542572}",0.0016945315,87066,0.0017160279,"CCC",0.0017160279,163816,266088,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00028438773,0.19359274,"{""low"":0.001469,""high"":0.042279}",-0.040525615,-0.9585282,0.001469,0.042279,-87.99636,"NuLink USD","NuLink USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",87066,87066,"NLK",0.00290882,-0.0011554323,-0.39721683,0.004580835,-0.0028274471,-0.61723405,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,5.232356e-8,"USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,5.232356e-8,"5.232356E-8 - 5.232356E-8",5.232356e-8,117,5.232356e-8,"CCC",5.232356e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.232356E-8 - 5.232356E-8",0,0,5.232356e-8,5.232356e-8,,"MLG DOGE USD","MLG DOGE USD","REGULAR","[]",1756597800,false,1748908800000,8,0,"CoinMarketCap",117,117,"MLG",,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7020013,0.0007476727,"USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000052857795,0.0007559633,"7.404998E-4 - 7.559633E-4",0.0007404998,195069,0.00075283094,"CCC",0.00075283094,436902,226960,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00019367266,0.34958962,"5.54E-4 - 0.001982",-0.0012343272,-0.6227685,0.000554,0.001982,-34.748695,"NATIX Network USD","NATIX Network USD","REGULAR","[]",1756597800,false,1720051200000,6,16132953088,"CoinMarketCap",195069,195069,"NATIX",0.00087624,-0.00012856734,-0.14672616,0.00086136,-0.0001136873,-0.13198581,12062169,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-0.9637583,0.035956778,"USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00034990907,0.036441214,"{""low"":0.03509187,""high"":0.036441214}",0.03509187,639379,0.036400966,"CCC",0.036400966,464611,670995,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.023821779,1.9630637,"{""low"":0.012135,""high"":0.106584}",-0.07062722,-0.66264373,0.012135,0.106584,143.68054,"Heurist AI USD","Heurist AI USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",639379,639379,"HEU",0.05495598,-0.018999204,-0.34571677,0.036331188,-0.0003744103,-0.010305479,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030092933,"USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,"BuySell USD",,"REGULAR","[]",1655403900,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL",0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.02576935,0.3046908,"USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00007849932,0.31801033,"{""low"":0.30106276,""high"":0.31801033}",0.30106276,2821,0.30488464,"CCC",0.30488464,3462,3345,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09611781,0.46083534,"{""low"":0.208573,""high"":1.097971}",-0.7932801,-0.72249645,0.208573,1.097971,-39.090645,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2821,2821,"CUBE",0.32459158,-0.019900769,-0.061310183,0.29503304,0.00965777,0.03273454,3808635,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-1.0461513,0.0992082,"USD=X","https://coinmarketcap.com/currencies/aurory",-0.0010488406,0.10060943,"{""low"":0.09841122,""high"":0.10060943}",0.09841122,78527,0.100268975,"CCC",0.100268975,83487,77797,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0143672,0.16934267,"{""low"":0.084841,""high"":0.420926}",-0.3217178,-0.76430964,0.084841,0.420926,-61.34242,"Aurory USD","Aurory USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",78527,78527,"AURY",0.10555182,-0.006343618,-0.060099564,0.11167178,-0.012463585,-0.11160908,7453441,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.13409309,0.0029175968,"USD=X","https://coinmarketcap.com/",-0.0000039176084,0.002934077,"{""low"":0.0029071397,""high"":0.002934077}",0.0029071397,193889,0.0029191158,"CCC",0.0029191158,269547,219918,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00053359685,0.22382419,"{""low"":0.002384,""high"":0.019923}",-0.017005403,-0.85355633,0.002384,0.019923,-76.26016,"Decimated USD","Decimated USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",193889,193889,"DIO",0.00301786,-0.00010026316,-0.033223264,0.00378207,-0.0008644732,-0.22857143,1585013,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,-0.09545088,"Aussie Digital USD","Aussie Digital USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",,"REGULAR","[]","2022-10-22T07:58:00.000Z",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,29.106,0.2020254,"USD=X","https://coinmarketcap.com/currencies/frontier",0.045545146,0.25893745,"{""low"":0.15648025,""high"":0.25893745}",0.15648025,12104,0.15648025,"CCC",0.15648025,1801,11779,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.1842234,10.348466,"{""low"":0.017802,""high"":0.878169}",-0.6761436,-0.769947,0.017802,0.878169,-81.727425,"Frontier USD","Frontier USD","REGULAR","[]","2025-08-30T23:54:00.000Z",false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",12104,12104,"FRONT",0.20219518,-0.00016978383,-0.00083970267,0.26120305,-0.059177652,-0.22655804,1570042,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.31437677,0.011889123,"USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000037259422,0.011893146,"{""low"":0.011852962,""high"":0.011893146}",0.011852962,11084,0.011852962,"CCC",0.011852962,7002,11725,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0065831235,1.2406943,"{""low"":0.005306,""high"":0.026462}",-0.0145728765,-0.55070955,0.005306,0.026462,-22.711266,"LoungeM USD","LoungeM USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",11084,11084,"LZM",0.0120375,-0.00014837645,-0.012326185,0.01047159,0.0014175335,0.13536946,1351067,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,1.3329693,0.0011310538,"USD=X","https://coinmarketcap.com/currencies/havah",0.000014878344,0.0011329083,"{""low"":0.0010770379,""high"":0.0011329083}",0.0010770379,60421,0.0011153332,"CCC",0.0011153332,92684,53943,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000057053752,0.053122673,"{""low"":0.001074,""high"":0.011183}",-0.010051946,-0.8988595,0.001074,0.011183,-88.47546,"HAVAH USD","HAVAH USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",60421,60421,"HVH",0.00119702,-0.00006596628,-0.05510875,0.00146606,-0.00033500628,-0.22850788,2557178,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.39195457,0.00030732318,"USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000011998927,0.00032538874,"3.0572872E-4 - 3.2538874E-4",0.00030572872,109847,0.0003061312,"CCC",0.0003061312,39721,79681,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007132317,0.30221683,"2.36E-4 - 0.006491",-0.0061836764,-0.95265394,0.000236,0.006491,-89.655174,"Everyworld USD","Everyworld USD","REGULAR","[]",1756597860,false,1712275200000,6,2549201920,"CoinMarketCap",109847,109847,"EVERY",0.00029614,0.000011183176,0.037763137,0.000883545,-0.00057622185,-0.6521703,783428,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,1.7476646,0.07930474,"USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0013621747,0.07930474,"{""low"":0.076404765,""high"":0.07930474}",0.076404765,971,0.077942565,"CCC",0.077942565,36740,10798,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.01929174,0.32145935,"{""low"":0.060013,""high"":0.416144}",-0.33683926,-0.8094295,0.060013,0.416144,-79.49489,"KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2021-01-20T00:00:00.000Z",6,79207960,"CoinMarketCap",971,971,"KSP",0.09420782,-0.014903083,-0.1581937,0.08727823,-0.007973492,-0.09135717,6281566,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,4.021307,0.0003381356,"USD=X","https://coinmarketcap.com/currencies/pibble",0.000013071811,0.00033837545,"3.2195533E-4 - 3.3837545E-4",0.00032195533,516,0.0003254458,"CCC",0.0003254458,124946,207869,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0001431356,0.73402876,"1.95E-4 - 8.34E-4",-0.0004958644,-0.59456164,0.000195,0.000834,4.501605,"PIBBLE USD","PIBBLE USD","REGULAR","[]",1756597860,false,1551312000000,6,24150501376,"CoinMarketCap",516,516,"PIB",0.00044436,-0.00010622438,-0.23905028,0.00042385,-0.00008571439,-0.20222813,8166144,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.0132266,0.00004882305,"USD=X","https://coinmarketcap.com/currencies/liquid-apps",-6.4574124e-9,0.00004908747,"4.868662E-5 - 4.908747E-5",0.00004868662,121,0.000048816433,"CCC",0.000048816433,111,127,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001682305,0.52572036,"3.2E-5 - 1.0E-4",-0.000051176947,-0.5117695,0.000032,0.0001,-3.9215684,"LiquidApps USD","LiquidApps USD","REGULAR","[]",1756597860,false,1561680000000,6,709902272,"CoinMarketCap",121,121,"DAPP",0.00004924,-4.1694875e-7,-0.008467684,0.00004881,1.304943e-8,0.00026735157,34659,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-1.4382154,0.0021233791,"USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000030984404,0.002234336,"{""low"":0.0020814256,""high"":0.002234336}",0.0020814256,10653,0.0021478764,"CCC",0.0021478764,86733,12481,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0008793791,0.70689636,"{""low"":0.001244,""high"":0.007282}",-0.005158621,-0.70840716,0.001244,0.007282,43.67893,"GALAXIA USD","GALAXIA USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",10653,10653,"GXA",0.00228128,-0.00015790085,-0.0692159,0.00252826,-0.00040488085,-0.1601421,5343222,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-3.5842295,0.1936687,"USD=X","https://coinmarketcap.com/currencies/sklay",-0.0071995854,0.20102698,"{""low"":0.19150881,""high"":0.20102698}",0.19150881,857,0.20086826,"CCC",0.20086826,2041,4005,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.07893569,0.68799466,"{""low"":0.114733,""high"":0.506531}",-0.3128623,-0.61765677,0.114733,0.506531,3.4559488,"sKLAY USD","sKLAY USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",857,857,"SKLAY",0.20684522,-0.013176531,-0.06370237,0.17576282,0.017905876,0.10187522,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-4.5099854,0.00068003836,"USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000032118172,0.00073786784,"6.619998E-4 - 7.3786784E-4",0.0006619998,19780,0.00071202865,"CCC",0.00071202865,122815,23532,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00006903836,0.112992406,"6.11E-4 - 0.036313",-0.035632964,-0.98127294,0.000611,0.036313,-94.36753,"Kryptonite USD","Kryptonite USD","REGULAR","[]",1756597860,false,1692576000000,6,0,"CoinMarketCap",19780,19780,"SEILOR",0.0008779,-0.00019786163,-0.22538061,0.001610345,-0.0009303066,-0.5777064,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-1.0025947,0.0009284605,"USD=X","https://coinmarketcap.com/currencies/numogram",-0.000009402924,0.0009581732,"8.998735E-4 - 9.581732E-4",0.0008998735,64839,0.0009500502,"CCC",0.0009500502,876248,64123,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00015346048,0.19801351,"7.75E-4 - 0.128826",-0.12789755,-0.9927929,0.000775,0.128826,-98.73729,"Numogram USD",,"REGULAR","[]",1756597800,false,1729641600000,6,1000000000,"CoinMarketCap",64839,64839,"GNON",0.00107884,-0.00015037949,-0.13938999,0.00201809,-0.0010896296,-0.5399311,928460,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.05721578,0.0003112575,"USD=X","https://coinmarketcap.com/currencies/hyper-pay",1.7799903e-7,0.0003266881,"3.1002014E-4 - 3.266881E-4",0.00031002014,148058,0.0003102582,"CCC",0.0003102582,163620,149227,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000013257493,0.044488233,"2.98E-4 - 7.15E-4",-0.00040374248,-0.5646748,0.000298,0.000715,-31.718063,"Hyper Pay USD","Hyper Pay USD","REGULAR","[]",1756597860,false,1514764800000,6,0,"CoinMarketCap",148058,148058,"HPY",0.00033118,-0.000019922503,-0.060156118,0.00044538,-0.0001341225,-0.30114174,0,15,0,false,false,"HPY"
