"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-11.05373,0.0010005435,false,1527033600000,6,0,"CoinMarketCap",134,134,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00012434181,1732186500,0.0011361352,"0.0010001053 - 0.0011361352",0.0010001053,134,0.0011245742,"CCC",0.0011245742,235,412,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00024154346,0.31823906,"7.59E-4 - 0.00496",-0.0039594565,-0.7982775,0.000759,0.00496,"REGULAR",-49.660786,0.00094518,0.00005536346,0.058574513,0.001391065,-0.00039052148,-0.2807356,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,"REGULAR",-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-13.589137,0.02000673,false,"2023-03-16T00:00:00.000Z",6,271393920,"CoinMarketCap",1000330,1000330,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0031462964,"2024-11-21T10:55:00.000Z",0.020808358,"{""low"":0.019770173,""high"":0.020808358}",0.019770173,1000330,0.020721676,"CCC",0.020721676,749717,1204977,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00983273,0.96645665,"{""low"":0.010174,""high"":0.062713}",-0.042706266,-0.6809795,0.010174,0.062713,"REGULAR",2.041936,0.01315514,0.0068515893,0.52082986,0.01513695,0.0048697796,0.32171473,5429704,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.08005875,0.00006090844,false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.8803486e-8,1732186500,0.000060961593,"6.0905437E-5 - 6.0961593E-5",0.000060905437,29,0.000060908216,"CCC",0.000060908216,16,15,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00005690844,14.22711,"4.0E-6 - 7.0E-4",-0.00063909154,-0.91298795,0.000004,0.0007,"REGULAR",-37.7551,0.0000596,0.0000013084427,0.021953737,0.0000732,-0.000012291555,-0.16791743,4652,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-4.4432783,0.2794148,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1426117,1426117,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.012992471,"2024-11-21T10:55:00.000Z",0.2833535,"{""low"":0.26544017,""high"":0.2833535}",0.26544017,1426117,0.2789009,"CCC",0.2789009,2204653,1297540,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0431758,0.18276322,"{""low"":0.236239,""high"":1.024229}",-0.7448143,-0.727195,0.236239,1.024229,"REGULAR",-64.453384,0.35585287,-0.07643807,-0.21480246,0.38367712,-0.10426232,-0.27174497,10924787,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-7.128925,0.14642958,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",569000,569000,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0112401545,"2024-11-21T10:55:00.000Z",0.14840156,"{""low"":0.14197041,""high"":0.14840156}",0.14197041,569000,0.14840156,"CCC",0.14840156,1386653,692026,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.05661758,0.630401,"{""low"":0.089812,""high"":0.285329}",-0.13889943,-0.48680443,0.089812,0.285329,"REGULAR",-9.532279,0.13183507,0.01459451,0.11070279,0.14643794,-0.000008359551,-0.000057085967,32910612,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,"REGULAR",14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,2.8930166,0.8949443,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51881,51881,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.025162935,"2024-11-21T10:55:00.000Z",0.8965628,"{""low"":0.84941894,""high"":0.8965628}",0.84941894,51881,0.8591218,"CCC",0.8591218,53476,52256,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.26800233,0.42747548,"{""low"":0.626942,""high"":55.687485}",-54.79254,-0.98392916,0.626942,55.687485,"REGULAR",-92.530975,0.82194626,0.07299805,0.08881122,4.742594,-3.8476496,-0.81129646,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,"REGULAR",124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,"REGULAR",-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,"REGULAR",-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.48785388,0.00091814244,false,1586131200000,6,26938411008,"CoinMarketCap",1129110,1129110,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00000450114,1732186500,0.00092121307,"8.6978247E-4 - 9.2121307E-4",0.00086978247,1129110,0.000898237,"CCC",0.000898237,710340,1011955,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00026314246,0.40174422,"6.55E-4 - 0.002457",-0.0015388576,-0.62631565,0.000655,0.002457,"REGULAR",-1.2061417,0.00079598,0.00012216246,0.15347429,0.00090354,0.0000146024395,0.016161365,24733298,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.8930802,0.06625444,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1223336,1223336,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0019738972,"2024-11-21T10:54:00.000Z",0.06702101,"{""low"":0.06614301,""high"":0.06702101}",0.06614301,1223336,0.06647485,"CCC",0.06647485,1739019,1522679,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00011142343,0.0016845836,"{""low"":0.06614301,""high"":0.795475}",-0.72922057,-0.91671085,0.06614301,0.795475,"REGULAR",-89.355095,0.07958826,-0.01333382,-0.16753502,0.14381701,-0.07756257,-0.5393143,65520292,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-8.103074,0.094831005,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1122422,1122422,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.008361787,"2024-11-21T10:55:00.000Z",0.10038966,"{""low"":0.094831005,""high"":0.10038966}",0.094831005,1122422,0.09821574,"CCC",0.09821574,1816375,1786381,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.020300008,0.27237,"{""low"":0.074531,""high"":0.989373}",-0.89454204,-0.9041504,0.074531,0.989373,"REGULAR",-11.84758,0.12699904,-0.03216803,-0.2532935,0.1623897,-0.06755869,-0.4160282,6088019,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,-1.6744974,0.02175491,false,,6,0,"CoinMarketCap",28927,28927,"BLASTUP","USD=X",,-0.00037048943,"2024-11-21T10:55:00.000Z",0.022305727,"{""low"":0.021034157,""high"":0.022305727}",0.021034157,28927,0.021583773,"CCC",0.021583773,,,,,,0.0007207524,0.03426581,"{""low"":0.021034157,""high"":0.022305727}",-0.0005508177,-0.024694003,0.021034157,0.022305727,"REGULAR",,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,"REGULAR",-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-7.1520543,0.0036999825,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",125935,125935,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00028500892,"2024-11-21T10:55:00.000Z",0.0037909034,"{""low"":0.0036761973,""high"":0.0037909034}",0.0036761973,125935,0.003775464,"CCC",0.003775464,727886,165600,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00015298254,0.043130122,"{""low"":0.003547,""high"":0.17483}",-0.17113002,-0.97883666,0.003547,0.17483,"REGULAR",-95.32436,0.00436028,-0.00066029746,-0.15143465,0.01432382,-0.010623838,-0.7416902,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,4.577833,0.007581808,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",913332,913332,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0003318889,"2024-11-21T10:54:00.000Z",0.0077183302,"{""low"":0.006687417,""high"":0.0077183302}",0.006687417,913332,0.00692381,"CCC",0.00692381,1265125,394090,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.002466808,0.4822694,"{""low"":0.005115,""high"":0.508018}",-0.5004362,-0.98507565,0.005115,0.508018,"REGULAR",-98.27835,0.00882758,-0.001245772,-0.14112271,0.02310017,-0.015518362,-0.67178565,5900245,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,14.996761,0.0013509232,false,1719446400000,6,0,"CoinMarketCap",129154,129154,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00017617433,1732186500,0.0015198688,"0.001307751 - 0.0015198688",0.001307751,129154,0.001433082,"CCC",0.001433082,47764,82152,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0009919233,2.7630174,"3.59E-4 - 0.196768",-0.19541708,-0.99313444,0.000359,0.196768,"REGULAR",-99.28596,0.00063334,0.0007175832,1.1330142,0.037962068,-0.036611143,-0.9644138,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.7956539,0.22250009,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3486,3486,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0017563552,"2024-11-21T10:54:00.000Z",0.23871793,"{""low"":0.2214223,""high"":0.23871793}",0.2214223,3486,0.22394639,"CCC",0.22394639,359688,8155,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.18242109,4.551538,"{""low"":0.040079,""high"":2.863447}",-2.6409469,-0.9222964,0.040079,2.863447,"REGULAR",0.3665924,0.29409057,-0.07159048,-0.24343005,0.8141723,-0.59167224,-0.7267162,10190061,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-2.8961575,272.68512,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",4691563,4691563,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.132935,"2024-11-21T10:55:00.000Z",277.37366,"{""low"":264.4445,""high"":277.37366}",264.4445,4691563,266.7334,"CCC",266.7334,2280416,3968413,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",43.658966,0.19062874,"{""low"":229.02615,""high"":1327.3334}",-1054.6482,-0.7945616,229.02615,1327.3334,"REGULAR",-7.535452,270.46777,2.2173462,0.00819819,322.50262,-49.817505,-0.15447162,29007512,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-5.536464,7.84904e-9,false,1681948800000,8,0,"CoinMarketCap",31915,31915,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.6002846e-10,1732186500,8.398798e-9,"7.840087E-9 - 8.398798E-9",7.840087e-9,31915,8.202606e-9,"CCC",8.202606e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.9528385e-12,0.001141931,"7.840087E-9 - 8.398798E-9",-5.4975846e-10,-0.0654568,7.840087e-9,8.398798e-9,"REGULAR",,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,4.5812306,0.012464383,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3996154,3996154,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0005460074,"2024-11-21T10:55:00.000Z",0.012522661,"{""low"":0.011888037,""high"":0.012522661}",0.011888037,3996154,0.011888604,"CCC",0.011888604,4191737,4813632,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0041823825,0.50499666,"{""low"":0.008282,""high"":0.092386}",-0.07992162,-0.86508363,0.008282,0.092386,"REGULAR",-62.082516,0.0114988,0.00096558314,0.08397251,0.01469463,-0.0022302475,-0.15177296,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.3848214,1.3281342,false,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",1100040,1100040,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.032447457,"2024-11-21T10:55:00.000Z",1.3461397,"{""low"":1.307495,""high"":1.3461397}",1.307495,1100040,1.3180325,"CCC",1.3180325,2314948,2309089,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.3638602,0.3773411,"{""low"":0.964274,""high"":5.510528}",-4.182394,-0.7589824,0.964274,5.510528,"REGULAR",-32.131775,1.3532586,-0.02512443,-0.018565875,1.5835224,-0.25538826,-0.16127859,83060112,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.4016623,0.030591337,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",235105,235105,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00012337044,"2024-11-21T10:55:00.000Z",0.030633075,"{""low"":0.030515863,""high"":0.030633075}",0.030515863,235105,0.030566191,"CCC",0.030566191,602319,314319,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0116253365,0.61295664,"{""low"":0.018966,""high"":3653.8577}",-3653.8271,-0.99999166,0.018966,3653.8577,"REGULAR",-83.39979,0.02380742,0.0067839175,0.28494972,0.07991253,-0.04932119,-0.6171897,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-4.485691,0.03661025,false,"2022-12-12T00:00:00.000Z",6,2901121792,"CoinMarketCap",1603413,1603413,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0017193481,"2024-11-21T10:55:00.000Z",0.03797851,"{""low"":0.03661025,""high"":0.03797851}",0.03661025,1603413,0.037794303,"CCC",0.037794303,3333400,2489452,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0093732495,0.34413663,"{""low"":0.027237,""high"":0.144176}",-0.10756576,-0.74607253,0.027237,0.144176,"REGULAR",-32.70874,0.03446352,0.0021467283,0.06228987,0.043818414,-0.007208165,-0.16450082,106210800,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,"REGULAR",-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-14.439634,0.1709308,false,"2023-05-15T00:00:00.000Z",6,307053088,"CoinMarketCap",6531106,6531106,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.028847218,"2024-11-21T10:55:00.000Z",0.18566369,"{""low"":0.16991267,""high"":0.18566369}",0.16991267,6531106,0.184737,"CCC",0.184737,4337768,9931355,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.069619805,0.687189,"{""low"":0.101311,""high"":1.79532}",-1.6243892,-0.9047909,0.101311,1.79532,"REGULAR",-23.426336,0.14706776,0.023863047,0.16225886,0.31186694,-0.14093614,-0.45191112,52484832,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.08139061,2.0002773e-8,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.6292745e-11,1732186500,2.0021536e-8,"2.0001321E-8 - 2.0021536E-8",2.0001321e-8,12,2.000287e-8,"CCC",2.000287e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0002773e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,"REGULAR",-99.93519,0.00000112,-0.0000010999972,-0.9821404,0.00005733,-0.000057309997,-0.99965113,0,15,0,false,false,"PAW"
